queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	d882c38f-17ec-4870-81a1-c28686cfbe18	New Zealand	World-Atlas::australia-new-zealand::04-70	Brolly Property Management Ltd	property_management	Brolly	https://www.brolly.nz/	brolly.nz	hello@brolly.nz	+6421646686	Red Beach	AUK	15 Royalty Rise	0.5683855414390564	75	0	A	https://explore.overturemaps.org/#id=d882c38f-17ec-4870-81a1-c28686cfbe18	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://brollypropertymanagement.co.nz/	0	1	YES		https://www.instagram.com/brolly.nz/				https://brollypropertymanagement.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	80bc35b1-09c4-49a6-88c0-d27b1c8f5803	Australia	World-Atlas::australia-new-zealand::06-66	Byron Hinterland Villas	hotel		http://www.byronhinterlandvillas.com.au	byronhinterlandvillas.com.au	suzanneshideaway@me.com	(02) 6629 1228	Clunes	NSW	20 Elliot Rd	0.77	15	34	B	https://explore.overturemaps.org/#id=80bc35b1-09c4-49a6-88c0-d27b1c8f5803	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	http://www.byronhinterlandvillas.com.au/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	56accd58-7a91-43b3-bcab-f81d0a3478bb	Australia	World-Atlas::australia-new-zealand::08-65	The Zanzoo Estate	lodging	Cairns Holiday Homes	https://www.cairnsholidayhomes.com.au/property/the-zanzoo-estate-redlynch	cairnsholidayhomes.com.au	thezanzooestate@gmail.com	+61419665366	Cairns	QLD	2-40 Mary Parker Dr	0.664559543132782	72	12	A	https://explore.overturemaps.org/#id=56accd58-7a91-43b3-bcab-f81d0a3478bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.cairnsholidayhomes.com.au/property/the-zanzoo-estate-redlynch	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	ab7ff2c3-3e15-4564-80f7-e72cd02f52b7	Australia	World-Atlas::australia-new-zealand::06-66	Calibre Real Estate | Property Management Office	property_management		https://www.calibrerealestate.com.au/property-management/brisbane	calibrerealestate.com.au	rentals@calibrerealestate.com.au	(07) 3367 3411	Red Hill	QLD	148 Arthur Tce	0.77	75	12	A	https://explore.overturemaps.org/#id=ab7ff2c3-3e15-4564-80f7-e72cd02f52b7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.calibrerealestate.com.au/property-management/brisbane/	1	4	NO		https://www.instagram.com/calibrerealestate/				https://www.calibrerealestate.com.au/property-management/brisbane/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	544d1a1b-c9fa-4544-bc63-dc29be666c58	Australia	World-Atlas::australia-new-zealand::06-66	Caribbean Resort Mooloolaba	beach_resort	The Caribbean Resort & Villas	http://www.caribbeanresort.com.au/	caribbeanresort.com.au	res@caribbeanresort.com.au	+61754447311	Sunshine Coast	QLD	17 Brisbane Rd	0.996944111585617	0	56	A	https://explore.overturemaps.org/#id=544d1a1b-c9fa-4544-bc63-dc29be666c58	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	http://www.caribbeanresort.com.au/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	70c4b603-c2ce-48a7-928a-086486bab8d9	Australia	World-Atlas::australia-new-zealand::08-65	Cayman Villas	hotel	Cayman Villas	http://www.caymanvillas.com.au	caymanvillas.com.au	res@caymanvillas.com.au	+61740872300	Port Douglas	QLD	CAYMAN VILLAS, 35 Mowbray St	0.997939047217369	15	34	B	https://explore.overturemaps.org/#id=70c4b603-c2ce-48a7-928a-086486bab8d9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.caymanvillas.com.au/	7	1	NO		https://www.instagram.com/caymanvillasportdouglas/				https://www.caymanvillas.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	5899d196-ec0a-4130-b7e0-8745684380d8	Australia	World-Atlas::australia-new-zealand::06-66	Crystal Creek Rainforest Retreat	resort		http://www.ccrr.com.au	ccrr.com.au	relax@ccrr.com.au	+61266791591	Upper Crystal Creek	NSW	201 Booka Rd	0.9980509406328202	0	44	B	https://explore.overturemaps.org/#id=5899d196-ec0a-4130-b7e0-8745684380d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ccrr.com.au/	6	4	YES		https://www.instagram.com/crystalcreekrainforestretreat/				https://www.ccrr.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	f5fcf7b7-713a-4aaf-8a22-87c2dd6f003b	Australia	World-Atlas::australia-new-zealand::06-66	Central Brunswick Apartment Hotel	hotel	Central Brunswick Apartment Hotel	http://www.centralbrunswickhotel.com.au/	centralbrunswickhotel.com.au	info@centralbrunswickhotel.com.au	+61738521411	Brisbane	QLD	455 Brunswick St	0.9998101136386395	60	10	A	https://explore.overturemaps.org/#id=f5fcf7b7-713a-4aaf-8a22-87c2dd6f003b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://centralbrunswickhotel.com.au/	2	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	b9d57b31-177e-4073-88d7-2c8b47dbf8ef	New Zealand	World-Atlas::australia-new-zealand::04-70	Clarke Group Property Management	property_management		https://cgpm.co.nz/	cgpm.co.nz	hello@cgpm.co.nz	+64800202500	Auckland	AUK	136 Customs St W	0.6900694966316223	75	0	A	https://explore.overturemaps.org/#id=b9d57b31-177e-4073-88d7-2c8b47dbf8ef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://cgpm.co.nz/	0	0	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	2269d0ca-a86f-4d2f-bf57-ef94e22e1715	New Zealand	World-Atlas::australia-new-zealand::04-70	Charlton Property Management	real_estate_service	Charlton School	https://www.charlton.co.nz/	charlton.co.nz	support@charlton.co.nz	+6496321298	Auckland	AUK	72 Grafton Rd	0.22319117188453674	75	12	A	https://explore.overturemaps.org/#id=2269d0ca-a86f-4d2f-bf57-ef94e22e1715	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.charlton.co.nz/	1	1	NO		https://www.instagram.com/charltonpropertymanagement/				https://www.charlton.co.nz/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	124e30c9-32d5-43e7-afd3-5e8c7ed6a1ec	Australia	World-Atlas::australia-new-zealand::06-66	Chasely Apartment Hotel	service_apartment	Chasely Apartments	http://www.chasely.com.au	chasely.com.au	info@chasely.com.au	+61733714000	Brisbane	QLD	435 Coronation Dr	0.9973523813486099	60	0	A	https://explore.overturemaps.org/#id=124e30c9-32d5-43e7-afd3-5e8c7ed6a1ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.chasely.com.au/	3	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	f2595695-1a93-4c11-911c-d65f02eb293e	New Zealand	World-Atlas::australia-new-zealand::04-70	Cobb Property Management and Sales	real_estate_service		https://www.cobbproperty.co.nz/	cobbproperty.co.nz	office@cobbproperty.co.nz	+6421917688	Auckland	AUK	8 Central Rd	0.45579421520233154	75	12	A	https://explore.overturemaps.org/#id=f2595695-1a93-4c11-911c-d65f02eb293e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://cobbproperty.co.nz/	0	2	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	4108395a-011a-4d38-b9e4-b3bf157e4e89	Australia	World-Atlas::australia-new-zealand::06-66	CAM Property Management	property_management		https://www.commonareapm.com/	commonareapm.com	akay@commonareapm.com	+13852056492	Brisbane	QLD	PO Box 67	0.24068091809749603	75	0	A	https://explore.overturemaps.org/#id=4108395a-011a-4d38-b9e4-b3bf157e4e89	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.commonareapm.com/	0	0	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	890fc216-4a22-4ef2-9c85-fea03ce89134	Australia	World-Atlas::australia-new-zealand::06-66	Cosmo Apartment Hotel	service_apartment		http://www.cosmoapartmenthotel.com.au/	cosmoapartmenthotel.com.au	stay@cosmoapartmenthotel.com.au	+61738585999	Brisbane	QLD	Boonbrough Lodge, 60 Park Rd	0.979145884513855	60	0	A	https://explore.overturemaps.org/#id=890fc216-4a22-4ef2-9c85-fea03ce89134	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://cosmoapartmenthotel.com.au/	5	2	YES		https://www.instagram.com/cosmo_apartment_hotel/				https://cosmoapartmenthotel.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	f840b7e1-8831-4195-ad25-e253c860ccb0	New Zealand	World-Atlas::australia-new-zealand::04-70	Crockers Property Management	property_management	Crockers Property	http://www.crockers.co.nz	crockers.co.nz	info@crockers.co.nz	+6496308890	Auckland	AUK	525 Manukau Rd	0.9964487439990044	75	0	A	https://explore.overturemaps.org/#id=f840b7e1-8831-4195-ad25-e253c860ccb0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.crockers.co.nz/	0	1	NO		https://www.instagram.com/crockers.propertymanagement/				https://www.crockers.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	d0c4b331-72d2-4aeb-aaf1-1b1a14ff71c8	Australia	World-Atlas::australia-new-zealand::06-66	Crown Property Management	property_management	Crown Property Management	https://crownpm.com.au/	crownpm.com.au	admin@crownpm.com.au	+61499086500	Brisbane	QLD	5 Park St	0.25242340564727783	75	0	A	https://explore.overturemaps.org/#id=d0c4b331-72d2-4aeb-aaf1-1b1a14ff71c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://crownpm.com.au/	0	1	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	7dec3a85-6214-4025-9a5b-775bad2bd0fa	New Zealand	World-Atlas::australia-new-zealand::04-70	Crows Nest Villas	hotel	Crowsnest	https://crowsnest.co.nz/	crowsnest.co.nz	info@crowsnest.co.nz	+64220345692	Opua		20 Sir George Back St	0.9957737026214599	15	34	B	https://explore.overturemaps.org/#id=7dec3a85-6214-4025-9a5b-775bad2bd0fa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://crowsnest.co.nz/	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	668a11eb-d064-440e-9a94-99ce2172f50e	Australia	World-Atlas::australia-new-zealand::08-65	Daintree Eco Lodge & Spa Daintree	resort		http://www.daintree-ecolodge.com.au	daintree-ecolodge.com.au	info@daintree-ecolodge.com.au	(07) 4098 6100	Daintree	QLD	20 Daintree Road	0.77	0	44	B	https://explore.overturemaps.org/#id=668a11eb-d064-440e-9a94-99ce2172f50e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.daintree-ecolodge.com.au/	3	3	NO		https://www.instagram.com/daintreeecolodge/				https://www.daintree-ecolodge.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	2aa7c5cc-0427-4ebc-ad0c-2e3812ac16a3	Australia	World-Atlas::australia-new-zealand::06-66	Domain Serviced Apartments	service_apartment	Domain Serviced Apartments - Racecourse Rd, Ascot	http://www.domainservicedapartments.com.au/	domainservicedapartments.com.au	enquiries@domainservicedapartments.com.au	+61736301001	Brisbane	QLD	110 Racecourse Rd	0.9972383904457093	72	0	A	https://explore.overturemaps.org/#id=2aa7c5cc-0427-4ebc-ad0c-2e3812ac16a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.domainservicedapartments.com.au/	4	3	YES		https://www.instagram.com/domain_ascot/				https://www.domainservicedapartments.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	bc6da85c-2b6f-43da-9a23-8303689b500d	New Zealand	World-Atlas::australia-new-zealand::05-70	Doubtless Bay Retreat	resort		https://doubtlessbayretreat.com/	doubtlessbayretreat.com	info@doubtlessbayretreat.com	+64273241431	Coopers Beach		47 SH 10	0.873053252696991	0	44	B	https://explore.overturemaps.org/#id=bc6da85c-2b6f-43da-9a23-8303689b500d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://doubtlessbayretreat.com/	2	2	YES		https://www.instagram.com/doubtless_bay_retreat_/				https://doubtlessbayretreat.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	126d3e4f-ba6a-4e5e-bb81-4fda654e6cdc	New Zealand	World-Atlas::australia-new-zealand::05-70	Doubtless Bay Villas - Accommodation Northland NZ	hotel		http://www.doubtlessbayvillas.co.nz/	doubtlessbayvillas.co.nz	info@doubtlessbayvillas.co.nz	+6494061260	Cable Bay			0.762333333492279	15	34	B	https://explore.overturemaps.org/#id=126d3e4f-ba6a-4e5e-bb81-4fda654e6cdc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.doubtlessbayvillas.co.nz/	5	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	f30186e9-bffb-4f59-a0d4-a86cc88d2f62	Australia	World-Atlas::australia-new-zealand::06-66	DSB Property Management	property_management		http://www.dsbpm.com.au/	dsbpm.com.au	diane@dsbpm.com.au		Hervey Bay	QLD	9/81 Boat Harbour Dr	0.636334240436554	75	0	A	https://explore.overturemaps.org/#id=f30186e9-bffb-4f59-a0d4-a86cc88d2f62	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.dsbpm.com.au/	0	0	YES		https://www.instagram.com/dsb.property.management/				https://www.dsbpm.com.au/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	a104bd2e-5932-4cbb-9a61-7e669eb86735	New Zealand	World-Atlas::australia-new-zealand::04-70	EasyLets Property Management	property_management	Easylets	http://easylets.co.nz/	easylets.co.nz	easy@easylets.co.nz	+64212159712	Orewa	AUK	8B Moana Ave	0.23845422267913818	75	0	A	https://explore.overturemaps.org/#id=a104bd2e-5932-4cbb-9a61-7e669eb86735	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://easylets.co.nz/	0	1	NO		https://www.instagram.com/easylets.pm/				https://easylets.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	8e182d59-90ce-4f06-9a4c-3fdaba9db0de	Australia	World-Atlas::australia-new-zealand::08-65	Eco Village Resort Mission Beach	resort		http://www.ecovillage.com.au	ecovillage.com.au	coralsea@ecovillage.com.au	(07) 4068 7534	Mission Beach	QLD	Clump Point Rd	0.77	0	44	B	https://explore.overturemaps.org/#id=8e182d59-90ce-4f06-9a4c-3fdaba9db0de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://ecovillage.com.au/	3	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	682c55c1-1a0c-4fca-b2dc-bfcd5fcda47c	Australia	World-Atlas::australia-new-zealand::06-66	Elite Holiday Homes	holiday_rental_home	Elite Holiday Homes	http://www.eliteholidayhomes.com.au/	eliteholidayhomes.com.au	info@eliteholidayhomes.com.au	+61755923881	Gold Coast	QLD	1 Kalimna Dr	0.995528738707304	87	0	A	https://explore.overturemaps.org/#id=682c55c1-1a0c-4fca-b2dc-bfcd5fcda47c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.eliteholidayhomes.com.au/	2	2	YES		https://www.instagram.com/eliteholidayhomes/				https://www.eliteholidayhomes.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	5c91a5ff-be43-4bab-83fc-56ddf773065b	Australia	World-Atlas::australia-new-zealand::06-66	Empire Property Management & Sales	real_estate_agent		http://www.empirepropertymanagementandsales.com.au	empirepropertymanagementandsales.com.au	empirepmsales@outlook.com	+61755403571	Brisbane	QLD	17 Mary St	0.8870423436164856	75	12	A	https://explore.overturemaps.org/#id=5c91a5ff-be43-4bab-83fc-56ddf773065b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.empirepropertymanagementandsales.com.au/	0	2	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	987665a7-178c-4657-bd97-597228ca75f6	New Zealand	World-Atlas::australia-new-zealand::04-70	Enfield Property Management	property_management		https://www.enfieldproperty.nz/	enfieldproperty.nz	rental@enfieldproperty.nz	+648003634353	Auckland	AUK	121 Carbine Rd	0.2304050624370575	75	0	A	https://explore.overturemaps.org/#id=987665a7-178c-4657-bd97-597228ca75f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.enfieldproperty.nz/	0	0	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
