queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	51308e26-2a51-4d66-8c10-d39ef073c529	United Kingdom	World-Atlas::western-europe::22-35	Windleden Farm Holiday Cottages	hotel		http://www.windledenfarmcottages.co.uk/	windledenfarmcottages.co.uk	windledenfarmcottages@hotmail.com	+447917704725	Sheffield		Sheffield	0.8871176242828369	75	10	A	https://explore.overturemaps.org/#id=51308e26-2a51-4d66-8c10-d39ef073c529	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://windledenfarmcottages.co.uk/	3	4	NO		https://www.instagram.com/windledenfarmholidaycottages/				https://windledenfarmcottages.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	8c271a12-bec3-4dfe-bd7e-7fafebe55a9f	United Kingdom	World-Atlas::western-europe::22-35	Windmill Barns Holiday Lets	cottage		http://www.windmillbarns.com/	windmillbarns.com	hello@windmillbarns.com	+447598439275	Coughton		New End Farm Road	0.964643657207489	87	0	A	https://explore.overturemaps.org/#id=8c271a12-bec3-4dfe-bd7e-7fafebe55a9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.windmillbarns.com/	3	4	YES		https://www.instagram.com/windmillbarnsholidaylets/				https://www.windmillbarns.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	79e0a124-583b-485a-a95f-06900401aa5d	United Kingdom	World-Atlas::western-europe::22-35	Windmill Court Hotel & Holiday Cottages	lodging	Windmill Court Hotel & Holiday Cottages	http://www.windmillcourt.co.uk	windmillcourt.co.uk	enquiries@windmillcourt.co.uk	+441422244941	West Yorkshire		17 Causeway Foot, Keighley Rd	0.9798494577407837	75	0	A	https://explore.overturemaps.org/#id=79e0a124-583b-485a-a95f-06900401aa5d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://windmillcourt.co.uk/	3	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	005b370c-6d0d-45e1-933a-35b03e0199d4	United Kingdom	World-Atlas::western-europe::22-35	Windy Hill Holiday Let	hotel		https://windyhillgower.co.uk/	windyhillgower.co.uk	hello@windyhillgower.co.uk	+447972927775	Swansea	WLS	Pennard	0.6896043419837952	75	10	A	https://explore.overturemaps.org/#id=005b370c-6d0d-45e1-933a-35b03e0199d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://windyhillgower.co.uk/	4	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	83763d64-0efd-41ca-8347-7699ad58a9bd	Germany	World-Atlas::western-europe::22-38	Skilift Crottendorf	ski_resort		http://www.wintersportverein-crottendorf.de/	wintersportverein-crottendorf.de	info@wintersportverein-crottendorf.de	+491708306000	Crottendorf		Straße des Friedens 239C	0.9891110062599182	0	44	B	https://explore.overturemaps.org/#id=83763d64-0efd-41ca-8347-7699ad58a9bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://wintersportverein-crottendorf.de/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	9cb5fb7c-5f8f-41fb-8018-09a8daa5bb31	United Kingdom	World-Atlas::western-europe::22-36	Winterton Holiday Cottages	cottage		http://www.WintertonHolidayCottages.com/	wintertonholidaycottages.com	samantha@wintertonholidaycottages.com	+447721785037	Great Yarmouth	ENG	The Lane	0.817404568195343	75	0	A	https://explore.overturemaps.org/#id=9cb5fb7c-5f8f-41fb-8018-09a8daa5bb31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.wintertonholidaycottages.com/	0	3	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	60b465f7-4398-4481-92c3-c0b90b459352	Germany	World-Atlas::western-europe::22-38	Winterwelt Rehefeld	ski_resort		http://www.winterwelt-rehefeld.de/	winterwelt-rehefeld.de	mail@winterwelt-rehefeld.de		Altenberg		Am Donnerberg	0.8307834267616272	0	44	B	https://explore.overturemaps.org/#id=60b465f7-4398-4481-92c3-c0b90b459352	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.winterwelt-rehefeld.de/index.htm	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	04aa89ce-f5bc-4249-8f3d-5396b4d312c5	Czechia	World-Atlas::western-europe::22-38	Wishlist Old Prague Residences	hotel		http://www.wishlistprague.com/	wishlistprague.com	contactwishlistprague@gmail.com	+420774086003	Praha	10	Jáchymova 27/4	0.7233775854110718	0	34	B	https://explore.overturemaps.org/#id=04aa89ce-f5bc-4249-8f3d-5396b4d312c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.wishlistprague.com/	12	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	a94adf70-f926-4037-8e27-387f963ce189	United Kingdom	World-Atlas::western-europe::22-35	Withy Mills Farm self catering cottages near Bath	hotel	Withy Mills Farm self catering cottages near Bath	http://withymillsfarm.co.uk/	withymillsfarm.co.uk	withymills@gmail.com		Bath		Timsbury	0.669285774230957	60	10	A	https://explore.overturemaps.org/#id=a94adf70-f926-4037-8e27-387f963ce189	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.withymillsfarm.co.uk/	2	8	NO		https://www.instagram.com/withymillsfarm/				https://www.withymillsfarm.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	4e8039bb-7036-4102-ab27-aabb16361276	Germany	World-Atlas::western-europe::22-38	Wohnungsbau GmbH Sonneberg	vacation_rental_agent		http://www.wohnungsbau-sonneberg.de	wohnungsbau-sonneberg.de	info@wohnungsbau-sonneberg.de	+4936758890	Sonneberg		Ernststr. 1	0.985	0	0	B	https://explore.overturemaps.org/#id=4e8039bb-7036-4102-ab27-aabb16361276	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.wohnungsbau-sonneberg.de/	0	3	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	0513ab07-8307-4ab1-9540-89a00e87bf7a	United Kingdom	World-Atlas::western-europe::22-36	Wold Lodge at Kenwick Park - Luxury Lodges in Louth, Lincolnshire	hotel		http://www.woldlodge.co.uk/	woldlodge.co.uk	enquiries@woldlodge.co.uk	+447717111672	Louth		Kenwick Woods	0.9913815200328827	0	34	B	https://explore.overturemaps.org/#id=0513ab07-8307-4ab1-9540-89a00e87bf7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.woldlodge.co.uk/	3	8	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	b99eae8b-f461-4dbe-b977-5cef767b98df	United Kingdom	World-Atlas::western-europe::22-35	Wolds Way Holiday Cottages at Low Hunsley Farm	hotel		https://www.woldswayholidaycottages.co.uk/	woldswayholidaycottages.co.uk	rachel@woldswayholidaycottages.co.uk	+447889410928	Little Weighton		Low Hunsley Farm	0.9735195636749268	75	10	A	https://explore.overturemaps.org/#id=b99eae8b-f461-4dbe-b977-5cef767b98df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.woldswayholidaycottages.co.uk/	3	5	NO		https://www.instagram.com/woldswayholidaycottages/				https://www.woldswayholidaycottages.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	0e818831-1ab7-4750-a718-5c221b016e05	United Kingdom	World-Atlas::western-europe::22-35	Woodend Self Catering Holiday Cottages, Ulpha, Cumbria	holiday_rental_home	Woodend Self Catering Holiday Cottages, Ulpha, Cumbria	https://www.woodendhouse.co.uk/	woodendhouse.co.uk	enquiries@woodendhouse.co.uk	+441946723277	Broughton in Furness		Woodend Barn, Ulpha	0.8547762036323547	87	0	A	https://explore.overturemaps.org/#id=0e818831-1ab7-4750-a718-5c221b016e05	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://woodendhouse.co.uk/	0	4	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	4dd991ef-8257-49e1-9ab0-a19b556a9744	United Kingdom	World-Atlas::western-europe::22-35	Orchard Barn self-catering cottage and holiday let	holiday_rental_home	Woodhayes Business Center	http://www.woodhayes.co.uk/	woodhayes.co.uk	greg@woodhayes.co.uk	+447958699645	Honiton	ENG	Woodhayes farm	0.6152316331863403	87	0	A	https://explore.overturemaps.org/#id=4dd991ef-8257-49e1-9ab0-a19b556a9744	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.woodhayes.co.uk/	1	6	NO		https://www.instagram.com/orchardbarndevon/				https://www.woodhayes.co.uk/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	9c14b7d0-af30-4985-85b7-a930aae26684	United Kingdom	World-Atlas::western-europe::22-35	Wood House holiday cottages	bed_and_breakfast		http://Www.woodhouseholidaycottages.co.uk/	woodhouseholidaycottages.co.uk	info@woodhouseholidaycottages.co.uk	+447801088596	Shotley Bridge		Wood House	0.9105825424194336	75	0	A	https://explore.overturemaps.org/#id=9c14b7d0-af30-4985-85b7-a930aae26684	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.woodhouseholidaycottages.co.uk/	2	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	0cda4320-90ca-4977-a3a6-a90966a7b32b	United Kingdom	World-Atlas::western-europe::22-36	Woodside Cottages Holiday Lets in Sussex	holiday_rental_home	Woodside Cottages Holiday Lets in Sussex	http://www.woodsidecottages.co.uk/	woodsidecottages.co.uk	woodsidecottages@gmail.com	+447931751556	Uckfield	ENG	Woodside Cottages, Down Street, Piltdown	0.5755739212036133	87	0	A	https://explore.overturemaps.org/#id=0cda4320-90ca-4977-a3a6-a90966a7b32b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.woodsidecottages.co.uk/	2	5	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	3b56b48d-74b7-4269-b39a-59b07913fd4e	United Kingdom	World-Atlas::western-europe::22-35	Woodside Holiday Lets	cottage		http://www.woodsideholidaylets.com/	woodsideholidaylets.com	enquiries@woodsideholidaylets.com	+447850778109	Saltash	ENG	5 A388	0.9811199259757996	87	0	A	https://explore.overturemaps.org/#id=3b56b48d-74b7-4269-b39a-59b07913fd4e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://woodsideholidaylets.com/	3	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	ebeb37ef-0fcb-405b-b677-36f998f45c88	United Kingdom	World-Atlas::western-europe::22-35	Wooldown Holiday Cottages	hotel	Wooldown	https://www.wooldown.com/	wooldown.com	holidays@wooldown.com	+441288361216	Bude	ENG	Sharlands Road, Marhamchurch, Bude	0.9969502395391464	75	10	A	https://explore.overturemaps.org/#id=ebeb37ef-0fcb-405b-b677-36f998f45c88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.wooldown.com/	2	3	YES		https://www.instagram.com/wooldown/				https://www.wooldown.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	ce88eab7-7915-48ab-9229-96a227394735	United Kingdom	World-Atlas::western-europe::22-35	Bridgnorth Holiday Lets	bed_and_breakfast		http://www.woottonlodgeholidaylets.com/	woottonlodgeholidaylets.com	woottonlodgemews@gmail.com	+447977068429	Quatt Malvern		Wootton Lodge, Duken Ln	0.8286429643630981	87	0	A	https://explore.overturemaps.org/#id=ce88eab7-7915-48ab-9229-96a227394735	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.woottonlodgeholidaylets.com/	4	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	3bcf075f-b6a7-44e5-9b34-dbca491d0a4f	United Kingdom	World-Atlas::western-europe::22-35	Worthing Court Apartment Hotel	hotel		http://www.worthingcourt.com/	worthingcourt.com	info@worthingcourt.com	+12464348400	Worthing	ENG	Worthing Main Road	0.9232562780380249	60	10	A	https://explore.overturemaps.org/#id=3bcf075f-b6a7-44e5-9b34-dbca491d0a4f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.worthingcourt.com/	4	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	816c7fd3-805f-417c-95ae-4c8ae7d34175	United Kingdom	World-Atlas::western-europe::22-36	Wroxham Cottages - Norfolk Broads Riverside Self Catering Holiday Cottages	cottage	Wroxham Cottages - Norfolk Broads Riverside Self Catering Holiday Cottages	http://www.wroxhamcottages.co.uk/	wroxhamcottages.co.uk	holidays@wroxhamcottages.co.uk	+441252339022	Norwich	ENG		0.9957176215648651	87	0	A	https://explore.overturemaps.org/#id=816c7fd3-805f-417c-95ae-4c8ae7d34175	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.wroxhamcottages.co.uk/	3	9	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	d08faa24-d716-4ea0-aeb8-9b8710a8e2f4	Germany	World-Atlas::western-europe::22-38	Wurzelrudis Erlebniswelt and Skiarena Eibenstock	ski_resort		http://www.wurzelrudi.de/	wurzelrudi.de	info@wurzelrudi.de	+493775269492	Eibenstock		Lohgasse 1	0.9941061943769455	0	44	B	https://explore.overturemaps.org/#id=d08faa24-d716-4ea0-aeb8-9b8710a8e2f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.wurzelrudi.de/	1	4	YES		https://www.instagram.com/wurzelrudis_erlebniswelt/				https://www.wurzelrudi.de/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	134d1c88-ee1e-4f08-95e4-5aa5307ba686	United Kingdom	World-Atlas::western-europe::22-35	Yealscombe Farm Holiday Cottages	cottage		http://www.yealscombefarmcottages.co.uk/general/cottages	yealscombefarmcottages.co.uk	info@yealscombefarmcottages.co.uk	+447727168817	Minehead	ENG	Exford	0.6413846611976624	75	0	A	https://explore.overturemaps.org/#id=134d1c88-ee1e-4f08-95e4-5aa5307ba686	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.yealscombefarmcottages.co.uk/general/cottages	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	70b31905-d029-4b62-9dee-64bd4029b885	Belgium	World-Atlas::western-europe::22-36	Your Nature - Eco Resort in Belgium	hotel	Yournature.dk	https://www.yournature.be/	yournature.be	hospitality@yournature.be	+3269313131	Antoing		1 Chemin du bois de Fouage	0.689242422580719	0	34	B	https://explore.overturemaps.org/#id=70b31905-d029-4b62-9dee-64bd4029b885	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.yournature.be/	3	3	YES		https://www.instagram.com/your_nature_eco_resort/				https://www.yournature.be/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
