	A	91	Pine Grove	USA	Amador County Property Management		property_management	20092 State Highway 88	+12092239900								overture:98e2752c-5ead-4e9c-b023-10e5d96d54f5	2026-08-15T00:56:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amadorrentals.com/	info@amadorrentals.com									High	Verified	https://explore.overturemaps.org/#id=98e2752c-5ead-4e9c-b023-10e5d96d54f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:98e2752c-5ead-4e9c-b023-10e5d96d54f5	amadorrentals.com	12092239900	amador county property management	Pine Grove	USA	HIGH	domain:amadorrentals.com
	A	91	Farmington	USA	HomeVault Property Management Farmington		property_management	1515 E 20th St	+15054273434								overture:1b44ff8b-d804-4984-bd76-c1a8bebde796	2026-08-15T00:56:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://homevault.com/	hello@homevault.com									High	Verified	https://explore.overturemaps.org/#id=1b44ff8b-d804-4984-bd76-c1a8bebde796	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b44ff8b-d804-4984-bd76-c1a8bebde796	homevault.com	15054273434	homevault property management farmington	Farmington	USA	HIGH	domain:homevault.com
	A	91	Tenby	United Kingdom	Tenby Holiday rental cottage		holiday_rental_home	4 Norton Cottages									overture:d754a3d2-0288-4651-8256-dbff6e8a5a1b	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pinterest.com/tdavies0208/tenby-cottage/	4tenbycottage@gmail.com	https://www.pinterest.com/contact/gestalt-c77bd28492cc473a.css								Medium	Recall-first	https://explore.overturemaps.org/#id=d754a3d2-0288-4651-8256-dbff6e8a5a1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d754a3d2-0288-4651-8256-dbff6e8a5a1b	pinterest.com		tenby holiday rental cottage	Tenby	United Kingdom	MEDIUM	domain:pinterest.com
	A	91	Whitland	United Kingdom	Cilpost Farmhouse Holiday Home		hotel	Cilpost Farm, Cwmfelin Boeth									overture:31c107ee-31e2-46f9-afdc-97b2f35f43ab	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cilpostfarmhouse.co.uk/	cilpostfarmhouse@gmail.com	https://cilpostfarmhouse.co.uk/contact/								High	Verified	https://explore.overturemaps.org/#id=31c107ee-31e2-46f9-afdc-97b2f35f43ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31c107ee-31e2-46f9-afdc-97b2f35f43ab	cilpostfarmhouse.co.uk		cilpost farmhouse holiday home	Whitland	United Kingdom	HIGH	domain:cilpostfarmhouse.co.uk
	A	91	Apache Junction	USA	Superstition Real Estate and Property Management		property_management	461 W Apache Trl	+14802692059								overture:11de59c9-9b30-488b-924f-9d4a21f40ec8	2026-08-15T00:50:27Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.SuperstitionREPM.com/	rgomez@superstitionrepm.com									High	Verified	https://explore.overturemaps.org/#id=11de59c9-9b30-488b-924f-9d4a21f40ec8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11de59c9-9b30-488b-924f-9d4a21f40ec8	superstitionrepm.com	14802692059	superstition real estate and property management	Apache Junction	USA	HIGH	domain:superstitionrepm.com
	A	91	Mesa	USA	R.A.N Realty & Property Management		real_estate_agent	116 N Lindsay Rd	+14808440600								overture:09e7d2cf-a2b2-4c2a-9445-f42643b2af8c	2026-08-15T00:50:27Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ranazrealty.com/	info@ranazrealty.com									High	Verified	https://explore.overturemaps.org/#id=09e7d2cf-a2b2-4c2a-9445-f42643b2af8c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:09e7d2cf-a2b2-4c2a-9445-f42643b2af8c	ranazrealty.com	14808440600	r a n realty property management	Mesa	USA	HIGH	domain:ranazrealty.com
	A	91	Palermo	Italy	Duba House Holiday Home		holiday_rental_home	Via Roma, 489	+393515344603								overture:f3dc0a7b-ea95-44c5-8251-40c92e811bf7	2026-08-15T00:50:27Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dubahouse.it/	dubahouse2019@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f3dc0a7b-ea95-44c5-8251-40c92e811bf7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3dc0a7b-ea95-44c5-8251-40c92e811bf7	dubahouse.it	393515344603	duba house holiday home	Palermo	Italy	MEDIUM	domain:dubahouse.it
	A	91	Ladispoli	Italy	Holiday Rental Villino Angeli		hotel	Via del Capricorno, 24	+393455261280								overture:578335d5-5f9a-4fbc-b0a0-5ce8bed41749	2026-08-15T00:50:27Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.booking.com/hotel/it/villa-pia-ladispoli.html	villapia.resort@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=578335d5-5f9a-4fbc-b0a0-5ce8bed41749	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:578335d5-5f9a-4fbc-b0a0-5ce8bed41749		393455261280	holiday rental villino angeli	Ladispoli	Italy	MEDIUM	phone:393455261280
	A	91	Peoria	USA	Advantage Arizona Real Estate and Property Management		real_estate_service	9735 W Avenida del Sol	+16235727820								overture:e73a7d9d-ffa9-4934-9517-85cd06ef0952	2026-08-15T00:50:27Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.advantagearizona.com/	talktodebbie@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=e73a7d9d-ffa9-4934-9517-85cd06ef0952	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e73a7d9d-ffa9-4934-9517-85cd06ef0952	advantagearizona.com	16235727820	advantage arizona real estate and property management	Peoria	USA	HIGH	domain:advantagearizona.com
	A	91	Carlsbad	USA	MGR property management		property_management	5950 La Place Ct	+17606838102								overture:5a33e69f-4615-4460-b670-35a7d45483c5	2026-08-15T00:50:27Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mgrmgmt.com/	mgr@mgrmgmt.com									High	Verified	https://explore.overturemaps.org/#id=5a33e69f-4615-4460-b670-35a7d45483c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a33e69f-4615-4460-b670-35a7d45483c5	mgrmgmt.com	17606838102	mgr property management	Carlsbad	USA	HIGH	domain:mgrmgmt.com
	A	91	Peterborough	United Kingdom	Pyramid Property Management & Lettings		property_management	34 Campbell Drive	+441778382555								overture:0edb9fb8-e86d-498e-9344-e841f7ee146d	2026-08-15T00:43:33Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pyramidproperty.co.uk	info@pyramidproperty.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=0edb9fb8-e86d-498e-9344-e841f7ee146d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0edb9fb8-e86d-498e-9344-e841f7ee146d	pyramidproperty.co.uk	441778382555	pyramid property management lettings	Peterborough	United Kingdom	MEDIUM	domain:pyramidproperty.co.uk
	A	91	Solihull	United Kingdom	Inspire Property Management		property_management	318 Stratford Road	+448000385799								overture:fb864881-844d-4b1b-8d0d-9844d3a29327	2026-08-15T00:43:33Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inspirepm.co.uk/	info@inspirepm.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=fb864881-844d-4b1b-8d0d-9844d3a29327	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb864881-844d-4b1b-8d0d-9844d3a29327	inspirepm.co.uk	448000385799	inspire property management	Solihull	United Kingdom	MEDIUM	domain:inspirepm.co.uk
	A	91	London	United Kingdom	Fast Property Management		real_estate_service	165 Tooting High Street	+442087116147								overture:7dbd600e-d3b6-4817-8b98-6fbc349140c8	2026-08-15T00:43:33Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://fastpm.co.uk/	info@fastpm.co.uk									High	Verified	https://explore.overturemaps.org/#id=7dbd600e-d3b6-4817-8b98-6fbc349140c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7dbd600e-d3b6-4817-8b98-6fbc349140c8	fastpm.co.uk	442087116147	fast property management	London	United Kingdom	HIGH	domain:fastpm.co.uk
	A	91	Ephraim	USA	Evergreen Beachside Vacation Rentals		holiday_rental_home	9939 Water St	+19208549527								overture:b6625934-7330-4cf7-81c3-6cc747e87c14	2026-08-15T00:43:33Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.evergreenbeach.com/	evergreenbeachside@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b6625934-7330-4cf7-81c3-6cc747e87c14	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6625934-7330-4cf7-81c3-6cc747e87c14	evergreenbeach.com	19208549527	evergreen beachside vacation rentals	Ephraim	USA	HIGH	domain:evergreenbeach.com
	A	91	Denver	USA	Zakhem Property Management		property_management	825 N Logan St	+17204434243								overture:654985dc-2fcb-4e27-850f-a9e49b09d976	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.zpmgmt.com/	beth@zpmgmt.com									High	Verified	https://explore.overturemaps.org/#id=654985dc-2fcb-4e27-850f-a9e49b09d976	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:654985dc-2fcb-4e27-850f-a9e49b09d976	zpmgmt.com	17204434243	zakhem property management	Denver	USA	HIGH	domain:zpmgmt.com
	A	91	Deforest	USA	Yahara Property Management		property_management	210 N Main St	+16089121118								overture:d4a6d032-0c36-459f-89ab-812d4e827767	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yaharapropertymanagement.com/	info@yaharapropertymanagement.com									High	Verified	https://explore.overturemaps.org/#id=d4a6d032-0c36-459f-89ab-812d4e827767	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4a6d032-0c36-459f-89ab-812d4e827767	yaharapropertymanagement.com	16089121118	yahara property management	Deforest	USA	HIGH	domain:yaharapropertymanagement.com
	A	91	Santa Rosa	USA	W Property Management		property_management	500 Bicentennial Way	+17075456187								overture:5e2d9924-3ace-423e-943f-be1e43741ea6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wpropertymanagement.com/	fb@wpropertymanagement.com									High	Verified	https://explore.overturemaps.org/#id=5e2d9924-3ace-423e-943f-be1e43741ea6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e2d9924-3ace-423e-943f-be1e43741ea6	wpropertymanagement.com	17075456187	w property management	Santa Rosa	USA	HIGH	domain:wpropertymanagement.com
	A	91	Sevierville	USA	Wildflower Mountain Cabin and Chalet Rentals		hotel	1819 Parkway	+18654531700								overture:9318f65e-cc0d-460e-b52c-eca0bcb9fe83	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wildflowermountain.com/	janice@wildflowermountain.com									High	Verified	https://explore.overturemaps.org/#id=9318f65e-cc0d-460e-b52c-eca0bcb9fe83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9318f65e-cc0d-460e-b52c-eca0bcb9fe83	wildflowermountain.com	18654531700	wildflower mountain cabin and chalet rentals	Sevierville	USA	HIGH	domain:wildflowermountain.com
	A	91	South Euclid	USA	Waterstone Property Management		property_management	Waterstone Brainworks Property Management, 14077 Cedar Rd	+12163816570								overture:eb9c0d07-c04f-4c7d-b8f4-d5db78e35246	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://waterstonepm.com/	njw@waterstonepm.com									High	Verified	https://explore.overturemaps.org/#id=eb9c0d07-c04f-4c7d-b8f4-d5db78e35246	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb9c0d07-c04f-4c7d-b8f4-d5db78e35246	waterstonepm.com	12163816570	waterstone property management	South Euclid	USA	HIGH	domain:waterstonepm.com
	A	91	Brantford	USA	Walcott Property Management		property_management	245 King George Rd	+12896780618								overture:2384624f-6505-4471-8dff-5ab6a5a66bab	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Walcottproperties.ca/	contact@walcottproperties.ca									Medium	Recall-first	https://explore.overturemaps.org/#id=2384624f-6505-4471-8dff-5ab6a5a66bab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2384624f-6505-4471-8dff-5ab6a5a66bab	walcottproperties.ca	12896780618	walcott property management	Brantford	USA	MEDIUM	domain:walcottproperties.ca
	A	91	South Lake Tahoe	USA	Vacation Rental Assistance		holiday_rental_home	2095 James Ave	+18558728246								overture:ecec2f84-a073-439c-b5b7-116327b53969	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vratahoe.com/	sales@vratahoe.com									High	Verified	https://explore.overturemaps.org/#id=ecec2f84-a073-439c-b5b7-116327b53969	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ecec2f84-a073-439c-b5b7-116327b53969	vratahoe.com	18558728246	vacation rental assistance	South Lake Tahoe	USA	HIGH	domain:vratahoe.com
	A	91	Wilson	USA	Rogers Property Management		property_management	126 Douglas St S	+12529911301								overture:ff3fe6b3-7ab9-4bd8-980b-1559c179499c	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rogerspropertymanagement.vpweb.com/	all4upropmgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ff3fe6b3-7ab9-4bd8-980b-1559c179499c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff3fe6b3-7ab9-4bd8-980b-1559c179499c	vpweb.com	12529911301	rogers property management	Wilson	USA	MEDIUM	domain:vpweb.com
	A	91	Fresno	USA	Venture Property Management		property_management	7471 N Remington Ave	+15594230055								overture:faf901ec-9bed-436e-bea0-09abe3667937	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vpmfresno.com/	jay@vpmfresno.com									High	Verified	https://explore.overturemaps.org/#id=faf901ec-9bed-436e-bea0-09abe3667937	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:faf901ec-9bed-436e-bea0-09abe3667937	vpmfresno.com	15594230055	venture property management	Fresno	USA	HIGH	domain:vpmfresno.com
	A	91	Havelock	USA	Vesco Rentals - Property Management Division		property_management	302 E Main St	+12524443790								overture:fa7497f4-fb92-4793-aa0e-b760ad34785e	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vescorentals.com/	homesforyou3@gmail.com									High	Verified	https://explore.overturemaps.org/#id=fa7497f4-fb92-4793-aa0e-b760ad34785e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa7497f4-fb92-4793-aa0e-b760ad34785e	vescorentals.com	12524443790	vesco rentals property management division	Havelock	USA	HIGH	domain:vescorentals.com
	A	91	Lakewood	USA	Vanguard Property Management		property_management	18900 Detroit Ext	+12163925384								overture:663531e6-af37-4390-aefb-90902868c32f	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vanguardcleveland.com/	tenantportal@vanguardcleveland.com									Medium	Recall-first	https://explore.overturemaps.org/#id=663531e6-af37-4390-aefb-90902868c32f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:663531e6-af37-4390-aefb-90902868c32f	vanguardcleveland.com	12163925384	vanguard property management	Lakewood	USA	MEDIUM	domain:vanguardcleveland.com
	A	91	Douglas	USA	Vacation Rental Partners		laundromat	155 Blue Star Hwy	+12697605901								overture:0a58f730-cc15-43cd-b4be-2dd686e86d20	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationrentalpartners.net/	hello@vacationrentalpartners.net									High	Verified	https://explore.overturemaps.org/#id=0a58f730-cc15-43cd-b4be-2dd686e86d20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a58f730-cc15-43cd-b4be-2dd686e86d20	vacationrentalpartners.net	12697605901	vacation rental partners	Douglas	USA	HIGH	domain:vacationrentalpartners.net
	A	91	Tarragona	Spain	Unik Vacation		property_management	Carrer Cavallers, 6	+34604865949								overture:aa05c12d-aa57-473e-80a8-b96dfecb1ecd	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.unikvacation.com/	hola@unikvacation.com									High	Verified	https://explore.overturemaps.org/#id=aa05c12d-aa57-473e-80a8-b96dfecb1ecd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa05c12d-aa57-473e-80a8-b96dfecb1ecd	unikvacation.com	34604865949	unik vacation	Tarragona	Spain	HIGH	domain:unikvacation.com
	A	91	Peterborough	United Kingdom	Oakwood Property Management		property_management	Oakwood House, High St	+441778341658								overture:936e5538-be7a-4608-95a1-bbf079eca540	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oakwoodproperties.uk.com/	property@oakwood.uk.com									High	Verified	https://explore.overturemaps.org/#id=936e5538-be7a-4608-95a1-bbf079eca540	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:936e5538-be7a-4608-95a1-bbf079eca540	uk.com	441778341658	oakwood property management	Peterborough	United Kingdom	HIGH	domain:uk.com
	A	91	Le Claire	USA	TruLiving Property Management		property_management	PO Box 811	+17154501165								overture:d68a1d90-f905-4ab7-8fcf-209618bfe35a	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://trulivingpropertymanagement.com/	info@trulivingpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d68a1d90-f905-4ab7-8fcf-209618bfe35a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d68a1d90-f905-4ab7-8fcf-209618bfe35a	trulivingpropertymanagement.com	17154501165	truliving property management	Le Claire	USA	MEDIUM	domain:trulivingpropertymanagement.com
	A	91	Mauldin	USA	Total Property Management		property_management	140 Old Bridges Rd	+18643509802								overture:cee69a46-e76a-414d-ae9d-f363e19f4f77	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.totalpropertyllc.com/	info@totalpropertyllc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cee69a46-e76a-414d-ae9d-f363e19f4f77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cee69a46-e76a-414d-ae9d-f363e19f4f77	totalpropertyllc.com	18643509802	total property management	Mauldin	USA	MEDIUM	domain:totalpropertyllc.com
	A	91	Fitchburg	USA	Top Level Property Management		property_management	2987 Yarmouth Greenway Dr	+16089573538								overture:39373318-7ba7-4527-83f0-369b905a170c	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toplevelproperty.com/	rent@toplevelproperty.com									High	Verified	https://explore.overturemaps.org/#id=39373318-7ba7-4527-83f0-369b905a170c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:39373318-7ba7-4527-83f0-369b905a170c	toplevelproperty.com	16089573538	top level property management	Fitchburg	USA	HIGH	domain:toplevelproperty.com
	A	91	Pisa	Italy	Casa Ridolfi Holiday home		holiday_rental_home	Via Cosimo Ridolfi, 25	+393404683609								overture:19569009-d5ee-42dd-b5df-801e618abcb4	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tinyurl.com/y5hg9gju	casaridolfipisa@gmail.com									High	Verified	https://explore.overturemaps.org/#id=19569009-d5ee-42dd-b5df-801e618abcb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19569009-d5ee-42dd-b5df-801e618abcb4	tinyurl.com	393404683609	casa ridolfi holiday home	Pisa	Italy	HIGH	domain:tinyurl.com
