	B	78	Janské Lázně	Czechia	Černohorská sáňkařská cesta		ski_resort	Černohorská 265	+420499875152								overture:0c53a418-1f1b-4827-af21-c7834da2747b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.janskelazne.cz/cz/skiresort-cerna-hora-pec/sankarska-cesta	info@janskelazne.cz									High	Verified	https://explore.overturemaps.org/#id=0c53a418-1f1b-4827-af21-c7834da2747b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c53a418-1f1b-4827-af21-c7834da2747b	janskelazne.cz	420499875152	cernohorska sankarska cesta	Janské Lázně	Czechia	HIGH	domain:janskelazne.cz
	B	78	Boszkowo-Letnisko	Poland	Sułkowski Conference & Resort		hotel	Dworcowa 15	65 537 11 00								overture:d66e445d-37ed-45f2-9464-93463875b39b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelsulkowski.pl	sulkowski@hotelsulkowski.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=d66e445d-37ed-45f2-9464-93463875b39b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d66e445d-37ed-45f2-9464-93463875b39b	hotelsulkowski.pl	655371100	sukowski conference resort	Boszkowo-Letnisko	Poland	MEDIUM	domain:hotelsulkowski.pl
	B	78	Kraków	Poland	Grottger Luxury Boutique Hotel		hotel	ulica Henryka Sienkiewicza 27	+48122945353								overture:48c11b74-12ea-41d7-b3f1-6bd8e2d68447	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelgrottger.pl/	recepcja@hotelgrottger.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=48c11b74-12ea-41d7-b3f1-6bd8e2d68447	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48c11b74-12ea-41d7-b3f1-6bd8e2d68447	hotelgrottger.pl	48122945353	grottger luxury boutique hotel	Kraków	Poland	MEDIUM	domain:hotelgrottger.pl
	B	78	Kraków	Poland	DReAM Boutique Residence		hotel	ulica Wojciecha Bogusławskiego 8	+48606633611								overture:f72bd54e-c278-4dcd-957a-8b751889ccbf	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dreamhotels.pl/pl/	recepcja@dreamhotels.pl									High	Verified	https://explore.overturemaps.org/#id=f72bd54e-c278-4dcd-957a-8b751889ccbf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f72bd54e-c278-4dcd-957a-8b751889ccbf	dreamhotels.pl	48606633611	dream boutique residence	Kraków	Poland	HIGH	domain:dreamhotels.pl
	B	78	Orlické Záhoří	Czechia	Bedřichovka - rekreační areál		ski_resort		+420775346832								overture:097b4ec2-acbe-475d-ac95-fa0c81317312	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bedrichovka.cz/	info@bedrichovka.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=097b4ec2-acbe-475d-ac95-fa0c81317312	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:097b4ec2-acbe-475d-ac95-fa0c81317312	bedrichovka.cz	420775346832	bedrichovka rekreacni areal	Orlické Záhoří	Czechia	PERMISSIVE	domain:bedrichovka.cz
	B	78	Lifford	Ireland	Ballyliffin TownHouse Boutique Hotel & Spa		hotel	Main Street	+353749378300								overture:8df6249f-4186-4f65-a32d-5e450a37ec5b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ballyliffintownhouse.ie/	info@ballyliffintownhouse.ie									High	Verified	https://explore.overturemaps.org/#id=8df6249f-4186-4f65-a32d-5e450a37ec5b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8df6249f-4186-4f65-a32d-5e450a37ec5b	ballyliffintownhouse.ie	353749378300	ballyliffin townhouse boutique hotel spa	Lifford	Ireland	HIGH	domain:ballyliffintownhouse.ie
	B	78	Tromsø	Norway	Bak-Olsen skitrekk		ski_resort	Hansmarkvegen 39	+4748011114								overture:b63adab1-0874-4593-9c84-b7d8587c0caa	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bakolsen.no/	post@bakolsen.no									Permissive	Qualification	https://explore.overturemaps.org/#id=b63adab1-0874-4593-9c84-b7d8587c0caa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b63adab1-0874-4593-9c84-b7d8587c0caa	bakolsen.no	4748011114	bak olsen skitrekk	Tromsø	Norway	PERMISSIVE	domain:bakolsen.no
	B	78	Värmlands län	Sweden	Rackstadbacken		ski_resort	SLALOMBACKEN	+4657033165								overture:9faa3049-c353-4a06-9822-f3f627c3995c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arvikaslk.se	info@arvikaslk.se									Permissive	Qualification	https://explore.overturemaps.org/#id=9faa3049-c353-4a06-9822-f3f627c3995c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9faa3049-c353-4a06-9822-f3f627c3995c	arvikaslk.se	4657033165	rackstadbacken	Värmlands län	Sweden	PERMISSIVE	domain:arvikaslk.se
	B	78	Rokytnice nad Jizerou	Czechia	Ubytování Apartmán Ivana		ski_resort	Horní Rokytnice 600	+420602334517								overture:5de93055-ff52-4d81-90e7-b6bd31be9964	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartman-krkonose.com/	seidl111@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5de93055-ff52-4d81-90e7-b6bd31be9964	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5de93055-ff52-4d81-90e7-b6bd31be9964	apartman-krkonose.com	420602334517	ubytovani apartman ivana	Rokytnice nad Jizerou	Czechia	PERMISSIVE	domain:apartman-krkonose.com
	B	78	Świeradów-Zdrój	Poland	Anna-Ski		ski_resort	Źródlana 12	+48883208729								overture:dcc01a50-0431-4dc7-aa3c-72346ff04b06	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://anna-ski.pl/	kontakt@anna-ski.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=dcc01a50-0431-4dc7-aa3c-72346ff04b06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dcc01a50-0431-4dc7-aa3c-72346ff04b06	anna-ski.pl	48883208729	anna ski	Świeradów-Zdrój	Poland	PERMISSIVE	domain:anna-ski.pl
	B	78	Szklarska Poręba	Poland	4family Resort-Spa		hotel	ulica Górna 22	+48513372727								overture:ef932e24-82de-4adf-9867-23835ef7201b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.4familyresortspa.pl/	biuro@4familyresortspa.pl									High	Verified	https://explore.overturemaps.org/#id=ef932e24-82de-4adf-9867-23835ef7201b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef932e24-82de-4adf-9867-23835ef7201b	4familyresortspa.pl	48513372727	4family resort spa	Szklarska Poręba	Poland	HIGH	domain:4familyresortspa.pl
	B	78	Ljungdalen	Sweden	Ljungdalsberget Turist AB		ski_resort	Dunsjöliften									overture:92caab7a-380d-4ba3-ac7f-3994756f42f4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Ljungdalsberget.se/	dunsjoliften@gmail.com			https://www.facebook.com/www.Ljungdalsberget.se/						Permissive	Qualification	https://explore.overturemaps.org/#id=92caab7a-380d-4ba3-ac7f-3994756f42f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92caab7a-380d-4ba3-ac7f-3994756f42f4	ljungdalsberget.se		ljungdalsberget turist ab	Ljungdalen	Sweden	PERMISSIVE	domain:ljungdalsberget.se
	B	78	Harjavalta	Finland	Kukola SKI		ski_resort	Hiittenharjuntie 5									overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kukola.fi/kukolaski	harri.kukola@gmail.com			https://www.facebook.com/kukolagroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=95e9d45a-2ed8-4445-96d6-2f462a46ffe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	kukola.fi		kukola ski	Harjavalta	Finland	PERMISSIVE	domain:kukola.fi
	B	78	Pargas	Finland	Pargas IF Ski Team		ski_resort	Finbyvägen 89									overture:13d48e2f-c287-44e4-a487-b260e29c9607	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pargasifskiteam.idrott.fi/sv/start/	pargasifskiteam@idrott.fi	https://idrott.fi/om-fsi/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=13d48e2f-c287-44e4-a487-b260e29c9607	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13d48e2f-c287-44e4-a487-b260e29c9607	idrott.fi		pargas if ski team	Pargas	Finland	PERMISSIVE	domain:idrott.fi
	B	78	Sälen	Sweden	Joänget 10A - Hundfjället - Petra Florin & Håkan Carlsson		ski_resort	Hundfjället	+46703139104								overture:106b87a7-a585-4969-9c68-4755dc0b9694	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://salen-hundfjallet.webnode.se/	joanget10a@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=106b87a7-a585-4969-9c68-4755dc0b9694	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:106b87a7-a585-4969-9c68-4755dc0b9694	webnode.se	46703139104	joanget 10a hundfjallet petra florin hakan carlsson	Sälen	Sweden	PERMISSIVE	domain:webnode.se
	B	78	Steenwijk	Netherlands	Boutique Hotel Villa Steenwyck		hotel	Meppelerweg 56	+31613703007								overture:37537230-d00c-4d39-918b-49410b9c0e07	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasteenwyck.nl/	info@villasteenwyck.nl									High	Verified	https://explore.overturemaps.org/#id=37537230-d00c-4d39-918b-49410b9c0e07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37537230-d00c-4d39-918b-49410b9c0e07	villasteenwyck.nl	31613703007	boutique hotel villa steenwyck	Steenwijk	Netherlands	HIGH	domain:villasteenwyck.nl
	B	78	Espoo	Finland	Swinghill		ski_resort	Nuuksiontie 71	+358405418666								overture:b478b22d-b1db-4454-955a-45a727544b65	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.swinghill.fi/	info@swinghill.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=b478b22d-b1db-4454-955a-45a727544b65	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b478b22d-b1db-4454-955a-45a727544b65	swinghill.fi	358405418666	swinghill	Espoo	Finland	PERMISSIVE	domain:swinghill.fi
	B	78	Willingen (Upland)	Germany	Snow& Sun Park Willingen		ski_resort	Zum Langenberg 8A	+4956329608825								overture:384c0e8f-7460-4fad-9b19-9805bfc90ee9	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.snow-sun-park.de	info@snow-sun-park.de									Medium	Recall-first	https://explore.overturemaps.org/#id=384c0e8f-7460-4fad-9b19-9805bfc90ee9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:384c0e8f-7460-4fad-9b19-9805bfc90ee9	snow-sun-park.de	4956329608825	snow sun park willingen	Willingen (Upland)	Germany	MEDIUM	domain:snow-sun-park.de
	B	78	Grebenhain	Germany	Skilift Herchenhain		ski_resort	Ahornweg 9	+491707529712								overture:350e41f4-8169-460d-908e-6684458f2032	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilift-herchenhain.de/	info@skilift-herchenhain.de									Permissive	Qualification	https://explore.overturemaps.org/#id=350e41f4-8169-460d-908e-6684458f2032	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:350e41f4-8169-460d-908e-6684458f2032	skilift-herchenhain.de	491707529712	skilift herchenhain	Grebenhain	Germany	PERMISSIVE	domain:skilift-herchenhain.de
	B	78	Hurdal	Norway	Hurdal Skisenter		ski_resort	Steinsjøvegen 11	+4763920200								overture:a161d2bc-bdc5-43a2-8e2c-48f709b3734d	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skihurdal.no	post@skihurdal.no									Medium	Recall-first	https://explore.overturemaps.org/#id=a161d2bc-bdc5-43a2-8e2c-48f709b3734d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a161d2bc-bdc5-43a2-8e2c-48f709b3734d	skihurdal.no	4763920200	hurdal skisenter	Hurdal	Norway	MEDIUM	domain:skihurdal.no
	B	78	Vikersund	Norway	🚡Skiheis service A/S❄️ Bli med oss til toppen...		ski_resort	Sysletjernsveien 10	+4797333440								overture:3609e5d8-5d65-4960-9858-5709afef2dc9	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skiheis.com/	post@skiheis.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3609e5d8-5d65-4960-9858-5709afef2dc9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3609e5d8-5d65-4960-9858-5709afef2dc9	skiheis.com	4797333440	skiheis service a s bli med oss til toppen	Vikersund	Norway	PERMISSIVE	domain:skiheis.com
	B	78	Schmallenberg	Germany	Skigebiet Schanze		ski_resort	Schanze 13	+492975809040								overture:ad15da35-667f-4c3c-bf50-0ee7d5a77503	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skigebiet-schanze.de/	info@skigebiet-schanze.de									Permissive	Qualification	https://explore.overturemaps.org/#id=ad15da35-667f-4c3c-bf50-0ee7d5a77503	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad15da35-667f-4c3c-bf50-0ee7d5a77503	skigebiet-schanze.de	492975809040	skigebiet schanze	Schmallenberg	Germany	PERMISSIVE	domain:skigebiet-schanze.de
	B	78	Ottestad	Norway	Hedmark Skikrets		ski_resort	Løvstadvegen 7	+4741771222								overture:0f951636-ee19-4a0d-a36b-98d239bf24ba	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiforbundet.no/hedmark/	hedmark@skiforbundet.no									Medium	Recall-first	https://explore.overturemaps.org/#id=0f951636-ee19-4a0d-a36b-98d239bf24ba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0f951636-ee19-4a0d-a36b-98d239bf24ba	skiforbundet.no	4741771222	hedmark skikrets	Ottestad	Norway	MEDIUM	domain:skiforbundet.no
	B	78	Bad Endbach	Germany	Skilift Hartenrod		ski_resort		+4927767976								overture:84d01891-f983-4c22-bf6f-ebcbd44ad008	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skiclub-hartenrod.de/	skilift@skiclub-hartenrod.de									Permissive	Qualification	https://explore.overturemaps.org/#id=84d01891-f983-4c22-bf6f-ebcbd44ad008	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84d01891-f983-4c22-bf6f-ebcbd44ad008	skiclub-hartenrod.de	4927767976	skilift hartenrod	Bad Endbach	Germany	PERMISSIVE	domain:skiclub-hartenrod.de
	B	78	Mesnlia	Norway	Natrudstilen		ski_resort										overture:eee1ba94-9576-4b44-abcb-c0d929bc5dcb	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sjusjoen-skisenter.no/	post@sjusjoen-skisenter.no		https://www.instagram.com/sjusjoenskisenter/							Medium	Recall-first	https://explore.overturemaps.org/#id=eee1ba94-9576-4b44-abcb-c0d929bc5dcb; https://sjusjoenskisenter.no/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eee1ba94-9576-4b44-abcb-c0d929bc5dcb	sjusjoen-skisenter.no		natrudstilen	Mesnlia	Norway	MEDIUM	domain:sjusjoen-skisenter.no
	B	78	Savalen	Norway	Savalen Skianlegg		ski_resort										overture:955f2797-2b31-435c-b255-60fbab4a6819	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.savalen.no/aktiviteter-opplevelser/vinteraktiviteter/	post@savalen.no		https://www.instagram.com/savalen.no/							High	Verified	https://explore.overturemaps.org/#id=955f2797-2b31-435c-b255-60fbab4a6819; https://www.savalen.no/aktiviteter-opplevelser/vinteraktiviteter/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:955f2797-2b31-435c-b255-60fbab4a6819	savalen.no		savalen skianlegg	Savalen	Norway	HIGH	domain:savalen.no
	B	78	Heijen	Netherlands	Residence Heijendael		resort	Schaafsebosweg 6	+31485798005								overture:da8c6aab-9576-4c1a-835b-a5a731f4d57f	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.residenceheijendael.nl/	info@residenceheijendael.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=da8c6aab-9576-4c1a-835b-a5a731f4d57f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da8c6aab-9576-4c1a-835b-a5a731f4d57f	residenceheijendael.nl	31485798005	residence heijendael	Heijen	Netherlands	PERMISSIVE	domain:residenceheijendael.nl
	B	78	Epe	Netherlands	Remboe Village		resort	Koeweg 17	+31578612246								overture:58216534-2d16-4a42-87f3-80b3c4832d7c	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.remboevillage.nl	info@remboevillage.nl									Medium	Recall-first	https://explore.overturemaps.org/#id=58216534-2d16-4a42-87f3-80b3c4832d7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:58216534-2d16-4a42-87f3-80b3c4832d7c	remboevillage.nl	31578612246	remboe village	Epe	Netherlands	MEDIUM	domain:remboevillage.nl
	B	78	Torsby En	Sweden	Rabakkobergs skidstuga		ski_resort	Lekvattnet	+4656050179								overture:aff8f475-20f4-4d50-8e3e-30e5b6c9f3b1	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rabakkoberg.se/	info@rabakkoberg.se									Permissive	Qualification	https://explore.overturemaps.org/#id=aff8f475-20f4-4d50-8e3e-30e5b6c9f3b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aff8f475-20f4-4d50-8e3e-30e5b6c9f3b1	rabakkoberg.se	4656050179	rabakkobergs skidstuga	Torsby En	Sweden	PERMISSIVE	domain:rabakkoberg.se
	B	78	Winterberg	Germany	Skilifte Poppenberg Gmbh		ski_resort	Hellenstraße 26	+4929819199517								overture:fa374d97-85ec-4f80-bf5c-29339bed0fcf	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.poppenberg-winterberg.de	info@poppenberg-winterberg.de									Permissive	Qualification	https://explore.overturemaps.org/#id=fa374d97-85ec-4f80-bf5c-29339bed0fcf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa374d97-85ec-4f80-bf5c-29339bed0fcf	poppenberg-winterberg.de	4929819199517	skilifte poppenberg gmbh	Winterberg	Germany	PERMISSIVE	domain:poppenberg-winterberg.de
	B	78	Oviken	Sweden	Persåsbacken		ski_resort	Persåsen 332									overture:41c803fe-eaa3-4225-92f2-92146bf6e2fe	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.persasbacken.se/	skidbacken.persasen@gmail.com		https://www.instagram.com/persasbacken/							Permissive	Qualification	https://explore.overturemaps.org/#id=41c803fe-eaa3-4225-92f2-92146bf6e2fe; https://persasbacken.se/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41c803fe-eaa3-4225-92f2-92146bf6e2fe	persasbacken.se		persasbacken	Oviken	Sweden	PERMISSIVE	domain:persasbacken.se
