	A	91	Durham	USA	M L Sullivan Property Management		property_management	1906 E NC Highway 54	+19194937633								overture:75a940f7-0c3d-45e1-962e-ec8752419d74	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.MLSullivanPropertyManagement.com/		https://mlsullivanpropertymanagement.com/about/		https://www.facebook.com/ML-Sullivan-Property-Management-102163625094791/						Medium	Recall-first	https://explore.overturemaps.org/#id=75a940f7-0c3d-45e1-962e-ec8752419d74; https://mlsullivanpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75a940f7-0c3d-45e1-962e-ec8752419d74	mlsullivanpropertymanagement.com	19194937633	m l sullivan property management	Durham	USA	MEDIUM	domain:mlsullivanpropertymanagement.com
	A	91	Wimborne	United Kingdom	Minster Property Management			7 The Square	01202883360								overture:eb806744-9487-4548-b660-295f99b21dfb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.minster-property.co.uk/	mail@minster-property.co.uk	https://minster-property.co.uk/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=eb806744-9487-4548-b660-295f99b21dfb; https://minster-property.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eb806744-9487-4548-b660-295f99b21dfb	minster-property.co.uk	01202883360	minster property management	Wimborne	United Kingdom	PERMISSIVE	domain:minster-property.co.uk
	A	91	Swindon	United Kingdom	Minerva Property Management Ltd.		b2b_business_management_service	50 High Street, Shrivenham	01793784442								overture:17a360b6-ebc3-4db6-aec6-7df3763f1fae	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.minervaproperties.co.uk/		https://www.minervaproperties.co.uk/about-us/				https://www.minervaproperties.co.uk/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=17a360b6-ebc3-4db6-aec6-7df3763f1fae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17a360b6-ebc3-4db6-aec6-7df3763f1fae	minervaproperties.co.uk	01793784442	minerva property management ltd	Swindon	United Kingdom	PERMISSIVE	domain:minervaproperties.co.uk
	A	91	Jacksonville	USA	Military Relocator Real Estate & Property Management		property_management	1923 Lejeune Blvd	9105268688								overture:a5dbf671-a5b1-4acd-98e4-20f4d3dbbf56	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.militaryrelocator.com/		https://www.militaryrelocator.com/about				http://www.militaryrelocator.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=a5dbf671-a5b1-4acd-98e4-20f4d3dbbf56	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5dbf671-a5b1-4acd-98e4-20f4d3dbbf56	militaryrelocator.com	9105268688	military relocator real estate property management	Jacksonville	USA	PERMISSIVE	domain:militaryrelocator.com
	A	91	Saltdean	United Kingdom	Michael Trower Property Management		real_estate_agent	20 Longridge Ave	01273 587000								overture:e199f993-ab32-47f7-a6c8-5f56108643eb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.michaeltrower.co.uk	info@michaeltrower.co.uk			https://www.facebook.com/pages/Michael-Trower-Property-Management/171262436241848/						Medium	Recall-first	https://explore.overturemaps.org/#id=e199f993-ab32-47f7-a6c8-5f56108643eb; https://www.michaeltrower.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e199f993-ab32-47f7-a6c8-5f56108643eb	michaeltrower.co.uk	01273587000	michael trower property management	Saltdean	United Kingdom	MEDIUM	domain:michaeltrower.co.uk
	A	91	Finchley	United Kingdom	Lunos Property Management		property_management	First Floor Winston House, 349 Regents Park Road	02080580631								overture:75d396c7-1653-442d-be2c-ea20dd5fef0a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lunospm.co.uk/	info@lunospm.co.uk	https://www.lunospm.co.uk/contact-1								Permissive	Qualification	https://explore.overturemaps.org/#id=75d396c7-1653-442d-be2c-ea20dd5fef0a; https://www.lunospm.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:75d396c7-1653-442d-be2c-ea20dd5fef0a	lunospm.co.uk	02080580631	lunos property management	Finchley	United Kingdom	PERMISSIVE	domain:lunospm.co.uk
	A	91	Halesworth	United Kingdom	Low Farm Holiday Barns - Luxury Self-Catering Equestrian Accommodation		hotel	Low Farm Holiday Barns, New Road Rumburgh	07880805005								overture:e360a81d-3983-4594-8286-510776d85437	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lowfarmholidaybarns.co.uk/			https://www.instagram.com/lowfarmholidaybarns/	https://www.facebook.com/lowfarmholidaybarns/						High	Verified	https://explore.overturemaps.org/#id=e360a81d-3983-4594-8286-510776d85437; https://www.lowfarmholidaybarns.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e360a81d-3983-4594-8286-510776d85437	lowfarmholidaybarns.co.uk	07880805005	low farm holiday barns luxury self catering equestrian accommodation	Halesworth	United Kingdom	HIGH	domain:lowfarmholidaybarns.co.uk
	A	91	London	United Kingdom	London Villa Property Management Ltd.		apartment	130 Wigmore Street	02079351142								overture:e02ff982-0770-4668-8a4b-b818948acdb0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.londonvilla.co.uk/	info@londonvilla.co.uk	https://www.londonvilla.co.uk/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=e02ff982-0770-4668-8a4b-b818948acdb0; https://www.londonvilla.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e02ff982-0770-4668-8a4b-b818948acdb0	londonvilla.co.uk	02079351142	london villa property management ltd	London	United Kingdom	MEDIUM	domain:londonvilla.co.uk
	A	91	Penticton	Canada	Locke Property Management		property_management	528 Main St	+12504920346								overture:d4e43cbd-9598-4ce3-b38e-829a2e7f98d0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lockeproperties.ca/		https://www.lockeproperties.ca/contactus				https://www.lockeproperties.ca/website/social/facebook				Permissive	Qualification	https://explore.overturemaps.org/#id=d4e43cbd-9598-4ce3-b38e-829a2e7f98d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4e43cbd-9598-4ce3-b38e-829a2e7f98d0	lockeproperties.ca	12504920346	locke property management	Penticton	Canada	PERMISSIVE	domain:lockeproperties.ca
	A	91	Pagosa Springs	USA	Lewis and Fourth Vacation Home		holiday_rental_home	408 Lewis St	+17576185948								overture:4779730c-8ac3-43d2-b04d-0a87187348b6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lewisandfourth.com	stay@lewisandfourth.com	http://lewisandfourth.com/about.html								Medium	Recall-first	https://explore.overturemaps.org/#id=4779730c-8ac3-43d2-b04d-0a87187348b6; http://lewisandfourth.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4779730c-8ac3-43d2-b04d-0a87187348b6	lewisandfourth.com	17576185948	lewis and fourth vacation home	Pagosa Springs	USA	MEDIUM	domain:lewisandfourth.com
	A	91	Ware	United Kingdom	Lets Property Management		property_management	15-17 Gentlemens Field, Westmill Rd Unit 1	01920 469221								overture:cf7c87ba-1ad7-4b9b-8102-fa8540c25c32	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.letslettings.co.uk	webmaster@letslettings.co.uk	http://www.letslettings.co.uk/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://explore.overturemaps.org/#id=cf7c87ba-1ad7-4b9b-8102-fa8540c25c32; http://www.letslettings.co.uk/cgi-sys/suspendedpage.cgi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cf7c87ba-1ad7-4b9b-8102-fa8540c25c32	letslettings.co.uk	01920469221	lets property management	Ware	United Kingdom	PERMISSIVE	domain:letslettings.co.uk
	A	91	Wembley	United Kingdom	London & Cambridge Property Management		property_management	Alperton House, Bridgewater Rd	020 8902 0484								overture:d0b1f4ae-f49c-42db-952e-b1d9bd987150	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lcp-properties.co.uk		https://www.lcp-properties.co.uk/contact				https://www.lcp-properties.co.uk/unit-details/1888/various-office-suites				Medium	Recall-first	https://explore.overturemaps.org/#id=d0b1f4ae-f49c-42db-952e-b1d9bd987150	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0b1f4ae-f49c-42db-952e-b1d9bd987150	lcp-properties.co.uk	02089020484	london cambridge property management	Wembley	United Kingdom	MEDIUM	domain:lcp-properties.co.uk
	A	91	Deal	United Kingdom	Kingsdown Holiday Park		holiday_rental_home	14 Undercliffe Rd	+447711200959								overture:b44ec75c-1acb-400a-9fda-35039e1bc3b3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kingsdownpark.com/	kingsdownparkkent@gmail.com					https://www.kingsdownpark.com/the-chalets.html				High	Verified	https://explore.overturemaps.org/#id=b44ec75c-1acb-400a-9fda-35039e1bc3b3; https://www.kingsdownpark.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b44ec75c-1acb-400a-9fda-35039e1bc3b3	kingsdownpark.com	447711200959	kingsdown holiday park	Deal	United Kingdom	HIGH	domain:kingsdownpark.com
	A	91	Bracknell	United Kingdom	John Mortimer Property Management		property_management	Bagshot Rd Suite 7	01344 823650								overture:9ec05f2f-bb91-403a-bc1e-f4c433dbfe72	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jmestates.co.uk	info@jmestates.co.uk	https://www.jmestates.co.uk/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=9ec05f2f-bb91-403a-bc1e-f4c433dbfe72; http://www.jmestates.co.uk	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9ec05f2f-bb91-403a-bc1e-f4c433dbfe72	jmestates.co.uk	01344823650	john mortimer property management	Bracknell	United Kingdom	PERMISSIVE	domain:jmestates.co.uk
	A	91	London	United Kingdom	JB Stays Serviced Accommodation & Apartments London		holiday_rental_home	18 Farmdale Road	07929378412								overture:33db6e1b-55ee-4181-9ff2-e024af8f103e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jbstays.co.uk/	info@jbstays.co.uk	https://www.jbstays.co.uk/contact								High	Verified	https://explore.overturemaps.org/#id=33db6e1b-55ee-4181-9ff2-e024af8f103e; https://www.jbstays.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:33db6e1b-55ee-4181-9ff2-e024af8f103e	jbstays.co.uk	07929378412	jb stays serviced accommodation apartments london	London	United Kingdom	HIGH	domain:jbstays.co.uk
	A	91	London	United Kingdom	IV Property Management		real_estate_agent	86-90 Paul St 3rd Floor	020 3322 3388								overture:e381d401-f386-4c0a-94d5-3acf6e3e08f0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ivpm.co.uk		https://ivpm.co.uk/about-us		https://www.facebook.com/IV-Property-218189111988981/						Permissive	Qualification	https://explore.overturemaps.org/#id=e381d401-f386-4c0a-94d5-3acf6e3e08f0; https://ivpm.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e381d401-f386-4c0a-94d5-3acf6e3e08f0	ivpm.co.uk	02033223388	iv property management	London	United Kingdom	PERMISSIVE	domain:ivpm.co.uk
	A	91	Hertford	United Kingdom	Hurford Salvi Carr Property Management Ltd.		property_management	3 Castle Gate, Castle Street	01992500040								overture:1a0262c1-96d5-48dc-b267-b93019d94bc8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hscpm.co.uk/	jenny@hscpm.co.uk	https://www.hscpm.co.uk/contact-us/careers								Permissive	Qualification	https://explore.overturemaps.org/#id=1a0262c1-96d5-48dc-b267-b93019d94bc8; https://www.hscpm.co.uk/contact-us/careers	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1a0262c1-96d5-48dc-b267-b93019d94bc8	hscpm.co.uk	01992500040	hurford salvi carr property management ltd	Hertford	United Kingdom	PERMISSIVE	domain:hscpm.co.uk
	A	91	Boughton	United Kingdom	Artemisia Holiday Rentals		condominium	7 Stafford Pl	0843 289 5336								overture:49cdab2a-10cb-4a44-a14c-38bf29ce3ac6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotfrog.co.uk/business/northamptonshire/northampton/artemisia-villas/get-the-villa-holiday-you-really-want-with-a-lovely-pool-and-near-a-beautiful-beach-in-turkey-132309				https://www.facebook.com/HotfrogUK/		https://www.hotfrog.co.uk/company/1096948939988992/artemisia-villas/northampton/+448432895336				High	Verified	https://explore.overturemaps.org/#id=49cdab2a-10cb-4a44-a14c-38bf29ce3ac6; https://www.hotfrog.co.uk/company/1096948939988992/artemisia-villas/northampton/swimming-pool	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49cdab2a-10cb-4a44-a14c-38bf29ce3ac6	hotfrog.co.uk	08432895336	artemisia holiday rentals	Boughton	United Kingdom	HIGH	domain:hotfrog.co.uk
	A	91	Barcelona	Spain	Aparthotel BCN Montjuïc		hotel	Carrer de Sant Fructuós, 64	+34935035650								overture:8846bfee-3fb5-4749-b09c-5e0c8bd75d7a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hotelbcnmontjuic.com/			https://www.instagram.com/bcn_montjuic/	https://www.facebook.com/bcn.montjuic.oficial/						High	Verified	https://explore.overturemaps.org/#id=8846bfee-3fb5-4749-b09c-5e0c8bd75d7a; https://hotelbcnmontjuic.com/es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8846bfee-3fb5-4749-b09c-5e0c8bd75d7a	hotelbcnmontjuic.com	34935035650	aparthotel bcn montjuic	Barcelona	Spain	HIGH	domain:hotelbcnmontjuic.com
	A	91	Great Yarmouth	United Kingdom	Diamond Holiday Lettings Hemsby Ltd		holiday_rental_home	holiday park, 4 bemuda	+447787155057								overture:fdb67820-b995-4e5f-b9f3-172b8550ccce	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidaylettingshemsby.co.uk/				https://www.facebook.com/Diamond-Holiday-Lettings-Hemsby-Ltd-104516021559939/		https://www.holidaylettingshemsby.co.uk/our-chalets/				High	Verified	https://explore.overturemaps.org/#id=fdb67820-b995-4e5f-b9f3-172b8550ccce; https://www.holidaylettingshemsby.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fdb67820-b995-4e5f-b9f3-172b8550ccce	holidaylettingshemsby.co.uk	447787155057	diamond holiday lettings hemsby ltd	Great Yarmouth	United Kingdom	HIGH	domain:holidaylettingshemsby.co.uk
	A	91	Bournemouth	United Kingdom	Holiday home assistance		carpet_cleaning	77 Alumhurst Road Westbourne	07788454487								overture:9e087208-9dfe-4fd8-a34d-c86d69625c00	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomeassistance.co.uk/	sample@gmail.com	https://www.holidayhomeassistance.co.uk/contact								High	Verified	https://explore.overturemaps.org/#id=9e087208-9dfe-4fd8-a34d-c86d69625c00; https://www.holidayhomeassistance.co.uk/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9e087208-9dfe-4fd8-a34d-c86d69625c00	holidayhomeassistance.co.uk	07788454487	holiday home assistance	Bournemouth	United Kingdom	HIGH	domain:holidayhomeassistance.co.uk
	A	91	Radstock	United Kingdom	Hippys farm self catering cottage		hotel	Hippys Farm Lane Leat Cottage	+441373813598								overture:e9197dbb-c7d5-4003-86e7-2f1c619335b6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hippysfarm.co.uk		http://www.hippysfarm.co.uk/book-now/				http://www.hippysfarm.co.uk/our-properties				High	Verified	https://explore.overturemaps.org/#id=e9197dbb-c7d5-4003-86e7-2f1c619335b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9197dbb-c7d5-4003-86e7-2f1c619335b6	hippysfarm.co.uk	441373813598	hippys farm self catering cottage	Radstock	United Kingdom	HIGH	domain:hippysfarm.co.uk
	A	91	Warmington	United Kingdom	Hillside Holiday Cottages		holiday_rental_home	Hillside Cottage, The Green, Mollington Lane	07967664897								overture:3a9608bb-05a4-4683-9334-0e0ec6f661c7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hillsidecottages.co.uk/	info@hillsidecottages.co.uk					https://hillsidecottages.co.uk/en/2789008/all-properties/?adults=1&children=0&infants=0&pets=0				High	Verified	https://explore.overturemaps.org/#id=3a9608bb-05a4-4683-9334-0e0ec6f661c7; https://hillsidecottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3a9608bb-05a4-4683-9334-0e0ec6f661c7	hillsidecottages.co.uk	07967664897	hillside holiday cottages	Warmington	United Kingdom	HIGH	domain:hillsidecottages.co.uk
	A	91	Hayward	USA	Hayward Property Management Inc.		property_management	249 W Jackson St Ste 505	5108380707								overture:7c2d548d-6ed3-4f32-8930-2b0f6eafbdc8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.haywardpropertymanagement.com/		https://www.haywardpropertymanagement.com/about				https://www.haywardpropertymanagement.com/-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=7c2d548d-6ed3-4f32-8930-2b0f6eafbdc8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c2d548d-6ed3-4f32-8930-2b0f6eafbdc8	haywardpropertymanagement.com	5108380707	hayward property management inc	Hayward	USA	PERMISSIVE	domain:haywardpropertymanagement.com
	A	91	Brentwood	United Kingdom	Hardings Lettings & Property Management Ltd.		real_estate_agent	1 St Thomas Rd	01277233400								overture:be7bd9b2-493f-4b30-a7b0-91fe26d05adb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hardingslettings.co.uk/	lettings@hardingslettings.co.uk	https://www.hardingslettings.co.uk/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=be7bd9b2-493f-4b30-a7b0-91fe26d05adb; https://www.hardingslettings.co.uk/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:be7bd9b2-493f-4b30-a7b0-91fe26d05adb	hardingslettings.co.uk	01277233400	hardings lettings property management ltd	Brentwood	United Kingdom	PERMISSIVE	domain:hardingslettings.co.uk
