	B	78		United States	Soho Grand Hotel		hotel										Q7554755	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sohogrand.com/	reservations@sohogrand.com	https://www.sohogrand.com/about/	https://www.instagram.com/sohograndhotel/			https://www.sohogrand.com/accommodations				High	Verified	http://www.wikidata.org/entity/Q7554755; https://www.sohogrand.com/; https://www.sohogrand.com/contact/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q7554755	sohogrand.com		soho grand hotel		United States	HIGH	domain:sohogrand.com
	B	78		United States	Ski Big Bear		resort										Q7534848	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ski-bigbear.com		https://www.ski-bigbear.com/contact	https://www.instagram.com/skibigbear/	https://www.facebook.com/SkiBigBearPA/		https://www.ski-bigbear.com/vacation-rentals				High	Verified	http://www.wikidata.org/entity/Q7534848; https://www.ski-bigbear.com/	Wikidata structured evidence; country=Q30; class=Q875157; official website property P856.				q7534848	ski-bigbear.com		ski big bear		United States	HIGH	domain:ski-bigbear.com
	B	78		United States	Signal Mountain Lodge		hotel										Q7512680	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.signalmountainlodge.com/		https://www.signalmountainlodge.com/about-us/	https://www.instagram.com/signalmtnlodge/	https://www.facebook.com/Signal.Mountain.Lodge/		https://www.signalmountainlodge.com/things-to-do/boat-rentals/				High	Verified	http://www.wikidata.org/entity/Q7512680; https://www.signalmountainlodge.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7512680	signalmountainlodge.com		signal mountain lodge		United States	HIGH	domain:signalmountainlodge.com
	B	78		United States	Seneca Niagara Casino & Hotel		hotel										Q7450321	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.senecaniagaracasino.com/		https://senecaniagaracasino.com/about-us/	https://www.instagram.com/senecacasinos/	https://www.facebook.com/SenecaNiagara/		https://senecaniagaracasino.com/accommodations/corner-suites-king-with-jacuzzi/				High	Verified	http://www.wikidata.org/entity/Q7450321; https://senecaniagaracasino.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7450321	senecaniagaracasino.com		seneca niagara casino hotel		United States	HIGH	domain:senecaniagaracasino.com
	B	78		United States	Seelbach Hotel		hotel										Q14691217	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seelbachhilton.com/	cgil@seelbachhilton.com	https://seelbachhilton.com/contact/		https://www.facebook.com/SeelbachHiltonHotel/		https://seelbachhilton.com/rooms				High	Verified	http://www.wikidata.org/entity/Q14691217; https://seelbachhilton.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q14691217	seelbachhilton.com		seelbach hotel		United States	HIGH	domain:seelbachhilton.com
	B	78		United States	Old Town Manor		hotel										Q16191904	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://oldtownmanor.com		http://oldtownmanor.com/contact	https://www.instagram.com/oldtownmanor/	https://www.facebook.com/OldTownManorKeyWest/		https://oldtownmanor.com/key-west-wedding-accommodations.html				Permissive	Qualification	http://www.wikidata.org/entity/Q16191904	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q16191904	oldtownmanor.com		old town manor		United States	PERMISSIVE	domain:oldtownmanor.com
	B	78		United States	Hotel Meliá		hotel										Q16321346	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://meliacenturyhotel.com/		http://meliacenturyhotel.com/contact	https://www.instagram.com/hotelmeliaponce/	https://www.facebook.com/balearesrestaurant/		https://www.meliacenturyhotel.com/book.html				Medium	Recall-first	http://www.wikidata.org/entity/Q16321346	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q16321346	meliacenturyhotel.com		hotel melia		United States	MEDIUM	domain:meliacenturyhotel.com
	B	78		United States	L'Ermitage Beverly Hills		hotel										Q7282586	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lermitagebeverlyhills.com		https://www.lermitagebeverlyhills.com/about/	https://www.instagram.com/lermitagebh/	https://www.facebook.com/lermitagebh/		https://www.lermitagebeverlyhills.com/wp-content/themes/eos-hospitality/modules/booking_widget/booking_widget.css?ver=7.0.4				High	Verified	http://www.wikidata.org/entity/Q7282586; https://www.lermitagebeverlyhills.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7282586	lermitagebeverlyhills.com		l ermitage beverly hills		United States	HIGH	domain:lermitagebeverlyhills.com
	B	78		United States	Kingsmill Resort		hotel										Q14712673	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kingsmill.com		https://kingsmill.com/about-us/	https://www.instagram.com/kingsmillresort/	https://www.facebook.com/kingsmillresort.VA/		https://kingsmill.com/resort/accommodations/				High	Verified	http://www.wikidata.org/entity/Q14712673; https://kingsmill.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q14712673	kingsmill.com		kingsmill resort		United States	HIGH	domain:kingsmill.com
	B	78		United States	Sands Regency		hotel										Q7416906	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.jresortreno.com/		https://www.jresortreno.com/contact/	https://www.instagram.com/jresortreno/	https://www.facebook.com/jresortreno/		https://www.jresortreno.com/rooms				Permissive	Qualification	http://www.wikidata.org/entity/Q7416906; https://www.jresortreno.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7416906	jresortreno.com		sands regency		United States	PERMISSIVE	domain:jresortreno.com
	B	78		United States	The Hamilton Crowne Plaza, Washington, D.C.		hotel										Q7738679	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hamiltonhoteldc.com/		https://www.hamiltonhoteldc.com/about/	https://www.instagram.com/hamiltonhoteldc/	https://www.facebook.com/HamiltonHotelDC/		https://www.hamiltonhoteldc.com/wp-content/themes/eos-hospitality/modules/booking_widget/booking_widget.css?ver=7.0.4				High	Verified	http://www.wikidata.org/entity/Q7738679; https://www.hamiltonhoteldc.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7738679	hamiltonhoteldc.com		the hamilton crowne plaza washington d c		United States	HIGH	domain:hamiltonhoteldc.com
	B	78		United States	Hotel Edison		hotel										Q14706412	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.edisonhotelnyc.com/		https://www.edisonhotelnyc.com/contact	https://www.instagram.com/hoteledison/	https://www.facebook.com/HotelEdison/		https://www.edisonhotelnyc.com/rooms-suites				High	Verified	http://www.wikidata.org/entity/Q14706412; https://www.edisonhotelnyc.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q14706412	edisonhotelnyc.com		hotel edison		United States	HIGH	domain:edisonhotelnyc.com
	B	78		United States	The Broadmoor		hotel										Q7720219	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.broadmoor.com/		https://www.broadmoor.com/contact-us	https://www.instagram.com/thebroadmoor/	https://www.facebook.com/TheBroadmoor/		https://www.broadmoor.com/accommodations/rooms				High	Verified	http://www.wikidata.org/entity/Q7720219; https://www.broadmoor.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7720219	broadmoor.com		the broadmoor		United States	HIGH	domain:broadmoor.com
	B	78		United States	The Artesian Hotel		hotel										Q16251850	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.artesianhotel.com/		https://www.artesianhotel.com/footer/contact-us/	https://www.instagram.com/artesianhotel/	https://www.facebook.com/TheArtesian/		https://www.artesianhotel.com/accommodations/rooms/				Medium	Recall-first	http://www.wikidata.org/entity/Q16251850; https://www.artesianhotel.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q16251850	artesianhotel.com		the artesian hotel		United States	MEDIUM	domain:artesianhotel.com
	B	78		United States	Antlers Hotel		hotel										Q16251422	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://antlers.com		http://antlers.com/contact	https://www.instagram.com/theantlershotel/	https://www.facebook.com/theantlershotel/		https://antlers.com/stay/rooms-suites.shtml				Permissive	Qualification	http://www.wikidata.org/entity/Q16251422	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q16251422	antlers.com		antlers hotel		United States	PERMISSIVE	domain:antlers.com
	B	78		United States	Streamline Hotel		hotel										Q7622700	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.streamlinehotel.com/	daytonarooftop@gmail.com	https://streamlinehotel.com/contact-us	https://www.instagram.com/daytonarooftop/	https://www.facebook.com/daytonarooftop/						High	Verified	http://www.wikidata.org/entity/Q7622700; https://streamlinehotel.com/; https://streamlinehotel.com/contact-us	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q7622700	streamlinehotel.com		streamline hotel		United States	HIGH	domain:streamlinehotel.com
	B	78		United States	Olympic Club Hotel		hotel										Q7089047	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mcmenamins.com/olympic-club	shop@mcmenamins.com	https://www.mcmenamins.com/contact-us	https://www.instagram.com/mcmenamins/	https://www.facebook.com/McMenamins/						High	Verified	http://www.wikidata.org/entity/Q7089047; https://www.mcmenamins.com/olympic-club; https://www.mcmenamins.com/contact-us	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q7089047	mcmenamins.com		olympic club hotel		United States	HIGH	domain:mcmenamins.com
	B	78		United States	Wynn Las Vegas		hotel										Q1309059	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wynnlasvegas.com/		https://www.wynnlasvegas.com/experiences/spas/wynn-spa	https://www.instagram.com/wynnlasvegas/	https://www.facebook.com/wynnlasvegas/		https://www.wynnlasvegas.com/rooms-and-suites				High	Verified	http://www.wikidata.org/entity/Q1309059; https://www.wynnlasvegas.com/; https://www.wynnlasvegas.com/experiences/spas/wynn-spa	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1309059	wynnlasvegas.com		wynn las vegas		United States	HIGH	domain:wynnlasvegas.com
	B	78		United States	Bear Mountain Inn		hotel										Q4876511	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://visitbearmountain.com/		https://visitbearmountain.com/about-us/	https://www.instagram.com/bearmtninn/	https://www.facebook.com/BearMountainInn/		https://visitbearmountain.com/book-now				High	Verified	http://www.wikidata.org/entity/Q4876511; https://visitbearmountain.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q4876511	visitbearmountain.com		bear mountain inn		United States	HIGH	domain:visitbearmountain.com
	B	78		United States	Wawona Hotel		hotel										Q2564378	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.travelyosemite.com/lodging/wawona-hotel/		https://www.travelyosemite.com/about-us	https://www.instagram.com/travelyosemite/	https://www.facebook.com/YosemitePark/		https://www.travelyosemite.com/lodging/curry-village				High	Verified	http://www.wikidata.org/entity/Q2564378; https://www.travelyosemite.com/lodging/wawona-hotel	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q2564378	travelyosemite.com		wawona hotel		United States	HIGH	domain:travelyosemite.com
	B	78		United States	Plaza Hotel		hotel										Q1066676	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.theplazany.com/		https://www.theplazany.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/theplazahotel/	https://www.facebook.com/theplazahotel/		https://www.theplazany.com/rooms-suites/				High	Verified	http://www.wikidata.org/entity/Q1066676; https://www.theplazany.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1066676	theplazany.com		plaza hotel		United States	HIGH	domain:theplazany.com
	B	78		United States	The Knickerbocker Hotel		hotel										Q4642538	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theknickerbocker.com/		https://www.theknickerbocker.com/about/contact-us/	https://www.instagram.com/theknicknyc/	https://www.facebook.com/theknickNYC/		https://www.theknickerbocker.com/stay/?rooms=suites				High	Verified	http://www.wikidata.org/entity/Q4642538; https://www.theknickerbocker.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q4642538	theknickerbocker.com		the knickerbocker hotel		United States	HIGH	domain:theknickerbocker.com
	B	78		United States	The D Las Vegas		hotel										Q1136654	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thed.com/		https://www.thed.com/about-us/	https://www.instagram.com/thedlasvegas/	https://www.facebook.com/theDLASVEGAS/		https://www.thed.com/hotel/rooms/				Medium	Recall-first	http://www.wikidata.org/entity/Q1136654; https://www.thed.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1136654	thed.com		the d las vegas		United States	MEDIUM	domain:thed.com
	B	78		United States	Blair House		hotel										Q881182	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.state.gov/bureaus-offices/secretary-of-state/office-of-the-chief-of-protocol/blair-house-division/		https://www.state.gov/about/	https://www.instagram.com/statedept/	https://www.facebook.com/statedept/		https://www.state.gov/bureaus-offices/under-secretary-for-management/diplomatic-reception-rooms/				High	Verified	http://www.wikidata.org/entity/Q881182; https://www.state.gov/bureaus-offices/secretary-of-state/office-of-the-chief-of-protocol/blair-house-division/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q881182	state.gov		blair house		United States	HIGH	domain:state.gov
	B	78		United States	Pinehurst Resort		hotel										Q1771977	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pinehurst.com/		https://www.pinehurst.com/contact/request-call-back/	https://www.instagram.com/pinehurstresort/	https://www.facebook.com/PinehurstResort/		https://www.pinehurst.com/accommodations/the-carolina-villas/				High	Verified	http://www.wikidata.org/entity/Q1771977; https://www.pinehurst.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1771977	pinehurst.com		pinehurst resort		United States	HIGH	domain:pinehurst.com
	B	78		United States	Palace Station		hotel										Q1795050	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.palacestation.com/		https://palacestation.com/contact/	https://www.instagram.com/palacestation/	https://www.facebook.com/palacestation/		https://palacestation.com/stay/rooms/				High	Verified	http://www.wikidata.org/entity/Q1795050; https://palacestation.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1795050	palacestation.com		palace station		United States	HIGH	domain:palacestation.com
	B	78		United States	Hooters Casino Hotel		hotel										Q616726	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://oyolasvegas.com/		https://www.oyolasvegas.com/contact/	https://www.instagram.com/oyolasvegas/	https://www.facebook.com/OyoLasVegas/		https://www.oyolasvegas.com/rooms				High	Verified	http://www.wikidata.org/entity/Q616726; https://www.oyolasvegas.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q616726	oyolasvegas.com		hooters casino hotel		United States	HIGH	domain:oyolasvegas.com
	B	78		United States	New Yorker Hotel		hotel										Q3066336	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.newyorkerhotel.com		https://newyorkerhotel.com/contact/	https://www.instagram.com/newyorkerhotel/	https://www.facebook.com/NewYorkerHotel/		https://newyorkerhotel.com/rooms/?_rooms_archive=suites				High	Verified	http://www.wikidata.org/entity/Q3066336; https://newyorkerhotel.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q3066336	newyorkerhotel.com		new yorker hotel		United States	HIGH	domain:newyorkerhotel.com
	B	78		United States	Paradise Inn		hotel										Q3363274	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mtrainierguestservices.com/accommodations/paradise-inn/		https://mtrainierguestservices.com/about-us/	https://www.instagram.com/discovermountrainier/	https://www.facebook.com/DiscoverMountRainier/		https://mtrainierguestservices.com/accommodations/special-offers/				High	Verified	http://www.wikidata.org/entity/Q3363274; https://mtrainierguestservices.com/paradise-inn/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q3363274	mtrainierguestservices.com		paradise inn		United States	HIGH	domain:mtrainierguestservices.com
	B	78		United States	Mohonk Mountain House		hotel										Q1942904	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mohonk.com/		https://reservations.mohonk.com/?chain=26634&hotel=29864	https://www.instagram.com/mohonkmountainhouse/	https://www.facebook.com/Mohonk/		https://www.mohonk.com/accommodations/				High	Verified	http://www.wikidata.org/entity/Q1942904; https://www.mohonk.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1942904	mohonk.com		mohonk mountain house		United States	HIGH	domain:mohonk.com
	B	78		United States	Willard InterContinental Washington		hotel										Q731089	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://washington.intercontinental.com/		https://washington.intercontinental.com/contact-us/	https://www.instagram.com/willard_intercontinentaldc/	https://www.facebook.com/WillardHotel/		https://washington.intercontinental.com/guest-rooms-suites/				High	Verified	http://www.wikidata.org/entity/Q731089; https://washington.intercontinental.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q731089	intercontinental.com		willard intercontinental washington		United States	HIGH	domain:intercontinental.com
	B	78		United States	Hotel Chelsea		hotel										Q240711	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotelchelsea.com/		https://hotelchelsea.com/book-now	https://www.instagram.com/hotelchelsea/	https://www.facebook.com/hotelchelseaofficial/		https://hotelchelsea.com/accommodations/adjoining-rooms				High	Verified	http://www.wikidata.org/entity/Q240711; https://hotelchelsea.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q240711	hotelchelsea.com		hotel chelsea		United States	HIGH	domain:hotelchelsea.com
	B	78		United States	Bullock Hotel		hotel										Q1991008	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.historicbullock.com	info@historicbullock.com	https://www.historicbullock.com/historic-bullock-hotel-reservations/		https://www.facebook.com/BullockHotel/		http://www.historicbullock.com/historic-bullock-hotel-accommodations/				High	Verified	http://www.wikidata.org/entity/Q1991008; https://www.historicbullock.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1991008	historicbullock.com		bullock hotel		United States	HIGH	domain:historicbullock.com
	B	78		United States	The Greenbrier		hotel										Q473553	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.greenbrier.com/		https://www.greenbrier.com/discover-more/about-us/history/	https://www.instagram.com/the_greenbrier/	https://www.facebook.com/TheGreenbrier/		https://www.greenbrier.com/accommodation/greenbrier-cottages/				High	Verified	http://www.wikidata.org/entity/Q473553; https://www.greenbrier.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q473553	greenbrier.com		the greenbrier		United States	HIGH	domain:greenbrier.com
	B	78		United States	Grand Hotel		hotel										Q1320695	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.grandhotel.com/		https://www.grandhotel.com/our-story/contact-us/	https://www.instagram.com/grandhotelmichigan/	https://www.facebook.com/grandhotel/		https://www.grandhotel.com/rooms-suites/				High	Verified	http://www.wikidata.org/entity/Q1320695; https://www.grandhotel.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1320695	grandhotel.com		grand hotel		United States	HIGH	domain:grandhotel.com
	B	78		United States	El Tovar Hotel		hotel										Q2159261	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.grandcanyonlodges.com/lodging/el-tovar-hotel/		https://www.grandcanyonlodges.com/who-we-are/contact-us/	https://www.instagram.com/gclodges/	https://www.facebook.com/grandcanyonlodges/		https://secure.grandcanyonlodges.com/booking/lodging				High	Verified	http://www.wikidata.org/entity/Q2159261; https://www.grandcanyonlodges.com/lodging/el-tovar-hotel/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q2159261	grandcanyonlodges.com		el tovar hotel		United States	HIGH	domain:grandcanyonlodges.com
	B	78		United States	Golden Gate Hotel and Casino		hotel										Q359924	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.goldengatecasino.com/		https://www.goldengatecasino.com/contact-us/	https://www.instagram.com/goldengatevegas/	https://www.facebook.com/pages/Golden-Gate-Hotel-and-Casino/109360422416690/		https://www.goldengatecasino.com/hotel/suites				Medium	Recall-first	http://www.wikidata.org/entity/Q359924; https://www.goldengatecasino.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q359924	goldengatecasino.com		golden gate hotel and casino		United States	MEDIUM	domain:goldengatecasino.com
	B	78		United States	Don CeSar		hotel										Q1239042	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.doncesar.com/		https://www.doncesar.com/contact-us/	https://www.instagram.com/thedoncesarhotel/	https://www.facebook.com/TheDonCeSar/		https://www.doncesar.com/beach-house-suites/accommodations/				High	Verified	http://www.wikidata.org/entity/Q1239042; https://www.doncesar.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q1239042	doncesar.com		don cesar		United States	HIGH	domain:doncesar.com
