	A	91	Busselton	Australia	DownSouth Holiday Homes		vacation_rental_agent	30 Barlee Street	0861568844								overture:c324e355-08f7-45d2-a22f-4db7fb17e31f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dshh.com.au/		https://dshh.com.au/contact-us/	https://www.instagram.com/downsouthholidayhomes/	https://www.facebook.com/downsouthholidayhomes/		https://dshh.com.au/wp-content/plugins/motopress-hotel-booking-custom/assets/css/mphb.min.css?ver=5.0.3				High	Verified	https://explore.overturemaps.org/#id=c324e355-08f7-45d2-a22f-4db7fb17e31f; https://dshh.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c324e355-08f7-45d2-a22f-4db7fb17e31f	dshh.com.au	0861568844	downsouth holiday homes	Busselton	Australia	HIGH	domain:dshh.com.au
	A	91	Dowerin	Australia	Dowerin Short Stay Accommodation		lodge	East St &, Fraser St	+61429311202								overture:05e6c780-6e6d-4353-b60f-a3e04715f070	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dowerinaccommodation.com.au/		https://www.dowerinaccommodation.com.au/contact-us.aspx	https://www.instagram.com/dowerinaccommodation/	https://www.facebook.com/dowerinaccommodation/		https://www.dowerinaccommodation.com.au/bookings/				High	Verified	https://explore.overturemaps.org/#id=05e6c780-6e6d-4353-b60f-a3e04715f070; https://www.dowerinaccommodation.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05e6c780-6e6d-4353-b60f-a3e04715f070	dowerinaccommodation.com.au	61429311202	dowerin short stay accommodation	Dowerin	Australia	HIGH	domain:dowerinaccommodation.com.au
	A	91	Bright	Australia	Bright Holiday Home - 27 On Mountbatten		holiday_rental_home	27 Mountbatten Ave									overture:376516c7-e059-44ee-a5e8-8b6c8b9b93cc	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://brightholidays.com.au/accommodation/27-mou?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAdGRleAPUTPlleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAacWndBzZSgqf6U73VtxCihpCgb6GOSr-MYOf0-QyQSmxQ5FtUgKzphkw7O9Bg_aem_y-5W4B-hC-_6XEzjfzg7ow	stay@brightholidays.com.au	https://brightholidays.com.au/about	https://www.instagram.com/bright_holidays/	https://www.facebook.com/brightholidayaccommodation/		https://brightholidays.com.au/accommodation				High	Verified	https://explore.overturemaps.org/#id=376516c7-e059-44ee-a5e8-8b6c8b9b93cc; https://brightholidays.com.au/accommodation/27-mou?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAdGRleAPUTPlleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAacWndBzZSgqf6U73VtxCihpCgb6GOSr-MYOf0-QyQSmxQ5FtUgKzphkw7O9Bg_aem_y-5W4B-hC-_6XEzjfzg7ow	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:376516c7-e059-44ee-a5e8-8b6c8b9b93cc	brightholidays.com.au		bright holiday home 27 on mountbatten	Bright	Australia	HIGH	domain:brightholidays.com.au
	A	91	Auckland	New Zealand	Ray White Best Property Management		property_management	30 St Heliers Bay Road	095283456								overture:97ab0a3a-4fc7-4b00-ba9d-516dc8f32969	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bestpropertymanagement.co.nz/	j.bloggs@gmail.com	https://bestpropertymanagement.co.nz/about		https://www.facebook.com/raywhitestheliers/		https://bestpropertymanagement.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=97ab0a3a-4fc7-4b00-ba9d-516dc8f32969; https://bestpropertymanagement.co.nz/; https://bestpropertymanagement.co.nz/enquiry	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:97ab0a3a-4fc7-4b00-ba9d-516dc8f32969	bestpropertymanagement.co.nz	095283456	ray white best property management	Auckland	New Zealand	HIGH	domain:bestpropertymanagement.co.nz
	A	91	Melbourne	Australia	Barry Plant Eastern Group Property Management and Sales Whitehorse		real_estate_agent	518 Whitehorse Rd	+61398743355								overture:cdf07418-c564-43ce-b967-1b22bc08e8ab	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.barryplant.com.au/offices/whitehorse		https://www.barryplant.com.au/about-us/	https://www.instagram.com/barryplant.whitehorse/	https://www.facebook.com/BarryPlantWhitehorse/		https://www.barryplant.com.au/sold-properties				Medium	Recall-first	https://explore.overturemaps.org/#id=cdf07418-c564-43ce-b967-1b22bc08e8ab; https://www.barryplant.com.au/offices/whitehorse/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cdf07418-c564-43ce-b967-1b22bc08e8ab	barryplant.com.au	61398743355	barry plant eastern group property management and sales whitehorse	Melbourne	Australia	MEDIUM	domain:barryplant.com.au
	A	91	Doncaster East	Australia	Roseville Lifestyle Serviced Apartments		retirement_home	130 King St	(03) 9841 4366								overture:625a3d70-3114-4817-a998-344b7ee66040	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aveo.com.au		https://www.aveo.com.au/about/	https://www.instagram.com/aveoretirementliving/	https://www.facebook.com/AveoRetirement/		https://www.aveo.com.au/retirement-villages/living-options/retirement-apartments/				High	Verified	https://explore.overturemaps.org/#id=625a3d70-3114-4817-a998-344b7ee66040; https://www.aveo.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:625a3d70-3114-4817-a998-344b7ee66040	aveo.com.au	0398414366	roseville lifestyle serviced apartments	Doncaster East	Australia	HIGH	domain:aveo.com.au
	A	91	Auckland	New Zealand	5AM Property Management		property_management	16 Uxbridge Rd	+6495380680								overture:f2759fdd-5e1d-465f-99c9-e316400e936d	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://5ampropertymanagement.co.nz/		https://5ampropertymanagement.co.nz/about	https://www.instagram.com/raywhiteeasterngroup/	https://www.facebook.com/raywhitefiveam/		https://5ampropertymanagement.co.nz/properties/leased				Permissive	Qualification	https://explore.overturemaps.org/#id=f2759fdd-5e1d-465f-99c9-e316400e936d; https://5ampropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2759fdd-5e1d-465f-99c9-e316400e936d	5ampropertymanagement.co.nz	6495380680	5am property management	Auckland	New Zealand	PERMISSIVE	domain:5ampropertymanagement.co.nz
	A	91	Auckland	New Zealand	360 Property Management		property_management	597 Great South Rd	+6496367355								overture:f8683b54-f5b3-427a-83a4-ce43b7777f49	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://360propertymanagement.co.nz		https://360propertymanagement.co.nz/contact/	https://www.instagram.com/360.propertymanagement/	https://www.facebook.com/360pmnz/		https://360propertymanagement.co.nz/healthy-homes-standards-nz-what-auckland-landlords-need-to-know/				Permissive	Qualification	https://explore.overturemaps.org/#id=f8683b54-f5b3-427a-83a4-ce43b7777f49; https://360propertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8683b54-f5b3-427a-83a4-ce43b7777f49	360propertymanagement.co.nz	6496367355	360 property management	Auckland	New Zealand	PERMISSIVE	domain:360propertymanagement.co.nz
	A	91	Canberra	Australia	Property Management - The Property Collective		property_management	47 Wentworth Ave	+61261741282								overture:4b694035-e9b0-4b99-a586-a3d54c91bdf7	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thepropertycollective.com.au/property-management	pm@thepropertycollective.com.au	https://www.thepropertycollective.com.au/about-us	https://www.instagram.com/the.propertycollective/	https://www.facebook.com/thepropertycollectiveaustralia/						Medium	Recall-first	https://explore.overturemaps.org/#id=4b694035-e9b0-4b99-a586-a3d54c91bdf7; https://www.thepropertycollective.com.au/property-management; https://www.thepropertycollective.com.au/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4b694035-e9b0-4b99-a586-a3d54c91bdf7	thepropertycollective.com.au	61261741282	property management the property collective	Canberra	Australia	MEDIUM	domain:thepropertycollective.com.au
	A	91	Yarrawonga	Australia	Dunvegan Real Estate - Property Management, Real Estate Palmerston		real_estate_agent	107/5 McCourt Rd	0408952595								overture:45965850-4736-4ffd-9e18-150ffe5e6643	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dunvegan.net.au/	bdm@dunvegan.net.au	https://www.dunvegan.net.au/about	https://www.instagram.com/dunveganrealestate/	https://www.facebook.com/dunveganrealestate/						Permissive	Qualification	https://explore.overturemaps.org/#id=45965850-4736-4ffd-9e18-150ffe5e6643; https://www.dunvegan.net.au/; https://www.dunvegan.net.au/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:45965850-4736-4ffd-9e18-150ffe5e6643	dunvegan.net.au	0408952595	dunvegan real estate property management real estate palmerston	Yarrawonga	Australia	PERMISSIVE	domain:dunvegan.net.au
	A	91	Maida Vale	Australia	A Cat's Holiday Home - Perth Cattery		pet_boarding	42 Bruce Road	0894546858								overture:98b14336-ae61-44d4-81b5-7c7229e73399	2026-08-15T18:55:24Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acatsholidayhome.com.au/		https://acatsholidayhome.com.au/contact-us-2/	https://www.instagram.com/a_cats_holiday_home/	https://www.facebook.com/catsholidayhome/		https://acatsholidayhome.com.au/book-now/				High	Verified	https://explore.overturemaps.org/#id=98b14336-ae61-44d4-81b5-7c7229e73399; https://acatsholidayhome.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:98b14336-ae61-44d4-81b5-7c7229e73399	acatsholidayhome.com.au	0894546858	a cat s holiday home perth cattery	Maida Vale	Australia	HIGH	domain:acatsholidayhome.com.au
	A	91	Dunedin	New Zealand	LJ Hooker Dunedin Property Management		property_management	516 George St	+6434559471								overture:c72f0783-fefb-42a4-9494-dbf2c7f49c7b	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dunedinpm.ljhooker.co.nz/		https://dunedinpm.ljhooker.co.nz/about-us	https://www.instagram.com/ljhdunedinrentals/	https://www.facebook.com/profile.php/		https://dunedinpm.ljhooker.co.nz/hubfs/hub_generated/module_assets/1/70601308750/1775518063900/module_property-listings.min.css				Permissive	Qualification	https://explore.overturemaps.org/#id=c72f0783-fefb-42a4-9494-dbf2c7f49c7b; https://dunedinpm.ljhooker.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c72f0783-fefb-42a4-9494-dbf2c7f49c7b	ljhooker.co.nz	6434559471	lj hooker dunedin property management	Dunedin	New Zealand	PERMISSIVE	domain:ljhooker.co.nz
	A	91	Cowra	Australia	San Remo Serviced Apartments			148 Kendal St	(02) 6342 4000								overture:19fac899-57e8-40dd-b42b-7c90a1511c43	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.accommodationcowra.com.au		https://accommodationcowra.com.au/contact	https://www.instagram.com/accommodationcowra/	https://www.facebook.com/131-Kendal-Street-Apartments-175751955849418/		https://accommodationcowra.com.au/book-online				High	Verified	https://explore.overturemaps.org/#id=19fac899-57e8-40dd-b42b-7c90a1511c43; https://accommodationcowra.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19fac899-57e8-40dd-b42b-7c90a1511c43	accommodationcowra.com.au	0263424000	san remo serviced apartments	Cowra	Australia	HIGH	domain:accommodationcowra.com.au
	A	91	Sawai Madhopur Sub-District	India	Khem Villas		resort	Khilchipur	+919414030262								overture:449105ec-2e15-46d5-a031-742b69906c46	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.khemvillas.com/	info@khemvillas.com	https://www.khemvillas.com/about-us		https://www.facebook.com/khemvillas/		http://khemvillas.com/our-rooms				High	Verified	https://explore.overturemaps.org/#id=449105ec-2e15-46d5-a031-742b69906c46	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:449105ec-2e15-46d5-a031-742b69906c46	khemvillas.com	919414030262	khem villas	Sawai Madhopur Sub-District	India	HIGH	domain:khemvillas.com
	A	91	Lake Tekapo	New Zealand	Lake Tekapo Holiday Homes		motel	8 O'Neill Place	03 680 6607								overture:534b3f84-d6e5-4f29-81bd-6ed310c83721	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tekapoholidayhomes.co.nz	info@tekapoholidayhomes.co.nz	https://www.tekapoholidayhomes.co.nz/contact-us/		https://www.facebook.com/tekapoholidayhomes/		https://www.tekapoholidayhomes.co.nz/book-online/				High	Verified	https://explore.overturemaps.org/#id=534b3f84-d6e5-4f29-81bd-6ed310c83721; https://www.tekapoholidayhomes.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:534b3f84-d6e5-4f29-81bd-6ed310c83721	tekapoholidayhomes.co.nz	036806607	lake tekapo holiday homes	Lake Tekapo	New Zealand	HIGH	domain:tekapoholidayhomes.co.nz
	A	91	Mairehau	New Zealand	Ray White New Era Property Management Limited		rental_service	3/422 Innes Road	033860311								overture:a52e882e-4ef2-484c-bc43-ca7956fc5d40	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwnewera.co.nz/	j.bloggs@gmail.com	https://rwnewera.co.nz/about/get-in-touch		https://www.facebook.com/profile.php/		https://rwnewera.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=a52e882e-4ef2-484c-bc43-ca7956fc5d40; https://rwnewera.co.nz/; https://rwnewera.co.nz/about/get-in-touch	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a52e882e-4ef2-484c-bc43-ca7956fc5d40	rwnewera.co.nz	033860311	ray white new era property management limited	Mairehau	New Zealand	HIGH	domain:rwnewera.co.nz
	A	91	Christchurch	New Zealand	Whittle Knight Real Estate and Property Management		property_management	1 Clyde Rd	+6433484149								overture:0df42a7c-ccd0-43d9-83bc-fd126f3bacd6	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementchch.co.nz/		https://www.propertymanagementchch.co.nz/contact-us/	https://www.instagram.com/whittleknight/	https://www.facebook.com/wkpropertymanagement/		https://www.propertymanagementchch.co.nz/rental-properties-christchurch/				Permissive	Qualification	https://explore.overturemaps.org/#id=0df42a7c-ccd0-43d9-83bc-fd126f3bacd6; https://www.propertymanagementchch.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0df42a7c-ccd0-43d9-83bc-fd126f3bacd6	propertymanagementchch.co.nz	6433484149	whittle knight real estate and property management	Christchurch	New Zealand	PERMISSIVE	domain:propertymanagementchch.co.nz
	A	91	Addington	New Zealand	Ray White Next Step Property Management		real_estate_agent	110 Wrights Road									overture:9e7cc042-36b2-47d4-8f12-2ea3ceb4172e	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nextsteprentals.co.nz	j.bloggs@gmail.com	https://nextsteprentals.co.nz/contact-us	https://www.instagram.com/raywhite.nextstep.rentals/	https://www.facebook.com/profile.php/		https://nextsteprentals.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=9e7cc042-36b2-47d4-8f12-2ea3ceb4172e; https://nextsteprentals.co.nz/; https://nextsteprentals.co.nz; https://nextsteprentals.co.nz/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9e7cc042-36b2-47d4-8f12-2ea3ceb4172e	nextsteprentals.co.nz		ray white next step property management	Addington	New Zealand	MEDIUM	domain:nextsteprentals.co.nz
	A	91	Christchurch	New Zealand	Ray White Inline Property Management		property_management	333 Harewood Rd	+64800935569								overture:97bcc7eb-c006-473d-a1b0-584d714b0d6b	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://inlinerentals.co.nz/		https://inlinerentals.co.nz/about	https://www.instagram.com/raywhite_bishopdale/	https://www.facebook.com/raywhitebishopdale/		https://inlinerentals.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=97bcc7eb-c006-473d-a1b0-584d714b0d6b; https://inlinerentals.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:97bcc7eb-c006-473d-a1b0-584d714b0d6b	inlinerentals.co.nz	64800935569	ray white inline property management	Christchurch	New Zealand	MEDIUM	domain:inlinerentals.co.nz
	A	91	Castle Hill	New Zealand	Castle Hill Holiday Homes			Castle Hill Drive									overture:c1d9e0c0-28f7-4444-9824-dec4643a9f1d	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://castlehillholidayhomes.nz/	conor@castlehillholidayhomes.nz	https://cdn.castlehillholidayhomes.nz/wp-content/plugins/contact-form-7/includes/css/styles.css	https://www.instagram.com/conorboydphoto/	https://www.facebook.com/CastleHillHolidayHomes/		https://castlehillholidayhomes.nz/feed/				High	Verified	https://explore.overturemaps.org/#id=c1d9e0c0-28f7-4444-9824-dec4643a9f1d; https://castlehillholidayhomes.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c1d9e0c0-28f7-4444-9824-dec4643a9f1d	castlehillholidayhomes.nz		castle hill holiday homes	Castle Hill	New Zealand	HIGH	domain:castlehillholidayhomes.nz
