	B	78	Stellenbosch	South Africa	Life and Leisure Collection		hotel	20 Van Riebeeck St	+27825764983								overture:176413cd-0959-4d81-b882-1788210b9f11	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lifeandleisure.co.za/	info@lifeandleisure.co.za	https://www.lifeandleisure.co.za/contact/contact-us/	https://www.instagram.com/lifeandleisure_stellenbosch/	https://www.facebook.com/lifeandleisureboutiqueguesthouse/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.lifeandleisure.co.za%2F	https://www.lifeandleisure.co.za/offers/bookme/				High	Verified	https://explore.overturemaps.org/#id=176413cd-0959-4d81-b882-1788210b9f11; https://www.lifeandleisure.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:176413cd-0959-4d81-b882-1788210b9f11	lifeandleisure.co.za	27825764983	life and leisure collection	Stellenbosch	South Africa	HIGH	domain:lifeandleisure.co.za
	B	78	Modimolle	South Africa	Leeuwenhof Country Lodge & Garden Spa		hotel	K370 Loubad Road	+27871648538								overture:d9d60f58-522a-4ad2-acb7-babcb1418171	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.leeuwenhof.com/	bookings@leeuwenhof.com	https://leeuwenhof.com/contact-us/	https://www.instagram.com/leeuwenhoflodge/	https://www.facebook.com/LeeuwenhofLodge/	https://wa.me/+27727606550	https://leeuwenhof.com/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=6.2.3				High	Verified	https://explore.overturemaps.org/#id=d9d60f58-522a-4ad2-acb7-babcb1418171; https://leeuwenhof.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d9d60f58-522a-4ad2-acb7-babcb1418171	leeuwenhof.com	27871648538	leeuwenhof country lodge garden spa	Modimolle	South Africa	HIGH	domain:leeuwenhof.com
	B	78	Franschhoek	South Africa	La Villa Retreat		hotel	57 Dirkie Uys St	+27673623165								overture:c5ead58f-217d-4027-820b-df304f3bb7b8	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lavilla.co.za/	stay@lavilla.co.za	https://www.lavilla.co.za/contact/contact-us/	https://www.instagram.com/la_villa_retreat/	https://www.facebook.com/profile.php/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.lavilla.co.za%2F	https://www.lavilla.co.za/guestbook/				High	Verified	https://explore.overturemaps.org/#id=c5ead58f-217d-4027-820b-df304f3bb7b8; https://www.lavilla.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c5ead58f-217d-4027-820b-df304f3bb7b8	lavilla.co.za	27673623165	la villa retreat	Franschhoek	South Africa	HIGH	domain:lavilla.co.za
	B	78	Franschhoek	South Africa	Grande Provence Heritage Wine Estate		resort	Main Rd	021 876 8600								overture:77cefae9-bb1d-4831-af52-7a198ab96886	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grandeprovence.co.za	enquiries@grandeprovence.co.za	https://www.grandeprovence.co.za/contact-us/	https://www.instagram.com/grandeprovence/	https://www.facebook.com/GPWineEstate/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.grandeprovence.co.za%2F	https://www.grandeprovence.co.za/franschhoek-luxury-accommodation/				High	Verified	https://explore.overturemaps.org/#id=77cefae9-bb1d-4831-af52-7a198ab96886; https://www.grandeprovence.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77cefae9-bb1d-4831-af52-7a198ab96886	grandeprovence.co.za	0218768600	grande provence heritage wine estate	Franschhoek	South Africa	HIGH	domain:grandeprovence.co.za
	B	78	Cape Town	South Africa	Adriatic Villa at Funkey		resort	17 Rottingdean Rd	+381643431841								overture:9a8667e3-f5db-460c-9d34-1f5e28474c1d	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.funkeyvillas.com/	funkeyvillas@icloud.com	https://www.funkeyvillas.com/about/about-us/	https://www.instagram.com/funkeyvillas/	https://www.facebook.com/funkeyvillas/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.funkeyvillas.com%2F	https://www.funkeyvillas.com/rooms/funkey-villas-istria/				High	Verified	https://explore.overturemaps.org/#id=9a8667e3-f5db-460c-9d34-1f5e28474c1d; https://www.funkeyvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a8667e3-f5db-460c-9d34-1f5e28474c1d	funkeyvillas.com	381643431841	adriatic villa at funkey	Cape Town	South Africa	HIGH	domain:funkeyvillas.com
	B	78	World-Atlas::southern-africa-islands::05-39	South Africa	Blue Rock Waterski Resort		ski_resort		021 858 1330								overture:f86901b7-9838-4230-8297-b75155c9d829	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluerock.co.za	waterski@bluerock.co.za	https://www.bluerock.co.za/bookings	https://www.instagram.com/bluerockresort_official/	https://www.facebook.com/BlueRockWaterski/	https://wa.me/27XXXXXXXXX?text=Hi%20Blue%20Rock%2C%20I%27d%20like%20to%20make%20a%20booking!	https://www.bluerock.co.za/bookings				High	Verified	https://explore.overturemaps.org/#id=f86901b7-9838-4230-8297-b75155c9d829; https://www.bluerock.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f86901b7-9838-4230-8297-b75155c9d829	bluerock.co.za	0218581330	blue rock waterski resort	World-Atlas::southern-africa-islands::05-39	South Africa	HIGH	domain:bluerock.co.za
	B	78	Blouberg	South Africa	Blaauw Village Boutique Guest House		hotel	52 Sir David Baird Dr	+27215542371								overture:bff7322b-21a7-4fbf-ad21-b6dd47f3f941	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blaauwvillage.com/	info@blaauwvillage.com	https://www.blaauwvillage.com/about/	https://www.instagram.com/blaauwvillageguest/	https://www.facebook.com/blaauwvillagegh/	https://wa.me/27832894541	https://www.blaauwvillage.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=bff7322b-21a7-4fbf-ad21-b6dd47f3f941; http://www.blaauwvillage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bff7322b-21a7-4fbf-ad21-b6dd47f3f941	blaauwvillage.com	27215542371	blaauw village boutique guest house	Blouberg	South Africa	HIGH	domain:blaauwvillage.com
	B	78	أبوظبي	United Arab Emirates	VOGO Abu Dhabi Golf Resort and Spa		hotel	Abu Dhabi Golf Club Sas Al Nakhl	+97126169999								overture:ff1bf067-7ae7-4b78-8457-ebaea8d817b3	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vogohotels.com/	info.abudhabi@vogohotels.com	https://www.vogohotels.com/contact-us	https://www.instagram.com/vogoabudhabigolfresort/	https://www.facebook.com/vogoabudhabigolfresort/	https://wa.me/441349808417?text=Hi%20Abu%20Dhabi%20Golf%20Resort!	https://www.vogohotels.com/rooms-and-suites				High	Verified	https://explore.overturemaps.org/#id=ff1bf067-7ae7-4b78-8457-ebaea8d817b3; https://www.vogohotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff1bf067-7ae7-4b78-8457-ebaea8d817b3	vogohotels.com	97126169999	vogo abu dhabi golf resort and spa	أبوظبي	United Arab Emirates	HIGH	domain:vogohotels.com
	B	78	Kingsburgh	South Africa	Villa Spa Holiday Resort		hotel	15 Elizabeth Ave	+27725311953								overture:10aa111e-9268-4149-af5d-34075e9b418e	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villaspa.co.za/	info@villaspa.co.za	https://www.villaspa.co.za/contact-us	https://www.instagram.com/villasparesort/	https://www.facebook.com/villasparesort/	https://wa.me/+27727603041	https://villaspa.co.za/self-catering-accommodation/log-cabins				High	Verified	https://explore.overturemaps.org/#id=10aa111e-9268-4149-af5d-34075e9b418e; https://www.villaspa.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10aa111e-9268-4149-af5d-34075e9b418e	villaspa.co.za	27725311953	villa spa holiday resort	Kingsburgh	South Africa	HIGH	domain:villaspa.co.za
	B	78	الغردقة	Egypt	Minamark Resort & Spa Hurghada		hotel	Sakalla Area Sheraton Road	+201223998862								overture:6528073b-4837-4be8-b4b2-b3f6b904e1c6	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.minamark.com/	cairo.sales@minamark.com	https://minamark.com/about-us	https://www.instagram.com/minamarkresort/	https://www.facebook.com/MMark.Resort/	https://wa.me/+201223998862	https://minamark.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=6528073b-4837-4be8-b4b2-b3f6b904e1c6; https://minamark.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6528073b-4837-4be8-b4b2-b3f6b904e1c6	minamark.com	201223998862	minamark resort spa hurghada	الغردقة	Egypt	HIGH	domain:minamark.com
	B	78	مركز يوسف الصديق	Egypt	Lazib Inn Resort & Spa		hotel	Tunis Village	+20842820000								overture:4b81a4ef-7388-48ce-975f-e628b7d17bdf	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lazibinn.com/	info@lazibinn.com	https://lazibinn.com/about-us/	https://www.instagram.com/lazibinn/	https://www.facebook.com/lazibinn/	https://wa.me/201090735328?text=Hi	https://lazibinn.com/our-suites/				High	Verified	https://explore.overturemaps.org/#id=4b81a4ef-7388-48ce-975f-e628b7d17bdf; https://lazibinn.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b81a4ef-7388-48ce-975f-e628b7d17bdf	lazibinn.com	20842820000	lazib inn resort spa	مركز يوسف الصديق	Egypt	HIGH	domain:lazibinn.com
	B	78	المنامة	Bahrain	Swiss-Belresidences Juffair		hotel	Building 232, Road, 22 Awal Ave	+97313666777								overture:f6635d58-f1c6-463c-bb7e-e9fa6f63d2a6	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.swiss-belhotel.com/en-gb/swiss-belresidences-juffair	sbrjuffair@swiss-belhotel.com	https://www.swiss-belhotel.com/about-us	https://www.instagram.com/swissbelhotel/	https://www.facebook.com/swissbelhotel/	https://api.whatsapp.com/send/?phone=97333661451	https://www.swiss-belhotel.com/hotels-offers/swiss-belsuites-admiral-juffair-book-direct				High	Verified	https://explore.overturemaps.org/#id=f6635d58-f1c6-463c-bb7e-e9fa6f63d2a6; https://www.swiss-belhotel.com/hotels/swiss-belsuites-admiral-juffair	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6635d58-f1c6-463c-bb7e-e9fa6f63d2a6	swiss-belhotel.com	97313666777	swiss belresidences juffair	المنامة	Bahrain	HIGH	domain:swiss-belhotel.com
	B	78	دبي	United Arab Emirates	Quill Hotels and Residences		hotel	Millennium Binghatti Residence Marasi Dr - Business Bay - Dubai - United Arab Emirates	+971521084343								overture:fe92e385-e67e-4916-acfd-d0e9a2e1464d	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.quillhotels.com/	info@quillhotels.com	https://www.quillhotels.com/about-us.php	https://www.instagram.com/quillresidences/	https://www.facebook.com/thequillresidence/	https://api.whatsapp.com/send?phone=+91-9008146644 &text=I have a query, Please Help!	https://www.quillhotels.com/booking.php				High	Verified	https://explore.overturemaps.org/#id=fe92e385-e67e-4916-acfd-d0e9a2e1464d; https://www.quillhotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe92e385-e67e-4916-acfd-d0e9a2e1464d	quillhotels.com	971521084343	quill hotels and residences	دبي	United Arab Emirates	HIGH	domain:quillhotels.com
	B	78	المنامة	Bahrain	Reef Resort and Spa		hotel	Palavra Resort, Road 4652, Building 2951	+97313110110								overture:6f6b8e50-d6f6-47ce-869c-f322220c4b33	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://palavraresort.com/	info@palavraresort.com	https://palavraresort.com/about	https://www.instagram.com/palavraresortbahrain/	https://www.facebook.com/Palavraresort/	https://wa.me/97333638149	https://palavraresort.com/accommodations?category=villas				High	Verified	https://explore.overturemaps.org/#id=6f6b8e50-d6f6-47ce-869c-f322220c4b33; https://palavraresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f6b8e50-d6f6-47ce-869c-f322220c4b33	palavraresort.com	97313110110	reef resort and spa	المنامة	Bahrain	HIGH	domain:palavraresort.com
	B	78	دبي	United Arab Emirates	FIVE Jumeirah Village		resort	Lazuward S W Dubai	+97142489999								overture:22bf6e23-73af-402d-8716-5c87cb6e75b1	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jumeirahvillage.fivehotelsandresorts.com/	fjvd.reservations@fivehotelsandresorts.com	https://jumeirahvillage.fivehotelsandresorts.com/contact/	https://www.instagram.com/fivejumeirahvillage/	https://www.facebook.com/FIVEJumeirahVillage/	https://api.whatsapp.com/send?phone=97142489989&text=Hello,%20I’d%20like%20to%20get%20more%20details%20about%20SoulCaliCool%20Pool%20Party%20Brunch%20on%20Saturdays%20at%20Soul%20St.	https://jumeirahvillage.fivehotelsandresorts.com/accommodation				High	Verified	https://explore.overturemaps.org/#id=22bf6e23-73af-402d-8716-5c87cb6e75b1; https://jumeirahvillage.fivehotelsandresorts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22bf6e23-73af-402d-8716-5c87cb6e75b1	fivehotelsandresorts.com	97142489999	five jumeirah village	دبي	United Arab Emirates	HIGH	domain:fivehotelsandresorts.com
	B	78	دبي	United Arab Emirates	Coral Boutique Villas		hotel		+97144028888								overture:bb5feeb7-2912-420e-a15f-7f21e34c3694	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.coralboutiquevilla.com/	sales@coralboutiquevilla.com	https://www.coralboutiquevilla.com/about.php	https://www.instagram.com/coralboutiquevillas/	https://www.facebook.com/coralboutiquevillas/	https://api.whatsapp.com/send/?phone=971565066242&text&type=phone_number&app_absent=0&text=Hi	https://www.coralboutiquevilla.com/villas.php				High	Verified	https://explore.overturemaps.org/#id=bb5feeb7-2912-420e-a15f-7f21e34c3694; https://www.coralboutiquevilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb5feeb7-2912-420e-a15f-7f21e34c3694	coralboutiquevilla.com	97144028888	coral boutique villas	دبي	United Arab Emirates	HIGH	domain:coralboutiquevilla.com
	B	78	Elmsford	USA	Hudson Valley Luxury Resorts		hotel	44 Executive Blvd	+18455103188								overture:a03bd609-6397-46de-ae72-ba5f380a2b54	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hudsonvalleyluxuryresorts.com/	info@hudsonvalleyluxuryresorts.com	https://hudsonvalleyluxuryresorts.com/contact/	https://www.instagram.com/hudsonvalleyluxuryresorts/	https://www.facebook.com/hudsonvalleyluxuryresorts/	https://api.whatsapp.com/send?phone=1-845-510-3188	https://hudsonvalleyluxuryresorts.com/wp-content/plugins/realhomes-vacation-rentals/include/../assets/css/rvr-booking-public.css?ver=7.0.2				High	Verified	https://explore.overturemaps.org/#id=a03bd609-6397-46de-ae72-ba5f380a2b54; https://hudsonvalleyluxuryresorts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a03bd609-6397-46de-ae72-ba5f380a2b54	hudsonvalleyluxuryresorts.com	18455103188	hudson valley luxury resorts	Elmsford	USA	HIGH	domain:hudsonvalleyluxuryresorts.com
	B	78	Mead	USA	Mt. Spokane Ski & Snowboard Park		ski_resort	29500 N Mt Spokane Park Dr	+15092382220								overture:14d6c410-6d9a-4cde-9f36-4182d96af004	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtspokane.com/	guestservices@mtspokane.com	https://www.mtspokane.com/contact-us	https://www.instagram.com/mtspokane/	https://www.facebook.com/mtspokane/	https://wa.me/(000) 000-0000	https://www.mtspokane.com/rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=14d6c410-6d9a-4cde-9f36-4182d96af004; https://www.mtspokane.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14d6c410-6d9a-4cde-9f36-4182d96af004	mtspokane.com	15092382220	mt spokane ski snowboard park	Mead	USA	MEDIUM	domain:mtspokane.com
