	B	78	Pismo Beach	USA	Valentina Inn & Villas		hotel	371 Pismo Ave	(805) 773-1234								overture:27117d93-cecb-456c-8833-11282834a6f9	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.valentinapismobeach.com	billie@valentinapismobeach.com	https://www.valentinapismobeach.com/about/				https://www.valentinapismobeach.com/beach-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=27117d93-cecb-456c-8833-11282834a6f9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27117d93-cecb-456c-8833-11282834a6f9	valentinapismobeach.com	8057731234	valentina inn villas	Pismo Beach	USA	HIGH	domain:valentinapismobeach.com
	A	91	Chennai	India	Sitril Property Management		property_management		+919176828999								overture:75b23b19-cd63-48e7-bb8d-76a027ac581c	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sitrilgroups.com/	sitrilpm@gmail.com		https://www.instagram.com/sitrilpm/							High	Verified	https://explore.overturemaps.org/#id=75b23b19-cd63-48e7-bb8d-76a027ac581c; https://www.sitrilgroups.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75b23b19-cd63-48e7-bb8d-76a027ac581c	sitrilgroups.com	919176828999	sitril property management	Chennai	India	HIGH	domain:sitrilgroups.com
	A	91	Chennai	India	Shree Neel Property Management		property_management		+919840015231								overture:2dcc2f60-d1d5-43b3-9230-1faa2791c874	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shreeneel.in/	info@shreeneel.in		https://www.instagram.com/sncc.official/							Medium	Recall-first	https://explore.overturemaps.org/#id=2dcc2f60-d1d5-43b3-9230-1faa2791c874; http://www.shreeneel.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2dcc2f60-d1d5-43b3-9230-1faa2791c874	shreeneel.in	919840015231	shree neel property management	Chennai	India	MEDIUM	domain:shreeneel.in
	A	91	Chennai	India	Lance 21 - Service Apartment Hotel Chennai		service_apartment	39	+919150060301								overture:93bae251-e12b-446b-b37e-00d4a121b871	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lance21.in/	info@lance21.in		https://www.instagram.com/lance21_ashoknagar/							High	Verified	https://explore.overturemaps.org/#id=93bae251-e12b-446b-b37e-00d4a121b871; https://lance21.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93bae251-e12b-446b-b37e-00d4a121b871	lance21.in	919150060301	lance 21 service apartment hotel chennai	Chennai	India	HIGH	domain:lance21.in
	A	91	Chennai	India	Innside Serviced Apartment		service_apartment	Inside Service Apartment, 65 Habibullah Road	+914445574455								overture:adc24a7c-00f2-43af-b6c6-e3b0ecdd4d13	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fabhotels.com/hotels-in-chennai/fabhotel-innside-serviced-apartment-t-nagar.html	theinnatinnercity@gmail.com		https://www.instagram.com/fabhotels/							High	Verified	https://explore.overturemaps.org/#id=adc24a7c-00f2-43af-b6c6-e3b0ecdd4d13; https://www.fabhotels.com/hotels-in-chennai/nungambakkam/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:adc24a7c-00f2-43af-b6c6-e3b0ecdd4d13	fabhotels.com	914445574455	innside serviced apartment	Chennai	India	HIGH	domain:fabhotels.com
	A	91	Chennai	India	Angson Serviced Apartment		service_apartment	54, Angson Apartment, Greams Road, Thousand Lights	+919500027895								overture:c33407fe-42ae-41d6-9666-4644822e13bc	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.angson.in/	bookings@angson.in		https://www.instagram.com/angsonapartment/							High	Verified	https://explore.overturemaps.org/#id=c33407fe-42ae-41d6-9666-4644822e13bc; https://www.angson.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c33407fe-42ae-41d6-9666-4644822e13bc	angson.in	919500027895	angson serviced apartment	Chennai	India	HIGH	domain:angson.in
	A	91	Chennai	India	Akshayam Property Management		property_management	Susila Complex, 47 1st Main Road	+918124718889								overture:b538720d-07ad-490a-bdb4-5fdbcb691cff	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.akshayampropertymanagement.com/	enquiry@akshayampropertymanagement.com		https://www.instagram.com/akshayampropertymanagement/							High	Verified	https://explore.overturemaps.org/#id=b538720d-07ad-490a-bdb4-5fdbcb691cff; https://www.akshayampropertymanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b538720d-07ad-490a-bdb4-5fdbcb691cff	akshayampropertymanagement.com	918124718889	akshayam property management	Chennai	India	HIGH	domain:akshayampropertymanagement.com
	A	91	Kigali	RW	Rohi Apartment Hotel		hotel	KG 566	+250788306040								overture:431a1055-4bb2-447d-a637-6b7ad7dd945f	2026-08-16T01:48:05.957767Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rohiaparthotel.co.rw/	info@rohiaparthotel.co.rw		https://www.instagram.com/rohiapartments2617/							High	Verified	https://explore.overturemaps.org/#id=431a1055-4bb2-447d-a637-6b7ad7dd945f; https://www.rohiaparthotel.co.rw/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:431a1055-4bb2-447d-a637-6b7ad7dd945f	co.rw	250788306040	rohi apartment hotel	Kigali	RW	HIGH	domain:co.rw
	A	91	Accra	Ghana	Willows Property Management		property_management	Dr Isert St	+233502288005								overture:7cb9e470-5481-43f5-bbe5-c1abf8ff6e99	2026-08-16T01:42:59.846994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://willowsgroup.com/	info@willowsgroup.com		https://www.instagram.com/willowspmghana/							Medium	Recall-first	https://explore.overturemaps.org/#id=7cb9e470-5481-43f5-bbe5-c1abf8ff6e99; https://willowsgroup.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cb9e470-5481-43f5-bbe5-c1abf8ff6e99	willowsgroup.com	233502288005	willows property management	Accra	Ghana	MEDIUM	domain:willowsgroup.com
	A	91	La Dade-Kotopon	Ghana	Suncity Hotel Apartment		hotel	144 La Rd	+233302798347								overture:92e4dc9a-3608-4f8b-9300-f16aa6f0f347	2026-08-16T01:42:59.846994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.suncity-apartments.com/	reservations@suncity-apartments.com		https://www.instagram.com/suncityapartments/							High	Verified	https://explore.overturemaps.org/#id=92e4dc9a-3608-4f8b-9300-f16aa6f0f347; https://www.suncity-apartments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92e4dc9a-3608-4f8b-9300-f16aa6f0f347	suncity-apartments.com	233302798347	suncity hotel apartment	La Dade-Kotopon	Ghana	HIGH	domain:suncity-apartments.com
	A	91	La Dade-Kotopon	Ghana	Axis Suites Apartment Hotel		hotel	Nyaniba Junction, Osu	+233302784591								overture:e7ba2eaf-4798-4ab7-8a83-a7183ec47d5f	2026-08-16T01:42:59.846994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.axissuites.com/	info@axissuites.com		https://www.instagram.com/axis_suites/							High	Verified	https://explore.overturemaps.org/#id=e7ba2eaf-4798-4ab7-8a83-a7183ec47d5f; https://axissuites.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7ba2eaf-4798-4ab7-8a83-a7183ec47d5f	axissuites.com	233302784591	axis suites apartment hotel	La Dade-Kotopon	Ghana	HIGH	domain:axissuites.com
	A	91	Kampala	UG	The Seventeen Apartment Hotel		lodging	17 Kololo Hill Lane	+256708171717								overture:9c4d809c-7ec5-47d1-9e98-80ebf5ae8eba	2026-08-16T01:39:28.150620Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.the17apartmenthotel.com/	the17onthehill@gmail.com		https://www.instagram.com/the17kla/							High	Verified	https://explore.overturemaps.org/#id=9c4d809c-7ec5-47d1-9e98-80ebf5ae8eba; https://the17apartmenthotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c4d809c-7ec5-47d1-9e98-80ebf5ae8eba	the17apartmenthotel.com	256708171717	the seventeen apartment hotel	Kampala	UG	HIGH	domain:the17apartmenthotel.com
	A	91	台北市	Taiwan	Jean Property Management 新美齊物業		real_estate_service	陽光街300號	+886226586565								overture:f3479bab-4a11-4064-9ef4-e9b3298c5cf5	2026-08-16T01:37:07.596599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jeanpropertymanagement.com/	service@jeanpropertymanagement.com		https://www.instagram.com/jeangroup.jade12/							Medium	Recall-first	https://explore.overturemaps.org/#id=f3479bab-4a11-4064-9ef4-e9b3298c5cf5; https://www.jeanpropertymanagement.com/tw/index	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3479bab-4a11-4064-9ef4-e9b3298c5cf5	jeanpropertymanagement.com	886226586565	jean property management	台北市	Taiwan	MEDIUM	domain:jeanpropertymanagement.com
	A	91	Bichhiya	India	Citrus Prime Resort and Villas		resort	Khatia Gate, Mandla, Lamna	+919201979400								overture:f82706a3-93c2-4a82-8666-9a5f43b2446b	2026-08-16T01:37:07.596599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelcitrusprime.com/	citrusprimeresortkanha@gmail.com		https://www.instagram.com/citrusprimehotelandresorts/							High	Verified	https://explore.overturemaps.org/#id=f82706a3-93c2-4a82-8666-9a5f43b2446b; https://www.hotelcitrusprime.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f82706a3-93c2-4a82-8666-9a5f43b2446b	hotelcitrusprime.com	919201979400	citrus prime resort and villas	Bichhiya	India	HIGH	domain:hotelcitrusprime.com
	A	91	Mombasa	Kenya	Royalty Vacation Homes		holiday_rental_home	Malindi Rd	+254798254254								overture:f94c2775-8ea6-4305-8a9c-637da4459f0e	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.royaltyhomeskenya.com/	info@royaltyhomeskenya.com		https://www.instagram.com/royaltyhomeske/							High	Verified	https://explore.overturemaps.org/#id=f94c2775-8ea6-4305-8a9c-637da4459f0e; https://www.royaltyhomeskenya.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f94c2775-8ea6-4305-8a9c-637da4459f0e	royaltyhomeskenya.com	254798254254	royalty vacation homes	Mombasa	Kenya	HIGH	domain:royaltyhomeskenya.com
	A	91	Nairobi	Kenya	Roma Court Serviced Apartments		service_apartment	Roma Court	+254112371218								overture:ef0e92f6-5303-4b76-8b75-3d788e2bea86	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.romacourts.com/	reservation@romacourts.com		https://www.instagram.com/romacourtapts/							High	Verified	https://explore.overturemaps.org/#id=ef0e92f6-5303-4b76-8b75-3d788e2bea86; https://romacourts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef0e92f6-5303-4b76-8b75-3d788e2bea86	romacourts.com	254112371218	roma court serviced apartments	Nairobi	Kenya	HIGH	domain:romacourts.com
	A	91	Nairobi	Kenya	Q&B Luxury Holiday Homes		real_estate_investment	New Muthaiga Shopping Mall Thigiri Ridge Rd	+254700555500								overture:e7da1cda-cca6-45d9-8f8b-db9847039ede	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://qb-investments.com/	contact@qb-investments.com		https://www.instagram.com/qbluxuryholidayhomes/							High	Verified	https://explore.overturemaps.org/#id=e7da1cda-cca6-45d9-8f8b-db9847039ede; https://qb-investments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7da1cda-cca6-45d9-8f8b-db9847039ede	qb-investments.com	254700555500	q b luxury holiday homes	Nairobi	Kenya	HIGH	domain:qb-investments.com
	A	91	Mombasa	Kenya	Oasis Villas Diani Beach		resort	Off Diani Beach Road	+254720998258								overture:68b404cb-1fe9-4313-b298-edd96f056d3f	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oasisdianivillas.com/	info@oasisdianivillas.com		https://www.instagram.com/oasisvillasdianibeach/							High	Verified	https://explore.overturemaps.org/#id=68b404cb-1fe9-4313-b298-edd96f056d3f; https://oasisdianivillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68b404cb-1fe9-4313-b298-edd96f056d3f	oasisdianivillas.com	254720998258	oasis villas diani beach	Mombasa	Kenya	HIGH	domain:oasisdianivillas.com
	A	91	Naro Moru	Kenya	Mount Kenya Holiday Homes		home_developer	Mount Kenya Holiday Homes	+254708725232								overture:b4efdf7e-d5ee-4893-b98b-e3949c29971b	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mtkenyagolfresort.com/	info@mtkenyagolfresort.com		https://www.instagram.com/mt.kenyaholidayhomes/							High	Verified	https://explore.overturemaps.org/#id=b4efdf7e-d5ee-4893-b98b-e3949c29971b; https://mtkenyagolfresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4efdf7e-d5ee-4893-b98b-e3949c29971b	mtkenyagolfresort.com	254708725232	mount kenya holiday homes	Naro Moru	Kenya	HIGH	domain:mtkenyagolfresort.com
	A	91	Nairobi	Kenya	Heri Heights Serviced Apartments		hotel	Kolobot Dr	+254738321932								overture:5cebc13f-82aa-40de-8533-a3ab55f65540	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://heriheights.com/	reservations@heriheights.com		https://www.instagram.com/heriheightshotel/							High	Verified	https://explore.overturemaps.org/#id=5cebc13f-82aa-40de-8533-a3ab55f65540; https://www.heriheights.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cebc13f-82aa-40de-8533-a3ab55f65540	heriheights.com	254738321932	heri heights serviced apartments	Nairobi	Kenya	HIGH	domain:heriheights.com
	A	91	Nairobi	Kenya	Dunhill Serviced Apartments		holiday_rental_home	Eldama Ravine Road	+254757946372								overture:7b538bd3-1239-4e30-abfd-fb61a9cb6de7	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dunhill-servicedapartments.com/	info@dunhill-servicedapartments.com		https://www.instagram.com/dunhillservicedapartments/							High	Verified	https://explore.overturemaps.org/#id=7b538bd3-1239-4e30-abfd-fb61a9cb6de7; http://dunhill-servicedapartments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b538bd3-1239-4e30-abfd-fb61a9cb6de7	dunhill-servicedapartments.com	254757946372	dunhill serviced apartments	Nairobi	Kenya	HIGH	domain:dunhill-servicedapartments.com
	A	91	Kiambu	Kenya	The Arches Accola - Serviced Apartments		historic_site	Kabete, Murimo Road Off Gitaru Road and, Lower Kabete	+254745567710								overture:2b3cfb63-28ef-44e7-8169-495a10c4519f	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.archesaccola.com/	book@archesaccola.com		https://www.instagram.com/thearchesaccola/							High	Verified	https://explore.overturemaps.org/#id=2b3cfb63-28ef-44e7-8169-495a10c4519f; https://archesaccola.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b3cfb63-28ef-44e7-8169-495a10c4519f	archesaccola.com	254745567710	the arches accola serviced apartments	Kiambu	Kenya	HIGH	domain:archesaccola.com
	A	91	Kathmandu	Nepal	Retreat Serviced Apartments		hotel	Bijeswori, Ward no.-15	+97715374837								overture:bd179639-cae9-495b-8557-1051ddf6600d	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.retreatserviceapartment.com/	retreatservicedapartments@gmail.com		https://www.instagram.com/retreatapartment/							High	Verified	https://explore.overturemaps.org/#id=bd179639-cae9-495b-8557-1051ddf6600d; https://retreatserviceapartment.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd179639-cae9-495b-8557-1051ddf6600d	retreatserviceapartment.com	97715374837	retreat serviced apartments	Kathmandu	Nepal	HIGH	domain:retreatserviceapartment.com
	A	91	Kolkata	India	Pioneer Property Management		appraisal_service	Rawdon Enclave, 10A Rawdon Street	+913340024002								overture:af6d6a74-5b91-48ea-a3e1-a0ca6d34ce21	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pioneerproperty.in/	info@pioneerproperty.in		https://www.instagram.com/pioneerpropertyin/							High	Verified	https://explore.overturemaps.org/#id=af6d6a74-5b91-48ea-a3e1-a0ca6d34ce21; https://pioneerproperty.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af6d6a74-5b91-48ea-a3e1-a0ca6d34ce21	pioneerproperty.in	913340024002	pioneer property management	Kolkata	India	HIGH	domain:pioneerproperty.in
	A	91	Kathmandu	Nepal	Namaste Apartment		hotel	Gyandip Marg	+9779860328841								overture:e1186f57-d14d-4068-bff0-3078a5528928	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.namasteapartment.com/	namasteapt@gmail.com		https://www.instagram.com/namaste_apartment/							Medium	Recall-first	https://explore.overturemaps.org/#id=e1186f57-d14d-4068-bff0-3078a5528928; https://www.namasteapartment.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1186f57-d14d-4068-bff0-3078a5528928	namasteapartment.com	9779860328841	namaste apartment	Kathmandu	Nepal	MEDIUM	domain:namasteapartment.com
	A	91	Patna	India	Ideal Property Management		real_estate_agent	1st Floor, Usha Apartment Sahyogi Marg, Beside Ashiana Chambers, Exhibition Rd	+918877227733								overture:67c24c95-3e04-46aa-962a-a90854fcf9d2	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.idealproperty.co/	idealpropertypatna@gmail.com		https://www.instagram.com/idealpropertypatna/							Permissive	Qualification	https://explore.overturemaps.org/#id=67c24c95-3e04-46aa-962a-a90854fcf9d2; https://idealproperty.co/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:67c24c95-3e04-46aa-962a-a90854fcf9d2	idealproperty.co	918877227733	ideal property management	Patna	India	PERMISSIVE	domain:idealproperty.co
	A	91	Ranchi	India	Hotel Holiday Home		hotel	Near Chandni Chowk, Kanke Road	+916517107200								overture:cec55b5d-a69d-49d8-b06e-b335c0c0b350	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomeranchi.com/	sales@holidayhomeranchi.com		https://www.instagram.com/holidayhomernc/							High	Verified	https://explore.overturemaps.org/#id=cec55b5d-a69d-49d8-b06e-b335c0c0b350; http://www.holidayhomeranchi.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cec55b5d-a69d-49d8-b06e-b335c0c0b350	holidayhomeranchi.com	916517107200	hotel holiday home	Ranchi	India	HIGH	domain:holidayhomeranchi.com
