	B	78	Coimbatore	India	Ashraya Villas		hotel		+919962986986								overture:8ba6c4db-66c1-4372-aab0-8fbd86e84c24	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ashrayavillas.com/	ashraya2019@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8ba6c4db-66c1-4372-aab0-8fbd86e84c24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8ba6c4db-66c1-4372-aab0-8fbd86e84c24	ashrayavillas.com	919962986986	ashraya villas	Coimbatore	India	PERMISSIVE	domain:ashrayavillas.com
	B	78	Bengaluru	India	Tapasya Luxury Resort		hotel	NH 48 KUNIGAL ROAD	+919845093045								overture:d23e670b-d86b-43c1-9bee-5f00fd3aed10	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ankitvista.com/	greenhomes@ankitvista.com									High	Verified	https://explore.overturemaps.org/#id=d23e670b-d86b-43c1-9bee-5f00fd3aed10	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d23e670b-d86b-43c1-9bee-5f00fd3aed10	ankitvista.com	919845093045	tapasya luxury resort	Bengaluru	India	HIGH	domain:ankitvista.com
	B	78	Kochi	India	Ambadi's Villas		hotel	Cherai Beach North	+914842416080								overture:f633d9bf-10f6-435a-a666-6581a8b1a8ca	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ambadisvillas.in	mail@ambadisvillas.in									High	Verified	https://explore.overturemaps.org/#id=f633d9bf-10f6-435a-a666-6581a8b1a8ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f633d9bf-10f6-435a-a666-6581a8b1a8ca	ambadisvillas.in	914842416080	ambadi s villas	Kochi	India	HIGH	domain:ambadisvillas.in
	B	78	Valparai	India	Sri Pongali Amman Jungle Resort - AGB Estate		resort	AGB Shivnivas Estate Sakthi Thalanar Road. Thalanar Post .	+917306679833								overture:6d2f14fa-a4b4-484a-bcbe-e639e7e611d1	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://agbjungleresort.com/	info@agbjungleresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6d2f14fa-a4b4-484a-bcbe-e639e7e611d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d2f14fa-a4b4-484a-bcbe-e639e7e611d1	agbjungleresort.com	917306679833	sri pongali amman jungle resort agb estate	Valparai	India	PERMISSIVE	domain:agbjungleresort.com
	B	78	Wayanad	India	900 Kandi Eco Park		ski_resort	673581, KL, India	+919744482007								overture:600dfefe-c8d7-4e1b-8445-bf93b2ef1b40	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://900kandiecopark.com/	ecopark900kandi@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=600dfefe-c8d7-4e1b-8445-bf93b2ef1b40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:600dfefe-c8d7-4e1b-8445-bf93b2ef1b40	900kandiecopark.com	919744482007	900 kandi eco park	Wayanad	India	PERMISSIVE	domain:900kandiecopark.com
	B	78	Simat/	Kenya	Tiret Riverside Resort and Retreat Eldoret		resort	Mlango	+254743971107								overture:bf7e5c4b-2295-47fb-b5f2-d0faf0737acb	2026-08-16T02:01:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tiretresort.com/	info@tiretresort.com									Medium	Recall-first	https://explore.overturemaps.org/#id=bf7e5c4b-2295-47fb-b5f2-d0faf0737acb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf7e5c4b-2295-47fb-b5f2-d0faf0737acb	tiretresort.com	254743971107	tiret riverside resort and retreat eldoret	Simat/	Kenya	MEDIUM	domain:tiretresort.com
	B	78	World-Atlas::africa::12-43	Kenya	Lake olbolosat Resort Park Lodge Ltd		hotel		+254742344123								overture:78a83b0f-a803-4732-a773-544308cf6657	2026-08-16T02:01:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lakeolbolosatresort.com/	info@lakeolbolosatresort.com									High	Verified	https://explore.overturemaps.org/#id=78a83b0f-a803-4732-a773-544308cf6657	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78a83b0f-a803-4732-a773-544308cf6657	lakeolbolosatresort.com	254742344123	lake olbolosat resort park lodge ltd	World-Atlas::africa::12-43	Kenya	HIGH	domain:lakeolbolosatresort.com
	B	78	Vikasnagar	India	Vishranti - A Doon Valley Jungle Retreat		resort	Village Lower Kandoli, P.O. Bidholi, Pachwa Doon	+911353987750								overture:a5c66508-097f-4c7f-82e5-70a8b9a54b88	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vishrantiresorts.com	bookings@vishrantiresorts.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a5c66508-097f-4c7f-82e5-70a8b9a54b88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5c66508-097f-4c7f-82e5-70a8b9a54b88	vishrantiresorts.com	911353987750	vishranti a doon valley jungle retreat	Vikasnagar	India	MEDIUM	domain:vishrantiresorts.com
	B	78	San Bartolomé de Tirajana	Spain	Villas Lovisi		hotel	Calle Severo Ochoa, 7	+34637867375								overture:9666f778-284b-4a87-be16-2af1292a7b21	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villalovisi.com/	daniele@villalovisi.com									High	Verified	https://explore.overturemaps.org/#id=9666f778-284b-4a87-be16-2af1292a7b21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9666f778-284b-4a87-be16-2af1292a7b21	villalovisi.com	34637867375	villas lovisi	San Bartolomé de Tirajana	Spain	HIGH	domain:villalovisi.com
	B	78	Nubra	India	UrthHome Boutique		resort	Hunder Nubra Valley,opposite Diskit-Turtuk highway Hunder	+919682360237								overture:e00cfb70-467a-404e-8d6f-b12db2a7814f	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.urthhomeboutique.com/	urthhomeboutique@gmail.com									High	Verified	https://explore.overturemaps.org/#id=e00cfb70-467a-404e-8d6f-b12db2a7814f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e00cfb70-467a-404e-8d6f-b12db2a7814f	urthhomeboutique.com	919682360237	urthhome boutique	Nubra	India	HIGH	domain:urthhomeboutique.com
	B	78	Pahalgam	India	Posh luxury Camping Pahalgam		resort	Yanner Rafting Exit Point pahalgam , Anantnag	+917006839180								overture:14ed41ff-7efd-46e2-887a-2e6eb6cdce8b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theposhcamps.com/	theposhcamps@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=14ed41ff-7efd-46e2-887a-2e6eb6cdce8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14ed41ff-7efd-46e2-887a-2e6eb6cdce8b	theposhcamps.com	917006839180	posh luxury camping pahalgam	Pahalgam	India	MEDIUM	domain:theposhcamps.com
	B	78	Dera Gopipur	India	The Pong Eco Village		resort	Tehsil, Village Mathiyal (Katrah), Lalwana Road Post Office: Khatiyar, Fatehpur	+918894579727								overture:37e60138-486f-43f2-aee4-205128085be8	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thepongecovillage.com/	infothepong@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=37e60138-486f-43f2-aee4-205128085be8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37e60138-486f-43f2-aee4-205128085be8	thepongecovillage.com	918894579727	the pong eco village	Dera Gopipur	India	MEDIUM	domain:thepongecovillage.com
	B	78	Junga	India	The Koti Village Resort		hotel	Village Koti, P.O Koti, Sub Tehsil Junga,	+919816659988								overture:11ce8405-d7c7-4253-8388-a43b8f9d4d11	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thekotivillageresort.com/	info@thekotivillageresort.com									High	Verified	https://explore.overturemaps.org/#id=11ce8405-d7c7-4253-8388-a43b8f9d4d11	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11ce8405-d7c7-4253-8388-a43b8f9d4d11	thekotivillageresort.com	919816659988	the koti village resort	Junga	India	HIGH	domain:thekotivillageresort.com
	B	78	Kullu Sub-District	India	Kailasha - The Himalayan Village		resort	Parvati Valley, Kailash Nagar, Doonkhara, P.O. Jari	+919805072712								overture:9c330291-228a-4ba8-863e-b5f46526299b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thehimalayanvillage.in/	info@thehimalayanvillage.in									Medium	Recall-first	https://explore.overturemaps.org/#id=9c330291-228a-4ba8-863e-b5f46526299b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c330291-228a-4ba8-863e-b5f46526299b	thehimalayanvillage.in	919805072712	kailasha the himalayan village	Kullu Sub-District	India	MEDIUM	domain:thehimalayanvillage.in
	B	78	Rajpura Tahsil	India	The Firangipani Country Resort		resort	Srinagar - Kanyakumari Hwy	+917068170681								overture:796d1910-84af-45a9-861b-2e7ccb1b3a22	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thefirangipani.com/	resortfirangipani@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=796d1910-84af-45a9-861b-2e7ccb1b3a22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:796d1910-84af-45a9-861b-2e7ccb1b3a22	thefirangipani.com	917068170681	the firangipani country resort	Rajpura Tahsil	India	PERMISSIVE	domain:thefirangipani.com
	B	78	Nubra	India	The Crystal Resort - Luxury Stay in Nubra Valley		resort	Diskit Turtuk Highway	+919844698447								overture:9e70ab11-a16f-4ec9-bfc3-37ef263b70e6	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thecrystalresort.com/	thecrystalresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9e70ab11-a16f-4ec9-bfc3-37ef263b70e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9e70ab11-a16f-4ec9-bfc3-37ef263b70e6	thecrystalresort.com	919844698447	the crystal resort luxury stay in nubra valley	Nubra	India	HIGH	domain:thecrystalresort.com
	B	78	Mussoorie	India	Bougainvillea Home stay		holiday_rental_home		+917895407447								overture:d5e95054-2dd9-4958-a6a3-95ca6676a490	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thebougainvillea.in/	241bougainvillea@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d5e95054-2dd9-4958-a6a3-95ca6676a490	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5e95054-2dd9-4958-a6a3-95ca6676a490	thebougainvillea.in	917895407447	bougainvillea home stay	Mussoorie	India	HIGH	domain:thebougainvillea.in
	B	78	Rishikesh	India	Sumedha G Village Resort and Spa		hotel	plot no - 4 , Ganga Bhogpur Talla Near Vande Matram Kunj ,	+917290001999								overture:3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sumedhahotels.com/rishikesh/index.html	sumedhahotels@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	sumedhahotels.com	917290001999	sumedha g village resort and spa	Rishikesh	India	MEDIUM	domain:sumedhahotels.com
	B	78	Haroli	India	Agni Eco - Retreat		resort	VPO Gondpur Jaichand	+919321906853								overture:b8c8f0ee-f1bb-4199-941f-fff40bbf217e	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stayvista.com/villa/artisanal-heights-w-jacuzzi-and-infinity-pool	northindiareservations@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b8c8f0ee-f1bb-4199-941f-fff40bbf217e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8c8f0ee-f1bb-4199-941f-fff40bbf217e	stayvista.com	919321906853	agni eco retreat	Haroli	India	HIGH	domain:stayvista.com
	B	78	Manali Sub-District	India	Sky One Ski Resort		ski_resort	Near Solang Valley Resort	+918881766780								overture:68a5aaa5-28e6-4f44-8288-3d7f09ccf656	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solangskiresort.com/	hotelsolangskiresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=68a5aaa5-28e6-4f44-8288-3d7f09ccf656	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68a5aaa5-28e6-4f44-8288-3d7f09ccf656	solangskiresort.com	918881766780	sky one ski resort	Manali Sub-District	India	PERMISSIVE	domain:solangskiresort.com
	B	78	Theog	India	Snow King Retreat		resort	Hill Top	+919816039666								overture:220c21bc-8146-4d53-9c97-20d7edd53cfd	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snowkingretreat.com/	booking@snowkingretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=220c21bc-8146-4d53-9c97-20d7edd53cfd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:220c21bc-8146-4d53-9c97-20d7edd53cfd	snowkingretreat.com	919816039666	snow king retreat	Theog	India	PERMISSIVE	domain:snowkingretreat.com
	B	78	Chakrata	India	Sidus Galaxy Resort & Spa		hotel	Mussorie Chakrata Highway, Virat Khai, Village Singhor, Tehsil Kalsi, Dehradun, Uttarakhand - 248158, India.	+918077720450								overture:ba0adcc6-9dc2-4248-8a4b-43037c927d0c	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sidusgalaxy.com/	reservation@sidusgalaxy.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ba0adcc6-9dc2-4248-8a4b-43037c927d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba0adcc6-9dc2-4248-8a4b-43037c927d0c	sidusgalaxy.com	918077720450	sidus galaxy resort spa	Chakrata	India	PERMISSIVE	domain:sidusgalaxy.com
	B	78	Manali Sub-District	India	Hotel Shivalaya Retreat and Huts		resort	near Bahnu bridge, River side	+919816023111								overture:eaf994c0-c6fc-4ee3-ba36-6913289d3b34	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shivalayaretreat.com/	shivalayamanali@gmail.com									High	Verified	https://explore.overturemaps.org/#id=eaf994c0-c6fc-4ee3-ba36-6913289d3b34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eaf994c0-c6fc-4ee3-ba36-6913289d3b34	shivalayaretreat.com	919816023111	hotel shivalaya retreat and huts	Manali Sub-District	India	HIGH	domain:shivalayaretreat.com
	B	78	Kullu Sub-District	India	Baragarh Estate		resort	Village Gurdorh, Po Laran Kelo, Naggar Road	+919882811115								overture:3009fe83-591b-49d0-b0f3-68fb2ecdafc4	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seleqtionshotels.com/en-in/baragarh-resort/	book.baragarh@seleqtionshotels.com									High	Verified	https://explore.overturemaps.org/#id=3009fe83-591b-49d0-b0f3-68fb2ecdafc4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3009fe83-591b-49d0-b0f3-68fb2ecdafc4	seleqtionshotels.com	919882811115	baragarh estate	Kullu Sub-District	India	HIGH	domain:seleqtionshotels.com
	B	78	Manali	India	Sandhya Village		resort	Kanyal Rd	+919816526795								overture:52e7401f-eeb1-4d1d-ac9f-83802eca726b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sandhyahotels.in/	sandhyavillage@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=52e7401f-eeb1-4d1d-ac9f-83802eca726b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52e7401f-eeb1-4d1d-ac9f-83802eca726b	sandhyahotels.in	919816526795	sandhya village	Manali	India	MEDIUM	domain:sandhyahotels.in
	B	78	World-Atlas::asia::18-51	India	Rumbak Wildlife Lodge		resort	Rumbak Region, Ladakh	+919906271798								overture:5ac8cddb-24ec-4821-b04f-cce825ec66e5	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rumbaklodge.com/	rumbaklodge@gmail.com									High	Verified	https://explore.overturemaps.org/#id=5ac8cddb-24ec-4821-b04f-cce825ec66e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5ac8cddb-24ec-4821-b04f-cce825ec66e5	rumbaklodge.com	919906271798	rumbak wildlife lodge	World-Atlas::asia::18-51	India	HIGH	domain:rumbaklodge.com
	B	78	Manali	India	Renest River Country Resort		resort	NH-3, Rangri	+919816010005								overture:395f9cf3-8d86-4657-adfe-590e22145e70	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.renesthotels.com/	reservations@renesthotels.com									Medium	Recall-first	https://explore.overturemaps.org/#id=395f9cf3-8d86-4657-adfe-590e22145e70	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:395f9cf3-8d86-4657-adfe-590e22145e70	renesthotels.com	919816010005	renest river country resort	Manali	India	MEDIUM	domain:renesthotels.com
	B	78	San Bartolomé de Tirajana	Spain	Rainbow Golf Hotel		resort	Avenida Touroperador Finnmatkat, 5	+34928774231								overture:38208528-8a1f-4cde-a329-588751455f8b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rainbowgolfbungalows.com/	info@rainbowgolfbungalows.com									High	Verified	https://explore.overturemaps.org/#id=38208528-8a1f-4cde-a329-588751455f8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:38208528-8a1f-4cde-a329-588751455f8b	rainbowgolfbungalows.com	34928774231	rainbow golf hotel	San Bartolomé de Tirajana	Spain	HIGH	domain:rainbowgolfbungalows.com
	B	78	Kasauli Sub-District	India	Pineland Resort & Chalets, Kasauli		hotel	dhar ke ber, dharampur	+917018866843								overture:93bea1d1-316b-45ef-a275-faccf37a2b8b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinelandresort.com/	pinelandresorts@gmail.com									High	Verified	https://explore.overturemaps.org/#id=93bea1d1-316b-45ef-a275-faccf37a2b8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93bea1d1-316b-45ef-a275-faccf37a2b8b	pinelandresort.com	917018866843	pineland resort chalets kasauli	Kasauli Sub-District	India	HIGH	domain:pinelandresort.com
	B	78	Adeje	Spain	Paraiso villas		hotel	Calle El horno	+34672537076								overture:bc4a4b2f-40f6-424c-8a07-53140c696ff3	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paraisovillas.net/	booking@paraisovillas.net									High	Verified	https://explore.overturemaps.org/#id=bc4a4b2f-40f6-424c-8a07-53140c696ff3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc4a4b2f-40f6-424c-8a07-53140c696ff3	paraisovillas.net	34672537076	paraiso villas	Adeje	Spain	HIGH	domain:paraisovillas.net
	B	78	Rupnagar	India	Olive Trotter Luxury Resort Near Anandpur Sahib In Nangal, Punjab		resort	bela Dhani, Village, near Mp ke kothi	+919464241887								overture:7f71ff00-ed39-4cb0-8129-d591b4b2491a	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.olivetrotter.com/	ops.olivetrotter@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7f71ff00-ed39-4cb0-8129-d591b4b2491a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f71ff00-ed39-4cb0-8129-d591b4b2491a	olivetrotter.com	919464241887	olive trotter luxury resort near anandpur sahib in nangal punjab	Rupnagar	India	PERMISSIVE	domain:olivetrotter.com
