	A	91	Croydon	United Kingdom	Perfect Apartment		hotel	79 Morland Road	+447719258916								overture:a9434ca5-b00a-45f3-8b96-fef2aeb7eb64	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.perfectapartment.co.uk/	contact@perfectapartment.co.uk									High	Verified	https://explore.overturemaps.org/#id=a9434ca5-b00a-45f3-8b96-fef2aeb7eb64	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9434ca5-b00a-45f3-8b96-fef2aeb7eb64	perfectapartment.co.uk	447719258916	perfect apartment	Croydon	United Kingdom	HIGH	domain:perfectapartment.co.uk
	A	91	Freshwater East	United Kingdom	Freshwater Bay Holiday Cottages		hotel	Trewent Park	0800 491 6126								overture:8f459172-88f0-4928-a818-89e3fcbc78e7	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pembrokeshirewalescoastalholidays.co.uk	freshwaterbayholidaycottages@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8f459172-88f0-4928-a818-89e3fcbc78e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f459172-88f0-4928-a818-89e3fcbc78e7	pembrokeshirewalescoastalholidays.co.uk	08004916126	freshwater bay holiday cottages	Freshwater East	United Kingdom	PERMISSIVE	domain:pembrokeshirewalescoastalholidays.co.uk
	A	91	Wirral	United Kingdom	Park Lane Holiday Homes		mobile_home_park	Park Lane	+441516323331								overture:02d46870-998b-4049-9cf5-6a822cedf290	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parklaneholidayhomes.co.uk/	sales@parklaneholidayhomes.co.uk									High	Verified	https://explore.overturemaps.org/#id=02d46870-998b-4049-9cf5-6a822cedf290	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02d46870-998b-4049-9cf5-6a822cedf290	parklaneholidayhomes.co.uk	441516323331	park lane holiday homes	Wirral	United Kingdom	HIGH	domain:parklaneholidayhomes.co.uk
	A	91	Upton	United Kingdom	Overdene Chase Holiday Cottages		holiday_rental_home	Overdene Chase, Gatehouse Rd	07854 475411								overture:c0ed32cd-c348-4b71-ad45-a4f02b8ed35d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.overdenechase.co.uk	overdenechase@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c0ed32cd-c348-4b71-ad45-a4f02b8ed35d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0ed32cd-c348-4b71-ad45-a4f02b8ed35d	overdenechase.co.uk	07854475411	overdene chase holiday cottages	Upton	United Kingdom	MEDIUM	domain:overdenechase.co.uk
	A	91	York	United Kingdom	Orillia House		bed_and_breakfast	89 The Village	+441904400600								overture:20520312-9dff-471d-82e3-c8e8bc8a219b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.orilliahouse.co.uk/	info@orilliahouse.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=20520312-9dff-471d-82e3-c8e8bc8a219b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20520312-9dff-471d-82e3-c8e8bc8a219b	orilliahouse.co.uk	441904400600	orillia house	York	United Kingdom	PERMISSIVE	domain:orilliahouse.co.uk
	A	91	Driffield	United Kingdom	Old Mill Holiday Cottages		hotel	Mill Lane, Langtoft	+447810300955								overture:d81a0256-fbde-4cd0-a72d-23d89c2eae05	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oldmillholidaycottages.co.uk/	enquiries@oldmillholidaycottages.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=d81a0256-fbde-4cd0-a72d-23d89c2eae05	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d81a0256-fbde-4cd0-a72d-23d89c2eae05	oldmillholidaycottages.co.uk	447810300955	old mill holiday cottages	Driffield	United Kingdom	PERMISSIVE	domain:oldmillholidaycottages.co.uk
	A	91	Halifax	United Kingdom	Oats Royd Barn Self-Catering Loft Apartment		hotel	Luddenden	+441422881436								overture:6aafd1b5-a1d6-4bfd-8935-252478000fed	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oatsroydbarn.co.uk/	hilly@oatsroydbarn.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=6aafd1b5-a1d6-4bfd-8935-252478000fed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6aafd1b5-a1d6-4bfd-8935-252478000fed	oatsroydbarn.co.uk	441422881436	oats royd barn self catering loft apartment	Halifax	United Kingdom	MEDIUM	domain:oatsroydbarn.co.uk
	A	91	Norwich	United Kingdom	Norwich Apartment		hotel	24 Wensum Street	+441953601125								overture:552c62a5-ae62-4cde-a91c-4bd0e2896d95	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.norwichapartment.com/	info@norwichapartment.com									Permissive	Qualification	https://explore.overturemaps.org/#id=552c62a5-ae62-4cde-a91c-4bd0e2896d95	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:552c62a5-ae62-4cde-a91c-4bd0e2896d95	norwichapartment.com	441953601125	norwich apartment	Norwich	United Kingdom	PERMISSIVE	domain:norwichapartment.com
	A	91	Bath	United Kingdom	Nailey Farm Holiday Cottages near Bath		hotel	St Catherine's Valley	+441225852989								overture:4aedae1d-d9b1-4777-bbf4-b9c2447f33db	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.naileyfarm.co.uk/	cottages@naileyfarm.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=4aedae1d-d9b1-4777-bbf4-b9c2447f33db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4aedae1d-d9b1-4777-bbf4-b9c2447f33db	naileyfarm.co.uk	441225852989	nailey farm holiday cottages near bath	Bath	United Kingdom	MEDIUM	domain:naileyfarm.co.uk
	A	91	Liverpool	United Kingdom	Michele Webb Property Management		property_management	292 Aigburth Road	+441517271141								overture:3b91f2a5-240c-41a2-94c4-4f0cfbdb0833	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mwpropertymanagement.co.uk/	info@mwpropertymanagement.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3b91f2a5-240c-41a2-94c4-4f0cfbdb0833	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b91f2a5-240c-41a2-94c4-4f0cfbdb0833	mwpropertymanagement.co.uk	441517271141	michele webb property management	Liverpool	United Kingdom	PERMISSIVE	domain:mwpropertymanagement.co.uk
	A	91	Hebden Bridge	United Kingdom	Hebden Bridge Holiday Cottages		hotel	Allswell Farm, Wadsworth,	+441422844021								overture:1947d134-aa04-4d95-9e9a-ec185c4e718d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hebdenbridgeholidaycottages.moonfruit.com/	darrenkarenclithero@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1947d134-aa04-4d95-9e9a-ec185c4e718d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1947d134-aa04-4d95-9e9a-ec185c4e718d	moonfruit.com	441422844021	hebden bridge holiday cottages	Hebden Bridge	United Kingdom	PERMISSIVE	domain:moonfruit.com
	A	91	Southall	United Kingdom	Mj Property Management		real_estate_service		+442085717679								overture:659099e1-741f-460c-b9ed-bf053666e325	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mjpropertymanagement.com/	mjpropertymanagement@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=659099e1-741f-460c-b9ed-bf053666e325	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:659099e1-741f-460c-b9ed-bf053666e325	mjpropertymanagement.com	442085717679	mj property management	Southall	United Kingdom	PERMISSIVE	domain:mjpropertymanagement.com
	A	91	Filey	United Kingdom	Mill Farm Holiday Cottages Filey		hotel	Mill Farm, Muston Road	+447815950945								overture:a9d443c1-c231-46a9-8e6b-fb856056e1a9	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.millfarm.co.uk/	info@millfarm.co.uk									High	Verified	https://explore.overturemaps.org/#id=a9d443c1-c231-46a9-8e6b-fb856056e1a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9d443c1-c231-46a9-8e6b-fb856056e1a9	millfarm.co.uk	447815950945	mill farm holiday cottages filey	Filey	United Kingdom	HIGH	domain:millfarm.co.uk
	A	91	Windermere	United Kingdom	Matson Ground Farm & Holiday Cottages		cottage	Matson Ground Estate	+441539445756								overture:cfe1d050-e9de-4a4b-b3a1-01245661257d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.matsonground.co.uk/	info@matsonground.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=cfe1d050-e9de-4a4b-b3a1-01245661257d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfe1d050-e9de-4a4b-b3a1-01245661257d	matsonground.co.uk	441539445756	matson ground farm holiday cottages	Windermere	United Kingdom	PERMISSIVE	domain:matsonground.co.uk
	A	91	Bergen	Norway	Master Apartment Hotel		hotel	Øvre Fyllingsveien 79	+4755349797								overture:87d4f42f-a09b-49a9-ac95-9cc6dbaa6a7c	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.masterhotels.no/	post@masterhotels.no									High	Verified	https://explore.overturemaps.org/#id=87d4f42f-a09b-49a9-ac95-9cc6dbaa6a7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:87d4f42f-a09b-49a9-ac95-9cc6dbaa6a7c	masterhotels.no	4755349797	master apartment hotel	Bergen	Norway	HIGH	domain:masterhotels.no
	A	91	London	United Kingdom	MAS Property Management		property_management	596 Green Lanes	+442037317246								overture:78097514-12e3-4e53-a0ec-bd895686c976	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mas-property.com/	arif@mas-property.com									Permissive	Qualification	https://explore.overturemaps.org/#id=78097514-12e3-4e53-a0ec-bd895686c976	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78097514-12e3-4e53-a0ec-bd895686c976	mas-property.com	442037317246	mas property management	London	United Kingdom	PERMISSIVE	domain:mas-property.com
	A	91	Bradford	United Kingdom	Manzil Property Management		real_estate_agent	297 Leeds Road	+441274741300								overture:fc2b38d9-aedb-45a4-aeb3-1f3de7e3df21	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manzilproperties.co.uk/	enquiries@manzilproperties.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=fc2b38d9-aedb-45a4-aeb3-1f3de7e3df21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc2b38d9-aedb-45a4-aeb3-1f3de7e3df21	manzilproperties.co.uk	441274741300	manzil property management	Bradford	United Kingdom	PERMISSIVE	domain:manzilproperties.co.uk
	A	91	Bognor Regis	United Kingdom	Manor House - Self Catering Suites		hotel	21 Limmer Lane	+441243860752								overture:857d219e-5167-435e-abee-851a19f7752a	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manorhousefelpham.com/	manorhousefelpham@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=857d219e-5167-435e-abee-851a19f7752a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:857d219e-5167-435e-abee-851a19f7752a	manorhousefelpham.com	441243860752	manor house self catering suites	Bognor Regis	United Kingdom	PERMISSIVE	domain:manorhousefelpham.com
	A	91	Minchinhampton	United Kingdom	Gig Mill, Cotswolds Holiday Home		holiday_rental_home	1 Gig Mill, Longfords Mill	+441993824252								overture:1a822772-ed4a-43c1-b1cc-36e6ebf12628	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://manorcottages.co.uk/properties/gig	ipowdrell@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1a822772-ed4a-43c1-b1cc-36e6ebf12628	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a822772-ed4a-43c1-b1cc-36e6ebf12628	manorcottages.co.uk	441993824252	gig mill cotswolds holiday home	Minchinhampton	United Kingdom	PERMISSIVE	domain:manorcottages.co.uk
	A	91	London	United Kingdom	Lyall Apartment Hotel		hotel	256 Hither Green Lane	+442084615252								overture:25c77a5d-ada9-4d8e-874a-43565ccf8e6d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lyallhotel.com	mail@lyallhotel.com									High	Verified	https://explore.overturemaps.org/#id=25c77a5d-ada9-4d8e-874a-43565ccf8e6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25c77a5d-ada9-4d8e-874a-43565ccf8e6d	lyallhotel.com	442084615252	lyall apartment hotel	London	United Kingdom	HIGH	domain:lyallhotel.com
	A	91	Ludlow	United Kingdom	Ludlow Life Self Catering		hotel	Temeside	+447773624973								overture:065a5615-2997-4d65-b1fc-6acbb238cd98	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ludlowlife.co.uk/	ludlowlet@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=065a5615-2997-4d65-b1fc-6acbb238cd98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:065a5615-2997-4d65-b1fc-6acbb238cd98	ludlowlife.co.uk	447773624973	ludlow life self catering	Ludlow	United Kingdom	PERMISSIVE	domain:ludlowlife.co.uk
	A	91	Lincoln	United Kingdom	Lockwood Property Management		property_management	25 West Parade	+441522510039								overture:953a4bd1-af73-4878-bb4d-1b9c2615e3d4	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lockwoodlets.co.uk/	enqs@lockwoodlets.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=953a4bd1-af73-4878-bb4d-1b9c2615e3d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:953a4bd1-af73-4878-bb4d-1b9c2615e3d4	lockwoodlets.co.uk	441522510039	lockwood property management	Lincoln	United Kingdom	PERMISSIVE	domain:lockwoodlets.co.uk
	A	91	Manchester	United Kingdom	La Suisse Serviced Apartments		hotel	444 Bury Old Road	+441617960545								overture:3eb3cab3-1b8c-4ada-967d-0c82fc9bcb0f	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasuisse.co.uk	reservations@lasuisse.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3eb3cab3-1b8c-4ada-967d-0c82fc9bcb0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3eb3cab3-1b8c-4ada-967d-0c82fc9bcb0f	lasuisse.co.uk	441617960545	la suisse serviced apartments	Manchester	United Kingdom	PERMISSIVE	domain:lasuisse.co.uk
	A	91	Berlin	Germany	ApartHotel Landhaus Lichterfelde mit Remise anno 1895		hotel	Drakestr. 60	030 8332840								overture:fb6e1375-5a9d-426f-9bf7-e7a38773969d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.landhauslichterfel.de	info@landhauslichterfel.de									Permissive	Qualification	https://explore.overturemaps.org/#id=fb6e1375-5a9d-426f-9bf7-e7a38773969d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb6e1375-5a9d-426f-9bf7-e7a38773969d	landhauslichterfel.de	0308332840	aparthotel landhaus lichterfelde mit remise anno 1895	Berlin	Germany	PERMISSIVE	domain:landhauslichterfel.de
	A	91	Holsworthy	United Kingdom	Lake Villa Holiday Cottages & Hidden Lakes		cabin	Lake Villa	+441409241962								overture:9a469168-58cf-47b3-8003-2b49fe0a8fe7	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakevilla.co.uk	lakevillaholidays@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9a469168-58cf-47b3-8003-2b49fe0a8fe7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a469168-58cf-47b3-8003-2b49fe0a8fe7	lakevilla.co.uk	441409241962	lake villa holiday cottages hidden lakes	Holsworthy	United Kingdom	MEDIUM	domain:lakevilla.co.uk
	A	91	Nottingham	United Kingdom	Kurb. Short Stays		property_management	32a Trent Road	+441159903550								overture:fd5dfcda-2bd1-4002-9512-e4c9bce4c3a2	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kurblettings.com/	hello@kurblettings.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fd5dfcda-2bd1-4002-9512-e4c9bce4c3a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd5dfcda-2bd1-4002-9512-e4c9bce4c3a2	kurblettings.com	441159903550	kurb short stays	Nottingham	United Kingdom	MEDIUM	domain:kurblettings.com
	A	91	Watford	United Kingdom	Kings Property Management		property_management	476 St Albans Rd	+441923549077								overture:54da9ebe-d08f-478b-8d65-b25581b27b56	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kingspropertymanagement.co.uk/	info@kingspropertymanagement.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=54da9ebe-d08f-478b-8d65-b25581b27b56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54da9ebe-d08f-478b-8d65-b25581b27b56	kingspropertymanagement.co.uk	441923549077	kings property management	Watford	United Kingdom	PERMISSIVE	domain:kingspropertymanagement.co.uk
	A	91	Northampton	United Kingdom	Insurance For Holiday Homes		insurance_agency	A-Plan Insurance, 8 Abington Street	+441174033000								overture:81454d76-51e4-4255-9e7b-2c98ef5219ad	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.insuranceforholidayhomes.co.uk/	info@insuranceforholidayhomes.co.uk									High	Verified	https://explore.overturemaps.org/#id=81454d76-51e4-4255-9e7b-2c98ef5219ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81454d76-51e4-4255-9e7b-2c98ef5219ad	insuranceforholidayhomes.co.uk	441174033000	insurance for holiday homes	Northampton	United Kingdom	HIGH	domain:insuranceforholidayhomes.co.uk
	A	91	Muurame	Finland	Apartment Hotel Kultakenkä		service_apartment	Mäkijärventie 12c	+358505877450								overture:62d12d6d-f8b1-4d80-aaf5-d8763e889284	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotellikultakenka.fi/	info@hotellikultakenka.fi									Medium	Recall-first	https://explore.overturemaps.org/#id=62d12d6d-f8b1-4d80-aaf5-d8763e889284	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62d12d6d-f8b1-4d80-aaf5-d8763e889284	hotellikultakenka.fi	358505877450	apartment hotel kultakenka	Muurame	Finland	MEDIUM	domain:hotellikultakenka.fi
	A	91	Bad Kissingen	Germany	Aparthotel Hohenzollern		hotel	Kurhausstraße 29	+4997171900								overture:e6a748ad-88d3-40d6-a627-e6995441d976	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-badkissingen.de/	kontakt@hotel-badkissingen.de									High	Verified	https://explore.overturemaps.org/#id=e6a748ad-88d3-40d6-a627-e6995441d976	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6a748ad-88d3-40d6-a627-e6995441d976	hotel-badkissingen.de	4997171900	aparthotel hohenzollern	Bad Kissingen	Germany	HIGH	domain:hotel-badkissingen.de
