	A	91	Spokane Valley	USA	Real Property Management Spokane County		real_estate_agent	213 N University Rd	(509) 999-1987								overture:b07683ad-db68-48ac-933d-82028004515e	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmspokane.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b07683ad-db68-48ac-933d-82028004515e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b07683ad-db68-48ac-933d-82028004515e	rpmspokane.com	5099991987	real property management spokane county	Spokane Valley	USA	PERMISSIVE	domain:rpmspokane.com
	A	91	Pendleton	USA	Bachmeier Property Management		property_management	301 SW 6th St	+15412151770								overture:0c1e13b7-eed2-4d37-8471-530eb26f58b7	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Rent97801.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0c1e13b7-eed2-4d37-8471-530eb26f58b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c1e13b7-eed2-4d37-8471-530eb26f58b7	rent97801.com	15412151770	bachmeier property management	Pendleton	USA	PERMISSIVE	domain:rent97801.com
	A	91	Halifax	Canada	Port City Property Management Ltd		property_management	Russell St	(902) 483-2884								overture:32566eef-88cd-46cb-8b44-db29f401924b	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portcity.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=32566eef-88cd-46cb-8b44-db29f401924b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32566eef-88cd-46cb-8b44-db29f401924b	portcity.ca	9024832884	port city property management ltd	Halifax	Canada	PERMISSIVE	domain:portcity.ca
	A	91	Halifax	Canada	Page Property Management		apartment	7071 Bayers Rd Suite 4007	9024666686								overture:d0b69c4d-f176-4ded-817b-1863b3b875cc	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pagepm.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=d0b69c4d-f176-4ded-817b-1863b3b875cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0b69c4d-f176-4ded-817b-1863b3b875cc	pagepm.ca	9024666686	page property management	Halifax	Canada	PERMISSIVE	domain:pagepm.ca
	A	91	Hayden	USA	Lakeside Property Management, LLC.		property_management	579 W Hayden Ave	2086409690								overture:8aef1bac-9589-44bf-8a7b-7117421b85a5	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakesidepropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8aef1bac-9589-44bf-8a7b-7117421b85a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8aef1bac-9589-44bf-8a7b-7117421b85a5	lakesidepropertymgmt.com	2086409690	lakeside property management llc	Hayden	USA	PERMISSIVE	domain:lakesidepropertymgmt.com
	A	91	Spokane Valley	USA	Extant Property Management		real_estate_investment	12904 E Nora Ave	+15092585000								overture:b6de75bf-0802-4633-8238-524e13dfd8cb	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.extantrealty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b6de75bf-0802-4633-8238-524e13dfd8cb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b6de75bf-0802-4633-8238-524e13dfd8cb	extantrealty.com	15092585000	extant property management	Spokane Valley	USA	PERMISSIVE	domain:extantrealty.com
	A	91	Lunenburg	Canada	The Old Barn Vacation Rental		cabin	920 Heckmans Island Road	9027040604								overture:8c5b4db6-72f6-4022-a8b2-b8c68d9b97b2	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oldbarn.capebreton.vacations/										Medium	Recall-first	https://explore.overturemaps.org/#id=8c5b4db6-72f6-4022-a8b2-b8c68d9b97b2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c5b4db6-72f6-4022-a8b2-b8c68d9b97b2	capebreton.vacations	9027040604	the old barn vacation rental	Lunenburg	Canada	MEDIUM	domain:capebreton.vacations
	A	91	Newport	USA	Brookside Acres Vacation Rental		holiday_rental_home	22610 E Blanchard Rd	+15094474176								overture:2cb8d4f1-b25d-41e9-bad3-282e84833d00	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brooksideacresvacationrental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2cb8d4f1-b25d-41e9-bad3-282e84833d00	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2cb8d4f1-b25d-41e9-bad3-282e84833d00	brooksideacresvacationrental.com	15094474176	brookside acres vacation rental	Newport	USA	PERMISSIVE	domain:brooksideacresvacationrental.com
	A	91	Williston	USA	Williston Rentals & Property Management, Inc.		rental_service	2321 2nd Ave W	7017703410								overture:59d12668-820c-4366-a513-05e8c2ce4ff9	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://willistonsalesandrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=59d12668-820c-4366-a513-05e8c2ce4ff9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:59d12668-820c-4366-a513-05e8c2ce4ff9	willistonsalesandrentals.com	7017703410	williston rentals property management inc	Williston	USA	PERMISSIVE	domain:willistonsalesandrentals.com
	A	91	Sunriver	USA	Sunriver Vacation Home		hotel	10 Pine Ridge Ln	+18583358560								overture:ee78f955-b7de-4bf3-89e1-477ff272ae38	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunrivervacationhome.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=ee78f955-b7de-4bf3-89e1-477ff272ae38	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee78f955-b7de-4bf3-89e1-477ff272ae38	sunrivervacationhome.com	18583358560	sunriver vacation home	Sunriver	USA	MEDIUM	domain:sunrivervacationhome.com
	A	91	Bend	USA	Vernon Property Management		property_management	319 SE Logsden St Ste 101	5413220183								overture:a0e87d1b-3502-4d6e-925f-7ad412ffad3c	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentalsinbend.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a0e87d1b-3502-4d6e-925f-7ad412ffad3c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a0e87d1b-3502-4d6e-925f-7ad412ffad3c	rentalsinbend.com	5413220183	vernon property management	Bend	USA	PERMISSIVE	domain:rentalsinbend.com
	A	91	Bismarck	USA	Parkway Property Management		property_management	1001 Gateway Ave	+17012236676								overture:04e2d032-fa9e-4b36-bc97-1d5c45bd6453	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parkwaymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=04e2d032-fa9e-4b36-bc97-1d5c45bd6453	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04e2d032-fa9e-4b36-bc97-1d5c45bd6453	parkwaymanagement.com	17012236676	parkway property management	Bismarck	USA	MEDIUM	domain:parkwaymanagement.com
	A	91	Eugene	USA	Mc Ivers Property Management			3361 Marvin Dr	5413020962								overture:87995034-bee6-4e42-94e5-8ec8982f5dcd	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mciverspm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=87995034-bee6-4e42-94e5-8ec8982f5dcd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87995034-bee6-4e42-94e5-8ec8982f5dcd	mciverspm.com	5413020962	mc ivers property management	Eugene	USA	PERMISSIVE	domain:mciverspm.com
	A	91	Ashland	USA	McCracken Property Management		property_management	208 Oak St	+15416314090								overture:f96b5320-5041-4199-80f6-f0b2034f5ef3	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://McCrackenVacationRentals.com/										High	Verified	https://explore.overturemaps.org/#id=f96b5320-5041-4199-80f6-f0b2034f5ef3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f96b5320-5041-4199-80f6-f0b2034f5ef3	mccrackenvacationrentals.com	15416314090	mccracken property management	Ashland	USA	HIGH	domain:mccrackenvacationrentals.com
	A	91	Bend	USA	Bend's Magnolia House Vacation Rental		holiday_rental_home	1541 NW 8th St	+13602138968								overture:1f03ed55-2958-41ff-a43f-69e4bbdd1f28	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.magnoliahousebendor.com/										High	Verified	https://explore.overturemaps.org/#id=1f03ed55-2958-41ff-a43f-69e4bbdd1f28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1f03ed55-2958-41ff-a43f-69e4bbdd1f28	magnoliahousebendor.com	13602138968	bend s magnolia house vacation rental	Bend	USA	HIGH	domain:magnoliahousebendor.com
	A	91	Grants Pass	USA	Grants Pass Property Management Inc		property_management	431 NE 7th St	5414768967								overture:a7b76942-6a7d-4ca2-96fd-1376ab7f7643	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gpproperty.com/										High	Verified	https://explore.overturemaps.org/#id=a7b76942-6a7d-4ca2-96fd-1376ab7f7643	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7b76942-6a7d-4ca2-96fd-1376ab7f7643	gpproperty.com	5414768967	grants pass property management inc	Grants Pass	USA	HIGH	domain:gpproperty.com
	A	91	Calgary	Canada	ESTATEVIEW Real Estate & Property Management		property_management	4656 Westwinds Drive Northeast #601	4034000000								overture:25b6ad40-1f30-4ba0-83fa-bb853cbb2254	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.estateview.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=25b6ad40-1f30-4ba0-83fa-bb853cbb2254	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25b6ad40-1f30-4ba0-83fa-bb853cbb2254	estateview.ca	4034000000	estateview real estate property management	Calgary	Canada	PERMISSIVE	domain:estateview.ca
	A	91	Reedsport	USA	Cozy Cattail Vacation Rentals		holiday_rental_home	315 Blue Heron Ln	+15412714222								overture:3f947b94-669c-4fb3-8ad4-e839f394c147	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CozyCattail.com/										High	Verified	https://explore.overturemaps.org/#id=3f947b94-669c-4fb3-8ad4-e839f394c147	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3f947b94-669c-4fb3-8ad4-e839f394c147	cozycattail.com	15412714222	cozy cattail vacation rentals	Reedsport	USA	HIGH	domain:cozycattail.com
	A	91	Medford	USA	Choice One Property Management, LLC		property_management	315 Boardman St	5416228270								overture:a9dbee2e-4853-4ef4-a298-a9573adcad46	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://choiceonepm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a9dbee2e-4853-4ef4-a298-a9573adcad46	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9dbee2e-4853-4ef4-a298-a9573adcad46	choiceonepm.com	5416228270	choice one property management llc	Medford	USA	PERMISSIVE	domain:choiceonepm.com
	A	91	Fairbanks	USA	Property Management NextHome Arctic Sun Fairbanks		property_management	600 3rd St	+19074567368								overture:c076f6e9-a973-4646-99b6-6fd50780b856	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.NextHomeArcticSun.com/										High	Verified	https://explore.overturemaps.org/#id=c076f6e9-a973-4646-99b6-6fd50780b856	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c076f6e9-a973-4646-99b6-6fd50780b856	nexthomearcticsun.com	19074567368	property management nexthome arctic sun fairbanks	Fairbanks	USA	HIGH	domain:nexthomearcticsun.com
	A	91	Iron Mountain	USA	Edgewater Resort Country Log Cabin Rentals		cabin	N4128 N US Highway 2	+19067746244								overture:8dfc1305-00b8-4e77-b21d-49ce789b9a31	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edgewaterresortmi.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8dfc1305-00b8-4e77-b21d-49ce789b9a31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8dfc1305-00b8-4e77-b21d-49ce789b9a31	edgewaterresortmi.com	19067746244	edgewater resort country log cabin rentals	Iron Mountain	USA	PERMISSIVE	domain:edgewaterresortmi.com
	A	91	Anchorage	USA	Alaska Property Managers		property_management	400 W Tudor Rd	+19077432576								overture:c7c9076d-447a-4fe6-b92e-1e20ba99524d	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://akpropertymanagers.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c7c9076d-447a-4fe6-b92e-1e20ba99524d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7c9076d-447a-4fe6-b92e-1e20ba99524d	akpropertymanagers.com	19077432576	alaska property managers	Anchorage	USA	PERMISSIVE	domain:akpropertymanagers.com
	A	91	Bemidji	USA	LNW Commercial Property Management		property_management	1032 Paul Bunyan Dr SE	2184442052								overture:0a3a0e1d-e76b-4191-aa0b-07d161bd4399	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentbemidji.com/contact-us.html										Permissive	Qualification	https://explore.overturemaps.org/#id=0a3a0e1d-e76b-4191-aa0b-07d161bd4399	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a3a0e1d-e76b-4191-aa0b-07d161bd4399	rentbemidji.com	2184442052	lnw commercial property management	Bemidji	USA	PERMISSIVE	domain:rentbemidji.com
	A	91	Gordon	USA	Sandhills Land & Property Management		property_management	304 E US Highway 20	+13082820715								overture:e0eaa724-998a-47ec-917a-2eecfe5f075a	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandhillsland.com										Permissive	Qualification	https://explore.overturemaps.org/#id=e0eaa724-998a-47ec-917a-2eecfe5f075a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e0eaa724-998a-47ec-917a-2eecfe5f075a	sandhillsland.com	13082820715	sandhills land property management	Gordon	USA	PERMISSIVE	domain:sandhillsland.com
	A	91	Upton	USA	Windsong Gardens		cabin	154 Thistle St	+12075332315								overture:08e1f12c-f410-4297-9b60-484853614ab1	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.windsonggardens.com										High	Verified	https://explore.overturemaps.org/#id=08e1f12c-f410-4297-9b60-484853614ab1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08e1f12c-f410-4297-9b60-484853614ab1	windsonggardens.com	12075332315	windsong gardens	Upton	USA	HIGH	domain:windsonggardens.com
	A	91	Tamworth	USA	White Birch Property Management		property_management	129 Ossipee Lake Rd	+16033329112								overture:1aca5525-0d83-476f-a496-8402d169d159	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.whitebirchproperty.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=1aca5525-0d83-476f-a496-8402d169d159	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1aca5525-0d83-476f-a496-8402d169d159	whitebirchproperty.com	16033329112	white birch property management	Tamworth	USA	MEDIUM	domain:whitebirchproperty.com
	A	91	Eatontown	USA	Wentworth Property Management Corp.		property_management	21 Christopher Way	7327289690								overture:28f2d1d2-13fc-43f0-99e0-7a9cd4a351e7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wentworthmgt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=28f2d1d2-13fc-43f0-99e0-7a9cd4a351e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28f2d1d2-13fc-43f0-99e0-7a9cd4a351e7	wentworthmgt.com	7327289690	wentworth property management corp	Eatontown	USA	PERMISSIVE	domain:wentworthmgt.com
	A	91	Keyport	USA	VRI Property Management		property_management	55 W Front St	+17322851153								overture:0f762552-7555-4b76-8612-cb74fe13d1a7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vrimanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0f762552-7555-4b76-8612-cb74fe13d1a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f762552-7555-4b76-8612-cb74fe13d1a7	vrimanagement.com	17322851153	vri property management	Keyport	USA	PERMISSIVE	domain:vrimanagement.com
	A	91	Staten Island	USA	Real Property Management Genies		real_estate_agent	4295 Arthur Kill Road, Ste. 203	(347) 983-1664								overture:bd84c352-8c10-47dc-8408-68837baeeb48	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmgenies.com										Permissive	Qualification	https://explore.overturemaps.org/#id=bd84c352-8c10-47dc-8408-68837baeeb48	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd84c352-8c10-47dc-8408-68837baeeb48	rpmgenies.com	3479831664	real property management genies	Staten Island	USA	PERMISSIVE	domain:rpmgenies.com
	A	91	Pequannock	USA	Real Property Management Anello		real_estate_agent	50 State Rt 23	(973) 694-3455								overture:0ac6f141-bff0-408f-b226-1c61655fc0d7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmanello.com										Permissive	Qualification	https://explore.overturemaps.org/#id=0ac6f141-bff0-408f-b226-1c61655fc0d7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ac6f141-bff0-408f-b226-1c61655fc0d7	rpmanello.com	9736943455	real property management anello	Pequannock	USA	PERMISSIVE	domain:rpmanello.com
	A	91	Verona	USA	New Jersey Property Management		property_management	13 Rockland Ter Ste 200	9734337561								overture:8dc85f9b-57e4-4145-9b80-d2bfa90f9036	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymgmtsvs.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8dc85f9b-57e4-4145-9b80-d2bfa90f9036	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8dc85f9b-57e4-4145-9b80-d2bfa90f9036	propertymgmtsvs.com	9734337561	new jersey property management	Verona	USA	PERMISSIVE	domain:propertymgmtsvs.com
	A	91	Ewing Twp	USA	Princeton Property Management		property_management	200 Princeton South Corporate Ctr	+16094939060								overture:b0264f73-9091-4118-a6b9-168ae55dbdf5	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppm-usa.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=b0264f73-9091-4118-a6b9-168ae55dbdf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0264f73-9091-4118-a6b9-168ae55dbdf5	ppm-usa.com	16094939060	princeton property management	Ewing Twp	USA	MEDIUM	domain:ppm-usa.com
	A	91	Southampton	USA	PCH Builders & Property Management		property_management	71 Hill St	+16312838200								overture:f952e86d-1db4-4959-ad40-75c3af22cc14	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pchinc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f952e86d-1db4-4959-ad40-75c3af22cc14	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f952e86d-1db4-4959-ad40-75c3af22cc14	pchinc.com	16312838200	pch builders property management	Southampton	USA	PERMISSIVE	domain:pchinc.com
	A	91	Fall River	USA	North South Property Management and Rentals		property_management	671 Laurel St	5085963615								overture:a5446104-6b4f-4090-846b-04ac5b0ecc5b	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://northsouthpropertymanagementma.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a5446104-6b4f-4090-846b-04ac5b0ecc5b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5446104-6b4f-4090-846b-04ac5b0ecc5b	northsouthpropertymanagementma.com	5085963615	north south property management and rentals	Fall River	USA	PERMISSIVE	domain:northsouthpropertymanagementma.com
	A	91	Bridgeport	USA	Navarino Property Management		property_management	1023 Main St # 2	(203) 989-2424								overture:01b136d1-6512-4451-b61b-e74df9def732	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.navarinoproperty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=01b136d1-6512-4451-b61b-e74df9def732	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01b136d1-6512-4451-b61b-e74df9def732	navarinoproperty.com	2039892424	navarino property management	Bridgeport	USA	PERMISSIVE	domain:navarinoproperty.com
