	B	78	Clermont	USA	Vacation Village Resort		resort	10301 US Highway 27	+13523944091								overture:228227a2-d703-4c91-b0aa-918518244130	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://floridavacationvillage.com/	communitymanager@floridavacationvillage.com					https://floridavacationvillage.com/en/all-properties				High	Verified	https://explore.overturemaps.org/#id=228227a2-d703-4c91-b0aa-918518244130	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:228227a2-d703-4c91-b0aa-918518244130	floridavacationvillage.com	13523944091	vacation village resort	Clermont	USA	HIGH	domain:floridavacationvillage.com
	B	78	Indialantic	USA	Oceanfront Paradise Resort		resort	1135 Highway A1a N	+13217680708								overture:a2817944-75e9-420e-8315-1aef8b2fce49	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oceanfrontparadiseresort.com	info@oceanfrontparadiseresort.com	http://www.oceanfrontparadiseresort.com/contact?tr_uuid=20260816-1844-1723-b0c7-ecb84668a3cb&fp=-3								Medium	Recall-first	https://explore.overturemaps.org/#id=a2817944-75e9-420e-8315-1aef8b2fce49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2817944-75e9-420e-8315-1aef8b2fce49	oceanfrontparadiseresort.com	13217680708	oceanfront paradise resort	Indialantic	USA	MEDIUM	domain:oceanfrontparadiseresort.com
	B	78	Cuetzalan del Progreso	Mexico	Villas Cuetzalan Hospedaje & Cabañas		lodge	73569 Los Manantiales Xocoyolo	+522331031829								overture:d7a3833d-413d-476d-b781-0a7102173744	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villascuetzalan.com/	reservaciones@villascuetzalan.com		https://www.instagram.com/villas_cuetzalan/							High	Verified	https://explore.overturemaps.org/#id=d7a3833d-413d-476d-b781-0a7102173744; https://villascuetzalan.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7a3833d-413d-476d-b781-0a7102173744	villascuetzalan.com	522331031829	villas cuetzalan hospedaje cabanas	Cuetzalan del Progreso	Mexico	HIGH	domain:villascuetzalan.com
	B	78	Jojutla	Mexico	Villa Béjar		resort	Tequesquitengo, Lomas Tropicales &	+527343470620								overture:e9504e88-4103-4c09-be0c-f1c2605a6dbc	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villabejar.com.mx	villabejar@villabejar.com.mx		https://www.instagram.com/villa_bejar/							Permissive	Qualification	https://explore.overturemaps.org/#id=e9504e88-4103-4c09-be0c-f1c2605a6dbc; http://www.villabejar.mx	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9504e88-4103-4c09-be0c-f1c2605a6dbc	villabejar.com.mx	527343470620	villa bejar	Jojutla	Mexico	PERMISSIVE	domain:villabejar.com.mx
	B	78	Tubac	USA	Tubac Golf Resort & Spa		hotel	1 Camino Otero # 100	(520) 398-2211								overture:7e358f66-ebf9-4c95-b71a-20389b2d9b22	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tubacgolfresort.com	info@tubacgolfresort.com		https://www.instagram.com/tubacgolfresortandspa/							High	Verified	https://explore.overturemaps.org/#id=7e358f66-ebf9-4c95-b71a-20389b2d9b22; https://azhideawaycollection.com/tubac-golf-resort-spa/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e358f66-ebf9-4c95-b71a-20389b2d9b22	tubacgolfresort.com	5203982211	tubac golf resort spa	Tubac	USA	HIGH	domain:tubacgolfresort.com
	B	78	Breckenridge	USA	Skiway Lodge		hotel	275 Ski Hill Rd	+19704537573								overture:a20e9ac1-4e95-46b0-9049-fa6559071195	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiwaylodge.com/	skiwaylodge@gmail.com		https://www.instagram.com/breckhotel/							Permissive	Qualification	https://explore.overturemaps.org/#id=a20e9ac1-4e95-46b0-9049-fa6559071195; https://www.breckhotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a20e9ac1-4e95-46b0-9049-fa6559071195	skiwaylodge.com	19704537573	skiway lodge	Breckenridge	USA	PERMISSIVE	domain:skiwaylodge.com
	B	78	Providenciales and West Caicos	Turks and Caicos Islands	Point Grace Resort and Spa		hotel	Grace Bay Rd	+16499465096								overture:8de56b10-a37f-40d7-b946-b63a087981de	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pointgrace.com/	reservations@pointgrace.com		https://www.instagram.com/pointgracetci/							High	Verified	https://explore.overturemaps.org/#id=8de56b10-a37f-40d7-b946-b63a087981de; https://pointgrace.gracebayresorts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8de56b10-a37f-40d7-b946-b63a087981de	pointgrace.com	16499465096	point grace resort and spa	Providenciales and West Caicos	Turks and Caicos Islands	HIGH	domain:pointgrace.com
	B	78	Palm Beach	USA	The Omphoy Ocean Resort		hotel	2842 S Ocean Blvd	+15615406440								overture:ff0a8c5a-bad3-46af-b23f-5bdf419c7954	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.omphoy.com/	slabarga@omphoy.com		https://www.instagram.com/tidelineresortpalmbeach/							High	Verified	https://explore.overturemaps.org/#id=ff0a8c5a-bad3-46af-b23f-5bdf419c7954; https://www.tidelineresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff0a8c5a-bad3-46af-b23f-5bdf419c7954	omphoy.com	15615406440	the omphoy ocean resort	Palm Beach	USA	HIGH	domain:omphoy.com
	B	78	Treasure Island	USA	The Molloy - A Boutique Beach Resort		beach_resort	10164 Gulf Blvd	+17273671053								overture:951c7ae1-1f99-4355-81e7-eac2b10937d1	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.molloymotel.com	relax@molloymotel.com		https://www.instagram.com/molloytreasureisland/							High	Verified	https://explore.overturemaps.org/#id=951c7ae1-1f99-4355-81e7-eac2b10937d1; https://themolloy.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:951c7ae1-1f99-4355-81e7-eac2b10937d1	molloymotel.com	17273671053	the molloy a boutique beach resort	Treasure Island	USA	HIGH	domain:molloymotel.com
	B	78	Spring Hill	USA	Manatee Landing Everyday Retreat		resort	7300 Shoal Line Blvd	+13522936457								overture:36ee2217-f08a-4404-8580-2581860325cd	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.manateelandingretreat.com/	manatee.landing.retreat@gmail.com		https://www.instagram.com/manateelandingretreat/							Permissive	Qualification	https://explore.overturemaps.org/#id=36ee2217-f08a-4404-8580-2581860325cd; https://www.manateelandingretreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36ee2217-f08a-4404-8580-2581860325cd	manateelandingretreat.com	13522936457	manatee landing everyday retreat	Spring Hill	USA	PERMISSIVE	domain:manateelandingretreat.com
	B	78	Boca del Río	Mexico	Hotel Villas Dali		hotel	Calzada Costa Verde 1110BIS	+522299230140								overture:06e219ca-45c4-429f-977a-d6d7f4c6416e	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillasdali.com/	comentarios@hotelvillasdali.com		https://www.instagram.com/hotelvillasdali/							High	Verified	https://explore.overturemaps.org/#id=06e219ca-45c4-429f-977a-d6d7f4c6416e; https://www.hotelvillasdali.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06e219ca-45c4-429f-977a-d6d7f4c6416e	hotelvillasdali.com	522299230140	hotel villas dali	Boca del Río	Mexico	HIGH	domain:hotelvillasdali.com
	B	78	Tuxtla Gutiérrez	Mexico	Diverxo Hotel y Villas		hotel	Boulevard Periférico Sur Poniente 2255	+529611215519								overture:7b376b1f-8f68-431b-b032-fc710d52c69e	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoteldiverxo.com/	gerenciahotel@hoteldiverxo.com		https://www.instagram.com/DiverxoHV/							High	Verified	https://explore.overturemaps.org/#id=7b376b1f-8f68-431b-b032-fc710d52c69e; https://www.hoteldiverxo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b376b1f-8f68-431b-b032-fc710d52c69e	hoteldiverxo.com	529611215519	diverxo hotel y villas	Tuxtla Gutiérrez	Mexico	HIGH	domain:hoteldiverxo.com
	B	78	La Huerta	Mexico	Cocuna Hotel Boutique		resort	Jto a la Laguna y de los Cocodrilos, Ma Asuncion LT 6	+524771145602								overture:b75da97e-900e-470c-a25a-958996aa9f24	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://COCUNAmx.com/	cocunamx@gmail.com		https://www.instagram.com/cocunamx/							Medium	Recall-first	https://explore.overturemaps.org/#id=b75da97e-900e-470c-a25a-958996aa9f24; https://www.cocunamx.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b75da97e-900e-470c-a25a-958996aa9f24	cocunamx.com	524771145602	cocuna hotel boutique	La Huerta	Mexico	MEDIUM	domain:cocunamx.com
	B	78	Kissimmee	USA	Beachtree Villas		hotel	2545 Chatham Cir	+14073967182								overture:23fb9e5a-1051-4d07-b739-2bbeb0eb4684	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beachtreevillas.com/	info@beachtreevillas.com		https://www.instagram.com/dewi11official/							Permissive	Qualification	https://explore.overturemaps.org/#id=23fb9e5a-1051-4d07-b739-2bbeb0eb4684; https://wildpurveyorsmarket.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23fb9e5a-1051-4d07-b739-2bbeb0eb4684	beachtreevillas.com	14073967182	beachtree villas	Kissimmee	USA	PERMISSIVE	domain:beachtreevillas.com
	B	78	Tecámac	Mexico	Hotel Aruba y Villas Ojo de Agua		hotel	Blvrd Ojo de Agua 39, Los Arcos	+525559326261								overture:fe1affda-4a03-459e-8842-ee571076be30	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://arubahotelyvillas.com.mx/	arubahotel.ag@gmail.com		https://www.instagram.com/dewi11official/							Permissive	Qualification	https://explore.overturemaps.org/#id=fe1affda-4a03-459e-8842-ee571076be30; https://www.sabauditing.ae/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe1affda-4a03-459e-8842-ee571076be30	arubahotelyvillas.com.mx	525559326261	hotel aruba y villas ojo de agua	Tecámac	Mexico	PERMISSIVE	domain:arubahotelyvillas.com.mx
	B	78	Puerto Vallarta	Mexico	Crown Paradise Golden Resort & Spa		hotel	Paseo de las Garzas No. 3	322 226 6800								overture:2cf7b6a6-f063-4dc3-bf7d-0ad57dd7f01c	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.crownparadise.com	reservallarta@crownparadise.com	https://crownparadise.com/contacto-ubicacion								High	Verified	https://explore.overturemaps.org/#id=2cf7b6a6-f063-4dc3-bf7d-0ad57dd7f01c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2cf7b6a6-f063-4dc3-bf7d-0ad57dd7f01c	crownparadise.com	3222266800	crown paradise golden resort spa	Puerto Vallarta	Mexico	HIGH	domain:crownparadise.com
	B	78	San José del Cabo	Mexico	Cabo Villas		hotel	Cjon Del Pescador San Jose Del Cabo Centro	+526244139199								overture:316ac190-b3b3-4ac2-9726-c3f4668aecc8	2026-08-15T03:13:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cabovillasbeachresort.com	info@cabovillasbeachresort.com		https://www.instagram.com/corazoncabo/							High	Verified	https://explore.overturemaps.org/#id=316ac190-b3b3-4ac2-9726-c3f4668aecc8; https://www.corazoncabo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:316ac190-b3b3-4ac2-9726-c3f4668aecc8	cabovillasbeachresort.com	526244139199	cabo villas	San José del Cabo	Mexico	HIGH	domain:cabovillasbeachresort.com
	B	78	Marathon	USA	Sunset Villas		hotel	100 W Conch Ave	+13053933164								overture:0863ff23-c00d-4b73-991c-c0d61ce19264	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunsetvillas.com/	paradise@sunsetvillas.com	http://www.sunsetvillas.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=0863ff23-c00d-4b73-991c-c0d61ce19264	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0863ff23-c00d-4b73-991c-c0d61ce19264	sunsetvillas.com	13053933164	sunset villas	Marathon	USA	HIGH	domain:sunsetvillas.com
	B	78	McGaheysville	USA	Hilltop Hideaway Massanutten, VA		ski_resort	299 Turkey Dr	+15404784336								overture:8a7a619a-448c-44da-8681-1ad0afae5ecd	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.hilltop-hideaway.com/	manager@hilltop-hideaway.com			https://www.facebook.com/MassanuttenVA/						High	Verified	https://explore.overturemaps.org/#id=8a7a619a-448c-44da-8681-1ad0afae5ecd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a7a619a-448c-44da-8681-1ad0afae5ecd	hilltop-hideaway.com	15404784336	hilltop hideaway massanutten va	McGaheysville	USA	HIGH	domain:hilltop-hideaway.com
	B	78	Mt Calm	USA	The Compass Centre		resort	1030 FM-339	+18172669025								overture:a7ada194-4091-4eb4-9127-227ea6eb8790	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.compasscentre.com/	melissa@compasscentre.com	http://www.compasscentre.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a7ada194-4091-4eb4-9127-227ea6eb8790	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a7ada194-4091-4eb4-9127-227ea6eb8790	compasscentre.com	18172669025	the compass centre	Mt Calm	USA	PERMISSIVE	domain:compasscentre.com
	B	78	Ensenada	Mexico	California Villas y Hotel		hotel	Kilometro 103-700 Carretera Tijuana - Ensenada, El Sauzal	+526461746033								overture:5c5e953b-154d-4fa0-9e06-0067f77dfc91	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.californiavillasyhotel.com/	reservaciones@californiavillasyhotel.com					http://www.californiavillasyhotel.com/rooms.php				High	Verified	https://explore.overturemaps.org/#id=5c5e953b-154d-4fa0-9e06-0067f77dfc91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5c5e953b-154d-4fa0-9e06-0067f77dfc91	californiavillasyhotel.com	526461746033	california villas y hotel	Ensenada	Mexico	HIGH	domain:californiavillasyhotel.com
	B	78	Marathon	USA	Coral Lagoon Resort Villas and Marina		holiday_rental_home	12399 Overseas Hwy	+13058535000								overture:be46aac7-2175-4ac4-b7f9-1150a962e037	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.corallagoonresort.com	info@corallagoonresort.com	http://www.corallagoonresort.com/contact?tr_uuid=20260815-2321-06b8-8755-78b15b50e2f6&fp=-3								Medium	Recall-first	https://explore.overturemaps.org/#id=be46aac7-2175-4ac4-b7f9-1150a962e037	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be46aac7-2175-4ac4-b7f9-1150a962e037	corallagoonresort.com	13058535000	coral lagoon resort villas and marina	Marathon	USA	MEDIUM	domain:corallagoonresort.com
	B	78	Ensenada	Mexico	Casa Adelina Hotel Boutique		hotel	Calle 8va 429	+526461513355								overture:21ef33eb-9843-486c-8a2c-599843decd72	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lavilladeadelina.com/	lavilladeadelina@gmail.com	http://www.lavilladeadelina.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=21ef33eb-9843-486c-8a2c-599843decd72	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21ef33eb-9843-486c-8a2c-599843decd72	lavilladeadelina.com	526461513355	casa adelina hotel boutique	Ensenada	Mexico	MEDIUM	domain:lavilladeadelina.com
	B	78	Ciudad de la Habana	CU	Artedel Luxury Penthouse		hotel	17ᵗʰ street, #260 (entrance by i) Penthouse, between i and j, Vedado, La Habana Cuba, 260 Calle I	+5378308727								overture:0aa7ce91-70c9-4867-91fc-85b32cac425b	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cubaguesthouse.com/	ydalgomtz@hotmail.com	http://www.cubaguesthouse.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0aa7ce91-70c9-4867-91fc-85b32cac425b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0aa7ce91-70c9-4867-91fc-85b32cac425b	cubaguesthouse.com	5378308727	artedel luxury penthouse	Ciudad de la Habana	CU	PERMISSIVE	domain:cubaguesthouse.com
	B	78	Tempate	Costa Rica	Hotel & Villas Parti Gras Potrero		hotel	200 mts North from La Perla Restaurant	+50626544333								overture:56fac8b1-9f6d-4b82-a1ad-e9a322085d9c	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.partigraspotrero.com/	reservaciones@partigraspotrero.com		https://www.instagram.com/partigrashotel/							High	Verified	https://explore.overturemaps.org/#id=56fac8b1-9f6d-4b82-a1ad-e9a322085d9c; https://partigrashotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56fac8b1-9f6d-4b82-a1ad-e9a322085d9c	partigraspotrero.com	50626544333	hotel villas parti gras potrero	Tempate	Costa Rica	HIGH	domain:partigraspotrero.com
	B	78	Lázaro Cárdenas	Mexico	Villas Palmar		hotel	Calle Jurel, C. P.º Kuka entre esquina	+529841964753								overture:a254264e-b1a1-4f4a-bc6b-f6ad7fac22f2	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villaspalmar.com.mx/	villaspalmar.holbox@gmail.com	https://villaspalmar.com.mx/Contacto								High	Verified	https://explore.overturemaps.org/#id=a254264e-b1a1-4f4a-bc6b-f6ad7fac22f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a254264e-b1a1-4f4a-bc6b-f6ad7fac22f2	villaspalmar.com.mx	529841964753	villas palmar	Lázaro Cárdenas	Mexico	HIGH	domain:villaspalmar.com.mx
	B	78	Gulf Shores	USA	The Beach Club Bristol Penthouse 4		beach_resort	375 Beach Club Trl	+12512790716								overture:9c55aafa-cdb2-484b-a521-02bc3de95917	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pammartinbeachvacations.com/bristol-penthouse-4-orp5b5503ax	ritaparks1@gmail.com					https://www.pammartinbeachvacations.com/properties				High	Verified	https://explore.overturemaps.org/#id=9c55aafa-cdb2-484b-a521-02bc3de95917	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c55aafa-cdb2-484b-a521-02bc3de95917	pammartinbeachvacations.com	12512790716	the beach club bristol penthouse 4	Gulf Shores	USA	HIGH	domain:pammartinbeachvacations.com
