	B	78	Huyện Phong Điền	Vietnam	Cantho Eco Resort Family		hotel	Km7+, QL 61C, ấp Nhơn Thuận, xã Nhơn Ái, thành phố Cần Thơ	+84899068468								overture:8413b5d8-6e8e-44ba-a965-4f6d0402b1e1	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.canthoecoresort.com/	hrm@canthoecoresort.com	https://canthoecoresort.com/booking/				https://canthoecoresort.com/booking/				High	Verified	https://explore.overturemaps.org/#id=8413b5d8-6e8e-44ba-a965-4f6d0402b1e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8413b5d8-6e8e-44ba-a965-4f6d0402b1e1	canthoecoresort.com	84899068468	cantho eco resort family	Huyện Phong Điền	Vietnam	HIGH	domain:canthoecoresort.com
	B	78	Đà Lạt	Vietnam	BRICS Boutique Dalat		resort	64 Đường Phù Đổng Thiên Vương	+842633525678								overture:f95f46ed-1de1-4f4b-97fa-4bb09ef93072	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bricshotel.vn/	bricshoteldalat@gmail.com	https://www.bricshotel.vn/about-us/				https://www.bricshotel.vn/rooms/family-suite/				High	Verified	https://explore.overturemaps.org/#id=f95f46ed-1de1-4f4b-97fa-4bb09ef93072	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f95f46ed-1de1-4f4b-97fa-4bb09ef93072	bricshotel.vn	842633525678	brics boutique dalat	Đà Lạt	Vietnam	HIGH	domain:bricshotel.vn
	B	78	ภูเก็ต	Thailand	Beachfront Villa Phuket		hotel	Ao yon, 6/6 Moo 8 Vichit Subdistrict	+66810801016								overture:a18c46c0-7e73-4699-b3e1-c5ccac988319	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.beds24.com/book-dreambeach	vgqt2002@gmail.com	https://www.beds24.com/book-dreambeach				https://www.beds24.com/book-dreambeach				Permissive	Qualification	https://explore.overturemaps.org/#id=a18c46c0-7e73-4699-b3e1-c5ccac988319	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a18c46c0-7e73-4699-b3e1-c5ccac988319	beds24.com	66810801016	beachfront villa phuket	ภูเก็ต	Thailand	PERMISSIVE	domain:beds24.com
	B	78	Xã Mỹ An	Vietnam	BeauChamp Villa		resort		+84912030707								overture:8e556b1d-3824-407b-8e33-1324d3191a34	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Beauchampvn.com/	beauchampvilla@gmail.com			https://www.facebook.com/BeauChampVilla/		https://beauchampvn.com/wp-content/uploads/2024/01/gia-villa-ma-non.png				Medium	Recall-first	https://explore.overturemaps.org/#id=8e556b1d-3824-407b-8e33-1324d3191a34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e556b1d-3824-407b-8e33-1324d3191a34	beauchampvn.com	84912030707	beauchamp villa	Xã Mỹ An	Vietnam	MEDIUM	domain:beauchampvn.com
	B	78	Huyện Tân Phú	Vietnam	Làng Mô Experience & Retreat		resort	Tân Sơn, Đồng Mô	+84906195555								overture:c740c423-4894-42b9-823b-d5c1c08981cf	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://baophapluat.vn/media/thu-vi-voi-khu-trai-nghiem-lang-mo-tai-thi-xa-son-tay-post13936.html?gidzl=0Vks2mRjzNe4vB451FhyUG7fk0OTh_ryIkdg1q_vgYj5xBi2JwweA1wvv5DAggak6hIw0c4o9tL80kJnUW	langmoenr79@gmail.com	https://baophapluat.vn/static/files/about_2023.pdf		https://www.facebook.com/baophapluatvietnam/						Permissive	Qualification	https://explore.overturemaps.org/#id=c740c423-4894-42b9-823b-d5c1c08981cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c740c423-4894-42b9-823b-d5c1c08981cf	baophapluat.vn	84906195555	lang mo experience retreat	Huyện Tân Phú	Vietnam	PERMISSIVE	domain:baophapluat.vn
	B	78	บ้านแสนเจริญ	Thailand	Bala Villa Doichang		resort	Doichang	+66966963673								overture:af7b4a89-d03a-465f-adea-f8c0257efce9	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Baladoichang.com/	info@baladoichang.com	https://www.baladoichang.com/contactus		https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=af7b4a89-d03a-465f-adea-f8c0257efce9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af7b4a89-d03a-465f-adea-f8c0257efce9	baladoichang.com	66966963673	bala villa doichang	บ้านแสนเจริญ	Thailand	HIGH	domain:baladoichang.com
	B	78	หมู่ที่ 16	Thailand	B2 Chiang Rai Resort Boutique & Budget Hotel/ บีทู เชียงราย รีสอร์ท		hotel	379, Ban Du, Mueang Chiang Rai District, Chiang Rai 57100	+6652020180								overture:bc317da8-3c36-4835-8a7e-b533a525db37	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.b2hotel.com/	info@b2hotel.com	https://www.b2hotel.com/contact/				https://www.b2hotel.com/my-booking/				High	Verified	https://explore.overturemaps.org/#id=bc317da8-3c36-4835-8a7e-b533a525db37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc317da8-3c36-4835-8a7e-b533a525db37	b2hotel.com	6652020180	b2 chiang rai resort boutique budget hotel	หมู่ที่ 16	Thailand	HIGH	domain:b2hotel.com
	B	78	Hạ Long	Vietnam	Monaco Hạ Long Villas		hotel	780 Đường Hạ Long	+84787452379								overture:2b251427-6223-48bb-a7d1-9bdb18ae400f	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Avdgroup.vn/	nguyenthuy.monaco@gmail.com	https://avdgroup.vn/contactus				https://avdgroup.vn/Villa				High	Verified	https://explore.overturemaps.org/#id=2b251427-6223-48bb-a7d1-9bdb18ae400f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b251427-6223-48bb-a7d1-9bdb18ae400f	avdgroup.vn	84787452379	monaco ha long villas	Hạ Long	Vietnam	HIGH	domain:avdgroup.vn
	B	78	เกาะพะงัน	Thailand	Aspire Villas Koh Phangan		hotel		+66803989674								overture:f9bc3ca1-b682-4b0b-b68f-8f161de1ccd6	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aspirevillas.com/	info@aspirevillas.com	https://aspirevillas.com/contact/				https://aspirevillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=f9bc3ca1-b682-4b0b-b68f-8f161de1ccd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9bc3ca1-b682-4b0b-b68f-8f161de1ccd6	aspirevillas.com	66803989674	aspire villas koh phangan	เกาะพะงัน	Thailand	HIGH	domain:aspirevillas.com
	B	78	Quận Long Biên	Vietnam	Villa Resort Homestay gần Hà Nội, quanh Hà Nội		hotel	23 Tư Đình, Long Biên	+84915171761								overture:d8dcb6a1-ea6d-46dc-910b-c590b14f40a0	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amandatravel.com/	amandatravelhn@gmail.com	http://www.amandatravel.com/				http://www.amandatravel.com/tintuc/villa-homestay-resort-soc-son/330/				High	Verified	https://explore.overturemaps.org/#id=d8dcb6a1-ea6d-46dc-910b-c590b14f40a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d8dcb6a1-ea6d-46dc-910b-c590b14f40a0	amandatravel.com	84915171761	villa resort homestay gan ha noi quanh ha noi	Quận Long Biên	Vietnam	HIGH	domain:amandatravel.com
	B	78	Huyện Thạch Thất	Vietnam	XanhVillas Resort & Spa - Official		hotel	Khu đô thị XanhVillas, huyện Thạch Thất, Hà Nội	+84975317799								overture:89d28bfc-256e-4874-adf8-c413cccd0401	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.xanhvillasresort.com/	salesteam@xanhvillasresort.com	https://xanhvillasresort.com/wp-content/plugins/button-contact-vr/css/style.css?ver=7.0.3				https://xanhvillasresort.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=7.0.3				High	Verified	https://explore.overturemaps.org/#id=89d28bfc-256e-4874-adf8-c413cccd0401	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89d28bfc-256e-4874-adf8-c413cccd0401	xanhvillasresort.com	84975317799	xanhvillas resort spa official	Huyện Thạch Thất	Vietnam	HIGH	domain:xanhvillasresort.com
	B	78	ภูเก็ต	Thailand	Craft Resort and Villas		hotel	25, 469	+6676530691								overture:aef7fc27-0028-490c-99d4-1aa11cc1d279	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.craftresortphuket.com/	rsvn@craftresortphuket.com		https://www.instagram.com/craftresortphuket/	https://www.facebook.com/craftresort/						High	Verified	https://explore.overturemaps.org/#id=aef7fc27-0028-490c-99d4-1aa11cc1d279; https://craftresortphuket.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aef7fc27-0028-490c-99d4-1aa11cc1d279	craftresortphuket.com	6676530691	craft resort and villas	ภูเก็ต	Thailand	HIGH	domain:craftresortphuket.com
	B	78	Nha Trang	Vietnam	Ocean Front Villas Nha Trang		hotel	36 Đường Trần Phú	+84983081116								overture:fbdb8aae-177b-4c5a-894f-e88d3b58998f	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bookingviet.info/ocean-front-villas-anh-nguyen-nha-trang/	bookingvietvn@gmail.com	https://bookingviet.info/				http://bookingviet.info/villas-flc-quy-nhon-2pn-4pn/				High	Verified	https://explore.overturemaps.org/#id=fbdb8aae-177b-4c5a-894f-e88d3b58998f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbdb8aae-177b-4c5a-894f-e88d3b58998f	bookingviet.info	84983081116	ocean front villas nha trang	Nha Trang	Vietnam	HIGH	domain:bookingviet.info
	B	78	เกาะสมุย	Thailand	Samui Sanctuary Residences, Villa One - Plai Laem Soi 4		lodging	21, 5									overture:0773c6b7-fdef-42b2-b390-7289e2749b83	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaonekohsamui.com/	info@villaonekohsamui.com	http://villaonekohsamui.com/contact.html		https://www.facebook.com/SSRVilla1/		http://villaonekohsamui.com/villa-info-for-guests.html				Medium	Recall-first	https://explore.overturemaps.org/#id=0773c6b7-fdef-42b2-b390-7289e2749b83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0773c6b7-fdef-42b2-b390-7289e2749b83	villaonekohsamui.com		samui sanctuary residences villa one plai laem soi 4	เกาะสมุย	Thailand	MEDIUM	domain:villaonekohsamui.com
	B	78	台中市	Taiwan	UHER Luxury Resort & Hotel		hotel	黎明路二段708號	+886422552777								overture:b6088511-7f8a-4de0-8401-e30253b94652	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.uherhotel.com/	uherhotel@gmail.com	http://www.uherhotel.com/zh-tw/about		https://www.facebook.com/UherHotel/						High	Verified	https://explore.overturemaps.org/#id=b6088511-7f8a-4de0-8401-e30253b94652	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6088511-7f8a-4de0-8401-e30253b94652	uherhotel.com	886422552777	uher luxury resort hotel	台中市	Taiwan	HIGH	domain:uherhotel.com
	B	78	เกาะพะงัน	Thailand	Thong Nai Pan Beach Residence		beach_resort	6/3 baantai koh phangan	+66639493249								overture:082dcdbb-1bc2-4216-91f1-c8fc2d316765	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tnp-phangan.com/	info@tnp-phangan.com	https://tnp-phangan.com/room-reservation-request		https://www.facebook.com/Thong-Nai-Pan-Beach-Residence-316656585578688/						High	Verified	https://explore.overturemaps.org/#id=082dcdbb-1bc2-4216-91f1-c8fc2d316765	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:082dcdbb-1bc2-4216-91f1-c8fc2d316765	tnp-phangan.com	66639493249	thong nai pan beach residence	เกาะพะงัน	Thailand	HIGH	domain:tnp-phangan.com
	B	78	Semporna	Malaysia	Sipadan Water Village SWV		hotel		+6089751777								overture:9f02df84-0014-45a2-a875-9bfcb0c966d1	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.swvresort.com	info@swvresort.com	http://www.swvresort.com/about.cfm				http://www.swvresort.com/guestbook.cfm				High	Verified	https://explore.overturemaps.org/#id=9f02df84-0014-45a2-a875-9bfcb0c966d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f02df84-0014-45a2-a875-9bfcb0c966d1	swvresort.com	6089751777	sipadan water village swv	Semporna	Malaysia	HIGH	domain:swvresort.com
	B	78	Dauis	Philippines	Sapphire Boutique Resort		hotel	Purok 5, Cansumanay Road	+639151274605								overture:4faa3047-5b30-4dc7-8f24-62b78f64c0fd	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sapphire-boutiqueresort.com/	sapphireboutique29@gmail.com	https://sapphire-boutiqueresort.com/contact				https://sapphire-boutiqueresort.com/book				High	Verified	https://explore.overturemaps.org/#id=4faa3047-5b30-4dc7-8f24-62b78f64c0fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4faa3047-5b30-4dc7-8f24-62b78f64c0fd	sapphire-boutiqueresort.com	639151274605	sapphire boutique resort	Dauis	Philippines	HIGH	domain:sapphire-boutiqueresort.com
	B	78	Busuanga	Philippines	Pearl Bay Villas		hotel	D’pearl bay	+639171626124								overture:fece3050-49d1-417e-b6a6-4d582a6dc3f5	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pearlbayvillaspalawan.com/	peter@pearlbayvillaspalawan.com	https://www.pearlbayvillaspalawan.com/contact				https://www.pearlbayvillaspalawan.com/en				High	Verified	https://explore.overturemaps.org/#id=fece3050-49d1-417e-b6a6-4d582a6dc3f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fece3050-49d1-417e-b6a6-4d582a6dc3f5	pearlbayvillaspalawan.com	639171626124	pearl bay villas	Busuanga	Philippines	HIGH	domain:pearlbayvillaspalawan.com
	B	78	เกาะพะงัน	Thailand	Palita Lodge		hotel	141 บ้านหาดริ้น	+66926174911								overture:5f8c4096-f33f-4302-a5b8-65b8b1bb2dcf	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.palitalodge.com/	palitalodge@gmail.com	https://www.palitalodge.com/palita-lodge-contact.html				https://www.palitalodge.com/palita-lodge-accommodation.html				High	Verified	https://explore.overturemaps.org/#id=5f8c4096-f33f-4302-a5b8-65b8b1bb2dcf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f8c4096-f33f-4302-a5b8-65b8b1bb2dcf	palitalodge.com	66926174911	palita lodge	เกาะพะงัน	Thailand	HIGH	domain:palitalodge.com
	B	78	Siquijor	Philippines	Villa Marmarine Resort		hotel	Candanay Sur, Siquijor, Siquijor, Siquijor Circumferential Road	+63354809167								overture:37a6d443-8a1d-4929-9c21-40c796a59ec6	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marmarine.jp/	villamarmarine_resort@yahoo.com	https://www.marmarine.jp/contact-top.php				https://www.marmarine.jp/css/villa.css				High	Verified	https://explore.overturemaps.org/#id=37a6d443-8a1d-4929-9c21-40c796a59ec6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37a6d443-8a1d-4929-9c21-40c796a59ec6	marmarine.jp	63354809167	villa marmarine resort	Siquijor	Philippines	HIGH	domain:marmarine.jp
	B	78	Pulau Perhentian	Malaysia	Mama's Chalet		resort	Lot 137, Kg. Seberang Genting, Pulau Perhentian Besar, Besut, Terengganu, Malaysia	+60199853359								overture:4dc9b864-610a-4a61-a359-0ff53a292efa	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mamaschalet.com.my/	booking@mamaschalet.com.my	http://www.mamaschalet.com.my/index.php/about-us				http://www.mamaschalet.com.my/index.php/chalets-rooms-and-meals				High	Verified	https://explore.overturemaps.org/#id=4dc9b864-610a-4a61-a359-0ff53a292efa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4dc9b864-610a-4a61-a359-0ff53a292efa	mamaschalet.com.my	60199853359	mama s chalet	Pulau Perhentian	Malaysia	HIGH	domain:mamaschalet.com.my
	B	78	Kuching	Malaysia	Kuching Waterfront Lodge		hotel	8 Lintang Park Bazaar	+6082231111								overture:931aba95-b964-4ecf-91fc-3a2a4f416124	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kuchingwaterfrontlodge.com	admin@kuchingwaterfrontlodge.com	http://www.kuchingwaterfrontlodge.com/about.php				http://www.kuchingwaterfrontlodge.com/rooms.php				Medium	Recall-first	https://explore.overturemaps.org/#id=931aba95-b964-4ecf-91fc-3a2a4f416124	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:931aba95-b964-4ecf-91fc-3a2a4f416124	kuchingwaterfrontlodge.com	6082231111	kuching waterfront lodge	Kuching	Malaysia	MEDIUM	domain:kuchingwaterfrontlodge.com
	B	78	เกาะสมุย	Thailand	Kanda Pool Villas		hotel	80/32 Moo 5 Choengmon	+6677234500								overture:13445aeb-7321-40fd-9e51-1d8e1f4137c2	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kandapoolvillas.com/	info@kandapoolvillas.com	https://www.kandapoolvillas.com/about				https://www.kandapoolvillas.com/covid				High	Verified	https://explore.overturemaps.org/#id=13445aeb-7321-40fd-9e51-1d8e1f4137c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13445aeb-7321-40fd-9e51-1d8e1f4137c2	kandapoolvillas.com	6677234500	kanda pool villas	เกาะสมุย	Thailand	HIGH	domain:kandapoolvillas.com
	B	78	Dr Kenneth Kaunda District Municipality	South Africa	Weltevrede Country Resort		hotel	S26.8248996 E27.5077493, R500	+27568181291								overture:e06bc00a-563f-42f3-83f4-2add0fc9b29d	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.weltevrederesort.co.za/	info@weltevrederesort.co.za	https://www.weltevrederesort.co.za/contact-us/				https://www.weltevrederesort.co.za/chalets/				High	Verified	https://explore.overturemaps.org/#id=e06bc00a-563f-42f3-83f4-2add0fc9b29d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e06bc00a-563f-42f3-83f4-2add0fc9b29d	weltevrederesort.co.za	27568181291	weltevrede country resort	Dr Kenneth Kaunda District Municipality	South Africa	HIGH	domain:weltevrederesort.co.za
