	B	78	Piratuba	Brazil	Cez Imobiliária		vacation_rental_agent	Av. Dezoito de Fevereiro 1859									overture:9d0a5a8f-99bd-4a1c-83a8-742a5e046eae	2026-08-16T15:48:11.443771Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://carloszitta.com.br/	contato@carloszitta.com.br	https://carloszitta.com.br/								Permissive	Qualification	https://explore.overturemaps.org/#id=9d0a5a8f-99bd-4a1c-83a8-742a5e046eae; https://carloszitta.com.br/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9d0a5a8f-99bd-4a1c-83a8-742a5e046eae	carloszitta.com.br		cez imobiliaria	Piratuba	Brazil	PERMISSIVE	domain:carloszitta.com.br
	B	78	Aquiraz	Brazil	Beach Spa Hotel		resort	R. Dr. Arimatéia Monte, 455	+5585991567255								overture:7583b378-94c5-41cb-ae7b-5d6542aec0ed	2026-08-16T15:48:11.443771Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://beachspahotel.com.br/			https://www.instagram.com/beachspahotel/							Medium	Recall-first	https://explore.overturemaps.org/#id=7583b378-94c5-41cb-ae7b-5d6542aec0ed; https://beachspa.com.br/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7583b378-94c5-41cb-ae7b-5d6542aec0ed	beachspahotel.com.br	5585991567255	beach spa hotel	Aquiraz	Brazil	MEDIUM	domain:beachspahotel.com.br
	B	78	Cali	Colombia	Eco Resort Cali - Eco Granja Colombo Holandes		hotel	la reforma los Andes, vía Cristo Rey, km 6, Calle Tobogán, #casa 14	+573146093012								overture:6edc2c82-b01c-4fa0-ba06-a753aeb0db0c	2026-08-16T15:45:12.172976Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ecoresortcolombia.com/		http://ecoresortcolombia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6edc2c82-b01c-4fa0-ba06-a753aeb0db0c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6edc2c82-b01c-4fa0-ba06-a753aeb0db0c	ecoresortcolombia.com	573146093012	eco resort cali eco granja colombo holandes	Cali	Colombia	PERMISSIVE	domain:ecoresortcolombia.com
	B	78	Mallorca	Spain	Vacation Rentals By Owner		hospitality_search_candidate										fresh:00a08e8657f40cea5d68	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vacationrentbyowner.com/		https://www.vacationrentbyowner.com/about				https://www.vacationrentbyowner.com/vacation-rentals-near-bali				High	Verified	https://www.vacationrentbyowner.com/	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=1; query="Hostaway" Mallorca Spain "vacation rentals" "book direct"				fresh:00a08e8657f40cea5d68	vacationrentbyowner.com		vacation rentals by owner	Mallorca	Spain	HIGH	domain:vacationrentbyowner.com
	B	78	Mallorca	Spain	Solside Stays		hospitality_search_candidate										fresh:6a06b7b329c8aa26ec2b	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.solsidestays.com/glossary/hostaway		https://www.solsidestays.com/contact				https://www.solsidestays.com/glossary/hostaway				Medium	Recall-first	https://www.solsidestays.com/glossary/hostaway	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=5; query="Hostaway" Mallorca Spain "vacation rentals" "book direct"				fresh:6a06b7b329c8aa26ec2b	solsidestays.com		solside stays	Mallorca	Spain	MEDIUM	domain:solsidestays.com
	B	78	Orlando	Florida	Vacation Homes In Orlando Florida Near Walt Disney World		hospitality_search_candidate										fresh:110a53b471b2fd8801d6	2026-08-16T15:39:00.071337Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.orlandorentavilla.com/	info@orlandorentavilla.com	https://www.orlandorentavilla.com/about-us/								High	Verified	https://www.orlandorentavilla.com/; https://www.orlandorentavilla.com/contact-us/	Public search evidence; family=lodgify_footprint; provider=ddgs; rank=8; query="Powered by Lodgify" Orlando Florida villa rentals Public business email recovered from first-party website; no inference.				fresh:110a53b471b2fd8801d6	orlandorentavilla.com		vacation homes in orlando florida near walt disney world	Orlando	Florida	HIGH	domain:orlandorentavilla.com
	B	78	San Diego	California	Villas for Rent		hospitality_search_candidate										fresh:dc204e6b916f1b46f9dd	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.trulia.com/for_rent/San_Diego,CA/villas/		https://www.trulia.com/info/contact-us/				https://www.trulia.com/building/city-villas-apartments-841-16th-st-san-diego-ca-92101-1001475373				High	Verified	https://www.trulia.com/for_rent/San_Diego,CA/villas/	Public search evidence; family=lodgify_footprint; provider=ddgs; rank=4; query="Powered by Lodgify" San Diego California villa rentals				fresh:dc204e6b916f1b46f9dd	trulia.com		villas for rent	San Diego	California	HIGH	domain:trulia.com
	B	78	Tuscany	Italy	Self-Catering at Stone Above Amiata		hospitality_search_candidate										fresh:a7708d2473e1fca98233	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://selfcater.com/rentals/italy/tuscany/montenero/stone-above-amiata		https://selfcater.com/contact				https://selfcater.com/rentals/italy/tuscany/montenero/stone-above-amiata/book				High	Verified	https://selfcater.com/rentals/italy/tuscany/montenero/stone-above-amiata	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=7; query="Hostaway" Tuscany Italy "vacation rentals" "book direct"				fresh:a7708d2473e1fca98233	selfcater.com		self catering at stone above amiata	Tuscany	Italy	HIGH	domain:selfcater.com
	B	78	San Diego	California	Top 21 Villas in San Diego for rent, California, United ...		hospitality_search_candidate										fresh:5247b49c52ee2ff48a3c	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://realsandiegohotels.com/san-diego-villas/		https://realsandiegohotels.com/contact/				https://realsandiegohotels.com/san-diego-villas/				High	Verified	https://realsandiegohotels.com/san-diego-villas/	Public search evidence; family=lodgify_footprint; provider=ddgs; rank=3; query="Powered by Lodgify" San Diego California villa rentals				fresh:5247b49c52ee2ff48a3c	realsandiegohotels.com		top 21 villas in san diego for rent california united	San Diego	California	HIGH	domain:realsandiegohotels.com
	B	78	French Riviera	France	House Trip		hospitality_search_candidate										fresh:af4b92f7be3528dac2fc	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.housetrip.com/		https://www.housetrip.com/about				https://www.housetrip.com/go/booking/39932947.0000?k=				High	Verified	https://www.housetrip.com/	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=6; query="Hostaway" French Riviera France "vacation rentals" "book direct"				fresh:af4b92f7be3528dac2fc	housetrip.com		house trip	French Riviera	France	HIGH	domain:housetrip.com
	B	78	Jaboticatubas	Brazil	Village Resort - MG		resort	Fazenda Coqueiral, 84 - Zona Rural	+553184760195								overture:fdbcb154-7265-4a21-b882-b929da306de8	2026-08-16T15:24:37.336153Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villageresort.com.br/		https://www.villageresort.com.br/contact								High	Verified	https://explore.overturemaps.org/#id=fdbcb154-7265-4a21-b882-b929da306de8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fdbcb154-7265-4a21-b882-b929da306de8	villageresort.com.br	553184760195	village resort mg	Jaboticatubas	Brazil	HIGH	domain:villageresort.com.br
	B	78	Armacão dos Búzios	Brazil	Insólito Boutique Hotel & Spa		hotel	Martin Chanel Rua E 1	(22) 2623-2172								overture:64ae3bdd-d904-4f60-abda-876f4b89dcc3	2026-08-16T15:22:20.338316Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.insolitos.com.br/english/index.php		http://www.insolitos.com.br								Permissive	Qualification	https://explore.overturemaps.org/#id=64ae3bdd-d904-4f60-abda-876f4b89dcc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64ae3bdd-d904-4f60-abda-876f4b89dcc3	insolitos.com.br	2226232172	insolito boutique hotel spa	Armacão dos Búzios	Brazil	PERMISSIVE	domain:insolitos.com.br
	B	78	Rio de Janeiro	Brazil	Villa del Sol Residence		hotel	Estr. do Pontal, 7100	(21) 3722-5000								overture:068a687b-2d90-409f-a51e-f6fa93e28a09	2026-08-16T15:22:20.338316Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://catalogodehoteis.com.br/www/detalhar.asp?Codigo=19392		https://catalogodehoteis.com.br/								Permissive	Qualification	https://explore.overturemaps.org/#id=068a687b-2d90-409f-a51e-f6fa93e28a09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:068a687b-2d90-409f-a51e-f6fa93e28a09	catalogodehoteis.com.br	2137225000	villa del sol residence	Rio de Janeiro	Brazil	PERMISSIVE	domain:catalogodehoteis.com.br
	B	78	World-Atlas::south-america-coasts::05-22::lane=site-recovery	Argentina	Los Puquios Parque de Nieve		ski_resort	Ruta Nacional 7 km 1217 Puente del Inca	+5492616886190								overture:9fd7d222-1f09-437f-87d9-2697b55c9bb3	2026-08-16T15:17:45.970665Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puquios.com				https://www.facebook.com/lospuquios/						Permissive	Qualification	https://explore.overturemaps.org/#id=9fd7d222-1f09-437f-87d9-2697b55c9bb3; https://puquios.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9fd7d222-1f09-437f-87d9-2697b55c9bb3	puquios.com	5492616886190	los puquios parque de nieve	World-Atlas::south-america-coasts::05-22::lane=site-recovery	Argentina	PERMISSIVE	domain:puquios.com
	B	78	Pucón	Chile	Ski Pucón		ski_resort	Pucón	+56452441901								overture:83cc7b5a-0135-4e45-a575-066879dea9b6	2026-08-16T15:12:47.789169Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skipucon.cl/		http://www.skipucon.cl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=83cc7b5a-0135-4e45-a575-066879dea9b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:83cc7b5a-0135-4e45-a575-066879dea9b6	skipucon.cl	56452441901	ski pucon	Pucón	Chile	PERMISSIVE	domain:skipucon.cl
	B	78	El Calafate	Argentina	Calafate Mountain Park		ski_resort	Av. del Libertador Gral. San Martín 1037	02902 49-9133								overture:5f858067-ad6c-4993-8848-db2d0334745d	2026-08-16T15:12:47.789169Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.calafatemountainpark.com/es/index.aspx			https://www.instagram.com/miloutdoor/							Permissive	Qualification	https://explore.overturemaps.org/#id=5f858067-ad6c-4993-8848-db2d0334745d; https://miloutdoor.com.ar/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5f858067-ad6c-4993-8848-db2d0334745d	calafatemountainpark.com	02902499133	calafate mountain park	El Calafate	Argentina	PERMISSIVE	domain:calafatemountainpark.com
	B	78	Avaré	Brazil	Eco Resort		hotel	Rodovia João Mellão, Km 273,5 (SP 255), Represa Jurumirim	+5514995504312								overture:18a28daf-3bbc-4f23-a04e-afafb27b2627	2026-08-16T15:05:25.633044Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://portalfecomerciarios.org.br/		https://portalfecomerciarios.org.br/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=18a28daf-3bbc-4f23-a04e-afafb27b2627	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:18a28daf-3bbc-4f23-a04e-afafb27b2627	org.br	5514995504312	eco resort	Avaré	Brazil	PERMISSIVE	domain:org.br
	B	78	Tibau do Sul	Brazil	Hotel Village Natureza Beach Resort		resort	Av. Antônio Florêncio, 3647	(84) 3246-4200								overture:7c93de24-a8a9-45cd-94bb-3bf4f5a2db37	2026-08-16T15:02:27.354429Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagenatureza.com.br						https://www.villagenatureza.com.br/xmlrpc.php				Medium	Recall-first	https://explore.overturemaps.org/#id=7c93de24-a8a9-45cd-94bb-3bf4f5a2db37	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c93de24-a8a9-45cd-94bb-3bf4f5a2db37	villagenatureza.com.br	8432464200	hotel village natureza beach resort	Tibau do Sul	Brazil	MEDIUM	domain:villagenatureza.com.br
	B	78	São Miguel dos Milagres	Brazil	Villas Taturé		hotel		+558199728948								overture:2ff492db-de51-448a-af4d-00f38f38c46f	2026-08-16T15:02:27.354429Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Villastature.com/		https://villastature.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2ff492db-de51-448a-af4d-00f38f38c46f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ff492db-de51-448a-af4d-00f38f38c46f	villastature.com	558199728948	villas tature	São Miguel dos Milagres	Brazil	PERMISSIVE	domain:villastature.com
	B	78	Quito	Ecuador	Old Town Quito Suites, Heritage Boutique Hotel		resort	Jose Anteparra E3 61 y, Vicente León	0987991392								overture:3fae3bf7-ab33-4b6a-bfb9-a353c6a34725	2026-08-16T03:17:09.788639Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oldtownquitosuites.com/		https://www.oldtownquitosuites.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3fae3bf7-ab33-4b6a-bfb9-a353c6a34725	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3fae3bf7-ab33-4b6a-bfb9-a353c6a34725	oldtownquitosuites.com	0987991392	old town quito suites heritage boutique hotel	Quito	Ecuador	PERMISSIVE	domain:oldtownquitosuites.com
	B	78	San Esteban	Chile	San Francisco Lodge & Spa		hotel	Ruta E-753, Camino a la Canabina SN	+56987787121								overture:de4890f8-8935-44e1-af30-fa69081faa9d	2026-08-16T03:10:32.176194Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sf.cl		http://www.sf.cl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=de4890f8-8935-44e1-af30-fa69081faa9d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de4890f8-8935-44e1-af30-fa69081faa9d	sf.cl	56987787121	san francisco lodge spa	San Esteban	Chile	PERMISSIVE	domain:sf.cl
	B	78	Rio Quente	Brazil	Incasa Residence Club		resort	Rua Particular - Complexo Turístico Rio Quente Resorts - S/N –	+556435128060								overture:c6a59022-a366-4e83-b536-91ad14bf4e1f	2026-08-16T02:33:19.719446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.incasaresidenceclub.com.br/			https://www.instagram.com/rioquenteresorts/							Permissive	Qualification	https://explore.overturemaps.org/#id=c6a59022-a366-4e83-b536-91ad14bf4e1f; https://www.aviva.com.br/incasa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6a59022-a366-4e83-b536-91ad14bf4e1f	incasaresidenceclub.com.br	556435128060	incasa residence club	Rio Quente	Brazil	PERMISSIVE	domain:incasaresidenceclub.com.br
	B	78	Southern Highlands Zone	Tanzania	Blue Canoe Safari Camp		resort	Matema Beach SLP 242, Kyela	+255783575451								overture:66ba5e43-88f0-4010-8011-8336b3b4294f	2026-08-16T02:13:36.540907Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluecanoelodge.com/	info@bluecanoelodge.com									Permissive	Qualification	https://explore.overturemaps.org/#id=66ba5e43-88f0-4010-8011-8336b3b4294f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66ba5e43-88f0-4010-8011-8336b3b4294f	bluecanoelodge.com	255783575451	blue canoe safari camp	Southern Highlands Zone	Tanzania	PERMISSIVE	domain:bluecanoelodge.com
	B	78	Virajpet	India	Thewindchimesretreatcoorg		resort	Manjunatha estate, Heggala Rd Heggala, Karnataka 571218	+919686976113								overture:b3c826a8-297e-4605-90b8-8d8c40cd11cf	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thewindchimesretreat.com/index.html	thewindchimesretreat@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b3c826a8-297e-4605-90b8-8d8c40cd11cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b3c826a8-297e-4605-90b8-8d8c40cd11cf	thewindchimesretreat.com	919686976113	thewindchimesretreatcoorg	Virajpet	India	PERMISSIVE	domain:thewindchimesretreat.com
	B	78	Kunnathunad	India	Thanishka Heritage Pool Villa		resort	koodalapad, Koovappady	+916282068657								overture:3b56b993-c16f-495e-9cf4-8eb344a3e71a	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thanishka.in/	luxurybudgetvilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=3b56b993-c16f-495e-9cf4-8eb344a3e71a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b56b993-c16f-495e-9cf4-8eb344a3e71a	thanishka.in	916282068657	thanishka heritage pool villa	Kunnathunad	India	HIGH	domain:thanishka.in
	B	78	Devikulam	India	skyes_glamping.resort		hotel	Thampy Estate	+919495016540								overture:0eaf68f5-6951-4cea-8e20-24eef1faa5a8	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skyesmunnar.com/	skyesmunnar@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0eaf68f5-6951-4cea-8e20-24eef1faa5a8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0eaf68f5-6951-4cea-8e20-24eef1faa5a8	skyesmunnar.com	919495016540	skyes glamping resort	Devikulam	India	PERMISSIVE	domain:skyesmunnar.com
	B	78	Bangalore	India	Shine Lavish Retreat		resort	sy no 27/13 Devegere	+919108076212								overture:d047f4f1-792d-4572-b90b-fc05e10225fa	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shinelavishretreat.com/	shinelavish2@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d047f4f1-792d-4572-b90b-fc05e10225fa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d047f4f1-792d-4572-b90b-fc05e10225fa	shinelavishretreat.com	919108076212	shine lavish retreat	Bangalore	India	MEDIUM	domain:shinelavishretreat.com
	B	78	Nilambur	India	Neelengal FARM Resort & Real Estate-SHAFCO		resort	Kakkadampoyil	+919007500300								overture:e29ff682-9cb6-4666-9bba-3e4de6446220	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shafcoaluminium.com/	chd1010@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e29ff682-9cb6-4666-9bba-3e4de6446220	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e29ff682-9cb6-4666-9bba-3e4de6446220	shafcoaluminium.com	919007500300	neelengal farm resort real estate shafco	Nilambur	India	PERMISSIVE	domain:shafcoaluminium.com
	B	78	Kochi	India	Panioty's Villa		beach_resort	21 Cherai Beach Road	+919526811334								overture:14c79ec0-5d68-4366-9e6c-82c3f692b233	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.panioty.com/	irispanioty@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=14c79ec0-5d68-4366-9e6c-82c3f692b233	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14c79ec0-5d68-4366-9e6c-82c3f692b233	panioty.com	919526811334	panioty s villa	Kochi	India	MEDIUM	domain:panioty.com
	B	78	Chik Ballapur Sub-District	India	Kosh Soul Retreat		resort	Hobli, inside Amita Rasa Foot Hills	+918069451899								overture:f8d0390d-757d-467d-9f64-08664521efe9	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kosh.in/	koshnandi@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f8d0390d-757d-467d-9f64-08664521efe9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8d0390d-757d-467d-9f64-08664521efe9	kosh.in	918069451899	kosh soul retreat	Chik Ballapur Sub-District	India	HIGH	domain:kosh.in
	B	78	Calicut	India	KiwiOz Villa		resort	Kodenchery	+61433420164								overture:c1a8a3f6-3998-4c88-be26-d96c8748eee9	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kiwiozvilla.com/	travelbindhu@gmail.com									High	Verified	https://explore.overturemaps.org/#id=c1a8a3f6-3998-4c88-be26-d96c8748eee9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1a8a3f6-3998-4c88-be26-d96c8748eee9	kiwiozvilla.com	61433420164	kiwioz villa	Calicut	India	HIGH	domain:kiwiozvilla.com
