	B	78	Phan Thiết	Vietnam	Căn Hộ Khách Sạn Biển Cao Cấp		hotel	Phan Thiết	+84337473456								overture:e7aa933a-46c5-4858-bfb9-f6102d30e3b5	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://nhadat-dautu.com/	damngochai98@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e7aa933a-46c5-4858-bfb9-f6102d30e3b5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7aa933a-46c5-4858-bfb9-f6102d30e3b5	nhadat-dautu.com	84337473456	can ho khach san bien cao cap	Phan Thiết	Vietnam	PERMISSIVE	domain:nhadat-dautu.com
	B	78	Langkawi	Malaysia	MyRus Resort Villas Langkawi		hotel	Lot 609 & 765, Jalan Pantai Tengah	+60173108088								overture:3d64d1b5-9bbb-47d8-ae0d-6305810bd6a7	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.myrus.com.my/	info@myrus.com.my									Permissive	Qualification	https://explore.overturemaps.org/#id=3d64d1b5-9bbb-47d8-ae0d-6305810bd6a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3d64d1b5-9bbb-47d8-ae0d-6305810bd6a7	myrus.com.my	60173108088	myrus resort villas langkawi	Langkawi	Malaysia	PERMISSIVE	domain:myrus.com.my
	B	78	ตะกั่วป่า	Thailand	Mukdara Beach Villa & Spa Resort		hotel	67/179	+6676429999								overture:08c9696a-1fd7-4b32-9be8-02ef5a669fbe	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mukdarabeach.com	info@mukdarabeach.com									Permissive	Qualification	https://explore.overturemaps.org/#id=08c9696a-1fd7-4b32-9be8-02ef5a669fbe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:08c9696a-1fd7-4b32-9be8-02ef5a669fbe	mukdarabeach.com	6676429999	mukdara beach villa spa resort	ตะกั่วป่า	Thailand	PERMISSIVE	domain:mukdarabeach.com
	B	78	Vũng Tàu	Vietnam	Milan Boutique Resort		hotel	242 Đường Phan Chu Trinh	+842543819242								overture:87b8fd9e-4888-42da-a842-f32b4c9ac1dc	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.milanvungtauhotel.com/	milanvungtauhotel@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=87b8fd9e-4888-42da-a842-f32b4c9ac1dc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:87b8fd9e-4888-42da-a842-f32b4c9ac1dc	milanvungtauhotel.com	842543819242	milan boutique resort	Vũng Tàu	Vietnam	PERMISSIVE	domain:milanvungtauhotel.com
	B	78	Cái Bè	Vietnam	Mekong Riverside Boutique Resort & Spa		hotel	Hoa Qui Ward, Hoa Khanh Subdistrict	+842733924466								overture:6ce94611-baf8-4775-bb38-48ef05fd16e2	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mekongriversideresort.com/	sales@mekongriversideresort.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6ce94611-baf8-4775-bb38-48ef05fd16e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ce94611-baf8-4775-bb38-48ef05fd16e2	mekongriversideresort.com	842733924466	mekong riverside boutique resort spa	Cái Bè	Vietnam	MEDIUM	domain:mekongriversideresort.com
	B	78	เชียงดาว	Thailand	Marisa Resort & Spa		hotel	304 Moo 4, Muang Ngai	+6653375517								overture:a83f6afe-0c3c-4fdf-af62-979feaea4671	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marisaresort.com/	marisaresort@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a83f6afe-0c3c-4fdf-af62-979feaea4671	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a83f6afe-0c3c-4fdf-af62-979feaea4671	marisaresort.com	6653375517	marisa resort spa	เชียงดาว	Thailand	MEDIUM	domain:marisaresort.com
	B	78	Phan Thiết	Vietnam	Marine Homestay Villa Mũi Né		resort	32 Đường Huỳnh Tấn Phát	+84931395866								overture:428c0f28-2aab-4b87-8205-d0809993ebe9	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://marinehomestay.com/	marine86hotel@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=428c0f28-2aab-4b87-8205-d0809993ebe9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:428c0f28-2aab-4b87-8205-d0809993ebe9	marinehomestay.com	84931395866	marine homestay villa mui ne	Phan Thiết	Vietnam	PERMISSIVE	domain:marinehomestay.com
	B	78	ตะกั่วป่า	Thailand	The Sky Restaurant & Bar - by Mai Khao Lak		hotel	9/17 Petchkasem Rd., Moo 1 Kuk Kak, Takua Pa, Khao	+6676592000								overture:3cc70889-70cf-48ee-8d6a-1523ccd2d267	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.maikhaolak.com/dining/	rsvn@maikhaolak.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3cc70889-70cf-48ee-8d6a-1523ccd2d267	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cc70889-70cf-48ee-8d6a-1523ccd2d267	maikhaolak.com	6676592000	the sky restaurant bar by mai khao lak	ตะกั่วป่า	Thailand	MEDIUM	domain:maikhaolak.com
	B	78	Đà Lạt	Vietnam	Green Hill Villa Đà Lạt		resort	7A/2 Mai Anh Đào, Phường 8, TP Đà Lạt, Lâm Đồng	+84963807787								overture:8bb1369a-9b90-4316-b4aa-24d2fc11a3ab	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lovehillresort.vn/	greenhillvilla2023@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8bb1369a-9b90-4316-b4aa-24d2fc11a3ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8bb1369a-9b90-4316-b4aa-24d2fc11a3ab	lovehillresort.vn	84963807787	green hill villa a lat	Đà Lạt	Vietnam	MEDIUM	domain:lovehillresort.vn
	B	78	Chiangdao	Thailand	River Valley Glamping		resort	63 ChiangMai-Fang 107 Rd	+66880850666								overture:3e3621b4-cbbb-4443-afaf-08fcb1d10f88	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lin.ee/B5iVhSI	rivervalleyglamping@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3e3621b4-cbbb-4443-afaf-08fcb1d10f88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3e3621b4-cbbb-4443-afaf-08fcb1d10f88	lin.ee	66880850666	river valley glamping	Chiangdao	Thailand	PERMISSIVE	domain:lin.ee
	B	78	เชียงใหม่	Thailand	ลานนา บูทิค รีสอร์ท Lanna boutique resort		hotel	79/72 ถนน ประชาอุทิศ	+66610858566								overture:2c663fac-277a-4160-a007-81a6bc4c98fe	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lannaboutiqueresort.com/	lannaboutiqueresort@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2c663fac-277a-4160-a007-81a6bc4c98fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2c663fac-277a-4160-a007-81a6bc4c98fe	lannaboutiqueresort.com	66610858566	lanna boutique resort	เชียงใหม่	Thailand	MEDIUM	domain:lannaboutiqueresort.com
	B	78	Phan Thiết	Vietnam	Charm Hon Rom Villas		hotel	75 Đường Nguyễn Cơ Thạch	+84942661368								overture:048db3bb-e098-4f7f-a830-58f4733bfbad	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://charmvilla.kiotvietweb.vn/	charmvillasresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=048db3bb-e098-4f7f-a830-58f4733bfbad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:048db3bb-e098-4f7f-a830-58f4733bfbad	kiotvietweb.vn	84942661368	charm hon rom villas	Phan Thiết	Vietnam	PERMISSIVE	domain:kiotvietweb.vn
	B	78	กระบี่	Thailand	Jungle Village Bungalows		resort	อ่าวนาง, ตำบล อ่าวนาง อำเภอเมืองกระบี่	+6675695405								overture:ee344b05-90ed-4874-a508-703d8b948f32	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jungle-village.com/	junglevillage1@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ee344b05-90ed-4874-a508-703d8b948f32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee344b05-90ed-4874-a508-703d8b948f32	jungle-village.com	6675695405	jungle village bungalows	กระบี่	Thailand	HIGH	domain:jungle-village.com
	B	78	General Luna	Philippines	Romantic Beach Villas		hotel	Gen. Luna St	+639772957065								overture:fee9e3f6-359e-440f-81c4-950bc3467d0c	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.islandsiargao.com/	rbv@islandsiargao.com									High	Verified	https://explore.overturemaps.org/#id=fee9e3f6-359e-440f-81c4-950bc3467d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fee9e3f6-359e-440f-81c4-950bc3467d0c	islandsiargao.com	639772957065	romantic beach villas	General Luna	Philippines	HIGH	domain:islandsiargao.com
	B	78	Davao City	Philippines	Home Crest Residences		hotel	Tulip Dr	(082) 297 7777								overture:53a8e672-6945-40e0-bbde-441a34486135	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://homecrestresidences.com	sales@homecrestresidences.com									Permissive	Qualification	https://explore.overturemaps.org/#id=53a8e672-6945-40e0-bbde-441a34486135	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53a8e672-6945-40e0-bbde-441a34486135	homecrestresidences.com	0822977777	home crest residences	Davao City	Philippines	PERMISSIVE	domain:homecrestresidences.com
	B	78	Samal	Philippines	Holiday Oceanview Residences- Crisron		hotel	Ilihan, Brgy Camudmud Island Garden City of Samal	+639298990123								overture:c23887c2-eacf-49a5-a99b-972000d4700c	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://holidayoceanviewresidencesresort.com/	hovoceanviewresidences@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c23887c2-eacf-49a5-a99b-972000d4700c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c23887c2-eacf-49a5-a99b-972000d4700c	holidayoceanviewresidencesresort.com	639298990123	holiday oceanview residences crisron	Samal	Philippines	PERMISSIVE	domain:holidayoceanviewresidencesresort.com
	B	78	Tỉnh Bình Thuận	Vietnam	Hola Beach - Beach Club & Eco Glamping Resort		hotel	Kê Gà, Hàm Thuận Nam	+84383305070								overture:62ffe152-73c1-42d8-82c3-e2fd4cc0a206	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://holabeach.vn/	recept@holabeach.vn									Permissive	Qualification	https://explore.overturemaps.org/#id=62ffe152-73c1-42d8-82c3-e2fd4cc0a206	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62ffe152-73c1-42d8-82c3-e2fd4cc0a206	holabeach.vn	84383305070	hola beach beach club eco glamping resort	Tỉnh Bình Thuận	Vietnam	PERMISSIVE	domain:holabeach.vn
	B	78	กะทู้	Thailand	Himmapana Villas - Hills		hotel	68, 14									overture:684a0c1c-dc40-4c55-b3b1-ef93713796ba	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.himmapanavillas.com/hills	contact@himmapanavillas.com		https://www.instagram.com/himmapana_villas/							High	Verified	https://explore.overturemaps.org/#id=684a0c1c-dc40-4c55-b3b1-ef93713796ba; https://www.himmapana.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:684a0c1c-dc40-4c55-b3b1-ef93713796ba	himmapanavillas.com		himmapana villas hills	กะทู้	Thailand	HIGH	domain:himmapanavillas.com
	B	78	Phúc Yên	Vietnam	Hamatra Đại Lải Retreat		resort	Ngõ 14, Hoàng Hoa Thám, xã Ngọc Thanh	+84973286103								overture:4b243127-845b-4e73-bae6-ae85012d6abc	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hamatradailairetreat.com/	hamatradailairetreat@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4b243127-845b-4e73-bae6-ae85012d6abc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b243127-845b-4e73-bae6-ae85012d6abc	hamatradailairetreat.com	84973286103	hamatra ai lai retreat	Phúc Yên	Vietnam	PERMISSIVE	domain:hamatradailairetreat.com
	B	78	กระบี่	Thailand	Green View Village Resort		hotel		+6675637481								overture:e488a89a-d843-4dc6-8d69-5b347f3ee9aa	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.greenviewaonang.com/	resort@greenviewaonang.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e488a89a-d843-4dc6-8d69-5b347f3ee9aa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e488a89a-d843-4dc6-8d69-5b347f3ee9aa	greenviewaonang.com	6675637481	green view village resort	กระบี่	Thailand	PERMISSIVE	domain:greenviewaonang.com
	B	78	Huyện Gia Viễn	Vietnam	Đinh Gia Home Villa & Resort		hotel		+84982211980								overture:14fe9ce1-8b2c-4c0c-a6a5-ad5a6bbaea04	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Dinhgiahome.com/	homedinhgia@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=14fe9ce1-8b2c-4c0c-a6a5-ad5a6bbaea04	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14fe9ce1-8b2c-4c0c-a6a5-ad5a6bbaea04	dinhgiahome.com	84982211980	inh gia home villa resort	Huyện Gia Viễn	Vietnam	PERMISSIVE	domain:dinhgiahome.com
	B	78	Hòa Bình	Vietnam	Cọ Retreat Đà Bắc		resort	Xóm Tằm - Xã Trung Thành - Đà Bắc	+84866001900								overture:c0896849-94d3-477f-8c99-cb2380830da7	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://coretreat.vn/	coretreatdabac@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c0896849-94d3-477f-8c99-cb2380830da7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0896849-94d3-477f-8c99-cb2380830da7	coretreat.vn	84866001900	co retreat a bac	Hòa Bình	Vietnam	PERMISSIVE	domain:coretreat.vn
	B	78	Hòa Bình	Vietnam	IVORY Villas & Resort		hotel	Xóm Kẽm, Xã Lâm Sơn, Huyện Lương Sơn, Tỉnh Hòa Bình	+84904692204								overture:ff87643a-4960-4793-9fb6-5674296a6eae	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cenhomes.vn/	dungnd.cenland@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ff87643a-4960-4793-9fb6-5674296a6eae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff87643a-4960-4793-9fb6-5674296a6eae	cenhomes.vn	84904692204	ivory villas resort	Hòa Bình	Vietnam	PERMISSIVE	domain:cenhomes.vn
	B	78	Mati	Philippines	Amaya Waterfront		resort	Lanca	+639269645989								overture:cf4f63f3-00d4-4f7d-b288-340bac0ffff0	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://calendar.online/386da98bc0c35a83ebc0	amayawaterfront@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cf4f63f3-00d4-4f7d-b288-340bac0ffff0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf4f63f3-00d4-4f7d-b288-340bac0ffff0	calendar.online	639269645989	amaya waterfront	Mati	Philippines	PERMISSIVE	domain:calendar.online
	B	78	Hòa Bình	Vietnam	Zen Lâm Sơn Villa&resort		hotel	xóm Kẽm xã Lâm Sơn, Huyện Lương Sơn, Tỉnh Hòa Bình	+84936317686								overture:339139bb-12a5-49db-8af4-afeff83070e4	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.blogger.com/blogger.g?blogID=2867606567963661489#editor/target=post	vuonganhtnmt@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=339139bb-12a5-49db-8af4-afeff83070e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:339139bb-12a5-49db-8af4-afeff83070e4	blogger.com	84936317686	zen lam son villa resort	Hòa Bình	Vietnam	PERMISSIVE	domain:blogger.com
	B	78	ถลาง	Thailand	Bangtao Beach Chalet		resort	73/3 ซอย บางเทา 4	+66911925678								overture:fc7ef08f-0deb-4234-9449-7730dd0d09fc	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bangtaochalet-phuket.com/	rsvn@bangtaochalet-phuket.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fc7ef08f-0deb-4234-9449-7730dd0d09fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc7ef08f-0deb-4234-9449-7730dd0d09fc	bangtaochalet-phuket.com	66911925678	bangtao beach chalet	ถลาง	Thailand	PERMISSIVE	domain:bangtaochalet-phuket.com
	B	78	ถลาง	Thailand	Baan Yamu Residences		hotel	175 ซอย 11	+66955973246								overture:d2588c58-0d25-4a76-9b1c-37e190777b24	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baanyamu.com/	info@baanyamu.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d2588c58-0d25-4a76-9b1c-37e190777b24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d2588c58-0d25-4a76-9b1c-37e190777b24	baanyamu.com	66955973246	baan yamu residences	ถลาง	Thailand	PERMISSIVE	domain:baanyamu.com
	B	78	ถลาง	Thailand	Villa Arun		resort	Villa 27, 222 27	+66908908998								overture:452a94ce-8ff0-4ae1-ba65-e404ba2cd10c	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.arunvillaphuket.com/	arunphuket.thailand@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=452a94ce-8ff0-4ae1-ba65-e404ba2cd10c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:452a94ce-8ff0-4ae1-ba65-e404ba2cd10c	arunvillaphuket.com	66908908998	villa arun	ถลาง	Thailand	PERMISSIVE	domain:arunvillaphuket.com
	B	78	ภูเก็ต	Thailand	Almali Residences		hotel	Rawai	+66935742533								overture:670fe08d-1a38-4519-86a1-14f176f02881	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.almaliresidence.com/	reservation@almaliresidence.com									High	Verified	https://explore.overturemaps.org/#id=670fe08d-1a38-4519-86a1-14f176f02881	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:670fe08d-1a38-4519-86a1-14f176f02881	almaliresidence.com	66935742533	almali residences	ภูเก็ต	Thailand	HIGH	domain:almaliresidence.com
