	B	78	Marsala	Italy	Villa White Luxury Residence		hotel	C/da Cardilla,401	+393451637481								overture:07f71616-cae4-43d7-884e-c893b5b45162	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villawhitemarsala.it/	info@villawhitemarsala.it									Medium	Recall-first	https://explore.overturemaps.org/#id=07f71616-cae4-43d7-884e-c893b5b45162	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07f71616-cae4-43d7-884e-c893b5b45162	villawhitemarsala.it	393451637481	villa white luxury residence	Marsala	Italy	MEDIUM	domain:villawhitemarsala.it
	B	78	Modica	Italy	Villa Teresa		resort	Contrada Crocevia Cava d'Ispica, 44	+393385497613								overture:94fe505c-5d45-438d-9856-f0b2182eb717	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villateresaresort.it/	info@villateresaresort.it									High	Verified	https://explore.overturemaps.org/#id=94fe505c-5d45-438d-9856-f0b2182eb717	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94fe505c-5d45-438d-9856-f0b2182eb717	villateresaresort.it	393385497613	villa teresa	Modica	Italy	HIGH	domain:villateresaresort.it
	B	78	Casteldaccia	Italy	Villasilvia.info		hotel	Via Stazzone, 28	+393484008000								overture:789ee798-fdee-477e-aaa7-16275565858b	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasilvia.info/	gianluca@villasilvia.info									High	Verified	https://explore.overturemaps.org/#id=789ee798-fdee-477e-aaa7-16275565858b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:789ee798-fdee-477e-aaa7-16275565858b	villasilvia.info	393484008000	villasilvia info	Casteldaccia	Italy	HIGH	domain:villasilvia.info
	B	78	Χερσόνησος	Greece	Villas Crete		hotel	koutouloufari Ag.vasiliou	+306946591836								overture:e28890db-2d92-45c2-820b-983b2cd00409	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villascrete.gr/	eratovilla@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=e28890db-2d92-45c2-820b-983b2cd00409	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e28890db-2d92-45c2-820b-983b2cd00409	villascrete.gr	306946591836	villas crete	Χερσόνησος	Greece	HIGH	domain:villascrete.gr
	B	78	San Gimignano	Italy	Hotel Villasanpaolo		hotel	Strada Provinciale per Certaldo	0577 955100								overture:0cc28852-c46c-49a0-96e7-e9f772c61581	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasanpaolo.com	info@villasanpaolo.com									High	Verified	https://explore.overturemaps.org/#id=0cc28852-c46c-49a0-96e7-e9f772c61581	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0cc28852-c46c-49a0-96e7-e9f772c61581	villasanpaolo.com	0577955100	hotel villasanpaolo	San Gimignano	Italy	HIGH	domain:villasanpaolo.com
	B	78	Villasimius	Italy	Villasimius Villa Rokkaria		hotel	Via Cadorna	+393920807700								overture:13027906-1e19-4788-988b-4c50df4543d8	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarokkaria.it/	danilo.cutrano@gmail.com									High	Verified	https://explore.overturemaps.org/#id=13027906-1e19-4788-988b-4c50df4543d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13027906-1e19-4788-988b-4c50df4543d8	villarokkaria.it	393920807700	villasimius villa rokkaria	Villasimius	Italy	HIGH	domain:villarokkaria.it
	B	78	Colli del Tronto	Italy	Villa Picena		hotel	Via Salaria, 66	+390736892460								overture:900ac78c-6606-415e-87f5-7687efe06ea6	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villapicena.it	info@villapicena.it									High	Verified	https://explore.overturemaps.org/#id=900ac78c-6606-415e-87f5-7687efe06ea6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:900ac78c-6606-415e-87f5-7687efe06ea6	villapicena.it	390736892460	villa picena	Colli del Tronto	Italy	HIGH	domain:villapicena.it
	B	78	Pefkochori	Greece	Villa Pefkochori - Rent a luxury family house, in Chalkidiki.		hotel	Keramaria	+46736421873								overture:e3f9538b-dff4-43ae-b95e-bb6d3583b342	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapefkohori.gr/	info@villapefkohori.gr									Medium	Recall-first	https://explore.overturemaps.org/#id=e3f9538b-dff4-43ae-b95e-bb6d3583b342	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3f9538b-dff4-43ae-b95e-bb6d3583b342	villapefkohori.gr	46736421873	villa pefkochori rent a luxury family house in chalkidiki	Pefkochori	Greece	MEDIUM	domain:villapefkohori.gr
	B	78	Civitavecchia	Italy	Villa Giada Luxury Boutique Hotel		hotel	Via Attilio Bandiera, 17	+3907661916893								overture:90a23041-3615-4d90-a8a7-b1eac5aacfe9	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villagiadaluxuryresort.it/	info@villagiadaluxuryresort.it									High	Verified	https://explore.overturemaps.org/#id=90a23041-3615-4d90-a8a7-b1eac5aacfe9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:90a23041-3615-4d90-a8a7-b1eac5aacfe9	villagiadaluxuryresort.it	3907661916893	villa giada luxury boutique hotel	Civitavecchia	Italy	HIGH	domain:villagiadaluxuryresort.it
	B	78	Trecchina	Italy	Villaggio Valle Del Noce		resort	Via Valle, 32	+393391313535								overture:400a672e-4746-4a6a-8eb3-8c1f3faf36ac	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiovalledelnoce.it/	info@villaggiovalledelnoce.it									High	Verified	https://explore.overturemaps.org/#id=400a672e-4746-4a6a-8eb3-8c1f3faf36ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:400a672e-4746-4a6a-8eb3-8c1f3faf36ac	villaggiovalledelnoce.it	393391313535	villaggio valle del noce	Trecchina	Italy	HIGH	domain:villaggiovalledelnoce.it
	B	78	Catania	Italy	Villaggio Turistico Europeo		resort	Viale Presidente Kennedy, 91	+39095591026								overture:538c9091-4617-40ae-9ee0-90a870fb5cb7	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggioturisticoeuropeo.it/	info@villaggioturisticoeuropeo.it									Medium	Recall-first	https://explore.overturemaps.org/#id=538c9091-4617-40ae-9ee0-90a870fb5cb7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:538c9091-4617-40ae-9ee0-90a870fb5cb7	villaggioturisticoeuropeo.it	39095591026	villaggio turistico europeo	Catania	Italy	MEDIUM	domain:villaggioturisticoeuropeo.it
	B	78	Fauglia	Italy	Villa Conti		hotel	Via Pontita, 8	+390507214785								overture:60197f37-b810-46da-aa98-7bbd98698b23	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaconti.it/	info@villaconti.it									Medium	Recall-first	https://explore.overturemaps.org/#id=60197f37-b810-46da-aa98-7bbd98698b23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60197f37-b810-46da-aa98-7bbd98698b23	villaconti.it	390507214785	villa conti	Fauglia	Italy	MEDIUM	domain:villaconti.it
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Trochalo Villas		hotel	Κοινοτική οδός Στούπας-Νεοχωρίου	+302721088419								overture:7d74d355-32f9-4886-b359-4928fabb8b63	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://trochalovillas.gr/	troxalo.villas@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7d74d355-32f9-4886-b359-4928fabb8b63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d74d355-32f9-4886-b359-4928fabb8b63	trochalovillas.gr	302721088419	trochalo villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:trochalovillas.gr
	B	78	Σιθωνία	Greece	Tiamo Secrets, Leading Villas		hotel		+306981226376								overture:43fe8f2a-2646-4a64-b035-d0fe37b13e4f	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tiamosecrets.com/	contact@tiamosecrets.com									High	Verified	https://explore.overturemaps.org/#id=43fe8f2a-2646-4a64-b035-d0fe37b13e4f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43fe8f2a-2646-4a64-b035-d0fe37b13e4f	tiamosecrets.com	306981226376	tiamo secrets leading villas	Σιθωνία	Greece	HIGH	domain:tiamosecrets.com
	B	78	Κασσάνδρα	Greece	Sunset Villas Possidi		hotel	POSIDI AEGEOPELAGITIKA	+302312312604								overture:ad68bc28-26e0-41d0-b0d2-44ed764a1adb	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunsetvillas.gr/	info@sunsetvillas.gr									High	Verified	https://explore.overturemaps.org/#id=ad68bc28-26e0-41d0-b0d2-44ed764a1adb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad68bc28-26e0-41d0-b0d2-44ed764a1adb	sunsetvillas.gr	302312312604	sunset villas possidi	Κασσάνδρα	Greece	HIGH	domain:sunsetvillas.gr
	B	78	Beyoğlu	Greece	Stories Hotel Kumbaraci		hotel	Kumbaracı Yokuşu Sokak 66	+902122443472								overture:a63316ac-2480-4d46-a569-cba88a848618	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.storieshotel.com.tr/	kumbaraci@storieshotel.com.tr									Medium	Recall-first	https://explore.overturemaps.org/#id=a63316ac-2480-4d46-a569-cba88a848618	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a63316ac-2480-4d46-a569-cba88a848618	storieshotel.com.tr	902122443472	stories hotel kumbaraci	Beyoğlu	Greece	MEDIUM	domain:storieshotel.com.tr
	B	78	Terrace Bay	USA	Trestle Ridge Ski Hill		ski_resort	Hwy 17	+18072280617								overture:aac30677-b411-42bd-a45f-9e0f55ff5a74	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://terrace-bay-ski-hill.square.site/	trestleridgeskihill@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=aac30677-b411-42bd-a45f-9e0f55ff5a74	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aac30677-b411-42bd-a45f-9e0f55ff5a74	square.site	18072280617	trestle ridge ski hill	Terrace Bay	USA	MEDIUM	domain:square.site
	B	78	Τήνος	Greece	Soborgo Tinos Exquisite Villas		hotel	Thesi Ntraouna	+306932746292								overture:f0a66e80-dda5-4433-8cbc-1d79e3400a7b	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.soborgo.gr/	info@soborgo.gr									High	Verified	https://explore.overturemaps.org/#id=f0a66e80-dda5-4433-8cbc-1d79e3400a7b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0a66e80-dda5-4433-8cbc-1d79e3400a7b	soborgo.gr	306932746292	soborgo tinos exquisite villas	Τήνος	Greece	HIGH	domain:soborgo.gr
	B	78	Terrasini	Italy	Villa Serendipity Terrasini		resort	Via Renato Guttuso, 19	+393332573617								overture:62f752b2-2713-46b3-976f-75d9de4e2298	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.serendipityterrasini.com/	villaserendipityterrasini@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=62f752b2-2713-46b3-976f-75d9de4e2298	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62f752b2-2713-46b3-976f-75d9de4e2298	serendipityterrasini.com	393332573617	villa serendipity terrasini	Terrasini	Italy	MEDIUM	domain:serendipityterrasini.com
	B	78	Fethiye	Greece	Sahra Su Holiday Village & Spa		resort	Gızelen Caddesi 9/1	+902523450470								overture:a4ac4ae6-5bcf-45f9-91b7-03c42a82623e	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sahrasuhotel.com	info@sahrasuhotel.com									High	Verified	https://explore.overturemaps.org/#id=a4ac4ae6-5bcf-45f9-91b7-03c42a82623e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4ac4ae6-5bcf-45f9-91b7-03c42a82623e	sahrasuhotel.com	902523450470	sahra su holiday village spa	Fethiye	Greece	HIGH	domain:sahrasuhotel.com
	B	78	Myrtle Beach	USA	Roxanne Towers		resort	1604 N Ocean Blvd	+18008432946								overture:2e14ed4c-1145-44dc-8b7f-50d37e48edf6	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.RoxanneTowers.com/	info@roxannetowers.com									High	Verified	https://explore.overturemaps.org/#id=2e14ed4c-1145-44dc-8b7f-50d37e48edf6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e14ed4c-1145-44dc-8b7f-50d37e48edf6	roxannetowers.com	18008432946	roxanne towers	Myrtle Beach	USA	HIGH	domain:roxannetowers.com
	B	78	Montesilvano	Italy	Marco Polo Il Residence		resort	Via Marco Polo, 1	+393382653519								overture:935288b1-8aef-457a-bad0-fe61d71c1fcd	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.residencemarcopolo.it/	loditsrl@gmail.com									High	Verified	https://explore.overturemaps.org/#id=935288b1-8aef-457a-bad0-fe61d71c1fcd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:935288b1-8aef-457a-bad0-fe61d71c1fcd	residencemarcopolo.it	393382653519	marco polo il residence	Montesilvano	Italy	HIGH	domain:residencemarcopolo.it
	B	78	Θήρα	Greece	Rena's Villas		hotel	ΦΗΡΑ Θήρα	+302286028130								overture:52d7a2cf-c6f3-433b-be0b-f57dcea48d60	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.renasuites.com/	info@renasuites.com									Medium	Recall-first	https://explore.overturemaps.org/#id=52d7a2cf-c6f3-433b-be0b-f57dcea48d60	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52d7a2cf-c6f3-433b-be0b-f57dcea48d60	renasuites.com	302286028130	rena s villas	Θήρα	Greece	MEDIUM	domain:renasuites.com
	B	78	Durango	USA	Purgatory Snowcat Adventures		ski_resort	1 Skier Pl	+19703852115								overture:36ce5db4-52fe-476d-88fd-71ceb7656f80	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.purgatoryresort.com/activities/snowcat/	catskiing@purgatoryresort.com									High	Verified	https://explore.overturemaps.org/#id=36ce5db4-52fe-476d-88fd-71ceb7656f80	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36ce5db4-52fe-476d-88fd-71ceb7656f80	purgatoryresort.com	19703852115	purgatory snowcat adventures	Durango	USA	HIGH	domain:purgatoryresort.com
	B	78	Fethiye	Greece	Pure Life Villas		hotel	Uzunyurt Köyü Hisar Mah. No:7 Ölüdeniz	+905302380148								overture:c3ec93bd-e280-45b8-858e-a1a026be2b52	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.purelifevillage.com/	purelifevillage@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c3ec93bd-e280-45b8-858e-a1a026be2b52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3ec93bd-e280-45b8-858e-a1a026be2b52	purelifevillage.com	905302380148	pure life villas	Fethiye	Greece	MEDIUM	domain:purelifevillage.com
	B	78	Κασσάνδρα	Greece	Pleiades Boutique Villas		hotel	KRYOPIGI, HALKIDIKI	+302374111615								overture:d30476a2-44b4-4064-8306-bb89713d4f14	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pleiadesboutiquevillas.com/	info@pleiadesboutiquevillas.com									High	Verified	https://explore.overturemaps.org/#id=d30476a2-44b4-4064-8306-bb89713d4f14	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d30476a2-44b4-4064-8306-bb89713d4f14	pleiadesboutiquevillas.com	302374111615	pleiades boutique villas	Κασσάνδρα	Greece	HIGH	domain:pleiadesboutiquevillas.com
	B	78	Chaniá	Greece	Platanias Villas		hotel	VRISSES KYDONIAS	+306977693540								overture:eaab99b7-94b2-4aea-9330-e11f9de8b384	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.plataniasvillas.gr/	efthimia@plataniasvillas.gr									High	Verified	https://explore.overturemaps.org/#id=eaab99b7-94b2-4aea-9330-e11f9de8b384	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eaab99b7-94b2-4aea-9330-e11f9de8b384	plataniasvillas.gr	306977693540	platanias villas	Chaniá	Greece	HIGH	domain:plataniasvillas.gr
	B	78	Γεροπόταμος	Greece	Philoxenia Villas		hotel	Πάνορμο Μυλοποτάμου	+302831051481								overture:8e2b4245-353a-4739-93aa-91e69fc0c462	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.philoxenia-villas.gr/	info@philoxenia-villas.gr									High	Verified	https://explore.overturemaps.org/#id=8e2b4245-353a-4739-93aa-91e69fc0c462	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e2b4245-353a-4739-93aa-91e69fc0c462	philoxenia-villas.gr	302831051481	philoxenia villas	Γεροπόταμος	Greece	HIGH	domain:philoxenia-villas.gr
	B	78	Fethiye	Greece	Pegasus Hotel&Villas		hotel	Mendos, Ölüdeniz Caddesi 35	+905323356693								overture:cb955c80-f476-4676-a4de-5431acf4248b	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pegasushotel.net/	pegasushotel@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cb955c80-f476-4676-a4de-5431acf4248b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb955c80-f476-4676-a4de-5431acf4248b	pegasushotel.net	905323356693	pegasus hotel villas	Fethiye	Greece	MEDIUM	domain:pegasushotel.net
	B	78	Чепеларе	Greece	Pamporovo Ski Resort		ski_resort		+35970017702								overture:d3c608c6-f8fe-4137-8943-e529513a89c3	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pamporovo.me/	marketing@pamporovo.me									High	Verified	https://explore.overturemaps.org/#id=d3c608c6-f8fe-4137-8943-e529513a89c3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d3c608c6-f8fe-4137-8943-e529513a89c3	pamporovo.me	35970017702	pamporovo ski resort	Чепеларе	Greece	HIGH	domain:pamporovo.me
	B	78	Bodrum	Greece	Mivara Luxury Resort & SPA		hotel	Küçükbük Mah	(0252) 311 34 34								overture:621a38f0-8b91-4a3b-a3f6-6f2258174b9e	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mivara.com	reservation@mivara.com									High	Verified	https://explore.overturemaps.org/#id=621a38f0-8b91-4a3b-a3f6-6f2258174b9e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:621a38f0-8b91-4a3b-a3f6-6f2258174b9e	mivara.com	02523113434	mivara luxury resort spa	Bodrum	Greece	HIGH	domain:mivara.com
