	B	78	Kamperland	Netherlands	Duinvallei27		hotel	Duinvallei 27	+31113745723								overture:4a3dc210-c511-47cf-b151-091480f6c5ba	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.zandvillas.de/ferienhauser/duinvallei-27-de-groote-duynen?promotion_token=923307b0f5bd1dd3a6e5426077579bdf846e7077&rentable_identity_id=48016		https://www.zandvillas.de/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4a3dc210-c511-47cf-b151-091480f6c5ba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a3dc210-c511-47cf-b151-091480f6c5ba	zandvillas.de	31113745723	duinvallei27	Kamperland	Netherlands	PERMISSIVE	domain:zandvillas.de
	B	78	Suhl	Germany	Winterwelt Schmiedefeld		ski_resort	Am Skilift 1, 98528 Suhl OT	+3678261324								overture:e0f5b0ce-675c-4a96-af15-c39e03bc46aa	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.winterweltschmiedefeld.de/	info@winterweltschmiedefeld.de									Permissive	Qualification	https://explore.overturemaps.org/#id=e0f5b0ce-675c-4a96-af15-c39e03bc46aa; https://winterweltschmiedefeld.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0f5b0ce-675c-4a96-af15-c39e03bc46aa	winterweltschmiedefeld.de	3678261324	winterwelt schmiedefeld	Suhl	Germany	PERMISSIVE	domain:winterweltschmiedefeld.de
	B	78	Wemeldinge	Netherlands	Villa 28 Oosterschelde Waterresort		hotel	Ruisweg 12	+32477357996								overture:c46138c9-b39d-458f-8141-8ff7b86ea92a	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.waterresortoosterschelde.nl/vakantiehuizen/vakantiehuis-waterresort-oosterschelde-huisnr-28		https://www.waterresortoosterschelde.nl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c46138c9-b39d-458f-8141-8ff7b86ea92a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c46138c9-b39d-458f-8141-8ff7b86ea92a	waterresortoosterschelde.nl	32477357996	villa 28 oosterschelde waterresort	Wemeldinge	Netherlands	PERMISSIVE	domain:waterresortoosterschelde.nl
	B	78	Clausthal-Zellerfeld	Germany	Rodellift Brockenblick		ski_resort	Torfhaus 36	+495329690060								overture:821e419b-9331-4287-a3db-fdad9b76cd1f	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.torfhauslifte.de	info@torfhauslifte.de									High	Verified	https://explore.overturemaps.org/#id=821e419b-9331-4287-a3db-fdad9b76cd1f; https://www.torfhauslifte.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:821e419b-9331-4287-a3db-fdad9b76cd1f	torfhauslifte.de	495329690060	rodellift brockenblick	Clausthal-Zellerfeld	Germany	HIGH	domain:torfhauslifte.de
	B	78	Braunlage	Germany	Boutique-Hotel THH622		resort	Am Jermerstein 15-19	055209989997								overture:0edb2b7a-82f1-4f99-8cee-46fe4b8431f2	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thh622.de/			https://www.instagram.com/theheartshotel/							Permissive	Qualification	https://explore.overturemaps.org/#id=0edb2b7a-82f1-4f99-8cee-46fe4b8431f2; https://theheartshotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0edb2b7a-82f1-4f99-8cee-46fe4b8431f2	thh622.de	055209989997	boutique hotel thh622	Braunlage	Germany	PERMISSIVE	domain:thh622.de
	B	78	Binz	Germany	Villa Strandperle		resort	Strandpromenade 3A	03839313060								overture:c0f1c002-509d-4bae-994a-07d70215a960	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.strandperle-binz.de/			https://www.instagram.com/uhlendorf.ferienservice/							High	Verified	https://explore.overturemaps.org/#id=c0f1c002-509d-4bae-994a-07d70215a960; https://schoeneferienaufruegen.de/action/villa-strandperle/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c0f1c002-509d-4bae-994a-07d70215a960	strandperle-binz.de	03839313060	villa strandperle	Binz	Germany	HIGH	domain:strandperle-binz.de
	B	78	Braunlage	Germany	Hohegeiß / Ski-Centrum Hohegeiß		ski_resort		+495583392								overture:89084c24-d2cf-4b94-a66a-4f1df9b57122	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skicentrum-harz.de				https://www.facebook.com/hotel.rust/						Medium	Recall-first	https://explore.overturemaps.org/#id=89084c24-d2cf-4b94-a66a-4f1df9b57122; https://www.skicentrum-harz.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89084c24-d2cf-4b94-a66a-4f1df9b57122	skicentrum-harz.de	495583392	hohegei ski centrum hohegei	Braunlage	Germany	MEDIUM	domain:skicentrum-harz.de
	B	78	Brotterode-Trusetal	Germany	Skibörse		ski_resort	Schmalkalder Straße 28	+493684032276								overture:b28eb9bc-ec4a-48f9-bd5a-2025e1340210	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skiboersebrotterode.de/				https://www.facebook.com/Skibörse-136725633095257/						Permissive	Qualification	https://explore.overturemaps.org/#id=b28eb9bc-ec4a-48f9-bd5a-2025e1340210; https://skiboersebrotterode.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b28eb9bc-ec4a-48f9-bd5a-2025e1340210	skiboersebrotterode.de	493684032276	skiborse	Brotterode-Trusetal	Germany	PERMISSIVE	domain:skiboersebrotterode.de
	B	78	Pernink	Czechia	Skiareál Velflink Pernink		ski_resort	Velflinská 424	+420725881049								overture:0fa76910-7a30-452f-bcc1-3de31027c037	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skiarealpernink.cz/				https://www.facebook.com/www.skiarealpernink.cz/						Permissive	Qualification	https://explore.overturemaps.org/#id=0fa76910-7a30-452f-bcc1-3de31027c037; https://skiarealpernink.cz/cs	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0fa76910-7a30-452f-bcc1-3de31027c037	skiarealpernink.cz	420725881049	skiareal velflink pernink	Pernink	Czechia	PERMISSIVE	domain:skiarealpernink.cz
	B	78	Rerik	Germany	Ferienhausverwaltung Rerik		vacation_rental_agent	Strandstr. 1C	03829670915								overture:37f4c00d-e074-4054-8cda-6665c527c1cf	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rerik-am-meer.de/	info@rerik-am-meer.de									Permissive	Qualification	https://explore.overturemaps.org/#id=37f4c00d-e074-4054-8cda-6665c527c1cf; https://www.rerik-am-meer.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:37f4c00d-e074-4054-8cda-6665c527c1cf	rerik-am-meer.de	03829670915	ferienhausverwaltung rerik	Rerik	Germany	PERMISSIVE	domain:rerik-am-meer.de
	B	78	Skegness	United Kingdom	Perfect Florida Villas		hotel	81 Richmond Drive	+441754896615								overture:78a9ed40-4260-4ae5-9947-a556f7c7b9f6	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.perfectfloridavillas.com/		https://www.perfectfloridavillas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=78a9ed40-4260-4ae5-9947-a556f7c7b9f6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78a9ed40-4260-4ae5-9947-a556f7c7b9f6	perfectfloridavillas.com	441754896615	perfect florida villas	Skegness	United Kingdom	PERMISSIVE	domain:perfectfloridavillas.com
	B	78	Kappeln	Germany	Ostseeresort Olpenitz		vacation_rental_agent	Am Yachthafen	049267209892								overture:e388f92b-e819-4031-949c-7bc3283b0aac	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ostsee-olpenitz.org/				https://www.facebook.com/NBC.Ferien/						High	Verified	https://explore.overturemaps.org/#id=e388f92b-e819-4031-949c-7bc3283b0aac; https://www.ostsee-olpenitz.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e388f92b-e819-4031-949c-7bc3283b0aac	ostsee-olpenitz.org	049267209892	ostseeresort olpenitz	Kappeln	Germany	HIGH	domain:ostsee-olpenitz.org
	B	78	Jáchymov	Czechia	Novako Jáchymov		ski_resort	Mesto Jachymov, náměstí Republiky 1	+420775157344								overture:cd2c4b09-d5f5-4359-8b46-6fc716ac6268	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.novakojachymov.cz/				https://www.facebook.com/arealnovakojachymov/						Permissive	Qualification	https://explore.overturemaps.org/#id=cd2c4b09-d5f5-4359-8b46-6fc716ac6268; https://novakojachymov.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd2c4b09-d5f5-4359-8b46-6fc716ac6268	novakojachymov.cz	420775157344	novako jachymov	Jáchymov	Czechia	PERMISSIVE	domain:novakojachymov.cz
	B	78	Praha	Czechia	Špindleruv Mlýn		ski_resort										overture:6edb117d-57dc-4beb-8004-b020c0c59d07	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mestospindleruvmlyn.cz/			https://www.instagram.com/mestospindleruvmlyn/	https://www.facebook.com/MestoSpindleruvMlyn/						Permissive	Qualification	https://explore.overturemaps.org/#id=6edb117d-57dc-4beb-8004-b020c0c59d07; https://www.mestospindleruvmlyn.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6edb117d-57dc-4beb-8004-b020c0c59d07	mestospindleruvmlyn.cz		spindleruv mlyn	Praha	Czechia	PERMISSIVE	domain:mestospindleruvmlyn.cz
	B	78	Den Haag	Netherlands	Landal Business Line		vacation_rental_agent	Bezuidenhoutseweg 78	0882059888								overture:f368741a-0d40-4b6d-9adb-72fc1bce62e8	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.landalbusinessline.nl/		https://www.landalbusinessline.nl/contact-en-vragen								High	Verified	https://explore.overturemaps.org/#id=f368741a-0d40-4b6d-9adb-72fc1bce62e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f368741a-0d40-4b6d-9adb-72fc1bce62e8	landalbusinessline.nl	0882059888	landal business line	Den Haag	Netherlands	HIGH	domain:landalbusinessline.nl
	B	78	Bergen auf Rügen	Germany	Inselrodelbahn		ski_resort	Rugardweg 7	+493838828282								overture:cc5374f4-83df-484f-9661-6d71599eecbb	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.inselrodelbahn-bergen.de/				https://www.facebook.com/inselrodelbahn/						Permissive	Qualification	https://explore.overturemaps.org/#id=cc5374f4-83df-484f-9661-6d71599eecbb; https://inselrodelbahn-bergen.de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc5374f4-83df-484f-9661-6d71599eecbb	inselrodelbahn-bergen.de	493838828282	inselrodelbahn	Bergen auf Rügen	Germany	PERMISSIVE	domain:inselrodelbahn-bergen.de
	B	78	Leiden	Netherlands	Boutique Hotel d'Oude Morsch		resort	Park de Put, 1	0715690090								overture:8585c69d-7112-43a7-90ac-6f640bef0a70	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoteldeoudemorsch.nl/?y_source=1_MjkxODk0My00ODMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D			https://www.instagram.com/hoteldeoudemorsch/							High	Verified	https://explore.overturemaps.org/#id=8585c69d-7112-43a7-90ac-6f640bef0a70; https://www.boutiquehoteldeoudemorsch.nl/?y_source=1_MjkxODk0My00ODMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8585c69d-7112-43a7-90ac-6f640bef0a70	hoteldeoudemorsch.nl	0715690090	boutique hotel d oude morsch	Leiden	Netherlands	HIGH	domain:hoteldeoudemorsch.nl
	B	78	Scharbeutz	Germany	Hotel Gran Belveder Wellness Resort & SPA		hotel	Strandallee 146	+4945033526600								overture:e5998892-da81-44d8-95bd-03b3b3da51e6	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-belveder.de			https://www.instagram.com/hotelgranbelveder/							Medium	Recall-first	https://explore.overturemaps.org/#id=e5998892-da81-44d8-95bd-03b3b3da51e6; https://www.hotel-belveder.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5998892-da81-44d8-95bd-03b3b3da51e6	hotel-belveder.de	4945033526600	hotel gran belveder wellness resort spa	Scharbeutz	Germany	MEDIUM	domain:hotel-belveder.de
	B	78	De Haan	Belgium	Holiday Suites De Haan		vacation_rental_agent	Sparrenboslaan 30	025880303								overture:b4135746-51a5-481d-9649-223ad829a62d	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.holidaysuites.be/bestemmingen/de-haan		https://www.holidaysuites.be/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b4135746-51a5-481d-9649-223ad829a62d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4135746-51a5-481d-9649-223ad829a62d	holidaysuites.be	025880303	holiday suites de haan	De Haan	Belgium	PERMISSIVE	domain:holidaysuites.be
	B	78	Praha	Czechia	Hotel Residence Bijou de Prague		hotel	Nerudova 235/43	+420727984185								overture:5af50dfd-eccb-4e83-92d1-bdc3a125d30b	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.garzottoapartments.cz/en/residence-bijou-prague/			https://www.instagram.com/hotelbijoudeprague/							High	Verified	https://explore.overturemaps.org/#id=5af50dfd-eccb-4e83-92d1-bdc3a125d30b; https://www.hotelbijoudeprague.cz/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5af50dfd-eccb-4e83-92d1-bdc3a125d30b	garzottoapartments.cz	420727984185	hotel residence bijou de prague	Praha	Czechia	HIGH	domain:garzottoapartments.cz
	B	78	Berln	Germany	Rogalski Ferienwohnung		vacation_rental_agent	Wankstrasse 7	03070189324								overture:bf0cd2dd-0964-4eac-856e-d43616edbab5	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ferienwohnung-rogalski.de/			https://www.instagram.com/ferienwohnung_rogalski/							Medium	Recall-first	https://explore.overturemaps.org/#id=bf0cd2dd-0964-4eac-856e-d43616edbab5; https://www.ferienwohnung-rogalski.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf0cd2dd-0964-4eac-856e-d43616edbab5	ferienwohnung-rogalski.de	03070189324	rogalski ferienwohnung	Berln	Germany	MEDIUM	domain:ferienwohnung-rogalski.de
	B	78	Julianadorp	Netherlands	Ferienhaus 4Season-Oase		vacation_rental_agent	Ooghduyne 76	+4926026746762								overture:c58c0fef-bf80-4631-bc71-30b7d8d4ff9c	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ferienhaus-miete.com/ferienhaus-julianadorp/	kontakt@ferienhaus-miete.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c58c0fef-bf80-4631-bc71-30b7d8d4ff9c; https://ferienhaus-miete.com/ferienhaus-julianadorp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c58c0fef-bf80-4631-bc71-30b7d8d4ff9c	ferienhaus-miete.com	4926026746762	ferienhaus 4season oase	Julianadorp	Netherlands	PERMISSIVE	domain:ferienhaus-miete.com
	B	78	Brandenburg an der Havel	Germany	Ferienhaus HAVELSTORCH		vacation_rental_agent	Altes Dorf 20	01713666063								overture:39d38c1b-e425-4306-a371-4f48ba75fcab	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ferienhaus-havelstorch.de/	info@ferienhaus-havelstorch.de									Permissive	Qualification	https://explore.overturemaps.org/#id=39d38c1b-e425-4306-a371-4f48ba75fcab; https://www.ferienhaus-havelstorch.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:39d38c1b-e425-4306-a371-4f48ba75fcab	ferienhaus-havelstorch.de	01713666063	ferienhaus havelstorch	Brandenburg an der Havel	Germany	PERMISSIVE	domain:ferienhaus-havelstorch.de
	B	78	Waldhufen	Germany	Feriendörfer am Quitzdorfer See		vacation_rental_agent	Reichendorfer Damm 1	03588205720								overture:7fb00f76-52f4-43db-8564-b542b5a98361	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.feriendoerfer-kimbucht.de/	feriendoerfer.kimbucht@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7fb00f76-52f4-43db-8564-b542b5a98361; https://www.feriendoerfer-kimbucht.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7fb00f76-52f4-43db-8564-b542b5a98361	feriendoerfer-kimbucht.de	03588205720	feriendorfer am quitzdorfer see	Waldhufen	Germany	MEDIUM	domain:feriendoerfer-kimbucht.de
	B	78	Johanngeorgenstadt	Germany	Johann Georgs Erlebnisberg / Skilift Johanngeorgenstadt		ski_resort	Steigerstraße 5	+491637593107								overture:765aa783-e2b7-4224-838c-779b16ef2ab4	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://erlebnisberg-johanngeorgenstadt.de/				https://www.facebook.com/johanngeorgs.erlebnisberg/						Permissive	Qualification	https://explore.overturemaps.org/#id=765aa783-e2b7-4224-838c-779b16ef2ab4; https://erlebnisberg-johanngeorgenstadt.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:765aa783-e2b7-4224-838c-779b16ef2ab4	erlebnisberg-johanngeorgenstadt.de	491637593107	johann georgs erlebnisberg skilift johanngeorgenstadt	Johanngeorgenstadt	Germany	PERMISSIVE	domain:erlebnisberg-johanngeorgenstadt.de
	B	78	Sierksdorf	Germany	Dronia Ferienvermietung - Sierksdorf		vacation_rental_agent	Pavillon Dronia, Pfingstberg 6	08002804100								overture:2d6330db-5c29-4294-9f54-859f7ab4880f	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://dronia-ferienvermietung.de/			https://www.instagram.com/dronia.ferienvermietung/							Permissive	Qualification	https://explore.overturemaps.org/#id=2d6330db-5c29-4294-9f54-859f7ab4880f; https://www.dronia-ferienwohnungen.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d6330db-5c29-4294-9f54-859f7ab4880f	dronia-ferienvermietung.de	08002804100	dronia ferienvermietung sierksdorf	Sierksdorf	Germany	PERMISSIVE	domain:dronia-ferienvermietung.de
	B	78	Mont Saint Guibert	Belgium	Dolce Vita		vacation_rental_agent	Rue du Fond Cattelain 2	026532520								overture:ea749de7-2d93-4dc2-8565-74ef79bdca9b	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dolcevita.be/		http://www.dolcevita.be/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ea749de7-2d93-4dc2-8565-74ef79bdca9b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea749de7-2d93-4dc2-8565-74ef79bdca9b	dolcevita.be	026532520	dolce vita	Mont Saint Guibert	Belgium	PERMISSIVE	domain:dolcevita.be
