	B	78	Basye	USA	Chalet High by SPM Resorts		hotel	2742 Fairway Dr	(540) 333-4919								overture:16a4fabb-a887-43c8-bea2-4b3e891848b1	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://chalethigh.org	info@chalethigh.org									High	Verified	https://explore.overturemaps.org/#id=16a4fabb-a887-43c8-bea2-4b3e891848b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16a4fabb-a887-43c8-bea2-4b3e891848b1	chalethigh.org	5403334919	chalet high by spm resorts	Basye	USA	HIGH	domain:chalethigh.org
	B	78	Cape May	USA	La Mer Beachfront Resort		beach_resort	1317 Beach Ave	+16097704810								overture:34bbfaf6-bbc8-4b0a-bcd7-8b61a9fd9ba6	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.capemaylamer.com/	info@capemaylamer.com									Permissive	Qualification	https://explore.overturemaps.org/#id=34bbfaf6-bbc8-4b0a-bcd7-8b61a9fd9ba6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34bbfaf6-bbc8-4b0a-bcd7-8b61a9fd9ba6	capemaylamer.com	16097704810	la mer beachfront resort	Cape May	USA	PERMISSIVE	domain:capemaylamer.com
	B	78	Municipio de Playas de Rosarito	Mexico	Bellafer Collection Hotel		resort	Aguamarina, Av. Puntazul 10	+526611520029								overture:3d58bb5c-5e55-41a7-84ad-3918e0f9586a	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bellafer.com/	info@bellafer.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3d58bb5c-5e55-41a7-84ad-3918e0f9586a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3d58bb5c-5e55-41a7-84ad-3918e0f9586a	bellafer.com	526611520029	bellafer collection hotel	Municipio de Playas de Rosarito	Mexico	PERMISSIVE	domain:bellafer.com
	B	78	Tulum	Mexico	Villas Geminis Boutique Condo Hotel		hotel	Calle Geminis Sur mz 10 Lt 1 y 2 Entre Andromeda y, Calle Sol Ote.	+529842776298								overture:10d4ad61-84ff-4666-9c98-380b3e8676b4	2026-08-15T02:43:51Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasgeminis.com	villasgeminisreservations@gmail.com									High	Verified	https://explore.overturemaps.org/#id=10d4ad61-84ff-4666-9c98-380b3e8676b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10d4ad61-84ff-4666-9c98-380b3e8676b4	villasgeminis.com	529842776298	villas geminis boutique condo hotel	Tulum	Mexico	HIGH	domain:villasgeminis.com
	B	78	San Miguel de Allende	Mexico	Hotel Santa Mónica		hotel	Calle Fray José de Guadalupe Mojica 22	+524151520451								overture:b396eb06-0bf7-44f0-ab58-0734750dffb4	2026-08-15T02:43:51Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santamonica.mx/	reservaciones@santamonica.mx									High	Verified	https://explore.overturemaps.org/#id=b396eb06-0bf7-44f0-ab58-0734750dffb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b396eb06-0bf7-44f0-ab58-0734750dffb4	santamonica.mx	524151520451	hotel santa monica	San Miguel de Allende	Mexico	HIGH	domain:santamonica.mx
	B	78	Bahía Ballena	Costa Rica	Punta Gabriela		hotel	km sur de la entrada de Dominical, 2	+19549310940								overture:7070597e-4477-435c-973c-565ddea6e43d	2026-08-15T02:43:51Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puntagabriela.com/	puntagabriela2@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7070597e-4477-435c-973c-565ddea6e43d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7070597e-4477-435c-973c-565ddea6e43d	puntagabriela.com	19549310940	punta gabriela	Bahía Ballena	Costa Rica	HIGH	domain:puntagabriela.com
	B	78	Sierpe	Costa Rica	Isla Violin Eco-Lodge		beach_resort	Isla Violín	+50687031862								overture:84a4809d-0acf-4378-9da9-e9b769705e0f	2026-08-15T02:43:51Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.islaviolinecolodge.com/	islaviolin@gmail.com									High	Verified	https://explore.overturemaps.org/#id=84a4809d-0acf-4378-9da9-e9b769705e0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84a4809d-0acf-4378-9da9-e9b769705e0f	islaviolinecolodge.com	50687031862	isla violin eco lodge	Sierpe	Costa Rica	HIGH	domain:islaviolinecolodge.com
	B	78	Playa del Carmen	Mexico	Hotel Villas H2O Tulum		hotel	Calle Chichen Itzá 24	+529847458973								overture:30ee241a-2071-4244-b812-6fbeb72886da	2026-08-15T02:43:51Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.h2otulum.com/	reservation@h2otulum.com									High	Verified	https://explore.overturemaps.org/#id=30ee241a-2071-4244-b812-6fbeb72886da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30ee241a-2071-4244-b812-6fbeb72886da	h2otulum.com	529847458973	hotel villas h2o tulum	Playa del Carmen	Mexico	HIGH	domain:h2otulum.com
	B	78	Cibao Nordeste	Dominican Republic	Yoga Life Villa		resort	Blvd de Atlantico, 9 Calle Namaste 32000	+18098708249								overture:23772872-efff-4919-9744-2668425c7bee	2026-08-15T02:14:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yogalifevilla.com/	mauray@yogalifevilla.com									Medium	Recall-first	https://explore.overturemaps.org/#id=23772872-efff-4919-9744-2668425c7bee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23772872-efff-4919-9744-2668425c7bee	yogalifevilla.com	18098708249	yoga life villa	Cibao Nordeste	Dominican Republic	MEDIUM	domain:yogalifevilla.com
	B	78	Santo Domingo	Dominican Republic	Mint Hotels & Residences		hotel	Calle Agustin Lara 7, Piantini	+18095405304								overture:9b7e97f2-e610-4ef8-a583-5f0c6a5c884a	2026-08-15T02:14:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.minthotelsresidences.com/	salescoordinator@minthotelsresidences.com									High	Verified	https://explore.overturemaps.org/#id=9b7e97f2-e610-4ef8-a583-5f0c6a5c884a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b7e97f2-e610-4ef8-a583-5f0c6a5c884a	minthotelsresidences.com	18095405304	mint hotels residences	Santo Domingo	Dominican Republic	HIGH	domain:minthotelsresidences.com
	B	78	Cabo Rojo	Puerto Rico	Villas Alegre		hotel	2 Calle 3	+17876909167								overture:8540ccbe-2be9-4886-b920-dab3b275fe03	2026-08-15T02:14:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hospederiavillaalegre.com/	hospederiavillaalegre@gmail.com									High	Verified	https://explore.overturemaps.org/#id=8540ccbe-2be9-4886-b920-dab3b275fe03	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8540ccbe-2be9-4886-b920-dab3b275fe03	hospederiavillaalegre.com	17876909167	villas alegre	Cabo Rojo	Puerto Rico	HIGH	domain:hospederiavillaalegre.com
	B	78	Dorado	Puerto Rico	Dorado Beach Plantation Resort Residences		hotel	Plantation Club, 100 Dorado Beach Dr	+17876261001								overture:1a053be1-90d9-43fa-aee4-a533fd6be240	2026-08-15T02:14:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://doradobeachrentals.com/	doradobeachrentalsco@gmail.com									High	Verified	https://explore.overturemaps.org/#id=1a053be1-90d9-43fa-aee4-a533fd6be240	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a053be1-90d9-43fa-aee4-a533fd6be240	doradobeachrentals.com	17876261001	dorado beach plantation resort residences	Dorado	Puerto Rico	HIGH	domain:doradobeachrentals.com
	B	78	Aruba	Aruba	Divi Dutch Village Beach Resort		hotel	Je. Irausquin Boulevard 59	+2975835000								overture:97c8014a-1996-46d6-8d25-544e0eddcad0	2026-08-15T02:14:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.diviresorts.com/divi-dutch-village-beach-resort.htm?WT.mc_id=PS_facebook-2025	media@diviresorts.com									High	Verified	https://explore.overturemaps.org/#id=97c8014a-1996-46d6-8d25-544e0eddcad0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97c8014a-1996-46d6-8d25-544e0eddcad0	diviresorts.com	2975835000	divi dutch village beach resort	Aruba	Aruba	HIGH	domain:diviresorts.com
	B	78	White Bluff	USA	The Dwelling Place Rest and Retreat Center		resort	1815 Old Co House Rd	+16153265137								overture:3f746919-333f-4ef3-9270-f4b91f8b0d54	2026-08-15T02:11:44Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thedwellingplacear.com/	thedwellingplacear@outlook.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3f746919-333f-4ef3-9270-f4b91f8b0d54	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3f746919-333f-4ef3-9270-f4b91f8b0d54	thedwellingplacear.com	16153265137	the dwelling place rest and retreat center	White Bluff	USA	MEDIUM	domain:thedwellingplacear.com
	B	78	Crossville	USA	Conference Center at Fairfield		hotel	5050 Shoshone Loop	+19317886721								overture:5ca0d41a-dcd6-4e79-9847-653a94372dfc	2026-08-15T02:11:44Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.laketansipoa.com	info@laketansipoa.com									High	Verified	https://explore.overturemaps.org/#id=5ca0d41a-dcd6-4e79-9847-653a94372dfc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5ca0d41a-dcd6-4e79-9847-653a94372dfc	laketansipoa.com	19317886721	conference center at fairfield	Crossville	USA	HIGH	domain:laketansipoa.com
	B	78	Charlotte Amalie	US Virgin Islands	Salty Sway Villas		hotel	15 1st St									overture:4a4d2ad1-159b-4a66-bf22-3f33d0c93d45	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.saltyswaystt.com/	saltyswayvillas@gmail.com					https://www.saltyswaystt.com/villas-overview				High	Verified	https://explore.overturemaps.org/#id=4a4d2ad1-159b-4a66-bf22-3f33d0c93d45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a4d2ad1-159b-4a66-bf22-3f33d0c93d45	saltyswaystt.com		salty sway villas	Charlotte Amalie	US Virgin Islands	HIGH	domain:saltyswaystt.com
	B	78	Philipsburg	SX	Luxury Beachfront 2 Bedroom Suite in St Martin/Sint Maarten		hotel	167 Front Street	+18186694545								overture:31d32343-67ec-4b88-9640-d915ecb3ec19	2026-08-15T01:48:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.VacationInSXM.com/	mya@vacationinsxm.com									High	Verified	https://explore.overturemaps.org/#id=31d32343-67ec-4b88-9640-d915ecb3ec19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31d32343-67ec-4b88-9640-d915ecb3ec19	vacationinsxm.com	18186694545	luxury beachfront 2 bedroom suite in st martin sint maarten	Philipsburg	SX	HIGH	domain:vacationinsxm.com
	B	78	Hiwassee	USA	Lake Vista Waterfront Resort		holiday_rental_home	6333 Old Ferry Rd	+16168365003								overture:d45942b2-6880-4267-b2fc-54fdfae44283	2026-08-15T01:48:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mylakewoodgetaway.com/lakevistaresort	lakevistawaterfrontretreat@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d45942b2-6880-4267-b2fc-54fdfae44283	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d45942b2-6880-4267-b2fc-54fdfae44283	mylakewoodgetaway.com	16168365003	lake vista waterfront resort	Hiwassee	USA	HIGH	domain:mylakewoodgetaway.com
	B	78	Arnold	USA	Lake Alpine Resort		hotel	4000 Highway 4	+12097536350								overture:0346e9e9-b1c1-42cb-85a5-748fd98329ce	2026-08-15T01:48:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakealpineresort.com	info@lakealpineresort.com									High	Verified	https://explore.overturemaps.org/#id=0346e9e9-b1c1-42cb-85a5-748fd98329ce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0346e9e9-b1c1-42cb-85a5-748fd98329ce	lakealpineresort.com	12097536350	lake alpine resort	Arnold	USA	HIGH	domain:lakealpineresort.com
	B	78	Gatlinburg	USA	Brookside Lodge		resort	463 E Parkway	+18654365611								overture:755785a9-d7b2-44bd-8e9b-080f846c1f1f	2026-08-15T01:48:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brooksideresort.com	reservations@brooksideresort.com									Medium	Recall-first	https://explore.overturemaps.org/#id=755785a9-d7b2-44bd-8e9b-080f846c1f1f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:755785a9-d7b2-44bd-8e9b-080f846c1f1f	brooksideresort.com	18654365611	brookside lodge	Gatlinburg	USA	MEDIUM	domain:brooksideresort.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::15-20	Jamaica	Braco Beach Resort & Spa		hotel	Rio Bueno									overture:862e46de-17fc-47f2-a021-698c1f76578e	2026-08-15T01:48:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bracobeachresort.com/	info@bracobeachresort.com		https://www.instagram.com/royaltonresorts/							High	Verified	https://explore.overturemaps.org/#id=862e46de-17fc-47f2-a021-698c1f76578e; https://www.royaltonresorts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:862e46de-17fc-47f2-a021-698c1f76578e	bracobeachresort.com		braco beach resort spa	World-Atlas::usa-mexico-caribbean-premium::15-20	Jamaica	HIGH	domain:bracobeachresort.com
	B	78	Поморие	Bulgaria	Holiday Villa Vineyards Resort		hotel	Vineyards Resort									overture:ed049dd1-8b9d-4e53-9b54-2f5b6d8ac685	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunnybeach-villa.com/	bobby@sunnybeach-villa.com					http://sunnybeach-villa.com/wordpress_W				High	Verified	https://explore.overturemaps.org/#id=ed049dd1-8b9d-4e53-9b54-2f5b6d8ac685	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed049dd1-8b9d-4e53-9b54-2f5b6d8ac685	sunnybeach-villa.com		holiday villa vineyards resort	Поморие	Bulgaria	HIGH	domain:sunnybeach-villa.com
