	B	78	Νέα Μουδανιά	Greece	Kalma Villas		hotel		+306939181215								overture:82a23311-af2f-48f0-9fd6-4e2cbab9ce30	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kalmavillas.gr/			https://www.instagram.com/kalmavillas/	https://www.facebook.com/kalmavillas.gr/		https://kalmavillas.gr/index.html				High	Verified	https://explore.overturemaps.org/#id=82a23311-af2f-48f0-9fd6-4e2cbab9ce30; http://www.kalmavillas.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:82a23311-af2f-48f0-9fd6-4e2cbab9ce30	kalmavillas.gr	306939181215	kalma villas	Νέα Μουδανιά	Greece	HIGH	domain:kalmavillas.gr
	B	78	Βεγορίτιδα	Greece	Kaimaktsalan Ski Center		ski_resort		+302310870670								overture:c0e98bd3-932d-44e9-b349-23f0a77161a2	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kaimaktsalan.org/		http://www.kaimaktsalan.org/gr/contact/επικοινωνία/		https://www.facebook.com/kaimaktsalanskicenter/		http://www.kaimaktsalan.org/gr/guestbook/Βιβλίο-επισκεπτών/				Medium	Recall-first	https://explore.overturemaps.org/#id=c0e98bd3-932d-44e9-b349-23f0a77161a2; http://www.kaimaktsalan.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c0e98bd3-932d-44e9-b349-23f0a77161a2	kaimaktsalan.org	302310870670	kaimaktsalan ski center	Βεγορίτιδα	Greece	MEDIUM	domain:kaimaktsalan.org
	B	78	Isla de Tabarca	Spain	Hotel Boutique Isla Tabarca		resort	Calle Arzola, 2	647550068								overture:449c62dc-c322-40ba-a555-c9501f43a108	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hotelislatabarca.com/	info@hotelislatabarca.com	https://hotelislatabarca.com/contacto/		https://www.facebook.com/p/Hotel-Boutique-Alicante-SXVII-100075657264175/						Medium	Recall-first	https://explore.overturemaps.org/#id=449c62dc-c322-40ba-a555-c9501f43a108; https://hotelislatabarca.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:449c62dc-c322-40ba-a555-c9501f43a108	hotelislatabarca.com	647550068	hotel boutique isla tabarca	Isla de Tabarca	Spain	MEDIUM	domain:hotelislatabarca.com
	B	78	Málaga	Spain	Hotel Soho Boutique Castillo de Santa Catalina - Adults Recommended		resort	Calle de Ramos Carrión, 38	952212700								overture:adc403ec-fb87-4a45-8259-e7fff5e0411a	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelcastillosantacatalina.com/		https://www.hotelcastillosantacatalina.com/contacto.html	https://www.instagram.com/hotelsohocastillosantacatalina/	https://www.facebook.com/HotelesSOHO/						High	Verified	https://explore.overturemaps.org/#id=adc403ec-fb87-4a45-8259-e7fff5e0411a; https://www.hotelcastillosantacatalina.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:adc403ec-fb87-4a45-8259-e7fff5e0411a	hotelcastillosantacatalina.com	952212700	hotel soho boutique castillo de santa catalina adults recommended	Málaga	Spain	HIGH	domain:hotelcastillosantacatalina.com
	B	78	Nerja	Spain	Holiday Nerja		vacation_rental_agent	Cerro Marino	952520748								overture:b64b650e-8bb0-4bc9-ae6e-156955ad34a1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.holidaynerja.co.uk/		https://www.holidaynerja.co.uk/Contact_Us.htm		https://www.facebook.com/groups/144255882904966/		https://www.holidaynerja.co.uk/VRL/listing.htm				High	Verified	https://explore.overturemaps.org/#id=b64b650e-8bb0-4bc9-ae6e-156955ad34a1; https://www.holidaynerja.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b64b650e-8bb0-4bc9-ae6e-156955ad34a1	holidaynerja.co.uk	952520748	holiday nerja	Nerja	Spain	HIGH	domain:holidaynerja.co.uk
	B	78	Harghita-Bai	Romania	Ski Resort Harghita Băi / Hargitafürdő síközpont		ski_resort	Harghita-Bai	+40758060207								overture:72700bde-1b47-4e44-bbd6-775fd49e1857	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.harghitaski.ro/	skiresortharghitabai@gmail.com	http://harghitaski.ro/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.6		https://www.facebook.com/Hargitafürdő-síközpont-313875315915507/						Medium	Recall-first	https://explore.overturemaps.org/#id=72700bde-1b47-4e44-bbd6-775fd49e1857; http://harghitaski.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:72700bde-1b47-4e44-bbd6-775fd49e1857	harghitaski.ro	40758060207	ski resort harghita bai hargitafurdo sikozpont	Harghita-Bai	Romania	MEDIUM	domain:harghitaski.ro
	B	78	Kopaonik	Serbia	Gorski Hotel & Spa		hotel	Kopaonik									overture:59a571f8-fa37-4a9f-836d-88498b91f27f	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://gorskihotel.com	info@gorskihotel.com	https://www.gorskihotel.com/gorski/contact/	https://www.instagram.com/gorskihotel_kopaonik/	https://www.facebook.com/gorskihotelkopaonik/						High	Verified	https://explore.overturemaps.org/#id=59a571f8-fa37-4a9f-836d-88498b91f27f; https://www.gorskihotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:59a571f8-fa37-4a9f-836d-88498b91f27f	gorskihotel.com		gorski hotel spa	Kopaonik	Serbia	HIGH	domain:gorskihotel.com
	B	78	Vila-Real	Spain	Inmobiliaria Vila-real - Gestió Quatre		vacation_rental_agent	Avda. Francisco Tárrega, 36, Bajo	964538888								overture:43f3ba33-1027-460d-8d7f-90afcd578fe5	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gestio4.es/	mariadolores@gestio4.es	https://gestio4.es/contacto/				https://gestio4.es/propiedades/%property_type%/gorgeous-villa/				Medium	Recall-first	https://explore.overturemaps.org/#id=43f3ba33-1027-460d-8d7f-90afcd578fe5; https://gestio4.es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:43f3ba33-1027-460d-8d7f-90afcd578fe5	gestio4.es	964538888	inmobiliaria vila real gestio quatre	Vila-Real	Spain	MEDIUM	domain:gestio4.es
	B	78	Pollensa	Spain	First Mallorca - Leading Real Estate		vacation_rental_agent	Calle Alcudia, 14	971007007								overture:31d7e4f6-1c26-4c4c-a8d5-0c94d9de5aa1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.firstmallorca.com/		https://www.firstmallorca.com/en/contact	https://www.instagram.com/firstmallorca/			https://www.firstmallorca.com/en/sales/villas-mallorca				High	Verified	https://explore.overturemaps.org/#id=31d7e4f6-1c26-4c4c-a8d5-0c94d9de5aa1; https://www.firstmallorca.com/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:31d7e4f6-1c26-4c4c-a8d5-0c94d9de5aa1	firstmallorca.com	971007007	first mallorca leading real estate	Pollensa	Spain	HIGH	domain:firstmallorca.com
	B	78	كفردبيان	LB	Faqra Club		ski_resort	Kfardebian									overture:d11d41be-a7ab-4270-9f99-63b5aca9fa28	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://faqraclub.com/		https://www.faqraclub.com/contact	https://www.instagram.com/faqraclub/	https://www.facebook.com/faqraclub/		https://www.faqraclub.com/LandAndProperties				Permissive	Qualification	https://explore.overturemaps.org/#id=d11d41be-a7ab-4270-9f99-63b5aca9fa28; https://www.faqraclub.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d11d41be-a7ab-4270-9f99-63b5aca9fa28	faqraclub.com		faqra club	كفردبيان	LB	PERMISSIVE	domain:faqraclub.com
	B	78	Serik	Turkey	EV Apartments and Villas		hotel	Sera Tatil Sitesi	+905412891547								overture:5c77bd73-6fcf-418a-93a3-487d4dde2913	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://evapartments.org/		http://evapartments.org/contact/	https://www.instagram.com/ev_apartments/		https://api.whatsapp.com/send?phone=905317026204					High	Verified	https://explore.overturemaps.org/#id=5c77bd73-6fcf-418a-93a3-487d4dde2913; http://evapartments.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c77bd73-6fcf-418a-93a3-487d4dde2913	evapartments.org	905412891547	ev apartments and villas	Serik	Turkey	HIGH	domain:evapartments.org
	B	78	Sevilla	Spain	Eurostars Sevilla Boutique		hotel	Calle Abades, 41	+34954979009								overture:06e1309c-41f6-41df-9804-0ecb657e530d	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eurostarshotels.com/eurostars-sevilla-boutique.html?referer_code=lb0fb00yx&utm_source=facebook&utm_medium=business&utm_campaign=lb0fb00yx		https://www.eurostarshotels.com/contactar.html	https://www.instagram.com/eurostarshotels/			https://www.eurostarshotels.com/marcas/tandem-suites				High	Verified	https://explore.overturemaps.org/#id=06e1309c-41f6-41df-9804-0ecb657e530d; https://www.eurostarshotels.com/eurostars-sevilla-boutique.html?referer_code=lb0fb00yx&utm_source=facebook&utm_medium=business&utm_campaign=lb0fb00yx	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06e1309c-41f6-41df-9804-0ecb657e530d	eurostarshotels.com	34954979009	eurostars sevilla boutique	Sevilla	Spain	HIGH	domain:eurostarshotels.com
	B	78	Antalya	Turkey	Esma Clove Resort & Spa		hotel	Beldibi Çifte Çeşmeler Mevki Sahil Yolu, Kemer/Antalya	+902427450532								overture:32770000-b73d-4179-be8b-95f27488245a	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://esmacloveresort.com/		https://esmacloveresort.com/contact	https://www.instagram.com/esmacloveresort/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=32770000-b73d-4179-be8b-95f27488245a; https://esmacloveresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32770000-b73d-4179-be8b-95f27488245a	esmacloveresort.com	902427450532	esma clove resort spa	Antalya	Turkey	HIGH	domain:esmacloveresort.com
	B	78	Albufeira	Portugal	Eden Villas & Apartments		hotel	Caminho Quinta da Bolota 2	+351289243000								overture:a4cdd851-cfc3-42b9-86f7-3cf716d5a894	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.edenvillasapartments.com/			https://www.instagram.com/edenvillasandapartments/	https://www.facebook.com/edenresortalgarve/		https://www.edenvillasapartments.com/virtual-tour				High	Verified	https://explore.overturemaps.org/#id=a4cdd851-cfc3-42b9-86f7-3cf716d5a894; https://www.edenvillasapartments.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4cdd851-cfc3-42b9-86f7-3cf716d5a894	edenvillasapartments.com	351289243000	eden villas apartments	Albufeira	Portugal	HIGH	domain:edenvillasapartments.com
	B	78	Altea	Spain	Dinah Properties		vacation_rental_agent	Puerto Deportivo Luis Campomanes, 57, Ed. Comodoro	966882631								overture:ee181fe6-064a-4adc-9d51-13b4399d57cf	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dinahproperties.com/		https://www.dinahproperties.com/aboutus/			https://wa.me/34660288149?text=https%3A%2F%2Fwww.dinahproperties.com%2F	https://www.dinahproperties.com/de/				High	Verified	https://explore.overturemaps.org/#id=ee181fe6-064a-4adc-9d51-13b4399d57cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee181fe6-064a-4adc-9d51-13b4399d57cf	dinahproperties.com	966882631	dinah properties	Altea	Spain	HIGH	domain:dinahproperties.com
	B	78	Río de Baza	Spain	Complejo Cuevas Otto		vacation_rental_agent	Calle Rio de Baza, 110, CAPELLANIA	656869634								overture:d3aef711-9bc4-4c0c-ad37-0c802bec7539	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cuevasotto.com/	cuevasotto@hotmail.com		https://www.instagram.com/cuevas.otto/			https://cuevasotto.com/wp-content/plugins/avaibook//css/lightpick.css?ver=1.0				High	Verified	https://explore.overturemaps.org/#id=d3aef711-9bc4-4c0c-ad37-0c802bec7539; https://cuevasotto.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d3aef711-9bc4-4c0c-ad37-0c802bec7539	cuevasotto.com	656869634	complejo cuevas otto	Río de Baza	Spain	HIGH	domain:cuevasotto.com
	B	78	Conil de la Frontera	Spain	Villas Perez Zara		hotel	Carril Del Sherif S/N	+34618919939								overture:dc1454ba-6385-439e-8f5b-a70ced1b31e3	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.conilcasasyapartamentos.com	info@conilcasasyapartamentos.com	https://conilcasasyapartamentos.com/contacto/				https://conilcasasyapartamentos.com/alojamientos/villas-montenmedio/				High	Verified	https://explore.overturemaps.org/#id=dc1454ba-6385-439e-8f5b-a70ced1b31e3; https://conilcasasyapartamentos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dc1454ba-6385-439e-8f5b-a70ced1b31e3	conilcasasyapartamentos.com	34618919939	villas perez zara	Conil de la Frontera	Spain	HIGH	domain:conilcasasyapartamentos.com
	B	78	Σιθωνία	Greece	Acrotel Porto Brava Luxury Villas		lodging		+302375023000								overture:eff5d093-c1dc-4e9b-a466-c55d91d744a1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cityplaza.com/		https://www.cityplaza.com/zh-hk/about-cityplaza/intro-contact-us	https://www.instagram.com/cityplazahk/	https://www.facebook.com/cityplazahk/						Permissive	Qualification	https://explore.overturemaps.org/#id=eff5d093-c1dc-4e9b-a466-c55d91d744a1; https://www.cityplaza.com/zh-hk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eff5d093-c1dc-4e9b-a466-c55d91d744a1	cityplaza.com	302375023000	acrotel porto brava luxury villas	Σιθωνία	Greece	PERMISSIVE	domain:cityplaza.com
	B	78	Malaga	Spain	CBRE		vacation_rental_agent	Plaza de La Solidaridad, 12, Planta 5ª	952070710								overture:4b22b3f7-aefb-4d96-8bc5-3f1b39b8d8dd	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cbre.es/		https://www.cbre.es/sobre-cbre/contacto	https://www.instagram.com/cbre_spain/			https://www.cbre.es/servicios/gestion-de-propiedades-y-portfolios				Medium	Recall-first	https://explore.overturemaps.org/#id=4b22b3f7-aefb-4d96-8bc5-3f1b39b8d8dd; https://www.cbre.es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b22b3f7-aefb-4d96-8bc5-3f1b39b8d8dd	cbre.es	952070710	cbre	Malaga	Spain	MEDIUM	domain:cbre.es
	B	78	Lagos	Portugal	Casa Leela		vacation_rental_agent	Barão de São João	964816177								overture:499847c7-0b83-4a9f-9d29-7c34c51d892f	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casaleela.com/	casaleela@gmail.com	https://www.casaleela.com/contact/		https://www.facebook.com/casaleelaportugal/						Permissive	Qualification	https://explore.overturemaps.org/#id=499847c7-0b83-4a9f-9d29-7c34c51d892f; https://www.casaleela.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:499847c7-0b83-4a9f-9d29-7c34c51d892f	casaleela.com	964816177	casa leela	Lagos	Portugal	PERMISSIVE	domain:casaleela.com
	B	78	Paphos	Cyprus	Capital Coast Resort & Spa Hotel Paphos		resort	75 Tombs Of The Kings Road - Po Box 62066									overture:d765046c-fb8c-432b-8538-64e041b372d0	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://capitalcoastresort.com		https://capitalcoastresort.com/contact/	https://www.instagram.com/capitalcoastresortandspa/	https://www.facebook.com/capitalcoastresort/		https://capitalcoastresort.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.11.2				High	Verified	https://explore.overturemaps.org/#id=d765046c-fb8c-432b-8538-64e041b372d0; https://capitalcoastresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d765046c-fb8c-432b-8538-64e041b372d0	capitalcoastresort.com		capital coast resort spa hotel paphos	Paphos	Cyprus	HIGH	domain:capitalcoastresort.com
	B	78	Predeal	Romania	Cabana Gârbova		ski_resort	Cota 1350	0244 360 723								overture:bb6688dd-b2a4-4548-941d-b015451300b1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cabanagirbova.ro	contact@cabanagirbova.ro	http://www.cabanagirbova.ro/contact		https://www.facebook.com/v2.3/dialog/oauth/						Permissive	Qualification	https://explore.overturemaps.org/#id=bb6688dd-b2a4-4548-941d-b015451300b1; http://www.cabanagirbova.ro	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bb6688dd-b2a4-4548-941d-b015451300b1	cabanagirbova.ro	0244360723	cabana garbova	Predeal	Romania	PERMISSIVE	domain:cabanagirbova.ro
	B	78	Bran	Romania	Brava Park		ski_resort	Strada Valea Rece 2	+40720860018								overture:8adfee8f-9f1f-4955-9594-ef8e06ec380a	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bravapark.ro/			https://www.instagram.com/bravapark.ro/	https://www.facebook.com/bravapark.ro/		https://www.bravapark.ro/book-online				High	Verified	https://explore.overturemaps.org/#id=8adfee8f-9f1f-4955-9594-ef8e06ec380a; https://www.bravapark.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8adfee8f-9f1f-4955-9594-ef8e06ec380a	bravapark.ro	40720860018	brava park	Bran	Romania	HIGH	domain:bravapark.ro
	B	78	Банско	Bulgaria	Discover Bansko		ski_resort	Банско	+359876886869								overture:cd20e507-d89a-4811-b538-ad1899d96c75	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://banskocity.bg/		https://banskocity.bg/bg/contact		https://www.facebook.com/Bansko-City-190578943891/timeline/		https://banskocity.bg/www.facebook.com/Bansko-City-190578943891/timeline/				Permissive	Qualification	https://explore.overturemaps.org/#id=cd20e507-d89a-4811-b538-ad1899d96c75; https://banskocity.bg/bg/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd20e507-d89a-4811-b538-ad1899d96c75	banskocity.bg	359876886869	discover bansko	Банско	Bulgaria	PERMISSIVE	domain:banskocity.bg
	B	78	Azuga	Romania	Azuga Ski & Bike Resort		hotel	Strada Sorica 3	+40244326811								overture:30821990-e881-4df6-ab87-a96971ec29c0	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.azugaresort.ro/	rezervari@azugaresort.ro	https://azugaresort.ro/about/				https://azugaresort.ro/rooms/				High	Verified	https://explore.overturemaps.org/#id=30821990-e881-4df6-ab87-a96971ec29c0; https://azugaresort.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:30821990-e881-4df6-ab87-a96971ec29c0	azugaresort.ro	40244326811	azuga ski bike resort	Azuga	Romania	HIGH	domain:azugaresort.ro
