	B	78	Taos Ski Valley	USA	Alpine Village Suites		resort	100 Thunderbird Rd	+15757768540								overture:ca1601ee-40bd-4588-bb4d-af80f3fd1d42	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpine-suites.com/	info@alpine-suites.com	https://alpine-suites.com/reservations/				https://alpine-suites.com/accommodations/mountain-villa/				High	Verified	https://explore.overturemaps.org/#id=ca1601ee-40bd-4588-bb4d-af80f3fd1d42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca1601ee-40bd-4588-bb4d-af80f3fd1d42	alpine-suites.com	15757768540	alpine village suites	Taos Ski Valley	USA	HIGH	domain:alpine-suites.com
	B	78	Elkford	Canada	Wapiti Ski Club		ski_resort	1000 Natal Rd	+12508652020								overture:60bb00b7-12d4-4dcf-9d6d-7e88577803a6	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wapitiskiclub.com/	president@wapitiskiclub.com	https://wapitiskiclub.com/about/				https://wapitiskiclub.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=60bb00b7-12d4-4dcf-9d6d-7e88577803a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60bb00b7-12d4-4dcf-9d6d-7e88577803a6	wapitiskiclub.com	12508652020	wapiti ski club	Elkford	Canada	HIGH	domain:wapitiskiclub.com
	B	78	Alliance	Canada	Valley Ski Club		ski_resort	Alliance Public Library, 103 1st Ave	+17808792106								overture:64eb605c-03e6-4ca8-bc45-5a4e341981c5	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.valleyskihill.ca/	info@valleyskihill.ca	https://www.valleyskihill.ca/contact		https://www.facebook.com/valleyskihill/						High	Verified	https://explore.overturemaps.org/#id=64eb605c-03e6-4ca8-bc45-5a4e341981c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:64eb605c-03e6-4ca8-bc45-5a4e341981c5	valleyskihill.ca	17808792106	valley ski club	Alliance	Canada	HIGH	domain:valleyskihill.ca
	B	78	North Okanagan	Canada	SilverStar Mountain Resort		ski_resort	123 Main St	+12505420224								overture:df829486-42db-42cc-ae7d-9474abf72718	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skisilverstar.com/	social@skisilverstar.com	http://www.skisilverstar.com/contact-us/				http://www.skisilverstar.com/lessons-rentals/lessons/				High	Verified	https://explore.overturemaps.org/#id=df829486-42db-42cc-ae7d-9474abf72718	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:df829486-42db-42cc-ae7d-9474abf72718	skisilverstar.com	12505420224	silverstar mountain resort	North Okanagan	Canada	HIGH	domain:skisilverstar.com
	B	78	Calgary	Canada	Resorts of the Canadian Rockies		ski_resort	1505 17 Ave SW	+14032547669								overture:2ed6ed44-0e85-436c-ad40-b15463e66b2e	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skircr.com	information@skircr.com	https://skircr.com/contact-us/				https://skircr.com/discover-kimberley/why-book-with-us/				High	Verified	https://explore.overturemaps.org/#id=2ed6ed44-0e85-436c-ad40-b15463e66b2e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2ed6ed44-0e85-436c-ad40-b15463e66b2e	skircr.com	14032547669	resorts of the canadian rockies	Calgary	Canada	HIGH	domain:skircr.com
	B	78	Whitefish	Canada	Ptarmigan Village		resort	3000 Big Mountain Rd	(406) 862-3594								overture:a760c3ac-5cc8-40df-b292-bd0b30d9cc01	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ptarmiganvillage.com	info@ptarmiganvillage.com	https://www.ptarmiganvillage.com/about-contact-us				https://www.ptarmiganvillage.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=a760c3ac-5cc8-40df-b292-bd0b30d9cc01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a760c3ac-5cc8-40df-b292-bd0b30d9cc01	ptarmiganvillage.com	4068623594	ptarmigan village	Whitefish	Canada	HIGH	domain:ptarmiganvillage.com
	B	78	Revelstoke	Canada	Mica Heliskiing		ski_resort	207 MacKenzie Ave	+12508376191								overture:62838701-49b8-4662-b5c7-864ebd4a79fd	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.micaheli.com/	info@micaheli.com		https://www.instagram.com/micaheli/	https://www.facebook.com/MICAheliskiing/						High	Verified	https://explore.overturemaps.org/#id=62838701-49b8-4662-b5c7-864ebd4a79fd; https://www.micaheli.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62838701-49b8-4662-b5c7-864ebd4a79fd	micaheli.com	12508376191	mica heliskiing	Revelstoke	Canada	HIGH	domain:micaheli.com
	B	78	Division No. 17	Canada	Manning & District Ski Club		ski_resort	RR 224									overture:43571025-d6b8-45cd-9134-06f34658af7f	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.manningskiclub.com/	skiclubmanning@gmail.com	https://www.manningskiclub.com/about-1	https://www.instagram.com/yourlocalnorthernskihill/	https://www.facebook.com/ManningSkiHill/						High	Verified	https://explore.overturemaps.org/#id=43571025-d6b8-45cd-9134-06f34658af7f; https://www.manningskiclub.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43571025-d6b8-45cd-9134-06f34658af7f	manningskiclub.com		manning district ski club	Division No. 17	Canada	HIGH	domain:manningskiclub.com
	B	78	Innisfail	Canada	Innisfail Ski Hill		ski_resort	60th st									overture:cc6b08a2-4a68-48aa-a549-f71ec529ce82	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.innisfailskihill.com/	innisfailskihillab@gmail.com		https://www.instagram.com/innisfailskihill/	https://www.facebook.com/profile.php/		https://www.innisfailskihill.com/rentals				High	Verified	https://explore.overturemaps.org/#id=cc6b08a2-4a68-48aa-a549-f71ec529ce82; https://www.innisfailskihill.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc6b08a2-4a68-48aa-a549-f71ec529ce82	innisfailskihill.com		innisfail ski hill	Innisfail	Canada	HIGH	domain:innisfailskihill.com
	B	78	Division No. 11	Canada	Gwynne Valley Ski Area		ski_resort	Range Rd 231	+17803523515								overture:5a3433e3-ec04-4f9f-9100-534af22af3e9	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gwynnevalley.ca/	gwynnevalley@outlook.com	https://www.gwynnevalley.ca/contact-us		https://www.facebook.com/Gwynne-Valley-Ski-Area-226792047369153/						High	Verified	https://explore.overturemaps.org/#id=5a3433e3-ec04-4f9f-9100-534af22af3e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a3433e3-ec04-4f9f-9100-534af22af3e9	gwynnevalley.ca	17803523515	gwynne valley ski area	Division No. 11	Canada	HIGH	domain:gwynnevalley.ca
	B	78	Whitecourt	Canada	Eastlink Park Ski Hill		ski_resort	100 Roszko Ln	+17807463000								overture:db9c7541-bab8-42d7-80fc-a3784e44ab82	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eastlinkpark.com/	gs@eastlinkpark.com		https://www.instagram.com/eastlinkpark/	https://www.facebook.com/EastlinkPark/						High	Verified	https://explore.overturemaps.org/#id=db9c7541-bab8-42d7-80fc-a3784e44ab82; https://eastlinkpark.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:db9c7541-bab8-42d7-80fc-a3784e44ab82	eastlinkpark.com	17807463000	eastlink park ski hill	Whitecourt	Canada	HIGH	domain:eastlinkpark.com
	B	78	Drumheller	Canada	Bridgeviews Retreat & Glamping		resort	281 5 Ave S	+14038210332								overture:36a22d30-5773-464b-a5c4-a2c64ae02749	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bridgeviews.ca/	info@bridgeviews.ca		https://www.instagram.com/bridgeviews_drumheller/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=36a22d30-5773-464b-a5c4-a2c64ae02749; https://bridgeviews.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36a22d30-5773-464b-a5c4-a2c64ae02749	bridgeviews.ca	14038210332	bridgeviews retreat glamping	Drumheller	Canada	HIGH	domain:bridgeviews.ca
	B	78	Scottsdale	USA	Scottsdale Resort Villas		holiday_rental_home	7401 N Scottsdale Rd	+13057070130								overture:f532fc12-e425-422e-9f54-de5353d930f4	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ScottsdaleResortVillas.com/	info@scottsdaleresortvillas.com	https://scottsdaleresortvillas.com/about				https://scottsdaleresortvillas.com/index				High	Verified	https://explore.overturemaps.org/#id=f532fc12-e425-422e-9f54-de5353d930f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f532fc12-e425-422e-9f54-de5353d930f4	scottsdaleresortvillas.com	13057070130	scottsdale resort villas	Scottsdale	USA	HIGH	domain:scottsdaleresortvillas.com
	B	78	Olympic Valley	USA	White Wolf Tahoe		ski_resort	2500 Alpine Meadows Rd									overture:02d9775b-20ae-4b2a-bcf3-f5e6908d6dff	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitewolftahoe.com/	info@whitewolftahoe.com	http://whitewolftahoe.com/contact	https://www.instagram.com/whitewolftahoe/	https://www.facebook.com/WhiteWolfTahoe/						Medium	Recall-first	https://explore.overturemaps.org/#id=02d9775b-20ae-4b2a-bcf3-f5e6908d6dff; http://whitewolftahoe.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02d9775b-20ae-4b2a-bcf3-f5e6908d6dff	whitewolftahoe.com		white wolf tahoe	Olympic Valley	USA	MEDIUM	domain:whitewolftahoe.com
	B	78	Glenwood Springs	USA	Sunlight Winter Sports Club		ski_resort	10901 County Road 117	+19703193988								overture:c471750d-16da-46e4-9816-91faaa01a226	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunlightskiteam.com/	sunlightwintersportsclubinfo@gmail.com	https://www.sunlightskiteam.com/contact		https://www.facebook.com/sunlightwintersportsclub/						High	Verified	https://explore.overturemaps.org/#id=c471750d-16da-46e4-9816-91faaa01a226	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c471750d-16da-46e4-9816-91faaa01a226	sunlightskiteam.com	19703193988	sunlight winter sports club	Glenwood Springs	USA	HIGH	domain:sunlightskiteam.com
	B	78	Durango	USA	Purgatory Resort		ski_resort	1 Skier Pl	+19702479000								overture:c5e27541-2839-4d96-a614-f0cfcd1d1f11	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://purgatory.ski/	info@purgatory.ski	https://www.purgatory.ski/contact-us/				https://www.purgatory.ski/mountain-bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=c5e27541-2839-4d96-a614-f0cfcd1d1f11	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c5e27541-2839-4d96-a614-f0cfcd1d1f11	purgatory.ski	19702479000	purgatory resort	Durango	USA	HIGH	domain:purgatory.ski
	B	78	Traverse City	USA	Pointes North Beachfront Resort Hotel		beach_resort	2211 N US Highway 31 N	+12319389191								overture:0c52269b-9024-4d90-bafd-fd7b869b9f2e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pointesnorth.com/	gm@pointesnorth.com		https://www.instagram.com/pointesnorthtc/	https://www.facebook.com/pointesnorth/						High	Verified	https://explore.overturemaps.org/#id=0c52269b-9024-4d90-bafd-fd7b869b9f2e; https://pointesnorth.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c52269b-9024-4d90-bafd-fd7b869b9f2e	pointesnorth.com	12319389191	pointes north beachfront resort hotel	Traverse City	USA	HIGH	domain:pointesnorth.com
	B	78	Newtown	United Kingdom	Casa Farra, Luxury Villa, Lanzarote		hotel		+447817274977								overture:7e783f6b-518e-4869-9dae-d3b3d8c5fab4	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casafarra.co.uk/	enquiries@casafarra.co.uk	https://www.casafarra.co.uk/booking.asp				https://www.casafarra.co.uk/booking.asp				High	Verified	https://explore.overturemaps.org/#id=7e783f6b-518e-4869-9dae-d3b3d8c5fab4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e783f6b-518e-4869-9dae-d3b3d8c5fab4	casafarra.co.uk	447817274977	casa farra luxury villa lanzarote	Newtown	United Kingdom	HIGH	domain:casafarra.co.uk
	B	78	Brian Head	USA	Brian Head Resort		ski_resort	329 S Highway 143	(866) 930-1010								overture:8f22d465-0e46-4005-bd3c-960ba97e037e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://brianhead.com	request@brianhead.com	https://www.brianhead.com/contact-us/				https://www.brianhead.com/equipment-rentals/				High	Verified	https://explore.overturemaps.org/#id=8f22d465-0e46-4005-bd3c-960ba97e037e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f22d465-0e46-4005-bd3c-960ba97e037e	brianhead.com	8669301010	brian head resort	Brian Head	USA	HIGH	domain:brianhead.com
	B	78	Sussex	USA	Ausblick		ski_resort	W260N6395 Mary Hill Rd	+12622463090								overture:d6b61f66-4f2e-496e-a591-a97d61104b20	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ausblick.org/	info@ausblick.org	https://ausblick.org/contact/		https://www.facebook.com/skiausblick/						Medium	Recall-first	https://explore.overturemaps.org/#id=d6b61f66-4f2e-496e-a591-a97d61104b20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6b61f66-4f2e-496e-a591-a97d61104b20	ausblick.org	12622463090	ausblick	Sussex	USA	MEDIUM	domain:ausblick.org
	B	78	Tuxcueca	USA	Villa San Luis Boutique		hotel	Avenida Álvaro Obregón 55	+523330728751								overture:07bef96f-5ae1-4e74-9493-6c03be132128	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villasanluisboutique.com/	info@villasanluisboutique.com	https://villasanluisboutique.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-forms/src/../dist/contact-form/css/jetpack-forms-layout.css?ver=16.0.1				https://villasanluisboutique.com/feed/				High	Verified	https://explore.overturemaps.org/#id=07bef96f-5ae1-4e74-9493-6c03be132128	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07bef96f-5ae1-4e74-9493-6c03be132128	villasanluisboutique.com	523330728751	villa san luis boutique	Tuxcueca	USA	HIGH	domain:villasanluisboutique.com
	B	78	Winthrop	Canada	Methow Trails		ski_resort	21 Horizon Flats Rd	+15099963287								overture:6bb8edcd-2c67-49a8-9425-9418f5d0cb85	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.methowtrails.org/	info@methowtrails.org		https://www.instagram.com/methow_trails/	https://www.facebook.com/methowtrails/						Medium	Recall-first	https://explore.overturemaps.org/#id=6bb8edcd-2c67-49a8-9425-9418f5d0cb85; https://methowtrails.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bb8edcd-2c67-49a8-9425-9418f5d0cb85	methowtrails.org	15099963287	methow trails	Winthrop	Canada	MEDIUM	domain:methowtrails.org
	B	78	Gibsons	Canada	George Gibsons Marine Resort and Residences		hotel	316 Gower Point Rd	+16048409151								overture:c7ea5ba3-1e18-443e-89a4-508fa235386a	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.georgemarineresortandresidences.com/	info@georgemarineresortandresidences.com	https://georgemarineresortandresidences.com/contact/		https://www.facebook.com/georgegibsonsresidences/						High	Verified	https://explore.overturemaps.org/#id=c7ea5ba3-1e18-443e-89a4-508fa235386a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c7ea5ba3-1e18-443e-89a4-508fa235386a	georgemarineresortandresidences.com	16048409151	george gibsons marine resort and residences	Gibsons	Canada	HIGH	domain:georgemarineresortandresidences.com
	B	78	Mesquite	USA	Masters Villas Resort at Paradise Canyon		hotel	840 Pinnacle Ct	+17023456700								overture:c16022d8-6175-4dbf-8624-aee011f0b9b3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mastersvillas.com/	stephanie@mastersvillas.com	https://mastersvillas.com/contact-us/				https://mastersvillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=c16022d8-6175-4dbf-8624-aee011f0b9b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c16022d8-6175-4dbf-8624-aee011f0b9b3	mastersvillas.com	17023456700	masters villas resort at paradise canyon	Mesquite	USA	HIGH	domain:mastersvillas.com
	B	78	Palm Springs	USA	La Serena Villas		hotel	339 S Belardo Rd	+17608328044								overture:09437eb9-e540-4354-858f-58a1c6b0ad4f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.laserenavillas.com	info@laserenavillas.com		https://www.instagram.com/laserenavillas/			https://www.laserenavillas.com/our-story				High	Verified	https://explore.overturemaps.org/#id=09437eb9-e540-4354-858f-58a1c6b0ad4f; https://www.laserenavillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:09437eb9-e540-4354-858f-58a1c6b0ad4f	laserenavillas.com	17608328044	la serena villas	Palm Springs	USA	HIGH	domain:laserenavillas.com
	B	78	Sandy	United Kingdom	Waresley Park Estate		resort	Waresley Park Estate, Gamlingay Road	+441223491396								overture:8149eea6-52eb-497c-b755-da8cf3163687	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://waresleyparkestate.co.uk/	hello@waresleyparkestate.co.uk		https://www.instagram.com/waresleyparkestate/	https://www.facebook.com/waresleyparkestate/						High	Verified	https://explore.overturemaps.org/#id=8149eea6-52eb-497c-b755-da8cf3163687; https://waresleyparkestate.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8149eea6-52eb-497c-b755-da8cf3163687	waresleyparkestate.co.uk	441223491396	waresley park estate	Sandy	United Kingdom	HIGH	domain:waresleyparkestate.co.uk
	B	78	Cucq	United Kingdom	Stella Maris		resort	376 Rue du Baillarquet	+33321947365								overture:604f73ee-28b3-44cd-b377-f651a8972235	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stellamaris-vacances.com	contact@stellamaris-vacances.com	https://www.stellamaris-vacances.com/contact.html	https://www.instagram.com/stella.maris.vacances/							High	Verified	https://explore.overturemaps.org/#id=604f73ee-28b3-44cd-b377-f651a8972235; https://www.stellamaris-vacances.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:604f73ee-28b3-44cd-b377-f651a8972235	stellamaris-vacances.com	33321947365	stella maris	Cucq	United Kingdom	HIGH	domain:stellamaris-vacances.com
