	B	78	Wrexham	United Kingdom	Holt Lodge Hotel		resort	Wrexham Road	01978661002								overture:5303d30f-7a94-4538-b3d8-552fa880672c	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.holtlodge.co.uk/		https://www.holtlodge.co.uk/contact	https://www.instagram.com/holtlodgehotel/	https://www.facebook.com/TheHoltlLodgeHotel/		https://www.holtlodge.co.uk/accommodation/booking				High	Verified	https://explore.overturemaps.org/#id=5303d30f-7a94-4538-b3d8-552fa880672c; https://www.holtlodge.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5303d30f-7a94-4538-b3d8-552fa880672c	holtlodge.co.uk	01978661002	holt lodge hotel	Wrexham	United Kingdom	HIGH	domain:holtlodge.co.uk
	B	78	Κάλυμνος	Greece	Zephyros Hotel		hotel	"Mirties, Mirtéai, 852 00, Grækenland"	+302243047901								overture:9e5ec298-8bc6-48d2-8cfe-22ed74f74806	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://halikoshotels.com/hhotelzephyros/		https://halikoshotels.com/contact-galma/	https://www.instagram.com/kokkinidistech/	https://www.facebook.com/kokkinidistech/		https://halikoshotels.com/hhotelpserimosvillas/				High	Verified	https://explore.overturemaps.org/#id=9e5ec298-8bc6-48d2-8cfe-22ed74f74806; http://halikoshotels.com/hhotelzephyros/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e5ec298-8bc6-48d2-8cfe-22ed74f74806	halikoshotels.com	302243047901	zephyros hotel	Κάλυμνος	Greece	HIGH	domain:halikoshotels.com
	B	78	Concan	USA	Frio Nice Lodge		lodge		+18302326625								overture:de2ab173-f284-4b3a-b9dd-be79a195f4e8	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.friocountry.com/		https://friocountry.com/contact-us/	https://www.instagram.com/frio.country.resort/	https://www.facebook.com/FrioCountryResort/		https://friocountry.com/booking-policies-and-rules/				High	Verified	https://explore.overturemaps.org/#id=de2ab173-f284-4b3a-b9dd-be79a195f4e8; https://friocountry.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de2ab173-f284-4b3a-b9dd-be79a195f4e8	friocountry.com	18302326625	frio nice lodge	Concan	USA	HIGH	domain:friocountry.com
	B	78	Dundee	United Kingdom	Forbes of Kingennie		hotel	Forbes of Kingennie Drive	+441382350777								overture:cbe00e0e-f1e7-42e3-8c49-d1c1b6cbe488	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.forbesofkingennie.co.uk/		https://forbesofkingennie.co.uk/about-us	https://www.instagram.com/forbesofkingennie/	https://www.facebook.com/forbesofkingennie/		https://forbesofkingennie.co.uk/eat/book-a-table				High	Verified	https://explore.overturemaps.org/#id=cbe00e0e-f1e7-42e3-8c49-d1c1b6cbe488; https://forbesofkingennie.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cbe00e0e-f1e7-42e3-8c49-d1c1b6cbe488	forbesofkingennie.co.uk	441382350777	forbes of kingennie	Dundee	United Kingdom	HIGH	domain:forbesofkingennie.co.uk
	B	78	Fredericksburg	USA	TXFirefly41-BlueSkies		hotel	5386 Ranch Road 1376	+16822467781								overture:357f8395-61b2-4f50-8372-05a908f4bf9c	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fireflyhillcountry.com/		https://fireflyhillcountry.com/about/	https://www.instagram.com/fireflyfredericksburg/	https://www.facebook.com/people/Firefly-Resort-Fredericksburg/61585951695395/		https://fireflyhillcountry.com/booking/				Permissive	Qualification	https://explore.overturemaps.org/#id=357f8395-61b2-4f50-8372-05a908f4bf9c; https://fireflyhillcountry.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:357f8395-61b2-4f50-8372-05a908f4bf9c	fireflyhillcountry.com	16822467781	txfirefly41 blueskies	Fredericksburg	USA	PERMISSIVE	domain:fireflyhillcountry.com
	B	78	Marmaris	Greece	Fi LIGHT SOLTO BOUTIQUE BEACH HOTEL SELİMİYE		resort	Selimiye Mah Bük Caddesi No 41	05334007370								overture:0a7a267e-1ad1-44da-b804-b8cda8c5f6fd	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.filightsolto.com/		https://www.filightsolto.com/en/aboutUs	https://www.instagram.com/filightsolto/	https://www.facebook.com/soltoselimiye/		https://www.filightsolto.com/en/rooms				High	Verified	https://explore.overturemaps.org/#id=0a7a267e-1ad1-44da-b804-b8cda8c5f6fd; https://www.filightsolto.com/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a7a267e-1ad1-44da-b804-b8cda8c5f6fd	filightsolto.com	05334007370	fi light solto boutique beach hotel selimiye	Marmaris	Greece	HIGH	domain:filightsolto.com
	B	78	Mykonos	Greece	Ezio Bo Luxury Living		resort	Platis Gialos	2289023327								overture:12340f9e-ccb5-4284-ad0f-0790dded013d	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eziobomykonos.com/		https://eziobomykonos.com/about/	https://www.instagram.com/eziobomykonos/	https://www.facebook.com/profile.php/		https://eziobomykonos.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=12340f9e-ccb5-4284-ad0f-0790dded013d; https://eziobomykonos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12340f9e-ccb5-4284-ad0f-0790dded013d	eziobomykonos.com	2289023327	ezio bo luxury living	Mykonos	Greece	HIGH	domain:eziobomykonos.com
	B	78	Kailua Kona	USA	Elite Pacific Vacations		vacation_rental_agent	75-5865 Walua Rd F1	8008829828								overture:96b7a0db-8acf-463e-9c6f-28d0c1ecf2bf	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://evrhi.com/		https://evrhi.com/about-us/	https://www.instagram.com/elitepacificvacations/	https://www.facebook.com/elitepacificvacations/		https://evrhi.com/oahu-rentals/kuilima-estates-luxury-vacation-rentals-villas/				High	Verified	https://explore.overturemaps.org/#id=96b7a0db-8acf-463e-9c6f-28d0c1ecf2bf; https://evrhi.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:96b7a0db-8acf-463e-9c6f-28d0c1ecf2bf	evrhi.com	8008829828	elite pacific vacations	Kailua Kona	USA	HIGH	domain:evrhi.com
	B	78	Θήρα	Greece	Evizorzia Villas		hotel	Περίσσα Σαντορίνης 847 03	+302286300435								overture:63bbbb10-a6ba-4509-9951-d1970b98170d	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.evizorziavillas.gr		https://www.evizorziavillas.gr/contact	https://www.instagram.com/evizorzia_villas/	https://www.facebook.com/evizorziavillas/		https://www.evizorziavillas.gr/rooms-rates				High	Verified	https://explore.overturemaps.org/#id=63bbbb10-a6ba-4509-9951-d1970b98170d; https://www.evizorziavillas.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63bbbb10-a6ba-4509-9951-d1970b98170d	evizorziavillas.gr	302286300435	evizorzia villas	Θήρα	Greece	HIGH	domain:evizorziavillas.gr
	B	78	Θήρα	Greece	Ersi Villas		hotel	Agiou Athanasiou 19	+302286024719								overture:eb2d80f7-41d0-4897-bf93-ed3192524e6e	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ersivillassantorini.com/	info@ersivillassantorini.com	https://www.ersivillassantorini.com/contact		https://www.facebook.com/Ersi-Villas-Santorini-192868427462072/		https://www.ersivillassantorini.com/de/				High	Verified	https://explore.overturemaps.org/#id=eb2d80f7-41d0-4897-bf93-ed3192524e6e; https://www.ersivillassantorini.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eb2d80f7-41d0-4897-bf93-ed3192524e6e	ersivillassantorini.com	302286024719	ersi villas	Θήρα	Greece	HIGH	domain:ersivillassantorini.com
	B	78	Tekirdağ	Greece	Emlak Konut Villaları		resort	Marmara Ereğlisi	(0282) 623 69 72								overture:7895788a-3335-4190-b50a-5d6458012287	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.emlakkonutvillalari.com	info@emlakkonutvillalari.com		https://www.instagram.com/emlakkonutvillalari/	https://www.facebook.com/profile.php/		http://www.emlakkonutvillalari.com/site/sized/0/2015/03/_isimsiz_1-16x16.png				Medium	Recall-first	https://explore.overturemaps.org/#id=7895788a-3335-4190-b50a-5d6458012287; http://www.emlakkonutvillalari.com/; http://www.emlakkonutvillalari.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7895788a-3335-4190-b50a-5d6458012287	emlakkonutvillalari.com	02826236972	emlak konut villalar	Tekirdağ	Greece	MEDIUM	domain:emlakkonutvillalari.com
	B	78	Greece-Islands-Mainland-Premium::g22of2x2::lane=site-recovery	Greece	Elpiniki Villas		hotel		+306974393875								overture:f0fcebb9-3e85-4a28-9993-e1f5c8f6a4bd	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elpiniki-villas.com/	info@elpiniki-villas.com	https://elpiniki-villas.com/about-us/		https://www.facebook.com/villaelpiniki/		https://elpiniki-villas.com/wp-content/themes/hotelbooking/style.css?ver=6.8.3				High	Verified	https://explore.overturemaps.org/#id=f0fcebb9-3e85-4a28-9993-e1f5c8f6a4bd; https://elpiniki-villas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f0fcebb9-3e85-4a28-9993-e1f5c8f6a4bd	elpiniki-villas.com	306974393875	elpiniki villas	Greece-Islands-Mainland-Premium::g22of2x2::lane=site-recovery	Greece	HIGH	domain:elpiniki-villas.com
	B	78	Bardsea	United Kingdom	Eden Lodge Country House Hotel Bardsea		hotel	Coast Rd	01229 587067								overture:e5355ca5-7ae8-4bd8-8e11-b9bf35112b96	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eden-lodge.com		https://www.eden-lodge.com/contact	https://www.instagram.com/edenlodge.sn/	https://www.facebook.com/edenlodgesenegal/	https://wa.me/221779570057					Medium	Recall-first	https://explore.overturemaps.org/#id=e5355ca5-7ae8-4bd8-8e11-b9bf35112b96; https://www.eden-lodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5355ca5-7ae8-4bd8-8e11-b9bf35112b96	eden-lodge.com	01229587067	eden lodge country house hotel bardsea	Bardsea	United Kingdom	MEDIUM	domain:eden-lodge.com
	B	78	Truckee	USA	Donner Lake Village		resort	15695 Donner Pass Rd	+15305876081								overture:0318b541-ec13-4c2f-a928-f3049c6e7600	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.donnerlakevillage.com/		https://donnerlakevillage.com/contact-us/	https://www.instagram.com/donnerlakevillage/	https://www.facebook.com/DonnerLakeV/		https://donnerlakevillage.com/donner-lake-vacation-rentals/donner-lake-holiday-rentals/				High	Verified	https://explore.overturemaps.org/#id=0318b541-ec13-4c2f-a928-f3049c6e7600; https://donnerlakevillage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0318b541-ec13-4c2f-a928-f3049c6e7600	donnerlakevillage.com	15305876081	donner lake village	Truckee	USA	HIGH	domain:donnerlakevillage.com
	B	78	Fraser-Fort George	Canada	Cariboo Snowcat Skiing and Tours		ski_resort	11907 L Heureux Rd	+12505669809								overture:fe0857b8-b2cb-4eda-96be-12afd7ff651a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cariboocatskiing.com/	info@cariboocatskiing.com	https://cariboocatskiing.com/about-us/	https://www.instagram.com/cariboosnowcatskiing/			https://cariboocatskiing.com/book-now/				High	Verified	https://explore.overturemaps.org/#id=fe0857b8-b2cb-4eda-96be-12afd7ff651a; https://cariboocatskiing.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fe0857b8-b2cb-4eda-96be-12afd7ff651a	cariboocatskiing.com	12505669809	cariboo snowcat skiing and tours	Fraser-Fort George	Canada	HIGH	domain:cariboocatskiing.com
	B	78	Άγιος Νικόλαος	Greece	Candia Park Village Hotel		resort	Αγίου Νικολάου-Ελούντας	2841 026811								overture:24d47605-8f28-42c0-843e-5bbcbd6ca9aa	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.candiapark.com		https://www.candiapark.com/contact-us/	https://www.instagram.com/candiaparkvillage/	https://www.facebook.com/candiapark/		https://www.candiapark.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=24d47605-8f28-42c0-843e-5bbcbd6ca9aa; https://www.candiapark.com/; https://www.candiapark.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:24d47605-8f28-42c0-843e-5bbcbd6ca9aa	candiapark.com	2841026811	candia park village hotel	Άγιος Νικόλαος	Greece	HIGH	domain:candiapark.com
	B	78	England-Wales-Scotland-Core::g32of3x2::lane=site-recovery	United Kingdom	Cambo Estate		hotel	Cambo House, Kingsbarns, St	+441333450054								overture:f68f2490-465b-4245-b20f-f1313d68dbc4	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.camboestate.com	cambo@camboestate.com	https://www.camboestate.com/story/	https://www.instagram.com/cambocountryhouse/	https://www.facebook.com/CamboCountryHouse/						Medium	Recall-first	https://explore.overturemaps.org/#id=f68f2490-465b-4245-b20f-f1313d68dbc4; https://www.camboestate.com/; https://www.camboestate.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f68f2490-465b-4245-b20f-f1313d68dbc4	camboestate.com	441333450054	cambo estate	England-Wales-Scotland-Core::g32of3x2::lane=site-recovery	United Kingdom	MEDIUM	domain:camboestate.com
	B	78	New Braunfels	USA	Calm Water Rentals		vacation_rental_agent	12869 River Rd	8303028800								overture:942ed2c1-4e2b-438a-89d3-6152e51920fe	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.calmwaterrentals.com/	info@calmwaterrentals.com	https://calmwaterrentals.com/about/	https://www.instagram.com/calmwaterrentals/			https://calmwaterrentals.com/stays/ellie-marie-house-the-portfolios-only-perfect-5-0-full-home-walkable-to-the-square/				High	Verified	https://explore.overturemaps.org/#id=942ed2c1-4e2b-438a-89d3-6152e51920fe; https://calmwaterrentals.com/; https://calmwaterrentals.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:942ed2c1-4e2b-438a-89d3-6152e51920fe	calmwaterrentals.com	8303028800	calm water rentals	New Braunfels	USA	HIGH	domain:calmwaterrentals.com
	B	78	Irákleion	Greece	Blue Marine Resort & Spa Hotel		resort	Αμμουδάρα	2841 091300								overture:b7f3719b-377e-42df-b5b5-f144e676a42e	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bluemarinehotel.gr	reservations@bluemarinehotel.gr		https://www.instagram.com/bluemarineresort/	https://www.facebook.com/bluemarinehotel.gr/		https://bluemarinehotel.gr/accommodation				High	Verified	https://explore.overturemaps.org/#id=b7f3719b-377e-42df-b5b5-f144e676a42e; https://bluemarinehotel.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b7f3719b-377e-42df-b5b5-f144e676a42e	bluemarinehotel.gr	2841091300	blue marine resort spa hotel	Irákleion	Greece	HIGH	domain:bluemarinehotel.gr
	B	78	Jasper	Canada	Pyramid Lake Lodge		hotel	5 Pyramid Lake Rd	+18005419779								overture:9073b9e8-e456-42b5-90a4-57adc1bcdd80	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.banffjaspercollection.com/hotels/pyramid-lake-lodge/		https://www.banffjaspercollection.com/contact-us/	https://www.instagram.com/PyramidLakeLodgeJasper/	https://www.facebook.com/PyramidLakeLodgeJasper/		https://www.banffjaspercollection.com/hotels/miette-mountain-cabins/				High	Verified	https://explore.overturemaps.org/#id=9073b9e8-e456-42b5-90a4-57adc1bcdd80; https://www.banffjaspercollection.com/hotels/pyramid-lake-lodge/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9073b9e8-e456-42b5-90a4-57adc1bcdd80	banffjaspercollection.com	18005419779	pyramid lake lodge	Jasper	Canada	HIGH	domain:banffjaspercollection.com
	B	78	Αποκεντρωμένη Διοίκηση Αιγαίου	Greece	Antonoglou Beach Villas		hotel	Antonoglou Beach Villa Lahania, Lachania, Epar.Od. Pilonas-Katavias	+306957834935								overture:e98c3608-da6f-4091-8478-4f2143173bcb	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.antonogloubeachvillas.co/		https://www.antonogloubeachvillas.co/rhodes-beach-villas-greece-about/	https://www.instagram.com/antonogloubeachvillas/	https://www.facebook.com/Antonoglou-Beach-Villas-1626555557636855/		https://www.antonogloubeachvillas.co/feed/				High	Verified	https://explore.overturemaps.org/#id=e98c3608-da6f-4091-8478-4f2143173bcb; https://www.antonogloubeachvillas.co/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e98c3608-da6f-4091-8478-4f2143173bcb	antonogloubeachvillas.co	306957834935	antonoglou beach villas	Αποκεντρωμένη Διοίκηση Αιγαίου	Greece	HIGH	domain:antonogloubeachvillas.co
	B	78	Réthimnon	Greece	Amira Luxury Resort		hotel	Adelianos Kampos									overture:18d7678f-1824-4dcf-adce-bdb2ac562686	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://amiraluxuryresort.com/	info@amiraluxuryresort.com	https://amiraluxuryresort.com/contact-us/	https://www.instagram.com/amiraluxuryresort/	https://www.facebook.com/amiraluxuryresort/		https://amiraluxuryresort.com/accommodation/executive-suites-sea-front-private-pool				High	Verified	https://explore.overturemaps.org/#id=18d7678f-1824-4dcf-adce-bdb2ac562686; https://amiraluxuryresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:18d7678f-1824-4dcf-adce-bdb2ac562686	amiraluxuryresort.com		amira luxury resort	Réthimnon	Greece	HIGH	domain:amiraluxuryresort.com
