	A	91	Bideford	United Kingdom	Sandy Toes Holiday Home			Golf Links Road, Westward Ho!									overture:912f7e6f-ef50-4220-8147-fd3a9064bc37	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sandytoesholidayhome.co.uk/	info@sandytoesholidayhome.co.uk		https://www.instagram.com/sandytoesholidayhome/	https://www.facebook.com/sandytoesholidayhome/						High	Verified	https://explore.overturemaps.org/#id=912f7e6f-ef50-4220-8147-fd3a9064bc37; https://www.sandytoesholidayhome.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:912f7e6f-ef50-4220-8147-fd3a9064bc37	sandytoesholidayhome.co.uk		sandy toes holiday home	Bideford	United Kingdom	HIGH	domain:sandytoesholidayhome.co.uk
	A	91	Roccaraso	Italy	Principessa Giovanna Boutique Chalet		resort	Strada Comunale del Macchione	+39086463090								overture:a9fec19c-832e-4a06-859e-32e1bb0e2d5f	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rifugioroccaraso.com/	rifugioprincipessagiovanna2021@gmail.com	https://rifugioroccaraso.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								High	Verified	https://explore.overturemaps.org/#id=a9fec19c-832e-4a06-859e-32e1bb0e2d5f; https://rifugioroccaraso.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a9fec19c-832e-4a06-859e-32e1bb0e2d5f	rifugioroccaraso.com	39086463090	principessa giovanna boutique chalet	Roccaraso	Italy	HIGH	domain:rifugioroccaraso.com
	A	91	Kamas	USA	Park City Property Management		property_management	2157 N 450 W	+14356407496								overture:fd15265f-2220-4db5-a6dd-c6ad23c848e4	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://parkcitypropertymgt.com/	pcpm99@gmail.com	https://www.parkcitypropertymgt.com/about-hayden								Medium	Recall-first	https://explore.overturemaps.org/#id=fd15265f-2220-4db5-a6dd-c6ad23c848e4; https://www.parkcitypropertymgt.com/about-hayden	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fd15265f-2220-4db5-a6dd-c6ad23c848e4	parkcitypropertymgt.com	14356407496	park city property management	Kamas	USA	MEDIUM	domain:parkcitypropertymgt.com
	A	91	Naperville	USA	Naper Realty Property Management		property_management	865 N Columbia St	+16307781776								overture:540de9f2-fc02-4b87-98ab-0510ef02d45b	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nrpm.net	nrpm1776@gmail.com	https://www.nrpm.net/about								Permissive	Qualification	https://explore.overturemaps.org/#id=540de9f2-fc02-4b87-98ab-0510ef02d45b; https://www.nrpm.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:540de9f2-fc02-4b87-98ab-0510ef02d45b	nrpm.net	16307781776	naper realty property management	Naperville	USA	PERMISSIVE	domain:nrpm.net
	A	91	Port Aransas	USA	New Wave Vacation Rentals		vacation_rental_agent	1305 S Alister St s 361	3613391039								overture:d3d544da-1b14-4f35-b25f-3f314f9b019f	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.newwavevacationrentals.com/	info@newwavevacationrentals.com	https://www.newwavevacationrentals.com/about-us								High	Verified	https://explore.overturemaps.org/#id=d3d544da-1b14-4f35-b25f-3f314f9b019f; https://www.newwavevacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d3d544da-1b14-4f35-b25f-3f314f9b019f	newwavevacationrentals.com	3613391039	new wave vacation rentals	Port Aransas	USA	HIGH	domain:newwavevacationrentals.com
	A	91	Mostar	Italy	Mostar Property management		travel_agent	Kralja Zvonimira	063035427								overture:4661869a-43ca-4f11-9cff-ed64cce4b2c2	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mostarpropertymanagement.com/	info@mostarpropertymanagement.com	https://www.mostarpropertymanagement.com/[contact-form-7 id="bd7efcc" title="Vi ne radite nista"]								High	Verified	https://explore.overturemaps.org/#id=4661869a-43ca-4f11-9cff-ed64cce4b2c2; https://www.mostarpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4661869a-43ca-4f11-9cff-ed64cce4b2c2	mostarpropertymanagement.com	063035427	mostar property management	Mostar	Italy	HIGH	domain:mostarpropertymanagement.com
	A	91	East Kilbride	United Kingdom	Morris Property Management		real_estate_agent	Jacobean House, 1 Glebe St Unit 11	01355 696060								overture:6abacc6c-8837-4e42-a79b-9a1bf4c22d54	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.morrispm.co.uk	steven.morris@morrispm.co.uk	https://www.morrispm.co.uk/contact.php								Permissive	Qualification	https://explore.overturemaps.org/#id=6abacc6c-8837-4e42-a79b-9a1bf4c22d54; https://www.morrispm.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6abacc6c-8837-4e42-a79b-9a1bf4c22d54	morrispm.co.uk	01355696060	morris property management	East Kilbride	United Kingdom	PERMISSIVE	domain:morrispm.co.uk
	A	91	Hebden Bridge	United Kingdom	LJF Property Management		property_management	13 Burnley Road, Mytholmroyd	01422885522								overture:d429cc86-bf20-4fb1-a866-2179f6823c1e	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ljfproperty.co.uk/	ljfproperty@gmail.com	https://www.ljfproperty.co.uk/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=d429cc86-bf20-4fb1-a866-2179f6823c1e; https://www.ljfproperty.co.uk/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d429cc86-bf20-4fb1-a866-2179f6823c1e	ljfproperty.co.uk	01422885522	ljf property management	Hebden Bridge	United Kingdom	PERMISSIVE	domain:ljfproperty.co.uk
	A	91	Manchester	United Kingdom	La Reserve Aparthotel		hotel	7 Ducie Street	0161 359 6380								overture:35ca6957-db87-4ffc-9017-bf8b0c03d110	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lareserve-aparthotel.co.uk	support@lareserve-aparthotel.co.uk	https://lareserve-aparthotel.co.uk/about-us/								High	Verified	https://explore.overturemaps.org/#id=35ca6957-db87-4ffc-9017-bf8b0c03d110; https://lareserve-aparthotel.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:35ca6957-db87-4ffc-9017-bf8b0c03d110	lareserve-aparthotel.co.uk	01613596380	la reserve aparthotel	Manchester	United Kingdom	HIGH	domain:lareserve-aparthotel.co.uk
	A	91	Bodmin	United Kingdom	Koti Property Management		real_estate_agent	71 Athelstan Park	01208 510050								overture:6c28b500-257b-4d03-a1b6-8c7757efe578	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kotipm.co.uk	contact@kotipm.co.uk	https://www.kotipm.co.uk/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=6c28b500-257b-4d03-a1b6-8c7757efe578; https://www.kotipm.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6c28b500-257b-4d03-a1b6-8c7757efe578	kotipm.co.uk	01208510050	koti property management	Bodmin	United Kingdom	PERMISSIVE	domain:kotipm.co.uk
	A	91	Chicago	USA	Kor Property Management		property_management	4660 N Elston Ave	(773) 435-9384								overture:987120ca-fe08-4410-80ab-c830c8e0b686	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kormanagement.com	main@kormanagement.com	https://www.kormanagement.com/about-3								Permissive	Qualification	https://explore.overturemaps.org/#id=987120ca-fe08-4410-80ab-c830c8e0b686; https://www.kormanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:987120ca-fe08-4410-80ab-c830c8e0b686	kormanagement.com	7734359384	kor property management	Chicago	USA	PERMISSIVE	domain:kormanagement.com
	A	91	Mansfield	United Kingdom	Inclusion Specialist Property Management Services Ltd.			63 Portland St	01623572424								overture:13b52dfa-d333-44d3-835c-5610a354d465	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ispmsltd.co.uk/	ispmsltd@gmail.com	https://ispmsltd.co.uk/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=13b52dfa-d333-44d3-835c-5610a354d465; https://ispmsltd.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:13b52dfa-d333-44d3-835c-5610a354d465	ispmsltd.co.uk	01623572424	inclusion specialist property management services ltd	Mansfield	United Kingdom	PERMISSIVE	domain:ispmsltd.co.uk
	A	91	Bari	Italy	Archita Guest House & Apartment		hotel	Via Archita, 17	+393408650967								overture:e1e86e1f-ad8f-4c69-b12d-8f44db7692db	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ilprisciobari.com/	info@ilprisciobari.com	https://www.ilprisciobari.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e1e86e1f-ad8f-4c69-b12d-8f44db7692db; https://www.ilprisciobari.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e1e86e1f-ad8f-4c69-b12d-8f44db7692db	ilprisciobari.com	393408650967	archita guest house apartment	Bari	Italy	PERMISSIVE	domain:ilprisciobari.com
	A	91	Grimsby	United Kingdom	Holton Lodge Holiday Cottages		hotel	Station Road, Holton Le Clay	01472841737								overture:088cef38-ae7d-4e84-84fe-9951f34d567c	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holtonlodge.co.uk/	enquiries@holtonlodge.co.uk	https://www.holtonlodge.co.uk/about								Permissive	Qualification	https://explore.overturemaps.org/#id=088cef38-ae7d-4e84-84fe-9951f34d567c; https://www.holtonlodge.co.uk/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:088cef38-ae7d-4e84-84fe-9951f34d567c	holtonlodge.co.uk	01472841737	holton lodge holiday cottages	Grimsby	United Kingdom	PERMISSIVE	domain:holtonlodge.co.uk
	A	91	Blackwater	United Kingdom	Hayes Commercial Property Management Ltd.		property_management	Trevissome Studio, Trevissome Park	01872560426								overture:a27491e4-aa35-4a99-9ce3-9a8b72668b1d	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hayescpm.co.uk/	ah@hayescpm.co.uk	https://hayescpm.co.uk/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=a27491e4-aa35-4a99-9ce3-9a8b72668b1d; https://hayescpm.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a27491e4-aa35-4a99-9ce3-9a8b72668b1d	hayescpm.co.uk	01872560426	hayes commercial property management ltd	Blackwater	United Kingdom	PERMISSIVE	domain:hayescpm.co.uk
	A	91	Ingleton	United Kingdom	Greenwood Leghe Holiday Home Parks		holiday_rental_home	Greenwood Leghe	+441524241511								overture:53f2dc22-7f25-4c93-a27e-4fe019bc0cbe	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greenwoodleghe.co.uk	stocks@greenwoodleghe.co.uk	https://www.greenwoodleghe.co.uk/contact.html								High	Verified	https://explore.overturemaps.org/#id=53f2dc22-7f25-4c93-a27e-4fe019bc0cbe; https://www.greenwoodleghe.co.uk/contact.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:53f2dc22-7f25-4c93-a27e-4fe019bc0cbe	greenwoodleghe.co.uk	441524241511	greenwood leghe holiday home parks	Ingleton	United Kingdom	HIGH	domain:greenwoodleghe.co.uk
	A	91	Georgetown Twp	USA	Fusion Properties		property_management	1826 Chicago Dr	+16167193640								overture:8ef0791d-61b8-4c03-bb27-e226597b5f4a	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.fusionproperties.com/	dougg@fusionproperties.com	https://www.fusionproperties.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8ef0791d-61b8-4c03-bb27-e226597b5f4a; https://www.fusionproperties.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8ef0791d-61b8-4c03-bb27-e226597b5f4a	fusionproperties.com	16167193640	fusion properties	Georgetown Twp	USA	PERMISSIVE	domain:fusionproperties.com
	A	91	England-Wales-Scotland-Core::g11of3x2::lane=site-recovery	United Kingdom	Farmers Barns Holiday Cottages		hotel	Rosedew Farm	+441446793002								overture:0ba55d3a-c22b-41c2-a93e-584502ce71b3	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.farmersbarns.co.uk	davies@farmersbarns.co.uk					https://www.farmersbarns.co.uk/book.html				High	Verified	https://explore.overturemaps.org/#id=0ba55d3a-c22b-41c2-a93e-584502ce71b3; https://www.farmersbarns.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0ba55d3a-c22b-41c2-a93e-584502ce71b3	farmersbarns.co.uk	441446793002	farmers barns holiday cottages	England-Wales-Scotland-Core::g11of3x2::lane=site-recovery	United Kingdom	HIGH	domain:farmersbarns.co.uk
	A	91	Exmouth	United Kingdom	Devoncourt Short Term Rentals		holiday_rental_home	16 Douglas Avenue	+441395272277								overture:1c615968-3998-4501-abda-202d20a49d1c	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.exmouthshorttermrental.co.uk/	dcr.devoncourt.reception@gmail.com					https://www.exmouthshorttermrental.co.uk/monthly-rentals-construction-exmouth				High	Verified	https://explore.overturemaps.org/#id=1c615968-3998-4501-abda-202d20a49d1c; https://www.exmouthshorttermrental.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1c615968-3998-4501-abda-202d20a49d1c	exmouthshorttermrental.co.uk	441395272277	devoncourt short term rentals	Exmouth	United Kingdom	HIGH	domain:exmouthshorttermrental.co.uk
	A	91	Great Broughton	United Kingdom	Coldgill View Holiday Home		holiday_rental_home	11 Coldgill Avenue	07860471865								overture:49680af3-e737-490c-ba04-22530b119685	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coldgillview.co.uk/	coldgillview@gmail.com	https://www.coldgillview.co.uk/about-us/								High	Verified	https://explore.overturemaps.org/#id=49680af3-e737-490c-ba04-22530b119685; https://www.coldgillview.co.uk/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:49680af3-e737-490c-ba04-22530b119685	coldgillview.co.uk	07860471865	coldgill view holiday home	Great Broughton	United Kingdom	HIGH	domain:coldgillview.co.uk
	A	91	Dartmouth	United Kingdom	Cladda House Self Catering Apartments		bed_and_breakfast	88-90 Victoria Road, And Ford Valley	01803839330								overture:6d356145-7684-43e6-b6f7-5dcdec233815	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cladda-dartmouth.co.uk/	justrog22@gmail.com					https://www.cladda-dartmouth.co.uk/accommodation/				High	Verified	https://explore.overturemaps.org/#id=6d356145-7684-43e6-b6f7-5dcdec233815; https://www.cladda-dartmouth.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6d356145-7684-43e6-b6f7-5dcdec233815	cladda-dartmouth.co.uk	01803839330	cladda house self catering apartments	Dartmouth	United Kingdom	HIGH	domain:cladda-dartmouth.co.uk
	A	91	St. Eval	United Kingdom	Carefree Property Management		travel_and_transportation	38, Lancaster Crescent, St. Eval	01841 541171								overture:f07b5be4-902a-4713-8e6d-066cfe139f35	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carefree.org.uk	jacqueline@carefree.org.uk	https://carefree.org.uk/contact-us/								High	Verified	https://explore.overturemaps.org/#id=f07b5be4-902a-4713-8e6d-066cfe139f35; https://carefree.org.uk/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f07b5be4-902a-4713-8e6d-066cfe139f35	carefree.org.uk	01841541171	carefree property management	St. Eval	United Kingdom	HIGH	domain:carefree.org.uk
	A	91	Bury	United Kingdom	Block Property Management		property_management	Atrium House, 574 Manchester Rd	0161 767 9300								overture:72a7994e-713a-45b4-b86a-1029175cefe9	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.blockpropertymanagement.com	info@blockpropertymanagement.com	http://www.blockpropertymanagement.com								Permissive	Qualification	https://explore.overturemaps.org/#id=72a7994e-713a-45b4-b86a-1029175cefe9; http://www.blockpropertymanagement.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:72a7994e-713a-45b4-b86a-1029175cefe9	blockpropertymanagement.com	01617679300	block property management	Bury	United Kingdom	PERMISSIVE	domain:blockpropertymanagement.com
	A	91	Derby	United Kingdom	Austin Property Management Services Ltd.			Unit 1 Russell Yard, Derby Road	01332862173								overture:d67e558e-7fbc-4d49-9dfb-b2f92232d5e5	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.austinproperty.co.uk/	info@austinproperty.co.uk	https://austinproperty.co.uk/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=d67e558e-7fbc-4d49-9dfb-b2f92232d5e5; https://austinproperty.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d67e558e-7fbc-4d49-9dfb-b2f92232d5e5	austinproperty.co.uk	01332862173	austin property management services ltd	Derby	United Kingdom	PERMISSIVE	domain:austinproperty.co.uk
	A	91	Carlisle	United Kingdom	ARC Property Management		property_management	Rannerdale House, Matty Lonning	+447825554325								overture:f5fc8275-9ca3-47c5-96c7-6650e8028431	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arcpropertymanagement.co.uk/	info@arcpropertymanagement.co.uk			https://www.facebook.com/arcpropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=f5fc8275-9ca3-47c5-96c7-6650e8028431; http://www.arcpropertymanagement.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f5fc8275-9ca3-47c5-96c7-6650e8028431	arcpropertymanagement.co.uk	447825554325	arc property management	Carlisle	United Kingdom	PERMISSIVE	domain:arcpropertymanagement.co.uk
