	B	78	Baleshwar	India	Royal Family Eco Resort		beach_resort	Dublagadi Bch Rd	+917894547829								overture:0224b0bc-fd59-4dad-8032-52b528cba0a7	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://royalfamilyecoresort.com/	royalfamilyecoresort@gmail.com	https://royalfamilyecoresort.com/Home/Contact								High	Verified	https://explore.overturemaps.org/#id=0224b0bc-fd59-4dad-8032-52b528cba0a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0224b0bc-fd59-4dad-8032-52b528cba0a7	royalfamilyecoresort.com	917894547829	royal family eco resort	Baleshwar	India	HIGH	domain:royalfamilyecoresort.com
	B	78	Choudwar	India	NuaGoa Nature Retreat Private Limited		resort	Greenfield Estate Village - Nuapada, PO - Sapha Tangi, Kapilas Rd	+917019228977								overture:91d948d4-e5db-40e5-885c-426d9947cc71	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nuagoa.com/	cksasmal@hotmail.com					https://www.nuagoa.com/images/rooms/base-camp/1.jpeg				High	Verified	https://explore.overturemaps.org/#id=91d948d4-e5db-40e5-885c-426d9947cc71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91d948d4-e5db-40e5-885c-426d9947cc71	nuagoa.com	917019228977	nuagoa nature retreat private limited	Choudwar	India	HIGH	domain:nuagoa.com
	B	78	Bagda, DubulaGadi	India	Jubilee Jungle Eco Resort		beach_resort	Dublagudi Sea Beach	+917655971517								overture:3bcc1e8c-aa87-4eba-958a-cb891699b929	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jubileeecoresort.com/	jubileejungleecoresort@gmail.com	https://jubileeecoresort.com/contact/								High	Verified	https://explore.overturemaps.org/#id=3bcc1e8c-aa87-4eba-958a-cb891699b929	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3bcc1e8c-aa87-4eba-958a-cb891699b929	jubileeecoresort.com	917655971517	jubilee jungle eco resort	Bagda, DubulaGadi	India	HIGH	domain:jubileeecoresort.com
	B	78	Shyampur - II	India	Damodar River Retreat		resort	Garchumuk Haat, Bus Stop, Garchumubak Bus Stand, Uluberia - Shyampur Rd	+918100686074								overture:41d43d70-e9e7-4ab8-bdf9-c9ebe664297c	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.damodarriverretreat.com/	damodarretreatbookings@gmail.com	http://www.damodarriverretreat.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=41d43d70-e9e7-4ab8-bdf9-c9ebe664297c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41d43d70-e9e7-4ab8-bdf9-c9ebe664297c	damodarriverretreat.com	918100686074	damodar river retreat	Shyampur - II	India	PERMISSIVE	domain:damodarriverretreat.com
	B	78	Salango	Ecuador	Villas Los Olivos		hotel	Ruta del Spondylus 83	+593960805169								overture:8de21d93-8fa4-4e1a-8be6-f4333ddf5f6b	2026-08-16T01:22:49Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaslosolivos.com/	villaslosolivos@gmail.com	https://www.villaslosolivos.com/aboutus.html								High	Verified	https://explore.overturemaps.org/#id=8de21d93-8fa4-4e1a-8be6-f4333ddf5f6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8de21d93-8fa4-4e1a-8be6-f4333ddf5f6b	villaslosolivos.com	593960805169	villas los olivos	Salango	Ecuador	HIGH	domain:villaslosolivos.com
	B	78	두원리	South Korea	웰리힐리파크		ski_resort	둔내면 두원리 204	+8215448833								overture:e633741d-96e4-4d28-aeb4-6523a6c460a6	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wellihillipark.com/		https://www.wellihillipark.com/login?returnUrl=/home/mypage/myinquiry	https://www.instagram.com/wellihillipark/							Permissive	Qualification	https://explore.overturemaps.org/#id=e633741d-96e4-4d28-aeb4-6523a6c460a6; https://www.wellihillipark.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e633741d-96e4-4d28-aeb4-6523a6c460a6	wellihillipark.com	8215448833		두원리	South Korea	PERMISSIVE	domain:wellihillipark.com
	B	78	Muju	South Korea	무주리조트 스키랜드		ski_resort	적상면 괴목리 530	+821074605200								overture:9a4ccc6a-19b6-466e-9617-ad395d84e56b	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skiland.kr/		https://skiland.kr/reservation	https://www.instagram.com/skiland5200/							Permissive	Qualification	https://explore.overturemaps.org/#id=9a4ccc6a-19b6-466e-9617-ad395d84e56b; https://skiland.kr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a4ccc6a-19b6-466e-9617-ad395d84e56b	skiland.kr	821074605200		Muju	South Korea	PERMISSIVE	domain:skiland.kr
	B	78	Jeongseon	South Korea	하이원 눈의나라		ski_resort	하이원길 36	+821049267100								overture:64986b63-5bd9-4435-9621-f7c957a2606e	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.noonnara.com/		http://www.noonnara.com/contact	https://www.instagram.com/high1_noonnara/							Permissive	Qualification	https://explore.overturemaps.org/#id=64986b63-5bd9-4435-9621-f7c957a2606e; http://www.noonnara.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64986b63-5bd9-4435-9621-f7c957a2606e	noonnara.com	821049267100		Jeongseon	South Korea	PERMISSIVE	domain:noonnara.com
	B	78	Seoul	South Korea	Oriens Hotel & Residences		hotel	중구 삼일대로2길 50	+82222808000								overture:5b3dda55-a051-424a-aca8-c6684013d908	2026-08-16T01:18:09Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.orienshotel.com/				https://www.facebook.com/oriens.hotel/		http://www.orienshotel.com/rooms_suites.asp				High	Verified	https://explore.overturemaps.org/#id=5b3dda55-a051-424a-aca8-c6684013d908; http://www.orienshotel.com/main.asp	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b3dda55-a051-424a-aca8-c6684013d908	orienshotel.com	82222808000	oriens hotel residences	Seoul	South Korea	HIGH	domain:orienshotel.com
	B	78	周南市	Japan	十種ヶ峰スキー場		ski_resort	山口県	+81839580547								overture:1efe48ef-133a-4dab-abdf-0e1f712d824b	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://woodpark.jp/index.html			https://www.instagram.com/tokusagaminewoodpaqk/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=1efe48ef-133a-4dab-abdf-0e1f712d824b; http://woodpark.jp/index.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1efe48ef-133a-4dab-abdf-0e1f712d824b	woodpark.jp	81839580547		周南市	Japan	PERMISSIVE	domain:woodpark.jp
	B	78	神戸市灘区	Japan	六甲山スノーパーク		ski_resort	兵庫県神戸市灘区六甲山町北六甲４５１２−９８	+81788910366								overture:a3f9c8d4-31b8-4e24-a48e-227da947cefd	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rokkosan.com/ski/			https://www.instagram.com/rokkosan_snow_park/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=a3f9c8d4-31b8-4e24-a48e-227da947cefd; https://www.rokkosan.com/ski/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3f9c8d4-31b8-4e24-a48e-227da947cefd	rokkosan.com	81788910366		神戸市灘区	Japan	PERMISSIVE	domain:rokkosan.com
	B	78	Fujieda-shi	Japan	大久保グラススキー場キャンプ場		ski_resort	瀬戸ノ谷11021	+81546312020								overture:f99aecb9-49fd-4e23-a9c4-49e02743bf15	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://orep-o.net/			https://www.instagram.com/orep.okubo/	https://www.facebook.com/ohkubosetoya/						Permissive	Qualification	https://explore.overturemaps.org/#id=f99aecb9-49fd-4e23-a9c4-49e02743bf15; https://orep-o.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f99aecb9-49fd-4e23-a9c4-49e02743bf15	orep-o.net	81546312020		Fujieda-shi	Japan	PERMISSIVE	domain:orep-o.net
	B	78	国頭郡本部町	Japan	オリオンホテル モトブ リゾート＆スパ The Orion Hotel Resort＆Spa		hotel	沖縄県国頭郡本部町備瀬１４８−１	+81980517300								overture:78bd0d98-7f95-4fa0-a854-f8f3e724c59e	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://okinawaresort-orion.com/			https://www.instagram.com/hotelorionmotoburesort_spa/	https://www.facebook.com/okinawaresort.orion/						High	Verified	https://explore.overturemaps.org/#id=78bd0d98-7f95-4fa0-a854-f8f3e724c59e; https://www.okinawaresort-orion.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78bd0d98-7f95-4fa0-a854-f8f3e724c59e	okinawaresort-orion.com	81980517300	the orion hotel resort spa	国頭郡本部町	Japan	HIGH	domain:okinawaresort-orion.com
	B	78	上浮穴郡久万高原町	Japan	久万スキーランド積雪情報テレホンサービス		ski_resort	愛媛県上浮穴郡久万高原町東明神乙７５４−６０	+81892210100								overture:fcfe68a5-3ecf-43dc-b490-2b314f1bb304	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kumax.co.jp			https://www.instagram.com/skiland1985/	https://www.facebook.com/kumaskiland/						Permissive	Qualification	https://explore.overturemaps.org/#id=fcfe68a5-3ecf-43dc-b490-2b314f1bb304; https://kumax.co.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fcfe68a5-3ecf-43dc-b490-2b314f1bb304	kumax.co.jp	81892210100		上浮穴郡久万高原町	Japan	PERMISSIVE	domain:kumax.co.jp
	B	78	由布市	Japan	The Sense of Wonder Holistic Glamping		resort	Yufuincho Tsukahara	+81977855066								overture:72618c74-def7-4eaa-b4d0-5f7eeb9dd1d6	2026-08-16T01:14:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sowhg.com/		https://sowhg.com/access/				https://sowhg.com/accommodation/				Permissive	Qualification	https://explore.overturemaps.org/#id=72618c74-def7-4eaa-b4d0-5f7eeb9dd1d6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:72618c74-def7-4eaa-b4d0-5f7eeb9dd1d6	sowhg.com	81977855066	the sense of wonder holistic glamping	由布市	Japan	PERMISSIVE	domain:sowhg.com
	B	78	玖珠郡九重町	Japan	SAKURA別邸 The Pool Villa		resort	Machida, 2646-1 串野温泉	+81973788407								overture:7b59b9db-f66e-45ec-a111-cd5d4131835a	2026-08-16T01:14:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sakurabettei.jp/		https://sakurabettei.jp/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6				https://sakurabettei.jp/rooms/				High	Verified	https://explore.overturemaps.org/#id=7b59b9db-f66e-45ec-a111-cd5d4131835a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b59b9db-f66e-45ec-a111-cd5d4131835a	sakurabettei.jp	81973788407	sakura the pool villa	玖珠郡九重町	Japan	HIGH	domain:sakurabettei.jp
	B	78	伊東市	Japan	Floating Villa IZU		resort	八幡野1030-106									overture:b6635a73-10e5-473b-9d9e-b37988c8f38d	2026-08-16T01:14:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://floating.booking.chillnn.com/	fv.izukougen@gmail.com	https://floating.booking.chillnn.com/en/				https://floating.booking.chillnn.com/en/				High	Verified	https://explore.overturemaps.org/#id=b6635a73-10e5-473b-9d9e-b37988c8f38d; https://floating.booking.chillnn.com/ja/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b6635a73-10e5-473b-9d9e-b37988c8f38d	chillnn.com		floating villa izu	伊東市	Japan	HIGH	domain:chillnn.com
	B	78	World-Atlas::japan-korea::19-64::lane=site-recovery	Japan	地蔵山頂駅		ski_resort										overture:7fc20c2c-42b5-410d-a732-708ebf11a4ad	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://zaoropeway.co.jp		https://zaoropeway.co.jp/summer/contact.php	https://www.instagram.com/zao_ropeway/	https://www.facebook.com/zaoropeway/						Permissive	Qualification	https://explore.overturemaps.org/#id=7fc20c2c-42b5-410d-a732-708ebf11a4ad; https://zaoropeway.co.jp/summer/index.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7fc20c2c-42b5-410d-a732-708ebf11a4ad	zaoropeway.co.jp			World-Atlas::japan-korea::19-64::lane=site-recovery	Japan	PERMISSIVE	domain:zaoropeway.co.jp
	B	78	Zaō Machi	Japan	すみかわスノーパーク		ski_resort	遠刈田温泉字倉石岳国有林内	0224-87-2610								overture:016aa99a-c4f3-4bc0-869d-701ba307d149	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zao-sumikawa.jp		http://www.zao-sumikawa.jp/about-togatta/	https://www.instagram.com/mtf_mz_sumikawa/							Permissive	Qualification	https://explore.overturemaps.org/#id=016aa99a-c4f3-4bc0-869d-701ba307d149; http://www.zao-sumikawa.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:016aa99a-c4f3-4bc0-869d-701ba307d149	zao-sumikawa.jp	0224872610		Zaō Machi	Japan	PERMISSIVE	domain:zao-sumikawa.jp
	B	78	Tsuruga-shi	Japan	余呉高原リゾートヤップスキー場		ski_resort										overture:891ebc61-9f2a-4f29-95c5-d93ece6a7bc2	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://yogo45.co.jp/		http://yogo45.co.jp	https://www.instagram.com/yogokohgenresort_yap/	https://www.facebook.com/余呉高原リゾートyap-400631880707171/						Permissive	Qualification	https://explore.overturemaps.org/#id=891ebc61-9f2a-4f29-95c5-d93ece6a7bc2; http://yogo45.co.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:891ebc61-9f2a-4f29-95c5-d93ece6a7bc2	yogo45.co.jp			Tsuruga-shi	Japan	PERMISSIVE	domain:yogo45.co.jp
	B	78	名古屋市中区	Japan	鷲ヶ岳スキー場		ski_resort										overture:ec67921f-6811-483d-95db-1d76cbe6fb1b	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ski.washigatake.jp/		https://ski.washigatake.jp/about/	https://www.instagram.com/washigatake5105/	https://www.facebook.com/%E9%B7%B2%E3%83%B6%E5%B2%B3%E3%82%B9%E3%82%AD%E3%83%BC%E5%A0%B4-351539064928070/						Permissive	Qualification	https://explore.overturemaps.org/#id=ec67921f-6811-483d-95db-1d76cbe6fb1b; https://ski.washigatake.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec67921f-6811-483d-95db-1d76cbe6fb1b	washigatake.jp			名古屋市中区	Japan	PERMISSIVE	domain:washigatake.jp
	B	78	Chino-shi	Japan	蓼科山荘 双子池ヒュッテ		ski_resort	北山冷山1205 蓼科山北東方肩									overture:866125b0-4fb4-4eeb-928b-3a3a9c7d0fd8	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tateshina2531.com/		https://www.tateshina2531.com/about-3	https://www.instagram.com/tateshina_futago/	https://www.facebook.com/%E8%93%BC%E7%A7%91%E5%B1%B1%E8%8D%98-%E5%8F%8C%E5%AD%90%E6%B1%A0%E3%83%92%E3%83%A5%E3%83%83%E3%83%86-618207751697986/						Permissive	Qualification	https://explore.overturemaps.org/#id=866125b0-4fb4-4eeb-928b-3a3a9c7d0fd8; https://www.tateshina2531.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:866125b0-4fb4-4eeb-928b-3a3a9c7d0fd8	tateshina2531.com			Chino-shi	Japan	PERMISSIVE	domain:tateshina2531.com
	B	78	北区	Japan	たんばらスノーパーク		ski_resort	上十条2-31-9									overture:92866c5b-3e3f-48d7-9809-df10435ddd14	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tambara.co.jp/		https://www.tambara.co.jp/lavenderpark/contact/	https://www.instagram.com/hunter_mountain_jpn/	https://www.facebook.com/hunter.co.jp/						Permissive	Qualification	https://explore.overturemaps.org/#id=92866c5b-3e3f-48d7-9809-df10435ddd14; https://www.tambara.co.jp/lavenderpark/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:92866c5b-3e3f-48d7-9809-df10435ddd14	tambara.co.jp			北区	Japan	PERMISSIVE	domain:tambara.co.jp
	B	78	Hokuto-shi	Japan	サンメドウズ清里スキー場		ski_resort										overture:78725e20-ee2f-4d33-a4a5-22e838456ead	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunmeadows.co.jp/		https://www.sunmeadows.co.jp/contact/	https://www.instagram.com/sunmeadows3302/	https://www.facebook.com/サンメドウズ-清里-スキー場-ハイランドパーク-239894069361556/						Permissive	Qualification	https://explore.overturemaps.org/#id=78725e20-ee2f-4d33-a4a5-22e838456ead; https://www.sunmeadows.co.jp/green/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78725e20-ee2f-4d33-a4a5-22e838456ead	sunmeadows.co.jp			Hokuto-shi	Japan	PERMISSIVE	domain:sunmeadows.co.jp
	B	78	魚沼市	Japan	須原スキー場		ski_resort	新潟県魚沼市須原１８４６−１３	+81257972750								overture:ab3cc581-82df-4797-8243-65432f91b942	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.suhara-ski.com/		https://www.suhara-ski.com/contact.html	https://www.instagram.com/season.fyg/							Permissive	Qualification	https://explore.overturemaps.org/#id=ab3cc581-82df-4797-8243-65432f91b942; https://www.suhara-ski.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ab3cc581-82df-4797-8243-65432f91b942	suhara-ski.com	81257972750		魚沼市	Japan	PERMISSIVE	domain:suhara-ski.com
	B	78	須坂市	Japan	菅平高原裏太郎ゲレンデ		ski_resort	菅平高原									overture:18763c8b-7c9f-411c-96a4-9db0fab5ca58	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sugadaira-snowresort.com		https://sugadaira-snowresort.com/	https://www.instagram.com/sugadaira_snowresort/	https://www.facebook.com/sugadairasnowresort/						Permissive	Qualification	https://explore.overturemaps.org/#id=18763c8b-7c9f-411c-96a4-9db0fab5ca58; https://sugadaira-snowresort.com/; https://sugadaira-snowresort.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:18763c8b-7c9f-411c-96a4-9db0fab5ca58	sugadaira-snowresort.com			須坂市	Japan	PERMISSIVE	domain:sugadaira-snowresort.com
	B	78	南魚沼郡湯沢町	Japan	岩原スキー場 いわっぱらの湯 ロッヂ伯楽		ski_resort	土樽２３２	+81257873047								overture:8a7a60a5-e323-4274-9ed6-e5acab429fe3	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://snow.co.jp/	toshi@snow.co.jp			https://www.facebook.com/pcdonjp/						Permissive	Qualification	https://explore.overturemaps.org/#id=8a7a60a5-e323-4274-9ed6-e5acab429fe3; http://snow.co.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8a7a60a5-e323-4274-9ed6-e5acab429fe3	snow.co.jp	81257873047		南魚沼郡湯沢町	Japan	PERMISSIVE	domain:snow.co.jp
