	A	91	La Habra	USA	CLG Property Management		property_management	1100 W La Habra Blvd	+16572860288								overture:e3fb39e9-218c-4c48-96dd-f8a44c201ff1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clgproperty.net/	info@clgproperty.net					https://www.clgproperty.net/home/properties				High	Verified	https://explore.overturemaps.org/#id=e3fb39e9-218c-4c48-96dd-f8a44c201ff1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3fb39e9-218c-4c48-96dd-f8a44c201ff1	clgproperty.net	16572860288	clg property management	La Habra	USA	HIGH	domain:clgproperty.net
	A	91	San Diego	USA	CKS Property Management		property_management	4411 Mercury St	+18582572845								overture:e76cf307-068d-4bea-bd5c-9d74f1ac4dc6	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cks-rentals.com/	info@cks-rentals.com					https://cks-rentals.com/feed/				High	Verified	https://explore.overturemaps.org/#id=e76cf307-068d-4bea-bd5c-9d74f1ac4dc6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e76cf307-068d-4bea-bd5c-9d74f1ac4dc6	cks-rentals.com	18582572845	cks property management	San Diego	USA	HIGH	domain:cks-rentals.com
	A	91	El Cajon	USA	Cethron Property Management		property_management	2234 Fletcher Pkwy	+16192951100								overture:3714ed43-7554-4e46-aac1-f096710b49b4	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cethron.com/	info@cethron.com	https://www.cethron.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=3714ed43-7554-4e46-aac1-f096710b49b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3714ed43-7554-4e46-aac1-f096710b49b4	cethron.com	16192951100	cethron property management	El Cajon	USA	HIGH	domain:cethron.com
	A	91	West Covina	USA	BZ Property Management		property_management	4141 Nogales St	+18884200186								overture:e5e2d8c1-8d10-407d-a034-427302deaff5	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bzpropmgmt.com/	info@bzpropmgmt.com	https://bzpropmgmt.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=e5e2d8c1-8d10-407d-a034-427302deaff5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5e2d8c1-8d10-407d-a034-427302deaff5	bzpropmgmt.com	18884200186	bz property management	West Covina	USA	HIGH	domain:bzpropmgmt.com
	A	91	San Diego	USA	San Diego Property Management & Bitterlin Companies		property_management	3990 Old Town Ave Ste B101 Ste 121	(619) 718-6565								overture:98dc8634-6ca4-49e9-8f9e-fc3b331bcac8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bitterlin.com	mbitterlin@bitterlin.com	https://www.bitterlin.com/about								High	Verified	https://explore.overturemaps.org/#id=98dc8634-6ca4-49e9-8f9e-fc3b331bcac8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:98dc8634-6ca4-49e9-8f9e-fc3b331bcac8	bitterlin.com	6197186565	san diego property management bitterlin companies	San Diego	USA	HIGH	domain:bitterlin.com
	A	91	Carlsbad	USA	Aviara Property Management		property_management	7040 Avenida Encinas	+17606529033								overture:c8280491-3a60-4cb2-bdeb-879d1f01f836	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aviarapropertymanagement.com/	derek@aviarapropertymanagement.com	https://aviarapropertymanagement.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=c8280491-3a60-4cb2-bdeb-879d1f01f836	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c8280491-3a60-4cb2-bdeb-879d1f01f836	aviarapropertymanagement.com	17606529033	aviara property management	Carlsbad	USA	HIGH	domain:aviarapropertymanagement.com
	A	91	San Diego	USA	Ascent Property Management		property_management	1944 Commercial St	+17609945037								overture:e8ad8963-109a-4aff-8000-9f32136905f6	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ascentpropertymanagement.com/contact-us	info@ascentpropertymanagement.com	https://www.ascentpropertymanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=e8ad8963-109a-4aff-8000-9f32136905f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8ad8963-109a-4aff-8000-9f32136905f6	ascentpropertymanagement.com	17609945037	ascent property management	San Diego	USA	HIGH	domain:ascentpropertymanagement.com
	A	91	Agoura Hills	USA	Archways Property Management		property_management	30101 Agoura Ct	+18182928728								overture:5b68f69d-b1f9-4600-85f8-4392f6533c09	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.archwaysmanagement.com/	info@archwaysmanagement.com	https://archwaysmanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=5b68f69d-b1f9-4600-85f8-4392f6533c09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b68f69d-b1f9-4600-85f8-4392f6533c09	archwaysmanagement.com	18182928728	archways property management	Agoura Hills	USA	HIGH	domain:archwaysmanagement.com
	A	91	La Mirada	USA	APM Property Management		property_management	15744 Imperial Hwy	+18332767368								overture:795d39b1-9f72-4d1f-bc41-4bd29468f0bf	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apmlease.com/	apm@apmlease.com	https://www.apmlease.com/about								High	Verified	https://explore.overturemaps.org/#id=795d39b1-9f72-4d1f-bc41-4bd29468f0bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:795d39b1-9f72-4d1f-bc41-4bd29468f0bf	apmlease.com	18332767368	apm property management	La Mirada	USA	HIGH	domain:apmlease.com
	A	91	Chula Vista	USA	Derrod Property Management		property_management	2127 Olympic Pkwy	+16193953314								overture:a438b016-34ea-42ef-98b7-668e6d7a4a0d	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aopta.com/insights/the-complete-guide-to-winning-your-property-tax-appeal/	anthony@aopta.com	https://aopta.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=a438b016-34ea-42ef-98b7-668e6d7a4a0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a438b016-34ea-42ef-98b7-668e6d7a4a0d	aopta.com	16193953314	derrod property management	Chula Vista	USA	MEDIUM	domain:aopta.com
	A	91	Santa Teresa	USA	AMAR Property Management		property_management	1301 Country Club Rd	+15753324886								overture:82b6836d-3511-4f0a-9ece-a8536eaf3b28	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amarpropertymanagement.com/	adominguez@amarpropertymanagement.com	https://amarpropertymanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=82b6836d-3511-4f0a-9ece-a8536eaf3b28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:82b6836d-3511-4f0a-9ece-a8536eaf3b28	amarpropertymanagement.com	15753324886	amar property management	Santa Teresa	USA	HIGH	domain:amarpropertymanagement.com
	A	91	Redondo Beach	USA	Alpha Dog Property Management		property_management	407 N Pacific Coast Hwy	+14242441895								overture:31b680fc-473f-4f30-9af6-11084b4ef249	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AlphaDogPM.com/	alphadogpm@gmail.com	https://alphadogpm.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=31b680fc-473f-4f30-9af6-11084b4ef249	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31b680fc-473f-4f30-9af6-11084b4ef249	alphadogpm.com	14242441895	alpha dog property management	Redondo Beach	USA	HIGH	domain:alphadogpm.com
	A	91	Los Angeles	USA	Alliance Property Management		property_management	4000 Venice Blvd	+13237355010								overture:878065a5-17d9-401d-993a-d0582d7d45b3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alliancela.com/	rent@alliancela.com	https://www.alliancela.com/about/								High	Verified	https://explore.overturemaps.org/#id=878065a5-17d9-401d-993a-d0582d7d45b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:878065a5-17d9-401d-993a-d0582d7d45b3	alliancela.com	13237355010	alliance property management	Los Angeles	USA	HIGH	domain:alliancela.com
	A	91	Squamish	Canada	Aleutian Property Management Ltd		property_management	37989 Cleveland Ave #401	+16048492185								overture:a5723876-774c-4a2f-b5cf-925f72ebbed2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aleutian.ca/	rentals@aleutian.ca	https://www.aleutian.ca/contact								High	Verified	https://explore.overturemaps.org/#id=a5723876-774c-4a2f-b5cf-925f72ebbed2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5723876-774c-4a2f-b5cf-925f72ebbed2	aleutian.ca	16048492185	aleutian property management ltd	Squamish	Canada	HIGH	domain:aleutian.ca
	A	91	London	USA	Village Property Management London Inc		property_management	141-5 Wortley Road	+15194392227								overture:52ea9a8a-79ef-4c7f-9e84-d889f4b3bdac	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vpmlondon.com/	info@vpmlondon.com	http://vpmlondon.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=52ea9a8a-79ef-4c7f-9e84-d889f4b3bdac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52ea9a8a-79ef-4c7f-9e84-d889f4b3bdac	vpmlondon.com	15194392227	village property management london inc	London	USA	HIGH	domain:vpmlondon.com
	A	91	Whitland	United Kingdom	West Wales Property Management		real_estate_service		+447932627964								overture:2e928ef8-0b8b-4958-ae1a-1d144f60ae7e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://taplink.cc/wwpm	westwalespropertymanagement@gmail.com	https://taplink.cc/contact								High	Verified	https://explore.overturemaps.org/#id=2e928ef8-0b8b-4958-ae1a-1d144f60ae7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e928ef8-0b8b-4958-ae1a-1d144f60ae7e	taplink.cc	447932627964	west wales property management	Whitland	United Kingdom	HIGH	domain:taplink.cc
	A	91	Merrillville	USA	Residential Premier Real Estate & Property Management		real_estate_agent	8396 Mississippi Street Suite G1	(219) 682-1058								overture:21f0e6bd-b6b7-44c9-aa42-44784a777ecb	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.residentialpremier.com	nakiadunlap@gmail.com	https://residentialpremier.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=21f0e6bd-b6b7-44c9-aa42-44784a777ecb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21f0e6bd-b6b7-44c9-aa42-44784a777ecb	residentialpremier.com	2196821058	residential premier real estate property management	Merrillville	USA	HIGH	domain:residentialpremier.com
	A	91	Montrose	USA	Prestige Real Estate and Property Management LLC		real_estate_service	737 S Townsend Ave	+19705961286								overture:80436d77-b50e-422f-9c3a-6e2a4d9b0472	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prestigerealestatepro.com/	karenmaxnerrealtor@gmail.com	http://prestigerealestatepro.com/about								High	Verified	https://explore.overturemaps.org/#id=80436d77-b50e-422f-9c3a-6e2a4d9b0472	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:80436d77-b50e-422f-9c3a-6e2a4d9b0472	prestigerealestatepro.com	19705961286	prestige real estate and property management llc	Montrose	USA	HIGH	domain:prestigerealestatepro.com
	A	91	Exeter	United Kingdom	Lloyds Lettings and Property Management		real_estate_agent	Unit 3, Vulcan Estate, Water Ln	+441392969280								overture:c83ef852-bae7-4b27-9107-c322b1651ed4	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lloydslettings.co.uk/	enquiries@lloydslettings.co.uk	https://www.lloydslettings.co.uk/contact/								High	Verified	https://explore.overturemaps.org/#id=c83ef852-bae7-4b27-9107-c322b1651ed4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c83ef852-bae7-4b27-9107-c322b1651ed4	lloydslettings.co.uk	441392969280	lloyds lettings and property management	Exeter	United Kingdom	HIGH	domain:lloydslettings.co.uk
	A	91	Chicago	USA	G-Spang Real Estate and Property Management		property_management	6415 N Ravenswood Ave	+17738560300								overture:145ee69c-8816-43e6-9476-1e389b34b5ee	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gspang.com/	gary@gspang.com	https://gspang.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=145ee69c-8816-43e6-9476-1e389b34b5ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:145ee69c-8816-43e6-9476-1e389b34b5ee	gspang.com	17738560300	g spang real estate and property management	Chicago	USA	MEDIUM	domain:gspang.com
	A	91	Chatham	USA	Grenier Property Management		real_estate_agent	18 Fifth St N	(519) 351-0123								overture:fb0f9f4b-6e61-4cfd-b9d6-32ad61c8efa2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://grenierpropertymanagement.com	taylor@grenierpropertymanagement.com	http://grenierpropertymanagement.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								High	Verified	https://explore.overturemaps.org/#id=fb0f9f4b-6e61-4cfd-b9d6-32ad61c8efa2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb0f9f4b-6e61-4cfd-b9d6-32ad61c8efa2	grenierpropertymanagement.com	5193510123	grenier property management	Chatham	USA	HIGH	domain:grenierpropertymanagement.com
	A	91	Aurora	USA	Champion Property Management		real_estate_agent	6677 S Catawba Way	+13039081234								overture:9db54b49-6c72-49bf-b112-8501f931c4d4	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://championpropertymgmt.com/	tbridgeschampionms@outlook.com	https://championpropertymgmt.com/about/								High	Verified	https://explore.overturemaps.org/#id=9db54b49-6c72-49bf-b112-8501f931c4d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9db54b49-6c72-49bf-b112-8501f931c4d4	championpropertymgmt.com	13039081234	champion property management	Aurora	USA	HIGH	domain:championpropertymgmt.com
	A	91	Blue Mountains	USA	Chalet Butler (Property Management)		property_management	136 Grand Cypress Ln	+17059945550								overture:60e56de7-f516-46f9-96f8-18706bbb95e8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chaletbutler.ca/	chaletbutler@gmail.com	https://www.chaletbutler.ca/about-us								High	Verified	https://explore.overturemaps.org/#id=60e56de7-f516-46f9-96f8-18706bbb95e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60e56de7-f516-46f9-96f8-18706bbb95e8	chaletbutler.ca	17059945550	chalet butler property management	Blue Mountains	USA	HIGH	domain:chaletbutler.ca
	A	91	La Mesa	USA	SBI Realty & Property Management Inc.		real_estate_service	9001 Grossmont Blvd	+16198881916								overture:ea934875-6e08-4582-8412-a62533e48ec8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://SBIREALTY.NET/	office.sbirealty@gmail.com			https://www.facebook.com/Sbirealty/						High	Verified	https://explore.overturemaps.org/#id=ea934875-6e08-4582-8412-a62533e48ec8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea934875-6e08-4582-8412-a62533e48ec8	sbirealty.net	16198881916	sbi realty property management inc	La Mesa	USA	HIGH	domain:sbirealty.net
