	B	78	Norge	Norway	Ringkollen Alpinanlegg AS		ski_resort	Ringkollveien 485	+4740204690								overture:5d69c77e-2962-4338-b38d-6b150708e3b3	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ringkollen.net/				https://www.facebook.com/Ringkollenparken/						Permissive	Qualification	https://explore.overturemaps.org/#id=5d69c77e-2962-4338-b38d-6b150708e3b3; https://ringkollen.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5d69c77e-2962-4338-b38d-6b150708e3b3	ringkollen.net	4740204690	ringkollen alpinanlegg as	Norge	Norway	PERMISSIVE	domain:ringkollen.net
	B	78	Undersåker	Sweden	Ottsjö Wärdshus		vacation_rental_agent	Ottsjö Wärdshusvägen 8	0702804005								overture:cfdf60c6-e4b9-4fac-9c4c-a2eb42c9ca09	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ottsjowardshus.se/	info@ottsjowardshus.se									Permissive	Qualification	https://explore.overturemaps.org/#id=cfdf60c6-e4b9-4fac-9c4c-a2eb42c9ca09; https://www.ottsjowardshus.se	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cfdf60c6-e4b9-4fac-9c4c-a2eb42c9ca09	ottsjowardshus.se	0702804005	ottsjo wardshus	Undersåker	Sweden	PERMISSIVE	domain:ottsjowardshus.se
	B	78	Meråker	Norway	Fagerlia		ski_resort	Fagerlia	+4798210630								overture:3a8045b3-1a9d-4f9c-9c51-f7770ae7cc70	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://opplevfagerlia.no/				https://www.facebook.com/fagerliameraker/						Permissive	Qualification	https://explore.overturemaps.org/#id=3a8045b3-1a9d-4f9c-9c51-f7770ae7cc70; https://opplevfagerlia.no/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a8045b3-1a9d-4f9c-9c51-f7770ae7cc70	opplevfagerlia.no	4798210630	fagerlia	Meråker	Norway	PERMISSIVE	domain:opplevfagerlia.no
	B	78	Fjarðabyggð	Iceland	Skíðasvæðið í Oddsskarði		ski_resort	Oddskarð	+3548335888								overture:049916ea-4013-4ebf-b7e6-6573a0935487	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oddsskard.is/			https://www.instagram.com/oddsskard.is/							Permissive	Qualification	https://explore.overturemaps.org/#id=049916ea-4013-4ebf-b7e6-6573a0935487; https://www.fjardabyggd.is/ibuar/ithrottir-og-tomstundir/skidasvaedi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:049916ea-4013-4ebf-b7e6-6573a0935487	oddsskard.is	3548335888	skiasvi i oddsskari	Fjarðabyggð	Iceland	PERMISSIVE	domain:oddsskard.is
	B	78	Øyer	Norway	Mosetertoppen Skistadion		ski_resort	Skåklevegen	+4790290303								overture:8668b1bf-2726-4612-81be-83df58db1ce1	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mosetertoppenskistadion.no/				https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=8668b1bf-2726-4612-81be-83df58db1ce1; https://mosetertoppenskistadion.no/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8668b1bf-2726-4612-81be-83df58db1ce1	mosetertoppenskistadion.no	4790290303	mosetertoppen skistadion	Øyer	Norway	HIGH	domain:mosetertoppenskistadion.no
	B	78	Norge	Norway	Lygna Skisenter		ski_resort		+4761328613								overture:4aafbf94-e91c-4d93-979e-fae40a0c275b	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lygna-skisenter.no				https://www.facebook.com/skisenter.lygna/						Medium	Recall-first	https://explore.overturemaps.org/#id=4aafbf94-e91c-4d93-979e-fae40a0c275b; http://lygna-skisenter.no/next/p/52519/nyheter	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4aafbf94-e91c-4d93-979e-fae40a0c275b	lygna-skisenter.no	4761328613	lygna skisenter	Norge	Norway	MEDIUM	domain:lygna-skisenter.no
	B	78	Lahti	Finland	Hiihtostadion Salpausselkä		ski_resort	Salpausselänkatu	+3583816812								overture:93ac9023-6109-4d10-b2be-4698df62d33d	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lahdenhiihtoseura.fi/			https://www.instagram.com/lahdenhiihtoseura/							Permissive	Qualification	https://explore.overturemaps.org/#id=93ac9023-6109-4d10-b2be-4698df62d33d; https://lhs.fi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:93ac9023-6109-4d10-b2be-4698df62d33d	lahdenhiihtoseura.fi	3583816812	hiihtostadion salpausselka	Lahti	Finland	PERMISSIVE	domain:lahdenhiihtoseura.fi
	B	78	Kerimäki	Finland	Kerimaa holiday village		resort	Kerimaantie 65	015 5550200								overture:7a3822c0-778d-41fd-b067-ce39e690c16e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://kerimaa.fi	info@kerimaa.fi									High	Verified	https://explore.overturemaps.org/#id=7a3822c0-778d-41fd-b067-ce39e690c16e; https://kerimaa.fi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7a3822c0-778d-41fd-b067-ce39e690c16e	kerimaa.fi	0155550200	kerimaa holiday village	Kerimäki	Finland	HIGH	domain:kerimaa.fi
	B	78	Port Isaac	United Kingdom	John Bray & Partners		vacation_rental_agent	11 New Road	01208880302								overture:451e4fa4-5fc4-471b-b6cf-04ac8b3b35a2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.johnbraycornishholidays.co.uk/		http://www.johnbraycornishholidays.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=451e4fa4-5fc4-471b-b6cf-04ac8b3b35a2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:451e4fa4-5fc4-471b-b6cf-04ac8b3b35a2	johnbraycornishholidays.co.uk	01208880302	john bray partners	Port Isaac	United Kingdom	PERMISSIVE	domain:johnbraycornishholidays.co.uk
	B	78	Luumäki	Finland	Lakka Villas		hotel	Sarkalahdentie 67	+358505421914								overture:d50c078f-fc42-4aeb-b267-4720fc19303f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lakkavillas.johku.com/		https://lakkavillas.johku.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d50c078f-fc42-4aeb-b267-4720fc19303f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d50c078f-fc42-4aeb-b267-4720fc19303f	johku.com	358505421914	lakka villas	Luumäki	Finland	PERMISSIVE	domain:johku.com
	B	78	Idre	Sweden	Fjällbäckens tomtområde Idre		ski_resort	Tjäderstigen	+46703026345								overture:e7e283d3-880c-4f09-a40d-6f2712e7f94e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.idrefjalltomter.se/		http://www.idrefjalltomter.se/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e7e283d3-880c-4f09-a40d-6f2712e7f94e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e7e283d3-880c-4f09-a40d-6f2712e7f94e	idrefjalltomter.se	46703026345	fjallbackens tomtomrade idre	Idre	Sweden	PERMISSIVE	domain:idrefjalltomter.se
	B	78	Hudiksvalls kommun	Sweden	Hede hill		ski_resort	E4	+1065018250								overture:42757a9e-2750-4bdc-8add-f86ae2524890	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hudikalpin.se/		https://www.hudikalpin.se/about								Permissive	Qualification	https://explore.overturemaps.org/#id=42757a9e-2750-4bdc-8add-f86ae2524890	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:42757a9e-2750-4bdc-8add-f86ae2524890	hudikalpin.se	1065018250	hede hill	Hudiksvalls kommun	Sweden	PERMISSIVE	domain:hudikalpin.se
	B	78	Tenby	United Kingdom	Heywood Lodge Country House Hotel		hotel	Heywood Lane	01834 842684								overture:e3846644-3a76-4af0-a5c3-4c23898c3339	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.heywoodspahotel.co.uk			https://www.instagram.com/heywoodspahotel.tenby/							Medium	Recall-first	https://explore.overturemaps.org/#id=e3846644-3a76-4af0-a5c3-4c23898c3339; https://www.heywoodspahotel.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3846644-3a76-4af0-a5c3-4c23898c3339	heywoodspahotel.co.uk	01834842684	heywood lodge country house hotel	Tenby	United Kingdom	MEDIUM	domain:heywoodspahotel.co.uk
	B	78	Tärnaby	Sweden	Ingemarbacken		ski_resort	Slalomvägen	+46705626991								overture:7eade45d-3cb2-42e3-9b4d-d793a4e1f846	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hemavantarnaby.com/tag/ingemarbacken			https://www.instagram.com/hemavan.nu/							Medium	Recall-first	https://explore.overturemaps.org/#id=7eade45d-3cb2-42e3-9b4d-d793a4e1f846; https://hemavan.nu/tag/ingemarbacken/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7eade45d-3cb2-42e3-9b4d-d793a4e1f846	hemavantarnaby.com	46705626991	ingemarbacken	Tärnaby	Sweden	MEDIUM	domain:hemavantarnaby.com
	B	78	Paignton	United Kingdom	Devon Hills Holiday Village		resort	Totnes Rd	0843 309 2394								overture:e190de87-93bd-4efd-b289-4a99a1b0a527	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.haulfryn.co.uk			https://www.instagram.com/haulfrynholidays/							High	Verified	https://explore.overturemaps.org/#id=e190de87-93bd-4efd-b289-4a99a1b0a527; https://haulfrynholidays.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e190de87-93bd-4efd-b289-4a99a1b0a527	haulfryn.co.uk	08433092394	devon hills holiday village	Paignton	United Kingdom	HIGH	domain:haulfryn.co.uk
	B	78	Петрозаводск	RU	Горка		ski_resort	Лососинское шоссе 17	+78142261381								overture:5b136d1a-5ad8-4cea-9ccf-f1b70f1bd5d5	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gorkasport.ru		http://www.gorkasport.ru/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5b136d1a-5ad8-4cea-9ccf-f1b70f1bd5d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b136d1a-5ad8-4cea-9ccf-f1b70f1bd5d5	gorkasport.ru	78142261381		Петрозаводск	RU	PERMISSIVE	domain:gorkasport.ru
	B	78	Bergs kommun	Sweden	Torkilstöten		ski_resort	Liftvägen	+46702471965								overture:396a806a-e61e-43e2-baa7-d9826d81d784	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fjalliften.se/				https://www.facebook.com/Fj%C3%A4lliften-Ljungdalen-1155427377841089/						Permissive	Qualification	https://explore.overturemaps.org/#id=396a806a-e61e-43e2-baa7-d9826d81d784; https://www.fjalliften.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:396a806a-e61e-43e2-baa7-d9826d81d784	fjalliften.se	46702471965	torkilstoten	Bergs kommun	Sweden	PERMISSIVE	domain:fjalliften.se
	B	78	Norge	Norway	Torsbustaden skisenter		ski_resort	Unnamed Road	+4790253174								overture:2f93e739-6146-4dc2-8adb-d28007b8e896	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://dinide.no/produktkategori/torsbustaden-skisenter/		https://dinide.no/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2f93e739-6146-4dc2-8adb-d28007b8e896	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f93e739-6146-4dc2-8adb-d28007b8e896	dinide.no	4790253174	torsbustaden skisenter	Norge	Norway	PERMISSIVE	domain:dinide.no
	B	78	Lycksele	Sweden	Bocksliden		ski_resort	Bocksliden 20	+46730682195								overture:040f38dc-bac9-4fd8-a8ed-1815752b97eb	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bocksliden.se/				https://www.facebook.com/bocksliden/						Permissive	Qualification	https://explore.overturemaps.org/#id=040f38dc-bac9-4fd8-a8ed-1815752b97eb; https://www.bocksliden.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:040f38dc-bac9-4fd8-a8ed-1815752b97eb	bocksliden.se	46730682195	bocksliden	Lycksele	Sweden	PERMISSIVE	domain:bocksliden.se
	B	78	Vemdalen	Sweden	Blåbärskullen		ski_resort										overture:9d64b2eb-ccce-4e6e-8d0f-0b9c49175a50	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blabarskullen.se/			https://www.instagram.com/blabarskullen/	https://www.facebook.com/blabarskullen/						Permissive	Qualification	https://explore.overturemaps.org/#id=9d64b2eb-ccce-4e6e-8d0f-0b9c49175a50; https://www.blabarskullen.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d64b2eb-ccce-4e6e-8d0f-0b9c49175a50	blabarskullen.se		blabarskullen	Vemdalen	Sweden	PERMISSIVE	domain:blabarskullen.se
	B	78	Föllinge	Sweden	Åkersjön skidort		ski_resort	1302	+46722152794								overture:bafd9028-1ef7-4edd-a0e9-69dac61253de	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.akersjonscamping.com/		http://www.akersjonscamping.com/index.php								Permissive	Qualification	https://explore.overturemaps.org/#id=bafd9028-1ef7-4edd-a0e9-69dac61253de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bafd9028-1ef7-4edd-a0e9-69dac61253de	akersjonscamping.com	46722152794	akersjon skidort	Föllinge	Sweden	PERMISSIVE	domain:akersjonscamping.com
	B	78	Sureste	Dominican Republic	Exclusive Villa Lola		resort	Joaquín Lorié # 3 Lomas Lindas	+18295370028								overture:b2b8e1a6-a489-4e74-a74d-7ad60aaca8df	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villalolard.com		http://www.villalolard.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b2b8e1a6-a489-4e74-a74d-7ad60aaca8df	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b2b8e1a6-a489-4e74-a74d-7ad60aaca8df	villalolard.com	18295370028	exclusive villa lola	Sureste	Dominican Republic	PERMISSIVE	domain:villalolard.com
	B	78	Hamilton	USA	Tides Edge Bahamas		vacation_rental_agent	11 Sunnybrook Ct	5138571103								overture:1e85b331-21b1-4795-a5c1-033a94b7b982	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tidesedgebahamas.com/		http://www.tidesedgebahamas.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=1e85b331-21b1-4795-a5c1-033a94b7b982	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1e85b331-21b1-4795-a5c1-033a94b7b982	tidesedgebahamas.com	5138571103	tides edge bahamas	Hamilton	USA	PERMISSIVE	domain:tidesedgebahamas.com
	B	78	Marquette	USA	The Preston House		vacation_rental_agent	102 Lincoln St	4694961458								overture:565f1d34-f726-4d59-b135-b3b2c9f45121	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.theprestonhouseks.com/		https://www.theprestonhouseks.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=565f1d34-f726-4d59-b135-b3b2c9f45121	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:565f1d34-f726-4d59-b135-b3b2c9f45121	theprestonhouseks.com	4694961458	the preston house	Marquette	USA	PERMISSIVE	domain:theprestonhouseks.com
	B	78	New Concord	USA	Salt Fork Lodge & Resort		hotel		+17404392751								overture:164312f3-3854-495e-bea2-c79f7bf901fe	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://saltforkstateparklodge.com			https://www.instagram.com/saltforklodge/							High	Verified	https://explore.overturemaps.org/#id=164312f3-3854-495e-bea2-c79f7bf901fe; https://www.saltforkparklodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:164312f3-3854-495e-bea2-c79f7bf901fe	saltforkstateparklodge.com	17404392751	salt fork lodge resort	New Concord	USA	HIGH	domain:saltforkstateparklodge.com
	B	78	Rockbridge	USA	Red Door Lake House		vacation_rental_agent	18873 Indigo Lane									overture:f10dfbd8-4f91-48e9-8c80-56f8f3879900	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.reddoorlakehouse.com/	reddoorlakehouse@gmail.com		https://www.instagram.com/reddoorlakehouse/							High	Verified	https://explore.overturemaps.org/#id=f10dfbd8-4f91-48e9-8c80-56f8f3879900; https://reddoorlakehouse.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f10dfbd8-4f91-48e9-8c80-56f8f3879900	reddoorlakehouse.com		red door lake house	Rockbridge	USA	HIGH	domain:reddoorlakehouse.com
	B	78	Port Aransas	USA	Royal Sands		vacation_rental_agent	104 Five Dove Circle	3617490027								overture:9c3b9c0f-abee-436b-b357-040df925cc11	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.visitporta.net/			https://www.instagram.com/portabeachhouseco/							Permissive	Qualification	https://explore.overturemaps.org/#id=9c3b9c0f-abee-436b-b357-040df925cc11; https://www.visitporta.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9c3b9c0f-abee-436b-b357-040df925cc11	visitporta.net	3617490027	royal sands	Port Aransas	USA	PERMISSIVE	domain:visitporta.net
	B	78	Corpus Christi	USA	Texas Coastal Vacations		vacation_rental_agent	2856 S Alameda St	9015692525								overture:5a3fcc12-3070-4c54-b30b-1f43842bc20c	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.txcv.com/		http://www.txcv.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5a3fcc12-3070-4c54-b30b-1f43842bc20c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a3fcc12-3070-4c54-b30b-1f43842bc20c	txcv.com	9015692525	texas coastal vacations	Corpus Christi	USA	PERMISSIVE	domain:txcv.com
	B	78	Port Aransas	USA	The Dunes Condos		vacation_rental_agent	1000 Lantana Dr	3617495155								overture:9e59793e-8de0-4229-bc8e-de5c1bd8266b	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thedunescondos.com/			https://www.instagram.com/TheDunesCondos/							High	Verified	https://explore.overturemaps.org/#id=9e59793e-8de0-4229-bc8e-de5c1bd8266b; https://thedunesporta.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e59793e-8de0-4229-bc8e-de5c1bd8266b	thedunescondos.com	3617495155	the dunes condos	Port Aransas	USA	HIGH	domain:thedunescondos.com
	B	78	Houston	USA	Four Seasons Residences Condo-tels : 1111 Caroline St. Houston, TX 77010		hotel	1111 Caroline St	+17134897398								overture:8c4d5914-0a83-40a5-854a-8bcc76c34af8	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://teohproperties.com/buildings/fourseasons.html		http://teohproperties.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8c4d5914-0a83-40a5-854a-8bcc76c34af8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c4d5914-0a83-40a5-854a-8bcc76c34af8	teohproperties.com	17134897398	four seasons residences condo tels 1111 caroline st houston tx 77010	Houston	USA	PERMISSIVE	domain:teohproperties.com
