	B	78	L'Anse-St-Jean	Canada	Ski Saguenay		ski_resort	273 Chemin Périgny	+15812347028								overture:b807a315-42dc-4f00-a3f4-0acb8cea655f	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skisaguenay.com/	skisaguenay@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b807a315-42dc-4f00-a3f4-0acb8cea655f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b807a315-42dc-4f00-a3f4-0acb8cea655f	skisaguenay.com	15812347028	ski saguenay	L'Anse-St-Jean	Canada	PERMISSIVE	domain:skisaguenay.com
	B	78	Pittsfield	USA	Pinnacle Park		ski_resort	271 Waverly St	+12074876908								overture:01b1bb79-c4dc-46b5-a7ab-1848ec3b84f6	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinnacleskiclub.com/	pittsfieldpinnacle@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=01b1bb79-c4dc-46b5-a7ab-1848ec3b84f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:01b1bb79-c4dc-46b5-a7ab-1848ec3b84f6	pinnacleskiclub.com	12074876908	pinnacle park	Pittsfield	USA	PERMISSIVE	domain:pinnacleskiclub.com
	B	78	Sorel-Tracy	Canada	Greves Regional Park		ski_resort	3100 Chemin du Golf	+14507805731								overture:a0801658-5d7a-4ec7-b7cc-a46386dabffc	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parcregionaldesgreves.com/	info@parcregionaldesgreves.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a0801658-5d7a-4ec7-b7cc-a46386dabffc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0801658-5d7a-4ec7-b7cc-a46386dabffc	parcregionaldesgreves.com	14507805731	greves regional park	Sorel-Tracy	Canada	PERMISSIVE	domain:parcregionaldesgreves.com
	B	78	Alberta	Canada	Pomeroy Kananaskis Mountain Lodge		hotel	1 Centennial Rd	+14035917711								overture:b64b8c6b-e8ab-411b-b928-13bf22a3094f	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lodgeatkananaskis.com/	concierge@lodgeatkananaskis.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b64b8c6b-e8ab-411b-b928-13bf22a3094f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b64b8c6b-e8ab-411b-b928-13bf22a3094f	lodgeatkananaskis.com	14035917711	pomeroy kananaskis mountain lodge	Alberta	Canada	PERMISSIVE	domain:lodgeatkananaskis.com
	B	78	Waikoloa	USA	The Bay Club at Waikoloa Beach Resort		hotel	69-450 Waikoloa Beach Dr	+18088867979								overture:8cea90c6-b2c9-478c-afe0-05d1583cd0e9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thebayclub.hgvc.com	rentalreservationslv@hgvc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8cea90c6-b2c9-478c-afe0-05d1583cd0e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8cea90c6-b2c9-478c-afe0-05d1583cd0e9	hgvc.com	18088867979	the bay club at waikoloa beach resort	Waikoloa	USA	PERMISSIVE	domain:hgvc.com
	B	78	Dayton	USA	Bluewood		ski_resort	190 Bluewood Ln	+15093824725								overture:ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://store.bluewood.com/products/season-pass-super-tier-sale?utm_source=facebook&utm_medium=social&utm_campaign=super_tier_sale&utm_content=season_pass_link	info@bluewood.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	bluewood.com	15093824725	bluewood	Dayton	USA	PERMISSIVE	domain:bluewood.com
	B	78	Cornwall	Canada	Big Ben Ski Centre		ski_resort	7th St W	+16139336377								overture:d5c9b66f-e0d0-4729-afd8-7320c653f5b9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bigbencornwall.com/	hello@bigbencornwall.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d5c9b66f-e0d0-4729-afd8-7320c653f5b9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5c9b66f-e0d0-4729-afd8-7320c653f5b9	bigbencornwall.com	16139336377	big ben ski centre	Cornwall	Canada	PERMISSIVE	domain:bigbencornwall.com
	B	78	Kootenay Boundary	Canada	On the Run Ski Chalet		lodge	265 Tin Horn Rd	+16047712805								overture:6c1c887b-184f-4b61-9dd9-0097eedff55d	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baldymountainresort.com/	britt.rogersgardner@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6c1c887b-184f-4b61-9dd9-0097eedff55d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c1c887b-184f-4b61-9dd9-0097eedff55d	baldymountainresort.com	16047712805	on the run ski chalet	Kootenay Boundary	Canada	HIGH	domain:baldymountainresort.com
	B	78	Twin Lakes	USA	Wilmot Mountain Ski Resort		ski_resort	11931 Fox River Rd	+12628622301								overture:6bd0b094-e878-432c-b557-6d2684e0cd58	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wilmotmountain.com	general@wilmotmountain.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6bd0b094-e878-432c-b557-6d2684e0cd58	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bd0b094-e878-432c-b557-6d2684e0cd58	wilmotmountain.com	12628622301	wilmot mountain ski resort	Twin Lakes	USA	PERMISSIVE	domain:wilmotmountain.com
	B	78	Chicago	USA	Martin hotel		hotel	226 W Jackson Blvd									overture:5e31e219-7e7e-4921-a7a3-37f80eaba200	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.trumpchicago.com/	sales@trumpchicago.com		https://www.instagram.com/trumphotels/							Permissive	Qualification	https://explore.overturemaps.org/#id=5e31e219-7e7e-4921-a7a3-37f80eaba200; https://www.trumphotels.com/chicago	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e31e219-7e7e-4921-a7a3-37f80eaba200	trumpchicago.com		martin hotel	Chicago	USA	PERMISSIVE	domain:trumpchicago.com
	B	78	Shiocton	USA	Navarino Hills		ski_resort	N685 State Highway 187	(920) 525-5501								overture:b30e9457-4d03-4c0c-a9cd-c290e818d15c	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skinavarino.com	navarinohills@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b30e9457-4d03-4c0c-a9cd-c290e818d15c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b30e9457-4d03-4c0c-a9cd-c290e818d15c	skinavarino.com	9205255501	navarino hills	Shiocton	USA	PERMISSIVE	domain:skinavarino.com
	B	78	Girdwood	USA	Alyeska Resort		ski_resort	1000 Arlberg Ave	+18008803880								overture:2a4ee12e-2881-4966-b50b-052aa1f502e7	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alyeskaresort.com	info@alyeskaresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2a4ee12e-2881-4966-b50b-052aa1f502e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a4ee12e-2881-4966-b50b-052aa1f502e7	alyeskaresort.com	18008803880	alyeska resort	Girdwood	USA	PERMISSIVE	domain:alyeskaresort.com
	B	78	Long Pond	USA	The Village at Pocono		resort	1308 Foyt Rd	+15706438300								overture:0b84b51a-3ff1-4cd9-a715-6cd44d9b2b00	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villageatpocono.com/	frontdesk@villageatpocono.com									High	Verified	https://explore.overturemaps.org/#id=0b84b51a-3ff1-4cd9-a715-6cd44d9b2b00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b84b51a-3ff1-4cd9-a715-6cd44d9b2b00	villageatpocono.com	15706438300	the village at pocono	Long Pond	USA	HIGH	domain:villageatpocono.com
	B	78	Lewisberry	USA	Roundtop Mountain Resort		ski_resort	925 Roundtop Rd	+17174329631								overture:b2a9aaf9-e030-4742-a7dc-443d92f72170	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skiroundtop.com/	skiroundtop@skiroundtop.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b2a9aaf9-e030-4742-a7dc-443d92f72170	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2a9aaf9-e030-4742-a7dc-443d92f72170	skiroundtop.com	17174329631	roundtop mountain resort	Lewisberry	USA	PERMISSIVE	domain:skiroundtop.com
	B	78	Sept-Îles	Canada	Station Gallix		ski_resort	600 Route du Club-de-Ski-de-Gallix	+14187667547								overture:ed54d575-7f08-4794-83e5-318f603d8efa	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skigallix.com/	info@skigallix.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ed54d575-7f08-4794-83e5-318f603d8efa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed54d575-7f08-4794-83e5-318f603d8efa	skigallix.com	14187667547	station gallix	Sept-Îles	Canada	MEDIUM	domain:skigallix.com
	B	78	Burdett	USA	Seneca Sol Glamping		resort	4625 Satterly Hill Rd	+16073318351								overture:922029d8-e5a1-4f6b-be07-6ac7cbb56184	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Senecasol.com/	senecasol1@outlook.com									High	Verified	https://explore.overturemaps.org/#id=922029d8-e5a1-4f6b-be07-6ac7cbb56184	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:922029d8-e5a1-4f6b-be07-6ac7cbb56184	senecasol.com	16073318351	seneca sol glamping	Burdett	USA	HIGH	domain:senecasol.com
	B	78	Pocono Manor	USA	Pocono Manor Resort & Spa		hotel	1 Manor Dr Route 314	(800) 233-8150								overture:93886804-5e1a-4614-a9de-7e472fb49b58	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.poconomanor.com	reservations@poconomanor.com									Permissive	Qualification	https://explore.overturemaps.org/#id=93886804-5e1a-4614-a9de-7e472fb49b58	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93886804-5e1a-4614-a9de-7e472fb49b58	poconomanor.com	8002338150	pocono manor resort spa	Pocono Manor	USA	PERMISSIVE	domain:poconomanor.com
	B	78	North Kawartha	Canada	Kingfisher Bay Retreat		lodge	150 Fraser Estates Ln	+17053135112								overture:0a38f225-c635-472e-af7f-b6b3deabfbbc	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kingfisherbay.ca/	info@kingfisherbay.ca									Permissive	Qualification	https://explore.overturemaps.org/#id=0a38f225-c635-472e-af7f-b6b3deabfbbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a38f225-c635-472e-af7f-b6b3deabfbbc	kingfisherbay.ca	17053135112	kingfisher bay retreat	North Kawartha	Canada	PERMISSIVE	domain:kingfisherbay.ca
	B	78	Jefferson Twp	USA	Hidden Valley Resort		ski_resort	19 Craighead Rd	+18144438000								overture:f067f67b-3e48-45db-ac8b-aa56e07d1eb8	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hiddenvalleyresort.com/	msamole@hiddenvalleyresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f067f67b-3e48-45db-ac8b-aa56e07d1eb8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f067f67b-3e48-45db-ac8b-aa56e07d1eb8	hiddenvalleyresort.com	18144438000	hidden valley resort	Jefferson Twp	USA	PERMISSIVE	domain:hiddenvalleyresort.com
	B	78	Vaughan	Canada	Uplands Golf and Ski Club		ski_resort	46 Uplands Ave	+19057637373								overture:96ae2b54-9526-435b-8ae2-ef517e89e67c	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.golfnorth.ca/uplands	info.uplands@golfnorth.ca									Permissive	Qualification	https://explore.overturemaps.org/#id=96ae2b54-9526-435b-8ae2-ef517e89e67c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96ae2b54-9526-435b-8ae2-ef517e89e67c	golfnorth.ca	19057637373	uplands golf and ski club	Vaughan	Canada	PERMISSIVE	domain:golfnorth.ca
	B	78	Sodus	USA	Brantling Ski Slopes Inc		ski_resort	4015 Fish Farm Rd	+13153312365								overture:71e8e93d-702d-4e11-aec9-7bd694de9bda	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brantling.com/	snowsports@brantling.com									Medium	Recall-first	https://explore.overturemaps.org/#id=71e8e93d-702d-4e11-aec9-7bd694de9bda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71e8e93d-702d-4e11-aec9-7bd694de9bda	brantling.com	13153312365	brantling ski slopes inc	Sodus	USA	MEDIUM	domain:brantling.com
	B	78	Seven Springs	USA	Seven Springs Mountain Resort		ski_resort	777 Water Wheel Dr	+18143527777								overture:ccf3326d-be7a-4bdb-ac34-f083a723a719	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.7springs.com	rhorrell@7springs.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ccf3326d-be7a-4bdb-ac34-f083a723a719	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ccf3326d-be7a-4bdb-ac34-f083a723a719	7springs.com	18143527777	seven springs mountain resort	Seven Springs	USA	PERMISSIVE	domain:7springs.com
	B	78	Miltona	USA	Viking Bay Lodge & Resort		resort	12844 E Lake Miltona Dr NE	(218) 943-2104								overture:ea61cfe6-d249-45c7-a50c-29ed1090ecc1	2026-08-15T06:19:22.179346Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vikingbay.com	info@vikingbay.com									High	Verified	https://explore.overturemaps.org/#id=ea61cfe6-d249-45c7-a50c-29ed1090ecc1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea61cfe6-d249-45c7-a50c-29ed1090ecc1	vikingbay.com	2189432104	viking bay lodge resort	Miltona	USA	HIGH	domain:vikingbay.com
	B	78	Boulder Junction	USA	Pap-Qua Estates		resort	3546 Rocky Reef Ln	(715) 356-5352								overture:ece44843-ef46-4ad9-bc0d-1eb6634df7e2	2026-08-15T06:19:22.179346Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pap-qua.com	info@pap-qua.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ece44843-ef46-4ad9-bc0d-1eb6634df7e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ece44843-ef46-4ad9-bc0d-1eb6634df7e2	pap-qua.com	7153565352	pap qua estates	Boulder Junction	USA	PERMISSIVE	domain:pap-qua.com
	B	78	West Hants	Canada	Ski Martock		ski_resort	370 Ski Martock Rd	+19027989501								overture:993529f0-ada9-4e7f-a2d6-caa17ce77670	2026-08-15T06:19:22.179346Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.martock.com	info@martock.com									Permissive	Qualification	https://explore.overturemaps.org/#id=993529f0-ada9-4e7f-a2d6-caa17ce77670	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:993529f0-ada9-4e7f-a2d6-caa17ce77670	martock.com	19027989501	ski martock	West Hants	Canada	PERMISSIVE	domain:martock.com
	B	78	Phelps	USA	Hillside Resort Phelps wi		hotel	2474 S Shore Rd	+17155473646								overture:a9248210-7dc8-4dc0-8fad-2f896c49e006	2026-08-15T06:19:22.179346Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hillside-resort.com/	gofish@hillside-resort.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a9248210-7dc8-4dc0-8fad-2f896c49e006	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9248210-7dc8-4dc0-8fad-2f896c49e006	hillside-resort.com	17155473646	hillside resort phelps wi	Phelps	USA	MEDIUM	domain:hillside-resort.com
	B	78	Whistler	Canada	Whistler Blackcomb Mountains		ski_resort	4545 Blackcomb Way	(800) 766-0449								overture:627d3206-e7a7-4189-b649-89c3ebf62a9a	2026-08-15T06:16:29.566068Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whistlerblackcomb.com	wbres@whistlerblackcomb.com									Permissive	Qualification	https://explore.overturemaps.org/#id=627d3206-e7a7-4189-b649-89c3ebf62a9a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:627d3206-e7a7-4189-b649-89c3ebf62a9a	whistlerblackcomb.com	8007660449	whistler blackcomb mountains	Whistler	Canada	PERMISSIVE	domain:whistlerblackcomb.com
	B	78	Sisimiut	GL	SkiCenter Sisimiut		ski_resort	Taseq Amitsoq B-1186	+299585890								overture:81efe76a-6a0d-4470-8669-f09c5aa07135	2026-08-15T06:16:29.566068Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://qeqqata.gl/	sannavik@qeqqata.gl									Permissive	Qualification	https://explore.overturemaps.org/#id=81efe76a-6a0d-4470-8669-f09c5aa07135	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81efe76a-6a0d-4470-8669-f09c5aa07135	qeqqata.gl	299585890	skicenter sisimiut	Sisimiut	GL	PERMISSIVE	domain:qeqqata.gl
	B	78	Peace River	Canada	Big Bam Ski Area		ski_resort	6317 Big Bam Rd	+12502632161								overture:6d0ed8ce-f5b2-4284-ab52-7c731fdc9ed4	2026-08-15T06:16:29.566068Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bigbam.ca/	bigbamskiresort@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6d0ed8ce-f5b2-4284-ab52-7c731fdc9ed4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d0ed8ce-f5b2-4284-ab52-7c731fdc9ed4	bigbam.ca	12502632161	big bam ski area	Peace River	Canada	PERMISSIVE	domain:bigbam.ca
	B	78	Polaris	USA	Maverick Mountain		ski_resort	1353 Ski Hill Rd	+14068343454								overture:72967f8f-4ec6-49f5-8479-b09279b72261	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimaverick.com/	maverickmountainresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=72967f8f-4ec6-49f5-8479-b09279b72261	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:72967f8f-4ec6-49f5-8479-b09279b72261	skimaverick.com	14068343454	maverick mountain	Polaris	USA	HIGH	domain:skimaverick.com
	B	78	Sheridan	USA	Ruby Springs Lodge		resort	2487 Mt Highway 287	(406) 842-5250								overture:37222175-6430-4079-a52f-8309e6e01b0d	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rubyspringslodge.com	info@rubyspringslodge.com									Medium	Recall-first	https://explore.overturemaps.org/#id=37222175-6430-4079-a52f-8309e6e01b0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37222175-6430-4079-a52f-8309e6e01b0d	rubyspringslodge.com	4068425250	ruby springs lodge	Sheridan	USA	MEDIUM	domain:rubyspringslodge.com
