	B	78	Corfu	Greece	Luxury Villas in Corfu Greece		hotel	AGIOS MARCOS	+306976759548								overture:b0d86379-2944-4aa7-9f69-1772b04bfae7	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.corfuluxuryvilla.gr/		http://www.corfuluxuryvilla.gr/contact								High	Verified	https://explore.overturemaps.org/#id=b0d86379-2944-4aa7-9f69-1772b04bfae7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0d86379-2944-4aa7-9f69-1772b04bfae7	corfuluxuryvilla.gr	306976759548	luxury villas in corfu greece	Corfu	Greece	HIGH	domain:corfuluxuryvilla.gr
	B	78	Bukowina Tatrzańska	Poland	Ski lift Zebra		ski_resort	ulica Środkowa 86c	+48510150884								overture:0f7a175c-b117-4805-91ea-98e8cf375d9b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zebra-ski.pl/				https://www.facebook.com/Wyci%C4%85g-Narciarski-Zebra-172433479617868/						Permissive	Qualification	https://explore.overturemaps.org/#id=0f7a175c-b117-4805-91ea-98e8cf375d9b; http://www.zebra-ski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f7a175c-b117-4805-91ea-98e8cf375d9b	zebra-ski.pl	48510150884	ski lift zebra	Bukowina Tatrzańska	Poland	PERMISSIVE	domain:zebra-ski.pl
	B	78	Söke	Turkey	Wyndham Residences Kusadasi Golf & Spa		hotel	Kemalpasa Mahallesi, Kiranta Mevkii Soke	+902564200057								overture:4eb6c603-8e95-4115-87aa-d629d2c04684	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://wyndhamresidenceskusadasi.com/		https://wyndhamresidenceskusadasi.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4eb6c603-8e95-4115-87aa-d629d2c04684	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4eb6c603-8e95-4115-87aa-d629d2c04684	wyndhamresidenceskusadasi.com	902564200057	wyndham residences kusadasi golf spa	Söke	Turkey	PERMISSIVE	domain:wyndhamresidenceskusadasi.com
	B	78	Los Angeles	USA	Own Hollywood | The Residences at W Hollywood		hotel	6250 Hollywood Blvd	+18555587467								overture:04093b33-60d9-4d5a-b9ce-47d6bdf1ff46	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whollywoodresidence.com/		http://www.whollywoodresidence.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=04093b33-60d9-4d5a-b9ce-47d6bdf1ff46	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04093b33-60d9-4d5a-b9ce-47d6bdf1ff46	whollywoodresidence.com	18555587467	own hollywood the residences at w hollywood	Los Angeles	USA	PERMISSIVE	domain:whollywoodresidence.com
	B	78	World-Atlas::mediterranean-premium::21-40::lane=site-recovery	Slovakia	Rainerova chata		ski_resort		+421907910559								overture:d0b8795e-1cf6-4c49-82da-6d08ad6b4661	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vysoketatry.com/chaty/rchata/rchata.html		http://www.vysoketatry.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d0b8795e-1cf6-4c49-82da-6d08ad6b4661	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0b8795e-1cf6-4c49-82da-6d08ad6b4661	vysoketatry.com	421907910559	rainerova chata	World-Atlas::mediterranean-premium::21-40::lane=site-recovery	Slovakia	PERMISSIVE	domain:vysoketatry.com
	B	78	Θήρα	Greece	Vista Mare Villas		hotel	Santorini Island	+302286025955								overture:b1a1aa22-9a38-4f60-b462-5da57ab02f55	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vistamaresuites.com/		http://www.vistamaresuites.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b1a1aa22-9a38-4f60-b462-5da57ab02f55	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b1a1aa22-9a38-4f60-b462-5da57ab02f55	vistamaresuites.com	302286025955	vista mare villas	Θήρα	Greece	PERMISSIVE	domain:vistamaresuites.com
	B	78	Tsarevo	Bulgaria	Seagarden Villa Resort		hotel	8260, Царево, Bulgaria	+359899929968								overture:0a4ae7bc-9946-4c1a-b730-76bb260cddb3	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasea.com/		http://www.villasea.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0a4ae7bc-9946-4c1a-b730-76bb260cddb3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a4ae7bc-9946-4c1a-b730-76bb260cddb3	villasea.com	359899929968	seagarden villa resort	Tsarevo	Bulgaria	PERMISSIVE	domain:villasea.com
	B	78	Békésszentandrás	Hungary	Villa Popeye Békésszentandrás		resort	Kenderföldi üdülő sor 73.	+36308975769								overture:f403484c-af14-4d80-a870-abbe95c89bb9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapopeye.hu/						https://villapopeye.hu/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=f403484c-af14-4d80-a870-abbe95c89bb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f403484c-af14-4d80-a870-abbe95c89bb9	villapopeye.hu	36308975769	villa popeye bekesszentandras	Békésszentandrás	Hungary	MEDIUM	domain:villapopeye.hu
	B	78	Massa	Italy	Hotel Villa Giada		hotel	Via Lungofrigido di Ponente, 18	+390585241365								overture:19aee8e8-b4d2-4ba5-bd23-5552d4de9cfd	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagiada.com			https://www.instagram.com/hotelvillagiada/							High	Verified	https://explore.overturemaps.org/#id=19aee8e8-b4d2-4ba5-bd23-5552d4de9cfd; https://www.hotelvillagiada.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19aee8e8-b4d2-4ba5-bd23-5552d4de9cfd	villagiada.com	390585241365	hotel villa giada	Massa	Italy	HIGH	domain:villagiada.com
	B	78	Mauroux	France	Village des Cigales		resort	Fontaine de Saby	05 65 36 49 01								overture:01663acd-af4d-4070-afac-665837d65aa5	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagedescigales.com		http://www.villagedescigales.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=01663acd-af4d-4070-afac-665837d65aa5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01663acd-af4d-4070-afac-665837d65aa5	villagedescigales.com	0565364901	village des cigales	Mauroux	France	PERMISSIVE	domain:villagedescigales.com
	B	78	World-Atlas::mediterranean-premium::20-41::lane=site-recovery	Bulgaria	Вила Цачеви		ski_resort	Добревци, гр. Трявна	+359899137678								overture:1648128b-4f99-443f-b6a0-bf4c772a1128	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tzachevi.tryavna.biz		https://tzachevi.tryavna.biz/contacts.html								Permissive	Qualification	https://explore.overturemaps.org/#id=1648128b-4f99-443f-b6a0-bf4c772a1128	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1648128b-4f99-443f-b6a0-bf4c772a1128	tryavna.biz	359899137678		World-Atlas::mediterranean-premium::20-41::lane=site-recovery	Bulgaria	PERMISSIVE	domain:tryavna.biz
	B	78	Obârsia	Romania	Ski Transalpina		ski_resort	DN7A									overture:a06ce8d3-8dd9-4b61-855a-334ba0bcd0d0	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://transalpina.biz/ski.html		http://www.transalpina.biz/ta/contact/		https://www.facebook.com/SkiTransalpina/						Medium	Recall-first	https://explore.overturemaps.org/#id=a06ce8d3-8dd9-4b61-855a-334ba0bcd0d0; http://transalpina.biz/ski.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a06ce8d3-8dd9-4b61-855a-334ba0bcd0d0	transalpina.biz		ski transalpina	Obârsia	Romania	MEDIUM	domain:transalpina.biz
	B	78	Marina Di Pisticci, Pisticci	Italy	TH Marina di Pisticci - Ti Blu Village		resort	Viale Nausicaa, 1	0835470300								overture:4b11f390-a7e1-4107-9d73-ed32220825df	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tibluvillage.it/			https://www.instagram.com/THResorts/							High	Verified	https://explore.overturemaps.org/#id=4b11f390-a7e1-4107-9d73-ed32220825df; https://www.th-resorts.com/it/strutture/th-marina-di-pisticci/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b11f390-a7e1-4107-9d73-ed32220825df	tibluvillage.it	0835470300	th marina di pisticci ti blu village	Marina Di Pisticci, Pisticci	Italy	HIGH	domain:tibluvillage.it
	B	78	Marina Di Ostuni	Italy	TH Ostuni - Ostuni Village		resort	C. da Lamaforca	0831330881								overture:817d62e0-83a4-4f93-9ff1-14a713d24f69	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thostuni.it/			https://www.instagram.com/THResorts/							High	Verified	https://explore.overturemaps.org/#id=817d62e0-83a4-4f93-9ff1-14a713d24f69; https://www.th-resorts.com/it/strutture/th-ostuni/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:817d62e0-83a4-4f93-9ff1-14a713d24f69	thostuni.it	0831330881	th ostuni ostuni village	Marina Di Ostuni	Italy	HIGH	domain:thostuni.it
	B	78	Lučivná	Slovakia	Lopušná Dolina		ski_resort	Lopušná Dolina									overture:40c623f7-f0df-42cc-8100-15596448e429	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.svitlopusnadolina.sk/	svitlopusnadolina@svitlopusnadolina.sk			https://www.facebook.com/lopusnadolina/						Permissive	Qualification	https://explore.overturemaps.org/#id=40c623f7-f0df-42cc-8100-15596448e429; https://www.svitlopusnadolina.sk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:40c623f7-f0df-42cc-8100-15596448e429	svitlopusnadolina.sk		lopusna dolina	Lučivná	Slovakia	PERMISSIVE	domain:svitlopusnadolina.sk
	B	78	Mszana Dolna (Gmina)	Poland	Stacja narciarska Śnieżnica		ski_resort	Kasina Wielka 672	+48183314551								overture:75911423-9fbf-4b22-a549-24a72e092c8c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snieznica.pl			https://www.instagram.com/kasinaskibikepark/							High	Verified	https://explore.overturemaps.org/#id=75911423-9fbf-4b22-a549-24a72e092c8c; https://kasinaski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75911423-9fbf-4b22-a549-24a72e092c8c	snieznica.pl	48183314551	stacja narciarska snieznica	Mszana Dolna (Gmina)	Poland	HIGH	domain:snieznica.pl
	B	78	Borșa	Romania	Telegondola si Partia Olimpica Borsa		ski_resort	Strada Prisăcii 2a	+40262343973								overture:109adca7-c169-452a-9df5-57ba30b61ec0	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skiborsa.eu/		https://skiborsa.eu/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=109adca7-c169-452a-9df5-57ba30b61ec0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:109adca7-c169-452a-9df5-57ba30b61ec0	skiborsa.eu	40262343973	telegondola si partia olimpica borsa	Borșa	Romania	PERMISSIVE	domain:skiborsa.eu
	B	78	Drienica	Slovakia	Ski Lysa		ski_resort	Drienica 507	+421512010013								overture:7a2bc692-4a9a-4ad4-a22b-6ba507d6795d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ski-lysa.sk			https://www.instagram.com/skilysa/							Medium	Recall-first	https://explore.overturemaps.org/#id=7a2bc692-4a9a-4ad4-a22b-6ba507d6795d; https://www.skilysa.sk	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a2bc692-4a9a-4ad4-a22b-6ba507d6795d	ski-lysa.sk	421512010013	ski lysa	Drienica	Slovakia	MEDIUM	domain:ski-lysa.sk
	B	78	Pismo Beach	USA	BEST WESTERN PLUS Shore Cliff Lodge		resort	2555 Price St	8057734671								overture:bebc3826-3887-4cdb-9693-b1aea9ff1f7d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shorecliff.com/			https://www.instagram.com/staypacificpoint/							High	Verified	https://explore.overturemaps.org/#id=bebc3826-3887-4cdb-9693-b1aea9ff1f7d; https://staypacificpoint.com/shorecliff/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bebc3826-3887-4cdb-9693-b1aea9ff1f7d	shorecliff.com	8057734671	best western plus shore cliff lodge	Pismo Beach	USA	HIGH	domain:shorecliff.com
	B	78	Opština Kotor	Montenegro	Royal Blue Resort and Residences		hotel	Kavac bb	+38268104703								overture:a6e43dab-1e62-47e1-a1b4-caf26006602a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.royalblueresort.me/		https://www.royalblueresort.me/contact								High	Verified	https://explore.overturemaps.org/#id=a6e43dab-1e62-47e1-a1b4-caf26006602a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6e43dab-1e62-47e1-a1b4-caf26006602a	royalblueresort.me	38268104703	royal blue resort and residences	Opština Kotor	Montenegro	HIGH	domain:royalblueresort.me
	B	78	Bisceglie	Italy	Resort Villa		hotel	Viale La Testa, 9	+390803980031								overture:75a764ae-16f1-4f3a-856a-8ed3cec6014e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.resortvilla.it/		http://www.resortvilla.it/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=75a764ae-16f1-4f3a-856a-8ed3cec6014e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75a764ae-16f1-4f3a-856a-8ed3cec6014e	resortvilla.it	390803980031	resort villa	Bisceglie	Italy	PERMISSIVE	domain:resortvilla.it
	B	78	Tučepi	Croatia	Bluesun Holiday Village Afrodita		resort	Dračevice 33	021 601 500								overture:6190350b-7712-4861-bf75-ec5f127f72c6	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.resortafroditatucepi.com			https://www.instagram.com/bluesun_hotels/							High	Verified	https://explore.overturemaps.org/#id=6190350b-7712-4861-bf75-ec5f127f72c6; https://www.bluesunhotels.com/en/holiday-village-afrodita	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6190350b-7712-4861-bf75-ec5f127f72c6	resortafroditatucepi.com	021601500	bluesun holiday village afrodita	Tučepi	Croatia	HIGH	domain:resortafroditatucepi.com
	B	78	Baia de Fier	Romania	Pârtia M1		ski_resort										overture:91adcb86-a635-4139-9ecf-30997fc70321	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ranca.org	info@ranca.org	https://www.ranca.org/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=91adcb86-a635-4139-9ecf-30997fc70321; https://www.ranca.org/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:91adcb86-a635-4139-9ecf-30997fc70321	ranca.org		partia m1	Baia de Fier	Romania	PERMISSIVE	domain:ranca.org
	B	78	Lahaina	USA	Puunoa Beach Estates - A CoralTree Residence Collection		hotel	45 Kai Pali Pl	+18086675972								overture:20a30250-1172-4bc2-81dd-f270f746d180	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puunoabeachestates.com/			https://www.instagram.com/Puunoabeach/							High	Verified	https://explore.overturemaps.org/#id=20a30250-1172-4bc2-81dd-f270f746d180; https://www.coraltreeresidencecollection.com/puunoa-beach-estates/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20a30250-1172-4bc2-81dd-f270f746d180	puunoabeachestates.com	18086675972	puunoa beach estates a coraltree residence collection	Lahaina	USA	HIGH	domain:puunoabeachestates.com
	B	78	Krynica-Zdrój	Poland	Krynica-Góra Parkowa		ski_resort	Góra Parkowa, aleja Nowotarskiego 1									overture:27650a33-a44f-441b-b959-910eea5983a5	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pkl.pl/gora-parkowa/parkowa.html	bok@pkl.pl	https://www.pkl.pl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=27650a33-a44f-441b-b959-910eea5983a5; https://www.pkl.pl/pkl.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:27650a33-a44f-441b-b959-910eea5983a5	pkl.pl		krynica gora parkowa	Krynica-Zdrój	Poland	PERMISSIVE	domain:pkl.pl
	B	78	Рахівський район	UA	Пік Готель		ski_resort										overture:5ab14593-9c4e-450c-b2b7-aec53defb860	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pikhotel.com		http://pikhotel.com/contact	https://www.instagram.com/pik.hotel/							Permissive	Qualification	https://explore.overturemaps.org/#id=5ab14593-9c4e-450c-b2b7-aec53defb860	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5ab14593-9c4e-450c-b2b7-aec53defb860	pikhotel.com			Рахівський район	UA	PERMISSIVE	domain:pikhotel.com
	B	78	Μύκονος	Greece	Petasos Beach Resort & Spa - Luxury Hotel		hotel	Πλατύς Γιαλός	2289 023437								overture:49b5480e-a8b1-4932-bae6-147b0b23903e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.petasos.gr		http://www.petasos.gr/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=49b5480e-a8b1-4932-bae6-147b0b23903e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49b5480e-a8b1-4932-bae6-147b0b23903e	petasos.gr	2289023437	petasos beach resort spa luxury hotel	Μύκονος	Greece	PERMISSIVE	domain:petasos.gr
	B	78	Сколівський район	UA	Перлина Карпат		ski_resort	Ивана Франко улица, 43А	+380503158000								overture:133b8d44-226b-49b2-8c27-5a969a754f9d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://perlyna.com/				https://www.facebook.com/PerlynaKarpat.Slavske/						Permissive	Qualification	https://explore.overturemaps.org/#id=133b8d44-226b-49b2-8c27-5a969a754f9d; https://perlyna.com/uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:133b8d44-226b-49b2-8c27-5a969a754f9d	perlyna.com	380503158000		Сколівський район	UA	PERMISSIVE	domain:perlyna.com
	B	78	Podgorica	Montenegro	Perla Residence Hotel and Spa		hotel	Ulica Vlada Cetkovica 64	+38220511511								overture:8fbaecce-f5cf-4d9b-9399-984bee13b8fe	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.perlaresidence.me/			https://www.instagram.com/perlaresidencemne/							High	Verified	https://explore.overturemaps.org/#id=8fbaecce-f5cf-4d9b-9399-984bee13b8fe; https://perla.me/perla-residence/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8fbaecce-f5cf-4d9b-9399-984bee13b8fe	perlaresidence.me	38220511511	perla residence hotel and spa	Podgorica	Montenegro	HIGH	domain:perlaresidence.me
	B	78	West Hollywood	USA	Pendry Hotel And Residences		hotel	8430 W Sunset Blvd	(424) 335-0544								overture:3d638103-2cc4-4acd-851b-e87c274e1171	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pendryresidencesweho.com			https://www.instagram.com/pendryhotels/							High	Verified	https://explore.overturemaps.org/#id=3d638103-2cc4-4acd-851b-e87c274e1171; https://www.pendryresidences.com:443/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3d638103-2cc4-4acd-851b-e87c274e1171	pendryresidencesweho.com	4243350544	pendry hotel and residences	West Hollywood	USA	HIGH	domain:pendryresidencesweho.com
