	A	91	Steinwiesen	Germany	Aparthotel Frankenwald		hotel	Mühlwiesen 1-3	09262 780								overture:5f97f5c4-6813-4a82-8ee8-6c0f0c552c15	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel.de	info@aparthotel.de		https://www.instagram.com/wagners__hotels/							Medium	Recall-first	https://explore.overturemaps.org/#id=5f97f5c4-6813-4a82-8ee8-6c0f0c552c15; https://www.wagners-hotels.de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f97f5c4-6813-4a82-8ee8-6c0f0c552c15	aparthotel.de	09262780	aparthotel frankenwald	Steinwiesen	Germany	MEDIUM	domain:aparthotel.de
	A	91	Binz	Germany	Aparthotel Rialto		lodging	Hauptstraße 21	+4938393340								overture:4e94d56c-afab-4cda-a133-08d36b10438d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-rialto.de/	info@aparthotel-rialto.de		https://www.instagram.com/rialto.binz/							High	Verified	https://explore.overturemaps.org/#id=4e94d56c-afab-4cda-a133-08d36b10438d; https://www.aparthotel-rialto.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e94d56c-afab-4cda-a133-08d36b10438d	aparthotel-rialto.de	4938393340	aparthotel rialto	Binz	Germany	HIGH	domain:aparthotel-rialto.de
	A	91	Ambleteuse	France	Aparthoteldes2caps		service_apartment	2 Rue du Maréchal Foch	+33642373652								overture:c44a40c7-28f5-4cbc-9265-e17fad353e25	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apart-hotel-des2caps.com/	aparthoteldes2caps@gmail.com		https://www.instagram.com/marinedopale/							High	Verified	https://explore.overturemaps.org/#id=c44a40c7-28f5-4cbc-9265-e17fad353e25; https://www.apart-hotel-cotedopale.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c44a40c7-28f5-4cbc-9265-e17fad353e25	apart-hotel-des2caps.com	33642373652	aparthoteldes2caps	Ambleteuse	France	HIGH	domain:apart-hotel-des2caps.com
	A	91	Spring Hill	USA	Success Property Management and Sales		property_management	8368 Forest Oaks Blvd	+13526104369								overture:e4194a0a-bdc6-4189-addb-1bc84f8a04fa	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yoursuccessconnection.com/	successpm@yahoo.com	https://www.yoursuccessconnection.com/fine/real/estate/contact/custom								Permissive	Qualification	https://explore.overturemaps.org/#id=e4194a0a-bdc6-4189-addb-1bc84f8a04fa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4194a0a-bdc6-4189-addb-1bc84f8a04fa	yoursuccessconnection.com	13526104369	success property management and sales	Spring Hill	USA	PERMISSIVE	domain:yoursuccessconnection.com
	A	91	Davie	USA	YH Property Management		property_management	3325 S University Dr	+19546058603								overture:6f59789f-ba4a-4bdc-958c-3c265d1f870d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://yhpropertymanagement.com/	a.yhpropertymgmt@gmail.com			https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=6f59789f-ba4a-4bdc-958c-3c265d1f870d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f59789f-ba4a-4bdc-958c-3c265d1f870d	yhpropertymanagement.com	19546058603	yh property management	Davie	USA	PERMISSIVE	domain:yhpropertymanagement.com
	A	91	Miami	USA	Xclusive Property Management Services		property_management	1031 Ives Dairy Rd	+13056970930								overture:c2f5e4d0-59e7-417a-b638-28926ede3e12	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://xpmsinc.com/	support@xpmsinc.com	https://xpmsinc.com/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=c2f5e4d0-59e7-417a-b638-28926ede3e12	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2f5e4d0-59e7-417a-b638-28926ede3e12	xpmsinc.com	13056970930	xclusive property management services	Miami	USA	MEDIUM	domain:xpmsinc.com
	A	91	Kissimmee	USA	Windsor Hills Ventura Holiday Home		holiday_rental_home										overture:c6d6d15d-c3c5-4d71-bd50-05e7bf7aa879	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://windsormousehouse.com/	windsormousehouse@gmail.com	https://windsormousehouse.com/about-2/				https://windsormousehouse.com/wp-content/themes/bellevuex/assets/css/hotel-booking.css?ver=1				High	Verified	https://explore.overturemaps.org/#id=c6d6d15d-c3c5-4d71-bd50-05e7bf7aa879	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c6d6d15d-c3c5-4d71-bd50-05e7bf7aa879	windsormousehouse.com		windsor hills ventura holiday home	Kissimmee	USA	HIGH	domain:windsormousehouse.com
	A	91	Davenport	USA	Watersong Resort		hotel	916 Orange Cosmos Blvd	+14075368493								overture:eca5b11a-a585-485d-9027-51b15cfb5655	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationinflorida.nl/	info@vacationinflorida.nl			https://www.facebook.com/boumaurits/						High	Verified	https://explore.overturemaps.org/#id=eca5b11a-a585-485d-9027-51b15cfb5655	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eca5b11a-a585-485d-9027-51b15cfb5655	vacationinflorida.nl	14075368493	watersong resort	Davenport	USA	HIGH	domain:vacationinflorida.nl
	A	91	Miami	USA	Unlimited Property Management		property_management	7665 NW 50th St	+13055539731								overture:375c8f49-45bb-4a12-b302-cdff4965b107	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unlimitedpm.com/	info@unlimitedpm.com	https://unlimitedpm.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=375c8f49-45bb-4a12-b302-cdff4965b107	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:375c8f49-45bb-4a12-b302-cdff4965b107	unlimitedpm.com	13055539731	unlimited property management	Miami	USA	PERMISSIVE	domain:unlimitedpm.com
	A	91	Miami	USA	Unite Property Management		property_management	941 SW 122nd Ave	+13052272448								overture:86947884-071e-4a73-9465-965b15d1b7b8	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unitepm.org/	info@unitepm.org	https://unitepm.org/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=86947884-071e-4a73-9465-965b15d1b7b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:86947884-071e-4a73-9465-965b15d1b7b8	unitepm.org	13052272448	unite property management	Miami	USA	PERMISSIVE	domain:unitepm.org
	A	91	St Petersburg	USA	Tierra Verde Property Management		property_management	1110 Pinellas Bayway S	+17278646468								overture:ef0b7dee-7fa8-4c10-9736-9f8ce60f907d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tvpm.org/	tvpminfo@tvpm.org	https://www.tvpm.org/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=ef0b7dee-7fa8-4c10-9736-9f8ce60f907d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef0b7dee-7fa8-4c10-9736-9f8ce60f907d	tvpm.org	17278646468	tierra verde property management	St Petersburg	USA	MEDIUM	domain:tvpm.org
	A	91	St Petersburg	USA	Trident Property Management		property_management	9800 4th St N	+17273699821								overture:c296c41b-72f4-4bbb-af61-7cab409683c7	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tridentmanager.com/	kyle@tridentmanager.com	https://www.tridentmanager.com/Contact-Us/								Permissive	Qualification	https://explore.overturemaps.org/#id=c296c41b-72f4-4bbb-af61-7cab409683c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c296c41b-72f4-4bbb-af61-7cab409683c7	tridentmanager.com	17273699821	trident property management	St Petersburg	USA	PERMISSIVE	domain:tridentmanager.com
	A	91	Oviedo	USA	Towers Property Management		property_management	1809 E Broadway St	+13213150501								overture:87d42de2-5143-4d80-b2fa-b227e768c31c	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://towerscapitalgroup.com/	jose@towerscapitalgroup.com	https://towerscapitalgroup.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=87d42de2-5143-4d80-b2fa-b227e768c31c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:87d42de2-5143-4d80-b2fa-b227e768c31c	towerscapitalgroup.com	13213150501	towers property management	Oviedo	USA	PERMISSIVE	domain:towerscapitalgroup.com
	A	91	Cocoa Beach	USA	The Marlin		holiday_rental_home	22 Tulip Ave	+18005329894								overture:d2598a11-1fb4-4913-9810-1b36b59070be	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.themarlin.com	info@themarlin.com	https://themarlin.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=d2598a11-1fb4-4913-9810-1b36b59070be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d2598a11-1fb4-4913-9810-1b36b59070be	themarlin.com	18005329894	the marlin	Cocoa Beach	USA	HIGH	domain:themarlin.com
	A	91	Apopka	USA	The Little Manatee Apartment		hotel	1409 Lake Marion Dr	+19203604110								overture:7c417a7e-f84f-4104-a62a-41558a4a2b7e	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thelittlemanateestays.com/	carla.juch@gmail.com	https://www.thelittlemanateestays.com/								Medium	Recall-first	https://explore.overturemaps.org/#id=7c417a7e-f84f-4104-a62a-41558a4a2b7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7c417a7e-f84f-4104-a62a-41558a4a2b7e	thelittlemanateestays.com	19203604110	the little manatee apartment	Apopka	USA	MEDIUM	domain:thelittlemanateestays.com
	A	91	Panacea	USA	The Fun Flamingo Bungalow Vacation Rental		holiday_rental_home	1377 Chip Morrison Dr									overture:82e108f7-be14-4db3-97c0-7be5b265db8f	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thefunflamingobungalow.com/	stay@thefunflamingobungalow.com	https://www.thefunflamingobungalow.com/location-contact-info		https://www.facebook.com/TheFunFlamingo/						High	Verified	https://explore.overturemaps.org/#id=82e108f7-be14-4db3-97c0-7be5b265db8f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:82e108f7-be14-4db3-97c0-7be5b265db8f	thefunflamingobungalow.com		the fun flamingo bungalow vacation rental	Panacea	USA	HIGH	domain:thefunflamingobungalow.com
	A	91	Bonita Springs	USA	Bonita Springs, Florida - Seasonal Vacation Rental		holiday_rental_home	23710 Walden Center Dr	+16306981890								overture:32d5261a-9e74-4345-bece-f3219f287bf9	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.swflcondo.com/	tonkbcf@gmail.com			https://www.facebook.com/BonitaTides/						Medium	Recall-first	https://explore.overturemaps.org/#id=32d5261a-9e74-4345-bece-f3219f287bf9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32d5261a-9e74-4345-bece-f3219f287bf9	swflcondo.com	16306981890	bonita springs florida seasonal vacation rental	Bonita Springs	USA	MEDIUM	domain:swflcondo.com
	A	91	Ormond Beach	USA	Sunrise Property Management Of Volusia County		property_management	759 W Granada Blvd	+13862560001								overture:26144b41-d07b-4a20-8782-c770fcf1e9c8	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunrisedaytona.com/	joe@sunrisedaytona.com	https://www.sunrisedaytona.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=26144b41-d07b-4a20-8782-c770fcf1e9c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26144b41-d07b-4a20-8782-c770fcf1e9c8	sunrisedaytona.com	13862560001	sunrise property management of volusia county	Ormond Beach	USA	PERMISSIVE	domain:sunrisedaytona.com
	A	91	Venice	USA	Sun Glow Property Management		property_management	312 E Venice Ave	+19412201000								overture:5617ca68-8707-4fd9-9597-3cc81054f444	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunglowpm.com/	sunglowpm@gmail.com	https://sunglowpm.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=5617ca68-8707-4fd9-9597-3cc81054f444	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5617ca68-8707-4fd9-9597-3cc81054f444	sunglowpm.com	19412201000	sun glow property management	Venice	USA	MEDIUM	domain:sunglowpm.com
	A	91	Miami	USA	Specialized Property Management Corp.		property_management	2550 NW 72nd Ave	+13058242855								overture:5a1470bd-2e21-4046-b670-2b111ce11364	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.specializedmgmt.com/	specializedcorp@aol.com	http://www.specializedmgmt.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=5a1470bd-2e21-4046-b670-2b111ce11364	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a1470bd-2e21-4046-b670-2b111ce11364	specializedmgmt.com	13058242855	specialized property management corp	Miami	USA	PERMISSIVE	domain:specializedmgmt.com
	A	91	Plant City	USA	Southern Pine Property Management		property_management	116 Reynolds St W	+18135257313								overture:efb7966e-1b92-4ff2-bc5b-9b6008dd02f7	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SouthernPinePropertyManagement.com/	vanessa@southernpinepropertymanagement.com	https://southernpinepropertymanagement.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=efb7966e-1b92-4ff2-bc5b-9b6008dd02f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:efb7966e-1b92-4ff2-bc5b-9b6008dd02f7	southernpinepropertymanagement.com	18135257313	southern pine property management	Plant City	USA	MEDIUM	domain:southernpinepropertymanagement.com
	A	91	Oakland Park	USA	SoFlo Property Management LLC		property_management	3623 N Andrews Ave	+19548596830								overture:bb37c02e-d1f6-4ce4-ad41-e2145cb3c85c	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sofloapartments.com/	contact@sofloapartments.com					https://www.sofloapartments.com/feed/atom				Medium	Recall-first	https://explore.overturemaps.org/#id=bb37c02e-d1f6-4ce4-ad41-e2145cb3c85c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb37c02e-d1f6-4ce4-ad41-e2145cb3c85c	sofloapartments.com	19548596830	soflo property management llc	Oakland Park	USA	MEDIUM	domain:sofloapartments.com
	A	91	Kissimmee	USA	Reliable Property Management & Sales		property_management	435 W Vine St	+14079337368								overture:43fec6d0-abac-48ed-b222-9817e336529b	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RPMSHOMES.com/	info@rpmshomes.com					https://RPMSHomes.com/images/agentShare.jpg				Permissive	Qualification	https://explore.overturemaps.org/#id=43fec6d0-abac-48ed-b222-9817e336529b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43fec6d0-abac-48ed-b222-9817e336529b	rpmshomes.com	14079337368	reliable property management sales	Kissimmee	USA	PERMISSIVE	domain:rpmshomes.com
	A	91	Winter Haven	USA	Property Management of Polk		property_management	403 1st St S	+18632594600								overture:4120bfd3-3666-494e-93d7-f739974838a4	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementofpolk.com/	admin@propertymanagementofpolk.com	https://propertymanagementofpolk.com/get-in-touch								Permissive	Qualification	https://explore.overturemaps.org/#id=4120bfd3-3666-494e-93d7-f739974838a4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4120bfd3-3666-494e-93d7-f739974838a4	propertymanagementofpolk.com	18632594600	property management of polk	Winter Haven	USA	PERMISSIVE	domain:propertymanagementofpolk.com
	A	91	Palm Harbor	USA	Proactive Property Management		property_management	4151 Woodlands Pkwy	+17279424755								overture:5f19648a-c7fc-4437-8ae9-cb1f53ad98fd	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://proactivefl.com/	nicki@proactivefl.com	https://proactivefl.com/about-proactive-property-management/								High	Verified	https://explore.overturemaps.org/#id=5f19648a-c7fc-4437-8ae9-cb1f53ad98fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f19648a-c7fc-4437-8ae9-cb1f53ad98fd	proactivefl.com	17279424755	proactive property management	Palm Harbor	USA	HIGH	domain:proactivefl.com
	A	91	Seffner	USA	PMI Realty & Property Management, Inc.		property_management	1001 Hull Ave	+18136814793								overture:49cbfcee-fb09-4704-a306-e62e39f43bc4	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmirealty.com	info@pmirealty.com			https://www.facebook.com/pmirealtyinc/						Permissive	Qualification	https://explore.overturemaps.org/#id=49cbfcee-fb09-4704-a306-e62e39f43bc4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49cbfcee-fb09-4704-a306-e62e39f43bc4	pmirealty.com	18136814793	pmi realty property management inc	Seffner	USA	PERMISSIVE	domain:pmirealty.com
	A	91	Delray Beach	USA	Palm Beach Property Management		property_management	1300 NW 17th Ave	+15619216069								overture:9c6203ad-4229-42c3-a1ea-98058424158d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pbpmflorida.com/	service@pbpmflorida.com	https://pbpmflorida.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=9c6203ad-4229-42c3-a1ea-98058424158d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c6203ad-4229-42c3-a1ea-98058424158d	pbpmflorida.com	15619216069	palm beach property management	Delray Beach	USA	PERMISSIVE	domain:pbpmflorida.com
	A	91	Delray Beach	USA	Oceans Property Management		property_management	1 Harbourside Dr	+15615734903								overture:9c96633c-c58a-4ba0-a81d-d8827a11c590	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://oceansmanagement.com/	info@oceansmanagement.com	https://oceansmanagement.com								Permissive	Qualification	https://explore.overturemaps.org/#id=9c96633c-c58a-4ba0-a81d-d8827a11c590	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c96633c-c58a-4ba0-a81d-d8827a11c590	oceansmanagement.com	15615734903	oceans property management	Delray Beach	USA	PERMISSIVE	domain:oceansmanagement.com
