	A	91	Austin	United States	Pathfinder Hospitality		hospitality_search_candidate										fresh:938da4db866687996bbd	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pathfinderhospitality.com/		https://www.pathfinderhospitality.com/contact/	https://www.instagram.com/PathfinderHospitality/	https://www.facebook.com/PathfinderHospitality/						High	Verified	https://www.pathfinderhospitality.com/	Public search evidence; market_id=austin-tx; family=hospitality_management_villas__no_ota; provider=ddgs; rank=7; query="hospitality management" Austin Texas villas -airbnb -booking -vrbo -tripadvisor				fresh:938da4db866687996bbd	pathfinderhospitality.com		pathfinder hospitality	Austin	United States	HIGH	domain:pathfinderhospitality.com
	A	91	Austin	United States	Oasis Collections		hospitality_search_candidate										fresh:1918b5ac7346feddac3b	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oasisprivatecollection.com/		https://www.oasisprivatecollection.com/about-us	https://www.instagram.com/staywithoasis/	https://www.facebook.com/staywithoasis/						High	Verified	https://www.oasisprivatecollection.com/	Public search evidence; market_id=austin-tx; family=private_homes_collection__portfolio; provider=ddgs; rank=4; query="private homes" Austin Texas "collection" rentals "our properties"				fresh:1918b5ac7346feddac3b	oasisprivatecollection.com		oasis collections	Austin	United States	HIGH	domain:oasisprivatecollection.com
	A	91	Austin	United States	NomadSTR Short-Term Rentals In Ausin, TX		hospitality_search_candidate										fresh:8e0b8dfddc2811193cdd	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nomadstr.rentals/		https://www.nomadstr.rentals/contact	https://www.instagram.com/nomad.str/	https://www.facebook.com/nomadstr/						Medium	Recall-first	https://www.nomadstr.rentals/; https://www.nomadstr.rentals/contact	Public search evidence; market_id=austin-tx; family=premium_short_stay__official; provider=ddgs; rank=4; query="premium short stay" Austin Texas rentals "official site"				fresh:8e0b8dfddc2811193cdd	nomadstr.rentals		nomadstr short term rentals in ausin tx	Austin	United States	MEDIUM	domain:nomadstr.rentals
	A	91	Austin	United States	New Waterloo		hospitality_search_candidate										fresh:8a9e576cf65b77c86c94	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://newwaterloo.com/		https://newwaterloo.com/	https://www.instagram.com/newwaterloo/	https://www.facebook.com/newwaterloo/						Permissive	Qualification	https://newwaterloo.com/	Public search evidence; market_id=austin-tx; family=hospitality_management_villas__core; provider=ddgs; rank=1; query="hospitality management" Austin Texas villas				fresh:8a9e576cf65b77c86c94	newwaterloo.com		new waterloo	Austin	United States	PERMISSIVE	domain:newwaterloo.com
	A	91	Charleston	United States	Charleston, Kiawah Island & Palmetto Bluff SC Rentals ...		hospitality_search_candidate										fresh:c6b33e5c986fd0c4d7da	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://luxurysimplifiedretreats.com/		https://luxurysimplifiedretreats.com/contact/	https://www.instagram.com/luxurysimplifiedretreats/	https://www.facebook.com/pg/LuxurySimplifiedRetreats/						High	Verified	https://luxurysimplifiedretreats.com/	Public search evidence; market_id=charleston-sc; family=luxury_home_rentals__contact; provider=ddgs; rank=3; query="luxury home rentals" Charleston South Carolina "contact us"				fresh:c6b33e5c986fd0c4d7da	luxurysimplifiedretreats.com		charleston kiawah island palmetto bluff sc rentals	Charleston	United States	HIGH	domain:luxurysimplifiedretreats.com
	A	91	Austin	United States	Loews Hotels: Luxury Hotel Brand		hospitality_search_candidate										fresh:6d8f250a697e7336a7f8	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.loewshotels.com/		https://www.loewshotels.com/contact-us	https://www.instagram.com/loewshotels/	https://www.facebook.com/LoewsHotels/						High	Verified	https://www.loewshotels.com/	Public search evidence; market_id=austin-tx; family=luxury_lodging_direct__contact; provider=ddgs; rank=4; query="luxury lodging" Austin Texas "book direct" "contact us"				fresh:6d8f250a697e7336a7f8	loewshotels.com		loews hotels luxury hotel brand	Austin	United States	HIGH	domain:loewshotels.com
	A	91	Austin	United States	Austin, TX, Luxury Apartments		hospitality_search_candidate										fresh:4dee978b3fb02cf90f8a	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.liveatoakville.com/		https://www.liveatoakville.com/apartments/tx/austin/contact-us	https://www.instagram.com/apartmentsoakville/	https://www.facebook.com/oakvilleapts/						Medium	Recall-first	https://www.liveatoakville.com/	Public search evidence; market_id=austin-tx; family=curated_villas__contact; provider=ddgs; rank=4; query="curated villas" Austin Texas rentals "contact us"				fresh:4dee978b3fb02cf90f8a	liveatoakville.com		austin tx luxury apartments	Austin	United States	MEDIUM	domain:liveatoakville.com
	A	91	Charleston	United States	Isle of Palms Vacation Rentals & Charleston Vacation Rentals		hospitality_search_candidate										fresh:b272545384bb1379f766	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.islandrealty.com/		https://www.islandrealty.com/about-us	https://www.instagram.com/islandrealty/	https://www.facebook.com/islandrealty/						High	Verified	https://www.islandrealty.com/	Public search evidence; market_id=charleston-sc; family=premium_direct_booking__official; provider=ddgs; rank=6; query="book direct" Charleston South Carolina luxury villas resort "official site"				fresh:b272545384bb1379f766	islandrealty.com		isle of palms vacation rentals charleston vacation rentals	Charleston	United States	HIGH	domain:islandrealty.com
	A	91	Austin	United States	Island Hospitality Management		hospitality_search_candidate										fresh:df181685b54f3945bc7a	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.islandhospitality.com/		https://www.islandhospitality.com/contact	https://www.instagram.com/island_hospitality_management/	https://www.facebook.com/IslandHospitalityMangement/						High	Verified	https://www.islandhospitality.com/	Public search evidence; market_id=austin-tx; family=hospitality_management_villas__official; provider=ddgs; rank=1; query="hospitality management" Austin Texas villas "official site"				fresh:df181685b54f3945bc7a	islandhospitality.com		island hospitality management	Austin	United States	HIGH	domain:islandhospitality.com
	A	91	Austin	United States	Furnished Home & Apartment Rentals in Austin, TX		hospitality_search_candidate										fresh:c48ff29553e6b3b2165b	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.housestay.com/rent/furnished-monthly-rentals-in-austin-tx/		https://www.housestay.com/about-us	https://www.instagram.com/housestayin/	https://www.facebook.com/housestayin/						High	Verified	https://www.housestay.com/rent/furnished-monthly-rentals-in-austin-tx/	Public search evidence; market_id=austin-tx; family=premium_short_stay__core; provider=ddgs; rank=5; query="premium short stay" Austin Texas rentals				fresh:c48ff29553e6b3b2165b	housestay.com		furnished home apartment rentals in austin tx	Austin	United States	HIGH	domain:housestay.com
	A	91	Charleston	United States	Charleston Luxury Hotels		hospitality_search_candidate										fresh:f5f0b40de74fabdf4999	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelbennett.com/		https://www.hotelbennett.com/about-us	https://www.instagram.com/hotelbennett/	https://www.facebook.com/HotelBennett/						High	Verified	https://www.hotelbennett.com/	Public search evidence; market_id=charleston-sc; family=holiday_let_management__official; provider=ddgs; rank=6; query="holiday let management" Charleston South Carolina "official site"				fresh:f5f0b40de74fabdf4999	hotelbennett.com		charleston luxury hotels	Charleston	United States	HIGH	domain:hotelbennett.com
	A	91	Charleston	United States	Hilton Head Rentals		hospitality_search_candidate										fresh:62a48d62b1e545319979	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hiltonheadrentals.com/		https://www.hiltonheadrentals.com/contact-us	https://www.instagram.com/hilton_head_rentals/	https://www.facebook.com/hiltonheadrentals/						High	Verified	https://www.hiltonheadrentals.com/	Public search evidence; market_id=charleston-sc; family=villa_rental_company__core; provider=ddgs; rank=2; query="villa rental company" Charleston South Carolina				fresh:62a48d62b1e545319979	hiltonheadrentals.com		hilton head rentals	Charleston	United States	HIGH	domain:hiltonheadrentals.com
	A	91	Austin	United States	Frame Hotel		hospitality_search_candidate										fresh:c56f8fd31f0d027bd223	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://framehotel.com/	info@framehotel.com	https://framehotel.com/contact	https://www.instagram.com/frame.hotels/							High	Verified	https://framehotel.com/; https://framehotel.com/contact	Public search evidence; market_id=austin-tx; family=luxury_lodging_direct__contact; provider=ddgs; rank=2; query="luxury lodging" Austin Texas "book direct" "contact us" Public business email recovered from first-party website; no inference.				fresh:c56f8fd31f0d027bd223	framehotel.com		frame hotel	Austin	United States	HIGH	domain:framehotel.com
	A	91	Charleston	United States	Property Management		hospitality_search_candidate										fresh:33058f801577a2d5f7b6	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://charlestonvacays.com/property-management/	info@charlestonvacays.com		https://www.instagram.com/charlestonvacays/	https://www.facebook.com/CharlestonVacays/						Permissive	Qualification	https://charlestonvacays.com/property-management/	Public search evidence; market_id=charleston-sc; family=vacation_property_management__core; provider=ddgs; rank=3; query="vacation property management" Charleston South Carolina Public business email recovered from first-party website; no inference.				fresh:33058f801577a2d5f7b6	charlestonvacays.com		property management	Charleston	United States	PERMISSIVE	domain:charlestonvacays.com
	A	91	Charleston	United States	Charleston Vacation Property Management		hospitality_search_candidate										fresh:6dbd39f2be4b94e80914	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlestonpropertymanagement.net/charleston-vacation-property-management		https://www.charlestonpropertymanagement.net/about	https://www.instagram.com/sloaneteamrealty/	https://www.facebook.com/sloanerealty/						High	Verified	https://www.charlestonpropertymanagement.net/charleston-vacation-property-management	Public search evidence; market_id=charleston-sc; family=vacation_property_management__core; provider=ddgs; rank=4; query="vacation property management" Charleston South Carolina				fresh:6dbd39f2be4b94e80914	charlestonpropertymanagement.net		charleston vacation property management	Charleston	United States	HIGH	domain:charlestonpropertymanagement.net
	A	91	Charleston	United States	The Charleston Place		hospitality_search_candidate										fresh:f6099764d28351f408d1	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://charlestonplace.com/	info@charlestonplace.com	https://charlestonplace.com/contact/	https://www.instagram.com/thecharlestonplace/							High	Verified	https://charlestonplace.com/	Public search evidence; market_id=charleston-sc; family=premium_direct_booking__no_ota; provider=ddgs; rank=6; query="book direct" Charleston South Carolina luxury villas resort -airbnb -booking -vrbo -tripadvisor Public business email recovered from first-party website; no inference.				fresh:f6099764d28351f408d1	charlestonplace.com		the charleston place	Charleston	United States	HIGH	domain:charlestonplace.com
	A	91	Charleston	United States	Vacation Rentals in Charleston SC: Houses & Condos ...		hospitality_search_candidate										fresh:f2483e4f5f379da285ad	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlestoncoastvacations.com/vacation-rentals/		https://www.charlestoncoastvacations.com/contact-us/ask-a-question/	https://www.instagram.com/charlestoncoastvacations/	https://www.facebook.com/charlestoncoastvacations/						High	Verified	https://www.charlestoncoastvacations.com/vacation-rentals/; https://www.charlestoncoastvacations.com/contact-us/ask-a-question/	Public search evidence; market_id=charleston-sc; family=premium_direct_booking__portfolio; provider=ddgs; rank=6; query="book direct" Charleston South Carolina luxury villas resort "our properties"				fresh:f2483e4f5f379da285ad	charlestoncoastvacations.com		vacation rentals in charleston sc houses condos	Charleston	United States	HIGH	domain:charlestoncoastvacations.com
	A	91	Austin	United States	Banyan Everton		hospitality_search_candidate										fresh:582f103094be4da7c5f9	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://banyanevertonhomes.com/		https://banyanevertonhomes.com/contact/	https://www.instagram.com/BanyanEvertonHomes/	https://www.facebook.com/BanyanEvertonHomes/						High	Verified	https://banyanevertonhomes.com/	Public search evidence; market_id=austin-tx; family=curated_villas__official; provider=ddgs; rank=4; query="curated villas" Austin Texas rentals "official site"				fresh:582f103094be4da7c5f9	banyanevertonhomes.com		banyan everton	Austin	United States	HIGH	domain:banyanevertonhomes.com
	A	91	Austin	United States	Alexa MGMT		hospitality_search_candidate										fresh:92dda1fed0b297cde0ec	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://alexamgmt.com/	information@alexamgmt.com	https://alexamgmt.com/about/	https://www.instagram.com/alexamgmt/							High	Verified	https://alexamgmt.com/	Public search evidence; market_id=austin-tx; family=hospitality_management_villas__contact; provider=ddgs; rank=3; query="hospitality management" Austin Texas villas "contact us" Public business email recovered from first-party website; no inference.				fresh:92dda1fed0b297cde0ec	alexamgmt.com		alexa mgmt	Austin	United States	HIGH	domain:alexamgmt.com
	A	91	Austin	United States	Short-Term Rentals, Corporate Housing, Property Management		hospitality_search_candidate										fresh:d962d1096b21b1498c75	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vivantstays.com/		https://vivantstays.com/contact-us/	https://www.instagram.com/vivantstays/	https://www.facebook.com/Vivant-Stays-104596691219200/						High	Verified	https://vivantstays.com/	Public search evidence; market_id=austin-tx; family=short_stay_manager__portfolio; provider=ddgs; rank=2; query="short stay management" Austin Texas rentals "our properties"				fresh:d962d1096b21b1498c75	vivantstays.com		short term rentals corporate housing property management	Austin	United States	HIGH	domain:vivantstays.com
	A	91	Austin	United States	Slumber ATX		hospitality_search_candidate										fresh:60105def7acbe4879695	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.slumberatx.com/	info@slumberatx.com	https://www.slumberatx.com/about	https://www.instagram.com/slumber_atx/							High	Verified	https://www.slumberatx.com/	Public search evidence; market_id=austin-tx; family=short_stay_manager__portfolio; provider=ddgs; rank=3; query="short stay management" Austin Texas rentals "our properties" Public business email recovered from first-party website; no inference.				fresh:60105def7acbe4879695	slumberatx.com		slumber atx	Austin	United States	HIGH	domain:slumberatx.com
	A	91	Austin	United States	Horseshoe Bay Resort: A Golf & Lake Resort Near Austin, Texas		hospitality_search_candidate										fresh:823892eecf496e4bd4b1	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hsbresort.com/		https://www.hsbresort.com/contact-hours/	https://www.instagram.com/hsbresort/	https://www.facebook.com/HorseshoeBayResort/						High	Verified	https://www.hsbresort.com/	Public search evidence; market_id=austin-tx; family=vacation_rental_group__official; provider=ddgs; rank=3; query="vacation rental group" Austin Texas "official site"				fresh:823892eecf496e4bd4b1	hsbresort.com		horseshoe bay resort a golf lake resort near austin texas	Austin	United States	HIGH	domain:hsbresort.com
	A	91	Austin	United States	12 Large Texas Vacation Rentals That Sleep 30 or More		hospitality_search_candidate										fresh:6f9a233a362dfbe45941	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holidays.com/large-vacation-rentals-texas/		https://www.holidays.com/contact-us/	https://www.instagram.com/tripstodiscover/	https://www.facebook.com/TripsToDiscover/						High	Verified	https://www.holidays.com/large-vacation-rentals-texas/	Public search evidence; market_id=austin-tx; family=vacation_rental_group__core; provider=ddgs; rank=6; query="vacation rental group" Austin Texas				fresh:6f9a233a362dfbe45941	holidays.com		12 large texas vacation rentals that sleep 30 or more	Austin	United States	HIGH	domain:holidays.com
	A	91	Austin	United States	Extended Stay Apartments		hospitality_search_candidate										fresh:d902b6d1d3ed389737eb	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://furnishedhousinginaustin.com/	info@furnishedhousinginaustin.com	https://furnishedhousinginaustin.com/contact-us		https://www.facebook.com/pages/category/Real-Estate/Furnished-Housing-In-Austin-203056540123706/						High	Verified	https://furnishedhousinginaustin.com/	Public search evidence; market_id=austin-tx; family=short_stay_manager__core; provider=ddgs; rank=7; query="short stay management" Austin Texas rentals Public business email recovered from first-party website; no inference.				fresh:d902b6d1d3ed389737eb	furnishedhousinginaustin.com		extended stay apartments	Austin	United States	HIGH	domain:furnishedhousinginaustin.com
	A	91	Austin	United States	Foundation Communities		hospitality_search_candidate										fresh:087be95c95f38b9b42a6	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://foundcom.org/		https://foundcom.org/contact-us/	https://www.instagram.com/foundationcommunities/	https://www.facebook.com/FoundationCommunities/						Permissive	Qualification	https://foundcom.org/	Public search evidence; market_id=austin-tx; family=villa_hosts__official; provider=ddgs; rank=6; query="villa hosts" Austin Texas rentals "official site"				fresh:087be95c95f38b9b42a6	foundcom.org		foundation communities	Austin	United States	PERMISSIVE	domain:foundcom.org
	A	91	Austin	United States	Austin, TX Homes for Sale & Real Estate		hospitality_search_candidate										fresh:b47015ec89963ec34e34	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.compass.com/homes-for-sale/austin-tx/	press@compass.com	https://www.compass.com/contact/		https://www.facebook.com/compass/						Permissive	Qualification	https://www.compass.com/homes-for-sale/austin-tx/; https://www.compass.com/contact/	Public search evidence; market_id=austin-tx; family=vacation_home_agency__core; provider=ddgs; rank=6; query="vacation home agency" Austin Texas Public business email recovered from first-party website; no inference.				fresh:b47015ec89963ec34e34	compass.com		austin tx homes for sale real estate	Austin	United States	PERMISSIVE	domain:compass.com
	A	91	Austin	United States	Houses for Rent		hospitality_search_candidate										fresh:fdbeb704d986e1b73e8d	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.amh.com/		https://www.amh.com/about	https://www.instagram.com/amhcorporate/	https://www.facebook.com/amhlivingusa/						High	Verified	https://www.amh.com/	Public search evidence; market_id=austin-tx; family=villa_hosts__official; provider=ddgs; rank=4; query="villa hosts" Austin Texas rentals "official site"				fresh:fdbeb704d986e1b73e8d	amh.com		houses for rent	Austin	United States	HIGH	domain:amh.com
	A	91	Austin	United States	Apartments Near UT Austin		hospitality_search_candidate										fresh:67c61a08c90f70427afa	2026-08-16T17:47:38.541505Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villason24th.com/		https://www.villason24th.com/contact/	https://www.instagram.com/villason24th/	https://www.facebook.com/people/Villas-on-24th/61561211060716/						High	Verified	https://www.villason24th.com/	Public search evidence; market_id=austin-tx; family=villa_hosts__contact; provider=ddgs; rank=2; query="villa hosts" Austin Texas rentals "contact us"				fresh:67c61a08c90f70427afa	villason24th.com		apartments near ut austin	Austin	United States	HIGH	domain:villason24th.com
	A	91	Austin	United States	VCM Texas		hospitality_search_candidate										fresh:6a099877cec14bd29cbe	2026-08-16T17:47:38.541505Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vcmtexas.com/	vcminfo@vcmtexas.com	https://vcmtexas.com/about-us/	https://www.instagram.com/vcmtexas/							Permissive	Qualification	https://vcmtexas.com/	Public search evidence; market_id=austin-tx; family=vacation_home_agency__official; provider=ddgs; rank=7; query="vacation home agency" Austin Texas "official site" Public business email recovered from first-party website; no inference.				fresh:6a099877cec14bd29cbe	vcmtexas.com		vcm texas	Austin	United States	PERMISSIVE	domain:vcmtexas.com
