	A	91	Townsville	Australia	Meraki Property Management		property_management	49 Thuringowa Dr	+61747212391								overture:1c42af89-29ed-4d60-8245-d832eba64ed1	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.2apply.com.au/Agency/MerakiProperty										Permissive	Qualification	https://explore.overturemaps.org/#id=1c42af89-29ed-4d60-8245-d832eba64ed1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c42af89-29ed-4d60-8245-d832eba64ed1	2apply.com.au	61747212391	meraki property management	Townsville	Australia	PERMISSIVE	domain:2apply.com.au
	A	91	Brisbane	Australia	Quest Woolloongabba		service_apartment	130 Logan Rd	+61738733000								overture:ece3bd4d-d48e-449d-8692-8b7d4d7b0ef6	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questwoolloongabba.com.au										High	Verified	https://explore.overturemaps.org/#id=ece3bd4d-d48e-449d-8692-8b7d4d7b0ef6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ece3bd4d-d48e-449d-8692-8b7d4d7b0ef6	questwoolloongabba.com.au	61738733000	quest woolloongabba	Brisbane	Australia	HIGH	domain:questwoolloongabba.com.au
	A	91	Toowoomba	Australia	Quest Toowoomba Apartment Hotel		hotel	133 Margaret St	+61746902222								overture:f8b13e13-1fdb-4e89-ab60-68b74a67ee9c	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questtoowoomba.com.au/										High	Verified	https://explore.overturemaps.org/#id=f8b13e13-1fdb-4e89-ab60-68b74a67ee9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8b13e13-1fdb-4e89-ab60-68b74a67ee9c	questtoowoomba.com.au	61746902222	quest toowoomba apartment hotel	Toowoomba	Australia	HIGH	domain:questtoowoomba.com.au
	A	91	Adelaide	Australia	Quest on Franklin		service_apartment	74 Franklin St	+61881137500								overture:3ea17f3f-f186-4e51-b19f-41b2e339a4ab	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questonfranklin.com.au/										High	Verified	https://explore.overturemaps.org/#id=3ea17f3f-f186-4e51-b19f-41b2e339a4ab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3ea17f3f-f186-4e51-b19f-41b2e339a4ab	questonfranklin.com.au	61881137500	quest on franklin	Adelaide	Australia	HIGH	domain:questonfranklin.com.au
	A	91	Gold Coast	Australia	Gold Coast Luxury Holiday Homes		hotel	550 The Panorama	+61434556162								overture:fcb1fb24-9ef9-45d7-ad43-f9a57ebfd2d9	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldcoastluxuryholidayhomes.com										Medium	Recall-first	https://explore.overturemaps.org/#id=fcb1fb24-9ef9-45d7-ad43-f9a57ebfd2d9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fcb1fb24-9ef9-45d7-ad43-f9a57ebfd2d9	goldcoastluxuryholidayhomes.com	61434556162	gold coast luxury holiday homes	Gold Coast	Australia	MEDIUM	domain:goldcoastluxuryholidayhomes.com
	A	91	Surfers Paradise	Australia	Gold Coast Holiday Rentals		travel_agent	3142 Surfers Paradise Blvd	(07) 5539 8553								overture:f6ff773e-77dd-4fdc-8c5d-695aeba2f307	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gchr.com.au										High	Verified	https://explore.overturemaps.org/#id=f6ff773e-77dd-4fdc-8c5d-695aeba2f307	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f6ff773e-77dd-4fdc-8c5d-695aeba2f307	gchr.com.au	0755398553	gold coast holiday rentals	Surfers Paradise	Australia	HIGH	domain:gchr.com.au
	A	91	Woolloongabba	Australia	Commercial Property Management		property_management	217 Logan Rd	0413879079								overture:13a468ba-dd81-4675-94bf-e1cb0b342d75	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.commercial-property-management.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=13a468ba-dd81-4675-94bf-e1cb0b342d75	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:13a468ba-dd81-4675-94bf-e1cb0b342d75	commercial-property-management.com	0413879079	commercial property management	Woolloongabba	Australia	PERMISSIVE	domain:commercial-property-management.com
	A	91	Frederiksberg	Denmark	CEJ Property Management		property_management	Nitivej 6	+4533338282								overture:95801bb2-9b1e-437e-b174-81432ee7a0f2	2026-08-15T16:22:34.976639Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cejudlejning.dk/										Permissive	Qualification	https://explore.overturemaps.org/#id=95801bb2-9b1e-437e-b174-81432ee7a0f2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95801bb2-9b1e-437e-b174-81432ee7a0f2	cejudlejning.dk	4533338282	cej property management	Frederiksberg	Denmark	PERMISSIVE	domain:cejudlejning.dk
	A	91	Vesilahti	Finland	Kinnari Holiday Cottages		cottage	Särkisaarentie 111	+358400739501								overture:a279015f-72a0-421d-aaf4-863e16f4d4fa	2026-08-15T16:00:47.263084Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kinnarinlomamokit.fi/										Permissive	Qualification	https://explore.overturemaps.org/#id=a279015f-72a0-421d-aaf4-863e16f4d4fa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a279015f-72a0-421d-aaf4-863e16f4d4fa	kinnarinlomamokit.fi	358400739501	kinnari holiday cottages	Vesilahti	Finland	PERMISSIVE	domain:kinnarinlomamokit.fi
	A	91	Haverfordwest	United Kingdom	Nolton Haven Holiday Cottages		holiday_rental_home	Sycamore Lodge, Nolton Haven	01437710263								overture:1aabce32-786b-409d-a534-e97381ce2d20	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.noltonhaven.co.uk/										High	Verified	https://explore.overturemaps.org/#id=1aabce32-786b-409d-a534-e97381ce2d20	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1aabce32-786b-409d-a534-e97381ce2d20	noltonhaven.co.uk	01437710263	nolton haven holiday cottages	Haverfordwest	United Kingdom	HIGH	domain:noltonhaven.co.uk
	A	91	Newquay	United Kingdom	Bullpen Cottage - Holiday Rental		holiday_rental_home	Bullpen Cottage	+447912603291								overture:fca6a114-70b1-45b9-82e7-f23dd8d25bf5	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lowertrewincefarm.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=fca6a114-70b1-45b9-82e7-f23dd8d25bf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fca6a114-70b1-45b9-82e7-f23dd8d25bf5	lowertrewincefarm.co.uk	447912603291	bullpen cottage holiday rental	Newquay	United Kingdom	PERMISSIVE	domain:lowertrewincefarm.co.uk
	A	91	Kuusamo	Finland	Mökki Rukalta/ Holiday Rental Ruka Kuusamo		hotel	Kesäjärventie 9									overture:0413ce7c-bdb1-4a3f-b766-1966f698970f	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kelokallas1.fi/				https://www.facebook.com/M%C3%B6kki-Rukalta-Holiday-Rental-Ruka-Kuusamo-1692271694359184/						High	Verified	https://explore.overturemaps.org/#id=0413ce7c-bdb1-4a3f-b766-1966f698970f; https://www.kelokallas1.fi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0413ce7c-bdb1-4a3f-b766-1966f698970f	kelokallas1.fi		mokki rukalta holiday rental ruka kuusamo	Kuusamo	Finland	HIGH	domain:kelokallas1.fi
	A	91	Dublin 3	Ireland	Dublin Property Management		rental_service	6 Malahide Road	018560500								overture:798936c1-c96e-46cd-92ee-de54e72d52b6	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dpmres.ie/										Permissive	Qualification	https://explore.overturemaps.org/#id=798936c1-c96e-46cd-92ee-de54e72d52b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:798936c1-c96e-46cd-92ee-de54e72d52b6	dpmres.ie	018560500	dublin property management	Dublin 3	Ireland	PERMISSIVE	domain:dpmres.ie
	A	91	Porthleven	United Kingdom	Cornish Property Management		property_management	Harbour Head	01326 563404								overture:3c5d15fa-d642-4104-b05e-727b34aa81bb	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cornishpropertymanagement.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=3c5d15fa-d642-4104-b05e-727b34aa81bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c5d15fa-d642-4104-b05e-727b34aa81bb	cornishpropertymanagement.co.uk	01326563404	cornish property management	Porthleven	United Kingdom	PERMISSIVE	domain:cornishpropertymanagement.co.uk
	A	91	Newquay	United Kingdom	Crantock West Pentire Self catering Holidays		holiday_rental_home	West Pentire	+441637831168								overture:a4dde8ae-b97e-4305-ad3b-07cb3e4e64ef	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://atlanticviewonline.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=a4dde8ae-b97e-4305-ad3b-07cb3e4e64ef	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4dde8ae-b97e-4305-ad3b-07cb3e4e64ef	atlanticviewonline.co.uk	441637831168	crantock west pentire self catering holidays	Newquay	United Kingdom	PERMISSIVE	domain:atlanticviewonline.co.uk
	A	91	Kamperland	Netherlands	Zeeland Holiday Rentals		holiday_rental_home	De Banjaard	+31345532427								overture:00441ebb-7b95-4d24-a411-388c14667f5f	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vakantie-huis-zeeland.nl/										Medium	Recall-first	https://explore.overturemaps.org/#id=00441ebb-7b95-4d24-a411-388c14667f5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:00441ebb-7b95-4d24-a411-388c14667f5f	vakantie-huis-zeeland.nl	31345532427	zeeland holiday rentals	Kamperland	Netherlands	MEDIUM	domain:vakantie-huis-zeeland.nl
	A	91	Kemmel	Belgium	Trilogie Aparthotel & Gasterij		holiday_rental_home	Reningelststraat 23	0475 38 63 86								overture:534b388e-a803-49c4-82d4-e8e56940374e	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.trilogie-kemmel.be										High	Verified	https://explore.overturemaps.org/#id=534b388e-a803-49c4-82d4-e8e56940374e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:534b388e-a803-49c4-82d4-e8e56940374e	trilogie-kemmel.be	0475386386	trilogie aparthotel gasterij	Kemmel	Belgium	HIGH	domain:trilogie-kemmel.be
	A	91	Zingst	Germany	Steigenberger Aparthotel Zingst		hotel	Seestr. 54	04938 232850								overture:c2a625c2-aa62-48d1-b81e-0438ce1edfd4	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.steigenberger.com										High	Verified	https://explore.overturemaps.org/#id=c2a625c2-aa62-48d1-b81e-0438ce1edfd4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2a625c2-aa62-48d1-b81e-0438ce1edfd4	steigenberger.com	04938232850	steigenberger aparthotel zingst	Zingst	Germany	HIGH	domain:steigenberger.com
	A	91	Dresden	Germany	Pension Leutewitz		hotel	Wilhelm-Müller-Straße 1	+493514212034								overture:e8cf76fb-dc19-48cd-af17-73528127377b	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pension-dresden.eu/										Permissive	Qualification	https://explore.overturemaps.org/#id=e8cf76fb-dc19-48cd-af17-73528127377b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e8cf76fb-dc19-48cd-af17-73528127377b	pension-dresden.eu	493514212034	pension leutewitz	Dresden	Germany	PERMISSIVE	domain:pension-dresden.eu
	A	91	Schwerin	Germany	Aparthotel am Heidensee		hotel	Buchenweg 19	+49385512654								overture:dea0ee34-2627-4976-928f-0e545a6ca986	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marina-nord.de/										High	Verified	https://explore.overturemaps.org/#id=dea0ee34-2627-4976-928f-0e545a6ca986	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dea0ee34-2627-4976-928f-0e545a6ca986	marina-nord.de	49385512654	aparthotel am heidensee	Schwerin	Germany	HIGH	domain:marina-nord.de
	A	91	Kortgene	Netherlands	Holiday Home Valentijn		holiday_rental_home	Klaverhoek 6	+31113450123								overture:5cc569ff-b685-4900-b3e0-15704320c447	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.huurkalender.nl/vacancy/holidayhome-valentijn-16340.html?type=iframe&lang=nl										Permissive	Qualification	https://explore.overturemaps.org/#id=5cc569ff-b685-4900-b3e0-15704320c447	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5cc569ff-b685-4900-b3e0-15704320c447	huurkalender.nl	31113450123	holiday home valentijn	Kortgene	Netherlands	PERMISSIVE	domain:huurkalender.nl
	A	91	Děčín	Czechia	Aparthotel Faust		hotel	U Plovárny 43/9	+420774411109								overture:43567462-4bcf-4e7e-8088-e09b083217a4	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelfaust.cz										Permissive	Qualification	https://explore.overturemaps.org/#id=43567462-4bcf-4e7e-8088-e09b083217a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:43567462-4bcf-4e7e-8088-e09b083217a4	hotelfaust.cz	420774411109	aparthotel faust	Děčín	Czechia	PERMISSIVE	domain:hotelfaust.cz
	A	91	Berlin	Germany	Aparthotel Guzulka		resort	Alt-Rudow 1	030720151900								overture:e7fb3d6a-7f8b-4113-9d32-88428667f002	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aviv-berlin.de/										Permissive	Qualification	https://explore.overturemaps.org/#id=e7fb3d6a-7f8b-4113-9d32-88428667f002	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e7fb3d6a-7f8b-4113-9d32-88428667f002	aviv-berlin.de	030720151900	aparthotel guzulka	Berlin	Germany	PERMISSIVE	domain:aviv-berlin.de
	A	91	Antwerpen	Belgium	Aparthotel Van Hecke		service_apartment	Nationalestraat 88	+32473816360								overture:ce3d8718-f32f-49ef-8838-cb51c8d59600	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartmentsvanhecke.be/										Permissive	Qualification	https://explore.overturemaps.org/#id=ce3d8718-f32f-49ef-8838-cb51c8d59600	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce3d8718-f32f-49ef-8838-cb51c8d59600	apartmentsvanhecke.be	32473816360	aparthotel van hecke	Antwerpen	Belgium	PERMISSIVE	domain:apartmentsvanhecke.be
	A	91	Scheveningen	Netherlands	Ambassade Arene Aparthotel		hotel	Berkenbosch Blokstraat 9	+31703060123								overture:0b079ea9-6a22-4d55-8c25-e5640d70fbf7	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aaahotel.nl/										Permissive	Qualification	https://explore.overturemaps.org/#id=0b079ea9-6a22-4d55-8c25-e5640d70fbf7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b079ea9-6a22-4d55-8c25-e5640d70fbf7	aaahotel.nl	31703060123	ambassade arene aparthotel	Scheveningen	Netherlands	PERMISSIVE	domain:aaahotel.nl
	A	91	World-Atlas::western-europe::24-32::lane=site-recovery	Iceland	Eldhraun Holiday Home		hotel		+3546596800								overture:fa94ffd0-af38-4b1d-8645-98cb3b58e05e	2026-08-15T15:50:15.513369Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eldhraunguesthouse.is/										Permissive	Qualification	https://explore.overturemaps.org/#id=fa94ffd0-af38-4b1d-8645-98cb3b58e05e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fa94ffd0-af38-4b1d-8645-98cb3b58e05e	eldhraunguesthouse.is	3546596800	eldhraun holiday home	World-Atlas::western-europe::24-32::lane=site-recovery	Iceland	PERMISSIVE	domain:eldhraunguesthouse.is
	A	91	Aviemore	United Kingdom	Aviemore Accommodation - Gilstrua Self Catering Cottage		hotel	Callart Road	+447799618027								overture:fb65e81d-d1b9-47e5-a7fd-88038d1ac1eb	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayinaviemore.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=fb65e81d-d1b9-47e5-a7fd-88038d1ac1eb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb65e81d-d1b9-47e5-a7fd-88038d1ac1eb	stayinaviemore.co.uk	447799618027	aviemore accommodation gilstrua self catering cottage	Aviemore	United Kingdom	PERMISSIVE	domain:stayinaviemore.co.uk
	A	91	Aviemore	United Kingdom	Silverglades Holiday Homes		ranch	Reception, Silverglades Holiday Homes	0800614836								overture:0104632f-8a6a-4c13-9b51-13050bb944e1	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.silverglades.co.uk/										High	Verified	https://explore.overturemaps.org/#id=0104632f-8a6a-4c13-9b51-13050bb944e1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0104632f-8a6a-4c13-9b51-13050bb944e1	silverglades.co.uk	0800614836	silverglades holiday homes	Aviemore	United Kingdom	HIGH	domain:silverglades.co.uk
	A	91	Bracadale	United Kingdom	Isle of Skye Meadle Holiday Cottages		cottage	Meadle Struan Isle of Skye	+441470572216								overture:ee03ced4-41c4-425f-9866-73109936d90d	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.self-catering-carbost-skye.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=ee03ced4-41c4-425f-9866-73109936d90d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee03ced4-41c4-425f-9866-73109936d90d	self-catering-carbost-skye.co.uk	441470572216	isle of skye meadle holiday cottages	Bracadale	United Kingdom	PERMISSIVE	domain:self-catering-carbost-skye.co.uk
	A	91	Beauly	United Kingdom	Ruilick holiday cottages Beauly		hotel	Ruilick	+441463782898								overture:46805d7c-35a0-4d8b-a0c2-025cf1ddf64a	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ruilickholidaycottages.co.uk/										High	Verified	https://explore.overturemaps.org/#id=46805d7c-35a0-4d8b-a0c2-025cf1ddf64a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46805d7c-35a0-4d8b-a0c2-025cf1ddf64a	ruilickholidaycottages.co.uk	441463782898	ruilick holiday cottages beauly	Beauly	United Kingdom	HIGH	domain:ruilickholidaycottages.co.uk
	A	91	Falkirk	United Kingdom	Richardson Property Management		property_management	20 Meeks Road	01324867567								overture:6e091755-4f56-4178-98e4-705bda75bf86	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmlettings.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=6e091755-4f56-4178-98e4-705bda75bf86	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6e091755-4f56-4178-98e4-705bda75bf86	rpmlettings.co.uk	01324867567	richardson property management	Falkirk	United Kingdom	PERMISSIVE	domain:rpmlettings.co.uk
	A	91	Hamilton	United Kingdom	Miller Property Management		property_management	Suite 2.2 Waverley House, Caird Park	01698283456								overture:9b68650d-b6d6-4d09-9d49-1cf2efb64dcb	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://millermanagement.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=9b68650d-b6d6-4d09-9d49-1cf2efb64dcb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9b68650d-b6d6-4d09-9d49-1cf2efb64dcb	millermanagement.co.uk	01698283456	miller property management	Hamilton	United Kingdom	PERMISSIVE	domain:millermanagement.co.uk
	A	91	Võru vald	Estonia	Kuningatalu Holiday Home		hotel	Roosisaare Küla, Võru Vald, Kuningatalu	+3725289100								overture:c198e839-7ea9-45bc-a952-10f6600920ae	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kuningatalu.ee										Permissive	Qualification	https://explore.overturemaps.org/#id=c198e839-7ea9-45bc-a952-10f6600920ae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c198e839-7ea9-45bc-a952-10f6600920ae	kuningatalu.ee	3725289100	kuningatalu holiday home	Võru vald	Estonia	PERMISSIVE	domain:kuningatalu.ee
