	A	91	Charlotte Amalie	US Virgin Islands	Bellavista Vacation Rentals		bed_and_breakfast	St. Thomas, 2713 Murphy Gade	+15053236960								overture:a72f2ed0-7644-48d7-9d9d-212814fbd208	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bellavista-bnb.com/	mail@bellavista-bnb.com									High	Verified	https://explore.overturemaps.org/#id=a72f2ed0-7644-48d7-9d9d-212814fbd208	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a72f2ed0-7644-48d7-9d9d-212814fbd208	bellavista-bnb.com	15053236960	bellavista vacation rentals	Charlotte Amalie	US Virgin Islands	HIGH	domain:bellavista-bnb.com
	A	91	Columbus	USA	Beacon Property Management & Realty		real_estate_agent	807 E Broad St	+16142286700								overture:d5f01490-6195-45a1-920c-61ea1e03aeb4	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beaconman.com/	info@beaconman.com									High	Verified	https://explore.overturemaps.org/#id=d5f01490-6195-45a1-920c-61ea1e03aeb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5f01490-6195-45a1-920c-61ea1e03aeb4	beaconman.com	16142286700	beacon property management realty	Columbus	USA	HIGH	domain:beaconman.com
	A	91	Columbia	USA	Appreciate Property Management		property_management	1206 Eugenia St	+15733033477								overture:81234c0a-1c88-4f1d-a0f8-c2acaf327bb4	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.appreciate.io/	como@appreciate.io									High	Verified	https://explore.overturemaps.org/#id=81234c0a-1c88-4f1d-a0f8-c2acaf327bb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81234c0a-1c88-4f1d-a0f8-c2acaf327bb4	appreciate.io	15733033477	appreciate property management	Columbia	USA	HIGH	domain:appreciate.io
	A	91	Cincinnati	USA	All County Queen City Property Management		property_management	2724 Erie Ave	+13305066100								overture:38d4c0b1-d5b2-4a3c-b8e1-21bb02fc2b80	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://allcountyqc.com/	contact@allcountyqc.com									High	Verified	https://explore.overturemaps.org/#id=38d4c0b1-d5b2-4a3c-b8e1-21bb02fc2b80	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:38d4c0b1-d5b2-4a3c-b8e1-21bb02fc2b80	allcountyqc.com	13305066100	all county queen city property management	Cincinnati	USA	HIGH	domain:allcountyqc.com
	A	91	Westerville	USA	Property Management Services Columbus Ohio.		historic_site	5700 Rocky Ridge Landings Dr	+16148557675								overture:10763770-9fea-4d27-9f24-11f35c7bd8c7	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://614RentMe.com/	614rentmeleasingoffice@gmail.com									High	Verified	https://explore.overturemaps.org/#id=10763770-9fea-4d27-9f24-11f35c7bd8c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10763770-9fea-4d27-9f24-11f35c7bd8c7	614rentme.com	16148557675	property management services columbus ohio	Westerville	USA	HIGH	domain:614rentme.com
	A	91	Myrtle Beach	USA	Serenity at Shore Drive		hotel	9400 Shore Dr									overture:4a73326b-a829-41ad-8305-c1f6a27af270	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.saltyseavacation.com/property/717	serenityatshoredrive@gmail.com			https://www.facebook.com/SaltySeaVacation/						High	Verified	https://explore.overturemaps.org/#id=4a73326b-a829-41ad-8305-c1f6a27af270	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a73326b-a829-41ad-8305-c1f6a27af270	saltyseavacation.com		serenity at shore drive	Myrtle Beach	USA	HIGH	domain:saltyseavacation.com
	A	91	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Kounopetra Beach Luxury Villas		resort	Kounopetra									overture:821bdf7c-c84a-4762-86b2-a5a2ea821e8b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kefalonialuxvillas.com/	kefalonialuxuryvillas@gmail.com					https://www.kefalonialuxvillas.com/cn.asp				High	Verified	https://explore.overturemaps.org/#id=821bdf7c-c84a-4762-86b2-a5a2ea821e8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:821bdf7c-c84a-4762-86b2-a5a2ea821e8b	kefalonialuxvillas.com		kounopetra beach luxury villas	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	HIGH	domain:kefalonialuxvillas.com
	A	91	Myrtle Beach	USA	The Pearl at Dunes Village - Myrtle Beach, SC Vacation Rental		beach_resort	5200 N Ocean Blvd									overture:36ce7045-dfb3-489f-8f41-7db5250a646b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.whatifproperties.com/	hello@whatifproperties.com					https://www.whatifproperties.com/the-pearl-at-cherry-grove-villas				High	Verified	https://explore.overturemaps.org/#id=36ce7045-dfb3-489f-8f41-7db5250a646b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36ce7045-dfb3-489f-8f41-7db5250a646b	whatifproperties.com		the pearl at dunes village myrtle beach sc vacation rental	Myrtle Beach	USA	HIGH	domain:whatifproperties.com
	A	91	София	Bulgaria	YV Property Management		b2b_business_management_service	Булевард Евлоги и Христо Георгиеви 71	+359893069406								overture:de99d7e3-4cb8-4467-93f8-f260dd27be82	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yvpmanagement.com/	info@yvpmanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=de99d7e3-4cb8-4467-93f8-f260dd27be82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de99d7e3-4cb8-4467-93f8-f260dd27be82	yvpmanagement.com	359893069406	yv property management	София	Bulgaria	MEDIUM	domain:yvpmanagement.com
	A	91	Πόρος	Greece	Theodora Apartment		hotel		+306940776665								overture:41e998bc-9de9-4529-a59d-587bc523b62b	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.theodorarooms.gr/	mkouneli81@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=41e998bc-9de9-4529-a59d-587bc523b62b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41e998bc-9de9-4529-a59d-587bc523b62b	theodorarooms.gr	306940776665	theodora apartment	Πόρος	Greece	MEDIUM	domain:theodorarooms.gr
	A	91	Las Vegas	USA	Sterling Property Management		property_management	2000 S Jones Blvd	+17023156130								overture:7e84a566-a391-499a-afc4-d701ff6351a0	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sterlingpm.com/	info@sterlingpm.com									High	Verified	https://explore.overturemaps.org/#id=7e84a566-a391-499a-afc4-d701ff6351a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e84a566-a391-499a-afc4-d701ff6351a0	sterlingpm.com	17023156130	sterling property management	Las Vegas	USA	HIGH	domain:sterlingpm.com
	A	91	Las Vegas	USA	Since 1917 Realty & Property Management		real_estate_service	1294 Horizon Village Ave	+17028583630								overture:872402fb-1fbf-4f78-b672-967b62ffb21f	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Since1917.com/	since1917realty@gmail.com									High	Verified	https://explore.overturemaps.org/#id=872402fb-1fbf-4f78-b672-967b62ffb21f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:872402fb-1fbf-4f78-b672-967b62ffb21f	since1917.com	17028583630	since 1917 realty property management	Las Vegas	USA	HIGH	domain:since1917.com
	A	91	Μουδανιά	Greece	Seaview Aparthotel, Nea Potidea/Chalkidiki		hotel	Halkidiki	+306977684614								overture:7cc21cc8-53eb-40b9-8995-35119f4a9c68	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seaview.de/	kontakt@seaview.de									Medium	Recall-first	https://explore.overturemaps.org/#id=7cc21cc8-53eb-40b9-8995-35119f4a9c68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cc21cc8-53eb-40b9-8995-35119f4a9c68	seaview.de	306977684614	seaview aparthotel nea potidea chalkidiki	Μουδανιά	Greece	MEDIUM	domain:seaview.de
	A	91	Λάρνακα	Cyprus	Ruvio - Accounting for Short-Term Rentals		software_development	Οδός Ζακύνθου 4	+35796123380								overture:15b12996-3f18-423a-9257-3997269f4534	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ruvio.io/	info@ruvio.io									High	Verified	https://explore.overturemaps.org/#id=15b12996-3f18-423a-9257-3997269f4534	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:15b12996-3f18-423a-9257-3997269f4534	ruvio.io	35796123380	ruvio accounting for short term rentals	Λάρνακα	Cyprus	HIGH	domain:ruvio.io
	A	91	București	Romania	PrimeKey Property Management		property_management	Strada Popa Savu 16	+40724200263								overture:f4539eb9-09e2-4e65-86cc-729ebb9401b0	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://primekey.ro/	office@primekey.ro									High	Verified	https://explore.overturemaps.org/#id=f4539eb9-09e2-4e65-86cc-729ebb9401b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4539eb9-09e2-4e65-86cc-729ebb9401b0	primekey.ro	40724200263	primekey property management	București	Romania	HIGH	domain:primekey.ro
	A	91	Mammoth Lakes	USA	Mammoth Vacation Rental - Sherwin Villas		hotel	362 Old Mammoth Rd	+18886266684								overture:6e84d040-6bd9-4a5d-891a-b8d1e8fbca12	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mammothrentalbyowner.com/properties-rentals/297/spacious-newly-updated-in-center-of-town-steps-from-shuttle	info@mammothrentalbyowner.com									High	Verified	https://explore.overturemaps.org/#id=6e84d040-6bd9-4a5d-891a-b8d1e8fbca12	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e84d040-6bd9-4a5d-891a-b8d1e8fbca12	mammothrentalbyowner.com	18886266684	mammoth vacation rental sherwin villas	Mammoth Lakes	USA	HIGH	domain:mammothrentalbyowner.com
	A	91	Априлци	Bulgaria	Hotel Vidima		hotel	Улица Видима 1	+359888630870								overture:9dd6af6a-09ea-4594-8981-e987a8d85b88	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelvidima.com/	reception@hotelvidima.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9dd6af6a-09ea-4594-8981-e987a8d85b88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9dd6af6a-09ea-4594-8981-e987a8d85b88	hotelvidima.com	359888630870	hotel vidima	Априлци	Bulgaria	MEDIUM	domain:hotelvidima.com
	A	91	Madrid	Spain	Aparthotel Tribunal		hotel	Calle de San Vicente Ferrer, 1	+34606621374								overture:43d85b30-6185-4c43-8db2-fd66144fd0b0	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-tribunal.com/	reserve@hotel-tribunal.com									Medium	Recall-first	https://explore.overturemaps.org/#id=43d85b30-6185-4c43-8db2-fd66144fd0b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43d85b30-6185-4c43-8db2-fd66144fd0b0	hotel-tribunal.com	34606621374	aparthotel tribunal	Madrid	Spain	MEDIUM	domain:hotel-tribunal.com
	A	91	Bonaire	BQ	Happy Holiday Homes		holiday_rental_home	9 Punt Vierkant	+5997178405								overture:57d7da2a-f30d-48dd-bca3-a494d0cb2a24	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.happyholidayhomes.com/	info@happyholidayhomes.com									High	Verified	https://explore.overturemaps.org/#id=57d7da2a-f30d-48dd-bca3-a494d0cb2a24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57d7da2a-f30d-48dd-bca3-a494d0cb2a24	happyholidayhomes.com	5997178405	happy holiday homes	Bonaire	BQ	HIGH	domain:happyholidayhomes.com
	A	91	Madrid	Spain	Rosales Aparthotel Madrid		hotel	C/ Marques De Urquijo, 23	915 42 03 51								overture:880687f2-4f06-482a-bd41-d729e9d90ed2	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartohotel-rosales.com	arosales@apartohotel-rosales.com									High	Verified	https://explore.overturemaps.org/#id=880687f2-4f06-482a-bd41-d729e9d90ed2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:880687f2-4f06-482a-bd41-d729e9d90ed2	apartohotel-rosales.com	915420351	rosales aparthotel madrid	Madrid	Spain	HIGH	domain:apartohotel-rosales.com
	A	91	Приморско	Bulgaria	Aparthotel Primorsko		hotel	Приморско, България	+359888849342								overture:275968c7-6eb9-4061-9494-8917c9eeb6fd	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotelprimorsko.com/	aparthotelprimorsko@gmail.com									High	Verified	https://explore.overturemaps.org/#id=275968c7-6eb9-4061-9494-8917c9eeb6fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:275968c7-6eb9-4061-9494-8917c9eeb6fd	aparthotelprimorsko.com	359888849342	aparthotel primorsko	Приморско	Bulgaria	HIGH	domain:aparthotelprimorsko.com
	A	91	Γεροπόταμος	Greece	Akrogiali ApartHotel		hotel	Bali	+306945196727								overture:36fce04b-ba24-4482-be73-90b144206be7	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.akrogialiaparthotel.com/	info@akrogialiaparthotel.com									High	Verified	https://explore.overturemaps.org/#id=36fce04b-ba24-4482-be73-90b144206be7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36fce04b-ba24-4482-be73-90b144206be7	akrogialiaparthotel.com	306945196727	akrogiali aparthotel	Γεροπόταμος	Greece	HIGH	domain:akrogialiaparthotel.com
	A	91	Δήμος Θάσου	Greece	Poli's Ideal Holiday Home		lodging	ΚΑΤΩ ΚΛΕΙΣΜΑ ΤΗΝΟΣ	+306946467544								overture:32aa9797-c7a2-499e-b550-3d741b204e23	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://abnb.me/H5u0qc7uV2	polispapa@gmail.com									High	Verified	https://explore.overturemaps.org/#id=32aa9797-c7a2-499e-b550-3d741b204e23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32aa9797-c7a2-499e-b550-3d741b204e23	abnb.me	306946467544	poli s ideal holiday home	Δήμος Θάσου	Greece	HIGH	domain:abnb.me
	A	91	Štúrovo	Slovakia	Danieli Holiday Home		holiday_rental_home	Petőfiho 875/45	+421907769926								overture:eee6902d-57a6-42a5-bdff-4cf9ff71fb36	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://danielisturovo.webnode.sk/	danielisturovo@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=eee6902d-57a6-42a5-bdff-4cf9ff71fb36	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eee6902d-57a6-42a5-bdff-4cf9ff71fb36	webnode.sk	421907769926	danieli holiday home	Štúrovo	Slovakia	MEDIUM	domain:webnode.sk
	A	91	Wien	Austria	Apartment Hotel WANZ'inn		hotel	Rüdigergasse 17	+436769566765								overture:e61756ce-873f-4310-8150-7333348940a4	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wanzinn.com/	indo@wanzinn.com									High	Verified	https://explore.overturemaps.org/#id=e61756ce-873f-4310-8150-7333348940a4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e61756ce-873f-4310-8150-7333348940a4	wanzinn.com	436769566765	apartment hotel wanz inn	Wien	Austria	HIGH	domain:wanzinn.com
	A	91	Ugento	Italy	Salento Apartment		hotel	Rotonda Serena	+393406535229								overture:d180e53a-6c02-49c4-abb1-a66ae4ed4e48	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://salentoapartment.it/	info@salentoapartment.it									High	Verified	https://explore.overturemaps.org/#id=d180e53a-6c02-49c4-abb1-a66ae4ed4e48	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d180e53a-6c02-49c4-abb1-a66ae4ed4e48	salentoapartment.it	393406535229	salento apartment	Ugento	Italy	HIGH	domain:salentoapartment.it
	A	91	Cestica	Croatia	Green Rim and Rural Holiday Home "Rim"		holiday_rental_home		+385992596255								overture:92f07615-22bf-4a0f-a609-4fe809594e27	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ruralna-kuca-za-odmor-rim.com/	katarina.milec@gmail.com									High	Verified	https://explore.overturemaps.org/#id=92f07615-22bf-4a0f-a609-4fe809594e27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92f07615-22bf-4a0f-a609-4fe809594e27	ruralna-kuca-za-odmor-rim.com	385992596255	green rim and rural holiday home rim	Cestica	Croatia	HIGH	domain:ruralna-kuca-za-odmor-rim.com
	A	91	Wien	Austria	Aparthotel Rothensteiner		hotel	Neustiftgasse 66	01 5239643								overture:d951ce65-1d35-4b04-9030-1f5a9bf82ae2	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rothensteiner.com	hotel@rothensteiner.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d951ce65-1d35-4b04-9030-1f5a9bf82ae2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d951ce65-1d35-4b04-9030-1f5a9bf82ae2	rothensteiner.com	015239643	aparthotel rothensteiner	Wien	Austria	MEDIUM	domain:rothensteiner.com
	A	91	Budapest	Hungary	Premier Property Management		property_management	Király utca 32	+36706798849								overture:c4aa7c12-b230-4ec6-a19e-7cade396abe9	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppmgt.hu/	premier@ppmgt.hu									Medium	Recall-first	https://explore.overturemaps.org/#id=c4aa7c12-b230-4ec6-a19e-7cade396abe9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c4aa7c12-b230-4ec6-a19e-7cade396abe9	ppmgt.hu	36706798849	premier property management	Budapest	Hungary	MEDIUM	domain:ppmgt.hu
	A	91	Wien	Austria	Pakat Suites (Serviced Apartments)		hotel	Mommsengasse 5	+43150466900								overture:130af464-bb48-4068-b0b8-e6ab5e5451f4	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pakatsuites.com/	reservierung@pakatsuites.com									High	Verified	https://explore.overturemaps.org/#id=130af464-bb48-4068-b0b8-e6ab5e5451f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:130af464-bb48-4068-b0b8-e6ab5e5451f4	pakatsuites.com	43150466900	pakat suites serviced apartments	Wien	Austria	HIGH	domain:pakatsuites.com
	A	91	San Pawl il-Baħar	Malta	Inglis Property Management		property_management	Xemxija Hill	+35699449397								overture:d8eacdec-80ce-42dc-93cc-34f9c07cca0d	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inglis.com.mt/	lisa@inglis.com.mt									High	Verified	https://explore.overturemaps.org/#id=d8eacdec-80ce-42dc-93cc-34f9c07cca0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d8eacdec-80ce-42dc-93cc-34f9c07cca0d	inglis.com.mt	35699449397	inglis property management	San Pawl il-Baħar	Malta	HIGH	domain:inglis.com.mt
	A	91	Krakow	Poland	Aparthotel Kontrast		hotel	Forteczna 22	12 262 30 50								overture:b3564af8-a588-4265-bffc-5735be171e2e	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-kontrast.pl	rezerwacje@hotel-kontrast.pl									High	Verified	https://explore.overturemaps.org/#id=b3564af8-a588-4265-bffc-5735be171e2e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b3564af8-a588-4265-bffc-5735be171e2e	hotel-kontrast.pl	122623050	aparthotel kontrast	Krakow	Poland	HIGH	domain:hotel-kontrast.pl
