	B	78	eMalahleni	South Africa	Belle Done Boutique and Spa		hotel	62 Protea Rd	+27100555086								overture:45abe8e4-6bd0-4e5f-a1e7-814a67aa9d98	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://belle-done.co.za/	bookings@belle-done.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=45abe8e4-6bd0-4e5f-a1e7-814a67aa9d98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45abe8e4-6bd0-4e5f-a1e7-814a67aa9d98	belle-done.co.za	27100555086	belle done boutique and spa	eMalahleni	South Africa	PERMISSIVE	domain:belle-done.co.za
	B	78	Knysna	South Africa	Villa Afrikana Guest Suites		hotel	13 Watsonia St	+27829400867								overture:de240e75-f732-4326-ab9b-64d133961d6d	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaafrikana.com/	concierge@villaafrikana.com									High	Verified	https://explore.overturemaps.org/#id=de240e75-f732-4326-ab9b-64d133961d6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de240e75-f732-4326-ab9b-64d133961d6d	villaafrikana.com	27829400867	villa afrikana guest suites	Knysna	South Africa	HIGH	domain:villaafrikana.com
	B	78	Bitou	South Africa	Dunes Resort/Estate		hotel	Keurboomstrand Road	+27835098334								overture:ad6ed816-b9ef-4282-b12e-22116d380240	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thedunes.co.za/	info@thedunes.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=ad6ed816-b9ef-4282-b12e-22116d380240	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad6ed816-b9ef-4282-b12e-22116d380240	thedunes.co.za	27835098334	dunes resort estate	Bitou	South Africa	PERMISSIVE	domain:thedunes.co.za
	B	78	Harare	ZW	Palm Villa Lodge,		hotel	29 Crowhill Road, Borrowdale,	+27769171818								overture:033afdd3-0b86-481c-a95f-a63e7eaa2c09	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.palmvilla.com/	marthachim41@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=033afdd3-0b86-481c-a95f-a63e7eaa2c09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:033afdd3-0b86-481c-a95f-a63e7eaa2c09	palmvilla.com	27769171818	palm villa lodge	Harare	ZW	MEDIUM	domain:palmvilla.com
	B	78	Montagu	South Africa	Kingna Lodge		hotel	11 Bath St	+27798794882								overture:99fce2f1-3c3f-4ab2-a9be-efd5e13b3a87	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kingnalodge.co.za/	johnlewer@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=99fce2f1-3c3f-4ab2-a9be-efd5e13b3a87	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99fce2f1-3c3f-4ab2-a9be-efd5e13b3a87	kingnalodge.co.za	27798794882	kingna lodge	Montagu	South Africa	MEDIUM	domain:kingnalodge.co.za
	B	78	Great Kei	South Africa	Kei Mouth Guest Lodge Collection		hotel	4 Coral St	+27825670972								overture:cd807852-7f31-428f-8135-6e1447eaadc7	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://keimouthguestlodgecollection.co.za/	keimouthguestlodge@gmail.com									High	Verified	https://explore.overturemaps.org/#id=cd807852-7f31-428f-8135-6e1447eaadc7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd807852-7f31-428f-8135-6e1447eaadc7	keimouthguestlodgecollection.co.za	27825670972	kei mouth guest lodge collection	Great Kei	South Africa	HIGH	domain:keimouthguestlodgecollection.co.za
	B	78	Hogsback	South Africa	Kat Leisure, Hogsback Arminel Hotel & Village		hotel	Main Rd	+27459621005								overture:e999b51f-fe13-4db7-9d79-1d2b7f3edae6	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.katleisure.co.za/arminel/pages/arminel.html	arminel@katleisure.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=e999b51f-fe13-4db7-9d79-1d2b7f3edae6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e999b51f-fe13-4db7-9d79-1d2b7f3edae6	katleisure.co.za	27459621005	kat leisure hogsback arminel hotel village	Hogsback	South Africa	PERMISSIVE	domain:katleisure.co.za
	B	78	Gqeberha	South Africa	B.R.O.Homes and Villas		hotel	19 Azteca St	+27413695064								overture:a796a947-8fc7-4334-aadd-e2bfbdd8f1d7	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brohomesandvillas.co.za/	info@brohomesandvillas.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=a796a947-8fc7-4334-aadd-e2bfbdd8f1d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a796a947-8fc7-4334-aadd-e2bfbdd8f1d7	brohomesandvillas.co.za	27413695064	b r o homes and villas	Gqeberha	South Africa	PERMISSIVE	domain:brohomesandvillas.co.za
	B	78	Hermanus	South Africa	Whale Rock Lodge		hotel	26 Springfield Ave	+27283130014								overture:70389125-ac5b-451e-9db1-3ab1be56c68a	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whalerock.co.za/	info@whalerock.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=70389125-ac5b-451e-9db1-3ab1be56c68a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70389125-ac5b-451e-9db1-3ab1be56c68a	whalerock.co.za	27283130014	whale rock lodge	Hermanus	South Africa	PERMISSIVE	domain:whalerock.co.za
	B	78	Cape Winelands District Municipality	South Africa	WedgeView Country House & Spa		hotel	Bonniemile	+27218813525								overture:623d6c85-feb2-4ae7-9d3e-8356c307529f	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wedgeview.co.za/	info@wedgeview.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=623d6c85-feb2-4ae7-9d3e-8356c307529f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:623d6c85-feb2-4ae7-9d3e-8356c307529f	wedgeview.co.za	27218813525	wedgeview country house spa	Cape Winelands District Municipality	South Africa	PERMISSIVE	domain:wedgeview.co.za
	B	78	Cape Town	South Africa	The Village Lodge		hotel	49 Napier St	+27214211106								overture:94869d1c-188b-4079-860d-0d966b82c20b	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thevillagelodge.com/	reservations@thevillagelodge.com									Permissive	Qualification	https://explore.overturemaps.org/#id=94869d1c-188b-4079-860d-0d966b82c20b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94869d1c-188b-4079-860d-0d966b82c20b	thevillagelodge.com	27214211106	the village lodge	Cape Town	South Africa	PERMISSIVE	domain:thevillagelodge.com
	B	78	Ramotshere Moiloa	South Africa	Royal Madikwe Luxury Safari Lodge		hotel	R49	+27827871314								overture:10575fb4-6465-40ae-aeb5-5db3428a0455	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.royalmadikwe.com/	reservations@royalmadikwe.com									Permissive	Qualification	https://explore.overturemaps.org/#id=10575fb4-6465-40ae-aeb5-5db3428a0455	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10575fb4-6465-40ae-aeb5-5db3428a0455	royalmadikwe.com	27827871314	royal madikwe luxury safari lodge	Ramotshere Moiloa	South Africa	PERMISSIVE	domain:royalmadikwe.com
	B	78	Maun	Botswana	Enviro-Villa Luxury Inn		hotel		+26776556740								overture:3486e87a-760c-4609-ab53-d9d397bf615f	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.envirovilla.com/	reservationsenvirovilla@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3486e87a-760c-4609-ab53-d9d397bf615f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3486e87a-760c-4609-ab53-d9d397bf615f	envirovilla.com	26776556740	enviro villa luxury inn	Maun	Botswana	MEDIUM	domain:envirovilla.com
	B	78	Melkbosstrand	South Africa	C La Vie - Luxury Accommodation & Spa		hotel	17 Visvanger Rd	+27796913944								overture:96a84d6c-3092-406e-b1bb-55120df55ed4	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.c-la-vie.co.za/	info@c-la-vie.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=96a84d6c-3092-406e-b1bb-55120df55ed4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96a84d6c-3092-406e-b1bb-55120df55ed4	c-la-vie.co.za	27796913944	c la vie luxury accommodation spa	Melkbosstrand	South Africa	PERMISSIVE	domain:c-la-vie.co.za
	B	78	Pennington (South Africa)	South Africa	The Selborne Spa & Golf Estate Hotel Pennington (South Africa)		resort	Old Main Road	039 688 1800								overture:9aae15b0-d7a2-4c09-9a15-3f26113c08f9	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.selborne.com	info@selborne.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9aae15b0-d7a2-4c09-9a15-3f26113c08f9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9aae15b0-d7a2-4c09-9a15-3f26113c08f9	selborne.com	0396881800	the selborne spa golf estate hotel pennington south africa	Pennington (South Africa)	South Africa	PERMISSIVE	domain:selborne.com
	B	78	جدة	Saudi Arabia	Vivienda Hotel Villas		hotel	west of intersection with، King Road، Sari Branch Road	+966126840000								overture:91b48512-112a-46fe-abd6-6eb867fc2ae0	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vivienda.com.sa/	gilbertz@vivienda.com.sa									Permissive	Qualification	https://explore.overturemaps.org/#id=91b48512-112a-46fe-abd6-6eb867fc2ae0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91b48512-112a-46fe-abd6-6eb867fc2ae0	com.sa	966126840000	vivienda hotel villas	جدة	Saudi Arabia	PERMISSIVE	domain:com.sa
	B	78	Inhambane	Mozambique	Beach and Ocean Villas Tofinho, Praia do Tofo, Mozambique		hotel		+12062883184								overture:471b1331-80cc-429c-a312-a352f1ecc805	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beachsurfstay.com/	info@beachsurfstay.com									Permissive	Qualification	https://explore.overturemaps.org/#id=471b1331-80cc-429c-a312-a352f1ecc805	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:471b1331-80cc-429c-a312-a352f1ecc805	beachsurfstay.com	12062883184	beach and ocean villas tofinho praia do tofo mozambique	Inhambane	Mozambique	PERMISSIVE	domain:beachsurfstay.com
	B	78	Durban	South Africa	The Baligrand Guest Lodge		hotel	33 Inyoni Cres	+27319038790								overture:e1ed5e7a-5360-4197-9cfd-dbd7559cbc37	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baligrand.co.za/	reception@baligrand.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=e1ed5e7a-5360-4197-9cfd-dbd7559cbc37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1ed5e7a-5360-4197-9cfd-dbd7559cbc37	baligrand.co.za	27319038790	the baligrand guest lodge	Durban	South Africa	PERMISSIVE	domain:baligrand.co.za
	B	78	طابا	Egypt	Tolip Taba Resort And Spa		hotel	South Pharaoh Island	+20693530650								overture:17ca95d1-0ff7-40ce-a70e-e8fc622478e1	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.toliptaba.com/	info@toliptaba.com									Permissive	Qualification	https://explore.overturemaps.org/#id=17ca95d1-0ff7-40ce-a70e-e8fc622478e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17ca95d1-0ff7-40ce-a70e-e8fc622478e1	toliptaba.com	20693530650	tolip taba resort and spa	طابا	Egypt	PERMISSIVE	domain:toliptaba.com
	B	78	العقبة	Jordan	Bedouin Garden Village		resort	In front of Marine Park, S Beach Hwy	+962795602521								overture:807b4127-4009-4cc2-a1d5-b2f8c57d77f7	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bedouingardenvillage.com/	bedwinjamal@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=807b4127-4009-4cc2-a1d5-b2f8c57d77f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:807b4127-4009-4cc2-a1d5-b2f8c57d77f7	bedouingardenvillage.com	962795602521	bedouin garden village	العقبة	Jordan	PERMISSIVE	domain:bedouingardenvillage.com
	B	78	Tías	Spain	Villas San Blas		hotel	Calle José Negrín, 7	+34676438024								overture:a2d7704b-1bf0-4a01-8ab1-394138f6b55c	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villassanblas.com	info@villassanblas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a2d7704b-1bf0-4a01-8ab1-394138f6b55c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2d7704b-1bf0-4a01-8ab1-394138f6b55c	villassanblas.com	34676438024	villas san blas	Tías	Spain	PERMISSIVE	domain:villassanblas.com
	B	78	Yaiza	Spain	Villas en Lanzarote		hotel	Bija Yoga, Calle Las Margaritas, 11	+34600741625								overture:6028fed2-60e5-498d-a06f-72e994060814	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasdelanzarote.com/	villasdelanzarote@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6028fed2-60e5-498d-a06f-72e994060814	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6028fed2-60e5-498d-a06f-72e994060814	villasdelanzarote.com	34600741625	villas en lanzarote	Yaiza	Spain	HIGH	domain:villasdelanzarote.com
	B	78	دبي	United Arab Emirates	Medlock Villas		hotel	Medlock Trading B1-317E, SM Office PO Box 40372 Ajman, UAE	+971557921535								overture:22c5576e-d2cc-4ffa-8d42-bee971841f32	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.medlockvillas.com/	enquiries@medlockvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=22c5576e-d2cc-4ffa-8d42-bee971841f32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22c5576e-d2cc-4ffa-8d42-bee971841f32	medlockvillas.com	971557921535	medlock villas	دبي	United Arab Emirates	PERMISSIVE	domain:medlockvillas.com
	B	78	Red Lake	Canada	Sunset Lodge on Red Lake		resort	4 Sunset Road	+18077272683								overture:704556c3-7662-4d94-b953-b58b7b9eefa8	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sunsetlodgeredlake.com/	fishsunsetlodge@gmail.com									High	Verified	https://explore.overturemaps.org/#id=704556c3-7662-4d94-b953-b58b7b9eefa8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:704556c3-7662-4d94-b953-b58b7b9eefa8	sunsetlodgeredlake.com	18077272683	sunset lodge on red lake	Red Lake	Canada	HIGH	domain:sunsetlodgeredlake.com
	B	78	Government Camp	USA	Summit Ski Area		ski_resort	90255 E Government Camp Loop	+15032720256								overture:9d79b268-605e-4629-8da4-cbbf6422703f	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.summitskiarea.com	susan@summitskiarea.com									High	Verified	https://explore.overturemaps.org/#id=9d79b268-605e-4629-8da4-cbbf6422703f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d79b268-605e-4629-8da4-cbbf6422703f	summitskiarea.com	15032720256	summit ski area	Government Camp	USA	HIGH	domain:summitskiarea.com
	B	78	Seattle	USA	Stevens Pass Ski Resort		hotel	500 Union St Ste 500	(206) 634-1645								overture:866e32a0-d432-4803-949c-cf7134fd563a	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stevenspass.com	customerservice@stevenspass.com									Permissive	Qualification	https://explore.overturemaps.org/#id=866e32a0-d432-4803-949c-cf7134fd563a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:866e32a0-d432-4803-949c-cf7134fd563a	stevenspass.com	2066341645	stevens pass ski resort	Seattle	USA	PERMISSIVE	domain:stevenspass.com
	B	78	Government Camp	USA	Mt. Hood Skibowl		ski_resort	87000 E Highway 26	+15032222695								overture:7d08ba4b-9aee-40e4-92ea-ead7e7d69f74	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skibowl.com/	guestservices@skibowl.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7d08ba4b-9aee-40e4-92ea-ead7e7d69f74	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d08ba4b-9aee-40e4-92ea-ead7e7d69f74	skibowl.com	15032222695	mt hood skibowl	Government Camp	USA	PERMISSIVE	domain:skibowl.com
	B	78	Portland	USA	Kah-Nee-Ta Resort		hotel	121 SW Morrison St	+15037689830								overture:368625c0-c688-4cde-8f77-7f0f0a94f529	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kahneeta.com	lslater@kahneeta.com									Permissive	Qualification	https://explore.overturemaps.org/#id=368625c0-c688-4cde-8f77-7f0f0a94f529	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:368625c0-c688-4cde-8f77-7f0f0a94f529	kahneeta.com	15037689830	kah nee ta resort	Portland	USA	PERMISSIVE	domain:kahneeta.com
	B	78	Leavenworth	USA	Kahler Glen Golf & Ski Resort		ski_resort	20700 Club House Dr	+15097634025								overture:9f267206-2795-4a30-8db8-49c456ece789	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kahlerglen.com	lodging@kahlerglen.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9f267206-2795-4a30-8db8-49c456ece789	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f267206-2795-4a30-8db8-49c456ece789	kahlerglen.com	15097634025	kahler glen golf ski resort	Leavenworth	USA	PERMISSIVE	domain:kahlerglen.com
	B	78	Cle elum	USA	Huntley Lodge		resort	11720 Hwy 970	(509) 674-5182								overture:8550c7e9-974f-4c2b-ae7a-c0f22ed43df2	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.huntleylodge.net	pam@huntleylodge.net									High	Verified	https://explore.overturemaps.org/#id=8550c7e9-974f-4c2b-ae7a-c0f22ed43df2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8550c7e9-974f-4c2b-ae7a-c0f22ed43df2	huntleylodge.net	5096745182	huntley lodge	Cle elum	USA	HIGH	domain:huntleylodge.net
	B	78	Olga	USA	Doe Bay Resort & Retreat		resort	107 Doe Bay Rd	(360) 376-2291								overture:e5d453ff-20bc-49f5-9e06-3f81eb7791f6	2026-08-15T08:05:38.127822Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.doebay.com	office@doebay.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e5d453ff-20bc-49f5-9e06-3f81eb7791f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5d453ff-20bc-49f5-9e06-3f81eb7791f6	doebay.com	3603762291	doe bay resort retreat	Olga	USA	PERMISSIVE	domain:doebay.com
