	A	91	Mallorca	Spain	Home2Home Mallorca		hospitality_search_candidate										fresh:56e45197032e309369c9	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.home2homemallorca.com/	info@home2homemallorca.com	https://www.home2homemallorca.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.6								High	Verified	https://www.home2homemallorca.com/	Public search evidence; market_id=mallorca-es; family=property_manager_villas__official; provider=ddgs; rank=4; query="property manager" Mallorca Spain villas rentals "official site" Public business email recovered from first-party website; no inference.				fresh:56e45197032e309369c9	home2homemallorca.com		home2home mallorca	Mallorca	Spain	HIGH	domain:home2homemallorca.com
	A	91	Tofino	Canada	Airbnb Property Management Services		hospitality_search_candidate										fresh:33e3ac6aa0596eb78c0f	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.valcoverentals.ca/tofino-services		https://www.valcoverentals.ca/tofino-about				https://www.valcoverentals.ca/hope				High	Verified	https://www.valcoverentals.ca/tofino-services	Public search evidence; market_id=tofino-bc; family=property_manager_villas__core; provider=ddgs; rank=3; query="property manager" Tofino British Columbia villas rentals				fresh:33e3ac6aa0596eb78c0f	valcoverentals.ca		airbnb property management services	Tofino	Canada	HIGH	domain:valcoverentals.ca
	A	91	Tofino	Canada	British Columbia Vacation Rentals and Furnished Accommodations		hospitality_search_candidate										fresh:73c8073c29cac536a9fd	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.platinumvacationgroup.com/		https://www.platinumvacationgroup.com/contactus.ihtml				https://www.platinumvacationgroup.com/vacation-rentals/				High	Verified	https://www.platinumvacationgroup.com/	Public search evidence; market_id=tofino-bc; family=luxury_vacation_company__contact; provider=ddgs; rank=6; query="luxury vacation rentals" Tofino British Columbia company "contact us"				fresh:73c8073c29cac536a9fd	platinumvacationgroup.com		british columbia vacation rentals and furnished accommodations	Tofino	Canada	HIGH	domain:platinumvacationgroup.com
	A	91	Mallorca	Spain	Owners Direct Holidays		hospitality_search_candidate										fresh:10fa06617ae5f5b2cd1f	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ownersdirectholidays.com/		https://www.ownersdirectholidays.com/contact-us				https://www.ownersdirectholidays.com/villas-apartments				High	Verified	https://www.ownersdirectholidays.com/	Public search evidence; market_id=mallorca-es; family=vacation_rental_manager__official; provider=ddgs; rank=3; query="vacation rental management" Mallorca Spain villas "official site"				fresh:10fa06617ae5f5b2cd1f	ownersdirectholidays.com		owners direct holidays	Mallorca	Spain	HIGH	domain:ownersdirectholidays.com
	A	91	Tofino	Canada	BC Assessment		hospitality_search_candidate										fresh:37432ba5f0f61f3b3930	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bcassessment.ca/		https://info.bcassessment.ca/About-Us		https://www.facebook.com/pages/BC-Assessment/168042796561277/						Permissive	Qualification	https://www.bcassessment.ca/	Public search evidence; market_id=tofino-bc; family=vacation_property_management__contact; provider=ddgs; rank=4; query="vacation property management" Tofino British Columbia "contact us"				fresh:37432ba5f0f61f3b3930	bcassessment.ca		bc assessment	Tofino	Canada	PERMISSIVE	domain:bcassessment.ca
	A	91	Tofino	Canada	Our Vacation Homes		hospitality_search_candidate										fresh:e6045eb2f40d6cd45ec2	2026-08-16T19:45:30.907089Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://viewwest.com/our-vacation-homes/		https://viewwest.com/contact-us/				https://viewwest.com/our-vacation-homes/book-online/				Permissive	Qualification	https://viewwest.com/our-vacation-homes/	Public search evidence; market_id=tofino-bc; family=vacation_rental_manager__official; provider=ddgs; rank=8; query="vacation rental management" Tofino British Columbia villas "official site"				fresh:e6045eb2f40d6cd45ec2	viewwest.com		our vacation homes	Tofino	Canada	PERMISSIVE	domain:viewwest.com
	A	91	Tofino	Canada	Discover Tofino BC Canada		hospitality_search_candidate										fresh:7021d4b33eef1a3493d0	2026-08-16T19:45:30.907089Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mytofino.com/		https://mytofino.com/contact				https://mytofino.com/accommodation/ocean-village-resort/				Permissive	Qualification	https://mytofino.com/	Public search evidence; market_id=tofino-bc; family=short_stay_manager__official; provider=ddgs; rank=8; query="short stay management" Tofino British Columbia rentals "official site"				fresh:7021d4b33eef1a3493d0	mytofino.com		discover tofino bc canada	Tofino	Canada	PERMISSIVE	domain:mytofino.com
	A	91	Tofino	Canada	Tofino hotels & apartments, all accommodations in Tofino		hospitality_search_candidate										fresh:467bac30e06b8dc3c42c	2026-08-16T19:45:30.907089Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.british-columbia-hotels.com/en/tofino-hotels-1010/		https://www.british-columbia-hotels.com/en/				https://villasouthswell.british-columbia-hotels.com/en/				High	Verified	https://www.british-columbia-hotels.com/en/tofino-hotels-1010/	Public search evidence; market_id=tofino-bc; family=premium_direct_booking__portfolio; provider=ddgs; rank=6; query="book direct" Tofino British Columbia luxury villas resort "our properties"				fresh:467bac30e06b8dc3c42c	british-columbia-hotels.com		tofino hotels apartments all accommodations in tofino	Tofino	Canada	HIGH	domain:british-columbia-hotels.com
	A	91		France	Le Grand-Bornand		resort										Q389882	2026-08-16T19:41:36.090400Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mairielegrandbornand.com		https://mairielegrandbornand.com/contact/		https://www.facebook.com/MairieGrandBornand/						Medium	Recall-first	http://www.wikidata.org/entity/Q389882; https://mairielegrandbornand.com/	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q389882	mairielegrandbornand.com		le grand bornand		France	MEDIUM	domain:mairielegrandbornand.com
	A	91	Mont Tremblant	Canada	Vacation rentals homes, chalets, condos		hospitality_search_candidate										fresh:9c2c8b7503737953b952	2026-08-16T19:38:15.846190Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://officialmonttremblant.com/where-to-stay/vacation-rentals/		https://officialmonttremblant.com/about-mont-tremblant/				https://officialmonttremblant.com/where-to-stay/vacation-rentals/				High	Verified	https://officialmonttremblant.com/where-to-stay/vacation-rentals/	Public search evidence; market_id=mont-tremblant-qc; family=luxury_home_rentals__official; provider=ddgs; rank=1; query="luxury home rentals" Mont Tremblant Quebec "official site"				fresh:9c2c8b7503737953b952	officialmonttremblant.com		vacation rentals homes chalets condos	Mont Tremblant	Canada	HIGH	domain:officialmonttremblant.com
	A	91	Mont Tremblant	Canada	Mont-Tremblant Luxury Condo Rentals		hospitality_search_candidate										fresh:f8b0308fdd619912f5cd	2026-08-16T19:38:15.846190Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tremblantrentals.com/	info@tremblantrentals.com	https://www.tremblantrentals.com/?page=booking								High	Verified	https://www.tremblantrentals.com/; https://www.tremblantrentals.com/?page=booking	Public search evidence; market_id=mont-tremblant-qc; family=luxury_home_rentals__no_ota; provider=ddgs; rank=4; query="luxury home rentals" Mont Tremblant Quebec -airbnb -booking -vrbo -tripadvisor Public business email recovered from first-party website; no inference.				fresh:f8b0308fdd619912f5cd	tremblantrentals.com		mont tremblant luxury condo rentals	Mont Tremblant	Canada	HIGH	domain:tremblantrentals.com
	A	91	Mont Tremblant	Canada	Tremblant Escapes		hospitality_search_candidate										fresh:38f5e6d9c1acf857f1e2	2026-08-16T19:38:15.846190Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tremblantescapes.ca/	tremblantescapes5@gmail.com	https://www.tremblantescapes.ca/about-us								High	Verified	https://www.tremblantescapes.ca/	Public search evidence; market_id=mont-tremblant-qc; family=premium_direct_booking__direct; provider=ddgs; rank=4; query="book direct" Mont Tremblant Quebec luxury villas resort "book direct" Public business email recovered from first-party website; no inference.				fresh:38f5e6d9c1acf857f1e2	tremblantescapes.ca		tremblant escapes	Mont Tremblant	Canada	HIGH	domain:tremblantescapes.ca
	A	91	Mont Tremblant	Canada	LivZen		hospitality_search_candidate										fresh:71492a192911127ab012	2026-08-16T19:38:15.846190Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.livzen.ca/		https://www.livzen.ca/contact	https://www.instagram.com/livzenqc/							Permissive	Qualification	https://www.livzen.ca/	Public search evidence; market_id=mont-tremblant-qc; family=premium_direct_booking__contact; provider=ddgs; rank=4; query="book direct" Mont Tremblant Quebec luxury villas resort "contact us"				fresh:71492a192911127ab012	livzen.ca		livzen	Mont Tremblant	Canada	PERMISSIVE	domain:livzen.ca
	A	91	Banff	Canada	Banff Lodging		hospitality_search_candidate										fresh:696f524149e3a1ee99ef	2026-08-16T19:31:41.926538Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.banffvacationrentals.com/		https://www.banffvacationrentals.com/about				https://www.banffvacationrentals.com/book				High	Verified	https://www.banffvacationrentals.com/	Public search evidence; market_id=banff-ab; family=premium_direct_booking__portfolio; provider=ddgs; rank=7; query="book direct" Banff Alberta luxury villas resort "our properties"				fresh:696f524149e3a1ee99ef	banffvacationrentals.com		banff lodging	Banff	Canada	HIGH	domain:banffvacationrentals.com
	A	91	Canmore	Canada	Vacation Property Management Services Canmore		hospitality_search_candidate										fresh:5dc9e9a21ccf5dd86554	2026-08-16T19:28:33.430599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nikkisvacationrentals.com/Vacation-Property-Management-Canmore		https://nikkisvacationrentals.com/home-9418				https://nikkisvacationrentals.com/Vacation-Property-Management-Canmore				High	Verified	https://nikkisvacationrentals.com/Vacation-Property-Management-Canmore	Public search evidence; market_id=canmore-ab; family=vacation_property_management__core; provider=ddgs; rank=7; query="vacation property management" Canmore Alberta				fresh:5dc9e9a21ccf5dd86554	nikkisvacationrentals.com		vacation property management services canmore	Canmore	Canada	HIGH	domain:nikkisvacationrentals.com
	A	91	Canmore	Canada	The 16 Best in Canmore, Canada		hospitality_search_candidate										fresh:063cded3d7719f07dd76	2026-08-16T19:28:33.430599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://canmore.holidayvillas.me/		https://holidayvillas.me/contact/				https://holidayvillas.me/popular-destinations/				High	Verified	https://canmore.holidayvillas.me/	Public search evidence; market_id=canmore-ab; family=villa_rental_company__official; provider=ddgs; rank=6; query="villa rental company" Canmore Alberta "official site"				fresh:063cded3d7719f07dd76	holidayvillas.me		the 16 best in canmore canada	Canmore	Canada	HIGH	domain:holidayvillas.me
