	A	91	Echunga	Australia	Farm Gate Services Farm Property Management And Maintenance & Farm Shop		farming_service	4 Angus Road	0439819330								overture:88bda222-898c-48ef-a417-75cadb7987db	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.farmgateservices.com.au/		https://www.farmgateservices.com.au/about-us	https://www.instagram.com/farmgateservices/	https://www.facebook.com/FarmGateServices/						Medium	Recall-first	https://explore.overturemaps.org/#id=88bda222-898c-48ef-a417-75cadb7987db; https://www.farmgateservices.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88bda222-898c-48ef-a417-75cadb7987db	farmgateservices.com.au	0439819330	farm gate services farm property management and maintenance farm shop	Echunga	Australia	MEDIUM	domain:farmgateservices.com.au
	A	91	Brisbane	Australia	WillCom Commercial Property Management			Level 7, 300 Queen Street	0732101036								overture:2fb38a25-d66c-4f66-af47-9204b3a1d625	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.willcomproperty.com.au/	willcom@willcomproperty.com.au	https://www.willcomproperty.com.au/about-us				https://www.willcomproperty.com.au/portfolio				Medium	Recall-first	https://explore.overturemaps.org/#id=2fb38a25-d66c-4f66-af47-9204b3a1d625; https://www.willcomproperty.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2fb38a25-d66c-4f66-af47-9204b3a1d625	willcomproperty.com.au	0732101036	willcom commercial property management	Brisbane	Australia	MEDIUM	domain:willcomproperty.com.au
	A	91	Slacks Creek	Australia	Real Property Management Australia		property_management	3375 Pacific Hwy #2	0420 484 646								overture:85b5aea5-8137-4b59-93f7-7f554b260fb2	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rpmaustralia.com.au	rentals@rpmaustralia.com.au	https://rpmaustralia.com.au/about-us/				https://rpmaustralia.com.au/22-questions-free-book/				Permissive	Qualification	https://explore.overturemaps.org/#id=85b5aea5-8137-4b59-93f7-7f554b260fb2; https://rpmaustralia.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:85b5aea5-8137-4b59-93f7-7f554b260fb2	rpmaustralia.com.au	0420484646	real property management australia	Slacks Creek	Australia	PERMISSIVE	domain:rpmaustralia.com.au
	A	91	Semaphore South	Australia	Ray White Semaphore - Property Management		real_estate_agent	1 Military Road									overture:a507e042-6cf4-4c2b-9972-bacc19a3935b	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://raywhitesemaphore.com.au/		https://raywhitesemaphore.com.au/about	https://www.instagram.com/raywhite.semaphore/	https://www.facebook.com/profile.php/		https://raywhitesemaphore.com.au/properties/sold				High	Verified	https://explore.overturemaps.org/#id=a507e042-6cf4-4c2b-9972-bacc19a3935b; https://raywhitesemaphore.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a507e042-6cf4-4c2b-9972-bacc19a3935b	raywhitesemaphore.com.au		ray white semaphore property management	Semaphore South	Australia	HIGH	domain:raywhitesemaphore.com.au
	A	91	Port Wakefield	Australia	Port Wakefield Motel and Holiday Homes		motel	1 Catherine St	+61888671271								overture:240e4688-83d1-4ddb-b028-12f52c4220d7	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pwmotel.com.au/	ptwmotel@gmail.com	https://www.pwmotel.com.au/contact-us				https://www.pwmotel.com.au/rooms				Medium	Recall-first	https://explore.overturemaps.org/#id=240e4688-83d1-4ddb-b028-12f52c4220d7; https://www.pwmotel.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:240e4688-83d1-4ddb-b028-12f52c4220d7	pwmotel.com.au	61888671271	port wakefield motel and holiday homes	Port Wakefield	Australia	MEDIUM	domain:pwmotel.com.au
	A	91	Gold Coast	Australia	NCL Property Management		property_management	82-86 Minnie St	+61402907575								overture:c99cebb2-af15-493a-a002-96ede5599124	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nclpm.com.au/		https://nclpm.com.au/about-us/		https://www.facebook.com/nclpropertymanagement/		https://nclpm.com.au/properties_cat/commercial-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=c99cebb2-af15-493a-a002-96ede5599124; https://nclpm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c99cebb2-af15-493a-a002-96ede5599124	nclpm.com.au	61402907575	ncl property management	Gold Coast	Australia	PERMISSIVE	domain:nclpm.com.au
	A	91	Inverell	Australia	Inverell Serviced Apartments		hotel	24 Sweaney St	+61414933507								overture:ea29d070-db05-4da2-af80-287f645f285f	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inverellservicedapartments.com.au/		https://www.inverellservicedapartments.com.au/contact-us.php		https://www.facebook.com/inverellapartments/		https://www.inverellservicedapartments.com.au/pages/bookings				High	Verified	https://explore.overturemaps.org/#id=ea29d070-db05-4da2-af80-287f645f285f; https://www.inverellservicedapartments.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea29d070-db05-4da2-af80-287f645f285f	inverellservicedapartments.com.au	61414933507	inverell serviced apartments	Inverell	Australia	HIGH	domain:inverellservicedapartments.com.au
	A	91	Plympton	Australia	In Style Property Management Adelaide		property_management	355 Anzac Hwy #2	(08) 8233 5958								overture:64655918-682f-4533-ad60-924035aee180	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.instylepmadl.com.au	info@instylepmadl.com.au	https://www.instylepmadl.com.au/contact/				https://www.instylepmadl.com.au/properties-for-lease/				Permissive	Qualification	https://explore.overturemaps.org/#id=64655918-682f-4533-ad60-924035aee180; https://www.instylepmadl.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:64655918-682f-4533-ad60-924035aee180	instylepmadl.com.au	0882335958	in style property management adelaide	Plympton	Australia	PERMISSIVE	domain:instylepmadl.com.au
	A	91	Labrador	Australia	Hillsea Real Estate Property Management		property_management	241 Central Street, 1	0755397700								overture:c8c0e942-ef53-4d1a-b2b6-946ada706aa3	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hillsea.rentals/		https://hillsea.rentals/about-us/		https://www.facebook.com/hillsearentals/		https://hillsea.rentals/arundel/				Permissive	Qualification	https://explore.overturemaps.org/#id=c8c0e942-ef53-4d1a-b2b6-946ada706aa3; https://hillsea.rentals/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c8c0e942-ef53-4d1a-b2b6-946ada706aa3	hillsea.rentals	0755397700	hillsea real estate property management	Labrador	Australia	PERMISSIVE	domain:hillsea.rentals
	A	91	Brisbane	Australia	Console | Property Management Software		software_development	Level 7/275 Grey Street	1300131311								overture:14968d3e-f962-483b-ba15-f752333a85a7	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.console.com.au/		https://www.console.com.au/about-us		https://www.facebook.com/groups/consoleinsiders/		https://www.console.com.au/book-a-demo				Permissive	Qualification	https://explore.overturemaps.org/#id=14968d3e-f962-483b-ba15-f752333a85a7; https://www.console.com.au/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14968d3e-f962-483b-ba15-f752333a85a7	console.com.au	1300131311	console property management software	Brisbane	Australia	PERMISSIVE	domain:console.com.au
	A	91	Paradise	Australia	Chateau Property Management		real_estate_agent	642 Lower N East Rd	(08) 8365 8211								overture:6e5d6a38-2a31-4bcf-b31c-64be168a555c	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chateaupropertymanagement.com.au		https://www.chateaupropertymanagement.com.au/contact		https://www.facebook.com/ChateauRealEstate/		https://www.chateaupropertymanagement.com.au/open-homes				Permissive	Qualification	https://explore.overturemaps.org/#id=6e5d6a38-2a31-4bcf-b31c-64be168a555c; https://www.chateaupropertymanagement.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6e5d6a38-2a31-4bcf-b31c-64be168a555c	chateaupropertymanagement.com.au	0883658211	chateau property management	Paradise	Australia	PERMISSIVE	domain:chateaupropertymanagement.com.au
	A	91	Nambour	Australia	BlueChip Rentals | Sunshine Coast Property Management		property_management	6/20 Brookes Street	0466517166								overture:2a682b7c-f721-4700-b494-b8e171da3888	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluechiprentals.com.au/	bluechiprentals@outlook.com	https://www.bluechiprentals.com.au/sunshine-coast-property-management-contact-us				https://www.bluechiprentals.com.au/sunshine-coast-properties-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=2a682b7c-f721-4700-b494-b8e171da3888; https://www.bluechiprentals.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2a682b7c-f721-4700-b494-b8e171da3888	bluechiprentals.com.au	0466517166	bluechip rentals sunshine coast property management	Nambour	Australia	PERMISSIVE	domain:bluechiprentals.com.au
	A	91	Gold Coast	Australia	Broadbeach Holiday Rentals		real_estate_agent	2713 Main Pl	+61408282152								overture:4c0aa7f4-6ced-41b5-9572-2e2ebe59a387	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bbhr.com.au	info@bbhr.com.au	https://bbhr.com.au/about-us/				https://bbhr.com.au/apartments/				Medium	Recall-first	https://explore.overturemaps.org/#id=4c0aa7f4-6ced-41b5-9572-2e2ebe59a387; https://bbhr.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4c0aa7f4-6ced-41b5-9572-2e2ebe59a387	bbhr.com.au	61408282152	broadbeach holiday rentals	Gold Coast	Australia	MEDIUM	domain:bbhr.com.au
	A	91	Brisbane	Australia	Alexandra Serviced Apartments		service_apartment	Buranda Professional Centre, 240 Ipswich Rd	+61733356600								overture:4571ebc6-58fd-49b9-a3ba-ab22396a8f1c	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alexapts.com.au/		https://alexapts.com.au/about-us/		https://www.facebook.com/alexapts1/		https://alexapts.com.au/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.6				High	Verified	https://explore.overturemaps.org/#id=4571ebc6-58fd-49b9-a3ba-ab22396a8f1c; https://alexapts.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4571ebc6-58fd-49b9-a3ba-ab22396a8f1c	alexapts.com.au	61733356600	alexandra serviced apartments	Brisbane	Australia	HIGH	domain:alexapts.com.au
	A	91	Brisbane	Australia	Yong Property Management		property_management	212 Pinelands Rd	+61733739868								overture:7f9a0f10-5a17-486f-ae1e-a095196609ce	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yong.com.au	coo@yong.com.au	https://www.yong.com.au/contact-us/career		https://www.facebook.com/yongrealestate/						Permissive	Qualification	https://explore.overturemaps.org/#id=7f9a0f10-5a17-486f-ae1e-a095196609ce; https://www.yong.com.au/; https://www.yong.com.au/contact-us/career	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7f9a0f10-5a17-486f-ae1e-a095196609ce	yong.com.au	61733739868	yong property management	Brisbane	Australia	PERMISSIVE	domain:yong.com.au
	A	91	Adelaide	Australia	Waterman Property Management		property_management	202A Gilbert Street	0882315407								overture:212c135a-da97-4c2b-9049-b40513afb99a	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.watermanpa.com.au/		https://watermanpa.com.au/about-us	https://www.instagram.com/watermanpropertyadvocates/	https://www.facebook.com/watermanpropertyadvocates/						Permissive	Qualification	https://explore.overturemaps.org/#id=212c135a-da97-4c2b-9049-b40513afb99a; https://watermanpa.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:212c135a-da97-4c2b-9049-b40513afb99a	watermanpa.com.au	0882315407	waterman property management	Adelaide	Australia	PERMISSIVE	domain:watermanpa.com.au
	A	91	Ipswich	Australia	Rent360 Property Management Ipswich		property_management	Suite 16, Level 3, 16 East Street	1300800360								overture:6e165c0b-0d8e-466a-9d1e-4e7570f71e3b	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rent360.com.au/property-management-ipswich/	info@rent360.com.au	https://rent360.com.au/about/		https://www.facebook.com/1231202944023510/						Permissive	Qualification	https://explore.overturemaps.org/#id=6e165c0b-0d8e-466a-9d1e-4e7570f71e3b; https://rent360.com.au/property-management-ipswich/; https://rent360.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6e165c0b-0d8e-466a-9d1e-4e7570f71e3b	rent360.com.au	1300800360	rent360 property management ipswich	Ipswich	Australia	PERMISSIVE	domain:rent360.com.au
	A	91	Gold Coast	Australia	Red Gum Property Management		property_management	TOPAZ GROVE, 180 Queen St	+61406304920								overture:e914c066-4910-44c7-bcbc-0f09badb57eb	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://redgumpropertymanagement.com.au/		https://redgumpropertymanagement.com.au/about/	https://www.instagram.com/red_gum_pm/	https://www.facebook.com/people/Red-Gum-Property-Management/100081879356393/						Permissive	Qualification	https://explore.overturemaps.org/#id=e914c066-4910-44c7-bcbc-0f09badb57eb; https://redgumpropertymanagement.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e914c066-4910-44c7-bcbc-0f09badb57eb	redgumpropertymanagement.com.au	61406304920	red gum property management	Gold Coast	Australia	PERMISSIVE	domain:redgumpropertymanagement.com.au
	A	91	Maroochydore	Australia	BMP Sunshine Coast Property Management And Sales		property_management	108 Maroochy Waters Drive	0753096437								overture:1294f21b-688e-4afa-b98e-21c032018ccd	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realestatesunshinecoast.net/	info@realestatesunshinecoast.net		https://www.instagram.com/bmp_property_management/	https://www.facebook.com/BMP-Sunshine-Coast-Property-Management-and-Sales-1333358386721378/						Medium	Recall-first	https://explore.overturemaps.org/#id=1294f21b-688e-4afa-b98e-21c032018ccd; https://www.realestatesunshinecoast.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1294f21b-688e-4afa-b98e-21c032018ccd	realestatesunshinecoast.net	0753096437	bmp sunshine coast property management and sales	Maroochydore	Australia	MEDIUM	domain:realestatesunshinecoast.net
	A	91	Mermaid Beach	Australia	Mosaic Property Management | Gold Coast		real_estate_agent	2481 Gold Coast Highway	0755510900								overture:019f0a28-4657-483c-9adc-0a3c3c20d6ba	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mosaicproperty.com.au/property-management/		https://mosaicproperty.com.au/contact/	https://www.instagram.com/mosaicpropertygroup/	https://www.facebook.com/mosaicpropertygroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=019f0a28-4657-483c-9adc-0a3c3c20d6ba; https://mosaicproperty.com.au/property-management/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:019f0a28-4657-483c-9adc-0a3c3c20d6ba	mosaicproperty.com.au	0755510900	mosaic property management gold coast	Mermaid Beach	Australia	PERMISSIVE	domain:mosaicproperty.com.au
	A	91	Port Victoria	Australia	Chancesea Holiday Home		holiday_rental_home	7 Ketch St	+61888322623								overture:ef2c92ed-e179-4a0b-9c4c-7e8eb2533837	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.countrygetaways.com.au/locations/port-victoria/chancesea		https://www.countrygetaways.com.au/about-us	https://www.instagram.com/countrygetaways/	https://www.facebook.com/CountryGetaways/						High	Verified	https://explore.overturemaps.org/#id=ef2c92ed-e179-4a0b-9c4c-7e8eb2533837; https://www.countrygetaways.com.au/locations/port-victoria/chancesea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ef2c92ed-e179-4a0b-9c4c-7e8eb2533837	countrygetaways.com.au	61888322623	chancesea holiday home	Port Victoria	Australia	HIGH	domain:countrygetaways.com.au
	A	91	Landsborough	Australia	Ceres Realty (formerly Harrys Property Management)		property_management	Cribb Street	0438730889								overture:1966d2ef-b069-46f7-bc86-e20a6edd73c7	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ceres.realty/	contact@ceres.realty	https://ceres.realty/about		https://www.facebook.com/ceresrealty/						Permissive	Qualification	https://explore.overturemaps.org/#id=1966d2ef-b069-46f7-bc86-e20a6edd73c7; https://ceres.realty/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1966d2ef-b069-46f7-bc86-e20a6edd73c7	ceres.realty	0438730889	ceres realty formerly harrys property management	Landsborough	Australia	PERMISSIVE	domain:ceres.realty
	A	91	Esperance	Australia	JJ's Holiday Cottages		hotel	23 Butler St	+61890714197								overture:e0eda6ff-b3a4-4b2b-821d-d64054f5b658	2026-08-15T16:38:12.686148Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jjsholidaycottages.com.au	jenny@jjsholidaycottages.com.au	http://www.jjsholidaycottages.com.au/contact-us.html				http://jjsholidaycottages.com.au/index.html				Permissive	Qualification	https://explore.overturemaps.org/#id=e0eda6ff-b3a4-4b2b-821d-d64054f5b658; http://www.jjsholidaycottages.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0eda6ff-b3a4-4b2b-821d-d64054f5b658	jjsholidaycottages.com.au	61890714197	jj s holiday cottages	Esperance	Australia	PERMISSIVE	domain:jjsholidaycottages.com.au
	A	91	Caherciveen	Ireland	Fuchsia Lodge Luxury Eco Holiday Home		holiday_rental_home	Waterville, Co. Kerry									overture:f12a7b91-9d44-4d78-ae2a-3c355614b56c	2026-08-15T16:36:22.764059Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fuchsialodge.com/			https://www.instagram.com/fuchsialodgeireland/	https://www.facebook.com/fuchsialodgeireland/	https://wa.me/353876600042	https://fuchsialodge.com/book				High	Verified	https://explore.overturemaps.org/#id=f12a7b91-9d44-4d78-ae2a-3c355614b56c; https://fuchsialodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f12a7b91-9d44-4d78-ae2a-3c355614b56c	fuchsialodge.com		fuchsia lodge luxury eco holiday home	Caherciveen	Ireland	HIGH	domain:fuchsialodge.com
