	A	91	Ravenna	USA	NW Property Management		property_management	263 W Main St	+13302980100								overture:52aafb50-89f8-4392-9658-b6bb93a22069	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nwpropertymgmt.com/	vickimodernmgmt@gmail.com	https://nwpropertymgmt.com/about-us/				https://nwpropertymgmt.com/properties/				High	Verified	https://explore.overturemaps.org/#id=52aafb50-89f8-4392-9658-b6bb93a22069	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52aafb50-89f8-4392-9658-b6bb93a22069	nwpropertymgmt.com	13302980100	nw property management	Ravenna	USA	HIGH	domain:nwpropertymgmt.com
	A	91	St George	USA	Redhawk Luxury Rentals		holiday_rental_home	2409 E Dinosaur Crossing Dr	+14352229533								overture:b2ba8e1a-239e-4f3f-9c8f-88bf20079fef	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.live-redhawk.com/	info@live-redhawk.com	https://www.live-redhawk.com/apartments/ut/st-george/contact-us				https://www.live-redhawk.com/apartments/ut/st-george/amenities				High	Verified	https://explore.overturemaps.org/#id=b2ba8e1a-239e-4f3f-9c8f-88bf20079fef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2ba8e1a-239e-4f3f-9c8f-88bf20079fef	live-redhawk.com	14352229533	redhawk luxury rentals	St George	USA	HIGH	domain:live-redhawk.com
	A	91	Grand Junction	USA	Heritage Property Management		real_estate_agent	2650 North Ave Unit 116	(970) 243-3186								overture:d5fbb5df-fdbb-4d55-9ffe-253bf7de2745	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hpmgj.com	info@hpmgj.com	http://www.hpmgj.com/about.php				http://www.hpmgj.com/rentals.php				High	Verified	https://explore.overturemaps.org/#id=d5fbb5df-fdbb-4d55-9ffe-253bf7de2745	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5fbb5df-fdbb-4d55-9ffe-253bf7de2745	hpmgj.com	9702433186	heritage property management	Grand Junction	USA	HIGH	domain:hpmgj.com
	A	91	Clarkston	USA	Home Team Metro Property Management		real_estate_service	8040 Ortonville Rd	+12485646885								overture:4ff18253-5fb4-42ee-82d7-0895e0bdff34	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hometeammetro.com/	info@hometeammetro.com	https://hometeammetro.com/about/		https://www.facebook.com/people/Home-Team-Metro-Property-Management/100091754305672/						High	Verified	https://explore.overturemaps.org/#id=4ff18253-5fb4-42ee-82d7-0895e0bdff34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ff18253-5fb4-42ee-82d7-0895e0bdff34	hometeammetro.com	12485646885	home team metro property management	Clarkston	USA	HIGH	domain:hometeammetro.com
	A	91	Grand Junction	USA	Grand Junction Property Management & Real Estate		property_management	1025 N 4th St	(970) 241-4130								overture:2f8a8d20-f605-4027-85c6-45c578146bd2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://grandjunctionrentals.com	michelle@grandjunctionrentals.com	https://grandjunctionrentals.com/contact-us				https://grandjunctionrentals.com/homes-for-sale-from-grand-junction-property-management-in-colorado				High	Verified	https://explore.overturemaps.org/#id=2f8a8d20-f605-4027-85c6-45c578146bd2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2f8a8d20-f605-4027-85c6-45c578146bd2	grandjunctionrentals.com	9702414130	grand junction property management real estate	Grand Junction	USA	HIGH	domain:grandjunctionrentals.com
	A	91	Clinton Twp	USA	Green Acres Property Management, LLC		real_estate_agent	36232 Garfield Rd	+15868998886								overture:17a08a5e-d8f0-4e9f-b3ab-fb849dd4d399	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.GA-PM.com/	info@ga-pm.com	https://ga-pm.com/about-us				https://ga-pm.com/m/bookings				High	Verified	https://explore.overturemaps.org/#id=17a08a5e-d8f0-4e9f-b3ab-fb849dd4d399	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17a08a5e-d8f0-4e9f-b3ab-fb849dd4d399	ga-pm.com	15868998886	green acres property management llc	Clinton Twp	USA	HIGH	domain:ga-pm.com
	A	91	Commerce City	USA	Cornerstone Real Estate & Property Management LLC		real_estate_agent	17063 E 104th Way	+13038750403								overture:6a2bdd54-5dc3-4268-98d1-58e1e7603a6e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cornerstone-repm.com/	masseysellscolorado@yahoo.com	https://cornerstone-repm.com/about-us				https://cornerstone-repm.com/properties				High	Verified	https://explore.overturemaps.org/#id=6a2bdd54-5dc3-4268-98d1-58e1e7603a6e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a2bdd54-5dc3-4268-98d1-58e1e7603a6e	cornerstone-repm.com	13038750403	cornerstone real estate property management llc	Commerce City	USA	HIGH	domain:cornerstone-repm.com
	A	91	Notre Dame	USA	Dublin Village at Notre Dame/Saint Mary's with CES Property Management		historic_site		+15742867011								overture:cc6fb8ab-baf7-49a3-ad69-61f53ab62c19	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cespm.info/	propertymgr@cespm.info	http://www.cespm.info/contact	https://www.instagram.com/cesproperties_southbend/							High	Verified	https://explore.overturemaps.org/#id=cc6fb8ab-baf7-49a3-ad69-61f53ab62c19; https://cespm.info/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc6fb8ab-baf7-49a3-ad69-61f53ab62c19	cespm.info	15742867011	dublin village at notre dame saint mary s with ces property management	Notre Dame	USA	HIGH	domain:cespm.info
	A	91	Fort Collins	USA	Black Bear Real Estate and Property Management		property_management	500 E Vine Dr	+19705569063								overture:92d1f347-a5cb-407f-9fba-1bfacc0224e1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://blackbear-re.com/	jackson@blackbear-re.com	https://blackbear-re.com/contact-us		https://www.facebook.com/people/Black-Bear-Real-Estate-and-Property-Management/100089864663554/						High	Verified	https://explore.overturemaps.org/#id=92d1f347-a5cb-407f-9fba-1bfacc0224e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92d1f347-a5cb-407f-9fba-1bfacc0224e1	blackbear-re.com	19705569063	black bear real estate and property management	Fort Collins	USA	HIGH	domain:blackbear-re.com
	A	91	Phoenix	USA	All in the Family Real Estate and Property Management		property_management	3961 E Chandler Blvd	+14803816252								overture:890458f1-86af-4d02-927f-809929e2b203	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allinthefamilyhomes.com/	allinthefamilyhomes@gmail.com			https://www.facebook.com/allinthefamilyhomes/		https://www.allinthefamilyhomes.com/1160784.html				High	Verified	https://explore.overturemaps.org/#id=890458f1-86af-4d02-927f-809929e2b203	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:890458f1-86af-4d02-927f-809929e2b203	allinthefamilyhomes.com	14803816252	all in the family real estate and property management	Phoenix	USA	HIGH	domain:allinthefamilyhomes.com
	A	91	San Diego	USA	Vertical Horizon Real Estate & Property Management		property_management	300 W Beech St	+16198473100								overture:57c290f3-ffa1-468a-9330-da41798e6dc6	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.verticalhorizonSD.com/	matt@verticalhorizonsd.com	http://www.verticalhorizonSD.com/about_us		https://www.facebook.com/Vertical-Horizon-Real-Estate-Property-Management-219579158058891/						High	Verified	https://explore.overturemaps.org/#id=57c290f3-ffa1-468a-9330-da41798e6dc6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57c290f3-ffa1-468a-9330-da41798e6dc6	verticalhorizonsd.com	16198473100	vertical horizon real estate property management	San Diego	USA	HIGH	domain:verticalhorizonsd.com
	A	91	Chino Hills	USA	Select Homes Real Estate & Property Management		property_management	4195 Chino Hills Pkwy	+19513777733								overture:529c3ecd-5c7e-4274-9b4b-49b8d5914088	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.select-homes.net/	rentals@select-homes.net	https://www.select-homes.net/contact-us/				https://www.select-homes.net/feed/				High	Verified	https://explore.overturemaps.org/#id=529c3ecd-5c7e-4274-9b4b-49b8d5914088	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:529c3ecd-5c7e-4274-9b4b-49b8d5914088	select-homes.net	19513777733	select homes real estate property management	Chino Hills	USA	HIGH	domain:select-homes.net
	A	91	Temecula	USA	SDL Real Estate & Property Management Inc.		real_estate_agent	44535 Bedford Ct	+19513025300								overture:b7a2b45a-7b20-4ed7-9ae2-f38934b00007	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Sdlrealestate.com/	contact@sdlrealestate.com	https://www.sdlrealestate.com/about-us		https://www.facebook.com/SDL-Real-Estate-Property-Management-103344261395561/						High	Verified	https://explore.overturemaps.org/#id=b7a2b45a-7b20-4ed7-9ae2-f38934b00007	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7a2b45a-7b20-4ed7-9ae2-f38934b00007	sdlrealestate.com	19513025300	sdl real estate property management inc	Temecula	USA	HIGH	domain:sdlrealestate.com
	A	91	West Covina	USA	Real Property Management Fairmate		real_estate_agent	1521 W Cameron Ave #230	(626) 338-6688								overture:6a3d7321-e0d3-459d-9958-1e417ab1c849	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmfairmate.com	info@rpmfairmate.com	https://www.rpmfairmate.com/about-us		https://www.facebook.com/Real-Property-Management-Fairmate-500939970083562/timeline/						High	Verified	https://explore.overturemaps.org/#id=6a3d7321-e0d3-459d-9958-1e417ab1c849	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a3d7321-e0d3-459d-9958-1e417ab1c849	rpmfairmate.com	6263386688	real property management fairmate	West Covina	USA	HIGH	domain:rpmfairmate.com
	A	91	Palm Desert	USA	Desert Villas Property Management		real_estate_service	45445 Portola Ave	+17606369674								overture:81df7172-2205-49a7-9356-6f78522e5bb5	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mydesertvilla.com/	mydesertvilla@gmail.com	https://www.mydesertvilla.com/fine/real/estate/contact				https://MyDesertVilla.com/images/agentShare.jpg				High	Verified	https://explore.overturemaps.org/#id=81df7172-2205-49a7-9356-6f78522e5bb5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81df7172-2205-49a7-9356-6f78522e5bb5	mydesertvilla.com	17606369674	desert villas property management	Palm Desert	USA	HIGH	domain:mydesertvilla.com
	A	91	San Antonio	USA	Landlord Property Management		real_estate_agent	7300 Blanco Rd	(210) 492-1695								overture:b6458989-b210-49e6-b028-3b0f8d935a0a	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.landlordpm.com	adona@landlordpm.com	https://www.landlordpm.com/about		https://www.facebook.com/pages/Landlord-Property-Management/151494321692301/						High	Verified	https://explore.overturemaps.org/#id=b6458989-b210-49e6-b028-3b0f8d935a0a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6458989-b210-49e6-b028-3b0f8d935a0a	landlordpm.com	2104921695	landlord property management	San Antonio	USA	HIGH	domain:landlordpm.com
	A	91	Temecula	USA	EZ Realty & Property Management		real_estate_service	41593 Winchester Rd	+17605014723								overture:02e37bb0-2de9-4475-9ee0-75f98dd9ab92	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kzrealty.com/	ezrpminfo@gmail.com			https://www.facebook.com/wix/		https://www.kzrealty.com/book-online				High	Verified	https://explore.overturemaps.org/#id=02e37bb0-2de9-4475-9ee0-75f98dd9ab92	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02e37bb0-2de9-4475-9ee0-75f98dd9ab92	kzrealty.com	17605014723	ez realty property management	Temecula	USA	HIGH	domain:kzrealty.com
	A	91	San Bernardino	USA	Golden Property Management		real_estate_agent	2130 N Arrowhead Ave Ste 105H	(909) 475-9053								overture:a4388d06-efcd-4366-8c43-c4a1dc454922	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.goldenpropertymanagement.net	nathanielblake@hotmail.com	https://www.goldenpropertymanagement.net/contact				https://www.goldenpropertymanagement.net/available-rentals				High	Verified	https://explore.overturemaps.org/#id=a4388d06-efcd-4366-8c43-c4a1dc454922	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4388d06-efcd-4366-8c43-c4a1dc454922	goldenpropertymanagement.net	9094759053	golden property management	San Bernardino	USA	HIGH	domain:goldenpropertymanagement.net
	A	91	Los Angeles	USA	Duke Property Management Inc.		real_estate_agent	1040 S Robertson Blvd	(310) 657-4256								overture:fe7b4ad2-0db6-4c52-8d2c-fd889c332a2d	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dukepm.com	info@dukepm.com	https://www.dukepm.com/contact-us		https://www.facebook.com/p/Duke-Property-Management-Inc-100063811560376/						High	Verified	https://explore.overturemaps.org/#id=fe7b4ad2-0db6-4c52-8d2c-fd889c332a2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe7b4ad2-0db6-4c52-8d2c-fd889c332a2d	dukepm.com	3106574256	duke property management inc	Los Angeles	USA	HIGH	domain:dukepm.com
	A	91	Dana Point	USA	Coastal Estates Property Management		property_management	32565 Golden Lantern St	+19496338109								overture:d49590bc-0606-4bd4-a6ff-ae78f615a1c7	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coastalestatespropertymanagement.com/	deborah@coastalestatespropertymanagement.com	https://coastalestatespropertymanagement.com/about-us/		https://www.facebook.com/pages/Coastal-Estates-Property-Management/790185707731544/						Medium	Recall-first	https://explore.overturemaps.org/#id=d49590bc-0606-4bd4-a6ff-ae78f615a1c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d49590bc-0606-4bd4-a6ff-ae78f615a1c7	coastalestatespropertymanagement.com	19496338109	coastal estates property management	Dana Point	USA	MEDIUM	domain:coastalestatespropertymanagement.com
	A	91	San Diego	USA	Chase Pacific Property Management & Real Estate Services		property_management	9968 Hibert St	+18582718841								overture:fe48a52e-11b7-4c54-92a0-4f3513baa701	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chasepacific.com/	info@chasepacific.com	https://chasepacific.com/about-us/		https://www.facebook.com/ChasePacificPM/						High	Verified	https://explore.overturemaps.org/#id=fe48a52e-11b7-4c54-92a0-4f3513baa701	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe48a52e-11b7-4c54-92a0-4f3513baa701	chasepacific.com	18582718841	chase pacific property management real estate services	San Diego	USA	HIGH	domain:chasepacific.com
	A	91	Newton Abbot	United Kingdom	Wooder Manor Holiday Homes		hotel	widecombe-in-the-moor	+441364621391								overture:6161b4f8-f537-4c72-9933-1818dec1e8d1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.woodermanor.com/	woodermanor@gmail.com	http://www.woodermanor.com/about-us/				http://www.woodermanor.com/wp-content/plugins/wp-simple-booking-calendar/assets/css/style-front-end.min.css?ver=2.0.16				High	Verified	https://explore.overturemaps.org/#id=6161b4f8-f537-4c72-9933-1818dec1e8d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6161b4f8-f537-4c72-9933-1818dec1e8d1	woodermanor.com	441364621391	wooder manor holiday homes	Newton Abbot	United Kingdom	HIGH	domain:woodermanor.com
	A	91	Ludington	USA	Waters Edge Vacation Rentals		holiday_rental_home	809 W Ludington Ave	+12315808786								overture:f2ebdfeb-a824-4b1f-9cbd-4cb7482398e2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://watersedgerentals.com/	watersedgevacationrentals@gmail.com	https://watersedgerentals.com/about-ludington/				https://booking.watersedgerentals.com/properties/612fbcf13ee0a0002e5195c6				High	Verified	https://explore.overturemaps.org/#id=f2ebdfeb-a824-4b1f-9cbd-4cb7482398e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f2ebdfeb-a824-4b1f-9cbd-4cb7482398e2	watersedgerentals.com	12315808786	waters edge vacation rentals	Ludington	USA	HIGH	domain:watersedgerentals.com
	A	91	Tecumseh	USA	Coast 2 Coast - Vacation Rentals and Real Estate		real_estate_agent	5800 Allen Rd	+15179027525								overture:77a3ddcc-a260-4928-8b49-51493e29d491	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://teamcoast2coast.com/	team.coast2coast@yahoo.com		https://www.instagram.com/teamcst2cst/	https://www.facebook.com/coast2coastbeachvacations/						High	Verified	https://explore.overturemaps.org/#id=77a3ddcc-a260-4928-8b49-51493e29d491; https://teamcoast2coast.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77a3ddcc-a260-4928-8b49-51493e29d491	teamcoast2coast.com	15179027525	coast 2 coast vacation rentals and real estate	Tecumseh	USA	HIGH	domain:teamcoast2coast.com
	A	91	Port Clinton	USA	Lake Erie Vacation Rentals		holiday_rental_home	129 Maple St	+14197345371								overture:325a9d31-bf20-49c7-9892-24038653dc19	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentalsonlakeerie.com/	buckeyesnider@yahoo.com	https://www.rentalsonlakeerie.com/contact-us				https://www.rentalsonlakeerie.com/island-house-historic-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=325a9d31-bf20-49c7-9892-24038653dc19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:325a9d31-bf20-49c7-9892-24038653dc19	rentalsonlakeerie.com	14197345371	lake erie vacation rentals	Port Clinton	USA	HIGH	domain:rentalsonlakeerie.com
	A	91	Allenspark	USA	Pinebrook Vacation Rentals		holiday_rental_home	16 Washington St	+13037472325								overture:3530a399-9795-4ec5-bdf4-dcb46ae95d23	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pinebrookvacationrentals.com/	pinebrook@pinebrookvacationrentals.com	https://pinebrookvacationrentals.com/aboutus.php				https://pinebrookvacationrentals.com/favicon.ico				High	Verified	https://explore.overturemaps.org/#id=3530a399-9795-4ec5-bdf4-dcb46ae95d23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3530a399-9795-4ec5-bdf4-dcb46ae95d23	pinebrookvacationrentals.com	13037472325	pinebrook vacation rentals	Allenspark	USA	HIGH	domain:pinebrookvacationrentals.com
	A	91	Great-Lakes-Vacation-Markets::g12of2x3	USA	Meet Me in Michigan Vacation Rentals		holiday_rental_home		+12693526103								overture:8ecbc688-e130-4a1e-87a9-e69b0e51df68	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meetmeinmichiganvacationrentals.com/	700propertiesllc@gmail.com		https://www.instagram.com/meetmeinmivacationrentals/	https://www.facebook.com/MeetMeinMichiganVacationRentals/						High	Verified	https://explore.overturemaps.org/#id=8ecbc688-e130-4a1e-87a9-e69b0e51df68; https://meetmeinmichiganvacationrentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8ecbc688-e130-4a1e-87a9-e69b0e51df68	meetmeinmichiganvacationrentals.com	12693526103	meet me in michigan vacation rentals	Great-Lakes-Vacation-Markets::g12of2x3	USA	HIGH	domain:meetmeinmichiganvacationrentals.com
