	A	91	Las Vegas	USA	United AMS Realty & Property Management		real_estate_agent	8350 W Sahara Ave	+17022274777								overture:9f9908b6-ee98-4eb5-8fbd-e519f8b0d01b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unitedams.com/		https://www.unitedams.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9f9908b6-ee98-4eb5-8fbd-e519f8b0d01b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f9908b6-ee98-4eb5-8fbd-e519f8b0d01b	unitedams.com	17022274777	united ams realty property management	Las Vegas	USA	PERMISSIVE	domain:unitedams.com
	A	91	Las Vegas	USA	The Property Management Firm		property_management	7495 W Azure, Ste 242	7025979635								overture:833a86a1-ebf8-4970-b3d0-76c49c501f56	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thepmfirm.com/		https://www.thepmfirm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=833a86a1-ebf8-4970-b3d0-76c49c501f56	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:833a86a1-ebf8-4970-b3d0-76c49c501f56	thepmfirm.com	7025979635	the property management firm	Las Vegas	USA	PERMISSIVE	domain:thepmfirm.com
	A	91	Mammoth Lakes	USA	Sunstone Lodge Vacation Rentals		lodge	201 Juniper Springs Dr	+18003258415								overture:c86551b0-7b61-49c8-902c-6c8e32aaa4d8	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunstonemammoth.com/			https://www.instagram.com/mammothreservations/							High	Verified	https://explore.overturemaps.org/#id=c86551b0-7b61-49c8-902c-6c8e32aaa4d8; https://www.mammothreservations.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c86551b0-7b61-49c8-902c-6c8e32aaa4d8	sunstonemammoth.com	18003258415	sunstone lodge vacation rentals	Mammoth Lakes	USA	HIGH	domain:sunstonemammoth.com
	A	91	Bumpass	USA	Sunset Shores Vacation Rental		holiday_rental_home	563 Ark Ave	+15406031290								overture:775057c5-4c0a-47de-b071-771ee8647da6	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunsetshoreslakeanna.com/		http://www.sunsetshoreslakeanna.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=775057c5-4c0a-47de-b071-771ee8647da6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:775057c5-4c0a-47de-b071-771ee8647da6	sunsetshoreslakeanna.com	15406031290	sunset shores vacation rental	Bumpass	USA	PERMISSIVE	domain:sunsetshoreslakeanna.com
	A	91	Las Vegas	USA	Strawberry Property Management		property_management	3651 Lindell Rd Ste D432	7023298899								overture:4934cf42-6fcc-4896-bb74-b05009a05b4d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://strawberrypropertymanagement.com/		https://strawberrypropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4934cf42-6fcc-4896-bb74-b05009a05b4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4934cf42-6fcc-4896-bb74-b05009a05b4d	strawberrypropertymanagement.com	7023298899	strawberry property management	Las Vegas	USA	PERMISSIVE	domain:strawberrypropertymanagement.com
	A	91	West Chester	USA	Sterling Property Management		property_management	1055 W Strasburg Rd	(610) 640-3745								overture:db0a3030-5ca0-4ef4-9796-d9c30a61772c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sterlingamerican.com		http://sterlingamerican.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=db0a3030-5ca0-4ef4-9796-d9c30a61772c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:db0a3030-5ca0-4ef4-9796-d9c30a61772c	sterlingamerican.com	6106403745	sterling property management	West Chester	USA	PERMISSIVE	domain:sterlingamerican.com
	A	91	Washington	USA	Attache Property Management		apartment	1800 R St NW Ste C1	2027871885								overture:c09bc02a-96d4-42ac-aea8-7485a9ee0eb4	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayattache.com/		https://www.stayattache.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c09bc02a-96d4-42ac-aea8-7485a9ee0eb4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c09bc02a-96d4-42ac-aea8-7485a9ee0eb4	stayattache.com	2027871885	attache property management	Washington	USA	PERMISSIVE	domain:stayattache.com
	A	91	Las Vegas	USA	Signa Commercial Property Management		property_management	601 S Rancho Dr	+17022391815								overture:86f6ce01-fae4-4392-80da-c9412c62988c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.signainsurancegroup.com/		http://www.signainsurancegroup.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=86f6ce01-fae4-4392-80da-c9412c62988c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:86f6ce01-fae4-4392-80da-c9412c62988c	signainsurancegroup.com	17022391815	signa commercial property management	Las Vegas	USA	PERMISSIVE	domain:signainsurancegroup.com
	A	91	Etlan	USA	The Lodges | Vacation Rentals | Cabin Rentals | Lodging		lodge	731 Emmett Rd	7034761671								overture:f9574094-35e1-46ab-8b23-55445b203266	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sdancerlodge.com/			https://www.instagram.com/oldraglodges/							Medium	Recall-first	https://explore.overturemaps.org/#id=f9574094-35e1-46ab-8b23-55445b203266; https://www.oldraglodges.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f9574094-35e1-46ab-8b23-55445b203266	sdancerlodge.com	7034761671	the lodges vacation rentals cabin rentals lodging	Etlan	USA	MEDIUM	domain:sdancerlodge.com
	A	91	Temple Hills	USA	Royaltee Property Management		property_management	6908 Coolridge Rd	+12027055757								overture:929a12d6-91cd-410b-86e9-85bd2641b110	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.royaltee.biz		http://www.royaltee.biz/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=929a12d6-91cd-410b-86e9-85bd2641b110	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:929a12d6-91cd-410b-86e9-85bd2641b110	royaltee.biz	12027055757	royaltee property management	Temple Hills	USA	PERMISSIVE	domain:royaltee.biz
	A	91	Washington	USA	RM Properties - Property Management DC		property_management	5636 Connecticut Ave NW	2026562354								overture:b4f143db-f3c0-49ea-b700-47df20e150d1	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rmprop.com/		http://www.rmprop.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b4f143db-f3c0-49ea-b700-47df20e150d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4f143db-f3c0-49ea-b700-47df20e150d1	rmprop.com	2026562354	rm properties property management dc	Washington	USA	PERMISSIVE	domain:rmprop.com
	A	91	Henrico	USA	Mission Realty Property Management		property_management	3701 Cox Rd	+18045456651								overture:1d456d96-44dd-4989-acdb-a02be0f5e917	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentingrichmond.com/		http://www.rentingrichmond.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1d456d96-44dd-4989-acdb-a02be0f5e917	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d456d96-44dd-4989-acdb-a02be0f5e917	rentingrichmond.com	18045456651	mission realty property management	Henrico	USA	PERMISSIVE	domain:rentingrichmond.com
