	B	78	Okehampton	United Kingdom	5 Kigbeare Lodge at The Ashbury Golf Resort, Okehampton, Devon		hotel	The Ashbury Golf Hotel Resort	+447479784541								overture:2e5e0ca2-268f-465e-87fc-e9e9940ddf0b	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ashburylodges.co.uk/		https://www.ashburylodges.co.uk/contact-us/		https://www.facebook.com/ashburylodges.co.uk/		https://www.ashburylodges.co.uk/book/				Medium	Recall-first	https://explore.overturemaps.org/#id=2e5e0ca2-268f-465e-87fc-e9e9940ddf0b; https://www.ashburylodges.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e5e0ca2-268f-465e-87fc-e9e9940ddf0b	ashburylodges.co.uk	447479784541	5 kigbeare lodge at the ashbury golf resort okehampton devon	Okehampton	United Kingdom	MEDIUM	domain:ashburylodges.co.uk
	B	78	World-Atlas::western-europe::24-38::lane=site-recovery	Sweden	Åretopp Platå		ski_resort										overture:bb56e6c9-9511-4cf9-a3f3-cd8feda41a9a	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.areskutan.se/	info@areskutan.se		https://www.instagram.com/skysport_are/	https://www.facebook.com/Skysport.se/		https://areskutan.se/boende/silvavillan-10-baddar/				High	Verified	https://explore.overturemaps.org/#id=bb56e6c9-9511-4cf9-a3f3-cd8feda41a9a; https://areskutan.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bb56e6c9-9511-4cf9-a3f3-cd8feda41a9a	areskutan.se		aretopp plata	World-Atlas::western-europe::24-38::lane=site-recovery	Sweden	HIGH	domain:areskutan.se
	B	78	Sundsvall	Sweden	Sundsvalls Slalombacke		ski_resort	Mogatan 60	+4660127403								overture:31e6ca3f-23c9-49f7-86e8-934c55d290ea	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sundsvallsslalombacke.se	liften@sundsvallsslalombacke.se		https://www.instagram.com/sundsvallsslalombacke/	https://www.facebook.com/SundsvallsSlalombacke/						Permissive	Qualification	https://explore.overturemaps.org/#id=31e6ca3f-23c9-49f7-86e8-934c55d290ea; https://sundsvallsslalombacke.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:31e6ca3f-23c9-49f7-86e8-934c55d290ea	sundsvallsslalombacke.se	4660127403	sundsvalls slalombacke	Sundsvall	Sweden	PERMISSIVE	domain:sundsvallsslalombacke.se
	B	78	Steinkjer	Norway	Heggesåsen Alpinbakke		ski_resort	Heggesåsen	+4793204172								overture:122e4604-f1f7-4c9c-8fa9-bcbb951eb75f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://steinkjerskiklubb.no/heggesasenalpinbakke/apningstidheggesasenalpinbakke/	post@steinkjerskiklubb.no		https://www.instagram.com/steinkjerskiklubb/	https://www.facebook.com/steinkjerskiklubb/						Permissive	Qualification	https://explore.overturemaps.org/#id=122e4604-f1f7-4c9c-8fa9-bcbb951eb75f; https://steinkjerskiklubb.no/heggesasenalpinbakke/apningstidheggesasenalpinbakke/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:122e4604-f1f7-4c9c-8fa9-bcbb951eb75f	steinkjerskiklubb.no	4793204172	heggesasen alpinbakke	Steinkjer	Norway	PERMISSIVE	domain:steinkjerskiklubb.no
	B	78	Минск	BY	STAYA BOX		ski_resort	улица Тимирязева, 9	8 033 676-77-09								overture:3b59ec4f-33f2-4ff9-ad1d-d5e00f93f6c8	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://staya.by	stayaminsk@gmail.com		https://www.instagram.com/staya_box/	https://www.facebook.com/groups/STAYABOX/						Permissive	Qualification	https://explore.overturemaps.org/#id=3b59ec4f-33f2-4ff9-ad1d-d5e00f93f6c8; http://staya.by/; http://staya.by	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3b59ec4f-33f2-4ff9-ad1d-d5e00f93f6c8	staya.by	80336767709	staya box	Минск	BY	PERMISSIVE	domain:staya.by
	B	78	Säfsbyn	Sweden	Säfsen		ski_resort	Säfsbyn 30	0591-77 50 00								overture:be0146af-4324-4e2f-84bd-e6a64475cd81	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://safsen.se	info@safsen.se		https://www.instagram.com/safsen/	https://www.facebook.com/safsen/						High	Verified	https://explore.overturemaps.org/#id=be0146af-4324-4e2f-84bd-e6a64475cd81; https://safsen.se/; https://safsen.se	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:be0146af-4324-4e2f-84bd-e6a64475cd81	safsen.se	0591775000	safsen	Säfsbyn	Sweden	HIGH	domain:safsen.se
	B	78	Härjedalen Municipality	Sweden	Skalsterassen Vemdalen		ski_resort	Terrassvägen 2	0684-313 30								overture:82deed6f-4b85-4f53-8e7d-b893558c8019	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://restaurangskalsterrassen.com	info@restaurangskalsterrassen.com		https://www.instagram.com/restaurangskalsterrassen/	https://www.facebook.com/restaurangskalsterrassen/						Permissive	Qualification	https://explore.overturemaps.org/#id=82deed6f-4b85-4f53-8e7d-b893558c8019; https://restaurangskalsterrassen.com/; https://restaurangskalsterrassen.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:82deed6f-4b85-4f53-8e7d-b893558c8019	restaurangskalsterrassen.com	068431330	skalsterassen vemdalen	Härjedalen Municipality	Sweden	PERMISSIVE	domain:restaurangskalsterrassen.com
	B	78	Rena	Norway	Birkenåsen Rena Alpinsenter		ski_resort	Digeråsveien	+4748064752								overture:59a5cae9-b98f-45a7-8789-13bd4231b987	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://renaalpin.no/	birkenaasenalpin@gmail.com		https://www.instagram.com/renaalpinsenter/	https://www.facebook.com/Renaalpinsenter/						Permissive	Qualification	https://explore.overturemaps.org/#id=59a5cae9-b98f-45a7-8789-13bd4231b987; https://renaalpin.no/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:59a5cae9-b98f-45a7-8789-13bd4231b987	renaalpin.no	4748064752	birkenasen rena alpinsenter	Rena	Norway	PERMISSIVE	domain:renaalpin.no
	B	78	Åre	Sweden	World Cup Åre		ski_resort	Årevägen 180	+46647664776								overture:f84a4566-c7e4-4399-b4f7-b224b7423410	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://nordicsustainabilityarena.com/	info@nordicsustainabilityarena.com	https://nordicsustainabilityarena.com/about-nosa/		https://www.facebook.com/events/1058465219765960/						Medium	Recall-first	https://explore.overturemaps.org/#id=f84a4566-c7e4-4399-b4f7-b224b7423410; https://nordicsustainabilityarena.com/; https://nordicsustainabilityarena.com/about-nosa/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f84a4566-c7e4-4399-b4f7-b224b7423410	nordicsustainabilityarena.com	46647664776	world cup are	Åre	Sweden	MEDIUM	domain:nordicsustainabilityarena.com
	B	78	Kendal	United Kingdom	Kendal Ski Club		ski_resort	Thorny Hills	+441539733031								overture:15a6ffd7-021f-4daf-bb8d-3c409103bbc4	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kendalsnowsportsclub.co.uk		https://www.kendalsnowsportsclub.co.uk/contact-us/	https://www.instagram.com/kendalsnowsportsclub/	https://www.facebook.com/KendalSnowsportsClub/						Permissive	Qualification	https://explore.overturemaps.org/#id=15a6ffd7-021f-4daf-bb8d-3c409103bbc4; https://www.kendalsnowsportsclub.co.uk/; https://www.kendalsnowsportsclub.co.uk	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:15a6ffd7-021f-4daf-bb8d-3c409103bbc4	kendalsnowsportsclub.co.uk	441539733031	kendal ski club	Kendal	United Kingdom	PERMISSIVE	domain:kendalsnowsportsclub.co.uk
	B	78	Järpen	Sweden	Gruvbacken i Huså		ski_resort	Huså Liftvägen 10	+46703020169								overture:013d6207-31d7-44b2-8221-58f1ab36920a	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gruvbacken.se/	info@gruvbacken.se		https://www.instagram.com/gruvbackenhusa/	https://www.facebook.com/GruvbackenHusa/						Permissive	Qualification	https://explore.overturemaps.org/#id=013d6207-31d7-44b2-8221-58f1ab36920a; https://www.gruvbacken.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:013d6207-31d7-44b2-8221-58f1ab36920a	gruvbacken.se	46703020169	gruvbacken i husa	Järpen	Sweden	PERMISSIVE	domain:gruvbacken.se
	B	78	Pertunmaa	Finland	Fish & Fun Holiday Village		resort	Kaislantie 1-6	040 0364945								overture:e06a1fd7-6b87-4d1e-80f2-46e974d6133b	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fish-fun.fi	host@fish-fun.fi	https://www.fish-fun.fi/en/contact/	https://www.instagram.com/fish_and_fun_village/							Medium	Recall-first	https://explore.overturemaps.org/#id=e06a1fd7-6b87-4d1e-80f2-46e974d6133b; https://www.fish-fun.fi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e06a1fd7-6b87-4d1e-80f2-46e974d6133b	fish-fun.fi	0400364945	fish fun holiday village	Pertunmaa	Finland	MEDIUM	domain:fish-fun.fi
	B	78	Jokkmokk	Sweden	Fritidshus i Kåbdalis till salu		ski_resort	Kåbdalis	+46707277686								overture:f696ecf1-2400-4572-b683-cd012c6e5b8e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.attefallhuset.se/	info@attefallhuset.se	https://www.attefallhuset.se/about-us/		https://www.facebook.com/attefallhuset/						Permissive	Qualification	https://explore.overturemaps.org/#id=f696ecf1-2400-4572-b683-cd012c6e5b8e; https://www.attefallhuset.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f696ecf1-2400-4572-b683-cd012c6e5b8e	attefallhuset.se	46707277686	fritidshus i kabdalis till salu	Jokkmokk	Sweden	PERMISSIVE	domain:attefallhuset.se
	B	78	Oklahoma City	USA	The Skirvin Hilton Oklahoma City		hotel	1 Park Ave	+14052723040								overture:55ef861e-a857-46ad-ab78-3de258808d93	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.SkirvinHilton.com/			https://www.instagram.com/skirvinhiltonok/	https://www.facebook.com/TheSkirvinHilton/		https://skirvinhilton.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=55ef861e-a857-46ad-ab78-3de258808d93; https://skirvinhilton.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55ef861e-a857-46ad-ab78-3de258808d93	skirvinhilton.com	14052723040	the skirvin hilton oklahoma city	Oklahoma City	USA	HIGH	domain:skirvinhilton.com
	B	78	Sosúa	Dominican Republic	Panorama Village		resort	Unnamed Road	+18298899999								overture:74262f60-d0ff-45e7-8929-40facc1e755d	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.panoramavillagesosua.com/	administration@panoramavillagesosua.com	http://www.panoramavillagesosua.com/contact/				http://www.panoramavillagesosua.com/wp-content/themes/bentuestu/css/bookingsystem.css?ver=5.8.15				Medium	Recall-first	https://explore.overturemaps.org/#id=74262f60-d0ff-45e7-8929-40facc1e755d; http://www.panoramavillagesosua.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:74262f60-d0ff-45e7-8929-40facc1e755d	panoramavillagesosua.com	18298899999	panorama village	Sosúa	Dominican Republic	MEDIUM	domain:panoramavillagesosua.com
	B	78	Covington	USA	Stone Haven on the Lake		vacation_rental_agent	11284 Decoursey Pike	5134790960								overture:c1b86060-8520-4a8a-871e-c33c3ac30926	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://stonehavenonthelake.com/		https://stonehavenonthelake.com/contact-us/	https://www.instagram.com/stonehavenkentucky/	https://www.facebook.com/stonehavenonthelake/						Medium	Recall-first	https://explore.overturemaps.org/#id=c1b86060-8520-4a8a-871e-c33c3ac30926; https://stonehavenonthelake.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1b86060-8520-4a8a-871e-c33c3ac30926	stonehavenonthelake.com	5134790960	stone haven on the lake	Covington	USA	MEDIUM	domain:stonehavenonthelake.com
	B	78	George Town	Cayman Islands	ONE GT Residences		hotel	Goring Avenue	+13453263000								overture:baa28aef-e02c-4e0e-9fa4-3fd472721ec8	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.onegtresidences.com/		https://www.onegtresidences.com/contact-us/	https://www.instagram.com/onegt.ky/	https://www.facebook.com/onegt.ky/						High	Verified	https://explore.overturemaps.org/#id=baa28aef-e02c-4e0e-9fa4-3fd472721ec8; https://www.onegtresidences.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:baa28aef-e02c-4e0e-9fa4-3fd472721ec8	onegtresidences.com	13453263000	one gt residences	George Town	Cayman Islands	HIGH	domain:onegtresidences.com
	B	78	Playa Zancudo	Costa Rica	The Zancudo Lodge		resort	350 m norte de la plaza de deportes									overture:e30cd0cb-4a2e-4d65-b4a5-e0e536bb0ec6	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://zancudolodge.com		https://zancudolodge.com/about-us/	https://www.instagram.com/zancudolodge/	https://www.facebook.com/thezancudolodge/		https://zancudolodge.com/lodge-rooms/				High	Verified	https://explore.overturemaps.org/#id=e30cd0cb-4a2e-4d65-b4a5-e0e536bb0ec6; https://zancudolodge.com/; https://zancudolodge.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e30cd0cb-4a2e-4d65-b4a5-e0e536bb0ec6	zancudolodge.com		the zancudo lodge	Playa Zancudo	Costa Rica	HIGH	domain:zancudolodge.com
	B	78	Cahuita	Costa Rica	Sonora Jungle Retreat		beach_resort	Playa Negra 70403 Puerto Viejo de Talamanca Costa Rica	+50621014062								overture:22815eb1-9ace-4296-94c9-47ddc65dcc0d	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sonoracostarica.com/	sonorajungleretreat@gmail.com	https://sonoracostarica.com/contacto/				https://sonoracostarica.com/en/rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=22815eb1-9ace-4296-94c9-47ddc65dcc0d; https://sonoracostarica.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:22815eb1-9ace-4296-94c9-47ddc65dcc0d	sonoracostarica.com	50621014062	sonora jungle retreat	Cahuita	Costa Rica	MEDIUM	domain:sonoracostarica.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::16-15::lane=site-recovery	Mexico	Sandos Caracol Eco Resort & Spa		hotel										overture:64e76896-334d-4233-8701-42b7c28e55cd	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sandos.com		https://www.sandos.com/about-us	https://www.instagram.com/sandoshotels/	https://www.facebook.com/sandoshotels/		https://www.sandos.com/booking-sandos				High	Verified	https://explore.overturemaps.org/#id=64e76896-334d-4233-8701-42b7c28e55cd; https://www.sandos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64e76896-334d-4233-8701-42b7c28e55cd	sandos.com		sandos caracol eco resort spa	World-Atlas::usa-mexico-caribbean-premium::16-15::lane=site-recovery	Mexico	HIGH	domain:sandos.com
	B	78	Río Hato	Panama	Hotel Playa Blanca Beach Resort, Spa & Residences		hotel	Interamericana S/N, Playa Blanca-Farrallon, Panama	+50762472631								overture:95147f65-7948-4741-a312-6eb6bc92235c	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.playablancaresort.com/	reservations@playablancaresort.com	https://www.playablancaresort.com/contact				https://www.playablancaresort.com/rooms-suites/pool-view				High	Verified	https://explore.overturemaps.org/#id=95147f65-7948-4741-a312-6eb6bc92235c; https://www.playablancaresort.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:95147f65-7948-4741-a312-6eb6bc92235c	playablancaresort.com	50762472631	hotel playa blanca beach resort spa residences	Río Hato	Panama	HIGH	domain:playablancaresort.com
	B	78	Palomino	Colombia	Naio - Hotel & Villas		hotel		322 3671592								overture:d1844a7e-6262-4fc6-b1e3-8b1d8f513593	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://naiohotels.com			https://www.instagram.com/naiopalomino_/	https://www.facebook.com/profile.php/		https://www.naiohotels.com/es/villas/				High	Verified	https://explore.overturemaps.org/#id=d1844a7e-6262-4fc6-b1e3-8b1d8f513593; https://www.naiohotels.com/es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d1844a7e-6262-4fc6-b1e3-8b1d8f513593	naiohotels.com	3223671592	naio hotel villas	Palomino	Colombia	HIGH	domain:naiohotels.com
	B	78	Carate	Costa Rica	LagunaVista Villas		hotel	"Ruta Nacional Secundaria 245, Corcovado National Park"									overture:24e709f3-f86a-44ed-963d-60606a9eeec5	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lagunavistavillas.com/	greg@lagunavistavillas.com	https://www.lagunavistavillas.com/contact-laguna-vista.php		https://www.facebook.com/pages/LagunaVista-Villas/169363206422751/		https://www.lagunavistavillas.com/villas-toucan-lapa.php				High	Verified	https://explore.overturemaps.org/#id=24e709f3-f86a-44ed-963d-60606a9eeec5; https://www.lagunavistavillas.com/; https://www.lagunavistavillas.com/contact-laguna-vista.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:24e709f3-f86a-44ed-963d-60606a9eeec5	lagunavistavillas.com		lagunavista villas	Carate	Costa Rica	HIGH	domain:lagunavistavillas.com
	B	78	El General	Costa Rica	Kinkara Luxury Retreat		hotel	100m Norte Pulpería la Valencia	+50670947824								overture:8282efe2-5f3b-4232-8359-7a27b9d90b30	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kinkara.com	reservations@kinkara.com	https://www.kinkara.com/contact			https://wa.me/50672878759?text=Hello%20Kink%C3%A1ra%20team%2C%20I%20would%20like%20to%20inquire...					High	Verified	https://explore.overturemaps.org/#id=8282efe2-5f3b-4232-8359-7a27b9d90b30; https://www.kinkara.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8282efe2-5f3b-4232-8359-7a27b9d90b30	kinkara.com	50670947824	kinkara luxury retreat	El General	Costa Rica	HIGH	domain:kinkara.com
