	A	91	Camarillo	USA	County Property Management		property_management	1100 Flynn Rd	+18054829800								overture:fbc26433-be4e-4bc3-9624-2dd2bbc3c214	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.c-p-m.com/	cpm@c-p-m.com	https://www.c-p-m.com/about				https://www.c-p-m.com/available-rentals				High	Verified	https://explore.overturemaps.org/#id=fbc26433-be4e-4bc3-9624-2dd2bbc3c214	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbc26433-be4e-4bc3-9624-2dd2bbc3c214	c-p-m.com	18054829800	county property management	Camarillo	USA	HIGH	domain:c-p-m.com
	A	91	Oxnard	USA	Base Property Management		property_management	300 E Esplanade Dr	+13126220302								overture:b447f019-ea4d-4721-bae5-5dca92ace641	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.basepropertymgmt.com/	info@basepropertymgmt.com	https://www.basepropertymgmt.com/about		https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=b447f019-ea4d-4721-bae5-5dca92ace641	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b447f019-ea4d-4721-bae5-5dca92ace641	basepropertymgmt.com	13126220302	base property management	Oxnard	USA	HIGH	domain:basepropertymgmt.com
	A	91	Arcadia	USA	Baldwin Property Management		property_management	50 E Foothill Blvd	+16265741754								overture:10c1d6f1-c922-46de-9715-ad8429f51967	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baldwinrealestatemanagement.com/	management@baldwinrealestatemanagement.com	https://baldwinrealestatemanagement.com/contact/		https://www.facebook.com/Property-Management-by-Baldwin-Real-Estate-Management-in-Arcadia-CA-285933994750116/						High	Verified	https://explore.overturemaps.org/#id=10c1d6f1-c922-46de-9715-ad8429f51967	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10c1d6f1-c922-46de-9715-ad8429f51967	baldwinrealestatemanagement.com	16265741754	baldwin property management	Arcadia	USA	HIGH	domain:baldwinrealestatemanagement.com
	A	91	Monrovia	USA	Anoakia Property Management		property_management	899 W Foothill Blvd	+16263597774								overture:902147b1-2845-4074-91c9-1344767f7395	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anoakiaproperties.com/	anoakiapm@gmail.com	https://www.anoakiaproperties.com/about-us				https://www.anoakiaproperties.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=902147b1-2845-4074-91c9-1344767f7395	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:902147b1-2845-4074-91c9-1344767f7395	anoakiaproperties.com	16263597774	anoakia property management	Monrovia	USA	HIGH	domain:anoakiaproperties.com
	A	91	Steamboat Springs	USA	Wild Skies Cabin Rentals		cabin	52100 CR-8	+19709260216								overture:fff6310b-123b-4d5f-b664-2f89716aa9e7	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wildskies.com/	lisa@wildskies.com	https://wildskies.com/wp-content/plugins/contact-form-to-email/css/stylepublic.css?ver=7.0.4				https://wildskies.com/craig-co-cabins/				High	Verified	https://explore.overturemaps.org/#id=fff6310b-123b-4d5f-b664-2f89716aa9e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fff6310b-123b-4d5f-b664-2f89716aa9e7	wildskies.com	19709260216	wild skies cabin rentals	Steamboat Springs	USA	HIGH	domain:wildskies.com
	A	91	Bryson City	USA	Sleeping Dog Cabin Rentals		hotel	139 Forest Hills Rd	+18287364549								overture:372598ba-dd9b-4f48-9d26-477ac405334d	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sleepingdogcabinrentals.com/	sleepingdogcabin@aol.com	https://www.sleepingdogcabinrentals.com/contact/				https://www.sleepingdogcabinrentals.com/cabin/				High	Verified	https://explore.overturemaps.org/#id=372598ba-dd9b-4f48-9d26-477ac405334d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:372598ba-dd9b-4f48-9d26-477ac405334d	sleepingdogcabinrentals.com	18287364549	sleeping dog cabin rentals	Bryson City	USA	HIGH	domain:sleepingdogcabinrentals.com
	A	91	Lavonia	USA	Linton Realty & Property Management		real_estate_service	5834 West Ave	+17064604664								overture:b8d1315f-4364-4209-8d6b-0e0b12702920	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lintonrealty.com/	office@lintonrealty.com	http://lintonrealty.com/about				http://lintonrealty.com/rentals				High	Verified	https://explore.overturemaps.org/#id=b8d1315f-4364-4209-8d6b-0e0b12702920	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8d1315f-4364-4209-8d6b-0e0b12702920	lintonrealty.com	17064604664	linton realty property management	Lavonia	USA	HIGH	domain:lintonrealty.com
	A	91	Kirkland Lake	USA	K.L. Construction Inc. Property Management		real_estate_agent	44 Prospect Ave	+17055702040								overture:0827f6eb-781b-4d6f-9a9d-7b5dd8d8bb96	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.klconstruction.ca/	rentals@klconstruction.ca			https://www.facebook.com/rentalsinkl/	https://wa.me/17055702040					High	Verified	https://explore.overturemaps.org/#id=0827f6eb-781b-4d6f-9a9d-7b5dd8d8bb96	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0827f6eb-781b-4d6f-9a9d-7b5dd8d8bb96	klconstruction.ca	17055702040	k l construction inc property management	Kirkland Lake	USA	HIGH	domain:klconstruction.ca
	A	91	Spartanburg	USA	Keith Evans Real Estate And Property Management		real_estate_service	1525 Skylyn Dr	+18645960631								overture:f62d88f0-a122-48ad-80e3-be7416580b26	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Keith-Evans.com/	propertymanagement@keith-evans.com	https://www.keith-evans.com/about-us/				https://www.keith-evans.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=f62d88f0-a122-48ad-80e3-be7416580b26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f62d88f0-a122-48ad-80e3-be7416580b26	keith-evans.com	18645960631	keith evans real estate and property management	Spartanburg	USA	HIGH	domain:keith-evans.com
	A	91	Ely	United Kingdom	Keeleys Sales, Letting and Property Management		real_estate_service	48a St Mary's Street	+441353663036								overture:82db0fcb-1ba8-4a10-b3f5-c117979ccf94	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keeleys.net/	enquiries@keeleys.net	https://www.keeleys.net/about-us/		https://www.facebook.com/KeeleysofEly/						High	Verified	https://explore.overturemaps.org/#id=82db0fcb-1ba8-4a10-b3f5-c117979ccf94	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:82db0fcb-1ba8-4a10-b3f5-c117979ccf94	keeleys.net	441353663036	keeleys sales letting and property management	Ely	United Kingdom	HIGH	domain:keeleys.net
	A	91	Knoxville	USA	FourLeaf Property Management Inc		real_estate_agent	830 N Broadway NE	+18654983232								overture:bd848fc6-a5e4-4fa1-83c7-02abe8f2255e	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fourleafpm.com/	leasing@fourleafpm.com	https://fourleafpm.com/about/		https://www.facebook.com/FourLeaf-Property-Management-Inc-401383650305753/						High	Verified	https://explore.overturemaps.org/#id=bd848fc6-a5e4-4fa1-83c7-02abe8f2255e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd848fc6-a5e4-4fa1-83c7-02abe8f2255e	fourleafpm.com	18654983232	fourleaf property management inc	Knoxville	USA	HIGH	domain:fourleafpm.com
	A	91	Asheville	USA	DNA Property Management		real_estate_investment	10 Crispin Ct	+15164661800								overture:a6bbce38-5e6a-4edf-8266-f598960ead46	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dnapartners.com/	amy@dnapartners.com	https://dnapartners.com/contact-us/				https://dnapartners.com/commercial-properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=a6bbce38-5e6a-4edf-8266-f598960ead46	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6bbce38-5e6a-4edf-8266-f598960ead46	dnapartners.com	15164661800	dna property management	Asheville	USA	MEDIUM	domain:dnapartners.com
	A	91	Sparta	USA	Coulee Real Estate & Property Management		real_estate_service	122 E Oak St	+16082693600								overture:233957e0-65fa-4768-a112-f777ec056f62	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.couleerealestate.com/	couleerob@yahoo.com	https://www.couleerealestate.com/about				https://www.couleerealestate.com/featured-properties				High	Verified	https://explore.overturemaps.org/#id=233957e0-65fa-4768-a112-f777ec056f62	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:233957e0-65fa-4768-a112-f777ec056f62	couleerealestate.com	16082693600	coulee real estate property management	Sparta	USA	HIGH	domain:couleerealestate.com
	A	91	Pearblossom	USA	Roberson Realty Property Management and Sales		real_estate_service	13031 Pearblossom Hwy	+16619444146								overture:afb5a599-2613-4e0e-be4a-539393bc54ae	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.robersonrealtyinc.com/	robersonrealty1@gmail.com		https://www.instagram.com/roberson_realty_inc/	https://www.facebook.com/RobersonRealtyInc/						High	Verified	https://explore.overturemaps.org/#id=afb5a599-2613-4e0e-be4a-539393bc54ae; https://www.robersonrealtyinc.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afb5a599-2613-4e0e-be4a-539393bc54ae	robersonrealtyinc.com	16619444146	roberson realty property management and sales	Pearblossom	USA	HIGH	domain:robersonrealtyinc.com
	A	91	Blue Ridge	USA	Skyview Vacation Homes		holiday_rental_home		+17063837418								overture:71ebca11-7af9-47f9-8e2d-f1a4270b2956	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.skyviewvacationhomes.com/	skyviewvacationhomes@gmail.com	https://skyviewvacationhomes.com/about-us				https://skyviewvacationhomes.com/properties/5-bears				High	Verified	https://explore.overturemaps.org/#id=71ebca11-7af9-47f9-8e2d-f1a4270b2956	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71ebca11-7af9-47f9-8e2d-f1a4270b2956	skyviewvacationhomes.com	17063837418	skyview vacation homes	Blue Ridge	USA	HIGH	domain:skyviewvacationhomes.com
	A	91	Lahaina	USA	Kahana Village Vacation Rentals		holiday_rental_home	4531 Lower Honoapiilani Rd	+18086695111								overture:0b11ec51-cee1-401a-9c85-acfa9b02f4c9	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kahanavillage.com	village@kahanavillage.com	https://www.kahanavillage.com/book-now/				https://www.kahanavillage.com/book-now/				High	Verified	https://explore.overturemaps.org/#id=0b11ec51-cee1-401a-9c85-acfa9b02f4c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b11ec51-cee1-401a-9c85-acfa9b02f4c9	kahanavillage.com	18086695111	kahana village vacation rentals	Lahaina	USA	HIGH	domain:kahanavillage.com
	A	91	Ferryville	USA	Winneshiek View Vacation Rentals		holiday_rental_home	WI-35	+16083178880								overture:5aa98ff9-3919-4f8b-b0a1-a0e691bc3165	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://winneshiekview.com	jilll@winneshiekview.com	https://www.winneshiekview.com/contact				https://www.winneshiekview.com/rentals				High	Verified	https://explore.overturemaps.org/#id=5aa98ff9-3919-4f8b-b0a1-a0e691bc3165	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5aa98ff9-3919-4f8b-b0a1-a0e691bc3165	winneshiekview.com	16083178880	winneshiek view vacation rentals	Ferryville	USA	HIGH	domain:winneshiekview.com
	A	91	Bristol	USA	Unwind Vacation Rentals		real_estate_service	1910 Euclid Ave	+14233417089								overture:2243b036-ae3f-495b-9ba7-52d53f22d253	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.unwindvacationrental.com/	unwindrentals@yahoo.com	https://bookings.unwindvacationrental.com/canoe-cabin				https://bookings.unwindvacationrental.com/canoe-cabin				High	Verified	https://explore.overturemaps.org/#id=2243b036-ae3f-495b-9ba7-52d53f22d253	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2243b036-ae3f-495b-9ba7-52d53f22d253	unwindvacationrental.com	14233417089	unwind vacation rentals	Bristol	USA	HIGH	domain:unwindvacationrental.com
	A	91	Sugar Mountain	USA	Sugar Top Vacation Rentals | Sugar Mountain NC		holiday_rental_home	303 Sugar Top Dr	+18283722022								overture:2b63c5dc-828a-4ab0-96ca-c7c8d9bf22bf	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sugartop.com/	sugartopcondos@gmail.com	https://www.sugartop.com/about/		https://www.facebook.com/Sugartop-Resort-112703620380546/						High	Verified	https://explore.overturemaps.org/#id=2b63c5dc-828a-4ab0-96ca-c7c8d9bf22bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b63c5dc-828a-4ab0-96ca-c7c8d9bf22bf	sugartop.com	18283722022	sugar top vacation rentals sugar mountain nc	Sugar Mountain	USA	HIGH	domain:sugartop.com
	A	91	Sevierville	USA	Smoky Jones Vacation Rentals		holiday_rental_home		+18652800722								overture:6606c32c-585b-47bd-bf2c-f3ecb3b95464	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://smokyjonesvacations.com/	smokyjonesvacations@gmail.com	https://smokyjonesvacations.com/about-us/				https://smokyjonesvacations.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=6606c32c-585b-47bd-bf2c-f3ecb3b95464	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6606c32c-585b-47bd-bf2c-f3ecb3b95464	smokyjonesvacations.com	18652800722	smoky jones vacation rentals	Sevierville	USA	HIGH	domain:smokyjonesvacations.com
	A	91	Galena	USA	Elle & Beck's Vacation Rentals		holiday_rental_home	204 S Bench St	+18157769155								overture:b267f894-85b1-402c-8d64-3f4021665fe2	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.shopltk.com/explore/AliciaEllerbeck?tab=posts	elleandbecks@icloud.com		https://www.instagram.com/shop.LTK/	https://www.facebook.com/LIKEtoKNOWit-1543485825863332/						High	Verified	https://explore.overturemaps.org/#id=b267f894-85b1-402c-8d64-3f4021665fe2; https://www.shopltk.com/explore/AliciaEllerbeck?tab=posts	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b267f894-85b1-402c-8d64-3f4021665fe2	shopltk.com	18157769155	elle beck s vacation rentals	Galena	USA	HIGH	domain:shopltk.com
	A	91	Shanklin	United Kingdom	Pedant Holiday Homes Ltd		hotel	Shanklin	+447581461777								overture:59677460-473e-4228-8f89-b038eda8168a	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pedantholidayhomes.com/	info@pedantholidayhomes.com	http://www.pedantholidayhomes.com/about.html				http://www.pedantholidayhomes.com/book-now.html				High	Verified	https://explore.overturemaps.org/#id=59677460-473e-4228-8f89-b038eda8168a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59677460-473e-4228-8f89-b038eda8168a	pedantholidayhomes.com	447581461777	pedant holiday homes ltd	Shanklin	United Kingdom	HIGH	domain:pedantholidayhomes.com
	A	91	St Ignace	USA	Northern Michigan Vacation Rentals & property Management		holiday_rental_home	226 N State St	+19064515438								overture:daa27d7e-ca00-45ee-a556-a27ef0b96a95	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://northernmichiganvr.com/	info@northernmichiganvr.com	https://northernmichiganvr.com/contact-us/				https://northernmichiganvr.com/vacation-rentals-for-sale/				High	Verified	https://explore.overturemaps.org/#id=daa27d7e-ca00-45ee-a556-a27ef0b96a95	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daa27d7e-ca00-45ee-a556-a27ef0b96a95	northernmichiganvr.com	19064515438	northern michigan vacation rentals property management	St Ignace	USA	HIGH	domain:northernmichiganvr.com
	A	91	Gwinn	USA	Tower Vacation Homes		hotel	"4430 Electra, Not_found"	+19063467911								overture:e3b6eabf-a180-4e51-9455-1d96d65eaa09	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.macasu.com	macasu@macasu.com	https://macasu.com/home/about/				https://macasu.com/home/rentals/single-family-homes/				High	Verified	https://explore.overturemaps.org/#id=e3b6eabf-a180-4e51-9455-1d96d65eaa09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3b6eabf-a180-4e51-9455-1d96d65eaa09	macasu.com	19063467911	tower vacation homes	Gwinn	USA	HIGH	domain:macasu.com
	A	91	Camberley	United Kingdom	Hourglass Holiday Homes		hotel	51 Guildford Road, Frimley Green									overture:baac1650-f5f0-4c66-8be5-68bef39bb7e9	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hourglassholidays.co.uk/	info@hourglassholidays.co.uk	https://hourglassholidays.co.uk/about-us/	https://www.instagram.com/hour_glass_holidays/	https://www.facebook.com/hourglassholidayhomes/						High	Verified	https://explore.overturemaps.org/#id=baac1650-f5f0-4c66-8be5-68bef39bb7e9; https://hourglassholidays.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:baac1650-f5f0-4c66-8be5-68bef39bb7e9	hourglassholidays.co.uk		hourglass holiday homes	Camberley	United Kingdom	HIGH	domain:hourglassholidays.co.uk
	A	91	Hot Springs	USA	Suites at 158 Vacation Rentals		holiday_rental_home	158 Bridge St	+18287779379								overture:8a1e81ff-66db-4413-b317-4248743d9237	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotspringsncrental.com	suites158@gmail.com		https://www.instagram.com/sandersplace35/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=8a1e81ff-66db-4413-b317-4248743d9237; https://www.hotspringsncrental.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a1e81ff-66db-4413-b317-4248743d9237	hotspringsncrental.com	18287779379	suites at 158 vacation rentals	Hot Springs	USA	HIGH	domain:hotspringsncrental.com
	A	91	Boscobel	USA	Driftless Lodge Vacation Homes & Cabins		hotel	15121 US Highway 61	+16088223950								overture:fbe438f2-a527-45bc-828d-8bf23ce1aea3	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.driftlesslodge.com/	lodging@driftlesslodge.com	http://www.driftlesslodge.com/contact_us				http://www.driftlesslodge.com/the_homestead				High	Verified	https://explore.overturemaps.org/#id=fbe438f2-a527-45bc-828d-8bf23ce1aea3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbe438f2-a527-45bc-828d-8bf23ce1aea3	driftlesslodge.com	16088223950	driftless lodge vacation homes cabins	Boscobel	USA	HIGH	domain:driftlesslodge.com
