	A	91	Barcelona	Spain	Sots 4 Apartment		hotel	Sots-Tinent Navarro 30 4th floor	934 52 25 68								overture:533c4e74-3856-4980-8544-4a678c4e0477	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.habitatapartments.com	info@habitatapartments.com	https://www.habitatapartments.com:443/en/about-us	https://www.instagram.com/habitatapartments/	https://www.facebook.com/habitatapartments.fb/		https://www.habitatapartments.com:443/en/we-manage-your-properties				High	Verified	https://explore.overturemaps.org/#id=533c4e74-3856-4980-8544-4a678c4e0477; https://www.habitatapartments.com:443/en; https://www.habitatapartments.com:443/en/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:533c4e74-3856-4980-8544-4a678c4e0477	habitatapartments.com	934522568	sots 4 apartment	Barcelona	Spain	HIGH	domain:habitatapartments.com
	A	91	Aspen	USA	Snowmass Village		ski_resort	Snowmass Village, CO, 81615, United States	(970) 923-1227								overture:face5f35-9349-4cc6-a8e8-9f7b2ce72a4f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gosnowmass.com	music@gosnowmass.com	https://www.gosnowmass.com/about-us/	https://www.instagram.com/snowmass/	https://www.facebook.com/snowmass/		https://www.gosnowmass.com/get-snowmass-village-maroon-bells-2/				High	Verified	https://explore.overturemaps.org/#id=face5f35-9349-4cc6-a8e8-9f7b2ce72a4f; https://www.gosnowmass.com/; https://www.gosnowmass.com; https://www.gosnowmass.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:face5f35-9349-4cc6-a8e8-9f7b2ce72a4f	gosnowmass.com	9709231227	snowmass village	Aspen	USA	HIGH	domain:gosnowmass.com
	A	91	Bournemouth	United Kingdom	Foxes Property Management		real_estate_agent	6 Poole Hill	01202 299099								overture:69a51abd-b95c-4a42-8c12-432700c8d488	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.foxes.co.uk	hello@foxes.co.uk	https://foxes.co.uk/about-us	https://www.instagram.com/foxesbournemouth/	https://www.facebook.com/foxessalesandlettings/		https://foxes.co.uk/land-new-homes				Permissive	Qualification	https://explore.overturemaps.org/#id=69a51abd-b95c-4a42-8c12-432700c8d488; https://foxes.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:69a51abd-b95c-4a42-8c12-432700c8d488	foxes.co.uk	01202299099	foxes property management	Bournemouth	United Kingdom	PERMISSIVE	domain:foxes.co.uk
	A	91	Langley	United Kingdom	L a Property Management		real_estate_agent	242 High St	0118 978 5478								overture:5ed7ce41-e95e-4647-b482-2790628be392	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flatmans.com	langleysales@flatmans.com	https://www.flatmans.com/contact-us/	https://www.instagram.com/flatman_partnership/	https://www.facebook.com/FlatmanPartnership/		https://www.flatmans.com/saved-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=5ed7ce41-e95e-4647-b482-2790628be392; https://www.flatmans.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5ed7ce41-e95e-4647-b482-2790628be392	flatmans.com	01189785478	l a property management	Langley	United Kingdom	PERMISSIVE	domain:flatmans.com
	A	91	Cambridge	United Kingdom	3 Bedroom Corporate & Family Self Catering Accommodation		hotel	1 Augustus Close	07599776312								overture:242adedb-f31f-4a44-bec1-71831e55cdaf	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://epicsa.co.uk/	info@epicsa.co.uk	https://www.epicsa.co.uk/contact/	https://www.instagram.com/epic.serviced.apartments/	https://www.facebook.com/epic.serviced.apartments/		https://www.epicsa.co.uk/our-apartments/				High	Verified	https://explore.overturemaps.org/#id=242adedb-f31f-4a44-bec1-71831e55cdaf; https://www.epicsa.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:242adedb-f31f-4a44-bec1-71831e55cdaf	epicsa.co.uk	07599776312	3 bedroom corporate family self catering accommodation	Cambridge	United Kingdom	HIGH	domain:epicsa.co.uk
	A	91	Barcelona	Spain	EnjoyBCN Tallers Apartment		hotel	Calle Tallers, 1	933002211								overture:3e87089d-113a-4fe2-9a78-11b248b4aa2b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.enjoybcn.com/city-center-barcelona-rent-apartments-tallers/tallers	reservations@enjoybcn.com	https://www.enjoybcn.com/about-us.htm	https://www.instagram.com/enjoybcn/		https://api.whatsapp.com/send?phone=34659400400	https://www.enjoybcn.com/booking-conditions.htm				High	Verified	https://explore.overturemaps.org/#id=3e87089d-113a-4fe2-9a78-11b248b4aa2b; https://www.enjoybcn.com/city-center-barcelona-rent-apartments-tallers/tallers.htm	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3e87089d-113a-4fe2-9a78-11b248b4aa2b	enjoybcn.com	933002211	enjoybcn tallers apartment	Barcelona	Spain	HIGH	domain:enjoybcn.com
	A	91	Rhinelander	USA	Driscoll Property Management		handyman	146 N Brown St	7153623040								overture:665dc511-f746-4b5e-a8d7-48840f1daa9d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.driscollpm.com/	info@driscollpm.com	https://www.driscollpm.com/contact-us/	https://www.instagram.com/driscollpm18/	https://www.facebook.com/DriscollPropertyManagement/		https://driscollpm.com/available-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=665dc511-f746-4b5e-a8d7-48840f1daa9d; https://www.driscollpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:665dc511-f746-4b5e-a8d7-48840f1daa9d	driscollpm.com	7153623040	driscoll property management	Rhinelander	USA	PERMISSIVE	domain:driscollpm.com
	A	91	Dorchester	United Kingdom	Doles Ash Farm Holiday Cottages		self_catering_accommodation	Doles Ash Farm Holiday Cottages Doles Ash Farm	01300348248								overture:3c60baaf-d63b-452c-8756-738138b447a9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dolesashfarm.co.uk/	sam@dolesashfarm.co.uk	https://dolesashfarm.co.uk/doles-ash-self-catering-holiday-cottages-dorset-contact-us/	https://www.instagram.com/doles_ash_holiday_cottages/	https://www.facebook.com/dolesashfarm/		https://dolesashfarm.co.uk/bookings-self-catering-holiday-cottages-dorset/				High	Verified	https://explore.overturemaps.org/#id=3c60baaf-d63b-452c-8756-738138b447a9; https://dolesashfarm.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3c60baaf-d63b-452c-8756-738138b447a9	dolesashfarm.co.uk	01300348248	doles ash farm holiday cottages	Dorchester	United Kingdom	HIGH	domain:dolesashfarm.co.uk
	A	91	England-Wales-Scotland-Core::g12of3x2::lane=site-recovery	United Kingdom	Holiday Cottages West Sussex		hotel		+441730812423								overture:5cfcd2db-e071-417c-8351-efc6fa1c8bab	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cowdray.co.uk	enquiries@cowdray.co.uk	https://www.cowdray.co.uk/property-to-let/property-contact-us/	https://www.instagram.com/cowdrayestate/	https://www.facebook.com/cowdrayestate/		https://www.cowdray.co.uk/self-catered-holiday-cottages-2/				High	Verified	https://explore.overturemaps.org/#id=5cfcd2db-e071-417c-8351-efc6fa1c8bab; https://www.cowdray.co.uk/; https://www.cowdray.co.uk/property-to-let/property-contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5cfcd2db-e071-417c-8351-efc6fa1c8bab	cowdray.co.uk	441730812423	holiday cottages west sussex	England-Wales-Scotland-Core::g12of3x2::lane=site-recovery	United Kingdom	HIGH	domain:cowdray.co.uk
	A	91	Carmel-by-the-Sea	USA	Vintage Property Management		home_organization	2 SE of 7th on Dolores	8316242930								overture:c1db2105-e12e-41a2-b8c9-fb7ab98c473b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carmelvpm.com/	vintprop@aol.com	https://carmelvpm.com/about-us/	https://www.instagram.com/vintagepropertymanagement/	https://www.facebook.com/Vintage-Property-Management-105509652859097/		https://carmelvpm.com/properties/vacation-rentals/3-bedrooms/				High	Verified	https://explore.overturemaps.org/#id=c1db2105-e12e-41a2-b8c9-fb7ab98c473b; https://carmelvpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c1db2105-e12e-41a2-b8c9-fb7ab98c473b	carmelvpm.com	8316242930	vintage property management	Carmel-by-the-Sea	USA	HIGH	domain:carmelvpm.com
	A	91	Luck	USA	Up North Cabin Rentals		cabin	1970 81st Street	+16514007255								overture:86cf7c6b-8375-47c0-9199-c33ba15227ba	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://CabinOnBlake.com/	cabinonblake@gmail.com	https://www.cabinonblake.com/who-we-are	https://www.instagram.com/upnorthcabinrentals/	https://www.facebook.com/CabinOnBlake/		https://www.cabinonblake.com/Cabins				High	Verified	https://explore.overturemaps.org/#id=86cf7c6b-8375-47c0-9199-c33ba15227ba; https://www.cabinonblake.com/; https://www.cabinonblake.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:86cf7c6b-8375-47c0-9199-c33ba15227ba	cabinonblake.com	16514007255	up north cabin rentals	Luck	USA	HIGH	domain:cabinonblake.com
	A	91	Zante	Greece	Bozonos Luxury Villa		resort		2695 044533								overture:7f17d3de-9446-4a92-a887-a0adc829df63	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bozonosvilla.gr		http://www.bozonosvilla.gr/contact	https://www.instagram.com/bozonosluxuryvilla/	https://www.facebook.com/bozonosvilla/	https://api.whatsapp.com/send?phone=+306976220005	https://www.bozonosvilla.gr/en-thevilla.php				Medium	Recall-first	https://explore.overturemaps.org/#id=7f17d3de-9446-4a92-a887-a0adc829df63	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f17d3de-9446-4a92-a887-a0adc829df63	bozonosvilla.gr	2695044533	bozonos luxury villa	Zante	Greece	MEDIUM	domain:bozonosvilla.gr
	A	91	Pershore	United Kingdom	Boutique Luxury Retreats		vacation_rental_agent	Well Furlong, Pershore Road, Little Comberton	07834364174								overture:6f5f065a-8ff7-46ef-bcce-71f1f1f52aec	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://boutiqueluxuryretreats.co.uk/	info@boutiqueluxuryretreats.co.uk	https://boutiqueluxuryretreats.co.uk/about/	https://www.instagram.com/boutiqueluxuryretreats/	https://www.facebook.com/BoutiqueluxuryRetreats/		https://boutiqueluxuryretreats.co.uk/destinations/cheshire-holiday-homes/				High	Verified	https://explore.overturemaps.org/#id=6f5f065a-8ff7-46ef-bcce-71f1f1f52aec; https://boutiqueluxuryretreats.co.uk/; https://boutiqueluxuryretreats.co.uk/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6f5f065a-8ff7-46ef-bcce-71f1f1f52aec	boutiqueluxuryretreats.co.uk	07834364174	boutique luxury retreats	Pershore	United Kingdom	HIGH	domain:boutiqueluxuryretreats.co.uk
	A	91	Aspen	USA	Aspen Signature Vacation Rentals		vacation_rental_agent	400 E Main St Ste 101	9705448001								overture:10788578-3fc5-4862-b1ac-162d45a72e8f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aspensignatureproperties.com/	info@aspensignatureproperties.com	https://aspensignatureproperties.com/contact-us/	https://www.instagram.com/aspensignatureproperties/	https://www.facebook.com/AspenSignatureVacationRentals/		https://aspensignatureproperties.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=10788578-3fc5-4862-b1ac-162d45a72e8f; https://aspensignatureproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:10788578-3fc5-4862-b1ac-162d45a72e8f	aspensignatureproperties.com	9705448001	aspen signature vacation rentals	Aspen	USA	HIGH	domain:aspensignatureproperties.com
	A	91	Aspen	USA	Aspen Luxury Vacation Rentals		vacation_rental_agent	720 E Durant Ave Ste E7	9702059960								overture:44d0c562-1938-4112-af69-91905f016f09	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aspenluxuryvacationrentals.com/	info@aspenluxuryvacationrentals.com	https://www.aspenluxuryvacationrentals.com/about-us/	https://www.instagram.com/aspen_luxury/	https://www.facebook.com/aspenluxuryvacationrentals/		https://vacation-rentals.aspenluxuryvacationrentals.com/i/all-rentals				High	Verified	https://explore.overturemaps.org/#id=44d0c562-1938-4112-af69-91905f016f09; https://www.aspenluxuryvacationrentals.com/; https://www.aspenluxuryvacationrentals.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:44d0c562-1938-4112-af69-91905f016f09	aspenluxuryvacationrentals.com	9702059960	aspen luxury vacation rentals	Aspen	USA	HIGH	domain:aspenluxuryvacationrentals.com
	A	91	Snowmass Village	USA	Alpine Property Management		vacation_rental_agent	25 Lower Woodbridge Rd #106	9709235860								overture:2695d506-ef3c-4d43-bee4-02bfbff8a80c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alpineproperty.com/	info@alpineproperty.com	https://www.alpineproperty.com/about/	https://www.instagram.com/alpineaspen/	https://www.facebook.com/AlpineProperties/		https://www.alpineproperty.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=2695d506-ef3c-4d43-bee4-02bfbff8a80c; https://www.alpineproperty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2695d506-ef3c-4d43-bee4-02bfbff8a80c	alpineproperty.com	9709235860	alpine property management	Snowmass Village	USA	HIGH	domain:alpineproperty.com
	A	91	Ouray	USA	Ouray CO Vacation Rentals by Alpenglow		vacation_rental_agent	215 5th Ave	9703254664								overture:9a5e8a08-1f16-486c-8631-ff9dc838c02c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://alpenglowouray.com/	info@alpenglowouray.com	https://alpenglowouray.com/contact-us/	https://www.instagram.com/alpenglowouray/	https://www.facebook.com/alpenglowvacationrentalsouray/		https://alpenglowouray.com/wp-content/uploads/al_opt_content/IMAGE/alpenglowouray.com/wp-content/uploads/2024/01/alpenglow-vacation-rentals-logo-2024.png.bv.webp				High	Verified	https://explore.overturemaps.org/#id=9a5e8a08-1f16-486c-8631-ff9dc838c02c; https://alpenglowouray.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9a5e8a08-1f16-486c-8631-ff9dc838c02c	alpenglowouray.com	9703254664	ouray co vacation rentals by alpenglow	Ouray	USA	HIGH	domain:alpenglowouray.com
	A	91	Fayetteville	USA	Ace Property Management		property_management	2224 Hope Mills Dr	9107791992								overture:aac52ed6-ac16-44c3-b182-990c0654b56e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aceforrent.com/	amyreynoldsnc@yahoo.com	https://www.aceforrent.com/about	https://www.instagram.com/amyreynoldsnc_realtor/	https://www.facebook.com/amyreynoldsrealtor/		https://www.aceforrent.com/fayetteville-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=aac52ed6-ac16-44c3-b182-990c0654b56e; https://www.aceforrent.com/; https://www.aceforrent.com/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:aac52ed6-ac16-44c3-b182-990c0654b56e	aceforrent.com	9107791992	ace property management	Fayetteville	USA	PERMISSIVE	domain:aceforrent.com
	A	91	Murcott	United Kingdom	Panshill Accommodation Self Catering Luxury Lodges		hotel	Panshill Accommodation Lodges	01869327060								overture:9349af80-d55f-4706-add8-1eae19a609b4	2026-08-15T13:52:43Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.panshillaccommodation.co.uk/	info@clargeshospitality.co.uk	https://www.panshillaccommodation.co.uk/about-us.html	https://www.instagram.com/panshillaccommodation/	https://www.facebook.com/panshillleisureaccommodation/		https://www.panshillaccommodation.co.uk/rooms.html				High	Verified	https://explore.overturemaps.org/#id=9349af80-d55f-4706-add8-1eae19a609b4; https://www.panshillaccommodation.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9349af80-d55f-4706-add8-1eae19a609b4	panshillaccommodation.co.uk	01869327060	panshill accommodation self catering luxury lodges	Murcott	United Kingdom	HIGH	domain:panshillaccommodation.co.uk
