	B	78	kahramanmaraş	Turkey	Yedi Kuyular - Kayak Merkezi Kahramanmaraş		ski_resort	Yalnız Ardıç Mevkii,	0850 346 6646								overture:e183943b-40e2-4ae4-9f93-887adcbbc69c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://yedikuyular.org										Permissive	Qualification	https://explore.overturemaps.org/#id=e183943b-40e2-4ae4-9f93-887adcbbc69c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e183943b-40e2-4ae4-9f93-887adcbbc69c	yedikuyular.org	08503466646	yedi kuyular kayak merkezi kahramanmaras	kahramanmaraş	Turkey	PERMISSIVE	domain:yedikuyular.org
	B	78	Capri	Italy	Villa Sarah		resort	Via Tiberio, 3/A	0818370689								overture:00af3694-bf2b-430a-b777-b5f934122ba4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasarah.it/										High	Verified	https://explore.overturemaps.org/#id=00af3694-bf2b-430a-b777-b5f934122ba4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:00af3694-bf2b-430a-b777-b5f934122ba4	villasarah.it	0818370689	villa sarah	Capri	Italy	HIGH	domain:villasarah.it
	B	78	Parma	Italy	CDH Hotel Villa Ducale		resort	Viale Europa, 81, Angolo Via del Popolo	0521272727								overture:f4e7cfd4-4bc1-46e6-9cf4-246269127c3a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaducaleparma.it/										High	Verified	https://explore.overturemaps.org/#id=f4e7cfd4-4bc1-46e6-9cf4-246269127c3a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4e7cfd4-4bc1-46e6-9cf4-246269127c3a	villaducaleparma.it	0521272727	cdh hotel villa ducale	Parma	Italy	HIGH	domain:villaducaleparma.it
	B	78	Poronin	Poland	Wyciąg Narciarski U Pyrnicki		ski_resort	Anieli Gut-Stapińskiej	+48694453043								overture:91e71f3f-8901-4a3e-b6ca-6de5ab4106e6	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://upyrnicki.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=91e71f3f-8901-4a3e-b6ca-6de5ab4106e6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:91e71f3f-8901-4a3e-b6ca-6de5ab4106e6	upyrnicki.com	48694453043	wyciag narciarski u pyrnicki	Poronin	Poland	PERMISSIVE	domain:upyrnicki.com
	B	78	Şahinbey	Turkey	Ugurlu Thermal Resorts & Spa		hotel	Er Caddesi 28	+905300100452								overture:439aff6d-8d1d-4fb7-9092-c99f09d8e974	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ugurlutermal.com										High	Verified	https://explore.overturemaps.org/#id=439aff6d-8d1d-4fb7-9092-c99f09d8e974	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:439aff6d-8d1d-4fb7-9092-c99f09d8e974	ugurlutermal.com	905300100452	ugurlu thermal resorts spa	Şahinbey	Turkey	HIGH	domain:ugurlutermal.com
	B	78	Galena	USA	The Irish Cottage Boutique Hotel		resort	9853 W US Highway 20	8157760707								overture:76a0b1d6-4146-402c-8dda-4f65510467ce	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theirishcottage.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=76a0b1d6-4146-402c-8dda-4f65510467ce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76a0b1d6-4146-402c-8dda-4f65510467ce	theirishcottage.com	8157760707	the irish cottage boutique hotel	Galena	USA	PERMISSIVE	domain:theirishcottage.com
	B	78	Šibenik	Croatia	Hotel Resort Solaris - Šibenik		hotel										overture:018b570c-0791-46a7-bd5b-cad668171309	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solarishotelsresort.com/		https://solarishotelsresort.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=018b570c-0791-46a7-bd5b-cad668171309	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:018b570c-0791-46a7-bd5b-cad668171309	solarishotelsresort.com		hotel resort solaris sibenik	Šibenik	Croatia	PERMISSIVE	domain:solarishotelsresort.com
	B	78	World-Atlas::mediterranean-premium::21-40::lane=site-recovery	Romania	Transalpina Ski Resort		ski_resort	Vidra									overture:9c791949-27ea-4650-a070-4168469d1b29	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skividra.ro		https://www.skividra.ro/contact								High	Verified	https://explore.overturemaps.org/#id=9c791949-27ea-4650-a070-4168469d1b29	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9c791949-27ea-4650-a070-4168469d1b29	skividra.ro		transalpina ski resort	World-Atlas::mediterranean-premium::21-40::lane=site-recovery	Romania	HIGH	domain:skividra.ro
	B	78	Pula	Croatia	D&A Central Luxury Apartments		vacation_rental_agent	Zadarska ul. 5	0994896000								overture:5c80f7ef-9f0a-400d-8222-dcfc010bda28	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://da-apartments.book.rentl.io/										High	Verified	https://explore.overturemaps.org/#id=5c80f7ef-9f0a-400d-8222-dcfc010bda28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c80f7ef-9f0a-400d-8222-dcfc010bda28	rentl.io	0994896000	d a central luxury apartments	Pula	Croatia	HIGH	domain:rentl.io
	B	78	Bari	Italy	Okey Homes		vacation_rental_agent	Corso Alcide De Gasperi 415	3755695919								overture:d748681d-b0ee-461e-817a-ed7938283684	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://okeyhomes.com/										High	Verified	https://explore.overturemaps.org/#id=d748681d-b0ee-461e-817a-ed7938283684	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d748681d-b0ee-461e-817a-ed7938283684	okeyhomes.com	3755695919	okey homes	Bari	Italy	HIGH	domain:okeyhomes.com
	B	78	lubovnianske Kupele	Slovakia	Lyžiarske stredisko Vysoka		ski_resort	Ľubovnianske kupele	+421908464416								overture:cb98f7b7-7f36-49d5-9369-8650b1e23a92	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtdsl.sk/										Permissive	Qualification	https://explore.overturemaps.org/#id=cb98f7b7-7f36-49d5-9369-8650b1e23a92	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cb98f7b7-7f36-49d5-9369-8650b1e23a92	mtdsl.sk	421908464416	lyziarske stredisko vysoka	lubovnianske Kupele	Slovakia	PERMISSIVE	domain:mtdsl.sk
	B	78	Limanowa (Gmina)	Poland	Limanowa-Ski		ski_resort	Mordarka 556									overture:32b295d4-fe99-4212-bf0a-ee1689f87fce	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.limanowa-ski.pl/		https://limanowa-ski.pl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=32b295d4-fe99-4212-bf0a-ee1689f87fce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32b295d4-fe99-4212-bf0a-ee1689f87fce	limanowa-ski.pl		limanowa ski	Limanowa (Gmina)	Poland	PERMISSIVE	domain:limanowa-ski.pl
	B	78	Lahaina	USA	Kahana Villa		holiday_rental_home	4242 Lower Honoapiilani Rd	+18086695613								overture:464df1da-5b2e-4b73-884e-d5bdd62cb129	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kahanavilla.com										Permissive	Qualification	https://explore.overturemaps.org/#id=464df1da-5b2e-4b73-884e-d5bdd62cb129	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:464df1da-5b2e-4b73-884e-d5bdd62cb129	kahanavilla.com	18086695613	kahana villa	Lahaina	USA	PERMISSIVE	domain:kahanavilla.com
	B	78	Gromnik	Poland	Jurasowka		ski_resort	Siemiechów 359	+48146258091								overture:f67b1c15-1a58-4f41-9a7c-747de98e8fa9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jurasowka.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f67b1c15-1a58-4f41-9a7c-747de98e8fa9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f67b1c15-1a58-4f41-9a7c-747de98e8fa9	jurasowka.com	48146258091	jurasowka	Gromnik	Poland	PERMISSIVE	domain:jurasowka.com
	B	78	San Giovanni Rotondo	Italy	Hotel Villa Fiorentino		resort	Viale Aldo Moro 79	0882457904								overture:86a5e6c0-439c-44a1-abd7-615b043834f6	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hvillafiorentino.it/										High	Verified	https://explore.overturemaps.org/#id=86a5e6c0-439c-44a1-abd7-615b043834f6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:86a5e6c0-439c-44a1-abd7-615b043834f6	hvillafiorentino.it	0882457904	hotel villa fiorentino	San Giovanni Rotondo	Italy	HIGH	domain:hvillafiorentino.it
	B	78	Дрогобицький район	UA	Geneva Medical Resort & Spa		hotel	Суховоля вулиця, 61	+380933860607								overture:0287c181-b66c-4f00-ab02-13f7d82dac96	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://genevaspa-resort.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=0287c181-b66c-4f00-ab02-13f7d82dac96	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0287c181-b66c-4f00-ab02-13f7d82dac96	genevaspa-resort.com	380933860607	geneva medical resort spa	Дрогобицький район	UA	MEDIUM	domain:genevaspa-resort.com
	B	78	Ravello	Italy	Gala Residence Villa Giovanna		hotel	9 Via della Repubblica	334 707 3741								overture:6906ccfe-1be1-4296-ba3a-065f6bc33079	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://galaresidenceravello.it										High	Verified	https://explore.overturemaps.org/#id=6906ccfe-1be1-4296-ba3a-065f6bc33079	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6906ccfe-1be1-4296-ba3a-065f6bc33079	galaresidenceravello.it	3347073741	gala residence villa giovanna	Ravello	Italy	HIGH	domain:galaresidenceravello.it
	B	78	Melendugno	Italy	Eurogarden Beach		beach_resort	Eurogarden Beach, Lungomare Giacomo Matteotti, 77	+393428019738								overture:d95a8d3f-24d0-48b7-888e-60ae9d3b9a9d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eurogardenvillage.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=d95a8d3f-24d0-48b7-888e-60ae9d3b9a9d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d95a8d3f-24d0-48b7-888e-60ae9d3b9a9d	eurogardenvillage.it	393428019738	eurogarden beach	Melendugno	Italy	PERMISSIVE	domain:eurogardenvillage.it
	B	78	Erzincan	Turkey	Ergan Dağı Kış Sporları Turizm Merkezi		ski_resort										overture:cbfe0074-3622-4765-b956-44b0fd69a643	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ergankayak.com		https://ergankayak.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=cbfe0074-3622-4765-b956-44b0fd69a643	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cbfe0074-3622-4765-b956-44b0fd69a643	ergankayak.com		ergan dag ks sporlar turizm merkezi	Erzincan	Turkey	PERMISSIVE	domain:ergankayak.com
	B	78	Lupeni	Romania	Smile Après Ski Straja		ski_resort	Straja	+40784776041								overture:4ca54c3e-8734-4227-b77c-1630fc98da20	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cabanasmile.ro/										Permissive	Qualification	https://explore.overturemaps.org/#id=4ca54c3e-8734-4227-b77c-1630fc98da20	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ca54c3e-8734-4227-b77c-1630fc98da20	cabanasmile.ro	40784776041	smile apres ski straja	Lupeni	Romania	PERMISSIVE	domain:cabanasmile.ro
	B	78	Yaremche	UA	Глемпінг Bukovel		ski_resort	Івано-Франківська обл., с. Поляниця	+380342595546								overture:ba8e61d7-82d7-4a43-aa87-4d76b5d38681	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bukovel24.com/uk/hotels/bukovel-glamping										Permissive	Qualification	https://explore.overturemaps.org/#id=ba8e61d7-82d7-4a43-aa87-4d76b5d38681	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba8e61d7-82d7-4a43-aa87-4d76b5d38681	bukovel24.com	380342595546	bukovel	Yaremche	UA	PERMISSIVE	domain:bukovel24.com
	B	78	Seget Vranjica	Croatia	BELVILLA - (HR-21218-10) Komfortables Chalet mit zwei Badezimmern in Resort mit Einrichtungen, direkt am Meer		holiday_rental_home	Kralja Zvonimira 62	+494030970368								overture:66b430e9-aace-45a8-ad92-7bce537583a4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.belvilla.nl/HR-21218-10										Medium	Recall-first	https://explore.overturemaps.org/#id=66b430e9-aace-45a8-ad92-7bce537583a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:66b430e9-aace-45a8-ad92-7bce537583a4	belvilla.nl	494030970368	belvilla hr 21218 10 komfortables chalet mit zwei badezimmern in resort mit einrichtungen direkt am meer	Seget Vranjica	Croatia	MEDIUM	domain:belvilla.nl
	B	78	Baisoara	Romania	Statiunea Baisoara		ski_resort										overture:a9e1591d-a732-4558-a0e0-3590484fdb9b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baisoara.ro	contact@baisoara.ro									Medium	Recall-first	https://explore.overturemaps.org/#id=a9e1591d-a732-4558-a0e0-3590484fdb9b; http://www.baisoara.ro	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a9e1591d-a732-4558-a0e0-3590484fdb9b	baisoara.ro		statiunea baisoara	Baisoara	Romania	MEDIUM	domain:baisoara.ro
	B	78	World-Atlas::mediterranean-premium::21-40::lane=site-recovery	Romania	Arena Platoș		ski_resort		+40754435486								overture:9534078a-ce77-490f-a329-71535b8c784a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arenaplatos.ro										Medium	Recall-first	https://explore.overturemaps.org/#id=9534078a-ce77-490f-a329-71535b8c784a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9534078a-ce77-490f-a329-71535b8c784a	arenaplatos.ro	40754435486	arena platos	World-Atlas::mediterranean-premium::21-40::lane=site-recovery	Romania	MEDIUM	domain:arenaplatos.ro
	B	78	Μύκονος	Greece	Anthis Villas & Luxury Rooms		hotel	Faros Armenistis	+306981621331								overture:be1ae3f2-6811-47c6-9ee1-6d7b1263f0c4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anthisvillas.com/										High	Verified	https://explore.overturemaps.org/#id=be1ae3f2-6811-47c6-9ee1-6d7b1263f0c4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:be1ae3f2-6811-47c6-9ee1-6d7b1263f0c4	anthisvillas.com	306981621331	anthis villas luxury rooms	Μύκονος	Greece	HIGH	domain:anthisvillas.com
	B	78	Lake Isabella	USA	Alta Sierra Ski Resort		ski_resort	Rancheria Rd									overture:1abf66ac-970a-41e1-bddb-dad927e21193	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.altasierra.com		http://www.altasierra.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1abf66ac-970a-41e1-bddb-dad927e21193	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1abf66ac-970a-41e1-bddb-dad927e21193	altasierra.com		alta sierra ski resort	Lake Isabella	USA	PERMISSIVE	domain:altasierra.com
	B	78	Brian Head	USA	Brian Head Town		ski_resort	56 N Highway 143	+14356772029								overture:46c50fc0-2638-4fce-8aa7-25fc3b9f8c12	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://visitbrianhead.org										High	Verified	https://explore.overturemaps.org/#id=46c50fc0-2638-4fce-8aa7-25fc3b9f8c12	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46c50fc0-2638-4fce-8aa7-25fc3b9f8c12	visitbrianhead.org	14356772029	brian head town	Brian Head	USA	HIGH	domain:visitbrianhead.org
