	B	78	Gerlosberg	Austria	Blockhaus Bergkristal		ski_resort	Gerlosberg 27c	04352 8251038								overture:be3017e4-4b9f-49fd-a88a-65bf9e0eda03	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blockhaus-bergkristall.at	info@blockhaus-bergkristall.at									Medium	Recall-first	https://explore.overturemaps.org/#id=be3017e4-4b9f-49fd-a88a-65bf9e0eda03	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be3017e4-4b9f-49fd-a88a-65bf9e0eda03	blockhaus-bergkristall.at	043528251038	blockhaus bergkristal	Gerlosberg	Austria	MEDIUM	domain:blockhaus-bergkristall.at
	B	78	Mellau	Austria	Bergbahnen Mellau		ski_resort	Hinterbündt 380	+43551822220								overture:48a78698-346f-4697-81a3-e16d75ac09db	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnenmellau.com	info@bergbahnenmellau.com									Medium	Recall-first	https://explore.overturemaps.org/#id=48a78698-346f-4697-81a3-e16d75ac09db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48a78698-346f-4697-81a3-e16d75ac09db	bergbahnenmellau.com	43551822220	bergbahnen mellau	Mellau	Austria	MEDIUM	domain:bergbahnenmellau.com
	B	78	Sankt Johann in Tirol	Austria	St. Johanner Bergbahnen		ski_resort	Hornweg 21	+43535262293								overture:35b40359-4f22-4e07-ba3f-72fea0e27b7d	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnen-stjohann.at	info@bergbahnen-stjohann.at									Medium	Recall-first	https://explore.overturemaps.org/#id=35b40359-4f22-4e07-ba3f-72fea0e27b7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35b40359-4f22-4e07-ba3f-72fea0e27b7d	bergbahnen-stjohann.at	43535262293	st johanner bergbahnen	Sankt Johann in Tirol	Austria	MEDIUM	domain:bergbahnen-stjohann.at
	B	78	Kuşadası	Turkey	Batıhan Beach Resort & Spa		hotel	Batıhan Otel, Karaovaplajı Kümesi No:2	+902566100818								overture:a38b7d2e-9214-44e8-a10b-abe87ee24e6c	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.batihanbeachresort.com/	info@batihanbeachresort.com									High	Verified	https://explore.overturemaps.org/#id=a38b7d2e-9214-44e8-a10b-abe87ee24e6c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a38b7d2e-9214-44e8-a10b-abe87ee24e6c	batihanbeachresort.com	902566100818	bathan beach resort spa	Kuşadası	Turkey	HIGH	domain:batihanbeachresort.com
	B	78	Alanya	Turkey	Avena Resort & Spa Hotel		hotel	Avena Hotel Restaurant, Fatih Caddesi 20	+902425140304								overture:469b0175-f654-40cb-93da-24090e5ee63b	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.avenahotel.com/	info@avenahotel.com									High	Verified	https://explore.overturemaps.org/#id=469b0175-f654-40cb-93da-24090e5ee63b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:469b0175-f654-40cb-93da-24090e5ee63b	avenahotel.com	902425140304	avena resort spa hotel	Alanya	Turkey	HIGH	domain:avenahotel.com
	B	78	Alcácer do Sal	Portugal	Comporta Villas & Suites		hotel	Brejos da Carregueira de Cima, 92	+351930619778								overture:7bceff05-55ce-4499-b270-f50fd9db73e8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amgi.pt/	booking@amgi.pt									High	Verified	https://explore.overturemaps.org/#id=7bceff05-55ce-4499-b270-f50fd9db73e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7bceff05-55ce-4499-b270-f50fd9db73e8	amgi.pt	351930619778	comporta villas suites	Alcácer do Sal	Portugal	HIGH	domain:amgi.pt
	B	78	Altenmarkt im Pongau	Austria	Altenmarkt-Zauchensee		ski_resort	Sportplatzstraße 6	+4364525511								overture:f5569a30-dc70-4a4d-8f7c-e8583a93eace	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.altenmarkt-zauchensee.at/	info@altenmarkt-zauchensee.at									High	Verified	https://explore.overturemaps.org/#id=f5569a30-dc70-4a4d-8f7c-e8583a93eace	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5569a30-dc70-4a4d-8f7c-e8583a93eace	altenmarkt-zauchensee.at	4364525511	altenmarkt zauchensee	Altenmarkt im Pongau	Austria	HIGH	domain:altenmarkt-zauchensee.at
	B	78	Heidelberg	Germany	Boutique Suites and Residences Heidelberg - Alte Zigarrenmanufaktur		hotel	Römerstraße 80	+496221659369								overture:07d705c3-e4b7-4aff-a45a-884a986a62bc	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alte-zigarrenmanufaktur.de/	kontakt@alte-zigarrenmanufaktur.de									High	Verified	https://explore.overturemaps.org/#id=07d705c3-e4b7-4aff-a45a-884a986a62bc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07d705c3-e4b7-4aff-a45a-884a986a62bc	alte-zigarrenmanufaktur.de	496221659369	boutique suites and residences heidelberg alte zigarrenmanufaktur	Heidelberg	Germany	HIGH	domain:alte-zigarrenmanufaktur.de
	B	78	Rottach-Egern	Germany	Alpen Plus Skipass Verbund		ski_resort	Wallbergstraße 26	+498034309644								overture:6c129295-6c2c-47a8-a32f-38cd0f84d5e9	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpenplus.com	info@alpenplus.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6c129295-6c2c-47a8-a32f-38cd0f84d5e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c129295-6c2c-47a8-a32f-38cd0f84d5e9	alpenplus.com	498034309644	alpen plus skipass verbund	Rottach-Egern	Germany	MEDIUM	domain:alpenplus.com
	B	78	Falcade	Italy	Albergo Dolomiti Caverson Falcade		ski_resort	loc. caverson 1	+393480837511								overture:27e1b4c8-ba9a-435f-b19d-df9f81c322f0	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.albergodolomiti.it/	info@albergodolomiti.it									Medium	Recall-first	https://explore.overturemaps.org/#id=27e1b4c8-ba9a-435f-b19d-df9f81c322f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27e1b4c8-ba9a-435f-b19d-df9f81c322f0	albergodolomiti.it	393480837511	albergo dolomiti caverson falcade	Falcade	Italy	MEDIUM	domain:albergodolomiti.it
	B	78	Kupres	Bosnia and Herzegovina	Adria Ski - Kupres		ski_resort	Čajuša b.b.	+38734275100								overture:c3a29d26-5600-4510-9840-145dddae29b3	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.adriaski.net/	recepcija@adriaski.net									High	Verified	https://explore.overturemaps.org/#id=c3a29d26-5600-4510-9840-145dddae29b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3a29d26-5600-4510-9840-145dddae29b3	adriaski.net	38734275100	adria ski kupres	Kupres	Bosnia and Herzegovina	HIGH	domain:adriaski.net
	B	78	Misano Adriatico	Italy	Hotel Villa Rosa beachfront		hotel	Via Litoranea Sud, 4	+390541613601								overture:f1a264c2-0512-4138-9211-ecd5069756f3	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarosamisano.it/	info@villarosamisano.it									High	Verified	https://explore.overturemaps.org/#id=f1a264c2-0512-4138-9211-ecd5069756f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1a264c2-0512-4138-9211-ecd5069756f3	villarosamisano.it	390541613601	hotel villa rosa beachfront	Misano Adriatico	Italy	HIGH	domain:villarosamisano.it
	B	78	Comacchio	Italy	Villaggio Samoa		resort	Viale Libia, 131a	+390533370470								overture:61f5ef6d-2144-4c1c-a213-ed2a503c60e6	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiosamoa.it/	info@villaggiosamoa.it									Medium	Recall-first	https://explore.overturemaps.org/#id=61f5ef6d-2144-4c1c-a213-ed2a503c60e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:61f5ef6d-2144-4c1c-a213-ed2a503c60e6	villaggiosamoa.it	390533370470	villaggio samoa	Comacchio	Italy	MEDIUM	domain:villaggiosamoa.it
	B	78	Cesenatico	Italy	Villa Nidodonda Country Resort & Spa		bed_and_breakfast	Via Canale Bonificazione, 200	+393383308967								overture:5207f24f-6f46-40c3-a565-db64c1800699	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nidodonda.it/	booking@nidodonda.it									High	Verified	https://explore.overturemaps.org/#id=5207f24f-6f46-40c3-a565-db64c1800699	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5207f24f-6f46-40c3-a565-db64c1800699	nidodonda.it	393383308967	villa nidodonda country resort spa	Cesenatico	Italy	HIGH	domain:nidodonda.it
	B	78	Manitowish Waters	USA	Manitowish Waters Skiing Skeeters		ski_resort	rest lake park road									overture:2d7e4284-d830-4343-bb09-c2b854430800	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=P2PHG5FN9GVPU	mwskiingskeeters@gmail.com	https://www.paypal.com/us/smarthelp/contact-us								High	Verified	https://explore.overturemaps.org/#id=2d7e4284-d830-4343-bb09-c2b854430800	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d7e4284-d830-4343-bb09-c2b854430800	paypal.com		manitowish waters skiing skeeters	Manitowish Waters	USA	HIGH	domain:paypal.com
	B	78	Montepaone	Italy	Villa Zen Garden		resort	Villa Zen Garden, Via Marco Aurelio Cassiodoro, 21	+393487159559								overture:eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villazengarden.eu/	info@villazengarden.eu									Medium	Recall-first	https://explore.overturemaps.org/#id=eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	villazengarden.eu	393487159559	villa zen garden	Montepaone	Italy	MEDIUM	domain:villazengarden.eu
	B	78	Vieste	Italy	Residence Villa Medina		hotel	6, Località	+393204814200								overture:99d3b87e-eea7-4db5-a422-8bf1b29992f3	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamedina.it/	lillo.medina@gmail.com									High	Verified	https://explore.overturemaps.org/#id=99d3b87e-eea7-4db5-a422-8bf1b29992f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99d3b87e-eea7-4db5-a422-8bf1b29992f3	villamedina.it	393204814200	residence villa medina	Vieste	Italy	HIGH	domain:villamedina.it
	B	78	Αθήνα	Greece	Elysian Villas		hotel	Αποστόλου Παύλου 3	+306977441742								overture:0bdbf128-88bb-42d8-8360-90459a780512	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elysianvillas.com/	info@elysianvillas.com									High	Verified	https://explore.overturemaps.org/#id=0bdbf128-88bb-42d8-8360-90459a780512	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0bdbf128-88bb-42d8-8360-90459a780512	elysianvillas.com	306977441742	elysian villas	Αθήνα	Greece	HIGH	domain:elysianvillas.com
	B	78	Tonasket	Canada	Sitzmark Ski Area		ski_resort	2080 Havillah Rd									overture:957d8191-93b2-4a83-8ee6-6da80f152915	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ride-sitzmark.com/	sitzmarkskiarea@gmail.com	https://ride-sitzmark.com/pages/contact								High	Verified	https://explore.overturemaps.org/#id=957d8191-93b2-4a83-8ee6-6da80f152915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:957d8191-93b2-4a83-8ee6-6da80f152915	ride-sitzmark.com		sitzmark ski area	Tonasket	Canada	HIGH	domain:ride-sitzmark.com
	B	78	Thompsonville	USA	Stargazing Luxury Glamping Resort		resort	16897 Cadillac Hwy									overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://staystargazing.com/	reservation@staystargazing.com					https://staystargazing.com/xmlrpc.php				Medium	Recall-first	https://explore.overturemaps.org/#id=bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	staystargazing.com		stargazing luxury glamping resort	Thompsonville	USA	MEDIUM	domain:staystargazing.com
	B	78	Zákynthos	Greece	Oresteia Villas		hotel	Tragaki, Zakynthos									overture:f9f526d3-3793-430c-8f54-956c0c60b6cf	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oresteiavillas.com/	info@oresteiavillas.com					https://www.oresteiavillas.com/img/gallery/exclusive-villa/01.jpg				High	Verified	https://explore.overturemaps.org/#id=f9f526d3-3793-430c-8f54-956c0c60b6cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9f526d3-3793-430c-8f54-956c0c60b6cf	oresteiavillas.com		oresteia villas	Zákynthos	Greece	HIGH	domain:oresteiavillas.com
	B	78	Λευκάδα	Greece	Volta Villas Lefkada		hotel	Lefkada	+306972273783								overture:4165b566-2034-45db-a846-96d87cd0cd78	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voltavillas-lefkada.gr/	voltavillas.lefkada@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4165b566-2034-45db-a846-96d87cd0cd78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4165b566-2034-45db-a846-96d87cd0cd78	voltavillas-lefkada.gr	306972273783	volta villas lefkada	Λευκάδα	Greece	HIGH	domain:voltavillas-lefkada.gr
