	B	78	World-Atlas::mediterranean-premium::21-37	Switzerland	Hahnenmoos Geils (Talstation)		ski_resort										overture:db177735-44fe-4b5b-8d59-000d7d1d38ec	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hahnenmoos.ch/	info@hahnenmoos.ch		https://www.instagram.com/hahnenmoos/	https://www.facebook.com/Hahnenmoos/		https://book.hahnenmoos.ch/pack/css/smde/1747291255				High	Verified	https://explore.overturemaps.org/#id=db177735-44fe-4b5b-8d59-000d7d1d38ec; https://www.hahnenmoos.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:db177735-44fe-4b5b-8d59-000d7d1d38ec	hahnenmoos.ch		hahnenmoos geils talstation	World-Atlas::mediterranean-premium::21-37	Switzerland	HIGH	domain:hahnenmoos.ch
	B	78	Reit im Winkl	Germany	Gut Steinbach Hotel Chalets SPA		hotel	Steinbachweg 10	+498640807501								overture:06339485-50f4-4533-86a9-01dfbb44746d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gutsteinbach.de/	reservierung@gutsteinbach.de	https://www.gutsteinbach.de/wp-content/cache/min/1/reservations/v2.0/reservations.css?ver=1786480389				https://www.gutsteinbach.de/chalets/				High	Verified	https://explore.overturemaps.org/#id=06339485-50f4-4533-86a9-01dfbb44746d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06339485-50f4-4533-86a9-01dfbb44746d	gutsteinbach.de	498640807501	gut steinbach hotel chalets spa	Reit im Winkl	Germany	HIGH	domain:gutsteinbach.de
	B	78	Kuşadası	Turkey	Grand Belish Beach Resort & Spa		hotel	Özgürcan Gözmen Cd. No:5	+902566815454								overture:97523bba-d4c2-4f02-822d-e654f9dae65f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grandbelish.com	info@grandbelish.com		https://www.instagram.com/grandbelishhotel/	https://www.facebook.com/grandbelish/						High	Verified	https://explore.overturemaps.org/#id=97523bba-d4c2-4f02-822d-e654f9dae65f; http://www.grandbelish.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97523bba-d4c2-4f02-822d-e654f9dae65f	grandbelish.com	902566815454	grand belish beach resort spa	Kuşadası	Turkey	HIGH	domain:grandbelish.com
	B	78	Poronin	Poland	Górski Resort and Saunarium		hotel	Suche 1C	+48781554551								overture:e1cc27ea-42b9-459e-8d75-81ec435cb135	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gorski-resort.pl/	recepcjagorskiresort@gmail.com		https://www.instagram.com/gorskiresortzakopane/	https://www.facebook.com/gorskiresortzakopane/						High	Verified	https://explore.overturemaps.org/#id=e1cc27ea-42b9-459e-8d75-81ec435cb135; https://gorski-resort.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1cc27ea-42b9-459e-8d75-81ec435cb135	gorski-resort.pl	48781554551	gorski resort and saunarium	Poronin	Poland	HIGH	domain:gorski-resort.pl
	B	78	Manavgat	Turkey	Glamour Resort Spa Hotel		hotel	Turizm Caddesi 37	+902426420205								overture:16a2ad7d-2515-4116-93ea-5d23eba31c22	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glamourresort.com/	info@glamourresort.com	https://glamourresort.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1				https://glamourresort.com/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.4.30				High	Verified	https://explore.overturemaps.org/#id=16a2ad7d-2515-4116-93ea-5d23eba31c22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16a2ad7d-2515-4116-93ea-5d23eba31c22	glamourresort.com	902426420205	glamour resort spa hotel	Manavgat	Turkey	HIGH	domain:glamourresort.com
	B	78	Westendorf	Austria	Ski & Golf Westendorf Tirol		ski_resort		+31683550550								overture:1d9db209-e4ae-47ad-b1b4-e5eed4264e3b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gc-kitzbueheler-alpen.at/	t_vanhees@hotmail.com		https://www.instagram.com/gcwestendorf/	https://www.facebook.com/gcwestendorf/						High	Verified	https://explore.overturemaps.org/#id=1d9db209-e4ae-47ad-b1b4-e5eed4264e3b; https://www.gc-kitzbueheler-alpen.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d9db209-e4ae-47ad-b1b4-e5eed4264e3b	gc-kitzbueheler-alpen.at	31683550550	ski golf westendorf tirol	Westendorf	Austria	HIGH	domain:gc-kitzbueheler-alpen.at
	B	78	Fethiye	Turkey	Garcia Resort & Spa		hotel	Ölüdeniz Caddesi 12	+902529991267								overture:4c6285c8-2034-4449-bb1a-7d1128986e5d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.garciahotels.com/	info@garciahotels.com		https://www.instagram.com/garciahotels/	https://www.facebook.com/GarciaHotels/						High	Verified	https://explore.overturemaps.org/#id=4c6285c8-2034-4449-bb1a-7d1128986e5d; https://www.garciahotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c6285c8-2034-4449-bb1a-7d1128986e5d	garciahotels.com	902529991267	garcia resort spa	Fethiye	Turkey	HIGH	domain:garciahotels.com
	B	78	Kerns	Switzerland	Sportbahnen Melchsee-Frutt		ski_resort	Fruttstrasse 53	+41416697060								overture:ca8b2fae-7cb1-4d94-b312-026066a31de1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://frutt.ch/	info@frutt.ch		https://www.instagram.com/frutt.ch/	https://www.facebook.com/MelchseeFrutt/						Medium	Recall-first	https://explore.overturemaps.org/#id=ca8b2fae-7cb1-4d94-b312-026066a31de1; https://frutt.ch/sommer	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca8b2fae-7cb1-4d94-b312-026066a31de1	frutt.ch	41416697060	sportbahnen melchsee frutt	Kerns	Switzerland	MEDIUM	domain:frutt.ch
	B	78	Klösterle	Austria	Frosch Sportclub Arlberger Hof		ski_resort	Klösterle 86	+435582589								overture:bb157097-d6e1-416f-8d60-b580c19cce47	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.frosch-sportreisen.de/skireisen/sportclub-arlberg	info@frosch-sportreisen.de		https://www.instagram.com/frosch.sportreisen/	https://www.facebook.com/212321878851090/						High	Verified	https://explore.overturemaps.org/#id=bb157097-d6e1-416f-8d60-b580c19cce47; https://www.frosch-sportreisen.de/skireisen/sportclub-arlberg	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb157097-d6e1-416f-8d60-b580c19cce47	frosch-sportreisen.de	435582589	frosch sportclub arlberger hof	Klösterle	Austria	HIGH	domain:frosch-sportreisen.de
	B	78	Rodi Garganico	Italy	Frontemare Hotel Village and Spa		hotel	Via Belvedere	+390884965579								overture:20b47bfa-5db8-473b-88f3-595827299127	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.frontemarepuglia.it/	info@frontemarepuglia.it			https://www.facebook.com/107884901378560/	https://wa.me/393400582320					High	Verified	https://explore.overturemaps.org/#id=20b47bfa-5db8-473b-88f3-595827299127	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20b47bfa-5db8-473b-88f3-595827299127	frontemarepuglia.it	390884965579	frontemare hotel village and spa	Rodi Garganico	Italy	HIGH	domain:frontemarepuglia.it
	B	78	Kaltenbach	Austria	Firnhütte Skigebiet Hochzillertal		ski_resort	Hochzillertal	+436644176566								overture:07bbd3c5-d199-4af1-910b-84dc95e0b7b4	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.firnhuette.at/	info@firnhuette.at	https://firnhuette.at/contact/		https://www.facebook.com/firnhuette/						Medium	Recall-first	https://explore.overturemaps.org/#id=07bbd3c5-d199-4af1-910b-84dc95e0b7b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07bbd3c5-d199-4af1-910b-84dc95e0b7b4	firnhuette.at	436644176566	firnhutte skigebiet hochzillertal	Kaltenbach	Austria	MEDIUM	domain:firnhuette.at
	B	78	Predazzo	Italy	Fiemme Holidays Hotel & Residences		hotel	Via 9 Novembre, 1	+390462501651								overture:1edd4965-a6d8-48ba-94fa-2dcd585f152f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fiemmeholidays.it/	info@fiemmeholidays.it		https://www.instagram.com/fiemme_holidays/	https://www.facebook.com/hotelfiemmeholidays/						High	Verified	https://explore.overturemaps.org/#id=1edd4965-a6d8-48ba-94fa-2dcd585f152f; https://www.fiemmeholidays.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1edd4965-a6d8-48ba-94fa-2dcd585f152f	fiemmeholidays.it	390462501651	fiemme holidays hotel residences	Predazzo	Italy	HIGH	domain:fiemmeholidays.it
	B	78	Kuşadası	Turkey	Festival Hotel Resort & Spa		hotel	Kadınlar Denizi									overture:1ffba61d-0d9e-41eb-8872-3f363349e62d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://festivalhotels.com	guestexperience@festivalhotels.com	https://festivalhotels.com/contact-us/	https://www.instagram.com/festivalkusadasi/			https://festivalhotels.com/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.3				High	Verified	https://explore.overturemaps.org/#id=1ffba61d-0d9e-41eb-8872-3f363349e62d; https://festivalhotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ffba61d-0d9e-41eb-8872-3f363349e62d	festivalhotels.com		festival hotel resort spa	Kuşadası	Turkey	HIGH	domain:festivalhotels.com
	B	78	Demonte	Italy	Centro Fondo Festiona		ski_resort	1	+393342204763								overture:52ae6585-3bd5-4559-8cab-3c000d147fe0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.festiona.it/	centrofondo@festiona.it	https://www.festiona.it/il-centro-fondo/about-us-style-2/				https://www.festiona.it/wp-content/plugins/booked/dist/booked.css?ver=2.4.3				High	Verified	https://explore.overturemaps.org/#id=52ae6585-3bd5-4559-8cab-3c000d147fe0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52ae6585-3bd5-4559-8cab-3c000d147fe0	festiona.it	393342204763	centro fondo festiona	Demonte	Italy	HIGH	domain:festiona.it
	B	78	San Michele al Tagliamento	Italy	Villaggio Marco Polo Bibione		resort	Via delle Nazioni, 13	+390431430144								overture:b71e18b0-7042-40dc-a918-06c4d9b0663a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.etgroup.info/eng/villages-list/villaggio-e-aparthotel-marco-polo_s15/?defP=1	europa@etgroup.info	https://www.etgroup.info/eng/about-us.html				https://www.etgroup.info/eng/utility/info-booking/general-renting-condition.html				High	Verified	https://explore.overturemaps.org/#id=b71e18b0-7042-40dc-a918-06c4d9b0663a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b71e18b0-7042-40dc-a918-06c4d9b0663a	etgroup.info	390431430144	villaggio marco polo bibione	San Michele al Tagliamento	Italy	HIGH	domain:etgroup.info
	B	78	Binissalem	Spain	Boutique Residence EsPouet		hotel	Mallorca Imagen, Carrer Sant Antoni, 17	+491775798794								overture:f8e2aa3f-7f47-4730-9827-22de0294655a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.espouet.com/	info@espouet.com	https://www.espouet.com/reservation				https://www.espouet.com/rooms				High	Verified	https://explore.overturemaps.org/#id=f8e2aa3f-7f47-4730-9827-22de0294655a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8e2aa3f-7f47-4730-9827-22de0294655a	espouet.com	491775798794	boutique residence espouet	Binissalem	Spain	HIGH	domain:espouet.com
	B	78	Mouthe	France	ESF Mouthe		ski_resort	13 Place de l'Église	+33381692615								overture:d185666e-416c-414a-a83a-352eed2c9128	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.esfmouthe.com/	contact@esfmouthe.com	https://www.esfmouthe.com/contact/		https://www.facebook.com/osezleski/						High	Verified	https://explore.overturemaps.org/#id=d185666e-416c-414a-a83a-352eed2c9128	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d185666e-416c-414a-a83a-352eed2c9128	esfmouthe.com	33381692615	esf mouthe	Mouthe	France	HIGH	domain:esfmouthe.com
	B	78	Sixt-Fer-à-Cheval	France	Esf Sixt Fer à Cheval		ski_resort	chef lieu	+33450344778								overture:8f7d6279-f320-4e6e-8f2d-706e489de8ca	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.esf-sixt-feracheval.com/	info@esf-sixt-feracheval.com	https://www.esf-sixt-feracheval.com/contact/		https://www.facebook.com/esf.sixt/						High	Verified	https://explore.overturemaps.org/#id=8f7d6279-f320-4e6e-8f2d-706e489de8ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f7d6279-f320-4e6e-8f2d-706e489de8ca	esf-sixt-feracheval.com	33450344778	esf sixt fer a cheval	Sixt-Fer-à-Cheval	France	HIGH	domain:esf-sixt-feracheval.com
	B	78	Arâches la Frasse	France	Ecole du Ski Français ESF Flaine		ski_resort	Immeuble Aldébaran	04 50 90 81 00								overture:d20e31b0-a7e4-46fe-8395-fe6c76b06e67	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.esf-flaine.fr	info@esf-flaine.fr	https://www.esf-flaine.fr/contact/		https://www.facebook.com/esfflaine/						Medium	Recall-first	https://explore.overturemaps.org/#id=d20e31b0-a7e4-46fe-8395-fe6c76b06e67	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d20e31b0-a7e4-46fe-8395-fe6c76b06e67	esf-flaine.fr	0450908100	ecole du ski francais esf flaine	Arâches la Frasse	France	MEDIUM	domain:esf-flaine.fr
	B	78	Anniviers	Switzerland	Epiney Sports - Location Vente Skis et Snowboards - Grimentz		ski_resort	Rue du Télécabine 6	+41275658085								overture:d7d2bc0e-fc7e-4873-92e8-7e532dffedbd	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.epineysports.com/	epineysports@gmail.com	https://www.epineysports.com/reservation-en-ligne		https://www.facebook.com/epineysports/						High	Verified	https://explore.overturemaps.org/#id=d7d2bc0e-fc7e-4873-92e8-7e532dffedbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7d2bc0e-fc7e-4873-92e8-7e532dffedbd	epineysports.com	41275658085	epiney sports location vente skis et snowboards grimentz	Anniviers	Switzerland	HIGH	domain:epineysports.com
	B	78	Malcesine	Italy	Elle Ecoholiday - Boutique Hotel & Yoga Retreat		hotel	Località Masotta, 7a	+390452456475								overture:6bae8e47-53c0-4d50-8b3a-e0c186324766	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elleholiday.it/	info@elleholiday.it		https://www.instagram.com/elle_ecoholiday/	https://www.facebook.com/ElleEcoholiday/						High	Verified	https://explore.overturemaps.org/#id=6bae8e47-53c0-4d50-8b3a-e0c186324766; https://www.elleholiday.it/?lang=en	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bae8e47-53c0-4d50-8b3a-e0c186324766	elleholiday.it	390452456475	elle ecoholiday boutique hotel yoga retreat	Malcesine	Italy	HIGH	domain:elleholiday.it
	B	78	Brașov	Romania	Eden Ski School Poiana Brasov		ski_resort	Strada Poiana Soarelui 160	+40757099187								overture:5f65949f-d349-4428-bb11-bbc34a141b32	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.edenski.ro/	contact@edenski.ro	https://edenski.ro/contact/				https://edenski.ro/wp-content/plugins/booking/css/client.css?x65883&ver=10.14.11				High	Verified	https://explore.overturemaps.org/#id=5f65949f-d349-4428-bb11-bbc34a141b32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f65949f-d349-4428-bb11-bbc34a141b32	edenski.ro	40757099187	eden ski school poiana brasov	Brașov	Romania	HIGH	domain:edenski.ro
	B	78	Schwende-Rüte	Switzerland	Ebenalp		ski_resort	Schwendetalstrasse 82	+41717991212								overture:6134b654-a573-445f-a41e-2cabfe7ab79f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ebenalp.ch/	info@ebenalp.ch		https://www.instagram.com/ebenalpbahn/	https://www.facebook.com/ebenalp/						Medium	Recall-first	https://explore.overturemaps.org/#id=6134b654-a573-445f-a41e-2cabfe7ab79f; https://www.ebenalp.ch/de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6134b654-a573-445f-a41e-2cabfe7ab79f	ebenalp.ch	41717991212	ebenalp	Schwende-Rüte	Switzerland	MEDIUM	domain:ebenalp.ch
	B	78	Tarnów (Gmina)	Poland	Dwór Prezydencki Boutique Hotel and SPA		hotel	ulica Dworska 1	+48146527650								overture:310d7f68-167a-40a1-b116-59be3f4178f7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dwor-prezydencki.pl	hotel@dwor-prezydencki.pl		https://www.instagram.com/dwor_prezydencki_tarnow/	https://www.facebook.com/dwor.w.zglobicach/						High	Verified	https://explore.overturemaps.org/#id=310d7f68-167a-40a1-b116-59be3f4178f7; https://www.dwor-prezydencki.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:310d7f68-167a-40a1-b116-59be3f4178f7	dwor-prezydencki.pl	48146527650	dwor prezydencki boutique hotel and spa	Tarnów (Gmina)	Poland	HIGH	domain:dwor-prezydencki.pl
	B	78	Pinzolo	Italy	DV Chalet Boutique Hotel & Spa		hotel	Via Castelletto Inferiore, 10	+390465443191								overture:23ae4443-8523-4487-9819-f407a25a2b77	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dvchalet.it/	info@dvchalet.it	https://www.dvchalet.it/contact				https://www.dvchalet.it/facebook				High	Verified	https://explore.overturemaps.org/#id=23ae4443-8523-4487-9819-f407a25a2b77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23ae4443-8523-4487-9819-f407a25a2b77	dvchalet.it	390465443191	dv chalet boutique hotel spa	Pinzolo	Italy	HIGH	domain:dvchalet.it
