	B	78	Calumet	USA	AmericInn Lodge & Suites of Calumet		resort	56925 S 6th St	9063376463								overture:7fb48703-679d-42be-88ae-c8147d1b0efe	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.americinn.com/hotels/MI/Calumet?tmcampid=11&tmad=c&tmplaceref=Bing_Business_Listings&Hotel&chebs=ai_bl										High	Verified	https://explore.overturemaps.org/#id=7fb48703-679d-42be-88ae-c8147d1b0efe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7fb48703-679d-42be-88ae-c8147d1b0efe	americinn.com	9063376463	americinn lodge suites of calumet	Calumet	USA	HIGH	domain:americinn.com
	B	78	Gatlinburg	USA	America's Cabins		vacation_rental_agent	1235 E Pkwy Ste 8	8009007717								overture:3b8e1322-7033-4bd4-a14e-eec5718c4230	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.americascabins.com/										High	Verified	https://explore.overturemaps.org/#id=3b8e1322-7033-4bd4-a14e-eec5718c4230	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b8e1322-7033-4bd4-a14e-eec5718c4230	americascabins.com	8009007717	america s cabins	Gatlinburg	USA	HIGH	domain:americascabins.com
	B	78	Gatlinburg	USA	Villas Of Gatlinburg		hotel	201 Parkway	+18654364121								overture:e119acdf-639f-47af-be5c-ec917e6eab2b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.abcgatlinburg.com										Permissive	Qualification	https://explore.overturemaps.org/#id=e119acdf-639f-47af-be5c-ec917e6eab2b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e119acdf-639f-47af-be5c-ec917e6eab2b	abcgatlinburg.com	18654364121	villas of gatlinburg	Gatlinburg	USA	PERMISSIVE	domain:abcgatlinburg.com
	B	78	World-Atlas::japan-korea::19-64	Japan	自由屋 サマーゲレンデ		ski_resort	岩手県									overture:c3a0c019-d156-4ae1-ae12-90e7dbb6fbeb	2026-08-15T10:11:28.239500Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jiyu-ya.amebaownd.com/	180method@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c3a0c019-d156-4ae1-ae12-90e7dbb6fbeb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3a0c019-d156-4ae1-ae12-90e7dbb6fbeb	amebaownd.com			World-Atlas::japan-korea::19-64	Japan	PERMISSIVE	domain:amebaownd.com
	B	78	南都留郡西桂町	Japan	Vision Glamping Resort & Spa Yamanakako		lodge	山中湖村山中字栗木林1385-43									overture:96f8c5fe-7c98-4cb9-84cd-a2bfa45d68ac	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vision-glamping.com/yamanakako?utm_source=facebook&utm_medium=social&utm_campaign=profile	info@vision-glamping.com									High	Verified	https://explore.overturemaps.org/#id=96f8c5fe-7c98-4cb9-84cd-a2bfa45d68ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96f8c5fe-7c98-4cb9-84cd-a2bfa45d68ac	vision-glamping.com		vision glamping resort spa yamanakako	南都留郡西桂町	Japan	HIGH	domain:vision-glamping.com
	B	78	旭川市	Japan	Hokkaido Powder Belt		ski_resort										overture:cbd17476-62bb-42d6-a641-4e476b4bf823	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hokkaido-powder-belt.jp/	ticket@hokkaido-powder-belt.jp									Permissive	Qualification	https://explore.overturemaps.org/#id=cbd17476-62bb-42d6-a641-4e476b4bf823	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cbd17476-62bb-42d6-a641-4e476b4bf823	hokkaido-powder-belt.jp		hokkaido powder belt	旭川市	Japan	PERMISSIVE	domain:hokkaido-powder-belt.jp
	B	78	Amphoe Muang Phuket	Thailand	Jindarin Beach Villas		hotel	#1 Soi Maphrao									overture:40d01d37-d379-4124-a350-09f70948cd92	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jindarin.com/	niunui@me.com									High	Verified	https://explore.overturemaps.org/#id=40d01d37-d379-4124-a350-09f70948cd92	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40d01d37-d379-4124-a350-09f70948cd92	jindarin.com		jindarin beach villas	Amphoe Muang Phuket	Thailand	HIGH	domain:jindarin.com
	B	78	Marsa `Alam	Egypt	Marina View Residence . Resort		hotel										overture:d24cb1b6-6522-4494-8986-ba695d1c4479	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.igred.com/	info@igred.com									High	Verified	https://explore.overturemaps.org/#id=d24cb1b6-6522-4494-8986-ba695d1c4479	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d24cb1b6-6522-4494-8986-ba695d1c4479	igred.com		marina view residence resort	Marsa `Alam	Egypt	HIGH	domain:igred.com
	B	78	Pec pod Sněžkou	Czechia	Pec pod Sněžkou Info		ski_resort	Velká Úpa 193									overture:2f56ecf8-f710-4936-bfc5-8ef360107dbd	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zijeme.snezkou.cz/	jabr@pod.snezkou.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=2f56ecf8-f710-4936-bfc5-8ef360107dbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2f56ecf8-f710-4936-bfc5-8ef360107dbd	snezkou.cz		pec pod snezkou info	Pec pod Sněžkou	Czechia	PERMISSIVE	domain:snezkou.cz
	B	78	Przywidz	Poland	Wyciąg Przywidz		ski_resort	Tartaczna									overture:20f98ce9-6fee-4c19-beaa-7d73943f8b13	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nartyprzywidz.pl/	info@nartyprzywidz.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=20f98ce9-6fee-4c19-beaa-7d73943f8b13	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20f98ce9-6fee-4c19-beaa-7d73943f8b13	nartyprzywidz.pl		wyciag przywidz	Przywidz	Poland	PERMISSIVE	domain:nartyprzywidz.pl
	B	78	Sollentuna	Sweden	Bisslinge Konstsnöspår		ski_resort	Bisslingevägen									overture:88aceb3d-3598-4327-838b-8f78d2eb7fe4	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bisslingeskidspar.se/	info@bisslingeskidspar.se									Permissive	Qualification	https://explore.overturemaps.org/#id=88aceb3d-3598-4327-838b-8f78d2eb7fe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88aceb3d-3598-4327-838b-8f78d2eb7fe4	bisslingeskidspar.se		bisslinge konstsnospar	Sollentuna	Sweden	PERMISSIVE	domain:bisslingeskidspar.se
	B	78	Venabygd	Norway	Venabygdsfjellet Turskiløyper		ski_resort	Venabygdsfjellet									overture:ddffb9b3-ab3f-49b0-b3fe-4e619bd42d42	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vtsa.no/	post@vtsa.no									Permissive	Qualification	https://explore.overturemaps.org/#id=ddffb9b3-ab3f-49b0-b3fe-4e619bd42d42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ddffb9b3-ab3f-49b0-b3fe-4e619bd42d42	vtsa.no		venabygdsfjellet turskilyper	Venabygd	Norway	PERMISSIVE	domain:vtsa.no
	B	78	Vaasa	Finland	Öjberget A-Backen		ski_resort	Öjbergintie 11									overture:ab0e2108-2590-4240-8bee-8f0d56f36b99	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vaasa.fi/ojbergetin-talviurheilukeskus	ojberget@vaasa.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=ab0e2108-2590-4240-8bee-8f0d56f36b99	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab0e2108-2590-4240-8bee-8f0d56f36b99	vaasa.fi		ojberget a backen	Vaasa	Finland	PERMISSIVE	domain:vaasa.fi
	B	78	Skien	Norway	IF Ørn - Jarseng Skianlegg		ski_resort	Jarsengvegen 150									overture:5993a105-6ce1-450b-ae8b-8cdb995b1480	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.iforn.no/	info@iforn.no									Permissive	Qualification	https://explore.overturemaps.org/#id=5993a105-6ce1-450b-ae8b-8cdb995b1480	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5993a105-6ce1-450b-ae8b-8cdb995b1480	iforn.no		if rn jarseng skianlegg	Skien	Norway	PERMISSIVE	domain:iforn.no
	B	78	Fanø	Denmark	Fanø Skiklub		ski_resort	Vangled 32B									overture:8455fc28-b224-41fa-a356-abd0b7fa009c	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fanoskiklub.dk/	info@fanoskiklub.dk									Permissive	Qualification	https://explore.overturemaps.org/#id=8455fc28-b224-41fa-a356-abd0b7fa009c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8455fc28-b224-41fa-a356-abd0b7fa009c	fanoskiklub.dk		fan skiklub	Fanø	Denmark	PERMISSIVE	domain:fanoskiklub.dk
	B	78	Avesta	Sweden	Dalahästens Skidcenter		ski_resort	Friluftsvägen 6									overture:488d4e7c-9ce7-43fb-a900-3d9da151839f	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dalahastensSC.se/	styrelsen@dalahastenssc.se									Medium	Recall-first	https://explore.overturemaps.org/#id=488d4e7c-9ce7-43fb-a900-3d9da151839f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:488d4e7c-9ce7-43fb-a900-3d9da151839f	dalahastenssc.se		dalahastens skidcenter	Avesta	Sweden	MEDIUM	domain:dalahastenssc.se
	B	78	Altenberg	Germany	Winterwelt Rehefeld		ski_resort	Am Donnerberg									overture:60b465f7-4398-4481-92c3-c0b90b459352	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.winterwelt-rehefeld.de/	mail@winterwelt-rehefeld.de									Permissive	Qualification	https://explore.overturemaps.org/#id=60b465f7-4398-4481-92c3-c0b90b459352	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60b465f7-4398-4481-92c3-c0b90b459352	winterwelt-rehefeld.de		winterwelt rehefeld	Altenberg	Germany	PERMISSIVE	domain:winterwelt-rehefeld.de
	B	78	Kuopio	Finland	Puijon kisat		ski_resort										overture:7b1155af-3bd4-4275-9f88-f7febce3eaef	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puijonkisat.fi/	puijonkisat@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7b1155af-3bd4-4275-9f88-f7febce3eaef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b1155af-3bd4-4275-9f88-f7febce3eaef	puijonkisat.fi		puijon kisat	Kuopio	Finland	PERMISSIVE	domain:puijonkisat.fi
	B	78	Plungė	Lithuania	Mortos Kalns		ski_resort	Plunge rajonas									overture:e8259925-23b1-490b-936d-9424c198b4d3	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mortoskalns.lt/	sauliusplunge@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e8259925-23b1-490b-936d-9424c198b4d3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8259925-23b1-490b-936d-9424c198b4d3	mortoskalns.lt		mortos kalns	Plungė	Lithuania	PERMISSIVE	domain:mortoskalns.lt
	B	78	Gol	Norway	Solseter		ski_resort	Valdresvegen 810									overture:ccf01ed0-9a66-4665-a18c-c5f9196b7892	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://langrenn.golil.no/	post@golil.no									Permissive	Qualification	https://explore.overturemaps.org/#id=ccf01ed0-9a66-4665-a18c-c5f9196b7892	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ccf01ed0-9a66-4665-a18c-c5f9196b7892	golil.no		solseter	Gol	Norway	PERMISSIVE	domain:golil.no
	B	78	San Pedro Pochutla	Mexico	Villas Mykonos		hotel	Puerto Angel									overture:ef36db2c-3f6d-475e-b63a-463a6a24a3ec	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasmykonos.com/	villasmykonosmex@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ef36db2c-3f6d-475e-b63a-463a6a24a3ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef36db2c-3f6d-475e-b63a-463a6a24a3ec	villasmykonos.com		villas mykonos	San Pedro Pochutla	Mexico	PERMISSIVE	domain:villasmykonos.com
	B	78	San Miguel de Allende	Mexico	Casa Del Alma, San Miguel de Allende		hotel	Calle del Vergel 10									overture:4d3232b0-2151-4638-b516-e4e15aa16e7b	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://casadelalma.com/	info@casadelalma.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4d3232b0-2151-4638-b516-e4e15aa16e7b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d3232b0-2151-4638-b516-e4e15aa16e7b	casadelalma.com		casa del alma san miguel de allende	San Miguel de Allende	Mexico	MEDIUM	domain:casadelalma.com
	B	78	La Paz	Mexico	Vista Coral Oceanfront Residences		holiday_rental_home	Boulevard General Manuel Márquez de León 2415									overture:7b01504c-2feb-4ff4-ae5a-e1ac78a474b0	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vistacoral.com/	ventasvistacoral@outlook.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7b01504c-2feb-4ff4-ae5a-e1ac78a474b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b01504c-2feb-4ff4-ae5a-e1ac78a474b0	vistacoral.com		vista coral oceanfront residences	La Paz	Mexico	MEDIUM	domain:vistacoral.com
	B	78	Криводол	Bulgaria	Granity Luxury Villa		hotel	Улица 23-ти септември 13									overture:a4e6a160-dc11-4175-89b4-b7fe76a8ca83	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fb.me/GranityLuxuryVilla	granityluxuryvilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a4e6a160-dc11-4175-89b4-b7fe76a8ca83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4e6a160-dc11-4175-89b4-b7fe76a8ca83	fb.me		granity luxury villa	Криводол	Bulgaria	HIGH	domain:fb.me
