	B	78	Τυμπάκιο	Greece	Anesis family villas - kamilari		hotel	Kamilari, Crete	+306945205253								overture:79ba34c3-83e2-478a-834b-df2ef062f721	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anesisfamily.com/	info@anesisfamily.com	https://anesisfamily.com/about-us/	https://www.instagram.com/anesisfamily/	https://www.facebook.com/anesisfamily/		https://anesisfamily.com/nikolas-villa/				High	Verified	https://explore.overturemaps.org/#id=79ba34c3-83e2-478a-834b-df2ef062f721; https://anesisfamily.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79ba34c3-83e2-478a-834b-df2ef062f721	anesisfamily.com	306945205253	anesis family villas kamilari	Τυμπάκιο	Greece	HIGH	domain:anesisfamily.com
	B	78	Houston	USA	La Vyoma Villas		hotel	3304 TX-6 S	+15732793499								overture:f033489a-d6d5-41d3-ba24-ccb9b715454d	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.oyorooms.com/us/204683	reservation.us@oyorooms.com	https://www.oyorooms.com/about?oyocorporate=	https://www.instagram.com/oyo.usa/	https://www.facebook.com/OYOinUSA/		https://www.oyorooms.com/press				High	Verified	https://explore.overturemaps.org/#id=f033489a-d6d5-41d3-ba24-ccb9b715454d; https://www.oyorooms.com/us/204683/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f033489a-d6d5-41d3-ba24-ccb9b715454d	oyorooms.com	15732793499	la vyoma villas	Houston	USA	HIGH	domain:oyorooms.com
	B	78	Waves	USA	Watermen's Retreat		beach_resort	25706 NC-12	+12529876060								overture:5935cae0-6de6-4d77-abd9-24b9ffb2a584	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.watermensretreat.com/	reservations@watermensretreat.com	https://www.watermensretreat.com/about/	https://www.instagram.com/watermensretreat/	https://www.facebook.com/WatermensRetreat/		https://www.watermensretreat.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=5935cae0-6de6-4d77-abd9-24b9ffb2a584; https://www.watermensretreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5935cae0-6de6-4d77-abd9-24b9ffb2a584	watermensretreat.com	12529876060	watermen s retreat	Waves	USA	HIGH	domain:watermensretreat.com
	B	78	Salt Lake City	USA	Solitude Mountain Resort		ski_resort	12000 E Big Cottonwood Canyon Rd	+18015341400								overture:add7ca49-3f8b-4f2d-9cc3-717339e3c977	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solitudemountain.com/	marketing@solitudemountain.com	https://www.solitudemountain.com/footer/contact/contact-us	https://www.instagram.com/solitudemountain/	https://www.facebook.com/SolitudeMTN/		https://www.solitudemountain.com/mountain-and-village				High	Verified	https://explore.overturemaps.org/#id=add7ca49-3f8b-4f2d-9cc3-717339e3c977; https://www.solitudemountain.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:add7ca49-3f8b-4f2d-9cc3-717339e3c977	solitudemountain.com	18015341400	solitude mountain resort	Salt Lake City	USA	HIGH	domain:solitudemountain.com
	B	78	Santa Fe	USA	Ski Santa Fe		ski_resort	2209 Brothers Rd	+18009849984								overture:c1971a6d-a78b-49ac-8399-895ab15abe5c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skisantafe.com	info@skisantafe.com	https://www.skisantafe.com/work-contact/faqs	https://www.instagram.com/skisantafe/	https://www.facebook.com/skisantafe/		https://www.skisantafe.com/lessons-rentals/kids-lessons				High	Verified	https://explore.overturemaps.org/#id=c1971a6d-a78b-49ac-8399-895ab15abe5c; https://www.skisantafe.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1971a6d-a78b-49ac-8399-895ab15abe5c	skisantafe.com	18009849984	ski santa fe	Santa Fe	USA	HIGH	domain:skisantafe.com
	B	78	Salida	USA	Monarch Mountain		ski_resort	23715 W Us Highway 50	+17195305000								overture:81aa895b-f964-4b8e-b6fe-657478ef3460	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimonarch.com	info@skimonarch.com	https://skimonarch.com/contact-us/	https://www.instagram.com/monarchmountain/	https://www.facebook.com/MonarchMtn/		https://skimonarch.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=81aa895b-f964-4b8e-b6fe-657478ef3460; https://skimonarch.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81aa895b-f964-4b8e-b6fe-657478ef3460	skimonarch.com	17195305000	monarch mountain	Salida	USA	HIGH	domain:skimonarch.com
	B	78	Garden Valley	USA	Reverie Retreat		resort	5760 Spanish Flat Rd	+15303340439								overture:2b37910b-9a61-49d3-acbd-a2d5f3bd7fb7	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://reverieretreat.com/	info@reverieretreat.com	https://reverieretreat.com/booking/	https://www.instagram.com/reverieretreat/	https://www.facebook.com/ReverieRetreat.CA/		https://reverieretreat.com/booking/				High	Verified	https://explore.overturemaps.org/#id=2b37910b-9a61-49d3-acbd-a2d5f3bd7fb7; https://reverieretreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b37910b-9a61-49d3-acbd-a2d5f3bd7fb7	reverieretreat.com	15303340439	reverie retreat	Garden Valley	USA	HIGH	domain:reverieretreat.com
	B	78	Hilton Head Island	USA	Palmetto Dunes Oceanfront Resort		resort	4 Queens Folly Rd	(843) 548-2002								overture:deeb04c0-beb5-4df1-93b3-43968bb57d64	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.palmettodunes.com	reservations@palmettodunes.com	https://www.palmettodunes.com/about-us/packages-and-offers/boat-rental-advanced-booking	https://www.instagram.com/palmettodunessc/	https://www.facebook.com/PalmettoDunes/		https://www.palmettodunes.com/vacation-rentals/group-golf-stays				High	Verified	https://explore.overturemaps.org/#id=deeb04c0-beb5-4df1-93b3-43968bb57d64; https://www.palmettodunes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:deeb04c0-beb5-4df1-93b3-43968bb57d64	palmettodunes.com	8435482002	palmetto dunes oceanfront resort	Hilton Head Island	USA	HIGH	domain:palmettodunes.com
	B	78	Salinas	USA	Chateau Coralini		resort	100 River Rd	+18315159077								overture:7ed2cf7b-fb54-4d13-bd0c-c3d4a113e4a2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.chateau-coralini.com/	chateaucoralini@gmail.com	https://www.chateau-coralini.com/about	https://www.instagram.com/chateaucoralini/	https://www.facebook.com/Chateau-Coralini-105577722203508/	https://wa.me/831.515.9077					High	Verified	https://explore.overturemaps.org/#id=7ed2cf7b-fb54-4d13-bd0c-c3d4a113e4a2; https://www.chateau-coralini.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ed2cf7b-fb54-4d13-bd0c-c3d4a113e4a2	chateau-coralini.com	18315159077	chateau coralini	Salinas	USA	HIGH	domain:chateau-coralini.com
	B	78	Arnold	USA	Bear Valley Ski Resort		ski_resort	1 Bear Valley Rd	+12097532301								overture:5e80f5ef-f252-4e12-b4b5-e0592fcb2fa0	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bearvalley.com/	bvlodging@bearvalley.com	https://www.bearvalley.com/contact-us	https://www.instagram.com/bearvalleyresort/	https://www.facebook.com/BearValleyResort/		https://www.bearvalley.com/rentals				High	Verified	https://explore.overturemaps.org/#id=5e80f5ef-f252-4e12-b4b5-e0592fcb2fa0; https://www.bearvalley.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e80f5ef-f252-4e12-b4b5-e0592fcb2fa0	bearvalley.com	12097532301	bear valley ski resort	Arnold	USA	HIGH	domain:bearvalley.com
	B	78	Angel Fire	USA	Angel Fire Country Club		ski_resort	106 Country Club Dr	+15753773055								overture:65a9bfe8-22fb-40b1-9a06-6b70aa9b0c99	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://angelfireresort.com/	marketing@angelfireresort.com	https://www.angelfireresort.com/contact-us/	https://www.instagram.com/angel_fire_resort/	https://www.facebook.com/angelfireresort/		https://www.angelfireresort.com/activities/summer-activities/bike-park/rentals/				High	Verified	https://explore.overturemaps.org/#id=65a9bfe8-22fb-40b1-9a06-6b70aa9b0c99; https://www.angelfireresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65a9bfe8-22fb-40b1-9a06-6b70aa9b0c99	angelfireresort.com	15753773055	angel fire country club	Angel Fire	USA	HIGH	domain:angelfireresort.com
	B	78	Draper	USA	Alta Ski Lifts		ski_resort	13658 S Fort St	+18015723939								overture:038b68a4-35d0-4437-b125-0c6a37afc9fd	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alta.com	info@alta.com	https://www.alta.com/about	https://www.instagram.com/altaskiarea/	https://www.facebook.com/altaskiarea/		https://shop.alta.com/rentals				High	Verified	https://explore.overturemaps.org/#id=038b68a4-35d0-4437-b125-0c6a37afc9fd; https://www.alta.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:038b68a4-35d0-4437-b125-0c6a37afc9fd	alta.com	18015723939	alta ski lifts	Draper	USA	HIGH	domain:alta.com
	B	78	Midvale	USA	1107Ski&Cycle.BR		ski_resort	7748 S Rooftop Dr	+18013891339								overture:b868ad9d-90d9-4afc-b3fc-e4e05e9cb902	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://1107skicycle.com/	dasilva@1107skicycle.com	https://www.1107skicycle.com/about-us/	https://www.instagram.com/1107skicycle.us/	https://www.facebook.com/1107SkiCycle/	http://wa.me/18013891339					High	Verified	https://explore.overturemaps.org/#id=b868ad9d-90d9-4afc-b3fc-e4e05e9cb902; https://www.1107skicycle.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b868ad9d-90d9-4afc-b3fc-e4e05e9cb902	1107skicycle.com	18013891339	1107ski cycle br	Midvale	USA	HIGH	domain:1107skicycle.com
	B	78	Terrace	Canada	White Wilderness Heliskiing		ski_resort	PO Box 686, Stn. Main	+12506381186								overture:6e111e83-d904-49ef-ab94-288989812031	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wwheliski.com/	info@wwheliski.com	https://www.wwheliski.com/usca/about-us/	https://www.instagram.com/wwheliski/	https://www.facebook.com/wwHeliSki/		https://www.wwheliski.com/usca/book/				High	Verified	https://explore.overturemaps.org/#id=6e111e83-d904-49ef-ab94-288989812031; https://www.wwheliski.com/usca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e111e83-d904-49ef-ab94-288989812031	wwheliski.com	12506381186	white wilderness heliskiing	Terrace	Canada	HIGH	domain:wwheliski.com
	B	78	Area D (Commodore Heights/McLeese Lake)	Canada	Williams Lake Cross Country Ski Club		ski_resort	3505 Bull Mountain Rd	+12505445228								overture:30ec3455-68ff-46b5-8766-e56407177b33	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.williamslakecrosscountryskiclub.ca/	info@williamslakecrosscountryskiclub.ca	https://www.williamslakecrosscountryskiclub.ca/about	https://www.instagram.com/williamslakexcskiclub/	https://www.facebook.com/bullmountainxc/		https://www.williamslakecrosscountryskiclub.ca/rentals-1				High	Verified	https://explore.overturemaps.org/#id=30ec3455-68ff-46b5-8766-e56407177b33; https://www.williamslakecrosscountryskiclub.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30ec3455-68ff-46b5-8766-e56407177b33	williamslakecrosscountryskiclub.ca	12505445228	williams lake cross country ski club	Area D (Commodore Heights/McLeese Lake)	Canada	HIGH	domain:williamslakecrosscountryskiclub.ca
	B	78	Thompson-Nicola	Canada	Mike Wiegele Helicopter Skiing		ski_resort	972 Harrwood Dr	+12506738381								overture:e8a6c8c9-8565-42c4-814c-d2f5e0cda49c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wiegele.com/	reservations@wiegele.com	https://www.wiegele.com/general-inquiry	https://www.instagram.com/mikewiegeleheli/	https://www.facebook.com/mikewiegelehelicopterskiing/		https://www.wiegele.com/plan-your-trip/booking-cancellation-info				High	Verified	https://explore.overturemaps.org/#id=e8a6c8c9-8565-42c4-814c-d2f5e0cda49c; https://www.wiegele.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8a6c8c9-8565-42c4-814c-d2f5e0cda49c	wiegele.com	12506738381	mike wiegele helicopter skiing	Thompson-Nicola	Canada	HIGH	domain:wiegele.com
	B	78	British-Columbia-Alberta::g13of3x3	Canada	Telemark Nordic Club		ski_resort		+12507075925								overture:1176c0cb-ed9b-4237-9436-11a13cdb4879	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.telemarknordic.com/	gm@telemarknordic.com	https://telemarknordic.com/contact-us/	https://www.instagram.com/telemarknordicclub/	https://www.facebook.com/Telemark-Nordic-Club-139004212824146/		https://telemarknordic.com/equipment-rentals/				High	Verified	https://explore.overturemaps.org/#id=1176c0cb-ed9b-4237-9436-11a13cdb4879; https://telemarknordic.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1176c0cb-ed9b-4237-9436-11a13cdb4879	telemarknordic.com	12507075925	telemark nordic club	British-Columbia-Alberta::g13of3x3	Canada	HIGH	domain:telemarknordic.com
	B	78	Hythe	Canada	Spring Lake Ski Hill		ski_resort	Spring Lake Ski Hill Association\n	+17803563045								overture:1cd7c5a7-7c76-41ce-8a93-41a105839137	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.springlakehill.com/	info@springlakehill.com	https://springlakehill.com/snow-school-bookings	https://www.instagram.com/springlakeskihill/	https://www.facebook.com/springlakeskihill/		https://springlakehill.com/snow-school-bookings				High	Verified	https://explore.overturemaps.org/#id=1cd7c5a7-7c76-41ce-8a93-41a105839137; https://springlakehill.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cd7c5a7-7c76-41ce-8a93-41a105839137	springlakehill.com	17803563045	spring lake ski hill	Hythe	Canada	HIGH	domain:springlakehill.com
	B	78	Whitefish	Canada	Big Mountain Ski Resort		ski_resort	3910 Big Mountain Rd	+14069955900								overture:2757739a-bffe-4051-b5f4-7b217fab2586	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skiwhitefish.com	info@skiwhitefish.com	http://skiwhitefish.com/contact-us	https://www.instagram.com/skiwhitefish/	https://www.facebook.com/skiwhitefish/		http://skiwhitefish.com/bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=2757739a-bffe-4051-b5f4-7b217fab2586; http://skiwhitefish.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2757739a-bffe-4051-b5f4-7b217fab2586	skiwhitefish.com	14069955900	big mountain ski resort	Whitefish	Canada	HIGH	domain:skiwhitefish.com
	B	78	Area D (Granby Valley)	Canada	Phoenix Mountain Ski Area		ski_resort	8000, Phoenix Ski Hill Road	+12504446565								overture:e997d4f0-e570-4b08-877b-4be40ef1bdc2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiphoenix.ca/	skiphoenix@gmail.com	https://skiphoenix.ca/index.php/about-us/	https://www.instagram.com/skiphoenix/	https://www.facebook.com/PhoenixMountainBC/		https://skiphoenix.ca/index.php/rentals-lessons/				High	Verified	https://explore.overturemaps.org/#id=e997d4f0-e570-4b08-877b-4be40ef1bdc2; https://skiphoenix.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e997d4f0-e570-4b08-877b-4be40ef1bdc2	skiphoenix.ca	12504446565	phoenix mountain ski area	Area D (Granby Valley)	Canada	HIGH	domain:skiphoenix.ca
	B	78	Bighorn No 8	Canada	Nakiska Ski Area		ski_resort	3 Mt Allen Dr	+14035917777								overture:5c91cb20-a827-46d1-8860-9ba5761eaa8d	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skinakiska.com/	information@skinakiska.com	https://skinakiska.com/contact-us	https://www.instagram.com/nakiskaskiarea/	https://www.facebook.com/skinakiska/		https://skinakiska.com/purchase/winter-rentals/				High	Verified	https://explore.overturemaps.org/#id=5c91cb20-a827-46d1-8860-9ba5761eaa8d; https://skinakiska.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5c91cb20-a827-46d1-8860-9ba5761eaa8d	skinakiska.com	14035917777	nakiska ski area	Bighorn No 8	Canada	HIGH	domain:skinakiska.com
	B	78	Alberta	Canada	Lake Louise Mountain Resort		ski_resort	1 White Horn Rd	+14035223555								overture:8ec242b1-9e7f-44ad-afff-1704ecb9bffd	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilouise.com	info@skilouise.com	https://www.skilouise.com/contact-us/	https://www.instagram.com/skilouise/	https://www.facebook.com/SkiLouise/		https://www.skilouise.com/rentals-lessons/instructor-training/				High	Verified	https://explore.overturemaps.org/#id=8ec242b1-9e7f-44ad-afff-1704ecb9bffd; https://www.skilouise.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8ec242b1-9e7f-44ad-afff-1704ecb9bffd	skilouise.com	14035223555	lake louise mountain resort	Alberta	Canada	HIGH	domain:skilouise.com
	B	78	Kimberley	Canada	Kimberley Alpine Resort		ski_resort	301 North Star Boulevard, P.O. Box 40	(250) 427-4881								overture:eee9bef6-2b2d-452c-992d-dab04ecd60b5	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skikimberley.com	information@skikimberley.com	https://skikimberley.com/contact-us	https://www.instagram.com/kimberleyalpineresort/	https://www.facebook.com/kimberleyalpineresort/		https://skikimberley.com/summer-bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=eee9bef6-2b2d-452c-992d-dab04ecd60b5; https://skikimberley.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eee9bef6-2b2d-452c-992d-dab04ecd60b5	skikimberley.com	2504274881	kimberley alpine resort	Kimberley	Canada	HIGH	domain:skikimberley.com
