	A	91	Kailua Kona	USA	Kona Reef Condos and Vacation Rentals		historic_site	75-5888 Alii Dr	+16262210730								overture:1f4c3ecc-74c4-4c62-9d3e-e6ccf89e7384	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.konareefs.com/	konareefwendy@gmail.com					https://www.konareefs.com:443/book				High	Verified	https://explore.overturemaps.org/#id=1f4c3ecc-74c4-4c62-9d3e-e6ccf89e7384	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f4c3ecc-74c4-4c62-9d3e-e6ccf89e7384	konareefs.com	16262210730	kona reef condos and vacation rentals	Kailua Kona	USA	HIGH	domain:konareefs.com
	A	91	Arlington	USA	Heart of Arlington Luxury Vacation Rentals		holiday_rental_home	1215 Beaconsfield Ln	+18178888311								overture:1cff197e-ba50-4f8c-9801-fc2affc9d57a	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.heartofarlingtonrentals.com/	stay@heartofarlingtonrentals.com	https://heartofarlingtonrentals.com/about-us								High	Verified	https://explore.overturemaps.org/#id=1cff197e-ba50-4f8c-9801-fc2affc9d57a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cff197e-ba50-4f8c-9801-fc2affc9d57a	heartofarlingtonrentals.com	18178888311	heart of arlington luxury vacation rentals	Arlington	USA	HIGH	domain:heartofarlingtonrentals.com
	A	91	Leyburn	United Kingdom	Oaklodge House holiday Home		bed_and_breakfast	Jenkins Garth	+441969622808								overture:a1dcbd5d-1b24-46da-a657-75ae14917d45	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oaklodgeleyburn.co.uk/	oaklodgeleyburn@gmail.com	http://www.oaklodgeleyburn.co.uk/contact								High	Verified	https://explore.overturemaps.org/#id=a1dcbd5d-1b24-46da-a657-75ae14917d45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a1dcbd5d-1b24-46da-a657-75ae14917d45	oaklodgeleyburn.co.uk	441969622808	oaklodge house holiday home	Leyburn	United Kingdom	HIGH	domain:oaklodgeleyburn.co.uk
	A	91	Fenwick	United Kingdom	Fenwick Manor House - Northumberland Holiday Home		hotel	7 The Village	+441289381016								overture:849e22dc-d525-49c3-ab9e-dafb6cb487b2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northumberlandholidayhome.com/	info@northumberlandholidayhome.com			https://www.facebook.com/manorhousenorthumberland/						High	Verified	https://explore.overturemaps.org/#id=849e22dc-d525-49c3-ab9e-dafb6cb487b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:849e22dc-d525-49c3-ab9e-dafb6cb487b2	northumberlandholidayhome.com	441289381016	fenwick manor house northumberland holiday home	Fenwick	United Kingdom	HIGH	domain:northumberlandholidayhome.com
	A	91	Greenville	USA	ENC Pirate Realty-Howard Hanna Allen Tate Real Estate		property_management	1302 E Fire Tower Rd	+12523782313								overture:0cccf240-81fd-4f0a-87e7-48a8b3449a71	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.encpiraterealty.com/	brokertracey@gmail.com	https://www.encpiraterealty.com/about/								High	Verified	https://explore.overturemaps.org/#id=0cccf240-81fd-4f0a-87e7-48a8b3449a71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0cccf240-81fd-4f0a-87e7-48a8b3449a71	encpiraterealty.com	12523782313	enc pirate realty howard hanna allen tate real estate	Greenville	USA	HIGH	domain:encpiraterealty.com
	A	91	Rio Vista	USA	Distinctive Real Estate Services		property_management	223 Montezuma St	+17073746294								overture:99f9c308-02fb-4355-ae73-66082d4ff679	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dresrentals.com/	tanyahannebohn.dpm@gmail.com	https://www.dresrentals.com/about								High	Verified	https://explore.overturemaps.org/#id=99f9c308-02fb-4355-ae73-66082d4ff679	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99f9c308-02fb-4355-ae73-66082d4ff679	dresrentals.com	17073746294	distinctive real estate services	Rio Vista	USA	HIGH	domain:dresrentals.com
	A	91	Fayetteville	USA	Bedrock Realty		property_management	3709 Raeford Rd	+19108180880								overture:262249ae-578e-4abe-8301-f551a96efc43	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bedrockrealty.net/	bedrockrealty2015@gmail.com					https://bedrockrealty.net/properties/				High	Verified	https://explore.overturemaps.org/#id=262249ae-578e-4abe-8301-f551a96efc43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:262249ae-578e-4abe-8301-f551a96efc43	bedrockrealty.net	19108180880	bedrock realty	Fayetteville	USA	HIGH	domain:bedrockrealty.net
	A	91	Turlock	USA	Valley Oak Property Management Turlock		property_management	1175 Geer Rd	+12093420866								overture:ad0ae163-12bd-4798-a193-81af1abd3c8e	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://valleyoakca.com/	info@valleyoakca.com	https://valleyoakca.com/about/								High	Verified	https://explore.overturemaps.org/#id=ad0ae163-12bd-4798-a193-81af1abd3c8e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad0ae163-12bd-4798-a193-81af1abd3c8e	valleyoakca.com	12093420866	valley oak property management turlock	Turlock	USA	HIGH	domain:valleyoakca.com
	A	91	West Jordan	USA	Holt Property Management		property_management	9067 S 1300 W	+18012017328								overture:1198206b-0c1c-4040-b226-ab22251556f5	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.theholtgroup.com/	kaeden@theholtgroup.com	https://www.theholtgroup.com/contact								High	Verified	https://explore.overturemaps.org/#id=1198206b-0c1c-4040-b226-ab22251556f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1198206b-0c1c-4040-b226-ab22251556f5	theholtgroup.com	18012017328	holt property management	West Jordan	USA	HIGH	domain:theholtgroup.com
	A	91	Mesa	USA	Tri City Property Management		property_management	1150 N Country Club Dr	+14808442224								overture:1f30ed9a-7458-417a-8fbe-394187f79298	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tcpm.net/	info@tcpm.net	https://tcpm.net/about-us/								High	Verified	https://explore.overturemaps.org/#id=1f30ed9a-7458-417a-8fbe-394187f79298	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f30ed9a-7458-417a-8fbe-394187f79298	tcpm.net	14808442224	tri city property management	Mesa	USA	HIGH	domain:tcpm.net
	A	91	Albuquerque	USA	Tafoya Property Management		property_management		+15054447368								overture:da4262bc-9357-4e95-831d-01093da46a5b	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tafoyaproperties.com/	leasing@tafoyaproperties.com	https://www.tafoyaproperties.com/contactus								High	Verified	https://explore.overturemaps.org/#id=da4262bc-9357-4e95-831d-01093da46a5b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da4262bc-9357-4e95-831d-01093da46a5b	tafoyaproperties.com	15054447368	tafoya property management	Albuquerque	USA	HIGH	domain:tafoyaproperties.com
	A	91	Park City	USA	Swiss Property Management		property_management	2064 Prospector Ave	+14359012156								overture:34e56f9a-9c54-4cce-8601-cfd49b95f4b6	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.swissparkcity.com/	house@swissparkcity.com			https://www.facebook.com/Swiss-Property-Management-1500088506906519/						Medium	Recall-first	https://explore.overturemaps.org/#id=34e56f9a-9c54-4cce-8601-cfd49b95f4b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34e56f9a-9c54-4cce-8601-cfd49b95f4b6	swissparkcity.com	14359012156	swiss property management	Park City	USA	MEDIUM	domain:swissparkcity.com
	A	91	Gilbert	USA	Swans Realty and Property Management		property_management	1425 W Elliot Rd	+14802217634								overture:3e13f696-489c-4ac9-ae58-db379b37febc	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.swansproperties.com/	terranceswan12@gmail.com	http://www.swansproperties.com/aboutUs.aspx								High	Verified	https://explore.overturemaps.org/#id=3e13f696-489c-4ac9-ae58-db379b37febc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3e13f696-489c-4ac9-ae58-db379b37febc	swansproperties.com	14802217634	swans realty and property management	Gilbert	USA	HIGH	domain:swansproperties.com
	A	91	Raleigh	USA	Steele Property Management		property_management	867 Washington St	+19194382804								overture:0a2ae924-d0d7-4879-beea-7e36b384fda0	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.steelepropertymanagement.com/	sdahlem@steelepropertymanagement.com	https://www.steelepropertymanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=0a2ae924-d0d7-4879-beea-7e36b384fda0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a2ae924-d0d7-4879-beea-7e36b384fda0	steelepropertymanagement.com	19194382804	steele property management	Raleigh	USA	HIGH	domain:steelepropertymanagement.com
	A	91	Soledad	USA	South County Property Management		property_management	155 Kidder St	+18316785212								overture:a9b1aa86-fc36-4e98-ab85-4bda6ad372b2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://southcountypm.com/RealtorWebPage	pinnbroker17@gmail.com	https://southcountypm.com/ContactMeInformation								High	Verified	https://explore.overturemaps.org/#id=a9b1aa86-fc36-4e98-ab85-4bda6ad372b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9b1aa86-fc36-4e98-ab85-4bda6ad372b2	southcountypm.com	18316785212	south county property management	Soledad	USA	HIGH	domain:southcountypm.com
	A	91	Morgan Hill	USA	South County Property Management		property_management	1057 Cochrane Rd	+16692912282								overture:21c3088e-46f2-4069-bc21-f0b662298ef3	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://southcounty-propertymanagement.com/	so.countypropertymgmt@gmail.com	https://southcounty-propertymanagement.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=21c3088e-46f2-4069-bc21-f0b662298ef3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21c3088e-46f2-4069-bc21-f0b662298ef3	southcounty-propertymanagement.com	16692912282	south county property management	Morgan Hill	USA	HIGH	domain:southcounty-propertymanagement.com
	A	91	West Sacramento	USA	Hart Property Management		property_management	1050 Triangle Ct	+19166348921								overture:f0cb1558-1f3c-41f4-abef-e8be4fb021a3	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sierrahart.net	rick@sierrahart.net	https://sierrahart.net/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=f0cb1558-1f3c-41f4-abef-e8be4fb021a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0cb1558-1f3c-41f4-abef-e8be4fb021a3	sierrahart.net	19166348921	hart property management	West Sacramento	USA	MEDIUM	domain:sierrahart.net
	A	91	Citrus Heights	USA	RPS Property Management		property_management	7649 Sunrise Blvd	+19168971200								overture:7f828ed6-77fc-45ae-843b-2639edc9ae46	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpssac.com/about-us	carole@rpssac.com	https://www.rpssac.com/about-us								High	Verified	https://explore.overturemaps.org/#id=7f828ed6-77fc-45ae-843b-2639edc9ae46	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f828ed6-77fc-45ae-843b-2639edc9ae46	rpssac.com	19168971200	rps property management	Citrus Heights	USA	HIGH	domain:rpssac.com
	A	91	New Bern	USA	Results Property Management		property_management	1333 S Glenburnie Rd	+12526495607								overture:eb05b396-db49-4800-9120-904030d8ee6a	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://resultspropertymgt.com/	admin@resultspropertymgt.com	https://www.resultspropertymgt.com/about								High	Verified	https://explore.overturemaps.org/#id=eb05b396-db49-4800-9120-904030d8ee6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb05b396-db49-4800-9120-904030d8ee6a	resultspropertymgt.com	12526495607	results property management	New Bern	USA	HIGH	domain:resultspropertymgt.com
	A	91	Fayetteville	USA	Stone Gables Property Management of North Carolina		property_management	1033 Appomatox Ct	+19194540542								overture:69b780d2-1b8f-4854-9a38-3b3a52cb0878	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentsgpm.com/	ncrealestatepro@gmail.com	https://www.rentsgpm.com/about-us								High	Verified	https://explore.overturemaps.org/#id=69b780d2-1b8f-4854-9a38-3b3a52cb0878	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69b780d2-1b8f-4854-9a38-3b3a52cb0878	rentsgpm.com	19194540542	stone gables property management of north carolina	Fayetteville	USA	HIGH	domain:rentsgpm.com
	A	91	Salt Lake City	USA	Pineview Property Management		property_management	299 S Main St	+19099670969								overture:f1b70204-9413-468d-b90e-8ea3c59ae1b7	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentkodiak.com/	operations@rentkodiak.com	https://rentkodiak.com/about/								High	Verified	https://explore.overturemaps.org/#id=f1b70204-9413-468d-b90e-8ea3c59ae1b7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1b70204-9413-468d-b90e-8ea3c59ae1b7	rentkodiak.com	19099670969	pineview property management	Salt Lake City	USA	HIGH	domain:rentkodiak.com
	A	91	Sacramento	USA	Rapid Rents Property Management Inc.		property_management	1250 Sutterville Rd	+19166285263								overture:bce1be3a-c724-45e0-889a-8ae4f8b1a61d	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RapidRents.biz/	joecabo23@gmail.com	https://www.rapidrents.biz/Owners/About_Us								High	Verified	https://explore.overturemaps.org/#id=bce1be3a-c724-45e0-889a-8ae4f8b1a61d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bce1be3a-c724-45e0-889a-8ae4f8b1a61d	rapidrents.biz	19166285263	rapid rents property management inc	Sacramento	USA	HIGH	domain:rapidrents.biz
	A	91	Raleigh	USA	Ammons Pittman Property Management		property_management	10224 Durant Rd	+19197905455								overture:2b8c0e38-7bf0-4f85-8fb7-b6992126971c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.raleighrental.com/	rent@raleighrental.com	https://www.raleighrental.com/about								High	Verified	https://explore.overturemaps.org/#id=2b8c0e38-7bf0-4f85-8fb7-b6992126971c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b8c0e38-7bf0-4f85-8fb7-b6992126971c	raleighrental.com	19197905455	ammons pittman property management	Raleigh	USA	HIGH	domain:raleighrental.com
	A	91	Chandler	USA	PRS Property Management		property_management	4129 W Milky Way	+14808383500								overture:11598a61-05be-4941-8f57-00ed665d904e	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prsrentals.com/	opermgr@prsrentals.com	https://prsrentals.com/contact-us-at-prs-property-management-in-chandler-az								High	Verified	https://explore.overturemaps.org/#id=11598a61-05be-4941-8f57-00ed665d904e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11598a61-05be-4941-8f57-00ed665d904e	prsrentals.com	14808383500	prs property management	Chandler	USA	HIGH	domain:prsrentals.com
	A	91	Tucson	USA	Prestige Property Management		property_management	3205 E Grant Rd	(520) 881-0930								overture:1c4743eb-877e-435f-b8c7-ccc54d19524a	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prestigepropertymgmt.com	sales@prestigepropertymgmt.com	https://www.prestigepropertymgmt.com/about-us								High	Verified	https://explore.overturemaps.org/#id=1c4743eb-877e-435f-b8c7-ccc54d19524a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1c4743eb-877e-435f-b8c7-ccc54d19524a	prestigepropertymgmt.com	5208810930	prestige property management	Tucson	USA	HIGH	domain:prestigepropertymgmt.com
	A	91	Roseville	USA	Premier Property Management		property_management	300 Harding Blvd	+19169001166								overture:54b1e6a2-4eec-44f0-9cbb-d686fdb64333	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppmnorcal.com/	admin@ppmnorcal.com			https://www.facebook.com/ppmnorcal/						High	Verified	https://explore.overturemaps.org/#id=54b1e6a2-4eec-44f0-9cbb-d686fdb64333	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54b1e6a2-4eec-44f0-9cbb-d686fdb64333	ppmnorcal.com	19169001166	premier property management	Roseville	USA	HIGH	domain:ppmnorcal.com
	A	91	Folsom	USA	Professional Property Management		property_management	555 Oakdale St	+19163531900								overture:f9fa31c9-64ac-4e5f-9206-4700375e4df7	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ppm4you.com/	deborah@ppm4you.com	https://www.ppm4you.com/about-us								High	Verified	https://explore.overturemaps.org/#id=f9fa31c9-64ac-4e5f-9206-4700375e4df7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9fa31c9-64ac-4e5f-9206-4700375e4df7	ppm4you.com	19163531900	professional property management	Folsom	USA	HIGH	domain:ppm4you.com
	A	91	Cottonwood Heights	USA	Property Management Service Inc		property_management	7530 S Stone Rd	+18019422886								overture:83eca2cb-aaec-4c4a-8ea4-e2a253f778e8	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://pmsutah.com/	rent@pmsutah.com	http://pmsutah.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=83eca2cb-aaec-4c4a-8ea4-e2a253f778e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83eca2cb-aaec-4c4a-8ea4-e2a253f778e8	pmsutah.com	18019422886	property management service inc	Cottonwood Heights	USA	HIGH	domain:pmsutah.com
	A	91	Greenville	USA	Pitt Property Management		property_management	108 Brownlea Dr	+12527581921								overture:f37d78bf-346a-4a2b-9c1e-4fc9420acddf	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pittpropertymanagement.com/	info@pittpropertymanagement.com	http://www.pittpropertymanagement.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=f37d78bf-346a-4a2b-9c1e-4fc9420acddf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f37d78bf-346a-4a2b-9c1e-4fc9420acddf	pittpropertymanagement.com	12527581921	pitt property management	Greenville	USA	HIGH	domain:pittpropertymanagement.com
	A	91	Raeford	USA	Pineland Property Management		property_management	701 Wedgefield Dr	+19109165810								overture:2453f3cb-bdd0-4af2-bbb6-ccb473a11d02	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pinelandpropertymanagement.com/	pinelandpropertymanagement@gmail.com	https://pinelandpropertymanagement.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=2453f3cb-bdd0-4af2-bbb6-ccb473a11d02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2453f3cb-bdd0-4af2-bbb6-ccb473a11d02	pinelandpropertymanagement.com	19109165810	pineland property management	Raeford	USA	HIGH	domain:pinelandpropertymanagement.com
