	A	91	Bali	Indonesia	Asri Villas Seminyak, Bali		resort		(0623) 61735444								overture:22059daa-69ba-4121-9d96-1755f2db6d4f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://seminyak.villabaliasri.com	info@villabaliasri.com	https://seminyak.villabaliasri.com/contact	https://www.instagram.com/villabaliasriseminyak/	https://www.facebook.com/villabaliasriseminyak/	https://api.whatsapp.com/send/?phone=%2B6281211995545&text&type=phone_number&app_absent=0	https://seminyak.villabaliasri.com/accommodation/villa-3-two-bedroom-royal				High	Verified	https://explore.overturemaps.org/#id=22059daa-69ba-4121-9d96-1755f2db6d4f; https://seminyak.villabaliasri.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:22059daa-69ba-4121-9d96-1755f2db6d4f	villabaliasri.com	062361735444	asri villas seminyak bali	Bali	Indonesia	HIGH	domain:villabaliasri.com
	A	91	Ubud	Indonesia	Rijasa Agung Resort & Villas		resort	Banjar Begawan, Desa Melinggih Kelod	(0623) 61980333								overture:e360b3ff-eaac-4f99-bb07-222fc9045e12	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rijasa.com	rijasa.agung@yahoo.com	http://www.rijasa.com/contact	https://www.instagram.com/rijasa_agung/	https://www.facebook.com/rijasa.agung/	https://api.whatsapp.com/send?phone=6281387387390&text=Hallo ! I Want a Reservation Rijasa Hotel.	http://www.rijasa.com/function_rooms				High	Verified	https://explore.overturemaps.org/#id=e360b3ff-eaac-4f99-bb07-222fc9045e12; http://www.rijasa.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e360b3ff-eaac-4f99-bb07-222fc9045e12	rijasa.com	062361980333	rijasa agung resort villas	Ubud	Indonesia	HIGH	domain:rijasa.com
	A	91	Badung	Indonesia	IndoVillas		resort	Jalan Daksina 5	+62361733031								overture:c993dc34-ba3e-4de0-ab32-3949af18b96f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.indovillas.com	hq@indovillas.com	https://www.indovillas.com/about	https://www.instagram.com/indovillasbali/	https://www.facebook.com/profile.php/	https://wa.me/6281912300099	https://www.indovillas.com/for-rent/villa				High	Verified	https://explore.overturemaps.org/#id=c993dc34-ba3e-4de0-ab32-3949af18b96f; https://www.indovillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c993dc34-ba3e-4de0-ab32-3949af18b96f	indovillas.com	62361733031	indovillas	Badung	Indonesia	HIGH	domain:indovillas.com
	A	91	Badung	Indonesia	Giri Bhagawan Villas & Spa, Bali		resort	Jalan Taman Giri 16	+6287770550777								overture:291c7e09-ae09-4873-b68e-eeef50230d5d	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.giribhagawanbali.com/	sm.giribhagawan@gmail.com	https://www.giribhagawanbali.com/index	https://www.instagram.com/giri_bhagawanvillas/	https://www.facebook.com/Giri-Bhagawan-Villas-Spa-Bali-231072268858206/	https://wa.me/6287770550777	https://booking.giribhagawanbali.com/offers?hotel=GBBH				High	Verified	https://explore.overturemaps.org/#id=291c7e09-ae09-4873-b68e-eeef50230d5d; https://www.giribhagawanbali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:291c7e09-ae09-4873-b68e-eeef50230d5d	giribhagawanbali.com	6287770550777	giri bhagawan villas spa bali	Badung	Indonesia	HIGH	domain:giribhagawanbali.com
	A	91	Badung	Indonesia	Bracha Villas Seminyak		resort	Chez Bali Villa, Jalan Braban 60	+623619342077								overture:b8a247aa-d05d-4af7-b2f1-211f493a046b	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://brachavillas.com/	reservation@brachavillas.com	https://brachavillas.com/contact/	https://www.instagram.com/brachavillas/	https://www.facebook.com/brachavilla/	https://wa.me/628113812077?text=I%27m%20interested%20in%20the%20Indulgence%20Package.%20Could%20you%20please%20share%20more%20details%3F	https://brachavillas.com/spa/				High	Verified	https://explore.overturemaps.org/#id=b8a247aa-d05d-4af7-b2f1-211f493a046b; https://brachavillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b8a247aa-d05d-4af7-b2f1-211f493a046b	brachavillas.com	623619342077	bracha villas seminyak	Badung	Indonesia	HIGH	domain:brachavillas.com
	A	91	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	Alam Puisi Villas		resort	Jl. Raya Pejeng Kawan, Banjar Sembuwuk, Desa Pejeng, Kec. Tampaksiring, Kabupaten Gianyar, Bali Gianyar Bali	0813-3326-7206								overture:02140e3a-6a1e-4828-a740-70823bf156d5	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alampuisivilla.com	info@alampuisivilla.com	https://alampuisivilla.com/contact-us/	https://www.instagram.com/alampuisiubud/	https://www.facebook.com/alam.puisi/	http://wa.me/+6282145857730	https://alampuisivilla.com/wp-content/plugins/ba-book-everything/css/babe-modal.css?ver=1.6.24				High	Verified	https://explore.overturemaps.org/#id=02140e3a-6a1e-4828-a740-70823bf156d5; https://alampuisivilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:02140e3a-6a1e-4828-a740-70823bf156d5	alampuisivilla.com	081333267206	alam puisi villas	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	HIGH	domain:alampuisivilla.com
	A	91	Gurugram	India	Lime Tree Hotel		hotel	Jain House, A-609 Sushant Lok Road	+919667079001								overture:86b58b13-85b4-44c8-af87-b9a8f139e184	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.limetreehotels.com/	reservation@limetreehotels.com	https://www.limetreehotels.com/about-us.html	https://www.instagram.com/limetreehotels_/	https://www.facebook.com/limetreeehotels/	https://web.whatsapp.com/send?phone=917479000111	https://www.limetreehotels.com/corporate-bookings.html				High	Verified	https://explore.overturemaps.org/#id=86b58b13-85b4-44c8-af87-b9a8f139e184; https://www.limetreehotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:86b58b13-85b4-44c8-af87-b9a8f139e184	limetreehotels.com	919667079001	lime tree hotel	Gurugram	India	HIGH	domain:limetreehotels.com
	A	91	Gurugram	India	BedChambers Serviced Apartments		service_apartment	83	+918588888655								overture:f50739d0-7d27-4417-9b0f-1875c0eb1a4b	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bedchambers.in/	sales@bedchambers.in	https://bedchambers.in/about-us	https://www.instagram.com/bedchambers.in/	https://www.facebook.com/BedChambersServicedApartments/	https://wa.me/918588899477	https://bedchambers.in/Apartments/bedchambers-suites-sector-30-gurgaon/				High	Verified	https://explore.overturemaps.org/#id=f50739d0-7d27-4417-9b0f-1875c0eb1a4b; https://bedchambers.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f50739d0-7d27-4417-9b0f-1875c0eb1a4b	bedchambers.in	918588888655	bedchambers serviced apartments	Gurugram	India	HIGH	domain:bedchambers.in
	A	91	East Brisbane	Australia	RealSnap - Property Management Brisbane		property_management	185/42 Manilla Street	0481000172								overture:99f510a8-6cd2-40be-b408-c680310792d3	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://realsnap.com.au/	hello@realsnap.com.au	https://realsnap.com.au/about-us/	https://www.instagram.com/realsnap.au/	https://www.facebook.com/RealSnapAU/	https://api.whatsapp.com/send?phone=61481000172	https://realsnap.com.au/property-listings/				Permissive	Qualification	https://explore.overturemaps.org/#id=99f510a8-6cd2-40be-b408-c680310792d3; https://realsnap.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:99f510a8-6cd2-40be-b408-c680310792d3	realsnap.com.au	0481000172	realsnap property management brisbane	East Brisbane	Australia	PERMISSIVE	domain:realsnap.com.au
	A	91	Cuxhaven	Germany	Strandhotel Duhnen - Aparthotel Kamp Kristian Kamp e.K.		resort	Duhner Strandstr. 5 -9	047214030								overture:f65331f0-2b0b-4ab3-968d-f4f599d3e62c	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kamp-hotels.de/	info@kamp-hotels.de	https://www.kamp-hotels.de/en/contact-directions/	https://www.instagram.com/kamphotels/	https://www.facebook.com/KampHotels/	https://www.whatsapp.com/channel/0029VaSlbFQBA1f2EnRgpP0h	https://www.kamp-hotels.de/en/bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=f65331f0-2b0b-4ab3-968d-f4f599d3e62c; https://www.kamp-hotels.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f65331f0-2b0b-4ab3-968d-f4f599d3e62c	kamp-hotels.de	047214030	strandhotel duhnen aparthotel kamp kristian kamp e k	Cuxhaven	Germany	HIGH	domain:kamp-hotels.de
	A	91	Freeport	Bahamas	SeaClusive Villas		vacation_rental_agent	SeaClusive Villa	+19546552142								overture:3390f56e-86d6-4355-87c0-8cc8c6268e34	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://seaclusivevillas.com/	seaclusivevilla@gmail.com	https://www.seaclusivevillas.com/contact-us.php	https://www.instagram.com/seaclusivevillas/	https://www.facebook.com/seaclusivevilla/	https://api.whatsapp.com/send?phone=12892990555	https://www.seaclusivevillas.com/pdf/seaclusivevillas.pdf				High	Verified	https://explore.overturemaps.org/#id=3390f56e-86d6-4355-87c0-8cc8c6268e34; https://www.seaclusivevillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3390f56e-86d6-4355-87c0-8cc8c6268e34	seaclusivevillas.com	19546552142	seaclusive villas	Freeport	Bahamas	HIGH	domain:seaclusivevillas.com
	A	91	Mumbai	India	Theory9 - Premium Serviced Apartments in Mumbai		service_apartment	9 Turner Road	+917506660995								overture:8aa7c5a2-267b-4526-96e2-5ff4b7209f7d	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.theory9.in/	sales@theory9.in	https://www.theory9.in/contact-us.html	https://www.instagram.com/theory9_servicedapartments/	https://www.facebook.com/theory9_servicedapartments-861714560827891/	https://web.whatsapp.com/send?phone=+917506660995	https://www.theory9.in/offers/short-term-rentals.html				High	Verified	https://explore.overturemaps.org/#id=8aa7c5a2-267b-4526-96e2-5ff4b7209f7d; https://www.theory9.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8aa7c5a2-267b-4526-96e2-5ff4b7209f7d	theory9.in	917506660995	theory9 premium serviced apartments in mumbai	Mumbai	India	HIGH	domain:theory9.in
	A	91	Bardez	India	V R Holiday Home		hotel	597 Marquis Vaddo	+919096980860								overture:d54aebbc-4825-40ba-a040-8650f19aca0e	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shanu.in	rahul.surve2014@gmail.com	https://www.shanu.in/contact-shanu-seaside-inn-goa-india.html	https://www.instagram.com/ShanuSeasideInn/	https://www.facebook.com/ShanuSeasideInn/	https://wa.me/+919823016187	https://www.shanu.in/shanu-seaside-inn-guesthouse-rooms-goa.html				High	Verified	https://explore.overturemaps.org/#id=d54aebbc-4825-40ba-a040-8650f19aca0e; https://www.shanu.in/index.html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d54aebbc-4825-40ba-a040-8650f19aca0e	shanu.in	919096980860	v r holiday home	Bardez	India	HIGH	domain:shanu.in
	A	91	Wai	India	Rutu Farm Agri Tourism Holiday Homes		cottage	Off Pasarani Village	+919822777551								overture:c0a5f4aa-18f7-4e1a-8ca2-c9609c559283	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rutufarm.com/	enquiry@rutufarm.com	https://rutufarm.com/about/	https://www.instagram.com/rutu_farm/	https://www.facebook.com/RutuFarm/	https://wa.me/+919822777551	https://rutufarm.com/cottages-stay-resorts-wai-near-panchgani/				High	Verified	https://explore.overturemaps.org/#id=c0a5f4aa-18f7-4e1a-8ca2-c9609c559283; https://rutufarm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0a5f4aa-18f7-4e1a-8ca2-c9609c559283	rutufarm.com	919822777551	rutu farm agri tourism holiday homes	Wai	India	HIGH	domain:rutufarm.com
	A	91	Bardez	India	Rio Holiday Homes		holiday_rental_home		+918669099859								overture:9735a36b-a962-454f-929e-1ee06c6e6efb	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rioluxuryhomes.in/	holidays@rioluxuryhomes.in	https://rioluxuryhomes.in/about-us	https://www.instagram.com/rioluxuryhomesgoa/	https://www.facebook.com/rioluxuryhomes/	https://wa.me/918888900073/	https://rioluxuryhomes.in/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=9735a36b-a962-454f-929e-1ee06c6e6efb; https://rioluxuryhomes.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9735a36b-a962-454f-929e-1ee06c6e6efb	rioluxuryhomes.in	918669099859	rio holiday homes	Bardez	India	PERMISSIVE	domain:rioluxuryhomes.in
	A	91	Bardez	India	Primavera Holiday Homes		holiday_rental_home	Near Pretty Petal Camotim Candolim Beach Road, Camotim Rd	+918007476909								overture:301782fc-cd2f-4d28-b666-62afbd634a0f	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://primaveraholidayhomes.com/	primavera-goa@hotmail.com	https://primaveraholidayhomes.com/about-us/	https://www.instagram.com/primaveraholidayhomes.goa/	https://www.facebook.com/goaprimavera/	https://wa.me/918007476909	https://primaveraholidayhomes.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=301782fc-cd2f-4d28-b666-62afbd634a0f; https://primaveraholidayhomes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:301782fc-cd2f-4d28-b666-62afbd634a0f	primaveraholidayhomes.com	918007476909	primavera holiday homes	Bardez	India	HIGH	domain:primaveraholidayhomes.com
	A	91	Igatpuri	India	Nature's Dreamland		hotel	Waghere, Igatpuri, MH, India	+918850013274								overture:adcb9266-448d-4684-9ad3-d7f19007ca57	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.naturesdreamland.com/	dreamlandnatures@gmail.com	https://www.naturesdreamland.com/contact-10	https://www.instagram.com/naturesdreamlandresort/	https://www.facebook.com/naturesdreamalandholidayhomes/	https://wa.me/+918928676165	https://www.naturesdreamland.com/rooms				High	Verified	https://explore.overturemaps.org/#id=adcb9266-448d-4684-9ad3-d7f19007ca57; https://www.naturesdreamland.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:adcb9266-448d-4684-9ad3-d7f19007ca57	naturesdreamland.com	918850013274	nature s dreamland	Igatpuri	India	HIGH	domain:naturesdreamland.com
	A	91	Bardez	India	Villa Evora Goa		resort	House no 591/1, Assagao Church Road	+919540293049								overture:14c3a1f6-bf0b-4955-9179-09c96005bf7a	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lohono.com/villas/india/goa/villa-evora?villa-evora_2=1&adult_count=2&child_count=0&pre_book_meals=false&modal_id=property-gallery-mobile	villaevoragoa@gmail.com	https://www.lohono.com/about-us	https://www.instagram.com/lohono_stays/	https://www.facebook.com/lohonostays/	https://wa.me/?text=Hi%2C%20I%20have%20a%20query%0AProperty%3A%20Villa%20Evora%0ALocation%3A%20India%20Goa%0AGuests%3A%202%20Adults	https://www.lohono.com/villas/india/goa/villa-evora?villa-evora_2=1&adult_count=2&child_count=0&pre_book_meals=false&modal_id=property-gallery-mobile				High	Verified	https://explore.overturemaps.org/#id=14c3a1f6-bf0b-4955-9179-09c96005bf7a; https://www.lohono.com/villas/india/goa/villa-evora?villa-evora_2=1&adult_count=2&child_count=0&pre_book_meals=false&modal_id=property-gallery-mobile	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14c3a1f6-bf0b-4955-9179-09c96005bf7a	lohono.com	919540293049	villa evora goa	Bardez	India	HIGH	domain:lohono.com
	A	91	Shrirampur	India	Laxmi agri tourism holiday homes		arts_and_entertainment	nevasa shiras gaon Newasa Road	+919822249339								overture:4cecfb4d-977e-47db-9c9d-f7fa09be66f5	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.LaxmiAgriTourism.com/	laxmiagritourism@gmail.com	http://www.LaxmiAgriTourism.com/aboutus.aspx	https://www.instagram.com/laxmi_agri_tourism/	https://www.facebook.com/profile.php/	https://wa.me/919822249339?text=Thank%20You%20For%20Your%20Valuable%20Enquiry%20Your%20Requirement%20Is%20Top%20Most%20Priority%20For%20Us.%20We%20Will%20Assist%20You%20Shortly!%20You%20Can%20Contact%20Us%20on%209822249339%20Thanks%20Regards%20:%20Laxmi%20Agritourism%20.%20www.laxmiagritourism.com	http://www.LaxmiAgriTourism.com/booking.aspx				High	Verified	https://explore.overturemaps.org/#id=4cecfb4d-977e-47db-9c9d-f7fa09be66f5; http://www.laxmiagritourism.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4cecfb4d-977e-47db-9c9d-f7fa09be66f5	laxmiagritourism.com	919822249339	laxmi agri tourism holiday homes	Shrirampur	India	HIGH	domain:laxmiagritourism.com
	A	91	Igatpuri	India	Dolce Villa Luxury Stays - Igatpuri		holiday_rental_home	Plot no. 24, 25, Kawnai village, Igatpuri	+919370596064								overture:daf4eeb0-37b7-482d-ab74-5f53943ed08e	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dolcevilla.in/	dolcevillabycarenmenon@gmail.com	https://www.dolcevilla.in/about	https://www.instagram.com/dolcevilla_luxurystays/	https://www.facebook.com/profile.php/	https://wa.me/message/DAGQM6LIDLATC1	https://www.dolcevilla.in/blank-2				High	Verified	https://explore.overturemaps.org/#id=daf4eeb0-37b7-482d-ab74-5f53943ed08e; https://www.dolcevilla.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daf4eeb0-37b7-482d-ab74-5f53943ed08e	dolcevilla.in	919370596064	dolce villa luxury stays igatpuri	Igatpuri	India	HIGH	domain:dolcevilla.in
