	A	91	สัตหีบ	Thailand	KPR Property Management		home_developer		+66871066426								overture:60dfe019-30e0-4fb8-9b26-dcc0058e257e	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bangsaray.com/		http://www.bangsaray.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=60dfe019-30e0-4fb8-9b26-dcc0058e257e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:60dfe019-30e0-4fb8-9b26-dcc0058e257e	bangsaray.com	66871066426	kpr property management	สัตหีบ	Thailand	PERMISSIVE	domain:bangsaray.com
	A	91	Quận Hải Châu	Vietnam	Wyndham Signature Villas Hoi An		resort	hà mỹ đông a	+84786790777								overture:c72cc8b9-af4d-456a-adba-2759c51b0c6e	2026-08-16T01:05:00Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wyndhoian.com/						https://wyndhoian.com/villa-2-bedroom-wyndham-villas/				High	Verified	https://explore.overturemaps.org/#id=c72cc8b9-af4d-456a-adba-2759c51b0c6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c72cc8b9-af4d-456a-adba-2759c51b0c6e	wyndhoian.com	84786790777	wyndham signature villas hoi an	Quận Hải Châu	Vietnam	HIGH	domain:wyndhoian.com
	A	91	George Town	Malaysia	Go Terra Property Management Services Sdn Bhd		property_management	Suite 163E-16-01, Level 16 Hunza Tower Gurney Paragon	0123632015								overture:dfe7226c-e7b1-4ed1-853d-e9926fd671ff	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://terramanager.asia/	hello@terramanager.asia									Permissive	Qualification	https://explore.overturemaps.org/#id=dfe7226c-e7b1-4ed1-853d-e9926fd671ff; https://terramanager.asia/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dfe7226c-e7b1-4ed1-853d-e9926fd671ff	terramanager.asia	0123632015	go terra property management services sdn bhd	George Town	Malaysia	PERMISSIVE	domain:terramanager.asia
	A	91	San Fernando	Philippines	Mimosa Resort		resort	Villa 1046 Sampaguita Street	+63455997000								overture:55bc89ec-12fe-415c-82bc-26e87988a84c	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mimosaresort.com		http://www.mimosaresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=55bc89ec-12fe-415c-82bc-26e87988a84c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55bc89ec-12fe-415c-82bc-26e87988a84c	mimosaresort.com	63455997000	mimosa resort	San Fernando	Philippines	PERMISSIVE	domain:mimosaresort.com
	A	91	Singapore	Singapore	Le Grove Serviced Apartments		hotel	32 Orange Grove Rd	+6567322212								overture:f7193555-4807-444e-9b16-87a06350d305	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.legrove.com.sg		https://www.legrove.com.sg/terms_booking								High	Verified	https://explore.overturemaps.org/#id=f7193555-4807-444e-9b16-87a06350d305	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7193555-4807-444e-9b16-87a06350d305	legrove.com.sg	6567322212	le grove serviced apartments	Singapore	Singapore	HIGH	domain:legrove.com.sg
	A	91	Bandar Kuala Lumpur	Malaysia	The Legend Serviced Apartment		hotel	100 Jalan Putra	+60340429888								overture:bc02026a-05e1-45a8-9b84-9cbe76817615	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.legendsgroup.com/		http://www.legendsgroup.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bc02026a-05e1-45a8-9b84-9cbe76817615	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc02026a-05e1-45a8-9b84-9cbe76817615	legendsgroup.com	60340429888	the legend serviced apartment	Bandar Kuala Lumpur	Malaysia	PERMISSIVE	domain:legendsgroup.com
	A	91	Mueang Chiang Mai	Thailand	Kantary Hills Hotel & Serviced Apartments		hotel	44, 44/1-2 Nimmana Haeminda Lane 12	053 222 111								overture:7852551c-ec2b-495c-98ec-7a9eba8cc898	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kantarygroup.com/kantaryhills-chiangmai			https://www.instagram.com/capeandkantary/							High	Verified	https://explore.overturemaps.org/#id=7852551c-ec2b-495c-98ec-7a9eba8cc898; https://www.kantaryhills-chiangmai.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7852551c-ec2b-495c-98ec-7a9eba8cc898	kantarygroup.com	053222111	kantary hills hotel serviced apartments	Mueang Chiang Mai	Thailand	HIGH	domain:kantarygroup.com
	A	91	เกาะสมุย	Thailand	Panupong		hotel		+66658974156								overture:0c809054-873e-47d9-a7af-4f2a3b2b3bd7	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.canyonlodgemotel.com/room-11.htm			https://www.instagram.com/teepublic/							Permissive	Qualification	https://explore.overturemaps.org/#id=0c809054-873e-47d9-a7af-4f2a3b2b3bd7; https://www.royalramensc.com/menu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c809054-873e-47d9-a7af-4f2a3b2b3bd7	canyonlodgemotel.com	66658974156	panupong	เกาะสมุย	Thailand	PERMISSIVE	domain:canyonlodgemotel.com
	A	91	Shah Alam	Malaysia	Sri Acappella Serviced Apartments		condominium	Jalan Lompat Tinggi 13/33	03-5518 2188								overture:9dbfee4b-4373-4d82-b1c2-72cce3489be3	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acappella.com.my		https://www.acappella.com.my/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9dbfee4b-4373-4d82-b1c2-72cce3489be3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9dbfee4b-4373-4d82-b1c2-72cce3489be3	acappella.com.my	0355182188	sri acappella serviced apartments	Shah Alam	Malaysia	PERMISSIVE	domain:acappella.com.my
	A	91	Quận 1	Vietnam	Windsor Property Management Group Corporation		property_management	196/5 Hẻm 196 Đề Thám	+842838388900								overture:06788c58-6873-40cd-9459-c512d399a9f3	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.xaynhachothue.vn/		https://www.xaynhachothue.vn/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=06788c58-6873-40cd-9459-c512d399a9f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06788c58-6873-40cd-9459-c512d399a9f3	xaynhachothue.vn	842838388900	windsor property management group corporation	Quận 1	Vietnam	PERMISSIVE	domain:xaynhachothue.vn
	A	91	ภูเก็ต	Thailand	Two Villas Holiday Nai Harn		resort		+6676289614								overture:76bc393d-895a-4475-8c49-3f5f5bc83597	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twovillasholiday.com/			https://www.instagram.com/twovillasholiday/							High	Verified	https://explore.overturemaps.org/#id=76bc393d-895a-4475-8c49-3f5f5bc83597; https://www.brownstarling.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76bc393d-895a-4475-8c49-3f5f5bc83597	twovillasholiday.com	6676289614	two villas holiday nai harn	ภูเก็ต	Thailand	HIGH	domain:twovillasholiday.com
	A	91	Kathu	Thailand	Phuket Holiday Homes		resort	10/20 moo 6 soi naka	+34639400615								overture:1cb471ce-acff-4102-b8e1-ac99aa3d2281	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phuketholidayhomes.com/		http://www.phuketholidayhomes.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1cb471ce-acff-4102-b8e1-ac99aa3d2281	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1cb471ce-acff-4102-b8e1-ac99aa3d2281	phuketholidayhomes.com	34639400615	phuket holiday homes	Kathu	Thailand	PERMISSIVE	domain:phuketholidayhomes.com
	A	91	เกาะพะงัน	Thailand	Baan Haad Yao Villas And Guesthouse		resort	56/16 หมู่หมู่ 8	+6677349160								overture:d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	2026-08-16T00:58:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baanhaadyaovillas.com/						https://baanhaadyaovillas.com/wp-json/				High	Verified	https://explore.overturemaps.org/#id=d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	baanhaadyaovillas.com	6677349160	baan haad yao villas and guesthouse	เกาะพะงัน	Thailand	HIGH	domain:baanhaadyaovillas.com
	A	91	Kottarakkara	India	Yor estate&property management		real_estate_service	Cape house , Kattadi	+919656219966								overture:02f35024-0665-48fe-8061-cd0365f8f189	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yorrealty.com/	hello@yorrealty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=02f35024-0665-48fe-8061-cd0365f8f189	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02f35024-0665-48fe-8061-cd0365f8f189	yorrealty.com	919656219966	yor estate property management	Kottarakkara	India	PERMISSIVE	domain:yorrealty.com
	A	91	Negombo	Sri Lanka	Kandy Vacation Home		hotel		+94775287028								overture:9b006d02-1d1d-41e5-956a-73c9aed6add6	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yogahomestay.com/	iyendraf@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9b006d02-1d1d-41e5-956a-73c9aed6add6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b006d02-1d1d-41e5-956a-73c9aed6add6	yogahomestay.com	94775287028	kandy vacation home	Negombo	Sri Lanka	PERMISSIVE	domain:yogahomestay.com
	A	91	Makati	Philippines	24h Apartment Hotel		hotel	Balagtas St 1440	+6328992174								overture:15cf9fd0-8db4-4d26-8b0b-2f6cb523796e	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.travelsmart.net/ph/hotels/24h_Apartment_Hotel/			https://www.instagram.com/findshareph/							Permissive	Qualification	https://explore.overturemaps.org/#id=15cf9fd0-8db4-4d26-8b0b-2f6cb523796e; https://www.findshare.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:15cf9fd0-8db4-4d26-8b0b-2f6cb523796e	travelsmart.net	6328992174	24h apartment hotel	Makati	Philippines	PERMISSIVE	domain:travelsmart.net
	A	91	Quezon City	Philippines	Sofia Bellevue Property Management Office		property_management	Old Balara 11	+639999599533								overture:1be37c8e-eb34-4b21-83b9-97c636af854c	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sofiabellevue.phproperty.com/		https://sofiabellevue.phproperty.com/sofia-bellevue-contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=1be37c8e-eb34-4b21-83b9-97c636af854c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1be37c8e-eb34-4b21-83b9-97c636af854c	phproperty.com	639999599533	sofia bellevue property management office	Quezon City	Philippines	MEDIUM	domain:phproperty.com
	A	91	Peerumade	India	Misty Valley Holiday Homes		hotel	Masco Tea Factory, Vagamon	+916235702063								overture:d13cd20d-dc87-41a7-bd9c-e3738a6b746a	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mistyvalley.in/	mistyvalley77@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d13cd20d-dc87-41a7-bd9c-e3738a6b746a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d13cd20d-dc87-41a7-bd9c-e3738a6b746a	mistyvalley.in	916235702063	misty valley holiday homes	Peerumade	India	HIGH	domain:mistyvalley.in
	A	91	Ernakulam	India	Location-One Property Management Services		home_cleaning	Kollamparambil Building, Convent Junction, Market Road	+919895182260								overture:b42c9745-5967-4e12-ac38-ce233d92f517	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://location-one.com/	sunish@location-one.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b42c9745-5967-4e12-ac38-ce233d92f517	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b42c9745-5967-4e12-ac38-ce233d92f517	location-one.com	919895182260	location one property management services	Ernakulam	India	MEDIUM	domain:location-one.com
	A	91	Calapan	Philippines	Calapan City Lodge / Guest House / Short Term Rental / Airbnb		holiday_rental_home	Acacia Village, Xevera Neo Calapan Subdivision	+639959176455								overture:ebc92374-83a5-43af-9e47-1a98371f7d84	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.calapantransient.com/		http://www.calapantransient.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ebc92374-83a5-43af-9e47-1a98371f7d84	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebc92374-83a5-43af-9e47-1a98371f7d84	calapantransient.com	639959176455	calapan city lodge guest house short term rental airbnb	Calapan	Philippines	PERMISSIVE	domain:calapantransient.com
	A	91	Quận Nam Từ Liêm	Vietnam	W.House - Serviced Apartments for Rent in Ha Noi, Viet Nam		service_apartment	83 Ngõ 36 Miếu Đầm	+84982531558								overture:5aa60984-fc5f-4005-ba7b-f5940e1d84b6	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://whatcar.vn/		https://whatcar.vn/about								Medium	Recall-first	https://explore.overturemaps.org/#id=5aa60984-fc5f-4005-ba7b-f5940e1d84b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5aa60984-fc5f-4005-ba7b-f5940e1d84b6	whatcar.vn	84982531558	w house serviced apartments for rent in ha noi viet nam	Quận Nam Từ Liêm	Vietnam	MEDIUM	domain:whatcar.vn
	A	91	Quận Thanh Xuân	Vietnam	Vietnam Property Management and Construction Investment Joint Stock Company		interior_design	126 Đường Nguyễn Trãi	+84879288050								overture:642d4658-bd84-46d9-b83c-36cf581b55a4	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nextgenconstruction.com/		http://nextgenconstruction.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=642d4658-bd84-46d9-b83c-36cf581b55a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:642d4658-bd84-46d9-b83c-36cf581b55a4	nextgenconstruction.com	84879288050	vietnam property management and construction investment joint stock company	Quận Thanh Xuân	Vietnam	PERMISSIVE	domain:nextgenconstruction.com
	A	91	Quận Ngô Quyền	Vietnam	FLESTA Lạch Tray Serviced Apartment & Hotel		service_apartment	358 Phố Lạch Tray	+84919564649								overture:8b28adf3-07f0-4f7a-a32e-e90c93d7df9f	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.flesta.vn/en		https://www.flesta.vn/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=8b28adf3-07f0-4f7a-a32e-e90c93d7df9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b28adf3-07f0-4f7a-a32e-e90c93d7df9f	flesta.vn	84919564649	flesta lach tray serviced apartment hotel	Quận Ngô Quyền	Vietnam	MEDIUM	domain:flesta.vn
	A	91	Quận Nam Từ Liêm	Vietnam	Aspaces Serviced Apartments		hotel	Vinhomes West Point, Đ. Phạm Hùng	+84866615777								overture:02aa660c-b0bd-4645-81b0-244f1f0fbb47	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aspaces.vn/				https://www.facebook.com/CanHoDichVuCaoCapVinhomesWestpoint/						High	Verified	https://explore.overturemaps.org/#id=02aa660c-b0bd-4645-81b0-244f1f0fbb47; https://aspaces.vn	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02aa660c-b0bd-4645-81b0-244f1f0fbb47	aspaces.vn	84866615777	aspaces serviced apartments	Quận Nam Từ Liêm	Vietnam	HIGH	domain:aspaces.vn
	A	91	Hong Kong	Hong Kong	Linkmax Serviced Apartment Hong Kong 香港聯大服務式住宅		service_apartment	100 Chun Yeung St	+85298593468								overture:be960d65-cd63-41e2-aa1a-34704e1e4582	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.linkmaxapartment.com/		http://www.linkmaxapartment.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=be960d65-cd63-41e2-aa1a-34704e1e4582	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:be960d65-cd63-41e2-aa1a-34704e1e4582	linkmaxapartment.com	85298593468	linkmax serviced apartment hong kong	Hong Kong	Hong Kong	PERMISSIVE	domain:linkmaxapartment.com
	A	91	Jakarta	Indonesia	GMT Property Management		property_management	Jalan Kendal 1	+62213920099								overture:59081cbe-1865-453c-9103-e42ab21e2b00	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gmtinstitute.com/		http://www.gmtinstitute.com/aboutus.html								Permissive	Qualification	https://explore.overturemaps.org/#id=59081cbe-1865-453c-9103-e42ab21e2b00	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:59081cbe-1865-453c-9103-e42ab21e2b00	gmtinstitute.com	62213920099	gmt property management	Jakarta	Indonesia	PERMISSIVE	domain:gmtinstitute.com
	A	91	Jeffreys Bay	South Africa	Superview Self-Catering Flats		bed_and_breakfast	Da Gama St, Front Pepper St	+27422960058								overture:77eae492-9c9d-473b-82c5-d539ee53683e	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.superview.co.za		http://www.superview.co.za/contact_us.html								Permissive	Qualification	https://explore.overturemaps.org/#id=77eae492-9c9d-473b-82c5-d539ee53683e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77eae492-9c9d-473b-82c5-d539ee53683e	superview.co.za	27422960058	superview self catering flats	Jeffreys Bay	South Africa	PERMISSIVE	domain:superview.co.za
	A	91	Herolds Bay	South Africa	Hooggety Self-Catering Accommodation		holiday_rental_home	52 Skuinsbank St	+27727776488								overture:79231c61-f534-470e-a76a-abaeec10fc74	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hooggety.co.za/		https://hooggety.co.za/About-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=79231c61-f534-470e-a76a-abaeec10fc74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79231c61-f534-470e-a76a-abaeec10fc74	hooggety.co.za	27727776488	hooggety self catering accommodation	Herolds Bay	South Africa	MEDIUM	domain:hooggety.co.za
	A	91	St Francis Bay	South Africa	Frank Road - Modern Holiday Home at the Sea		holiday_rental_home	26 Frank Rd	+27645822970								overture:5939459b-9235-4f7a-a17a-fdaf617ed493	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://frankroad.co.za/				https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=5939459b-9235-4f7a-a17a-fdaf617ed493; https://frankroad.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5939459b-9235-4f7a-a17a-fdaf617ed493	frankroad.co.za	27645822970	frank road modern holiday home at the sea	St Francis Bay	South Africa	HIGH	domain:frankroad.co.za
	A	91	Boknesstrand	South Africa	Boknesstrand Self-catering Accommodation Holiday Home Boknesstrand - Selfsorg Vakansie Verblyf Boknes		cabin	107 Daniel Scheepers Street	0848737612								overture:3295ac79-3bbf-4793-8e50-50943af9962c	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://booking-directly.com/widgets/DIMdtNPSzQepYdByBwnZWAJdmLA4CkHc2HtVJf74UPQC0O4Gf1CUY9CSBjgrb/properties		https://booking-directly.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3295ac79-3bbf-4793-8e50-50943af9962c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3295ac79-3bbf-4793-8e50-50943af9962c	booking-directly.com	0848737612	boknesstrand self catering accommodation holiday home boknesstrand selfsorg vakansie verblyf boknes	Boknesstrand	South Africa	PERMISSIVE	domain:booking-directly.com
