	A	91	Newport Beach	USA	Villa Rentals Inc		vacation_rental_agent	427 31st St	9496754912								overture:6663a338-7fc6-4e66-99d9-c43018e05b29	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://villarentalsinc.com/		https://villarentalsinc.com/contact-us/		https://www.facebook.com/villarentalsinc/		https://villarentalsinc.com/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=6663a338-7fc6-4e66-99d9-c43018e05b29; https://villarentalsinc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6663a338-7fc6-4e66-99d9-c43018e05b29	villarentalsinc.com	9496754912	villa rentals inc	Newport Beach	USA	PERMISSIVE	domain:villarentalsinc.com
	A	91	Galatina	Italy	Villa Elisabetta Country house SRL - Galatina		resort	Strada Vicinale Due Trappeti, Sn	3476733299								overture:bdc9b54a-1931-4a7d-a862-c8691620d241	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villaelisabetta.it/			https://www.instagram.com/hotelvillaelisabetta/	https://www.facebook.com/hotelvillaelisabetta/		https://www.villaelisabetta.it/wp-content/themes/hoteliour/ait-theme/elements/facebook/design/css/base-style.css				High	Verified	https://explore.overturemaps.org/#id=bdc9b54a-1931-4a7d-a862-c8691620d241; https://www.villaelisabetta.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bdc9b54a-1931-4a7d-a862-c8691620d241	villaelisabetta.it	3476733299	villa elisabetta country house srl galatina	Galatina	Italy	HIGH	domain:villaelisabetta.it
	A	91	Pakoštane	Croatia	Vanellus Villas		resort	Jadranska magistrala 22	+420733677903								overture:cc6a1a4f-c36c-47df-82ff-b93342004b57	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vanellusvillas.com/		https://vanellusvillas.com/en/contact/	https://www.instagram.com/vanellusvillas/			https://vanellusvillas.com/de/				High	Verified	https://explore.overturemaps.org/#id=cc6a1a4f-c36c-47df-82ff-b93342004b57; https://vanellusvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc6a1a4f-c36c-47df-82ff-b93342004b57	vanellusvillas.com	420733677903	vanellus villas	Pakoštane	Croatia	HIGH	domain:vanellusvillas.com
	A	91	Tustin	USA	Val's Vacation Homes		holiday_rental_home	13951 Carroll Way	+17143349156								overture:8cad2bf6-4a39-4f99-b2fe-79d6c7149fde	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.valsvacationhomes.com/		https://www.valsvacationhomes.com/contact-us		https://www.facebook.com/Vals-Vacation-Homes-939310322785698/		https://www.valsvacationhomes.com/vacation-rentals/large-disneyland-villas				Permissive	Qualification	https://explore.overturemaps.org/#id=8cad2bf6-4a39-4f99-b2fe-79d6c7149fde; https://www.valsvacationhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cad2bf6-4a39-4f99-b2fe-79d6c7149fde	valsvacationhomes.com	17143349156	val s vacation homes	Tustin	USA	PERMISSIVE	domain:valsvacationhomes.com
	A	91	los angeles	USA	North university park property management		rental_service	1157 W 30th st.	5628828185								overture:bf697039-89f1-4aa8-994f-eea757e7fea7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://uschousingnuppm.com/	nuppmbrian@hotmail.com	https://www.uschousingnuppm.com/about				https://www.uschousingnuppm.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=bf697039-89f1-4aa8-994f-eea757e7fea7; https://www.uschousingnuppm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bf697039-89f1-4aa8-994f-eea757e7fea7	uschousingnuppm.com	5628828185	north university park property management	los angeles	USA	PERMISSIVE	domain:uschousingnuppm.com
	A	91	Tomah	USA	Tomah Property Management		property_management	1214 Mark Ave	+16083724553								overture:12ecbf5c-0e64-47f4-83c9-57f13478728c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tomahapartments.com/		https://www.tomahapartments.com/about.phtml		https://www.facebook.com/TomahPropertyManagement/		http://www.tomahapartments.com/site_map.phtml				Permissive	Qualification	https://explore.overturemaps.org/#id=12ecbf5c-0e64-47f4-83c9-57f13478728c; https://www.tomahapartments.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12ecbf5c-0e64-47f4-83c9-57f13478728c	tomahapartments.com	16083724553	tomah property management	Tomah	USA	PERMISSIVE	domain:tomahapartments.com
	A	91	Tustin	USA	Synergy Property Management		property_management	360 E 1st St #181	7145019134								overture:4216364a-184e-4df8-81e5-261f8566ef00	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.synergypropmgmt.com/	admin@synergypropmgmt.com	https://www.synergypropmgmt.com/contact/contact-us		https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=4216364a-184e-4df8-81e5-261f8566ef00; https://www.synergypropmgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4216364a-184e-4df8-81e5-261f8566ef00	synergypropmgmt.com	7145019134	synergy property management	Tustin	USA	MEDIUM	domain:synergypropmgmt.com
	A	91	Split	Croatia	Sun Spalato Property Management		property_management		+38521770013								overture:151e3499-aeb2-4cb1-80e3-98d409693df3	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sunspalato.hr/		https://sunspalato.hr/contact/	https://www.instagram.com/sunspalatoagencija/	https://www.facebook.com/SunSpalatoPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=151e3499-aeb2-4cb1-80e3-98d409693df3; https://sunspalato.hr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:151e3499-aeb2-4cb1-80e3-98d409693df3	sunspalato.hr	38521770013	sun spalato property management	Split	Croatia	PERMISSIVE	domain:sunspalato.hr
	A	91	Kihei	USA	Sugar Beach Resort Vacation Rentals		hotel	1619 S Kihei Rd	+18088795445								overture:2b428898-7b34-4716-846c-d4eaa03527d5	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sugarbeachresort.net		https://www.sugarbeachresort.net/contact-us		https://www.facebook.com/MauiCondoAndHome/		https://www.sugarbeachresort.net/maui-condo-rentals				High	Verified	https://explore.overturemaps.org/#id=2b428898-7b34-4716-846c-d4eaa03527d5; https://www.sugarbeachresort.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2b428898-7b34-4716-846c-d4eaa03527d5	sugarbeachresort.net	18088795445	sugar beach resort vacation rentals	Kihei	USA	HIGH	domain:sugarbeachresort.net
	A	91	San Antonio	USA	Short Term Rental Association of San Antonio		social_or_community_service										overture:2671e9c7-da54-45d2-a9b8-74319ac3fdbc	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.strassociationofsa.com/	managingboard@strassociationofsa.com		https://www.instagram.com/strassocsa/	https://www.facebook.com/STRAssociationofSA/		https://www.strassociationofsa.com/member-properties				High	Verified	https://explore.overturemaps.org/#id=2671e9c7-da54-45d2-a9b8-74319ac3fdbc; https://www.strassociationofsa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2671e9c7-da54-45d2-a9b8-74319ac3fdbc	strassociationofsa.com		short term rental association of san antonio	San Antonio	USA	HIGH	domain:strassociationofsa.com
	A	91	La Crescenta	USA	S.I.G. Property Management		property_management	2937 Honolulu Ave	+18182870336								overture:210aa513-8051-4ec3-9c41-542f092e5ad8	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SIGrentals.com/		https://www.sigrentals.com/contact-us		https://www.facebook.com/SIGpropertymanagement/		https://www.sigrentals.com/feed/atom				Permissive	Qualification	https://explore.overturemaps.org/#id=210aa513-8051-4ec3-9c41-542f092e5ad8; https://www.sigrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:210aa513-8051-4ec3-9c41-542f092e5ad8	sigrentals.com	18182870336	s i g property management	La Crescenta	USA	PERMISSIVE	domain:sigrentals.com
	A	91	Santa Barbara	USA	Capitol Property Management		real_estate_agent	1411 Pacific Ave	(805) 899-9122								overture:ff8543d0-91ff-4478-b40f-cb26c84dd64d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sbcapitalproperty.com	info@sbcapitalproperty.com	http://www.sbcapitalproperty.com/contact.html				http://www.sbcapitalproperty.com/family-home-in-upper-montecito-village.html				Permissive	Qualification	https://explore.overturemaps.org/#id=ff8543d0-91ff-4478-b40f-cb26c84dd64d; http://www.sbcapitalproperty.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ff8543d0-91ff-4478-b40f-cb26c84dd64d	sbcapitalproperty.com	8058999122	capitol property management	Santa Barbara	USA	PERMISSIVE	domain:sbcapitalproperty.com
	A	91	Ilidža	Bosnia and Herzegovina	Sarajevo Waves Aparthotel		hotel	Ulica Barska 59/i	+387603011113								overture:a114f949-a3c0-4b96-a245-240e63e6b1dd	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sarajevowaves.com/		https://sarajevowaves.com/en/contact/	https://www.instagram.com/sarajevowaves/	https://www.facebook.com/sarajevowaves/						Medium	Recall-first	https://explore.overturemaps.org/#id=a114f949-a3c0-4b96-a245-240e63e6b1dd; https://sarajevowaves.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a114f949-a3c0-4b96-a245-240e63e6b1dd	sarajevowaves.com	387603011113	sarajevo waves aparthotel	Ilidža	Bosnia and Herzegovina	MEDIUM	domain:sarajevowaves.com
	A	91	Laredo	USA	Sandra Salinas Property Management, Inc.		property_management	6406 McPherson Rd Ste 4	9567123030								overture:df140ad5-8cdf-4d41-ba5f-64d63fb03947	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.salinaspropertymgt.com/	juan@salinaspropertymgt.com	https://www.salinaspropertymgt.com/about-us	https://www.instagram.com/castingcrownsrealestate/							Medium	Recall-first	https://explore.overturemaps.org/#id=df140ad5-8cdf-4d41-ba5f-64d63fb03947; https://www.salinaspropertymgt.com/; https://www.salinaspropertymgt.com/about-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:df140ad5-8cdf-4d41-ba5f-64d63fb03947	salinaspropertymgt.com	9567123030	sandra salinas property management inc	Laredo	USA	MEDIUM	domain:salinaspropertymgt.com
	A	91	Davenport	USA	Ruhl Property Management		property_management	5704 Utica Ridge Rd	+15634415230								overture:33b7699a-8894-42e4-8e7f-563509fbc7d1	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RuhlRentals.com/		https://www.ruhlrentals.com/about		https://www.facebook.com/propertymanagement.ruhl/		https://www.ruhlrentals.com/feed/atom				Medium	Recall-first	https://explore.overturemaps.org/#id=33b7699a-8894-42e4-8e7f-563509fbc7d1; https://www.ruhlrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33b7699a-8894-42e4-8e7f-563509fbc7d1	ruhlrentals.com	15634415230	ruhl property management	Davenport	USA	MEDIUM	domain:ruhlrentals.com
	A	91	City of Industry	USA	RT Property Management		property_management	17870 Castleton St	+16262099532								overture:5145ef54-dd7a-4e90-86c9-69117246005d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rtpropertymanagementca.com/	info@rtpropertymanagementca.com	https://www.rtpropertymanagementca.com/about-us		https://www.facebook.com/RT-Property-Management-461338200914358/						Permissive	Qualification	https://explore.overturemaps.org/#id=5145ef54-dd7a-4e90-86c9-69117246005d; https://www.rtpropertymanagementca.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5145ef54-dd7a-4e90-86c9-69117246005d	rtpropertymanagementca.com	16262099532	rt property management	City of Industry	USA	PERMISSIVE	domain:rtpropertymanagementca.com
	A	91	Los Angeles	USA	Real Property Management Paramount		property_management	5900 Wilshire Blvd Ste 2600	4242922311								overture:28478c82-197e-4af7-aa9f-b1197afde58a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmparamount.com/?cid=LSTL_RPM000223		https://www.rpmparamount.com/about-us		https://www.facebook.com/pg/Real-Property-Management-Paramount-1726232907673162/		https://www.rpmparamount.com/other-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=28478c82-197e-4af7-aa9f-b1197afde58a; https://www.rpmparamount.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28478c82-197e-4af7-aa9f-b1197afde58a	rpmparamount.com	4242922311	real property management paramount	Los Angeles	USA	PERMISSIVE	domain:rpmparamount.com
	A	91	Rockford	USA	Real Property Management On Track		property_management	555 S Perryville Rd	+18155165065								overture:2a39efb4-18d6-441b-8762-64bcc9ac630e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmontrack.com/?cid=LSTL_RPM000183		https://www.rpmontrack.com/about-us		https://www.facebook.com/rpmontrack/		https://www.rpmontrack.com/search-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=2a39efb4-18d6-441b-8762-64bcc9ac630e; https://www.rpmontrack.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a39efb4-18d6-441b-8762-64bcc9ac630e	rpmontrack.com	18155165065	real property management on track	Rockford	USA	PERMISSIVE	domain:rpmontrack.com
	A	91	El Segundo	USA	Real Property Management California Coast		property_management	115 Lomita Street	3105352150								overture:6b178d60-41b3-450c-b74a-77fb0ec2af65	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcalcoast.com/?cid=LSTL_RPM000223		https://www.rpmcalcoast.com/about-us		https://www.facebook.com/rpmcalcoast/		https://www.rpmcalcoast.com/other-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=6b178d60-41b3-450c-b74a-77fb0ec2af65; https://www.rpmcalcoast.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6b178d60-41b3-450c-b74a-77fb0ec2af65	rpmcalcoast.com	3105352150	real property management california coast	El Segundo	USA	PERMISSIVE	domain:rpmcalcoast.com
	A	91	Burbank	USA	Real Property Management Vision			303 N Glenoaks Blvd Ste 200	8182338789								overture:8c840f31-ddc7-4c98-a213-a05e3ae3ebe0	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpm-vision.com/?cid=LSTL_RPM000223		https://www.rpm-vision.com/about-us		https://www.facebook.com/RealPropertyManagementVision/		https://www.rpm-vision.com/find-investment-rental-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=8c840f31-ddc7-4c98-a213-a05e3ae3ebe0; https://www.rpm-vision.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c840f31-ddc7-4c98-a213-a05e3ae3ebe0	rpm-vision.com	8182338789	real property management vision	Burbank	USA	PERMISSIVE	domain:rpm-vision.com
	A	91	Weston	USA	Keystone Property Management		property_management	7505 Stone Ridge Dr	+17154460660								overture:23ba0809-91c0-4f9d-a8ae-84a6523ed927	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentwithkeystone.com/	info@rentwithkeystone.com	https://www.rentwithkeystone.com/contact-us				https://www.rentwithkeystone.com/book-online				Medium	Recall-first	https://explore.overturemaps.org/#id=23ba0809-91c0-4f9d-a8ae-84a6523ed927; https://www.rentwithkeystone.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:23ba0809-91c0-4f9d-a8ae-84a6523ed927	rentwithkeystone.com	17154460660	keystone property management	Weston	USA	MEDIUM	domain:rentwithkeystone.com
	A	91	Upland	USA	Hawes Real Estate Property Management		property_management	846 W Foothill Blvd	+19099859796								overture:e722799a-222e-48cb-9c89-96af03df29fe	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentwithhawes.com/		https://www.rentwithhawes.com/about/		https://www.facebook.com/rentwithhawes/		https://www.rentwithhawes.com/available-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=e722799a-222e-48cb-9c89-96af03df29fe; https://www.rentwithhawes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e722799a-222e-48cb-9c89-96af03df29fe	rentwithhawes.com	19099859796	hawes real estate property management	Upland	USA	PERMISSIVE	domain:rentwithhawes.com
	A	91	La Crosse	USA	Relax Property Management Group		property_management	917 4th St S	+16088448466								overture:c22739c5-a223-4faa-8c9b-718d7b7b81c7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.relaxpmg.com/	info@relaxpmg.com	https://www.relaxpmg.com/about		https://www.facebook.com/relaxpmg/						Medium	Recall-first	https://explore.overturemaps.org/#id=c22739c5-a223-4faa-8c9b-718d7b7b81c7; https://www.relaxpmg.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c22739c5-a223-4faa-8c9b-718d7b7b81c7	relaxpmg.com	16088448466	relax property management group	La Crosse	USA	MEDIUM	domain:relaxpmg.com
	A	91	El Monte	USA	Ramona Property Managers Inc		property_management	11706 Ramona Blvd Ste 204	6264487882								overture:10f74bbb-51e9-450f-aff1-70c001b3e11d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ramonapro.com/	support@ramonapro.com	https://ramonapro.com/contact				https://ramonapro.com/rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=10f74bbb-51e9-450f-aff1-70c001b3e11d; https://ramonapro.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:10f74bbb-51e9-450f-aff1-70c001b3e11d	ramonapro.com	6264487882	ramona property managers inc	El Monte	USA	PERMISSIVE	domain:ramonapro.com
	A	91	Beverly Hills	USA	Arh Property Management		property_management	261 S Robertson Blvd Ste 202	(310) 657-4833								overture:24ce9135-4f2d-4044-9f25-f3e86a509fc8	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertyboulevard.com	sales@propertyboulevard.com	https://www.propertyboulevard.com/about-us/		https://www.facebook.com/Property-Boulevard-107564233982295/						Permissive	Qualification	https://explore.overturemaps.org/#id=24ce9135-4f2d-4044-9f25-f3e86a509fc8; https://www.propertyboulevard.com/; https://www.propertyboulevard.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:24ce9135-4f2d-4044-9f25-f3e86a509fc8	propertyboulevard.com	3106574833	arh property management	Beverly Hills	USA	PERMISSIVE	domain:propertyboulevard.com
