	B	78	Rignano sull'Arno	Italy	Villa Il Palagio		resort	Via il Palagio, 59	+390558348865								overture:38261efe-d8e4-43a4-a952-769219bbd7b3	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapalagio.it/	info@villapalagio.it		https://www.instagram.com/villailpalagiotuscany/							High	Verified	https://explore.overturemaps.org/#id=38261efe-d8e4-43a4-a952-769219bbd7b3; https://www.relaisvillapalagio.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:38261efe-d8e4-43a4-a952-769219bbd7b3	villapalagio.it	390558348865	villa il palagio	Rignano sull'Arno	Italy	HIGH	domain:villapalagio.it
	B	78	Giardini Naxos	Italy	Villaggio Alkantara		resort	Via Porticato, 7	+390942576031								overture:83fee13b-71ac-4eab-94b0-1ad25962bd44	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggioalkantara.it/	villaggio@villaggioalkantara.it		https://www.instagram.com/villaggio_alkantara/							High	Verified	https://explore.overturemaps.org/#id=83fee13b-71ac-4eab-94b0-1ad25962bd44; https://villaggioalkantara.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83fee13b-71ac-4eab-94b0-1ad25962bd44	villaggioalkantara.it	390942576031	villaggio alkantara	Giardini Naxos	Italy	HIGH	domain:villaggioalkantara.it
	B	78	Ault	United Kingdom	Boutique Hôtel Aultia		hotel	25 Rue de la Pêche	+33322300404								overture:f8f870ef-c434-40ac-bec0-051b6faefd83	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaaultiahotel.com/	info@villaaultiahotel.com		https://www.instagram.com/hotelaultiaault/							High	Verified	https://explore.overturemaps.org/#id=f8f870ef-c434-40ac-bec0-051b6faefd83; https://www.hotelaultia.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8f870ef-c434-40ac-bec0-051b6faefd83	villaaultiahotel.com	33322300404	boutique hotel aultia	Ault	United Kingdom	HIGH	domain:villaaultiahotel.com
	B	78	Bovalino	Italy	Afrodite Beach Village		beach_resort	Via Lungomare, 27	+3909641904538								overture:e6f87f20-ad9e-4e8e-979c-05a2040eed70	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaafrodite.it/	hotel@villaafrodite.it		https://www.instagram.com/villaafroditehotel/							High	Verified	https://explore.overturemaps.org/#id=e6f87f20-ad9e-4e8e-979c-05a2040eed70; https://www.afroditeboutiquehotel.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6f87f20-ad9e-4e8e-979c-05a2040eed70	villaafrodite.it	3909641904538	afrodite beach village	Bovalino	Italy	HIGH	domain:villaafrodite.it
	B	78	Queralbs	Spain	Vall de Núria		ski_resort	Estació de Muntanya Vall de Núria, 17534 Queralbs, Ripollès, Girona, Girona	+34972732020								overture:4e5368c3-db71-464c-9fe5-c2efb6aaa603	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.valldenuria.cat/	valldenuria@valldenuria.cat		https://www.instagram.com/valldenuria/							High	Verified	https://explore.overturemaps.org/#id=4e5368c3-db71-464c-9fe5-c2efb6aaa603; https://pirineu365.cat/valldenuria/inici/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e5368c3-db71-464c-9fe5-c2efb6aaa603	valldenuria.cat	34972732020	vall de nuria	Queralbs	Spain	HIGH	domain:valldenuria.cat
	B	78	Olympic Valley	USA	Squaw Tahoe Resort		hotel	2000 Olympic Valley Rd	+15305832846								overture:867dd337-2f48-4ca4-bd42-9c6d98539f37	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://squawalpine.com	info@squawalpine.com		https://www.instagram.com/palisadestahoe/							High	Verified	https://explore.overturemaps.org/#id=867dd337-2f48-4ca4-bd42-9c6d98539f37; https://www.palisadestahoe.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:867dd337-2f48-4ca4-bd42-9c6d98539f37	squawalpine.com	15305832846	squaw tahoe resort	Olympic Valley	USA	HIGH	domain:squawalpine.com
	B	78	Olympic Valley	USA	Squaw Valley - Funitel		ski_resort	1960 Squaw Valley Rd	+15305836955								overture:923e625c-5e8d-429c-8470-73defd443e5c	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.squaw.com	squaw@squaw.com		https://www.instagram.com/palisadestahoe/							High	Verified	https://explore.overturemaps.org/#id=923e625c-5e8d-429c-8470-73defd443e5c; https://www.palisadestahoe.com/explore/name-change	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:923e625c-5e8d-429c-8470-73defd443e5c	squaw.com	15305836955	squaw valley funitel	Olympic Valley	USA	HIGH	domain:squaw.com
	B	78	Richmond	USA	Cherry Peak Resort		ski_resort	3200 E 11000 N	+14352005050								overture:de92cdc3-e8ad-477d-8ee6-217a6b977649	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skicherrypeak.us/	info@skicherrypeak.us		https://www.instagram.com/cherrypeakresort/							High	Verified	https://explore.overturemaps.org/#id=de92cdc3-e8ad-477d-8ee6-217a6b977649; https://www.skicpr.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de92cdc3-e8ad-477d-8ee6-217a6b977649	skicherrypeak.us	14352005050	cherry peak resort	Richmond	USA	HIGH	domain:skicherrypeak.us
	B	78	Σκιάθος	Greece	Skiathea Villas		hotel		+306944845355								overture:a297b2a9-a64a-44ab-a55d-dc86babec8d6	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skiathea.com/	info@skiathea.com		https://www.instagram.com/skiatheavillas/							High	Verified	https://explore.overturemaps.org/#id=a297b2a9-a64a-44ab-a55d-dc86babec8d6; https://skiathea.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a297b2a9-a64a-44ab-a55d-dc86babec8d6	skiathea.com	306944845355	skiathea villas	Σκιάθος	Greece	HIGH	domain:skiathea.com
	B	78	Vadito	USA	Sipapu Ski and Summer Resort Vadito		ski_resort	5224 State Road 518	(575) 587-2240								overture:b3a197f2-d398-43f2-ad6f-a5113fdb8067	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sipapunm.com	marketing@sipapunm.com		https://www.instagram.com/sipapunm/							High	Verified	https://explore.overturemaps.org/#id=b3a197f2-d398-43f2-ad6f-a5113fdb8067; https://www.sipapu.ski/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b3a197f2-d398-43f2-ad6f-a5113fdb8067	sipapunm.com	5755872240	sipapu ski and summer resort vadito	Vadito	USA	HIGH	domain:sipapunm.com
	B	78	Durango	USA	Silverton Powdercats		ski_resort	966 County Road 238	+19703857288								overture:88031b8f-5b3d-49af-ae05-3a351744b15d	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://silvertoncatskiing.com	info@silvertoncatskiing.com		https://www.instagram.com/silvertonpowdercats/							High	Verified	https://explore.overturemaps.org/#id=88031b8f-5b3d-49af-ae05-3a351744b15d; https://www.silvertonpowdercats.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88031b8f-5b3d-49af-ae05-3a351744b15d	silvertoncatskiing.com	19703857288	silverton powdercats	Durango	USA	HIGH	domain:silvertoncatskiing.com
	B	78	Dillon	USA	Expedition Station Condominiums		resort	135 Dercum Dr	+19703687023								overture:ff50edc6-933d-424d-be54-a12ac4607711	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.scmountainretreats.com/rentals/expedition-station-8630	headforthemountainsllc@gmail.com		https://www.instagram.com/summitcountyretreats/							High	Verified	https://explore.overturemaps.org/#id=ff50edc6-933d-424d-be54-a12ac4607711; https://www.scmountainretreats.com/rentals/expedition-station-8630	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff50edc6-933d-424d-be54-a12ac4607711	scmountainretreats.com	19703687023	expedition station condominiums	Dillon	USA	HIGH	domain:scmountainretreats.com
	B	78	Πάργα	Greece	Elite Luxury Villas		hotel		+306934626444								overture:b0e0f6e8-088c-4834-9a13-2b8de671003c	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pargaelite.com/	info@pargaelite.com		https://www.instagram.com/elite_luxury_villas/							High	Verified	https://explore.overturemaps.org/#id=b0e0f6e8-088c-4834-9a13-2b8de671003c; https://www.pargaelite.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0e0f6e8-088c-4834-9a13-2b8de671003c	pargaelite.com	306934626444	elite luxury villas	Πάργα	Greece	HIGH	domain:pargaelite.com
	B	78	Χερσόνησος	Greece	Paradise Island Villas		hotel	Anissaras, Hersonissos	+302897022893								overture:f84ce4be-4d7f-457d-8627-030736ae44f7	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paradiseislandvillas.gr/	info@paradiseislandvillas.gr		https://www.instagram.com/paradiseislandvillas/							High	Verified	https://explore.overturemaps.org/#id=f84ce4be-4d7f-457d-8627-030736ae44f7; https://www.luxuryvillascrete.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f84ce4be-4d7f-457d-8627-030736ae44f7	paradiseislandvillas.gr	302897022893	paradise island villas	Χερσόνησος	Greece	HIGH	domain:paradiseislandvillas.gr
	B	78	Şişli	Greece	Overland Residences		hotel	Papa Roncalli Sokak 93	+905389453849								overture:228ca6bf-13a5-4d5e-8e5b-3898242a19fa	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.overland.com.tr/	overland.istanbul@gmail.com		https://www.instagram.com/overlandsheepskin/							Medium	Recall-first	https://explore.overturemaps.org/#id=228ca6bf-13a5-4d5e-8e5b-3898242a19fa; https://www.overland.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:228ca6bf-13a5-4d5e-8e5b-3898242a19fa	overland.com.tr	905389453849	overland residences	Şişli	Greece	MEDIUM	domain:overland.com.tr
	B	78	Gatlinburg	USA	Ober Gatlinburg		ski_resort	1001 Parkway	+18654365423								overture:aeb7a037-b46e-4b73-a1c3-b1f75e518d71	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://obergatlinburg.com/	fun@obergatlinburg.com		https://www.instagram.com/obermountain/							High	Verified	https://explore.overturemaps.org/#id=aeb7a037-b46e-4b73-a1c3-b1f75e518d71; https://www.obermountain.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aeb7a037-b46e-4b73-a1c3-b1f75e518d71	obergatlinburg.com	18654365423	ober gatlinburg	Gatlinburg	USA	HIGH	domain:obergatlinburg.com
	B	78	Λευκάδα	Greece	Nature Villas		hotel		+302645024966								overture:7056666e-f55c-4e34-867f-e43b0ef8a173	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.naturevillas.gr/prices-contact	nostevillas@gmail.com		https://www.instagram.com/naturevillas/							High	Verified	https://explore.overturemaps.org/#id=7056666e-f55c-4e34-867f-e43b0ef8a173; https://www.agiosnikitasnaturevillas.com/prices-contact	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7056666e-f55c-4e34-867f-e43b0ef8a173	naturevillas.gr	302645024966	nature villas	Λευκάδα	Greece	HIGH	domain:naturevillas.gr
	B	78	Γεωργιούπολη	Greece	Minoas Luxury Villas		hotel	Kournas Lake	+302812220065								overture:aa8538b0-1755-4eb9-866e-121d96389777	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.minoasvillas.com/	minoasvillas@yahoo.com		https://www.instagram.com/hotelpraxis/							High	Verified	https://explore.overturemaps.org/#id=aa8538b0-1755-4eb9-866e-121d96389777; https://hotelpraxis.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa8538b0-1755-4eb9-866e-121d96389777	minoasvillas.com	302812220065	minoas luxury villas	Γεωργιούπολη	Greece	HIGH	domain:minoasvillas.com
	B	78	Castrignano del Capo	Italy	Messapia Residence Hotel		resort	C.da Masseria Li Turchi	+390833750027								overture:a87bfd6c-e1dc-4eb4-afba-902b9a5745b8	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.messapia.com/	info@messapia.com		https://www.instagram.com/messapiaresidence/							High	Verified	https://explore.overturemaps.org/#id=a87bfd6c-e1dc-4eb4-afba-902b9a5745b8; https://www.messapiaresidencehotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a87bfd6c-e1dc-4eb4-afba-902b9a5745b8	messapia.com	390833750027	messapia residence hotel	Castrignano del Capo	Italy	HIGH	domain:messapia.com
	B	78	Μελιτειέοι	Greece	Villa Olivum Corfu		beach_resort	Chalikounas	+306932175928								overture:745308e4-0b0f-4ca7-8c47-e028cc5b2bef	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mediterraneanvillas.com/greece/ionian-islands/chalikounas/96214	villaolivum@gmail.com		https://www.instagram.com/posarellivillas/							High	Verified	https://explore.overturemaps.org/#id=745308e4-0b0f-4ca7-8c47-e028cc5b2bef; https://www.posarellivillas.com/greece/ionian-islands/chalikounas/96214	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:745308e4-0b0f-4ca7-8c47-e028cc5b2bef	mediterraneanvillas.com	306932175928	villa olivum corfu	Μελιτειέοι	Greece	HIGH	domain:mediterraneanvillas.com
	B	78	Gubbio	Italy	Castello di Magrano		hotel	Frazione Carbonesca, 28	+393426832037								overture:69a64747-278f-4c81-b9c5-b276048b3d57	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://m.luxuryretreats.com/destinations/italy/umbria/perugia-area/castello-ducale-111212?foundus	hellionorgiunta@gmail.com		https://www.instagram.com/airbnb/							High	Verified	https://explore.overturemaps.org/#id=69a64747-278f-4c81-b9c5-b276048b3d57; https://www.airbnb.com/stays/luxury	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69a64747-278f-4c81-b9c5-b276048b3d57	luxuryretreats.com	393426832037	castello di magrano	Gubbio	Italy	HIGH	domain:luxuryretreats.com
	B	78	Sorrento	Italy	Luxuria Villas		hotel	Hilton Sorrento Palace, Via Sant'Antonio, 13	+393337397112								overture:40b7cae0-1632-4788-a758-894e199546e0	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.luxuriavillas.com/	info@luxuriavillas.com		https://www.instagram.com/villaieisha/							High	Verified	https://explore.overturemaps.org/#id=40b7cae0-1632-4788-a758-894e199546e0; https://villaieisha.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40b7cae0-1632-4788-a758-894e199546e0	luxuriavillas.com	393337397112	luxuria villas	Sorrento	Italy	HIGH	domain:luxuriavillas.com
	B	78	Alp	Spain	La Molina		ski_resort	Edificio Telecabina S/N	+34972892031								overture:69957c4b-1fa3-4e82-91f8-9e8b297f3c51	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lamolina.cat/estiu/	lamolina@lamolina.cat		https://www.instagram.com/lamolina/							High	Verified	https://explore.overturemaps.org/#id=69957c4b-1fa3-4e82-91f8-9e8b297f3c51; https://pirineu365.cat/lamolina/inici/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69957c4b-1fa3-4e82-91f8-9e8b297f3c51	lamolina.cat	34972892031	la molina	Alp	Spain	HIGH	domain:lamolina.cat
	B	78	Πάρος	Greece	Kallisti Villas Santa Maria Paros		hotel	Mikri Santa	+306972250578								overture:7d8bfddc-bc33-4b90-97f6-c8e7b52997d9	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kallisti.gr/	info@kallisti.gr		https://www.instagram.com/villarentals.gr/							High	Verified	https://explore.overturemaps.org/#id=7d8bfddc-bc33-4b90-97f6-c8e7b52997d9; https://www.villarentals.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d8bfddc-bc33-4b90-97f6-c8e7b52997d9	kallisti.gr	306972250578	kallisti villas santa maria paros	Πάρος	Greece	HIGH	domain:kallisti.gr
	B	78	Δίκαιο	Greece	Ilios K. Village Resort		hotel	Tigaki	+302242069411								overture:5926f742-66d4-46a9-a397-70d0ad0fad75	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ilioshotel.com/	info@ilioshotel.com		https://www.instagram.com/ilios.k_village_resort/							High	Verified	https://explore.overturemaps.org/#id=5926f742-66d4-46a9-a397-70d0ad0fad75; https://ilios-hotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5926f742-66d4-46a9-a397-70d0ad0fad75	ilioshotel.com	302242069411	ilios k village resort	Δίκαιο	Greece	HIGH	domain:ilioshotel.com
	B	78	Ζάκυνθος	Greece	Gerakas Luxury Villas		hotel		+306974063943								overture:befc7b08-3692-47a2-9e35-85eaa2390b52	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gerakasluxuryvillas.gr/	info@gerakasluxuryvillas.gr		https://www.instagram.com/gerakasluxuryvillas.official/							High	Verified	https://explore.overturemaps.org/#id=befc7b08-3692-47a2-9e35-85eaa2390b52; https://gerakasluxuryvillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:befc7b08-3692-47a2-9e35-85eaa2390b52	gerakasluxuryvillas.gr	306974063943	gerakas luxury villas	Ζάκυνθος	Greece	HIGH	domain:gerakasluxuryvillas.gr
	B	78	Sallent de Gállego	Spain	Estación de esquí Formigal		ski_resort	Edificio Sextas URB	+34974498888								overture:1d828a39-62c7-455d-bbb5-0e89d53d8538	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.formigal.com	mcalvo@formigal.com		https://www.instagram.com/formigalpanticosaaramon/							High	Verified	https://explore.overturemaps.org/#id=1d828a39-62c7-455d-bbb5-0e89d53d8538; https://www.formigal-panticosa.com	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d828a39-62c7-455d-bbb5-0e89d53d8538	formigal.com	34974498888	estacion de esqui formigal	Sallent de Gállego	Spain	HIGH	domain:formigal.com
	B	78	Frederic	USA	Forbush Corner		ski_resort	4971 W CR-612	+19898892843								overture:9da930b1-fbd4-4793-b4b5-b75ae8f95bf6	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://forbushcorner.com/	info@forbushcorner.com		https://www.instagram.com/forbushcorner/							High	Verified	https://explore.overturemaps.org/#id=9da930b1-fbd4-4793-b4b5-b75ae8f95bf6; http://forbushcorner.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9da930b1-fbd4-4793-b4b5-b75ae8f95bf6	forbushcorner.com	19898892843	forbush corner	Frederic	USA	HIGH	domain:forbushcorner.com
