	B	78		United Kingdom	Bull's Head Inn		hotel										Q26431603	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thebullsheaddavenham.co.uk/	info@thebullsheaddavenham.co.uk	https://thebullsheaddavenham.co.uk/contact-us/		https://www.facebook.com/bullsheadpubdavenham/						High	Verified	http://www.wikidata.org/entity/Q26431603; https://thebullsheaddavenham.co.uk/contact-us/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26431603	thebullsheaddavenham.co.uk		bull s head inn		United Kingdom	HIGH	domain:thebullsheaddavenham.co.uk
	B	78		United Kingdom	Bull Inn		hotel										Q26499536	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thebullatbenenden.co.uk		https://www.thebullatbenenden.co.uk/contact	https://www.instagram.com/bullbenenden/	https://www.facebook.com/Thebullatbenenden/						High	Verified	http://www.wikidata.org/entity/Q26499536; https://www.thebullatbenenden.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26499536	thebullatbenenden.co.uk		bull inn		United Kingdom	HIGH	domain:thebullatbenenden.co.uk
	B	78		United Kingdom	The Boat House		hotel										Q26531571	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.theboathouseiow.co.uk/		https://www.theboathouseiow.co.uk/contact/	https://www.instagram.com/boathouse_iow/	https://www.facebook.com/pg/TheBoatHouseIOW/posts/						High	Verified	http://www.wikidata.org/entity/Q26531571; https://www.theboathouseiow.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26531571	theboathouseiow.co.uk		the boat house		United Kingdom	HIGH	domain:theboathouseiow.co.uk
	B	78		United Kingdom	Bear Inn		hotel										Q26529940	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thebearstock.com/		https://thebearstock.com/contact-us/	https://www.instagram.com/thebearinstock/	https://www.facebook.com/thebearstock/						Medium	Recall-first	http://www.wikidata.org/entity/Q26529940; https://thebearstock.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26529940	thebearstock.com		bear inn		United Kingdom	MEDIUM	domain:thebearstock.com
	B	78		United Kingdom	The Anchor Inn		hotel										Q26415315	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theanchordanbury.co.uk/	info@theanchordanbury.co.uk	https://www.theanchordanbury.co.uk/contact		https://www.facebook.com/theanchordanbury/						Permissive	Qualification	http://www.wikidata.org/entity/Q26415315; https://www.theanchordanbury.co.uk/index	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26415315	theanchordanbury.co.uk		the anchor inn		United Kingdom	PERMISSIVE	domain:theanchordanbury.co.uk
	B	78		United Kingdom	Tamar Hotel		hotel										Q26433027	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tamarinn.co.uk/		https://www.tamarinn.co.uk/contact-us	https://www.instagram.com/tamarinncalstock/	https://www.facebook.com/TheTamarInn/						Medium	Recall-first	http://www.wikidata.org/entity/Q26433027; https://www.tamarinn.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26433027	tamarinn.co.uk		tamar hotel		United Kingdom	MEDIUM	domain:tamarinn.co.uk
	B	78		United Kingdom	Swan Hotel		hotel										Q26519300	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.swanhotel.com/		https://swanhotel.com/about-us-hotel-story/	https://www.instagram.com/swanhotelnewbybridge/	https://www.facebook.com/swanhotelandspa/						High	Verified	http://www.wikidata.org/entity/Q26519300; https://swanhotel.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26519300	swanhotel.com		swan hotel		United Kingdom	HIGH	domain:swanhotel.com
	B	78		United Kingdom	Steam Packet Inn		hotel										Q26530080	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.steampacketinn.co.uk		https://www.steampacketinn.co.uk/contact/	https://www.instagram.com/thesteampacket_totnes/	https://www.facebook.com/thesteampacket/						Medium	Recall-first	http://www.wikidata.org/entity/Q26530080; https://www.steampacketinn.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26530080	steampacketinn.co.uk		steam packet inn		United Kingdom	MEDIUM	domain:steampacketinn.co.uk
	B	78		United Kingdom	The Ship Inn		hotel										Q26404046	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shipinn-dorset.com		https://www.shipinn-dorset.com/index.php/home/about-us	https://www.instagram.com/theshipinnweststour/	https://www.facebook.com/profile.php/						Permissive	Qualification	http://www.wikidata.org/entity/Q26404046; https://www.shipinn-dorset.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26404046	shipinn-dorset.com		the ship inn		United Kingdom	PERMISSIVE	domain:shipinn-dorset.com
	B	78		United Kingdom	The Royal Mount Ephraim Hotel		hotel										Q26519715	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.royalwells.co.uk/food		https://royalwells.co.uk/about-us/	https://www.instagram.com/theroyalwells/	https://www.facebook.com/TheRoyalWells/						High	Verified	http://www.wikidata.org/entity/Q26519715; https://royalwells.co.uk/food-and-drinks/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26519715	royalwells.co.uk		the royal mount ephraim hotel		United Kingdom	HIGH	domain:royalwells.co.uk
	B	78		United Kingdom	The Rose And Crown Inn		hotel										Q26487922	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.roseandcrownmayfield.co.uk		https://www.roseandcrownmayfield.co.uk/contact-details	https://www.instagram.com/roseandcrownmayfield/	https://www.facebook.com/roseandcrownTN20/						Medium	Recall-first	http://www.wikidata.org/entity/Q26487922; https://www.roseandcrownmayfield.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26487922	roseandcrownmayfield.co.uk		the rose and crown inn		United Kingdom	MEDIUM	domain:roseandcrownmayfield.co.uk
	B	78		United Kingdom	The Swan Inn		hotel										Q26431686	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.robinsonsbrewery.com/pubs/swan-inn-wybunbury/		https://www.robinsonsbrewery.com/contact-us/	https://www.instagram.com/swaninnwybunbury/	https://www.facebook.com/swaninnwybunbury/						High	Verified	http://www.wikidata.org/entity/Q26431686; https://www.robinsonsbrewery.com/pubs/swan-inn-wybunbury/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26431686	robinsonsbrewery.com		the swan inn		United Kingdom	HIGH	domain:robinsonsbrewery.com
	B	78		United Kingdom	The Red Lion Inn		hotel										Q26494335	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.redlionlacock.co.uk/		https://www.redlionlacock.co.uk/contact	https://www.instagram.com/theredlionlacock/	https://www.facebook.com/RedLionLacock/						High	Verified	http://www.wikidata.org/entity/Q26494335; https://www.redlionlacock.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26494335	redlionlacock.co.uk		the red lion inn		United Kingdom	HIGH	domain:redlionlacock.co.uk
	B	78		United Kingdom	Red Lion Inn		hotel										Q26420952	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.redlionhinxton.co.uk	info@redlionhinxton.co.uk	https://redlionhinxton.co.uk/contact-us/		https://www.facebook.com/redlionhinxton/						High	Verified	http://www.wikidata.org/entity/Q26420952; https://redlionhinxton.co.uk/contact-us/; https://redlionhinxton.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26420952	redlionhinxton.co.uk		red lion inn		United Kingdom	HIGH	domain:redlionhinxton.co.uk
	B	78		United Kingdom	The Ram Inn		hotel										Q26515777	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.raminn.co.uk/	bookings@raminn.co.uk	https://www.raminn.co.uk:443/contact		https://www.facebook.com/theraminnfirle/						Permissive	Qualification	http://www.wikidata.org/entity/Q26515777; https://www.raminn.co.uk:443/contact	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26515777	raminn.co.uk		the ram inn		United Kingdom	PERMISSIVE	domain:raminn.co.uk
	B	78		United Kingdom	Prested Hall		hotel										Q26462643	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://prested.co.uk/		https://prested.co.uk/contact-us/	https://www.instagram.com/carrottopphotos/	https://www.facebook.com/prestedhall16/						Medium	Recall-first	http://www.wikidata.org/entity/Q26462643; https://prested.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26462643	prested.co.uk		prested hall		United Kingdom	MEDIUM	domain:prested.co.uk
	B	78		United Kingdom	The New Inn		hotel										Q26527802	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://newinnpubwinchelsea.co.uk/	newinnpubwinchelsea@outlook.com	https://newinnpubwinchelsea.co.uk/contact-us/		https://www.facebook.com/newinn.winchelsea.5/						Permissive	Qualification	http://www.wikidata.org/entity/Q26527802; https://newinnpubwinchelsea.co.uk/; https://newinnpubwinchelsea.co.uk/contact-us/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26527802	newinnpubwinchelsea.co.uk		the new inn		United Kingdom	PERMISSIVE	domain:newinnpubwinchelsea.co.uk
	B	78		United Kingdom	Napoleon Inn		hotel										Q26532701	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.napoleoninn.co.uk/	thenapoleoninn@yahoo.com	https://www.napoleoninn.co.uk/contact-us/		https://www.facebook.com/p/The-Napoleon-Inn-61554571217381/						High	Verified	http://www.wikidata.org/entity/Q26532701; https://www.napoleoninn.co.uk/contact-us/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26532701	napoleoninn.co.uk		napoleon inn		United Kingdom	HIGH	domain:napoleoninn.co.uk
	B	78		United Kingdom	Lympstone Manor		hotel										Q26390092	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lympstonemanor.co.uk/	reservations@lympstonemanor.co.uk	https://lympstonemanor.co.uk/about/	https://www.instagram.com/lympstone_manor/							High	Verified	http://www.wikidata.org/entity/Q26390092; https://lympstonemanor.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26390092	lympstonemanor.co.uk		lympstone manor		United Kingdom	HIGH	domain:lympstonemanor.co.uk
	B	78		United Kingdom	The Kings Arms Hotel		hotel										Q26451114	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kingsarmsaskrigg.com		https://www.kingsarmsaskrigg.com/about-us	https://www.instagram.com/holidaypropertybond/	https://www.facebook.com/HPBKingsArms/						High	Verified	http://www.wikidata.org/entity/Q26451114; https://www.kingsarmsaskrigg.com/; https://www.kingsarmsaskrigg.com	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26451114	kingsarmsaskrigg.com		the kings arms hotel		United Kingdom	HIGH	domain:kingsarmsaskrigg.com
	B	78		United Kingdom	Grassington House Hotel		hotel										Q26460433	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grassingtonhousehotel.co.uk/		https://www.grassingtonhousehotel.co.uk/contact.html	https://www.instagram.com/grassington_house/	https://www.facebook.com/GrassingtonHouse/						High	Verified	http://www.wikidata.org/entity/Q26460433; https://www.grassingtonhousehotel.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26460433	grassingtonhousehotel.co.uk		grassington house hotel		United Kingdom	HIGH	domain:grassingtonhousehotel.co.uk
	B	78		United Kingdom	The Golden Fleece Hotel		hotel										Q26444101	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.goldenfleecehotel.com		https://goldenfleecehotel.com/about-us/	https://www.instagram.com/goldenfleecethirsk/	https://www.facebook.com/goldenfleecehotel/						High	Verified	http://www.wikidata.org/entity/Q26444101; https://goldenfleecehotel.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26444101	goldenfleecehotel.com		the golden fleece hotel		United Kingdom	HIGH	domain:goldenfleecehotel.com
	B	78		United Kingdom	Dukes		hotel										Q26390150	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dukessidmouth.co.uk/		https://dukessidmouth.co.uk/about/	https://www.instagram.com/dukessidmouth/	https://www.facebook.com/dukesinnsidmouth/						Medium	Recall-first	http://www.wikidata.org/entity/Q26390150; https://dukessidmouth.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26390150	dukessidmouth.co.uk		dukes		United Kingdom	MEDIUM	domain:dukessidmouth.co.uk
	B	78		United Kingdom	Double Locks Inn		hotel										Q26398044	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.doublelocks.com		https://www.doublelocks.com/contact-us/	https://www.instagram.com/doublelockspubexeter/	https://www.facebook.com/Double-Locks-91086933945/						Permissive	Qualification	http://www.wikidata.org/entity/Q26398044; https://www.doublelocks.com/; https://www.doublelocks.com	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26398044	doublelocks.com		double locks inn		United Kingdom	PERMISSIVE	domain:doublelocks.com
	B	78		United Kingdom	Dewdrop Inn		hotel										Q26411058	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dewdrophurley.co.uk/	enquiries@dewdrophurley.co.uk		https://www.instagram.com/dew_drop_hurley/	https://www.facebook.com/Dewdrophurley/						Permissive	Qualification	http://www.wikidata.org/entity/Q26411058; https://www.dewdrophurley.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26411058	dewdrophurley.co.uk		dewdrop inn		United Kingdom	PERMISSIVE	domain:dewdrophurley.co.uk
	B	78		United Kingdom	City Gate Hotel		hotel										Q26397893	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.citygatehotel.com/		https://www.citygatehotel.com/contact-us/	https://www.instagram.com/citygateexeter/	https://www.facebook.com/citygateexeter/						High	Verified	http://www.wikidata.org/entity/Q26397893; https://www.citygatehotel.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26397893	citygatehotel.com		city gate hotel		United Kingdom	HIGH	domain:citygatehotel.com
	B	78		United Kingdom	The Castle Inn		hotel										Q26386868	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.castleinnrowlandscastle.co.uk/	thecastleinnrowlands@gmail.com	https://www.castleinnrowlandscastle.co.uk/contact-us		https://www.facebook.com/TheCastleInnRowlands/						High	Verified	http://www.wikidata.org/entity/Q26386868; https://www.castleinnrowlandscastle.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26386868	castleinnrowlandscastle.co.uk		the castle inn		United Kingdom	HIGH	domain:castleinnrowlandscastle.co.uk
	B	78		United Kingdom	The Camden Arms		hotel										Q26546061	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.camdenarms.co.uk/	food@camdenarms.co.uk	https://www.camdenarms.co.uk/contact.html		https://www.facebook.com/CamdenArmsHotel/						High	Verified	http://www.wikidata.org/entity/Q26546061; https://www.camdenarms.co.uk/; https://www.camdenarms.co.uk/contact.html	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26546061	camdenarms.co.uk		the camden arms		United Kingdom	HIGH	domain:camdenarms.co.uk
	B	78		United Kingdom	Brewhouse & Kitchen		hotel										Q26542516	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.brewhouseandkitchen.com/venue/worthing/		https://www.brewhouseandkitchen.com/contact	https://www.instagram.com/brewhouse_and_kitchen/	https://www.facebook.com/brewhouseandkitchen/						Permissive	Qualification	http://www.wikidata.org/entity/Q26542516; https://www.brewhouseandkitchen.com/brewpubs/worthing	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26542516	brewhouseandkitchen.com		brewhouse kitchen		United Kingdom	PERMISSIVE	domain:brewhouseandkitchen.com
	B	78		United Kingdom	Bell Hotel		hotel										Q26387534	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bellalresford.com/	info@bellalresford.com	https://bellalresford.com/contact-us/		https://www.facebook.com/pages/Bell-Inn-Alresford/158702781583289/						Permissive	Qualification	http://www.wikidata.org/entity/Q26387534; https://bellalresford.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26387534	bellalresford.com		bell hotel		United Kingdom	PERMISSIVE	domain:bellalresford.com
	B	78		United Kingdom	Park Terrace  Queens Hotel		hotel										Q26437634	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bedandbreakfast-silloth.co.uk/	moregainus@gmail.com	https://bedandbreakfast-silloth.co.uk		https://www.facebook.com/Thebankofsilloth/						High	Verified	http://www.wikidata.org/entity/Q26437634; https://bedandbreakfast-silloth.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26437634	bedandbreakfast-silloth.co.uk		park terrace queens hotel		United Kingdom	HIGH	domain:bedandbreakfast-silloth.co.uk
	B	78		United Kingdom	The Agricultural Inn		hotel										Q26389863	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://agriculturalinn.co.uk/		https://agriculturalinn.co.uk/	https://www.instagram.com/agriculturalinn/	https://www.facebook.com/Agriculturalinn/						High	Verified	http://www.wikidata.org/entity/Q26389863; https://agriculturalinn.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26389863	agriculturalinn.co.uk		the agricultural inn		United Kingdom	HIGH	domain:agriculturalinn.co.uk
	B	78		United Kingdom	Two Brewers Inn		hotel										Q26546033	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.2brewers.co.uk/	thetwobrewersshaftesbury@gmail.com	https://2brewers.co.uk/about/		https://www.facebook.com/378253926310427/						Medium	Recall-first	http://www.wikidata.org/entity/Q26546033; https://2brewers.co.uk/; https://2brewers.co.uk/contact/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26546033	2brewers.co.uk		two brewers inn		United Kingdom	MEDIUM	domain:2brewers.co.uk
	B	78	Crete	Greece	Vacation-Apartments		hospitality_search_candidate										fresh:c529a912c74b662c53d9	2026-08-16T23:15:44.144187Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vacation-apartments.com/		https://www.vacation-apartments.com/vacation-booking/	https://www.instagram.com/traumferienwohnungen/	https://www.facebook.com/TraumFerienwohnungen/						High	Verified	https://www.vacation-apartments.com/	Public search evidence; market_id=crete-gr; family=guesty_footprint__portfolio; provider=ddgs; rank=4; query="Powered by Guesty" Crete Greece vacation rentals "our properties"				fresh:c529a912c74b662c53d9	vacation-apartments.com		vacation apartments	Crete	Greece	HIGH	domain:vacation-apartments.com
	B	78	Oyo	NG	Kapfilmvillageandresort		resort	KAP Film Village and Resort, Igojaye, Komu	+2348077772276								overture:e75cfd35-6faf-4868-a7e8-63089a024009	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kapfilmvillageandresort.com/		https://www.kapfilmvillageandresort.com/about.html				https://www.kapfilmvillageandresort.com/film-village.html				Permissive	Qualification	https://explore.overturemaps.org/#id=e75cfd35-6faf-4868-a7e8-63089a024009	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e75cfd35-6faf-4868-a7e8-63089a024009	kapfilmvillageandresort.com	2348077772276	kapfilmvillageandresort	Oyo	NG	PERMISSIVE	domain:kapfilmvillageandresort.com
