	A	91	Spokane Valley	USA	Call Realty Property Management		property_management	12623 E Sprague, Ste 4	5099219898								overture:06d16d8d-4f22-4737-b6eb-1f0e3e19dbbb	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.callrealty.com/		https://www.callrealty.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=06d16d8d-4f22-4737-b6eb-1f0e3e19dbbb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06d16d8d-4f22-4737-b6eb-1f0e3e19dbbb	callrealty.com	5099219898	call realty property management	Spokane Valley	USA	MEDIUM	domain:callrealty.com
	A	91	North Bend	USA	Prestige Property Management		property_management	1611 Virginia Ave	+15417519415								overture:0593c35d-7f42-4e6d-824a-c694250a4fbd	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://prestigepm.net/		http://prestigepm.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0593c35d-7f42-4e6d-824a-c694250a4fbd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0593c35d-7f42-4e6d-824a-c694250a4fbd	prestigepm.net	15417519415	prestige property management	North Bend	USA	PERMISSIVE	domain:prestigepm.net
	A	91	Medford	USA	Asurent Property Management Medford		property_management	670 Superior Ct Ste 204	5418164140								overture:b021c9e5-ea4a-496b-82f6-308a57a77662	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.medfordpropertymanagement.com/		http://www.medfordpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b021c9e5-ea4a-496b-82f6-308a57a77662	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b021c9e5-ea4a-496b-82f6-308a57a77662	medfordpropertymanagement.com	5418164140	asurent property management medford	Medford	USA	PERMISSIVE	domain:medfordpropertymanagement.com
	A	91	Watford City	USA	Choice Property Management LLC		property_management	141 3rd St SW	+17014442787								overture:7e91ca4b-7ea1-49f5-9aa5-5d3ce627b0be	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://finallyachoice.com/		https://www.finallyachoice.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=7e91ca4b-7ea1-49f5-9aa5-5d3ce627b0be	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e91ca4b-7ea1-49f5-9aa5-5d3ce627b0be	finallyachoice.com	17014442787	choice property management llc	Watford City	USA	MEDIUM	domain:finallyachoice.com
	A	91	Sunriver	USA	Discover Sunriver Vacation Rentals		corporate_or_business_office	57100 Beaver Dr.	(877) 496-9108								overture:d4c5ee21-2af2-4c72-891a-581fa1735dcf	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.discoversunriver.com/#NCK=fsq			https://www.instagram.com/stay_avari/							High	Verified	https://explore.overturemaps.org/#id=d4c5ee21-2af2-4c72-891a-581fa1735dcf; https://www.stayavari.com/destinations/oregon/sunriver#NCK=fsq	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4c5ee21-2af2-4c72-891a-581fa1735dcf	discoversunriver.com	8774969108	discover sunriver vacation rentals	Sunriver	USA	HIGH	domain:discoversunriver.com
	A	91	Williston	USA	Golden City Property Management		property_management	719 2nd St W	+17015720172								overture:9273f3ac-5626-4e34-824c-3bc98ad8202b	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dakotarealty.net/goldencity.htm		http://www.dakotarealty.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9273f3ac-5626-4e34-824c-3bc98ad8202b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9273f3ac-5626-4e34-824c-3bc98ad8202b	dakotarealty.net	17015720172	golden city property management	Williston	USA	PERMISSIVE	domain:dakotarealty.net
	A	91	Grants-Pass	USA	Commercial Property Management		property_management	777 NE 7th St	4582913119								overture:0df5581a-b8e5-4f77-ab99-62522dbde8a8	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.commercialpm.com/		http://www.commercialpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0df5581a-b8e5-4f77-ab99-62522dbde8a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0df5581a-b8e5-4f77-ab99-62522dbde8a8	commercialpm.com	4582913119	commercial property management	Grants-Pass	USA	PERMISSIVE	domain:commercialpm.com
	A	91	Salem	USA	Coho Property Management		property_management	500 Liberty St SE	+15033858835								overture:b68c1f14-311e-4393-ae00-f19ead712a6d	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cohopropertymanagement.com/				https://www.facebook.com/wix/						Permissive	Qualification	https://explore.overturemaps.org/#id=b68c1f14-311e-4393-ae00-f19ead712a6d; https://www.cohopropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b68c1f14-311e-4393-ae00-f19ead712a6d	cohopropertymanagement.com	15033858835	coho property management	Salem	USA	PERMISSIVE	domain:cohopropertymanagement.com
	A	91	Dickinson	USA	Bauer Property Management		property_management	1156 21st St W Ofc	(701) 483-1154								overture:39996a10-f5d0-49ed-9fb1-3e86837076fe	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bauerproperty.com			https://www.instagram.com/heart_river_properties/							Permissive	Qualification	https://explore.overturemaps.org/#id=39996a10-f5d0-49ed-9fb1-3e86837076fe; https://www.heartriverproperties.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:39996a10-f5d0-49ed-9fb1-3e86837076fe	bauerproperty.com	7014831154	bauer property management	Dickinson	USA	PERMISSIVE	domain:bauerproperty.com
	A	91	Coos Bay	USA	Annie's Cottage Vacation Rental		vacation_rental_agent	489 Nichols Ave	5412942342								overture:b32b2880-7e9d-4ea1-8fb8-eb31723724f0	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://anniescottage.org/	annie@anniescottage.org									High	Verified	https://explore.overturemaps.org/#id=b32b2880-7e9d-4ea1-8fb8-eb31723724f0; https://anniescottage.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b32b2880-7e9d-4ea1-8fb8-eb31723724f0	anniescottage.org	5412942342	annie s cottage vacation rental	Coos Bay	USA	HIGH	domain:anniescottage.org
	A	91	Bend	USA	Alpenglow Vacation Rentals		rental_service	115 NW Oregon Ave Ste 14	5413857100								overture:7f4e5b3f-be83-4c78-b30f-169979a10e16	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alpenglowvacationrentals.com/			https://www.instagram.com/vacation.rental.collective/							High	Verified	https://explore.overturemaps.org/#id=7f4e5b3f-be83-4c78-b30f-169979a10e16; https://bookvrc.com/bend-oregon/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f4e5b3f-be83-4c78-b30f-169979a10e16	alpenglowvacationrentals.com	5413857100	alpenglow vacation rentals	Bend	USA	HIGH	domain:alpenglowvacationrentals.com
	A	91	Klamath Falls	USA	AAA Property Management		property_management	2008 Oregon Ave	+15418836424								overture:90529a33-2dfc-4037-a939-ae1081252769	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aaaprop.com		http://www.aaaprop.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=90529a33-2dfc-4037-a939-ae1081252769	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90529a33-2dfc-4037-a939-ae1081252769	aaaprop.com	15418836424	aaa property management	Klamath Falls	USA	PERMISSIVE	domain:aaaprop.com
	A	91	Dickinson	USA	4L Property Management		property_management	1760 Market Dr Suite F	+17016905355								overture:7cba102d-bfbf-4214-9548-d89c4e90a4e7	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.4Lpropertymanagement.com/				https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=7cba102d-bfbf-4214-9548-d89c4e90a4e7; https://www.4lpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7cba102d-bfbf-4214-9548-d89c4e90a4e7	4lpropertymanagement.com	17016905355	4l property management	Dickinson	USA	PERMISSIVE	domain:4lpropertymanagement.com
	A	91	Anchorage	USA	8 Star Alaska Vacation Rentals			2708 W 65th Ave	9076777543								overture:8c1cd321-3dc7-4097-90a9-5a746fb569fd	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sprucemoosealaska.com/		http://www.sprucemoosealaska.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8c1cd321-3dc7-4097-90a9-5a746fb569fd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c1cd321-3dc7-4097-90a9-5a746fb569fd	sprucemoosealaska.com	9076777543	8 star alaska vacation rentals	Anchorage	USA	PERMISSIVE	domain:sprucemoosealaska.com
	A	91	Fairbanks	USA	Somers & Associates Property Management Inc.		real_estate_agent	711 Gaffney Rd Ste 203	(907) 328-1260								overture:110e0e24-aeaa-405e-b082-9c1e87c56123	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.somersrentals.com			https://www.instagram.com/nationsmgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=110e0e24-aeaa-405e-b082-9c1e87c56123; https://www.nationsak.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:110e0e24-aeaa-405e-b082-9c1e87c56123	somersrentals.com	9073281260	somers associates property management inc	Fairbanks	USA	PERMISSIVE	domain:somersrentals.com
	A	91	Seward	USA	Seward Chalet Rentals		holiday_rental_home	210 Brownell St	+19079473349								overture:b00b9f11-156d-40fb-b554-44089c65cc09	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sewardvacationrentals.com/		http://www.sewardvacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b00b9f11-156d-40fb-b554-44089c65cc09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b00b9f11-156d-40fb-b554-44089c65cc09	sewardvacationrentals.com	19079473349	seward chalet rentals	Seward	USA	PERMISSIVE	domain:sewardvacationrentals.com
	A	91	Sister Bay	USA	Door County Property Management		property_management	2613 S Bay Shore Dr	+19208544865								overture:2cb08f57-14b0-4296-a557-6541156c6fab	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentdoorcounty.com		http://www.rentdoorcounty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2cb08f57-14b0-4296-a557-6541156c6fab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2cb08f57-14b0-4296-a557-6541156c6fab	rentdoorcounty.com	19208544865	door county property management	Sister Bay	USA	PERMISSIVE	domain:rentdoorcounty.com
	A	91	Anchorage	USA	Nova Property Management		property_management	8340 Rainy Pl	+19075221332								overture:35a73cbe-d5ff-4422-a9ab-4ae8c2f6ec2f	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.novapropertymanagement.net/		https://www.novapropertymanagement.net/schedule-property-consultation								Medium	Recall-first	https://explore.overturemaps.org/#id=35a73cbe-d5ff-4422-a9ab-4ae8c2f6ec2f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:35a73cbe-d5ff-4422-a9ab-4ae8c2f6ec2f	novapropertymanagement.net	19075221332	nova property management	Anchorage	USA	MEDIUM	domain:novapropertymanagement.net
	A	91	Anchorage	USA	Dall Property Management		property_management	1131 E 76th Ave Ste 203	(907) 563-7620								overture:eefd97e5-bef7-42ba-aa98-5d081892d184	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aubertpropertymanagement.com		https://www.aubertpropertymanagement.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=eefd97e5-bef7-42ba-aa98-5d081892d184	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eefd97e5-bef7-42ba-aa98-5d081892d184	aubertpropertymanagement.com	9075637620	dall property management	Anchorage	USA	PERMISSIVE	domain:aubertpropertymanagement.com
	A	91	Wasilla	USA	Alaska Cabin Rentals		cabin	2150 S Endeavor St	+19073574889								overture:ac12dfe9-cde5-452a-aaf3-ed437c0cd54e	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alaskalogcabins.com/		http://www.alaskalogcabins.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ac12dfe9-cde5-452a-aaf3-ed437c0cd54e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac12dfe9-cde5-452a-aaf3-ed437c0cd54e	alaskalogcabins.com	19073574889	alaska cabin rentals	Wasilla	USA	PERMISSIVE	domain:alaskalogcabins.com
	A	91	Stonington	USA	Downeast Maine Vacation Rentals		condominium	36 Bayview Street	(207) 374-5444								overture:9520b0b1-a9fa-4597-86ae-5e5835220984	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentalsmaine.com/listing/gulls-ledge		http://www.rentalsmaine.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9520b0b1-a9fa-4597-86ae-5e5835220984	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9520b0b1-a9fa-4597-86ae-5e5835220984	rentalsmaine.com	2073745444	downeast maine vacation rentals	Stonington	USA	PERMISSIVE	domain:rentalsmaine.com
	A	91	Minneapolis	USA	Genesis Property Management		property_management	8857 Xylon Ave N	(763) 424-0300								overture:d592fbac-6d21-4db7-a9f8-a6b3eb372681	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertysolutionmn.com		https://propertysolutionmn.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=d592fbac-6d21-4db7-a9f8-a6b3eb372681	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d592fbac-6d21-4db7-a9f8-a6b3eb372681	propertysolutionmn.com	7634240300	genesis property management	Minneapolis	USA	PERMISSIVE	domain:propertysolutionmn.com
	A	91	Shoreview	USA	Property Management Services		property_management	4707 Hodgson Road	6517569258								overture:fe38c3ab-37e3-4b7f-b172-c5e34a8337d5	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagement-services.com/		https://www.propertymanagement-services.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fe38c3ab-37e3-4b7f-b172-c5e34a8337d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fe38c3ab-37e3-4b7f-b172-c5e34a8337d5	propertymanagement-services.com	6517569258	property management services	Shoreview	USA	PERMISSIVE	domain:propertymanagement-services.com
	A	91	Maple Grove	USA	Place Property Management			17816 93rd Pl N	6124307602								overture:bbde69d5-77cf-4ba3-804c-56a071ec5bd1	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.placepropertymanagement.com/		http://www.placepropertymanagement.com/contact-us.html								Permissive	Qualification	https://explore.overturemaps.org/#id=bbde69d5-77cf-4ba3-804c-56a071ec5bd1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbde69d5-77cf-4ba3-804c-56a071ec5bd1	placepropertymanagement.com	6124307602	place property management	Maple Grove	USA	PERMISSIVE	domain:placepropertymanagement.com
	A	91	بحریہ ٹاؤن‬‎	PK	Landview Property Management Company		real_estate_service	Plaza No 5A	+923211112838								overture:47ddf50d-cb84-424f-a3b1-e2298940a59c	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://landviewproperty.com/	landviewpmc@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=47ddf50d-cb84-424f-a3b1-e2298940a59c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47ddf50d-cb84-424f-a3b1-e2298940a59c	landviewproperty.com	923211112838	landview property management company	بحریہ ٹاؤن‬‎	PK	PERMISSIVE	domain:landviewproperty.com
	A	91	Lahore	PK	PMC - Property Management Company		real_estate_service	Property Management Company B/34 CCA Commercial Area Phase 5, DHA Lahore	+923006809983								overture:1ac8688e-1f0a-4d53-8b94-aee1fb4ea460	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmc.com.pk/	pmc9242@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ac8688e-1f0a-4d53-8b94-aee1fb4ea460	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ac8688e-1f0a-4d53-8b94-aee1fb4ea460	com.pk	923006809983	pmc property management company	Lahore	PK	PERMISSIVE	domain:com.pk
	A	91	Spearfish	USA	Stewart Property Management		property_management	1230 North Ave	+16057170084								overture:f7e22623-51fc-46c8-9085-98377edb53bf	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flatironpropertymanagement.com/						https://www.flatironpropertymanagement.com/all-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=f7e22623-51fc-46c8-9085-98377edb53bf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7e22623-51fc-46c8-9085-98377edb53bf	flatironpropertymanagement.com	16057170084	stewart property management	Spearfish	USA	PERMISSIVE	domain:flatironpropertymanagement.com
	A	91	Greeley	USA	TRI Property Management		property_management	1422 8th Ave	+19703521025								overture:7a4638cc-d2e9-47fb-8b87-0ee5ac7f3a9f	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.triplacestolive.com/		https://www.triplacestolive.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=7a4638cc-d2e9-47fb-8b87-0ee5ac7f3a9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a4638cc-d2e9-47fb-8b87-0ee5ac7f3a9f	triplacestolive.com	19703521025	tri property management	Greeley	USA	PERMISSIVE	domain:triplacestolive.com
