	A	91	Collingwood	Canada	Blue Mountain Chalets and Condo Rentals		holiday_rental_home	100 Mountain Rd	+18774460824								overture:b62e975a-2ab8-4ebe-80df-1a28c58af734	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluemountainchalets.com/			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=b62e975a-2ab8-4ebe-80df-1a28c58af734; https://www.vacasa.ca/search?partnerid=277&place=/vacation-rentals/canada/Blue-Mountain-Resort/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b62e975a-2ab8-4ebe-80df-1a28c58af734	bluemountainchalets.com	18774460824	blue mountain chalets and condo rentals	Collingwood	Canada	HIGH	domain:bluemountainchalets.com
	A	91	Westerville	USA	Ardent Property Management		property_management	1029 Cameron Crossing Dr	+16148485423								overture:daa5e10e-999b-420a-8877-2b65a46085cd	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ardentpropertymanagement.com		http://www.ardentpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=daa5e10e-999b-420a-8877-2b65a46085cd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:daa5e10e-999b-420a-8877-2b65a46085cd	ardentpropertymanagement.com	16148485423	ardent property management	Westerville	USA	PERMISSIVE	domain:ardentpropertymanagement.com
	A	91	Jackson	USA	All-Pro Realty & Property Management		property_management	4030 Lansing Ave	5177824663								overture:16f47287-219b-48da-9d23-8d5cf713d998	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allprorentsjackson.com/		https://allprorentsjackson.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=16f47287-219b-48da-9d23-8d5cf713d998	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16f47287-219b-48da-9d23-8d5cf713d998	allprorentsjackson.com	5177824663	all pro realty property management	Jackson	USA	PERMISSIVE	domain:allprorentsjackson.com
	A	91	Waterford Township	USA	855 Manager - Property Management		property_management	3150 Sashabaw Rd	2489337233								overture:1beef0af-27bd-478f-8342-b33752536215	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://855manager.com/		https://855manager.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1beef0af-27bd-478f-8342-b33752536215	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1beef0af-27bd-478f-8342-b33752536215	855manager.com	2489337233	855 manager property management	Waterford Township	USA	PERMISSIVE	domain:855manager.com
	A	91	Seaside	USA	Sunset Cove Vacation Rentals		holiday_rental_home	2951 Sunset Blvd	+15034400186								overture:0be50bf3-94f7-4ce9-ae2e-2a4101190778	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.sunsetcovevacationrentals.com/						https://www.sunsetcovevacationrentals.com/blog/sunset-cove-vacation-rentals-launches-new-website				High	Verified	https://explore.overturemaps.org/#id=0be50bf3-94f7-4ce9-ae2e-2a4101190778	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0be50bf3-94f7-4ce9-ae2e-2a4101190778	sunsetcovevacationrentals.com	15034400186	sunset cove vacation rentals	Seaside	USA	HIGH	domain:sunsetcovevacationrentals.com
	A	91	Seattle	USA	Lori Gill & Associates		property_management	819 NE 65th St	+12065270400								overture:5c87639e-4572-4954-a3f1-a83b2c2eee09	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wpmnorthwest.com/			https://www.instagram.com/lgapropertymgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=5c87639e-4572-4954-a3f1-a83b2c2eee09; https://lgapm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c87639e-4572-4954-a3f1-a83b2c2eee09	wpmnorthwest.com	12065270400	lori gill associates	Seattle	USA	PERMISSIVE	domain:wpmnorthwest.com
	A	91	Yakima	USA	Wilkinson Property Management		property_management	2209 W Nob Hill Blvd	+15099552540								overture:d61f23cf-35b4-4583-83fc-811cd4400eac	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://wilkinsonpropertiesllc.com		http://wilkinsonpropertiesllc.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d61f23cf-35b4-4583-83fc-811cd4400eac	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d61f23cf-35b4-4583-83fc-811cd4400eac	wilkinsonpropertiesllc.com	15099552540	wilkinson property management	Yakima	USA	PERMISSIVE	domain:wilkinsonpropertiesllc.com
	A	91	Langley	USA	The Whidbey Wayfarer Vacation Rentals		event_venue	5491 Bayview Rd	2064276109								overture:4fe66bb5-e5b6-47e4-93e1-104d53842839	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whidbeywayfarer.com/		http://www.whidbeywayfarer.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4fe66bb5-e5b6-47e4-93e1-104d53842839	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4fe66bb5-e5b6-47e4-93e1-104d53842839	whidbeywayfarer.com	2064276109	the whidbey wayfarer vacation rentals	Langley	USA	PERMISSIVE	domain:whidbeywayfarer.com
	A	91	Oak harbor	USA	Whidbey Islanders Vacation Rentals		vacation_rental_agent	285 Cornet Bay Rd	3606821515								overture:c9a41715-a2a1-412c-99b5-e59c438efdf7	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://whidbeyislanders.com/		https://whidbeyislanders.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=c9a41715-a2a1-412c-99b5-e59c438efdf7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c9a41715-a2a1-412c-99b5-e59c438efdf7	whidbeyislanders.com	3606821515	whidbey islanders vacation rentals	Oak harbor	USA	HIGH	domain:whidbeyislanders.com
	A	91	Seattle	USA	Washington State Vacation Rental Managers Association (WAVRMA)		vacation_rental_agent	1605 12th Ave	2067019142								overture:942805ed-b495-4c76-89e8-c9570561c616	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wavrma.org/		https://wavrma.org/contact-us								High	Verified	https://explore.overturemaps.org/#id=942805ed-b495-4c76-89e8-c9570561c616	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:942805ed-b495-4c76-89e8-c9570561c616	wavrma.org	2067019142	washington state vacation rental managers association wavrma	Seattle	USA	HIGH	domain:wavrma.org
	A	91	Ashford	USA	Walter Ashford Vacation Rentals		vacation_rental_agent	30312 State Route 706 E	3603476966								overture:1d419a50-c75d-4705-b4f3-c65b6d9f2395	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://walterashford.com/		https://walterashford.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=1d419a50-c75d-4705-b4f3-c65b6d9f2395	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d419a50-c75d-4705-b4f3-c65b6d9f2395	walterashford.com	3603476966	walter ashford vacation rentals	Ashford	USA	HIGH	domain:walterashford.com
	A	91	Seattle	USA	Vacation Rental Association		vacation_rental_agent	1605 12th Ave Ste 18D	8669257083								overture:e21ae9cd-53d0-477a-b2b7-8d180ffb8965	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vrai.org/		https://vrai.org/contact-us								High	Verified	https://explore.overturemaps.org/#id=e21ae9cd-53d0-477a-b2b7-8d180ffb8965	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e21ae9cd-53d0-477a-b2b7-8d180ffb8965	vrai.org	8669257083	vacation rental association	Seattle	USA	HIGH	domain:vrai.org
	A	91	Meridian	USA	Cornerstone Property Management		property_management	1735 S Millenium Way	+12088845249								overture:22f0b673-f1f5-4be3-90be-6f5e3a5bef9b	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.voteboisefavorites.com/		https://www.voteboisefavorites.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=22f0b673-f1f5-4be3-90be-6f5e3a5bef9b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:22f0b673-f1f5-4be3-90be-6f5e3a5bef9b	voteboisefavorites.com	12088845249	cornerstone property management	Meridian	USA	PERMISSIVE	domain:voteboisefavorites.com
	A	91	Garden Valley	USA	Uncle Billy Bob's Redneck Trailers Vacation Rentals		cabin	609 S Middlefork Rd	(208) 462-5262								overture:aeca690c-d4c5-42f5-96b5-d96e52f507c8	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unclebillybobs.com		https://www.unclebillybobs.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=aeca690c-d4c5-42f5-96b5-d96e52f507c8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aeca690c-d4c5-42f5-96b5-d96e52f507c8	unclebillybobs.com	2084625262	uncle billy bob s redneck trailers vacation rentals	Garden Valley	USA	PERMISSIVE	domain:unclebillybobs.com
	A	91	Lakewood	USA	American Lake Thornewood Tacoma Vacation Rental House		holiday_rental_home	13 Thornewood Ln SW	+12536778777								overture:89de90bb-30d4-45f5-b8cb-c138ba120b9c	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://twcottage.com/				https://www.facebook.com/909329092414578/						High	Verified	https://explore.overturemaps.org/#id=89de90bb-30d4-45f5-b8cb-c138ba120b9c; https://twcottage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89de90bb-30d4-45f5-b8cb-c138ba120b9c	twcottage.com	12536778777	american lake thornewood tacoma vacation rental house	Lakewood	USA	HIGH	domain:twcottage.com
	A	91	Tacoma	USA	Modern Property Management		property_management	1010 S L St	+12538020620								overture:6ad795fe-18da-4944-8313-ec1a85f3d1cf	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.themodernpm.com/		https://www.themodernpm.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=6ad795fe-18da-4944-8313-ec1a85f3d1cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ad795fe-18da-4944-8313-ec1a85f3d1cf	themodernpm.com	12538020620	modern property management	Tacoma	USA	PERMISSIVE	domain:themodernpm.com
	A	91	Ocean Shores	USA	Beach Dreams Vacation Rentals		apartment_agent	48121 Pacific Ave	3602766156								overture:04048cd3-98ee-4b43-a61c-8e551f21a4d8	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thebeachdreams.com/		https://thebeachdreams.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=04048cd3-98ee-4b43-a61c-8e551f21a4d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04048cd3-98ee-4b43-a61c-8e551f21a4d8	thebeachdreams.com	3602766156	beach dreams vacation rentals	Ocean Shores	USA	HIGH	domain:thebeachdreams.com
	A	91	Seattle	USA	Sunspot Vacation Rental Network		vacation_rental_agent	1605 12th Ave Ste 18B	8886288989								overture:32423843-2bae-4a25-99e9-6721cc0ba181	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sunspotvacationrentals.com/		https://sunspotvacationrentals.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=32423843-2bae-4a25-99e9-6721cc0ba181	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32423843-2bae-4a25-99e9-6721cc0ba181	sunspotvacationrentals.com	8886288989	sunspot vacation rental network	Seattle	USA	HIGH	domain:sunspotvacationrentals.com
	A	91	Moncton	Canada	Start to Finish Property Management		property_management	25 Hedgewood Drive	5068552277								overture:9fcce281-702d-433c-8b29-d4ec638228d1	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starttofinishpropertymanagement.ca/			https://www.instagram.com/start.to.finish.property.manag/							Permissive	Qualification	https://explore.overturemaps.org/#id=9fcce281-702d-433c-8b29-d4ec638228d1; https://starttofinish.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9fcce281-702d-433c-8b29-d4ec638228d1	starttofinishpropertymanagement.ca	5068552277	start to finish property management	Moncton	Canada	PERMISSIVE	domain:starttofinishpropertymanagement.ca
	A	91	Seattle	USA	Sound Point Property Management		property_management	1400 N 80th St	+12063973829								overture:0852deaf-694f-443f-9175-7aa03860b02f	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.soundpointpm.com/		http://www.soundpointpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0852deaf-694f-443f-9175-7aa03860b02f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0852deaf-694f-443f-9175-7aa03860b02f	soundpointpm.com	12063973829	sound point property management	Seattle	USA	PERMISSIVE	domain:soundpointpm.com
	A	91	Beaverton	USA	RMB Associates - Portland Property Management		property_management	13230 SW Oakwood St	5033191206								overture:c92d144e-5f13-40f0-b19e-1efd4c260666	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rmbassocpm.com/		http://www.rmbassocpm.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=c92d144e-5f13-40f0-b19e-1efd4c260666	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c92d144e-5f13-40f0-b19e-1efd4c260666	rmbassocpm.com	5033191206	rmb associates portland property management	Beaverton	USA	PERMISSIVE	domain:rmbassocpm.com
	A	91	Yakima	USA	Rent Ready Property Management		property_management	2807 W Washington Ave	+18443017776								overture:076aab94-12f0-48d3-817b-2790f791f608	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Rent-Ready.info/		https://www.rent-ready.info/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=076aab94-12f0-48d3-817b-2790f791f608	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:076aab94-12f0-48d3-817b-2790f791f608	rent-ready.info	18443017776	rent ready property management	Yakima	USA	MEDIUM	domain:rent-ready.info
	A	91	Puyallup	USA	Clockwise Property Management		property_management	4227 S Meridian Ste C	(253) 200-1315								overture:c5414572-50f9-4878-aa1d-536345ea1d6b	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.puyalluppropertymanagement.com		https://www.puyalluppropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c5414572-50f9-4878-aa1d-536345ea1d6b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c5414572-50f9-4878-aa1d-536345ea1d6b	puyalluppropertymanagement.com	2532001315	clockwise property management	Puyallup	USA	PERMISSIVE	domain:puyalluppropertymanagement.com
	A	91	Port Ludlow	USA	Port Ludlow Vacation Rentals			46 Village Way	3607451000								overture:2091b14d-fe01-4ab7-b0c0-b09043b7f381	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://portludlowvacationrentals.com/		https://portludlowvacationrentals.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=2091b14d-fe01-4ab7-b0c0-b09043b7f381	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2091b14d-fe01-4ab7-b0c0-b09043b7f381	portludlowvacationrentals.com	3607451000	port ludlow vacation rentals	Port Ludlow	USA	HIGH	domain:portludlowvacationrentals.com
	A	91	Maple Valley	USA	Polaris Property Management		property_management	25039 235th Way SE	(425) 413-1857								overture:97e635ba-1216-4a59-bcc1-653be8be1ef4	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.polarispropertymanagement.com		http://www.polarispropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=97e635ba-1216-4a59-bcc1-653be8be1ef4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:97e635ba-1216-4a59-bcc1-653be8be1ef4	polarispropertymanagement.com	4254131857	polaris property management	Maple Valley	USA	PERMISSIVE	domain:polarispropertymanagement.com
	A	91	Kensington	Canada	PEI Vacation Rentals		rental_service	1 Commercial Street	8559123012								overture:e13a7f0f-3287-4af3-9923-aa02e03c3e0c	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.peivacationrentals.com/		http://peivacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e13a7f0f-3287-4af3-9923-aa02e03c3e0c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e13a7f0f-3287-4af3-9923-aa02e03c3e0c	peivacationrentals.com	8559123012	pei vacation rentals	Kensington	Canada	PERMISSIVE	domain:peivacationrentals.com
	A	91	Meridian	USA	Paramount Property Management		property_management	943 W Overland Rd 149	2083337767								overture:7df84e4a-ff94-44bc-a68c-15d802b419b1	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.paramountpm.com/		http://www.paramountpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7df84e4a-ff94-44bc-a68c-15d802b419b1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7df84e4a-ff94-44bc-a68c-15d802b419b1	paramountpm.com	2083337767	paramount property management	Meridian	USA	PERMISSIVE	domain:paramountpm.com
	A	91	Longview	USA	Accutrust realestate and property management		property_management	1146 15th Ave	+13604238700								overture:c821a027-2283-4d94-af0b-4c99e7d8f5a5	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pacificproperties.net/		http://pacificproperties.net/								Permissive	Qualification	https://explore.overturemaps.org/#id=c821a027-2283-4d94-af0b-4c99e7d8f5a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c821a027-2283-4d94-af0b-4c99e7d8f5a5	pacificproperties.net	13604238700	accutrust realestate and property management	Longview	USA	PERMISSIVE	domain:pacificproperties.net
	A	91	Ocean Shores	USA	Oyhut Bay Vacation Rentals		vacation_rental_agent	272 Columbia St SE	3605531818								overture:de5204f0-2b58-4875-8752-8ef5ce0fd2da	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://oyhutbayvacationrentals.com/		https://oyhutbayvacationrentals.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=de5204f0-2b58-4875-8752-8ef5ce0fd2da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de5204f0-2b58-4875-8752-8ef5ce0fd2da	oyhutbayvacationrentals.com	3605531818	oyhut bay vacation rentals	Ocean Shores	USA	HIGH	domain:oyhutbayvacationrentals.com
