	A	91	Fresno	USA	Regency Property Management		property_management	331 W Shields Ave	+15592213170								overture:7cea1832-5e43-48dd-9435-4368446aed1a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.regencyfresno.com/	info@regencyfresno.com	http://www.regencyfresno.com/about-us/		https://www.facebook.com/Regencyfresno/		http://www.regencyfresno.com/properties/				High	Verified	https://explore.overturemaps.org/#id=7cea1832-5e43-48dd-9435-4368446aed1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cea1832-5e43-48dd-9435-4368446aed1a	regencyfresno.com	15592213170	regency property management	Fresno	USA	HIGH	domain:regencyfresno.com
	A	91	North Myrtle Beach	USA	Sixth Times A Charm (Elliott Beach Rentals)		holiday_rental_home	319 59th Ave N	(800) 525-0225								overture:247b5a7d-139d-472d-9b3b-56f9c4048abd	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northmyrtlebeachtravel.com/SIXTH-TIMES-A-CHARM	sixthtimesacharm@gmail.com	https://www.northmyrtlebeachtravel.com/form/contact		https://www.facebook.com/elliottrealty/		https://www.northmyrtlebeachtravel.com/vacation-rentals/alpha/				High	Verified	https://explore.overturemaps.org/#id=247b5a7d-139d-472d-9b3b-56f9c4048abd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:247b5a7d-139d-472d-9b3b-56f9c4048abd	northmyrtlebeachtravel.com	8005250225	sixth times a charm elliott beach rentals	North Myrtle Beach	USA	HIGH	domain:northmyrtlebeachtravel.com
	A	91	Fresno	USA	IPS Property Management Inc.		property_management	1099 E Champlain Dr	+15594401300								overture:a51a2f78-1613-486b-960c-56ddb9d7fc64	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipsfresno.com/contact-us	info@ipsfresno.com	https://www.ipsfresno.com/about-us-1	https://www.instagram.com/ipsfresno/	https://www.facebook.com/IPSFresno/						High	Verified	https://explore.overturemaps.org/#id=a51a2f78-1613-486b-960c-56ddb9d7fc64; https://www.ipsfresno.com/contact-us	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a51a2f78-1613-486b-960c-56ddb9d7fc64	ipsfresno.com	15594401300	ips property management inc	Fresno	USA	HIGH	domain:ipsfresno.com
	A	91	Sneads Ferry	USA	Homewave Property Management		property_management	296 Fulcher Landing Rd	+19103332975								overture:ed34fef6-47b1-4123-be8d-d1ee5665a5b2	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.homewave.rentals/	artpatelos@yahoo.com	https://homewave.rentals/about-us		https://www.facebook.com/homewaveinfo/		https://homewave.rentals/current-rentals				High	Verified	https://explore.overturemaps.org/#id=ed34fef6-47b1-4123-be8d-d1ee5665a5b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed34fef6-47b1-4123-be8d-d1ee5665a5b2	homewave.rentals	19103332975	homewave property management	Sneads Ferry	USA	HIGH	domain:homewave.rentals
	A	91	Jacksonville	USA	Hometown Dreams Property Management		property_management	3466 Henderson Dr	+19104550307								overture:95234328-523d-498b-807d-963b77d6f226	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hometownrentalsnc.com/	staciem.hpmr@gmail.com	https://www.hometownrentalsnc.com/about-us		https://www.facebook.com/Hometown-Property-Management-and-Rentals-852472118136161/timeline/		https://www.hometownrentalsnc.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=95234328-523d-498b-807d-963b77d6f226	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95234328-523d-498b-807d-963b77d6f226	hometownrentalsnc.com	19104550307	hometown dreams property management	Jacksonville	USA	HIGH	domain:hometownrentalsnc.com
	A	91	Visalia	USA	Bruce Evans Property Management		property_management	303 N West St	+15597320313								overture:d9c21c46-1ad3-4f98-a42d-89d8bacd005d	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.home4rent.org/	bruce@home4rent.org	https://home4rent.org/about-us/		https://www.facebook.com/BruceEvansPropertyManagement/		https://home4rent.org/available-properties/				High	Verified	https://explore.overturemaps.org/#id=d9c21c46-1ad3-4f98-a42d-89d8bacd005d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d9c21c46-1ad3-4f98-a42d-89d8bacd005d	home4rent.org	15597320313	bruce evans property management	Visalia	USA	HIGH	domain:home4rent.org
	A	91	Holden Beach	USA	Flamingo Vacation Rental		holiday_rental_home	1333 Ocean Blvd W	+18008426949								overture:6b4756ff-9d12-4460-a2f9-0d9e827d52e8	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holdenbeachvacations.com/rentals/1333w-flamingo/373891	holdenbeachflamingo@gmail.com	https://www.holdenbeachvacations.com/contact		https://www.facebook.com/HoldenBeachVacations/		https://www.holdenbeachvacations.com/holden-beach-condo-vacation-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=6b4756ff-9d12-4460-a2f9-0d9e827d52e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b4756ff-9d12-4460-a2f9-0d9e827d52e8	holdenbeachvacations.com	18008426949	flamingo vacation rental	Holden Beach	USA	MEDIUM	domain:holdenbeachvacations.com
	A	91	Wilmington	USA	HGC Property Management		property_management	301 Government Center Dr	+19104085686								overture:56f1814f-589b-4a68-947f-b8cf213b950b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hgcpropertymanagement.com/	hgcpropertymanagement@gmail.com	https://hgcpropertymanagement.com/about-us		https://www.facebook.com/229464920257470/		https://hgcpropertymanagement.com/available-properties				High	Verified	https://explore.overturemaps.org/#id=56f1814f-589b-4a68-947f-b8cf213b950b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56f1814f-589b-4a68-947f-b8cf213b950b	hgcpropertymanagement.com	19104085686	hgc property management	Wilmington	USA	HIGH	domain:hgcpropertymanagement.com
	A	91	Murrells Inlet	USA	Happy Place Vacation Home Rentals		holiday_rental_home	627 N Waccamaw Dr	+18433711506								overture:e80974f3-3dcb-4fbb-a6a6-f5834f57eea1	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://HappyPlaceVacationHomeRentals.com/	happyplacevacationhomerentals@gmail.com		https://www.instagram.com/happy_placevhr/	https://www.facebook.com/jessica.casciofischer/		https://www.happyplacevacationhomerentals.com:443/book				High	Verified	https://explore.overturemaps.org/#id=e80974f3-3dcb-4fbb-a6a6-f5834f57eea1; https://www.happyplacevacationhomerentals.com:443/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e80974f3-3dcb-4fbb-a6a6-f5834f57eea1	happyplacevacationhomerentals.com	18433711506	happy place vacation home rentals	Murrells Inlet	USA	HIGH	domain:happyplacevacationhomerentals.com
	A	91	Carolina Beach	USA	Going Coastal Property Management		property_management	1326 Lake Park Blvd N	+19106320001								overture:9ae04340-c459-4d52-aba5-8e94288ee8ff	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Goingcoastalpm.com/	info@goingcoastalpm.com	http://www.goingcoastalpm.com/about-us		https://www.facebook.com/goingcoastalpm/		http://www.goingcoastalpm.com/short-term/vacation				High	Verified	https://explore.overturemaps.org/#id=9ae04340-c459-4d52-aba5-8e94288ee8ff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ae04340-c459-4d52-aba5-8e94288ee8ff	goingcoastalpm.com	19106320001	going coastal property management	Carolina Beach	USA	HIGH	domain:goingcoastalpm.com
	A	91	Porterville	USA	Full House Property Management		property_management	120 N Main St	+15597846456								overture:c670d505-3ee0-4aa4-aba9-1abe59f96340	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fullhousemgt.com/	fullhousemgt.rentals@gmail.com	https://www.fullhousemgt.com/company/about		https://www.facebook.com/FullHousePropertyMgmt/		https://www.fullhousemgt.com/home_rentals				High	Verified	https://explore.overturemaps.org/#id=c670d505-3ee0-4aa4-aba9-1abe59f96340	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c670d505-3ee0-4aa4-aba9-1abe59f96340	fullhousemgt.com	15597846456	full house property management	Porterville	USA	HIGH	domain:fullhousemgt.com
	A	91	Myrtle Beach	USA	Five Stars Property Management		property_management	4015 Belle Terre Blvd Suite 1	+18436553235								overture:f2937bae-a68a-4356-b024-7a99dcd68829	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fivestarsproperty.com/	fivestarspropertymb@gmail.com	https://fivestarsproperty.com/about-us/		https://www.facebook.com/FiveStarsProperty/		https://rentals.fivestarsproperty.com/rns/vacation-properties/?type=2				High	Verified	https://explore.overturemaps.org/#id=f2937bae-a68a-4356-b024-7a99dcd68829	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f2937bae-a68a-4356-b024-7a99dcd68829	fivestarsproperty.com	18436553235	five stars property management	Myrtle Beach	USA	HIGH	domain:fivestarsproperty.com
	A	91	Fayetteville	USA	Donovan Property Management		property_management	2902 Lambrusco Pl	(910) 745-0991								overture:9d0db96e-74a4-4b4d-8142-1d3e6d3d2dc4	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://donovanproperties.net	stephaniedonovan50@gmail.com	https://www.donovanproperties.net/about-us		https://www.facebook.com/DonovanPropertiesNC/		https://www.donovanproperties.net/feed/atom				High	Verified	https://explore.overturemaps.org/#id=9d0db96e-74a4-4b4d-8142-1d3e6d3d2dc4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d0db96e-74a4-4b4d-8142-1d3e6d3d2dc4	donovanproperties.net	9107450991	donovan property management	Fayetteville	USA	HIGH	domain:donovanproperties.net
	A	91	Ελληνικό	Greece	Domisi - Constructions & Property Management		building_or_construction_service	Λεωφόρος Ιασωνίδου 22	+302109631173								overture:955f50cd-eff0-4b06-9973-705f89580d91	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://domisi-dp.com/	info@domisi-dp.com	https://domisi-dp.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5	https://www.instagram.com/domisidp/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=955f50cd-eff0-4b06-9973-705f89580d91; https://domisi-dp.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:955f50cd-eff0-4b06-9973-705f89580d91	domisi-dp.com	302109631173	domisi constructions property management	Ελληνικό	Greece	MEDIUM	domain:domisi-dp.com
	A	91	Wilmington	USA	Cotton Property Management		property_management	5710 Oleander Dr	+19107954215								overture:2b148aee-e2b9-47c2-a537-3b8563c3d040	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cottonpropertymanagement.com/	info@cottonpropertymanagement.com	https://www.cottonpropertymanagement.com/about		https://www.facebook.com/CottonPropertyManagement/		https://www.cottonpropertymanagement.com/wilmington-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=2b148aee-e2b9-47c2-a537-3b8563c3d040	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b148aee-e2b9-47c2-a537-3b8563c3d040	cottonpropertymanagement.com	19107954215	cotton property management	Wilmington	USA	HIGH	domain:cottonpropertymanagement.com
	A	91	Charleston	USA	Real Property Management Charleston		property_management	170 Meeting St	+18439004061								overture:a7574743-df7b-4062-8257-5eafccf9e58a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlestonrpm.com/?cid=LSTL_RPM000183	support@charlestonrpm.com	https://www.charlestonrpm.com/about-us		https://www.facebook.com/charlestonrpm/		https://www.charlestonrpm.com/find-investment-rental-properties				High	Verified	https://explore.overturemaps.org/#id=a7574743-df7b-4062-8257-5eafccf9e58a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a7574743-df7b-4062-8257-5eafccf9e58a	charlestonrpm.com	18439004061	real property management charleston	Charleston	USA	HIGH	domain:charlestonrpm.com
	A	91	Fresno	USA	Cencal Property Management		property_management	470 E Herndon Ave	+15593890084								overture:73a54893-7f21-4c34-8d4e-6454d7615040	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cencalpm.com/	cencalpmfresno@gmail.com	https://cencalpm.com/about-us/		https://www.facebook.com/policy.php/		https://cencalpm.com/owners/property-portfolio/				Medium	Recall-first	https://explore.overturemaps.org/#id=73a54893-7f21-4c34-8d4e-6454d7615040	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73a54893-7f21-4c34-8d4e-6454d7615040	cencalpm.com	15593890084	cencal property management	Fresno	USA	MEDIUM	domain:cencalpm.com
	A	91	Fresno	USA	Avanza Property Management		property_management	1690 W Shaw Ave	+15593761010								overture:c852210b-0910-4b6f-9c4c-dcb4c445ab35	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avanzapm.com/	rorobles@avanzapm.com	https://www.avanzapm.com/about	https://www.instagram.com/avanzapropertymgmt/			https://www.avanzapm.com/fresno-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=c852210b-0910-4b6f-9c4c-dcb4c445ab35; https://www.avanzapm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c852210b-0910-4b6f-9c4c-dcb4c445ab35	avanzapm.com	15593761010	avanza property management	Fresno	USA	HIGH	domain:avanzapm.com
	A	91	Αργοστόλι	Greece	Avalon Property Management & Hospitality Services		property_management	Φωκά Ιωάννου 20	+302671024165								overture:10e3b26b-98d4-4e75-9e0d-23f949116d59	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://avalontravel-kefalonia.gr/index.php	avalon.kefaloniaproperties@gmail.com		https://www.instagram.com/avalon_kefalonia/	https://www.facebook.com/AvalonCefalonia/		https://avalontravel-kefalonia.gr/index.php/kefalonia-accommodation/kefalonia-villas				High	Verified	https://explore.overturemaps.org/#id=10e3b26b-98d4-4e75-9e0d-23f949116d59; https://avalontravel-kefalonia.gr/index.php	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10e3b26b-98d4-4e75-9e0d-23f949116d59	avalontravel-kefalonia.gr	302671024165	avalon property management hospitality services	Αργοστόλι	Greece	HIGH	domain:avalontravel-kefalonia.gr
	A	91	Bakersfield	USA	Vantage Property Management		property_management	9810 Brimhall Rd	+16616646400								overture:355aabb2-d07d-40a4-8105-f955dd54bd79	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vantage-pm.com/	info@vantage-pm.com	https://vantage-pm.com/about-us/		https://www.facebook.com/pages/Vantage-Property-Management/165201166836235/		https://vantage-pm.com/category/portfolio/				Medium	Recall-first	https://explore.overturemaps.org/#id=355aabb2-d07d-40a4-8105-f955dd54bd79	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:355aabb2-d07d-40a4-8105-f955dd54bd79	vantage-pm.com	16616646400	vantage property management	Bakersfield	USA	MEDIUM	domain:vantage-pm.com
	A	91	Ridgecrest	USA	Elite Property Management		property_management	723 N China Lake Blvd	+17604464300								overture:cf568230-a686-451a-adab-3e9dcc6436e1	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eliteridgecrest.com/	eliteridgecrest@gmail.com	https://eliteridgecrest.com/contact-us/		https://www.facebook.com/EliteRidgecrest/		https://eliteridgecrest.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=cf568230-a686-451a-adab-3e9dcc6436e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf568230-a686-451a-adab-3e9dcc6436e1	eliteridgecrest.com	17604464300	elite property management	Ridgecrest	USA	HIGH	domain:eliteridgecrest.com
	A	91	Bakersfield	USA	Brookside Property Management		property_management	2623 F St	+16617039768								overture:0a055880-293a-4285-8aca-289698c0f689	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.661rents.com/	661rent@gmail.com	https://www.661rents.com/about		https://www.facebook.com/AdrianaAguirreRealtor/		https://www.661rents.com/distressed-properties				High	Verified	https://explore.overturemaps.org/#id=0a055880-293a-4285-8aca-289698c0f689	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a055880-293a-4285-8aca-289698c0f689	661rents.com	16617039768	brookside property management	Bakersfield	USA	HIGH	domain:661rents.com
	A	91	Las Vegas	USA	Rice Real Estate & Property Management		property_management	8275 S Eastern Ave	+17025519592								overture:265f1738-afa7-4ce7-803c-0502fcd5d206	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ricelasvegas.com/	heidirice@live.com	https://www.ricelasvegas.com/contact-us/		https://www.facebook.com/vegaspropertymanager/		https://www.ricelasvegas.com/available-rentals/				High	Verified	https://explore.overturemaps.org/#id=265f1738-afa7-4ce7-803c-0502fcd5d206	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:265f1738-afa7-4ce7-803c-0502fcd5d206	ricelasvegas.com	17025519592	rice real estate property management	Las Vegas	USA	HIGH	domain:ricelasvegas.com
	A	91	Las Vegas	USA	Orbis Commercial Property Management		commercial_real_estate	105 E Reno Ave	+17022688576								overture:cc4f9762-3aa7-4105-9ee0-95a57fb85b30	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://OrbisCRE.com/	gina@orbiscre.com	https://www.orbiscre.com/about-3	https://www.instagram.com/orbiscpm/	https://www.facebook.com/OrbisCRE/						High	Verified	https://explore.overturemaps.org/#id=cc4f9762-3aa7-4105-9ee0-95a57fb85b30; https://www.orbiscre.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc4f9762-3aa7-4105-9ee0-95a57fb85b30	orbiscre.com	17022688576	orbis commercial property management	Las Vegas	USA	HIGH	domain:orbiscre.com
	A	91	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Thea Resort Villas		hotel		+306974191089								overture:cd989587-dafe-4d8e-b0b7-4e8eeb219afa	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thearesort-lefkada.gr/	info@thearesort-lefkada.gr	https://thearesort-lefkada.gr/contact/		https://www.facebook.com/pages/Thearesort-Lefkada/195297497291560/		https://thearesort-lefkada.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=cd989587-dafe-4d8e-b0b7-4e8eeb219afa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd989587-dafe-4d8e-b0b7-4e8eeb219afa	thearesort-lefkada.gr	306974191089	thea resort villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:thearesort-lefkada.gr
