	A	91	Anchorage	USA	Roy Briley Rental & Property Management		property_management	1577 C St Ste 101B	9073438944								overture:4e0c8df6-8cbd-42bc-9bd0-c9a908c65926	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.roybrileypropertymanagement.com/	roybriley@gmail.com	https://www.roybrileypropertymanagement.com/about-5		https://www.facebook.com/wix/		https://www.roybrileypropertymanagement.com/anchorage-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=4e0c8df6-8cbd-42bc-9bd0-c9a908c65926; https://www.roybrileypropertymanagement.com/; https://www.roybrileypropertymanagement.com/about-5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4e0c8df6-8cbd-42bc-9bd0-c9a908c65926	roybrileypropertymanagement.com	9073438944	roy briley rental property management	Anchorage	USA	MEDIUM	domain:roybrileypropertymanagement.com
	A	91	Eagle River	USA	Eagle River Property Management		property_management	11525 Old Glenn Hwy	+19072808010								overture:19a52aba-c680-4143-acfd-e3f92d772ed2	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eagleriverspropertymanagement.com/		http://www.eagleriverspropertymanagement.com/about	https://www.instagram.com/remaxdynamicproperties/	https://www.facebook.com/remaxdynamicpropertiesanchorage/		http://www.eagleriverspropertymanagement.com/eagle-river-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=19a52aba-c680-4143-acfd-e3f92d772ed2; http://www.eagleriverspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19a52aba-c680-4143-acfd-e3f92d772ed2	eagleriverspropertymanagement.com	19072808010	eagle river property management	Eagle River	USA	PERMISSIVE	domain:eagleriverspropertymanagement.com
	A	91	Anchorage	USA	Discovery Luxury Rentals		lodging	7401 Foxridge Way	+19073443300								overture:6cddf8f4-70a9-44a9-9aea-ff43b6ad6631	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.apartmentsak.com	greenbeltllc1983@gmail.com	https://www.apartmentsak.com/about-us/		https://www.facebook.com/Continental-Development-Corporation-595523983906922/		https://www.apartmentsak.com/locations/discovery-luxury-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=6cddf8f4-70a9-44a9-9aea-ff43b6ad6631; https://www.apartmentsak.com; https://www.apartmentsak.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6cddf8f4-70a9-44a9-9aea-ff43b6ad6631	apartmentsak.com	19073443300	discovery luxury rentals	Anchorage	USA	PERMISSIVE	domain:apartmentsak.com
	A	91	Saint Cloud	USA	Premier Property Management		property_management	550 25th Ave N	3202291919								overture:06086da9-2987-4627-b6ea-229b60883562	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.premierrentalsearch.com/		https://www.premierrentalsearch.com/about-us	https://www.instagram.com/premier_property_management/	https://www.facebook.com/Premier-Property-Management-1554375164776886/		https://www.premierrentalsearch.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=06086da9-2987-4627-b6ea-229b60883562; https://www.premierrentalsearch.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06086da9-2987-4627-b6ea-229b60883562	premierrentalsearch.com	3202291919	premier property management	Saint Cloud	USA	HIGH	domain:premierrentalsearch.com
	A	91	Orono	USA	Paul Pangburn s Property Management		property_management	11 Mountainview Dr	(207) 852-6249								overture:67eebc22-f495-4576-98d6-007e1ad01649	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ppangy.com	ppangy@aol.com	https://ppangy.com/about/		https://www.facebook.com/PangburnsPropertyManagement/		https://ppangy.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=67eebc22-f495-4576-98d6-007e1ad01649; https://ppangy.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:67eebc22-f495-4576-98d6-007e1ad01649	ppangy.com	2078526249	paul pangburn s property management	Orono	USA	PERMISSIVE	domain:ppangy.com
	A	91	زون ۵	PK	Laduck Construction & Property Management		building_or_construction_service	Fazal din plaza, G.T. Rd	+923325092600								overture:764289f5-ce9c-4214-b619-107fb4d93d3b	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://laduckconstructions.com/	laduckconstructions@gmail.com	https://Laduckconstructions.com/about-us/	https://www.instagram.com/laduckconstructions/	https://www.facebook.com/laduckconstructionofficial/						Permissive	Qualification	https://explore.overturemaps.org/#id=764289f5-ce9c-4214-b619-107fb4d93d3b; https://laduckconstructions.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:764289f5-ce9c-4214-b619-107fb4d93d3b	laduckconstructions.com	923325092600	laduck construction property management	زون ۵	PK	PERMISSIVE	domain:laduckconstructions.com
	A	91	Brewer	USA	Knollwood Apartments		lodging	12 Knollwood Dr	+12075614700								overture:5ce5ddde-a2fb-4177-a1f9-eba31d2f41b8	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hughesrs.com	administration@hughesrs.com	http://hughesrs.com/about-us		https://www.facebook.com/pages/Hughes-Property-Management-Services/372931519502577/		http://hughesrs.com/apartments				Permissive	Qualification	https://explore.overturemaps.org/#id=5ce5ddde-a2fb-4177-a1f9-eba31d2f41b8; http://hughesrs.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5ce5ddde-a2fb-4177-a1f9-eba31d2f41b8	hughesrs.com	12075614700	knollwood apartments	Brewer	USA	PERMISSIVE	domain:hughesrs.com
	A	91	Orleans	USA	Beach Road Vacation Rentals		holiday_rental_home	41 Main St	+15082555444								overture:c488d31a-d9f8-4fe4-a7d3-5bbcfc882a92	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachroadvacationrentals.com/		https://beachroadvacationrentals.com/about-us/	https://www.instagram.com/beachroadproperties/	https://www.facebook.com/beachroadcapecod/		https://beachroadvacationrentals.com/vacation-rentals-homes/chatham/				High	Verified	https://explore.overturemaps.org/#id=c488d31a-d9f8-4fe4-a7d3-5bbcfc882a92; https://beachroadvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c488d31a-d9f8-4fe4-a7d3-5bbcfc882a92	beachroadvacationrentals.com	15082555444	beach road vacation rentals	Orleans	USA	HIGH	domain:beachroadvacationrentals.com
	A	91	Lamoine	USA	Island Ferry Property Management		property_management	171 Buttermilk Rd	+12074605049								overture:6446b5d9-2d0d-4e1f-8338-737c4495c159	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.acadiaroyalrides.com/	acadiaebike@yahoo.com	https://acadiaroyalrides.com/about-us		https://www.facebook.com/p/Acadia-Royal-Rides-Lodging-and-E-bike-Rentals-61575053397537/		https://acadiaroyalrides.com/e-bike-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=6446b5d9-2d0d-4e1f-8338-737c4495c159; https://acadiaroyalrides.com/; https://acadiaroyalrides.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6446b5d9-2d0d-4e1f-8338-737c4495c159	acadiaroyalrides.com	12074605049	island ferry property management	Lamoine	USA	PERMISSIVE	domain:acadiaroyalrides.com
	A	91	Cheyenne	USA	Superior Property Management of Northern Colorado and Wyoming		property_management	5420 Yellowstone Rd	+13076229559								overture:12c65742-7b76-46f4-b8c1-e138ed71004a	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://spmrentalhomes.com/		https://www.spmrentalhomes.com/about	https://www.instagram.com/spmrentalhomes/	https://www.facebook.com/spmrentalhomes/		https://www.spmrentalhomes.com/homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=12c65742-7b76-46f4-b8c1-e138ed71004a; https://www.spmrentalhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12c65742-7b76-46f4-b8c1-e138ed71004a	spmrentalhomes.com	13076229559	superior property management of northern colorado and wyoming	Cheyenne	USA	PERMISSIVE	domain:spmrentalhomes.com
	A	91	Greeley	USA	Richmark Property Management		property_management	5118 W 20th St	9703529446								overture:31ef95da-73be-4871-9ef3-413f355a516a	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://richmarkpm.com/		https://richmarkpm.com/about/	https://www.instagram.com/richmarkpm/	https://www.facebook.com/RichmarkPM/		https://richmarkpm.com/properties/apartments-at-maddie/				Permissive	Qualification	https://explore.overturemaps.org/#id=31ef95da-73be-4871-9ef3-413f355a516a; https://richmarkpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:31ef95da-73be-4871-9ef3-413f355a516a	richmarkpm.com	9703529446	richmark property management	Greeley	USA	PERMISSIVE	domain:richmarkpm.com
	A	91	Lead	USA	Whiskey Hills		holiday_rental_home	11025 Antelope Trl	+16052806600								overture:8a918bd9-19cd-4654-83fc-4fbe984c401e	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.intothewoodsblackhills.com/		https://intothewoodsblackhills.com/about/	https://www.instagram.com/intothewoodsbh/	https://www.facebook.com/intothewoodsblackhills/		https://intothewoodsblackhills.com/properties/dream-catcher-spacious-rooms-views-sleeps/				High	Verified	https://explore.overturemaps.org/#id=8a918bd9-19cd-4654-83fc-4fbe984c401e; https://intothewoodsblackhills.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a918bd9-19cd-4654-83fc-4fbe984c401e	intothewoodsblackhills.com	16052806600	whiskey hills	Lead	USA	HIGH	domain:intothewoodsblackhills.com
	A	91	Saskatoon	Canada	GoodDoors Property Management		property_management	310 Wall St	(306) 518-8022								overture:2195c313-d0b9-428e-8c67-37f35b7b60d0	2026-08-15T20:44:14.329042Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gooddoors.com/saskatoon-property-management	info@gooddoors.com	https://www.gooddoors.com/contact-us		https://www.facebook.com/people/GoodDoors-Property-Management/61555610836235/		https://www.gooddoors.com/rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=2195c313-d0b9-428e-8c67-37f35b7b60d0; https://www.gooddoors.com/saskatoon-property-management; https://www.gooddoors.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2195c313-d0b9-428e-8c67-37f35b7b60d0	gooddoors.com	3065188022	gooddoors property management	Saskatoon	Canada	MEDIUM	domain:gooddoors.com
	A	91	Waterbury	USA	Pro Property Management		property_management	113 Bunker Hill Ave	+12039096333								overture:48a96fb6-e9b9-4758-91ba-1226a0a4ad17	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yourpropropertymanagement.com		https://yourpropropertymanagement.com/about/	https://www.instagram.com/yourpropmct/	https://www.facebook.com/yourpropmct/		https://yourpropropertymanagement.com/homes-for-sale/				Permissive	Qualification	https://explore.overturemaps.org/#id=48a96fb6-e9b9-4758-91ba-1226a0a4ad17; https://yourpropropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:48a96fb6-e9b9-4758-91ba-1226a0a4ad17	yourpropropertymanagement.com	12039096333	pro property management	Waterbury	USA	PERMISSIVE	domain:yourpropropertymanagement.com
	A	91	Hubbardston	USA	Allen Vacation Rental Homes		holiday_rental_home	165 Old Westminster Rd	+19789289154								overture:fe997764-c4b9-41db-95fd-9eb81fb9b22d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vacationorlando.rentals	info@vacationorlando.rentals	https://vacationorlando.rentals/about-us/		https://www.facebook.com/tropicalparadisevillakissimmee/		https://vacationorlando.rentals/check-availability-book/				High	Verified	https://explore.overturemaps.org/#id=fe997764-c4b9-41db-95fd-9eb81fb9b22d; https://vacationorlando.rentals	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fe997764-c4b9-41db-95fd-9eb81fb9b22d	vacationorlando.rentals	19789289154	allen vacation rental homes	Hubbardston	USA	HIGH	domain:vacationorlando.rentals
	A	91	York Beach	USA	Sunny Beach Rentals		holiday_rental_home	PO Box 1421	2073634499								overture:159a7f86-17b8-4c5f-97c1-9903680b5a1a	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunnybeachrentals.com/	louise@sunnybeachrentals.com	https://sunnybeachrentals.com/contact-us/		https://www.facebook.com/sunnybeachrentals/		https://sunnybeachrentals.com/rental-properties/				High	Verified	https://explore.overturemaps.org/#id=159a7f86-17b8-4c5f-97c1-9903680b5a1a; https://sunnybeachrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:159a7f86-17b8-4c5f-97c1-9903680b5a1a	sunnybeachrentals.com	2073634499	sunny beach rentals	York Beach	USA	HIGH	domain:sunnybeachrentals.com
	A	91	Cambridge	USA	Smugglers' Notch Base Lodge		ski_resort	South, Vermont Route 108	+18023703186								overture:956dc0de-47fb-4901-991e-da14d79cee2c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smuggs.com		https://www.smuggs.com/contact-us/	https://www.instagram.com/smugglersnotchvt/	https://www.facebook.com/SmugglersNotch/		https://www.smuggs.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=956dc0de-47fb-4901-991e-da14d79cee2c; https://www.smuggs.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:956dc0de-47fb-4901-991e-da14d79cee2c	smuggs.com	18023703186	smugglers notch base lodge	Cambridge	USA	HIGH	domain:smuggs.com
	A	91	Bozrah	USA	Pledge Property Management		condominium	194 Fitchville Rd	(860) 887-2792								overture:54c5a04a-64b8-487b-9207-bbf752d6695b	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pledgepropertymanagement.com		https://www.pledgepropertymanagement.com/contact/	https://www.instagram.com/PledgePM/	https://www.facebook.com/pledgepm/		https://www.pledgepropertymanagement.com/bozrah-apartments/				Medium	Recall-first	https://explore.overturemaps.org/#id=54c5a04a-64b8-487b-9207-bbf752d6695b; https://www.pledgepropertymanagement.com/; https://www.pledgepropertymanagement.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:54c5a04a-64b8-487b-9207-bbf752d6695b	pledgepropertymanagement.com	8608872792	pledge property management	Bozrah	USA	MEDIUM	domain:pledgepropertymanagement.com
	A	91	New York	USA	OHI - Accounting Outsourcing Firm | Specialized in Real Estate Accounting & Property Management Services		accountant	244 Fifth Ave Ste P228	6463678976								overture:ec386af2-4c0b-49fe-b28b-6224a2bfae1d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.outsourcinghubindia.com/	info@outsourcinghubindia.com	https://www.outsourcinghubindia.com/about-us/		https://www.facebook.com/ohiaccounting/		https://www.outsourcinghubindia.com/portfolio-accounting/				Permissive	Qualification	https://explore.overturemaps.org/#id=ec386af2-4c0b-49fe-b28b-6224a2bfae1d; https://www.outsourcinghubindia.com/; https://www.outsourcinghubindia.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ec386af2-4c0b-49fe-b28b-6224a2bfae1d	outsourcinghubindia.com	6463678976	ohi accounting outsourcing firm specialized in real estate accounting property management services	New York	USA	PERMISSIVE	domain:outsourcinghubindia.com
	A	91	Lake Placid	USA	S&P Vacation Rental		holiday_rental_home		+15183024096								overture:20d9fe84-3949-4c20-aa03-3e96157b1e6c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.otterplace.net/	otterplace35@gmail.com	https://www.otterplace.net/wp-content/plugins/booking.bm.10.4/css/client.css?ver=10.4	https://www.instagram.com/adkspvacation/			https://www.otterplace.net/wp-content/plugins/booking.bm.10.4/css/client.css?ver=10.4				Permissive	Qualification	https://explore.overturemaps.org/#id=20d9fe84-3949-4c20-aa03-3e96157b1e6c; https://www.otterplace.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:20d9fe84-3949-4c20-aa03-3e96157b1e6c	otterplace.net	15183024096	s p vacation rental	Lake Placid	USA	PERMISSIVE	domain:otterplace.net
	A	91	Watertown	USA	New England Property Management & Maintenance		property_management	10 Mt Auburn St Ste 4	7816905191								overture:ff2119b6-7f21-4920-a39b-71240d1fa355	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nepmm.com/		https://www.nepmm.com/about	https://www.instagram.com/NewEnglandProperty/	https://www.facebook.com/114663724456262/		https://www.nepmm.com/rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=ff2119b6-7f21-4920-a39b-71240d1fa355; https://www.nepmm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff2119b6-7f21-4920-a39b-71240d1fa355	nepmm.com	7816905191	new england property management maintenance	Watertown	USA	MEDIUM	domain:nepmm.com
	A	91	Beverly	USA	MRS Property Management		apartment	1 Apple Rd	9785782793								overture:f96b3347-62b3-4bdc-b7a9-8a6346c649ad	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mrsapts.com/	info@mrsapts.com	https://www.mrsapts.com/about		https://www.facebook.com/MRSPropertyManagement/		https://www.mrsapts.com/new-england-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=f96b3347-62b3-4bdc-b7a9-8a6346c649ad; https://www.mrsapts.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f96b3347-62b3-4bdc-b7a9-8a6346c649ad	mrsapts.com	9785782793	mrs property management	Beverly	USA	PERMISSIVE	domain:mrsapts.com
	A	91	Waitsfield	USA	Miramar Ski Club Lodge		ski_resort	Bridge St	(802) 496-8824								overture:1250f974-5aa3-4bb9-b0b1-e5309a8959a9	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.miramar.org		https://miramar.org/contact/	https://www.instagram.com/miramarskiclub/	https://www.facebook.com/MiramarSkiClub/		https://miramar.org/book-a-room/				High	Verified	https://explore.overturemaps.org/#id=1250f974-5aa3-4bb9-b0b1-e5309a8959a9; https://miramar.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1250f974-5aa3-4bb9-b0b1-e5309a8959a9	miramar.org	8024968824	miramar ski club lodge	Waitsfield	USA	HIGH	domain:miramar.org
