	B	78	Benetcko	Czechia	penzion Na zacatku		ski_resort	Benetcko 78	603 575 612								overture:6d0ef02b-f6c4-4587-abbd-ada3ab37942f	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.penzion-nazacatku.cz	info@penzion-nazacatku.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=6d0ef02b-f6c4-4587-abbd-ada3ab37942f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d0ef02b-f6c4-4587-abbd-ada3ab37942f	penzion-nazacatku.cz	603575612	penzion na zacatku	Benetcko	Czechia	PERMISSIVE	domain:penzion-nazacatku.cz
	B	78	Staré Město	Czechia	PaprSki		ski_resort	Staré Město ev. č. 66	+420734413001								overture:8abd25e8-958b-414b-844f-00d3d3772ed6	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paprski.cz/	paprski@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8abd25e8-958b-414b-844f-00d3d3772ed6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8abd25e8-958b-414b-844f-00d3d3772ed6	paprski.cz	420734413001	paprski	Staré Město	Czechia	PERMISSIVE	domain:paprski.cz
	B	78	Sterdyń	Poland	Hotel Pałac Ossolińskich Conference and SPA		hotel	ulica Kościelna 43	+48600320321								overture:6f91bdd3-f506-45fd-a6ea-a9d03bfba540	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://palacossolinskich.pl/	marketing@palacossolinskich.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=6f91bdd3-f506-45fd-a6ea-a9d03bfba540	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f91bdd3-f506-45fd-a6ea-a9d03bfba540	palacossolinskich.pl	48600320321	hotel paac ossolinskich conference and spa	Sterdyń	Poland	PERMISSIVE	domain:palacossolinskich.pl
	B	78	Väversunda	Sweden	Ombergsliden		ski_resort		+4614321110								overture:e42d68a9-db95-4ce1-b9cf-d21d63476044	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ombergsliden.se/	info@ombergsliden.se									Permissive	Qualification	https://explore.overturemaps.org/#id=e42d68a9-db95-4ce1-b9cf-d21d63476044	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e42d68a9-db95-4ce1-b9cf-d21d63476044	ombergsliden.se	4614321110	ombergsliden	Väversunda	Sweden	PERMISSIVE	domain:ombergsliden.se
	B	78	Kruklin	Poland	Mazurskie Siedlisko Kruklin		resort	Kruklin	87 734 12 00								overture:69b537dd-cf98-498e-9ca0-0a31ec4219e8	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mazurskiesiedliskokruklin.pl	recepcja@mazurskiesiedliskokruklin.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=69b537dd-cf98-498e-9ca0-0a31ec4219e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69b537dd-cf98-498e-9ca0-0a31ec4219e8	mazurskiesiedliskokruklin.pl	877341200	mazurskie siedlisko kruklin	Kruklin	Poland	MEDIUM	domain:mazurskiesiedliskokruklin.pl
	B	78	Lommedalen	Norway	Lommedalen skisenter		ski_resort	Slalåmveien 40	+4740007333								overture:fa775c4f-c120-41f2-ad38-a949e3a56863	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lommedalenskisenter.no/	post@lommedalenskisenter.no									Medium	Recall-first	https://explore.overturemaps.org/#id=fa775c4f-c120-41f2-ad38-a949e3a56863	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa775c4f-c120-41f2-ad38-a949e3a56863	lommedalenskisenter.no	4740007333	lommedalen skisenter	Lommedalen	Norway	MEDIUM	domain:lommedalenskisenter.no
	B	78	Lipová-lázně	Czechia	Lázeňský vrch		ski_resort	Lipová-lázně 738	+420604686153								overture:3a17abff-e5cd-47fe-948a-126b36957f73	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lazenskyvrch.cz/	info@lazenskyvrch.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=3a17abff-e5cd-47fe-948a-126b36957f73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a17abff-e5cd-47fe-948a-126b36957f73	lazenskyvrch.cz	420604686153	lazensky vrch	Lipová-lázně	Czechia	PERMISSIVE	domain:lazenskyvrch.cz
	B	78	Władysławowo	Poland	Villa Lawenda		hotel	ulica Franciszka Fenikowskiego 7	+48605166158								overture:f05c7340-f1b7-4931-8520-82f9db080760	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lawenda.info/	kontakt@lawenda.info									High	Verified	https://explore.overturemaps.org/#id=f05c7340-f1b7-4931-8520-82f9db080760	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f05c7340-f1b7-4931-8520-82f9db080760	lawenda.info	48605166158	villa lawenda	Władysławowo	Poland	HIGH	domain:lawenda.info
	B	78	Vøyenenga	Norway	Kirkerudbakken Ski Centre		ski_resort	Borkenveien 4	+4741547303								overture:43517351-6d37-401f-9ce6-c733cc1e3038	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kirkerudbakken.no/	post@kirkerudbakken.no									Medium	Recall-first	https://explore.overturemaps.org/#id=43517351-6d37-401f-9ce6-c733cc1e3038	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43517351-6d37-401f-9ce6-c733cc1e3038	kirkerudbakken.no	4741547303	kirkerudbakken ski centre	Vøyenenga	Norway	MEDIUM	domain:kirkerudbakken.no
	B	78	Jordbro	Sweden	Rudans konstsnöspår		ski_resort	Rudanvägen 55	+46730403911								overture:280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jordbanningarna.se/	info@jordbanningarna.se									Permissive	Qualification	https://explore.overturemaps.org/#id=280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	jordbanningarna.se	46730403911	rudans konstsnospar	Jordbro	Sweden	PERMISSIVE	domain:jordbanningarna.se
	B	78	Janské Lázně	Czechia	Černohorská sáňkařská cesta		ski_resort	Černohorská 265	+420499875152								overture:0c53a418-1f1b-4827-af21-c7834da2747b	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.janskelazne.cz/cz/skiresort-cerna-hora-pec/sankarska-cesta	info@janskelazne.cz									High	Verified	https://explore.overturemaps.org/#id=0c53a418-1f1b-4827-af21-c7834da2747b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c53a418-1f1b-4827-af21-c7834da2747b	janskelazne.cz	420499875152	cernohorska sankarska cesta	Janské Lázně	Czechia	HIGH	domain:janskelazne.cz
	B	78	Boszkowo-Letnisko	Poland	Sułkowski Conference & Resort		hotel	Dworcowa 15	65 537 11 00								overture:d66e445d-37ed-45f2-9464-93463875b39b	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelsulkowski.pl	sulkowski@hotelsulkowski.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=d66e445d-37ed-45f2-9464-93463875b39b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d66e445d-37ed-45f2-9464-93463875b39b	hotelsulkowski.pl	655371100	sukowski conference resort	Boszkowo-Letnisko	Poland	MEDIUM	domain:hotelsulkowski.pl
	B	78	Kraków	Poland	Grottger Luxury Boutique Hotel		hotel	ulica Henryka Sienkiewicza 27	+48122945353								overture:48c11b74-12ea-41d7-b3f1-6bd8e2d68447	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelgrottger.pl/	recepcja@hotelgrottger.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=48c11b74-12ea-41d7-b3f1-6bd8e2d68447	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48c11b74-12ea-41d7-b3f1-6bd8e2d68447	hotelgrottger.pl	48122945353	grottger luxury boutique hotel	Kraków	Poland	MEDIUM	domain:hotelgrottger.pl
	B	78	Kraków	Poland	DReAM Boutique Residence		hotel	ulica Wojciecha Bogusławskiego 8	+48606633611								overture:f72bd54e-c278-4dcd-957a-8b751889ccbf	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dreamhotels.pl/pl/	recepcja@dreamhotels.pl									High	Verified	https://explore.overturemaps.org/#id=f72bd54e-c278-4dcd-957a-8b751889ccbf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f72bd54e-c278-4dcd-957a-8b751889ccbf	dreamhotels.pl	48606633611	dream boutique residence	Kraków	Poland	HIGH	domain:dreamhotels.pl
	B	78	Orlické Záhoří	Czechia	Bedřichovka - rekreační areál		ski_resort		+420775346832								overture:097b4ec2-acbe-475d-ac95-fa0c81317312	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bedrichovka.cz/	info@bedrichovka.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=097b4ec2-acbe-475d-ac95-fa0c81317312	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:097b4ec2-acbe-475d-ac95-fa0c81317312	bedrichovka.cz	420775346832	bedrichovka rekreacni areal	Orlické Záhoří	Czechia	PERMISSIVE	domain:bedrichovka.cz
	B	78	Lifford	Ireland	Ballyliffin TownHouse Boutique Hotel & Spa		hotel	Main Street	+353749378300								overture:8df6249f-4186-4f65-a32d-5e450a37ec5b	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ballyliffintownhouse.ie/	info@ballyliffintownhouse.ie									High	Verified	https://explore.overturemaps.org/#id=8df6249f-4186-4f65-a32d-5e450a37ec5b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8df6249f-4186-4f65-a32d-5e450a37ec5b	ballyliffintownhouse.ie	353749378300	ballyliffin townhouse boutique hotel spa	Lifford	Ireland	HIGH	domain:ballyliffintownhouse.ie
	B	78	Tromsø	Norway	Bak-Olsen skitrekk		ski_resort	Hansmarkvegen 39	+4748011114								overture:b63adab1-0874-4593-9c84-b7d8587c0caa	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bakolsen.no/	post@bakolsen.no									Permissive	Qualification	https://explore.overturemaps.org/#id=b63adab1-0874-4593-9c84-b7d8587c0caa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b63adab1-0874-4593-9c84-b7d8587c0caa	bakolsen.no	4748011114	bak olsen skitrekk	Tromsø	Norway	PERMISSIVE	domain:bakolsen.no
	B	78	Värmlands län	Sweden	Rackstadbacken		ski_resort	SLALOMBACKEN	+4657033165								overture:9faa3049-c353-4a06-9822-f3f627c3995c	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arvikaslk.se	info@arvikaslk.se									Permissive	Qualification	https://explore.overturemaps.org/#id=9faa3049-c353-4a06-9822-f3f627c3995c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9faa3049-c353-4a06-9822-f3f627c3995c	arvikaslk.se	4657033165	rackstadbacken	Värmlands län	Sweden	PERMISSIVE	domain:arvikaslk.se
	B	78	Rokytnice nad Jizerou	Czechia	Ubytování Apartmán Ivana		ski_resort	Horní Rokytnice 600	+420602334517								overture:5de93055-ff52-4d81-90e7-b6bd31be9964	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartman-krkonose.com/	seidl111@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5de93055-ff52-4d81-90e7-b6bd31be9964	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5de93055-ff52-4d81-90e7-b6bd31be9964	apartman-krkonose.com	420602334517	ubytovani apartman ivana	Rokytnice nad Jizerou	Czechia	PERMISSIVE	domain:apartman-krkonose.com
	B	78	Ljungdalen	Sweden	Ljungdalsberget Turist AB		ski_resort	Dunsjöliften									overture:92caab7a-380d-4ba3-ac7f-3994756f42f4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Ljungdalsberget.se/	dunsjoliften@gmail.com			https://www.facebook.com/www.Ljungdalsberget.se/						Permissive	Qualification	https://explore.overturemaps.org/#id=92caab7a-380d-4ba3-ac7f-3994756f42f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92caab7a-380d-4ba3-ac7f-3994756f42f4	ljungdalsberget.se		ljungdalsberget turist ab	Ljungdalen	Sweden	PERMISSIVE	domain:ljungdalsberget.se
	B	78	Harjavalta	Finland	Kukola SKI		ski_resort	Hiittenharjuntie 5									overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kukola.fi/kukolaski	harri.kukola@gmail.com			https://www.facebook.com/kukolagroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=95e9d45a-2ed8-4445-96d6-2f462a46ffe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95e9d45a-2ed8-4445-96d6-2f462a46ffe4	kukola.fi		kukola ski	Harjavalta	Finland	PERMISSIVE	domain:kukola.fi
	B	78	Pargas	Finland	Pargas IF Ski Team		ski_resort	Finbyvägen 89									overture:13d48e2f-c287-44e4-a487-b260e29c9607	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pargasifskiteam.idrott.fi/sv/start/	pargasifskiteam@idrott.fi	https://idrott.fi/om-fsi/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=13d48e2f-c287-44e4-a487-b260e29c9607	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13d48e2f-c287-44e4-a487-b260e29c9607	idrott.fi		pargas if ski team	Pargas	Finland	PERMISSIVE	domain:idrott.fi
	B	78	Fanø	Denmark	Fanø Skiklub		ski_resort	Vangled 32B									overture:8455fc28-b224-41fa-a356-abd0b7fa009c	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fanoskiklub.dk/	info@fanoskiklub.dk			https://www.facebook.com/fanoskiklub/						Permissive	Qualification	https://explore.overturemaps.org/#id=8455fc28-b224-41fa-a356-abd0b7fa009c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8455fc28-b224-41fa-a356-abd0b7fa009c	fanoskiklub.dk		fan skiklub	Fanø	Denmark	PERMISSIVE	domain:fanoskiklub.dk
	B	78	Avesta	Sweden	Dalahästens Skidcenter		ski_resort	Friluftsvägen 6									overture:488d4e7c-9ce7-43fb-a900-3d9da151839f	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dalahastensSC.se/	styrelsen@dalahastenssc.se			https://www.facebook.com/dalahastens.skidcenter/						Medium	Recall-first	https://explore.overturemaps.org/#id=488d4e7c-9ce7-43fb-a900-3d9da151839f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:488d4e7c-9ce7-43fb-a900-3d9da151839f	dalahastenssc.se		dalahastens skidcenter	Avesta	Sweden	MEDIUM	domain:dalahastenssc.se
	B	78	Sälen	Sweden	Joänget 10A - Hundfjället - Petra Florin & Håkan Carlsson		ski_resort	Hundfjället	+46703139104								overture:106b87a7-a585-4969-9c68-4755dc0b9694	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://salen-hundfjallet.webnode.se/	joanget10a@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=106b87a7-a585-4969-9c68-4755dc0b9694	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:106b87a7-a585-4969-9c68-4755dc0b9694	webnode.se	46703139104	joanget 10a hundfjallet petra florin hakan carlsson	Sälen	Sweden	PERMISSIVE	domain:webnode.se
	B	78	Espoo	Finland	Swinghill		ski_resort	Nuuksiontie 71	+358405418666								overture:b478b22d-b1db-4454-955a-45a727544b65	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.swinghill.fi/	info@swinghill.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=b478b22d-b1db-4454-955a-45a727544b65	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b478b22d-b1db-4454-955a-45a727544b65	swinghill.fi	358405418666	swinghill	Espoo	Finland	PERMISSIVE	domain:swinghill.fi
	B	78	Willingen (Upland)	Germany	Snow& Sun Park Willingen		ski_resort	Zum Langenberg 8A	+4956329608825								overture:384c0e8f-7460-4fad-9b19-9805bfc90ee9	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.snow-sun-park.de	info@snow-sun-park.de									Medium	Recall-first	https://explore.overturemaps.org/#id=384c0e8f-7460-4fad-9b19-9805bfc90ee9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:384c0e8f-7460-4fad-9b19-9805bfc90ee9	snow-sun-park.de	4956329608825	snow sun park willingen	Willingen (Upland)	Germany	MEDIUM	domain:snow-sun-park.de
	B	78	Grebenhain	Germany	Skilift Herchenhain		ski_resort	Ahornweg 9	+491707529712								overture:350e41f4-8169-460d-908e-6684458f2032	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilift-herchenhain.de/	info@skilift-herchenhain.de									Permissive	Qualification	https://explore.overturemaps.org/#id=350e41f4-8169-460d-908e-6684458f2032	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:350e41f4-8169-460d-908e-6684458f2032	skilift-herchenhain.de	491707529712	skilift herchenhain	Grebenhain	Germany	PERMISSIVE	domain:skilift-herchenhain.de
	B	78	Hurdal	Norway	Hurdal Skisenter		ski_resort	Steinsjøvegen 11	+4763920200								overture:a161d2bc-bdc5-43a2-8e2c-48f709b3734d	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skihurdal.no	post@skihurdal.no									Medium	Recall-first	https://explore.overturemaps.org/#id=a161d2bc-bdc5-43a2-8e2c-48f709b3734d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a161d2bc-bdc5-43a2-8e2c-48f709b3734d	skihurdal.no	4763920200	hurdal skisenter	Hurdal	Norway	MEDIUM	domain:skihurdal.no
	B	78	Vikersund	Norway	🚡Skiheis service A/S❄️ Bli med oss til toppen...		ski_resort	Sysletjernsveien 10	+4797333440								overture:3609e5d8-5d65-4960-9858-5709afef2dc9	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skiheis.com/	post@skiheis.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3609e5d8-5d65-4960-9858-5709afef2dc9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3609e5d8-5d65-4960-9858-5709afef2dc9	skiheis.com	4797333440	skiheis service a s bli med oss til toppen	Vikersund	Norway	PERMISSIVE	domain:skiheis.com
	B	78	Schmallenberg	Germany	Skigebiet Schanze		ski_resort	Schanze 13	+492975809040								overture:ad15da35-667f-4c3c-bf50-0ee7d5a77503	2026-08-15T04:02:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skigebiet-schanze.de/	info@skigebiet-schanze.de									Permissive	Qualification	https://explore.overturemaps.org/#id=ad15da35-667f-4c3c-bf50-0ee7d5a77503	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad15da35-667f-4c3c-bf50-0ee7d5a77503	skigebiet-schanze.de	492975809040	skigebiet schanze	Schmallenberg	Germany	PERMISSIVE	domain:skigebiet-schanze.de
