	B	78	Alife	Italy	Vernelle Country Resort		resort	Via Mulino Vernelle	+390823787091								overture:22f8bba2-31d4-4058-af57-206bf8903bd4	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vernelle.it/	info@vernelle.it	https://www.vernelle.it/wp-content/plugins/date-time-picker-for-contact-form-7/assets/css/jquery.datetimepicker.min.css?ver=1.0.0	https://www.instagram.com/vernelle.country.resort/	https://www.facebook.com/vernelle.countryresort/						Medium	Recall-first	https://explore.overturemaps.org/#id=22f8bba2-31d4-4058-af57-206bf8903bd4; https://www.vernelle.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22f8bba2-31d4-4058-af57-206bf8903bd4	vernelle.it	390823787091	vernelle country resort	Alife	Italy	MEDIUM	domain:vernelle.it
	B	78	Rennes	France	BW Premier Collection Le Saint-Antoine Hotel & Spa		hotel	27 Avenue Jean Janvier	+33223443333								overture:11498870-41f2-4139-9d88-d70ca6330780	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://saint-antoine-hotel.fr/	contact@saint-antoine-hotel.fr	https://saint-antoine-hotel.fr/fr/contact/	https://www.instagram.com/le_saint_antoine_rennes/	https://www.facebook.com/lesaintantoinerennes/						Medium	Recall-first	https://explore.overturemaps.org/#id=11498870-41f2-4139-9d88-d70ca6330780; https://saint-antoine-hotel.fr/fr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11498870-41f2-4139-9d88-d70ca6330780	saint-antoine-hotel.fr	33223443333	bw premier collection le saint antoine hotel spa	Rennes	France	MEDIUM	domain:saint-antoine-hotel.fr
	B	78	Rimini	Italy	Residence Villa Assunta - Rimini		hotel	Viale Palotta, 28	+393335771553								overture:80674124-26a4-4820-9e15-ce724ea08cff	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.residencevillaassunta.it/	bellavistagiorgio@gmail.com	https://www.residencevillaassunta.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1		https://www.facebook.com/ResidenceVillaAssunta/		https://www.residencevillaassunta.it/portfolio/attico-trilocale-al-terzo-piano/				High	Verified	https://explore.overturemaps.org/#id=80674124-26a4-4820-9e15-ce724ea08cff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:80674124-26a4-4820-9e15-ce724ea08cff	residencevillaassunta.it	393335771553	residence villa assunta rimini	Rimini	Italy	HIGH	domain:residencevillaassunta.it
	B	78	Bellaria-Igea Marina	Italy	Polo Est Village		beach_resort	Via Alfonso Pinzon	+393713786970								overture:33c02452-0ac5-4a92-8744-9dbfe730b764	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.poloestvillage.com/	contatti@poloestvillage.com		https://www.instagram.com/poloestvillage_/	https://www.facebook.com/poloestvillage/	https://wa.me/393713786970?text=Ciao!%20Vorrei%20info%20per%20organizzare%20un%20evento%20al%20Polo%20Est					Medium	Recall-first	https://explore.overturemaps.org/#id=33c02452-0ac5-4a92-8744-9dbfe730b764; https://www.poloestvillage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:33c02452-0ac5-4a92-8744-9dbfe730b764	poloestvillage.com	393713786970	polo est village	Bellaria-Igea Marina	Italy	MEDIUM	domain:poloestvillage.com
	B	78	Rimini	Italy	Parco dei Principi Boutique Hotel Rimini		hotel	Viale Regina Elena, 80	+390541380055								overture:024d42cf-46d9-406f-bc6f-dd319641bb2a	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parcodeiprincipi.net/	info@parcodeiprincipi.net		https://www.instagram.com/parcodeiprincipi.rimini/	https://www.facebook.com/parcodeiprincipiboutiquehotelrimini/	https://api.whatsapp.com/send?phone=+390541380055&text=Ciao!%20Ti%20contatto%20dal%20sito%20dell%27Hotel%20parco%20dei%20principi					Medium	Recall-first	https://explore.overturemaps.org/#id=024d42cf-46d9-406f-bc6f-dd319641bb2a; https://www.parcodeiprincipi.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:024d42cf-46d9-406f-bc6f-dd319641bb2a	parcodeiprincipi.net	390541380055	parco dei principi boutique hotel rimini	Rimini	Italy	MEDIUM	domain:parcodeiprincipi.net
	B	78	Ravenna	Italy	Color Palace Lido Family Village		resort	Via Marradi, 12	+390544949223								overture:bc99083b-b402-485d-82b8-dd0b950c4930	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.palacelidohotel.it/	info@palacelidohotel.it		https://www.instagram.com/colorholidayhotelsevillage/	https://www.facebook.com/colorholiday/	https://wa.me/+393342057119					High	Verified	https://explore.overturemaps.org/#id=bc99083b-b402-485d-82b8-dd0b950c4930; https://www.palacelidohotel.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc99083b-b402-485d-82b8-dd0b950c4930	palacelidohotel.it	390544949223	color palace lido family village	Ravenna	Italy	HIGH	domain:palacelidohotel.it
	B	78	Kerlouan	France	Les Villas Holibreizh		hotel	Kerlouan									overture:d335a0dd-71b9-4701-b109-96e671fac0a4	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lesvillasholibreizh.com/	lesvillasholibreizh@gmail.com	https://lesvillasholibreizh.com/contact/	https://www.instagram.com/les_villas_holibreizh/	https://www.facebook.com/lesvillasholibreizh/		https://lesvillasholibreizh.com/wp-content/plugins/hbook/front-end/css/hbook.css?ver=2.1.9				High	Verified	https://explore.overturemaps.org/#id=d335a0dd-71b9-4701-b109-96e671fac0a4; https://lesvillasholibreizh.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d335a0dd-71b9-4701-b109-96e671fac0a4	lesvillasholibreizh.com		les villas holibreizh	Kerlouan	France	HIGH	domain:lesvillasholibreizh.com
	B	78	Pontedera	Italy	Le Sodole Country Resort & Golf		hotel	Via delle Sodole 1									overture:e30aa1eb-3031-41f4-b947-5e11bba4d892	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lesodole.it	info@lesodole.it	https://www.lesodole.it/wp-cntnt/plgns/contact-form-7/includes/css/styles.css?ver=6.0.6	https://www.instagram.com/le.sodole.resort/	https://www.facebook.com/lesodoleresort/		https://www.lesodole.it/room/villa-sole/				High	Verified	https://explore.overturemaps.org/#id=e30aa1eb-3031-41f4-b947-5e11bba4d892	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e30aa1eb-3031-41f4-b947-5e11bba4d892	lesodole.it		le sodole country resort golf	Pontedera	Italy	HIGH	domain:lesodole.it
	B	78	Ponsacco	Italy	Le Colombaie Country Resort		hotel	Via Gaetano Donizetti, 4a	+390587734743								overture:2a25773e-8d9f-4b41-a7c7-0d3cf9fe8cc9	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lecolombaiecountryresort.com/	info@lecolombaiecountryresort.com	https://www.lecolombaiecountryresort.com/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=5.4.0		https://www.facebook.com/61557827798928/		https://www.lecolombaiecountryresort.com/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=5.4.0				High	Verified	https://explore.overturemaps.org/#id=2a25773e-8d9f-4b41-a7c7-0d3cf9fe8cc9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a25773e-8d9f-4b41-a7c7-0d3cf9fe8cc9	lecolombaiecountryresort.com	390587734743	le colombaie country resort	Ponsacco	Italy	HIGH	domain:lecolombaiecountryresort.com
	B	78	Napoli	Italy	Kore Luxury Suite & Spa		hotel	Via Sant'Aspreno, 13	+393773231929								overture:cbe7d6d6-2841-4581-b9b7-c3364c4990fe	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.koreluxurysuite.it/	koreluxurysuiteespa@gmail.com	https://www.koreluxurysuite.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/koreluxurysuite/			https://www.koreluxurysuite.it/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.6.0				High	Verified	https://explore.overturemaps.org/#id=cbe7d6d6-2841-4581-b9b7-c3364c4990fe; https://www.koreluxurysuite.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cbe7d6d6-2841-4581-b9b7-c3364c4990fe	koreluxurysuite.it	393773231929	kore luxury suite spa	Napoli	Italy	HIGH	domain:koreluxurysuite.it
	B	78	Tortoreto	Italy	Il Parco Sul Mare Resort & SPA		hotel	Via Vascello, 17/a	+390861777325								overture:d89ba850-c0b0-48d4-b8f0-2e12729cc134	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ilparcosulmare.com/	info@ilparcosulmare.com		https://www.instagram.com/ilparcosulmare/	https://www.facebook.com/ilparcosulmare/	https://wa.me/+393468170839					High	Verified	https://explore.overturemaps.org/#id=d89ba850-c0b0-48d4-b8f0-2e12729cc134; https://www.ilparcosulmare.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d89ba850-c0b0-48d4-b8f0-2e12729cc134	ilparcosulmare.com	390861777325	il parco sul mare resort spa	Tortoreto	Italy	HIGH	domain:ilparcosulmare.com
	B	78	Monsummano Terme	Italy	Grotta Giusti		resort	Via della Grotta Giusti, 1369	+3905729077991								overture:9e974c23-e8a0-4d61-ae99-14520b31ed75	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.grottagiustispa.com/	info@grottagiustispa.com	https://www.grottagiustispa.com/en/contacts/	https://www.instagram.com/grottagiusti/	https://www.facebook.com/GrottaGiusti/						High	Verified	https://explore.overturemaps.org/#id=9e974c23-e8a0-4d61-ae99-14520b31ed75; https://www.grottagiustispa.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9e974c23-e8a0-4d61-ae99-14520b31ed75	grottagiustispa.com	3905729077991	grotta giusti	Monsummano Terme	Italy	HIGH	domain:grottagiustispa.com
	B	78	Savignano sul Panaro	Italy	Gelso Bianco		resort	Via Claudia, 1555	+393512426741								overture:eb5c5f17-2876-4322-b958-b474a27f3254	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gelso-bianco.it/piscina	info@gelso-bianco.it		https://www.instagram.com/gelso_bianco_country_resort/	https://www.facebook.com/gelsobiancocr/	http://wa.me/+393512426741					High	Verified	https://explore.overturemaps.org/#id=eb5c5f17-2876-4322-b958-b474a27f3254; https://www.gelso-bianco.it/piscina	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb5c5f17-2876-4322-b958-b474a27f3254	gelso-bianco.it	393512426741	gelso bianco	Savignano sul Panaro	Italy	HIGH	domain:gelso-bianco.it
	B	78	Abetone Cutigliano	Italy	Doganaccia 2000		ski_resort	Via dei Cacciatori, 5	+390573629391								overture:42d7fb04-465f-4927-a4aa-9e83c09bacdb	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.doganaccia2000.it/	info@doganaccia2000.it	https://doganaccia2000.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/doganaccia/	https://www.facebook.com/doganaccia/						Medium	Recall-first	https://explore.overturemaps.org/#id=42d7fb04-465f-4927-a4aa-9e83c09bacdb; https://doganaccia2000.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42d7fb04-465f-4927-a4aa-9e83c09bacdb	doganaccia2000.it	390573629391	doganaccia 2000	Abetone Cutigliano	Italy	MEDIUM	domain:doganaccia2000.it
	B	78	Lizzano in Belvedere	Italy	Corno alle Scale Ski		ski_resort	SP del Cavone	+393314006486								overture:dc658668-ac61-4d9f-bf50-06efe9a53020	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cornoallescale.org/	info@cornoallescale.org	https://cornoallescale.org/contacts/	https://www.instagram.com/cornoallescaleofficial/	https://www.facebook.com/Cornoallescaleofficial/						High	Verified	https://explore.overturemaps.org/#id=dc658668-ac61-4d9f-bf50-06efe9a53020; https://cornoallescale.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc658668-ac61-4d9f-bf50-06efe9a53020	cornoallescale.org	393314006486	corno alle scale ski	Lizzano in Belvedere	Italy	HIGH	domain:cornoallescale.org
	B	78	Valfabbrica	Italy	Colle Dei Massi - Luxury Country House		hotel	Vocabolo Faggeto, 13	+393396601753								overture:4462135d-374f-4d28-80ae-3e10de88e0d5	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.colledeimassi.it/	info@colledeimassi.it	https://www.colledeimassi.it/booking-prenotazione-villa-colle-dei-massi.html			https://api.whatsapp.com/send?phone=	https://www.colledeimassi.it/booking-prenotazione-villa-colle-dei-massi.html				High	Verified	https://explore.overturemaps.org/#id=4462135d-374f-4d28-80ae-3e10de88e0d5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4462135d-374f-4d28-80ae-3e10de88e0d5	colledeimassi.it	393396601753	colle dei massi luxury country house	Valfabbrica	Italy	HIGH	domain:colledeimassi.it
	B	78	Mali Lošinj	Croatia	Captain's Villa Boutique Hotel		hotel	Ulica Vladimira Nazora 28	+385989216670								overture:7b4a90d2-0f9a-49fe-81c1-a73af18de1e4	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://captainsvillalosinj.com/	captainsvilla2024@gmail.com	https://captainsvillalosinj.com/contact			https://api.whatsapp.com/send?phone=+385%2095%20901%209272	https://captainsvillalosinj.com/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2				High	Verified	https://explore.overturemaps.org/#id=7b4a90d2-0f9a-49fe-81c1-a73af18de1e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b4a90d2-0f9a-49fe-81c1-a73af18de1e4	captainsvillalosinj.com	385989216670	captain s villa boutique hotel	Mali Lošinj	Croatia	HIGH	domain:captainsvillalosinj.com
	B	78	Gambassi Terme	Italy	Borgo della Meliana Country Resort		hotel	Via della Meliana, 1	+390571632899								overture:d3f6c122-4a38-4940-9d3b-c6241cea834d	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.borgodellameliana.com/	info@borgodellameliana.com	http://www.borgodellameliana.com/contact/	https://www.instagram.com/borgodellameliana/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=d3f6c122-4a38-4940-9d3b-c6241cea834d; http://www.borgodellameliana.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d3f6c122-4a38-4940-9d3b-c6241cea834d	borgodellameliana.com	390571632899	borgo della meliana country resort	Gambassi Terme	Italy	HIGH	domain:borgodellameliana.com
	B	78	Bagnoles de l'Orne Normandie	France	B'o resort thermal & spa		hotel	Avenue des Thermes	+33250456045								overture:e3f78048-cbcb-4f3e-8a49-65988cc96276	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bo-resort.com/	conseils@bo-resort.com	https://bo-resort.com/fr/bo-resort/reservation/	https://www.instagram.com/boresortnormandie/	https://www.facebook.com/BOResort/						Medium	Recall-first	https://explore.overturemaps.org/#id=e3f78048-cbcb-4f3e-8a49-65988cc96276; https://bo-resort.com/fr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3f78048-cbcb-4f3e-8a49-65988cc96276	bo-resort.com	33250456045	b o resort thermal spa	Bagnoles de l'Orne Normandie	France	MEDIUM	domain:bo-resort.com
	B	78	Saint-Trojan-les-Bains	France	Village Vacance Arc-en-Ciel		resort	Camping Odalys Monplaisir, 8 Avenue des Bris	+33546760453								overture:03ca977d-857a-4589-994c-6ce62b991edf	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arcenciel-oleron.com/	info@arcenciel-oleron.com	https://www.arcenciel-oleron.com/en/please-contact-us/	https://www.instagram.com/aecoleron/	https://www.facebook.com/oleron.par.arc.en.ciel/						High	Verified	https://explore.overturemaps.org/#id=03ca977d-857a-4589-994c-6ce62b991edf; https://www.arcenciel-oleron.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03ca977d-857a-4589-994c-6ce62b991edf	arcenciel-oleron.com	33546760453	village vacance arc en ciel	Saint-Trojan-les-Bains	France	HIGH	domain:arcenciel-oleron.com
	B	78	Massignano	Italy	Ambruosi Resort & Spa		hotel	SS 16 - Km 373 - Via Montecantino, 96	+393351328687								overture:8d0c0549-9a29-4443-be2e-4e87820b0691	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ambruosivillage.it/	info@ambruosivillage.it		https://www.instagram.com/ambruosiresort/	https://www.facebook.com/Ambruosi-Resort-1676307882459677/		https://www.ambruosivillage.it/spa/				High	Verified	https://explore.overturemaps.org/#id=8d0c0549-9a29-4443-be2e-4e87820b0691; https://www.ambruosivillage.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d0c0549-9a29-4443-be2e-4e87820b0691	ambruosivillage.it	393351328687	ambruosi resort spa	Massignano	Italy	HIGH	domain:ambruosivillage.it
	B	78	Forio	Italy	Family Spa Hotel Le Canne		hotel	Via provinciale Forio - Panza	+39081987510								overture:404b63db-f59e-481a-9664-b66d6da78dd6	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.albergolecanne.it/	info@albergolecanne.it		https://www.instagram.com/lecannefamilyischia/	https://www.facebook.com/FamilyHotelIschia/	https://wa.me/+393500312598					High	Verified	https://explore.overturemaps.org/#id=404b63db-f59e-481a-9664-b66d6da78dd6; https://www.albergolecanne.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:404b63db-f59e-481a-9664-b66d6da78dd6	albergolecanne.it	39081987510	family spa hotel le canne	Forio	Italy	HIGH	domain:albergolecanne.it
	B	78	Barberino Tavarnelle	Italy	Villa Ardore		resort	Località Marciano, 1									overture:a425320f-9784-4b46-99d5-7ebb09d65949	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaardore.com/	manager@villaardore.com	https://villaardore.com/about-us/	https://www.instagram.com/villaardore/	https://www.facebook.com/villaardore/		https://villaardore.com/suites/				High	Verified	https://explore.overturemaps.org/#id=a425320f-9784-4b46-99d5-7ebb09d65949; https://villaardore.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a425320f-9784-4b46-99d5-7ebb09d65949	villaardore.com		villa ardore	Barberino Tavarnelle	Italy	HIGH	domain:villaardore.com
