	A	91	Henley-on-Thames	United Kingdom	Holiday Home Waste Management		garbage_collection_service	19a Hart Street									overture:8908b865-3053-4112-b962-65aeec4ce7e3	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomewastemanagement.co.uk/	info@holidayhomewastemanagement.co.uk									High	Verified	https://explore.overturemaps.org/#id=8908b865-3053-4112-b962-65aeec4ce7e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8908b865-3053-4112-b962-65aeec4ce7e3	holidayhomewastemanagement.co.uk		holiday home waste management	Henley-on-Thames	United Kingdom	HIGH	domain:holidayhomewastemanagement.co.uk
	A	91	Velsen-Zuid	Netherlands	Holiday Home Amsterdam		hotel	Buitenhuizerweg 2									overture:2e8b6667-2cea-473a-80d8-1e0efdbf5613	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://app.bookingexperts.nl/en/ra/2512/152375/TEpmi7Xa5xAp8EUdxt2MHvyuHZcoPsP97fzbErhB	413cube@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2e8b6667-2cea-473a-80d8-1e0efdbf5613	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e8b6667-2cea-473a-80d8-1e0efdbf5613	bookingexperts.nl		holiday home amsterdam	Velsen-Zuid	Netherlands	PERMISSIVE	domain:bookingexperts.nl
	A	91	Mablethorpe	United Kingdom	Shiela's Holiday Lets		hotel	Happy Day Seaside Park,Trusthorpe Road, Trusthorpe Mablethorpe.									overture:abcd9e79-648c-44a1-9a56-f82c8538d921	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://secure.bookalet.co.uk/widget?id=d72a14c6-969c-4f73-b123-0c9501619f37&property=40653	maisies.retreat@outlook.com									Permissive	Qualification	https://explore.overturemaps.org/#id=abcd9e79-648c-44a1-9a56-f82c8538d921	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abcd9e79-648c-44a1-9a56-f82c8538d921	bookalet.co.uk		shiela s holiday lets	Mablethorpe	United Kingdom	PERMISSIVE	domain:bookalet.co.uk
	A	91	Puerto Peñasco	Mexico	Rocky Point Condo Rentals at The Sonoran Sea		holiday_rental_home	The Sonoran Sea Resort on Sandy Beach									overture:ffb183cd-3f86-4171-89fb-24f7a436e6e4	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationhomeswithgrace.com/	vacationhomeswithgrace@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ffb183cd-3f86-4171-89fb-24f7a436e6e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffb183cd-3f86-4171-89fb-24f7a436e6e4	vacationhomeswithgrace.com		rocky point condo rentals at the sonoran sea	Puerto Peñasco	Mexico	PERMISSIVE	domain:vacationhomeswithgrace.com
	A	91	Orlando	USA	U.S. Reliance Property Management		property_management	7075 Kingspointe Pkwy									overture:06d422ff-0cfa-49df-9378-49c5823b223e	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.usreliancepm.com/	info@usreliancepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=06d422ff-0cfa-49df-9378-49c5823b223e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06d422ff-0cfa-49df-9378-49c5823b223e	usreliancepm.com		u s reliance property management	Orlando	USA	MEDIUM	domain:usreliancepm.com
	A	91	Cabo San Lucas	Mexico	CaboJam Vacation Rentals		hotel	Puerto Paraiso Mall, Paraiso Residences, Unit 1107, Downtown									overture:f7285671-d85d-4e6b-887c-87590542a9a5	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mexicolivingvacationrentals.com/	info@mexicolivingvacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f7285671-d85d-4e6b-887c-87590542a9a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7285671-d85d-4e6b-887c-87590542a9a5	mexicolivingvacationrentals.com		cabojam vacation rentals	Cabo San Lucas	Mexico	PERMISSIVE	domain:mexicolivingvacationrentals.com
	A	91	Gulf Shores	USA	Black Tie Enterprises: Short Term Rentals		real_estate_service	1129 W Beach Blvd									overture:129082d4-27d5-49fb-89ab-6dd9eb227194	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pmigulfshores.com/	info@pmigulfshores.com									High	Verified	https://explore.overturemaps.org/#id=129082d4-27d5-49fb-89ab-6dd9eb227194	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:129082d4-27d5-49fb-89ab-6dd9eb227194	pmigulfshores.com		black tie enterprises short term rentals	Gulf Shores	USA	HIGH	domain:pmigulfshores.com
	A	91	Les Belleville	France	Snow Trippin Catered Chalets, St Martin de Belleville		ski_resort	Chalet Alpage									overture:4236f65c-aed4-4657-aa93-39bb1cc97683	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.snowtrippin.co.uk/	hello@snowtrippin.co.uk									High	Verified	https://explore.overturemaps.org/#id=4236f65c-aed4-4657-aa93-39bb1cc97683	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4236f65c-aed4-4657-aa93-39bb1cc97683	snowtrippin.co.uk		snow trippin catered chalets st martin de belleville	Les Belleville	France	HIGH	domain:snowtrippin.co.uk
	A	91	Les Gets	France	Mountain Holiday Rentals		holiday_rental_home	987 Route des Cornuts									overture:46ca079c-6180-4a7f-9ad3-98557f6ee0cd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mountainholidayrentals.com/	hello@mountainholidayrentals.com									High	Verified	https://explore.overturemaps.org/#id=46ca079c-6180-4a7f-9ad3-98557f6ee0cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46ca079c-6180-4a7f-9ad3-98557f6ee0cd	mountainholidayrentals.com		mountain holiday rentals	Les Gets	France	HIGH	domain:mountainholidayrentals.com
	A	91	Manacor	Spain	Cala Romantica Holiday Homes		holiday_rental_home	Carrer Estany d'en Mas, 07680 Manacor (Illes Balears), Espanya									overture:ca483841-f579-41bf-86ff-0208a557de02	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.calaromantica.com/	knutjacobson@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ca483841-f579-41bf-86ff-0208a557de02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca483841-f579-41bf-86ff-0208a557de02	calaromantica.com		cala romantica holiday homes	Manacor	Spain	HIGH	domain:calaromantica.com
	A	91	Bukowina Tatrzańska	Poland	Białczański Aparthotel		hotel										overture:282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bialczanskiaparthotel.pl/	info@bialczanskiaparthotel.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	bialczanskiaparthotel.pl		biaczanski aparthotel	Bukowina Tatrzańska	Poland	MEDIUM	domain:bialczanskiaparthotel.pl
	A	91	Piesendorf	Austria	Panorama Chalet Kaprun zicht		ski_resort	Rossweg 8									overture:735b0adc-f702-446f-b725-ef4524958909	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nl.belvilla.org/plugin/availability?pt=wp941590&lo=kaprunblick&housecode=AT-5721-77	marielle_verbeek@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=735b0adc-f702-446f-b725-ef4524958909	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:735b0adc-f702-446f-b725-ef4524958909	belvilla.org		panorama chalet kaprun zicht	Piesendorf	Austria	MEDIUM	domain:belvilla.org
	A	91	Georgian Bluffs	USA	Greystone Retreat Vacation Rental		travel_company	504785 Grey Road 1									overture:89d0538e-aa4b-46ee-93bd-a5b938b68926	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.GreystoneRental.com/	susan@greystonerental.com									Medium	Recall-first	https://explore.overturemaps.org/#id=89d0538e-aa4b-46ee-93bd-a5b938b68926	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89d0538e-aa4b-46ee-93bd-a5b938b68926	greystonerental.com		greystone retreat vacation rental	Georgian Bluffs	USA	MEDIUM	domain:greystonerental.com
	A	91	North Topsail Beach	USA	Bluewater Villa Vacation Home- N. Topsail Beach, NC		lodging	1111 New River Inlet Rd									overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluewatervillatopsail.com/	1111bluewatervilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=63b7591d-e9cb-45f5-8117-7bfb2d6ca741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	bluewatervillatopsail.com		bluewater villa vacation home n topsail beach nc	North Topsail Beach	USA	HIGH	domain:bluewatervillatopsail.com
	A	91	Avon	USA	Avon Colorado Vacation Rental - Beaver Creek		hotel	240 Chapel Pl									overture:12cdefab-11e8-4be4-952f-d12a6670090b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://avoncoloradorental.com/	avoncoloradorental@gmail.com									High	Verified	https://explore.overturemaps.org/#id=12cdefab-11e8-4be4-952f-d12a6670090b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12cdefab-11e8-4be4-952f-d12a6670090b	avoncoloradorental.com		avon colorado vacation rental beaver creek	Avon	USA	HIGH	domain:avoncoloradorental.com
	A	91	Kailua Kona	USA	Hale Pohaku		holiday_rental_home	76-6194 Alii Dr									overture:ba4fc555-b407-48c2-a063-3fa143e73c26	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hale-pohaku.com/	hale.pohaku.kona@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ba4fc555-b407-48c2-a063-3fa143e73c26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba4fc555-b407-48c2-a063-3fa143e73c26	hale-pohaku.com		hale pohaku	Kailua Kona	USA	HIGH	domain:hale-pohaku.com
	B	78	Nashville	United States	Premier Nashville Vacation Rentals		hospitality_search_candidate										fresh:1abd1a7e5d14804c6061	2026-08-16T17:30:05.296005Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.nashrentals.com/		https://www.nashrentals.com/contact								High	Verified	https://www.nashrentals.com/	Public search evidence; market_id=nashville-tn; family=direct_holiday_rentals__core; provider=ddgs; rank=6; query="holiday rentals" Nashville Tennessee "book direct"				fresh:1abd1a7e5d14804c6061	nashrentals.com		premier nashville vacation rentals	Nashville	United States	HIGH	domain:nashrentals.com
	B	78	Jackson Hole	United States	Jackson Hole Resort Reservations		hospitality_search_candidate										fresh:36fd9dc7914d973cfc8c	2026-08-16T17:25:56.101643Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.jacksonholeresortreservations.com/		https://www.jacksonholeresortreservations.com								High	Verified	https://www.jacksonholeresortreservations.com/	Public search evidence; market_id=jackson-hole-wy; family=direct_vacation_homes__official; provider=ddgs; rank=7; query="vacation homes" Jackson Hole Wyoming "book direct" "official site"				fresh:36fd9dc7914d973cfc8c	jacksonholeresortreservations.com		jackson hole resort reservations	Jackson Hole	United States	HIGH	domain:jacksonholeresortreservations.com
	B	78	Jackson Hole	United States	Owner Direct Vacation Rentals in Jackson Hole		hospitality_search_candidate										fresh:8fef264b6bc6e271e65c	2026-08-16T17:25:56.101643Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ownerdirect.com/all/usa/wyoming/jackson-hole		https://www.ownerdirect.com/contact								Permissive	Qualification	https://www.ownerdirect.com/all/usa/wyoming/jackson-hole	Public search evidence; market_id=jackson-hole-wy; family=direct_holiday_rentals__portfolio; provider=ddgs; rank=4; query="holiday rentals" Jackson Hole Wyoming "book direct" "our properties"				fresh:8fef264b6bc6e271e65c	ownerdirect.com		owner direct vacation rentals in jackson hole	Jackson Hole	United States	PERMISSIVE	domain:ownerdirect.com
	B	78	Ibiza	Spain	Villas for rent in Ibiza		hospitality_search_candidate										fresh:8b26ae4f733bbb2dee74	2026-08-16T17:12:35.839426Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thinkspain.com/property-to-rent-long-term/ibiza/villas		https://www.thinkspain.com/contact								Permissive	Qualification	https://www.thinkspain.com/property-to-rent-long-term/ibiza/villas	Public search evidence; family=lodgify_footprint; provider=ddgs; rank=5; query="Powered by Lodgify" Ibiza Spain villa rentals				fresh:8b26ae4f733bbb2dee74	thinkspain.com		villas for rent in ibiza	Ibiza	Spain	PERMISSIVE	domain:thinkspain.com
	B	78	Химки	RU	Центр Лыжного Спорта "Снежинка"		ski_resort	ул. Мичурина, стр. 24	8 (495) 572-26-64								overture:cf319023-1665-4c72-8aa7-1993e0e79461	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://stadion.24@yandex.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=cf319023-1665-4c72-8aa7-1993e0e79461	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf319023-1665-4c72-8aa7-1993e0e79461	yandex.ru	84955722664		Химки	RU	PERMISSIVE	domain:yandex.ru
	B	78	Яхрома	RU	Парк «Яхрома»		ski_resort	Дмитровское ш., 46 км	8 (495) 981-89-39								overture:afdc2cf3-66a7-46fd-bdaf-5aeedda3ebf8	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ya-park.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=afdc2cf3-66a7-46fd-bdaf-5aeedda3ebf8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afdc2cf3-66a7-46fd-bdaf-5aeedda3ebf8	ya-park.ru	84959818939		Яхрома	RU	PERMISSIVE	domain:ya-park.ru
	B	78	Москва	RU	Skytecsport		ski_resort	Электролитный проезд 7А корп 1	+74955445008								overture:ec3ddac4-db75-42f1-9486-5b56bb449181	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skytec-sport.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=ec3ddac4-db75-42f1-9486-5b56bb449181	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec3ddac4-db75-42f1-9486-5b56bb449181	skytec-sport.ru	74955445008	skytecsport	Москва	RU	PERMISSIVE	domain:skytec-sport.ru
	B	78	Москва	RU	Горнолыжный спортивный комплекс «Ново-Переделкино»		ski_resort	Проектируемый пр., 635, 9, стр. 1	8 (495) 435-02-68								overture:5e42bab9-e309-4197-a80b-34757972329d	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rass-s.ru/active-rest/novo-peredelkino/										Permissive	Qualification	https://explore.overturemaps.org/#id=5e42bab9-e309-4197-a80b-34757972329d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e42bab9-e309-4197-a80b-34757972329d	rass-s.ru	84954350268		Москва	RU	PERMISSIVE	domain:rass-s.ru
	B	78	Подольск	RU	Горнолыжный комплекс Красная горка		ski_resort	Гаражный проезд 2	+79035649494								overture:78e7c4f4-e011-4466-84f6-28ae91993154	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.podolsksnow.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=78e7c4f4-e011-4466-84f6-28ae91993154	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78e7c4f4-e011-4466-84f6-28ae91993154	podolsksnow.ru	79035649494		Подольск	RU	PERMISSIVE	domain:podolsksnow.ru
	B	78	Одинцово	RU	Лыжероллерная трасса им. Ларисы Лазутиной		ski_resort	Красногорское шоссе 3-й									overture:847b3cdc-69ba-4133-b5c3-abc21a43812f	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://park-1.ru		https://park-1.ru/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=847b3cdc-69ba-4133-b5c3-abc21a43812f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:847b3cdc-69ba-4133-b5c3-abc21a43812f	park-1.ru			Одинцово	RU	PERMISSIVE	domain:park-1.ru
	B	78	Дзержинский	RU	Безопасный Экстрим		ski_resort	ул. Угрешская, д. 19	+79104020299								overture:6559a353-e2d3-4ede-923d-2bf77993c426	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fs314.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=6559a353-e2d3-4ede-923d-2bf77993c426	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6559a353-e2d3-4ede-923d-2bf77993c426	fs314.ru	79104020299		Дзержинский	RU	PERMISSIVE	domain:fs314.ru
