	B	78	Farchant	Germany	ZugspitzLand		ski_resort	Am Gern 1	+498821961635								overture:94adae56-6ef7-44d3-b62e-a8650b3f029a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zugspitzland.de/	info@zugspitzland.de		https://www.instagram.com/ferienregion_zugspitzland/	https://www.facebook.com/zugspitzland/						High	Verified	https://explore.overturemaps.org/#id=94adae56-6ef7-44d3-b62e-a8650b3f029a; https://www.zugspitzland.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94adae56-6ef7-44d3-b62e-a8650b3f029a	zugspitzland.de	498821961635	zugspitzland	Farchant	Germany	HIGH	domain:zugspitzland.de
	B	78	Sainte-Foy-Tarentaise	France	Yellowstone Ski Lodge		hotel	Yellowstone Ski Lodge									overture:1f348f52-c725-4fe0-9fe9-e2aada555255	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yellowstoneskilodge.co.uk/	flo@yellowstoneskilodge.co.uk	https://yellowstoneskilodge.co.uk/contact	https://www.instagram.com/yellowstoneskilodge/	https://www.facebook.com/Yellowstone-Ski-Lodge-139226286115501/						High	Verified	https://explore.overturemaps.org/#id=1f348f52-c725-4fe0-9fe9-e2aada555255; https://yellowstoneskilodge.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f348f52-c725-4fe0-9fe9-e2aada555255	yellowstoneskilodge.co.uk		yellowstone ski lodge	Sainte-Foy-Tarentaise	France	HIGH	domain:yellowstoneskilodge.co.uk
	B	78	Seefeld in Tirol	Austria	Skischule Cross Country Academy		resort	Möserer Str. 273a	04352 1250300								overture:3e326227-e2c5-49df-8c9e-ce683c8b2287	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.xc-academy.com	info@xc-academy.com		https://www.instagram.com/xc_academy/	https://www.facebook.com/CrossCountryAcademy/						Medium	Recall-first	https://explore.overturemaps.org/#id=3e326227-e2c5-49df-8c9e-ce683c8b2287; https://www.xc-academy.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3e326227-e2c5-49df-8c9e-ce683c8b2287	xc-academy.com	043521250300	skischule cross country academy	Seefeld in Tirol	Austria	MEDIUM	domain:xc-academy.com
	B	78	Werfenweng	Austria	Wood Ridge Luxury Chalets		lodge	Weng 202	+436641233087								overture:4101c5cd-9c23-400c-bf42-cca7c9954c2d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.woodridge.at/	info@woodridge.at			https://www.facebook.com/Woodridgechalets/		https://www.woodridge.at/chalets/black-bear				Medium	Recall-first	https://explore.overturemaps.org/#id=4101c5cd-9c23-400c-bf42-cca7c9954c2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4101c5cd-9c23-400c-bf42-cca7c9954c2d	woodridge.at	436641233087	wood ridge luxury chalets	Werfenweng	Austria	MEDIUM	domain:woodridge.at
	B	78	Sankt Leonhard im Pitztal	Austria	WNDRLX		ski_resort	Mittelberg 83	+436643842250								overture:6fd38afb-1322-42e6-aafd-06b1e66138f5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wndrlx.com/	hello@wndrlx.com	https://www.wndrlx.com/en/about				https://booking.wndrlx.com/book/en/hotel/Hotel=wndrlx/				High	Verified	https://explore.overturemaps.org/#id=6fd38afb-1322-42e6-aafd-06b1e66138f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6fd38afb-1322-42e6-aafd-06b1e66138f5	wndrlx.com	436643842250	wndrlx	Sankt Leonhard im Pitztal	Austria	HIGH	domain:wndrlx.com
	B	78	Dallenwil	Switzerland	Wirzweli		ski_resort	Wiesenbergstrasse 25	+41416282394								overture:25f1f10b-58da-4001-9af2-bcdc889041a7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wirzweli.ch/	mail@wirzweli.ch		https://www.instagram.com/wirzweli/	https://www.facebook.com/Wirzweli/						Medium	Recall-first	https://explore.overturemaps.org/#id=25f1f10b-58da-4001-9af2-bcdc889041a7; https://wirzweli.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25f1f10b-58da-4001-9af2-bcdc889041a7	wirzweli.ch	41416282394	wirzweli	Dallenwil	Switzerland	MEDIUM	domain:wirzweli.ch
	B	78	Diemtigen	Switzerland	Wiriehornbahnen AG		ski_resort	Riedli 15	+41336841233								overture:42509b14-69a6-4120-81d0-0048907b17e6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wiriehorn.ch/	info@wiriehorn.ch		https://www.instagram.com/wiriehorn/	https://www.facebook.com/Wiriehornbahnen-AG-639067299454928/						High	Verified	https://explore.overturemaps.org/#id=42509b14-69a6-4120-81d0-0048907b17e6; https://www.wiriehorn.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42509b14-69a6-4120-81d0-0048907b17e6	wiriehorn.ch	41336841233	wiriehornbahnen ag	Diemtigen	Switzerland	HIGH	domain:wiriehorn.ch
	B	78	La Bresse	France	Wiidoo gliss la bresse loisirs de montagne		ski_resort	38 Route de Lispach	+33638020645								overture:0834a0a4-3a85-4652-9c65-87c420f1d9c2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wiidoogliss.com/	contact@wiidoogliss.com	https://www.wiidoogliss.com/contact/		https://www.facebook.com/labressewiidoogliss/						High	Verified	https://explore.overturemaps.org/#id=0834a0a4-3a85-4652-9c65-87c420f1d9c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0834a0a4-3a85-4652-9c65-87c420f1d9c2	wiidoogliss.com	33638020645	wiidoo gliss la bresse loisirs de montagne	La Bresse	France	HIGH	domain:wiidoogliss.com
	B	78	Manavgat	Turkey	Water Side Resort & Spa		hotel	Titreyengöl Mevkii D:29	+902427569912								overture:9fab8a29-5d6f-4126-8ccb-f5470acef53d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.watersideresorthotel.com/	info@watersideresorthotel.com		https://www.instagram.com/watersideresortspahotel/	https://www.facebook.com/watersideresorthotelspa/						High	Verified	https://explore.overturemaps.org/#id=9fab8a29-5d6f-4126-8ccb-f5470acef53d; https://www.watersideresorthotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9fab8a29-5d6f-4126-8ccb-f5470acef53d	watersideresorthotel.com	902427569912	water side resort spa	Manavgat	Turkey	HIGH	domain:watersideresorthotel.com
	B	78	Vysoké Tatry	Slovakia	Vysoké Tatry		ski_resort	Tatranská Lomnica	+421903112200								overture:c46f3fb9-a671-4150-9e15-63b531ed1532	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vt.sk/	info@vt.sk		https://www.instagram.com/vysoketatry_horyzazitkov/	https://www.facebook.com/VysokeTatryHoryZazitkov/						High	Verified	https://explore.overturemaps.org/#id=c46f3fb9-a671-4150-9e15-63b531ed1532; https://www.vt.sk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c46f3fb9-a671-4150-9e15-63b531ed1532	vt.sk	421903112200	vysoke tatry	Vysoké Tatry	Slovakia	HIGH	domain:vt.sk
	B	78	Basel	Switzerland	Boutique & Design Hotel Volkshaus Basel		hotel	Rebgasse 12	+41616909300								overture:bad8ab6c-cfcb-48c5-8db0-88aba80dd007	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.volkshaus-basel.ch/	reservation@volkshaus-basel.ch		https://www.instagram.com/volkshausbasel/	https://www.facebook.com/volkshausbasel/						High	Verified	https://explore.overturemaps.org/#id=bad8ab6c-cfcb-48c5-8db0-88aba80dd007; https://volkshaus-basel.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bad8ab6c-cfcb-48c5-8db0-88aba80dd007	volkshaus-basel.ch	41616909300	boutique design hotel volkshaus basel	Basel	Switzerland	HIGH	domain:volkshaus-basel.ch
	B	78	Bayerisch Gmain	Germany	Villa Sonnenhof Boutique-Hotel		hotel	Sonnenstraße 11	+491778933285								overture:a3d04813-aa33-4139-9070-50ac5fc1732b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasonnenhof.de/	mail@villasonnenhof.de		https://www.instagram.com/hotelvillasonnenhof/	https://www.facebook.com/villasonnenhof/						High	Verified	https://explore.overturemaps.org/#id=a3d04813-aa33-4139-9070-50ac5fc1732b; https://www.villasonnenhof.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3d04813-aa33-4139-9070-50ac5fc1732b	villasonnenhof.de	491778933285	villa sonnenhof boutique hotel	Bayerisch Gmain	Germany	HIGH	domain:villasonnenhof.de
	B	78	Castellaneta	Italy	Villa Sara di Puglia - Country House		hotel	Contrada Gaudella 361	+393297333160								overture:e1dca2df-5543-4ad1-9220-518823464b1e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasaradipuglia.com/	info@villasaradipuglia.com	https://villasaradipuglia.com/wp-content/mu-plugins/jetpack-plugin/sun/jetpack_vendor/automattic/jetpack-forms/dist/contact-form/css/jetpack-forms-layout.css?m=1786746543i&cssminify=yes				https://villasaradipuglia.com/feed/				High	Verified	https://explore.overturemaps.org/#id=e1dca2df-5543-4ad1-9220-518823464b1e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1dca2df-5543-4ad1-9220-518823464b1e	villasaradipuglia.com	393297333160	villa sara di puglia country house	Castellaneta	Italy	HIGH	domain:villasaradipuglia.com
	B	78	Barban	Croatia	Villas Adagio		hotel	Rojnići 16	+385954455546								overture:fe3164aa-8eac-4612-8ede-2ed7d7d12e5a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasadagio.com/	info@villasadagio.com	https://villasadagio.com/contact/				https://villasadagio.com/feed/				High	Verified	https://explore.overturemaps.org/#id=fe3164aa-8eac-4612-8ede-2ed7d7d12e5a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe3164aa-8eac-4612-8ede-2ed7d7d12e5a	villasadagio.com	385954455546	villas adagio	Barban	Croatia	HIGH	domain:villasadagio.com
	B	78	Galende	Spain	Villa Lucerna Sports & Hotel Resort		hotel	Carretera Laguna de los Peces, Km 3	+34643816841								overture:57d751d2-b7ef-47eb-adda-72593685cc63	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villalucerna.com/	info@villalucerna.com	https://villalucerna.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6				https://villalucerna.com/feed				High	Verified	https://explore.overturemaps.org/#id=57d751d2-b7ef-47eb-adda-72593685cc63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57d751d2-b7ef-47eb-adda-72593685cc63	villalucerna.com	34643816841	villa lucerna sports hotel resort	Galende	Spain	HIGH	domain:villalucerna.com
	B	78	Torre-Pacheco	Spain	VillaLiamo ,Mar Menor Golf Resort, Costa Calida, Murcia		hotel	Calle Canelo, 18	+447801552342								overture:087e479a-2100-4b9a-b82d-3794be3044c5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaliamo.com/	odonoghue.liam@gmail.com	https://villaliamo.com/reservation/				https://villaliamo.com/feed/				High	Verified	https://explore.overturemaps.org/#id=087e479a-2100-4b9a-b82d-3794be3044c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:087e479a-2100-4b9a-b82d-3794be3044c5	villaliamo.com	447801552342	villaliamo mar menor golf resort costa calida murcia	Torre-Pacheco	Spain	HIGH	domain:villaliamo.com
	B	78	Déols	France	Village vacances l'endorph'in		resort		+33602711455								overture:24a478f1-b466-4cba-8a81-bbd2a2dc6db8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://village-vacances-endorphin.fr/	vivaendorphine@gmail.com	https://village-vacances-endorphin.fr/contact				https://village-vacances-endorphin.fr/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=24a478f1-b466-4cba-8a81-bbd2a2dc6db8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:24a478f1-b466-4cba-8a81-bbd2a2dc6db8	village-vacances-endorphin.fr	33602711455	village vacances l endorph in	Déols	France	MEDIUM	domain:village-vacances-endorphin.fr
	B	78	Oderzo	Italy	Hotel Residence Villa Dei Carpini		hotel	Via Comunale di Camino, 84	+390422712099								overture:f6011ac0-38a1-480f-99b8-1f90adb40f4f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villacarpini.it/index.html	direzione@villacarpini.it	https://www.villacarpini.it/contact				https://www.villacarpini.it/form.html				High	Verified	https://explore.overturemaps.org/#id=f6011ac0-38a1-480f-99b8-1f90adb40f4f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6011ac0-38a1-480f-99b8-1f90adb40f4f	villacarpini.it	390422712099	hotel residence villa dei carpini	Oderzo	Italy	HIGH	domain:villacarpini.it
	B	78	Mango	Italy	Country House Villa Barbero		hotel	Località Bosi, 17	+393490898556								overture:668c602a-040c-450d-969c-25709776dcb8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villabarbero.it/	info@villabarbero.it		https://www.instagram.com/villabarbero/	https://www.facebook.com/villabarbero/						High	Verified	https://explore.overturemaps.org/#id=668c602a-040c-450d-969c-25709776dcb8; https://villabarbero.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:668c602a-040c-450d-969c-25709776dcb8	villabarbero.it	393490898556	country house villa barbero	Mango	Italy	HIGH	domain:villabarbero.it
	B	78	Eivissa	Spain	Villa Ibiza Resort		hotel	Carrer del Port de la Savina, 1	+491634718610								overture:baa5274b-1b6d-400c-a1e8-4691eca6e195	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villa-ibiza-resort.de/	contact@villa-ibiza-resort.de	https://villa-ibiza-resort.de/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.4				https://villa-ibiza-resort.de/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2				High	Verified	https://explore.overturemaps.org/#id=baa5274b-1b6d-400c-a1e8-4691eca6e195	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:baa5274b-1b6d-400c-a1e8-4691eca6e195	villa-ibiza-resort.de	491634718610	villa ibiza resort	Eivissa	Spain	HIGH	domain:villa-ibiza-resort.de
	B	78	Hagnau am Bodensee	Germany	Boutique-Hotel Villa am See in Hagnau am Bodensee		hotel	Meersburger Straße 4	+49753243130								overture:975ab07f-08cc-4371-bd4d-15c5f04eca3a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-am-see.de/	erbguth@villa-am-see.de	https://www.villa-am-see.de/de/about.html				https://www.villa-am-see.de/de/				High	Verified	https://explore.overturemaps.org/#id=975ab07f-08cc-4371-bd4d-15c5f04eca3a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:975ab07f-08cc-4371-bd4d-15c5f04eca3a	villa-am-see.de	49753243130	boutique hotel villa am see in hagnau am bodensee	Hagnau am Bodensee	Germany	HIGH	domain:villa-am-see.de
	B	78	Alanya	Turkey	Vikingen Quality Resort & Spa		hotel	Merkez Okurcalar	+902425275152								overture:d415882e-8fc8-479f-9895-6770a38537db	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vikingenhotels.com	reservation.quality@vikingenhotels.com		https://www.instagram.com/vikingeninfinityhotel/	https://www.facebook.com/vikingeninfinityresort/						High	Verified	https://explore.overturemaps.org/#id=d415882e-8fc8-479f-9895-6770a38537db; http://www.vikingenhotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d415882e-8fc8-479f-9895-6770a38537db	vikingenhotels.com	902425275152	vikingen quality resort spa	Alanya	Turkey	HIGH	domain:vikingenhotels.com
	B	78	Albias	France	Via Doma Eco Resort Insolite & SPA		resort	2158 Route de Saint-Étienne	+33645999378								overture:ab333f26-cb04-4eab-9b3a-1059666532c6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://viadoma.fr/	contact@viadoma.fr	https://www.viadoma.fr/acces-contact-infos-hebergement-montauban-albias		https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=ab333f26-cb04-4eab-9b3a-1059666532c6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab333f26-cb04-4eab-9b3a-1059666532c6	viadoma.fr	33645999378	via doma eco resort insolite spa	Albias	France	HIGH	domain:viadoma.fr
	B	78	Sachseln	Switzerland	Verena's Boutique Villa au Lac		hotel	Haltenmatte 23	+41796137263								overture:ba473ad9-3a17-412b-b78a-c0ffe6e85942	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.verenasguesthouse.ch/	welcome@verenasguesthouse.ch		https://www.instagram.com/verenas_bnb_guesthouse/	https://www.facebook.com/verenasguesthouse/						High	Verified	https://explore.overturemaps.org/#id=ba473ad9-3a17-412b-b78a-c0ffe6e85942; https://verenasguesthouse.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba473ad9-3a17-412b-b78a-c0ffe6e85942	verenasguesthouse.ch	41796137263	verena s boutique villa au lac	Sachseln	Switzerland	HIGH	domain:verenasguesthouse.ch
	B	78	Bodrum	Turkey	Vega Aparts		hotel	Ümit Sokak 29/1	+902523886500								overture:10af9be1-9f30-45b5-b820-2a8f39a1af43	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vegaresort.com/	info@vegaresort.com	http://vegaresort.com/tr-tr/about/				http://vegaresort.com/tr-tr/booking/				High	Verified	https://explore.overturemaps.org/#id=10af9be1-9f30-45b5-b820-2a8f39a1af43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10af9be1-9f30-45b5-b820-2a8f39a1af43	vegaresort.com	902523886500	vega aparts	Bodrum	Turkey	HIGH	domain:vegaresort.com
	B	78	Großarl	Austria	Snowshop – Partner Skischule Toni Gruber		ski_resort	Marktstraße 111	06412 7927								overture:49b5d833-6166-4bbd-b464-8aa5e3ba3479	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.toni-gruber.at	info@toni-gruber.at	https://www.toni-gruber.at/contact		https://www.facebook.com/pages/Toni-Gruber-Skischule-und-Snowboardschule/264683296886397/						High	Verified	https://explore.overturemaps.org/#id=49b5d833-6166-4bbd-b464-8aa5e3ba3479	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49b5d833-6166-4bbd-b464-8aa5e3ba3479	toni-gruber.at	064127927	snowshop partner skischule toni gruber	Großarl	Austria	HIGH	domain:toni-gruber.at
