	A	91	luxembourg	Luxembourg	Appart Hotel Ernz Noire		hotel	2 Route de Beaufort									osm:node:13257262401	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ernznoire.lu/	reservation@ernznoire.lu	https://ernznoire.lu/contact/								Medium	Recall-first	https://www.openstreetmap.org/node/13257262401	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:13257262401	ernznoire.lu		appart hotel ernz noire	luxembourg	Luxembourg	MEDIUM	domain:ernznoire.lu
	A	91	malta	Malta	Saint Patrick's Hotel		hotel		+356 2156 2951								osm:node:255137805	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stpatrickshotel.com/	info@stpatrickshotel.com									Medium	Recall-first	https://www.openstreetmap.org/node/255137805	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:255137805	stpatrickshotel.com	35621562951	saint patrick s hotel	malta	Malta	MEDIUM	domain:stpatrickshotel.com
	A	91	Triesen	Liechtenstein	Hotel Garni Säga		hotel	17 Alte Landstrasse	+423 3924377								osm:way:166817680	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.saega.li/	info@saega.li									Medium	Recall-first	https://www.openstreetmap.org/way/166817680	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:166817680	saega.li	4233924377	hotel garni saga	Triesen	Liechtenstein	MEDIUM	domain:saega.li
	A	91	Lasauvage	Luxembourg	Le Presbytère		hotel	1 Rue de la Crosnière	+352 26 58 62								osm:way:279438634	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://presbytere.lu/	info@presbytere.lu									Permissive	Qualification	https://www.openstreetmap.org/way/279438634	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:279438634	presbytere.lu	352265862	le presbytere	Lasauvage	Luxembourg	PERMISSIVE	domain:presbytere.lu
	A	91	L-Imdina	Malta	Palazzo Bifora Boutique Hotel		hotel	1 Sqaq Aragona	+356 2122 4022								osm:node:10241949304	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.palazzobifora.com	reservations@palazzobifora.com									Permissive	Qualification	https://www.openstreetmap.org/node/10241949304	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:10241949304	palazzobifora.com	35621224022	palazzo bifora boutique hotel	L-Imdina	Malta	PERMISSIVE	domain:palazzobifora.com
	A	91	Luxembourg	Luxembourg	Kazakiwi		hotel	13 Rue de Strasbourg	+352 28 3265								osm:node:2130812375	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kazakiwi.lu/	valet@kazakiwi.lu									Medium	Recall-first	https://www.openstreetmap.org/node/2130812375	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2130812375	kazakiwi.lu	352283265	kazakiwi	Luxembourg	Luxembourg	MEDIUM	domain:kazakiwi.lu
	A	91	malta	Malta	San Andrea		hotel		+356 2156 5555								osm:node:324401600	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelsanandrea.com/	info@hotelsanandrea.com									Medium	Recall-first	https://www.openstreetmap.org/node/324401600; https://hotelsanandrea.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:324401600	hotelsanandrea.com	35621565555	san andrea	malta	Malta	MEDIUM	domain:hotelsanandrea.com
	A	91	Andorra la Vella	Andorra	Hotel Pyrenees		hotel	20 Av.Príncep Benlloch									osm:node:6398371961	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelpyrenees.com/	info@hotelpyrenees.com	https://www.hotelpyrenees.com/es/hotel-andorra-la-vella/contacto								High	Verified	https://www.openstreetmap.org/node/6398371961; https://www.hotelpyrenees.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:6398371961	hotelpyrenees.com		hotel pyrenees	Andorra la Vella	Andorra	HIGH	domain:hotelpyrenees.com
	A	91	Vaduz	Liechtenstein	Hotel-Gasthof Löwen		hotel	35 Herrengasse	+4232381144								osm:node:336434357	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-loewen.li/	office@hotel-loewen.li									Medium	Recall-first	https://www.openstreetmap.org/node/336434357	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:336434357	hotel-loewen.li	4232381144	hotel gasthof lowen	Vaduz	Liechtenstein	MEDIUM	domain:hotel-loewen.li
	A	91	Luxembourg	Luxembourg	Grand Hotel Victor Hugo		hotel	3-5 Avenue Victor Hugo	+352 2627440								osm:way:209400969	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grandhotelvictorhugo.lu	info@grandhotelvictorhugo.lu									Medium	Recall-first	https://www.openstreetmap.org/way/209400969	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:209400969	grandhotelvictorhugo.lu	3522627440	grand hotel victor hugo	Luxembourg	Luxembourg	MEDIUM	domain:grandhotelvictorhugo.lu
	A	91	Gamprin-Bendern	Liechtenstein	b_smart hotel		hotel	12 Selemad	+42 32304747								osm:way:984924361	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.b-smarts.net/	bendern@b-smarts.net									High	Verified	https://www.openstreetmap.org/way/984924361	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:984924361	b-smarts.net	4232304747	b smart hotel	Gamprin-Bendern	Liechtenstein	HIGH	domain:b-smarts.net
	A	91	Ammeldingen an der Our	Luxembourg	Altes Zollhaus		hotel	6 Dorfstraße	+49 6566 1450								osm:node:1811489806	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alteszollhaus-eifel.de/	info@alteszollhaus-eifel.de									Medium	Recall-first	https://www.openstreetmap.org/node/1811489806; https://www.alteszollhaus-eifel.de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:1811489806	alteszollhaus-eifel.de	4965661450	altes zollhaus	Ammeldingen an der Our	Luxembourg	MEDIUM	domain:alteszollhaus-eifel.de
	A	91	Albany	New Zealand	Ray White Upper Property Management		real_estate_agent	18 Triton Drive									overture:e108cf41-cfc3-4280-96f6-2b634a18223c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://upperproperty.co.nz/		https://upperproperty.co.nz/about				https://upperproperty.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=e108cf41-cfc3-4280-96f6-2b634a18223c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e108cf41-cfc3-4280-96f6-2b634a18223c	upperproperty.co.nz		ray white upper property management	Albany	New Zealand	HIGH	domain:upperproperty.co.nz
	A	91	Manly	New Zealand	Ray White Beacon Property Management		real_estate_agent	49 Rawhiti Road									overture:fc18bc80-d519-4799-ac68-7d5994c5f8d1	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwbeacon.co.nz/		https://rwbeacon.co.nz/about				https://rwbeacon.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=fc18bc80-d519-4799-ac68-7d5994c5f8d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc18bc80-d519-4799-ac68-7d5994c5f8d1	rwbeacon.co.nz		ray white beacon property management	Manly	New Zealand	HIGH	domain:rwbeacon.co.nz
	A	91	Kumeu	New Zealand	Ray White Parker Property Management		real_estate_agent	49 Main Road									overture:0c8106f5-d447-4cc0-8584-41bc43272edf	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://parkerpm.co.nz/		https://parkerpm.co.nz/about				https://parkerpm.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=0c8106f5-d447-4cc0-8584-41bc43272edf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c8106f5-d447-4cc0-8584-41bc43272edf	parkerpm.co.nz		ray white parker property management	Kumeu	New Zealand	MEDIUM	domain:parkerpm.co.nz
	A	91	Cannington	Australia	We Love Rentals: Property Management In Perth		property_management	6/1451 Albany Highway	0862546300								overture:541f52cd-b412-410b-a3e6-a612421b3f68	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://weloverentals.com.au/		http://weloverentals.com.au/404.html								Permissive	Qualification	https://explore.overturemaps.org/#id=541f52cd-b412-410b-a3e6-a612421b3f68	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:541f52cd-b412-410b-a3e6-a612421b3f68	weloverentals.com.au	0862546300	we love rentals property management in perth	Cannington	Australia	PERMISSIVE	domain:weloverentals.com.au
	A	91	Balcatta	Australia	Vivid Property Management		property_management	22 Gibberd Rd Level 1	(08) 6241 6200								overture:19bf6923-76a9-4a40-8388-cfdb96ac0903	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vividpropertymanagement.com.au			https://www.instagram.com/vividpropertyperth/							Medium	Recall-first	https://explore.overturemaps.org/#id=19bf6923-76a9-4a40-8388-cfdb96ac0903; https://www.vividpropertyperth.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19bf6923-76a9-4a40-8388-cfdb96ac0903	vividpropertymanagement.com.au	0862416200	vivid property management	Balcatta	Australia	MEDIUM	domain:vividpropertymanagement.com.au
	A	91	Denpasar	Indonesia	Villa Management Bali		holiday_rental_home	Jalan Kunti II 67	+6281337936062								overture:540ac7a6-216a-4aa0-82fb-f9ca1f3af4fe	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villamanagementbali.com/		http://www.villamanagementbali.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=540ac7a6-216a-4aa0-82fb-f9ca1f3af4fe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:540ac7a6-216a-4aa0-82fb-f9ca1f3af4fe	villamanagementbali.com	6281337936062	villa management bali	Denpasar	Indonesia	PERMISSIVE	domain:villamanagementbali.com
	A	91	Melbourne	Australia	VHLS Property Management		real_estate_service	8A Universal Way	+61423326975								overture:c3cdba5e-6f64-4618-80e8-8166150ba587	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vhls.com.au/		https://www.vhls.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c3cdba5e-6f64-4618-80e8-8166150ba587	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c3cdba5e-6f64-4618-80e8-8166150ba587	vhls.com.au	61423326975	vhls property management	Melbourne	Australia	PERMISSIVE	domain:vhls.com.au
	A	91	Auckland	New Zealand	Vertigro Property management		real_estate_agent	15 Royalty Rise, red beach	09 473 5891								overture:16965777-dc69-43c4-b49e-c120cb085fbb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vertigro.co.nz			https://www.instagram.com/brolly.nz/							Permissive	Qualification	https://explore.overturemaps.org/#id=16965777-dc69-43c4-b49e-c120cb085fbb; https://brollypropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16965777-dc69-43c4-b49e-c120cb085fbb	vertigro.co.nz	094735891	vertigro property management	Auckland	New Zealand	PERMISSIVE	domain:vertigro.co.nz
	A	91	Melbourne	Australia	Kew Serviced Apartments		hotel	106 Walpole St	+61399885019								overture:aa96a3f8-b570-4e16-82c4-e41803607111	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.serviced-apartments.com.au/apartments--kew			https://www.instagram.com/parkavenue.melbourne/							High	Verified	https://explore.overturemaps.org/#id=aa96a3f8-b570-4e16-82c4-e41803607111; https://www.parkavenueglenwaverley.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa96a3f8-b570-4e16-82c4-e41803607111	serviced-apartments.com.au	61399885019	kew serviced apartments	Melbourne	Australia	HIGH	domain:serviced-apartments.com.au
	A	91	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	Sempiak Villas, Lombok		resort		0821-4430-3337								overture:9d48226c-3fe2-4f97-bc21-43bbfa3025f6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sempiakvillas.com			https://www.instagram.com/sempiakseasideresort/							High	Verified	https://explore.overturemaps.org/#id=9d48226c-3fe2-4f97-bc21-43bbfa3025f6; https://sempiakseasideresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d48226c-3fe2-4f97-bc21-43bbfa3025f6	sempiakvillas.com	082144303337	sempiak villas lombok	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	HIGH	domain:sempiakvillas.com
	A	91	Badung	Indonesia	Villa Anyar Estate		resort	Jln. Bumbak	0813-5353-2939								overture:670cbfd1-8e16-48db-83c6-ae1a6405097a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scallywagsresorts.com			https://www.instagram.com/scallywags_resort/							High	Verified	https://explore.overturemaps.org/#id=670cbfd1-8e16-48db-83c6-ae1a6405097a; https://scallywagsresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:670cbfd1-8e16-48db-83c6-ae1a6405097a	scallywagsresorts.com	081353532939	villa anyar estate	Badung	Indonesia	HIGH	domain:scallywagsresorts.com
	A	91	Blahbatu	Indonesia	XL Vision Villas		resort		(0623) 61950720								overture:d3699442-0e7d-493a-afad-8d76322e9d55	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.resultsfoundation.com			https://www.instagram.com/geniususocial/							Permissive	Qualification	https://explore.overturemaps.org/#id=d3699442-0e7d-493a-afad-8d76322e9d55; https://wealthdynamics.geniusu.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d3699442-0e7d-493a-afad-8d76322e9d55	resultsfoundation.com	062361950720	xl vision villas	Blahbatu	Indonesia	PERMISSIVE	domain:resultsfoundation.com
	A	91	Nunawading	Australia	Realink Property Management app		professional_service	13 Walkers Rd Unit 7	(03) 8806 3322								overture:174e1ac7-e408-4870-a286-0a2445cd0feb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realink.com.au		https://www.realink.com.au/about								Permissive	Qualification	https://explore.overturemaps.org/#id=174e1ac7-e408-4870-a286-0a2445cd0feb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:174e1ac7-e408-4870-a286-0a2445cd0feb	realink.com.au	0388063322	realink property management app	Nunawading	Australia	PERMISSIVE	domain:realink.com.au
	A	91	Auckland	New Zealand	Harcourts Port Property Management		chiropractic	24 Seddon Street	092384243								overture:f43c4ae2-4801-46b0-9f6d-3055eba50c39	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.portrealty.co.nz/			https://www.instagram.com/harcourtspukekohe/							Permissive	Qualification	https://explore.overturemaps.org/#id=f43c4ae2-4801-46b0-9f6d-3055eba50c39; https://harcourts.net/nz/office/port-realty	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f43c4ae2-4801-46b0-9f6d-3055eba50c39	portrealty.co.nz	092384243	harcourts port property management	Auckland	New Zealand	PERMISSIVE	domain:portrealty.co.nz
	A	91	New Plymouth	New Zealand	Occupy Property Management Ltd			84 Liardet Street, Level 2, Office 2-12	02041022530								overture:cc373939-1218-4e46-aa8e-ff1d6e41775a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.opm.co.nz/			https://www.instagram.com/occupyproperty_mgt/							Permissive	Qualification	https://explore.overturemaps.org/#id=cc373939-1218-4e46-aa8e-ff1d6e41775a; https://occupypropertymanagement.co.nz	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc373939-1218-4e46-aa8e-ff1d6e41775a	opm.co.nz	02041022530	occupy property management ltd	New Plymouth	New Zealand	PERMISSIVE	domain:opm.co.nz
	A	91	Hawthorn	Australia	MX Property Management		property_management	35 Burwood Rd	(03) 9818 8777								overture:4bc5ab56-de6c-42b2-af8d-0127cf261e9c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mxproperty.com.au/contact-us		https://mxproperty.com.au/about								Permissive	Qualification	https://explore.overturemaps.org/#id=4bc5ab56-de6c-42b2-af8d-0127cf261e9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bc5ab56-de6c-42b2-af8d-0127cf261e9c	mxproperty.com.au	0398188777	mx property management	Hawthorn	Australia	PERMISSIVE	domain:mxproperty.com.au
	A	91	Auckland	New Zealand	Metro Suites Apartment Hotel		hotel	1 Courthouse Lane	09 377 1000								overture:c685ccfa-44a6-4b97-9a44-1f32a73c00db	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.metropolisresidences.com			https://www.instagram.com/metropolisrva/							Medium	Recall-first	https://explore.overturemaps.org/#id=c685ccfa-44a6-4b97-9a44-1f32a73c00db; https://www.metropolisapt.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c685ccfa-44a6-4b97-9a44-1f32a73c00db	metropolisresidences.com	093771000	metro suites apartment hotel	Auckland	New Zealand	MEDIUM	domain:metropolisresidences.com
	A	91	Traralgon	Australia	Mayfair Serviced Apartments		service_apartment	24 Park Ln	+61351760592								overture:cc84b50d-d218-4491-9c18-4ec3cec819bd	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mayfairservicedapartments.com.au			https://www.instagram.com/parklaneholidayparks/							Permissive	Qualification	https://explore.overturemaps.org/#id=cc84b50d-d218-4491-9c18-4ec3cec819bd; https://www.parklaneholidayparks.com.au/traralgon/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc84b50d-d218-4491-9c18-4ec3cec819bd	mayfairservicedapartments.com.au	61351760592	mayfair serviced apartments	Traralgon	Australia	PERMISSIVE	domain:mayfairservicedapartments.com.au
	A	91	South Morang	Australia	Ivydale Short Stay Accommodation		lodging	Gorge Rd	(03) 9016 4325								overture:9bee725f-042d-4d40-bfa7-b944e656e586	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ivydale.com.au		http://www.ivydale.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9bee725f-042d-4d40-bfa7-b944e656e586	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9bee725f-042d-4d40-bfa7-b944e656e586	ivydale.com.au	0390164325	ivydale short stay accommodation	South Morang	Australia	PERMISSIVE	domain:ivydale.com.au
	A	91	Hawthorn	Australia	Hawthorn Gardens Serviced Apartments		hotel	750 Toorak Rd	(03) 9822 7699								overture:6dd5cd1f-6ba6-4100-bb70-c9c8c7cf9b43	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hawthorngardens.com.au		http://www.hawthorngardens.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6dd5cd1f-6ba6-4100-bb70-c9c8c7cf9b43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6dd5cd1f-6ba6-4100-bb70-c9c8c7cf9b43	hawthorngardens.com.au	0398227699	hawthorn gardens serviced apartments	Hawthorn	Australia	PERMISSIVE	domain:hawthorngardens.com.au
	A	91	Frankston	Australia	Champagne Stays Apartment		hotel	106A Williams St	0418 350 150								overture:719950a4-9f78-42c5-accd-f3788e4beca3	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.champagnestays.com		http://www.champagnestays.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=719950a4-9f78-42c5-accd-f3788e4beca3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:719950a4-9f78-42c5-accd-f3788e4beca3	champagnestays.com	0418350150	champagne stays apartment	Frankston	Australia	PERMISSIVE	domain:champagnestays.com
	A	91	Canberra	Australia	Capital Executive Apartment Hotel		hotel	108 Northbourne Ave	+61262438333								overture:8f2d6d62-2213-483b-b3f1-bc948964d99c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ceahotel.com.au		http://www.ceahotel.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8f2d6d62-2213-483b-b3f1-bc948964d99c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8f2d6d62-2213-483b-b3f1-bc948964d99c	ceahotel.com.au	61262438333	capital executive apartment hotel	Canberra	Australia	PERMISSIVE	domain:ceahotel.com.au
	A	91	Perth	Australia	Blackburne Property Management		property_management	1050 Hay Street	0894295777								overture:d662ed65-7af0-4def-9ad0-8e8cfb3ee764	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertymanagement.blackburne.com.au/			https://www.instagram.com/blackburne_propertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=d662ed65-7af0-4def-9ad0-8e8cfb3ee764; https://www.blackburnepropertymanagement.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d662ed65-7af0-4def-9ad0-8e8cfb3ee764	blackburne.com.au	0894295777	blackburne property management	Perth	Australia	PERMISSIVE	domain:blackburne.com.au
