	A	91	Navi Mumbai	India	Primo Mansion Serviced Apartment		hotel	TRISHUL TERRACESS ANNEXE, plot 32, sector 20, koperkhairane	+919833800310								overture:41ec655a-dc76-4315-8860-ef97d5d5bce2	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://primomansion.blogspot.in/	primomansion@gmail.com									High	Verified	https://explore.overturemaps.org/#id=41ec655a-dc76-4315-8860-ef97d5d5bce2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41ec655a-dc76-4315-8860-ef97d5d5bce2	blogspot.in	919833800310	primo mansion serviced apartment	Navi Mumbai	India	HIGH	domain:blogspot.in
	A	91	Speightstown	Barbados	G3 Whitesands		holiday_rental_home	Sand St	+12462301900								overture:8c55ca7c-666b-4c4f-90da-20a1362854d8	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.barbadosvacationsrental.com/		https://www.barbadosvacationsrental.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8c55ca7c-666b-4c4f-90da-20a1362854d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c55ca7c-666b-4c4f-90da-20a1362854d8	barbadosvacationsrental.com	12462301900	g3 whitesands	Speightstown	Barbados	PERMISSIVE	domain:barbadosvacationsrental.com
	A	91	Nashik Sub-District	India	Sai Anand Serviced Apartments		historic_site	Wavre Nagar, Kamathwade, Trimbak Road	+919921540000								overture:1ec2bad0-a08a-4e09-87fa-c29aaa2c7774	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anandhomes.com/	saianand.homes@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ec2bad0-a08a-4e09-87fa-c29aaa2c7774	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ec2bad0-a08a-4e09-87fa-c29aaa2c7774	anandhomes.com	919921540000	sai anand serviced apartments	Nashik Sub-District	India	PERMISSIVE	domain:anandhomes.com
	A	91	Patan	India	Forest Escape Resort Koyna		hotel	at post: Goshatwadi, Taluka- Patan, Dist: Satara, Goshatwadi 415206	+917420001521								overture:5a37d0fb-c08f-4b50-bf30-beb01e134e6f	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.agreenhotels.com/	agreenpune@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5a37d0fb-c08f-4b50-bf30-beb01e134e6f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a37d0fb-c08f-4b50-bf30-beb01e134e6f	agreenhotels.com	917420001521	forest escape resort koyna	Patan	India	PERMISSIVE	domain:agreenhotels.com
	A	91	Destin	USA	White Sands Vacation Homes		holiday_rental_home		+15402269197								overture:cef590ee-390b-4605-9b95-d12b0ff04c15	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.whitesandsvacationhomes.com/			https://www.instagram.com/teepublic/							Permissive	Qualification	https://explore.overturemaps.org/#id=cef590ee-390b-4605-9b95-d12b0ff04c15; https://demoslotpgsoft.top/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cef590ee-390b-4605-9b95-d12b0ff04c15	whitesandsvacationhomes.com	15402269197	white sands vacation homes	Destin	USA	PERMISSIVE	domain:whitesandsvacationhomes.com
	A	91	Huntsville	USA	Valley Homes Realty & Property Management		real_estate_service	2101 Clinton Ave W	+12566659996								overture:6d092692-b0ec-456f-ae11-028d93e27fc5	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://valleyhomeshuntsville.com/		https://valleyhomeshuntsville.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6d092692-b0ec-456f-ae11-028d93e27fc5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d092692-b0ec-456f-ae11-028d93e27fc5	valleyhomeshuntsville.com	12566659996	valley homes realty property management	Huntsville	USA	PERMISSIVE	domain:valleyhomeshuntsville.com
	A	91	Panama City Beach	USA	Tidewater Beachcomber Resort Condo Rentals		holiday_rental_home	17104 Front Beach Rd	+18503125805								overture:b39032f5-a69b-4752-914b-ca69f8996c82	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tidewater-panama-city-beach.com/				https://www.facebook.com/Tidewater.PCB/						High	Verified	https://explore.overturemaps.org/#id=b39032f5-a69b-4752-914b-ca69f8996c82; https://tidewater-panama-city-beach.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b39032f5-a69b-4752-914b-ca69f8996c82	tidewater-panama-city-beach.com	18503125805	tidewater beachcomber resort condo rentals	Panama City Beach	USA	HIGH	domain:tidewater-panama-city-beach.com
	A	91	Miramar Beach	USA	Miramar Beach Destin Vacation Rental		holiday_rental_home	147 Gulf Side Way	+17705527377								overture:3ec67ab3-a839-4305-968b-721a04db5adf	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thedestinvacation.com		http://www.thedestinvacation.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3ec67ab3-a839-4305-968b-721a04db5adf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3ec67ab3-a839-4305-968b-721a04db5adf	thedestinvacation.com	17705527377	miramar beach destin vacation rental	Miramar Beach	USA	PERMISSIVE	domain:thedestinvacation.com
	A	91	Panama City Beach	USA	Sunbird Beach Resort Condo Rentals		holiday_rental_home	9840 S Thomas Dr	+18507337755								overture:cf330e09-c8e2-4437-a8a4-94bf5c7e7b12	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sunbird-panama-city-beach.com/?l=%28Sunbird				https://www.facebook.com/Sunbird.PCB/						High	Verified	https://explore.overturemaps.org/#id=cf330e09-c8e2-4437-a8a4-94bf5c7e7b12; https://sunbird-panama-city-beach.com/?l=%28Sunbird	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf330e09-c8e2-4437-a8a4-94bf5c7e7b12	sunbird-panama-city-beach.com	18507337755	sunbird beach resort condo rentals	Panama City Beach	USA	HIGH	domain:sunbird-panama-city-beach.com
	A	91	Panama City Beach	USA	Splash Beach Resort & Water Slide Park Condo Rentals		holiday_rental_home	17737 Front Beach Rd	+18507337762								overture:ec606c1c-8ec2-42d0-a503-6ef7f3fa820a	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://splash-panama-city-beach.com/?l=%28Splash				https://www.facebook.com/Splash.Rentals.PCB/						High	Verified	https://explore.overturemaps.org/#id=ec606c1c-8ec2-42d0-a503-6ef7f3fa820a; https://splash-panama-city-beach.com/?l=%28Splash	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec606c1c-8ec2-42d0-a503-6ef7f3fa820a	splash-panama-city-beach.com	18507337762	splash beach resort water slide park condo rentals	Panama City Beach	USA	HIGH	domain:splash-panama-city-beach.com
	A	91	Panama City Beach	USA	Beachscapes Vacation Rentals		holiday_rental_home	13800 Panama City Beach Pkwy	+18509197263								overture:070b5829-f5e4-42f2-9a2a-131cd3ff8a65	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://snowbirdescapes.com/						https://snowbirdescapes.com/snowbird-beach-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=070b5829-f5e4-42f2-9a2a-131cd3ff8a65	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:070b5829-f5e4-42f2-9a2a-131cd3ff8a65	snowbirdescapes.com	18509197263	beachscapes vacation rentals	Panama City Beach	USA	PERMISSIVE	domain:snowbirdescapes.com
	A	91	Fairhope	USA	Rob Copeland Property Management			50 Greeno Rd S Ste C	2519284224								overture:eeb274bb-9db5-48e9-8bbf-92d4ab53cdbc	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://robcopeland.com/		http://robcopeland.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=eeb274bb-9db5-48e9-8bbf-92d4ab53cdbc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eeb274bb-9db5-48e9-8bbf-92d4ab53cdbc	robcopeland.com	2519284224	rob copeland property management	Fairhope	USA	PERMISSIVE	domain:robcopeland.com
	A	91	Oxford	USA	Rebel Realty & Property Management		property_management	2084 Old Taylor Rd	+16625136262								overture:39c137e9-ab2d-4930-93a7-f1f8f659ca09	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rebelrealty.com/		http://www.rebelrealty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=39c137e9-ab2d-4930-93a7-f1f8f659ca09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:39c137e9-ab2d-4930-93a7-f1f8f659ca09	rebelrealty.com	16625136262	rebel realty property management	Oxford	USA	PERMISSIVE	domain:rebelrealty.com
	A	91	Pensacola	USA	Ocean Breeze Condo Rentals Of Perdido Key		holiday_rental_home	14623 Perdido Key Dr	+15615781785								overture:5cbc36a9-4c6e-487a-8191-2c42cc84a453	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://perdidoperfectvacationrentals.com/		http://perdidoperfectvacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5cbc36a9-4c6e-487a-8191-2c42cc84a453	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5cbc36a9-4c6e-487a-8191-2c42cc84a453	perdidoperfectvacationrentals.com	15615781785	ocean breeze condo rentals of perdido key	Pensacola	USA	PERMISSIVE	domain:perdidoperfectvacationrentals.com
	A	91	Panama City Beach	USA	Panama City Beach Vacation Rental		hotel	8817 Thomas Dr	+18502332188								overture:c7d4215e-b614-4851-9a43-2932c62cf84b	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.panamacitybeachflvacationrentals.com/top-of-the-gulf/			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=c7d4215e-b614-4851-9a43-2932c62cf84b; https://www.vacasa.com/usa/Florida/Panama-City-Beach/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7d4215e-b614-4851-9a43-2932c62cf84b	panamacitybeachflvacationrentals.com	18502332188	panama city beach vacation rental	Panama City Beach	USA	HIGH	domain:panamacitybeachflvacationrentals.com
	A	91	Biloxi	USA	Next Step Property Management		property_management	280 Rue Petit Bois	+12282033412								overture:fab7a0e3-4c80-4724-bb3f-a0efaf5d3171	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nextsteppropertymanagement.com/		https://nextsteppropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fab7a0e3-4c80-4724-bb3f-a0efaf5d3171	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fab7a0e3-4c80-4724-bb3f-a0efaf5d3171	nextsteppropertymanagement.com	12282033412	next step property management	Biloxi	USA	PERMISSIVE	domain:nextsteppropertymanagement.com
	A	91	Athens	USA	Newton Property Management		property_management	15380 Greenfield Dr	2562332800								overture:f8634f50-db6b-44bc-805a-ff54813d979f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.newtonrental.com/		https://newtonrental.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=f8634f50-db6b-44bc-805a-ff54813d979f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8634f50-db6b-44bc-805a-ff54813d979f	newtonrental.com	2562332800	newton property management	Athens	USA	MEDIUM	domain:newtonrental.com
	A	91	Miramar Beach	USA	Old Florida Charm Vacation Rental		holiday_rental_home	251 Tang O Mar Dr	+19704068165								overture:71aa4ae1-5151-4f02-b62c-cc78d196dd43	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://modernbeachvacationrentals.com/rentals/old-florida-charm		https://modernbeachvacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=71aa4ae1-5151-4f02-b62c-cc78d196dd43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:71aa4ae1-5151-4f02-b62c-cc78d196dd43	modernbeachvacationrentals.com	19704068165	old florida charm vacation rental	Miramar Beach	USA	PERMISSIVE	domain:modernbeachvacationrentals.com
	A	91	Gulf Shores	USA	Meyer Vacation Rentals		vacation_rental_agent	1585 Gulf Shores Pkwy	2519687516								overture:5675678d-5029-40f3-b93e-cfa9b71e5b3f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meyerre.com/			https://www.instagram.com/stay_avari/							Permissive	Qualification	https://explore.overturemaps.org/#id=5675678d-5029-40f3-b93e-cfa9b71e5b3f; https://www.stayavari.com/destinations/alabama/gulf-shores	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5675678d-5029-40f3-b93e-cfa9b71e5b3f	meyerre.com	2519687516	meyer vacation rentals	Gulf Shores	USA	PERMISSIVE	domain:meyerre.com
	A	91	Birmingham	USA	Mega Agent Rental Management		property_management	2635 Valleydale Rd #200	2052671520								overture:3c72629d-164c-487e-bcc9-50bf059a226d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.megaagentrentals.com/		http://www.megaagentrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3c72629d-164c-487e-bcc9-50bf059a226d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c72629d-164c-487e-bcc9-50bf059a226d	megaagentrentals.com	2052671520	mega agent rental management	Birmingham	USA	PERMISSIVE	domain:megaagentrentals.com
	A	91	San Juan	Puerto Rico	654 Plaza by Las Brisas Property Management		real_estate_service	654 Avenida Luis Muñoz Rivera									overture:6527a657-bf10-4802-8bfd-6b63ca9f0a9e	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasbrisasproperty.com/properties	info@lasbrisasproperty.com					https://www.lasbrisasproperty.com/properties				High	Verified	https://explore.overturemaps.org/#id=6527a657-bf10-4802-8bfd-6b63ca9f0a9e; https://www.lasbrisasproperty.com/properties	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6527a657-bf10-4802-8bfd-6b63ca9f0a9e	lasbrisasproperty.com		654 plaza by las brisas property management	San Juan	Puerto Rico	HIGH	domain:lasbrisasproperty.com
