	B	78	World-Atlas::mediterranean-premium::21-37::lane=site-recovery	Switzerland	Weissenberge		ski_resort		055 642 15 46								overture:7add9c77-90e4-4437-b3e8-b647216536c4	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.weissenberge.ch				https://www.facebook.com/weissenberge/						Permissive	Qualification	https://explore.overturemaps.org/#id=7add9c77-90e4-4437-b3e8-b647216536c4; https://www.weissenberge.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7add9c77-90e4-4437-b3e8-b647216536c4	weissenberge.ch	0556421546	weissenberge	World-Atlas::mediterranean-premium::21-37::lane=site-recovery	Switzerland	PERMISSIVE	domain:weissenberge.ch
	B	78	Frantschach-Sankt Gertraud	Austria	Weinebene		ski_resort	Weinebene 1	+43435271338								overture:5cb31dd8-a7a4-4307-8640-ce779b2f2e79	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.weinebene.at/	office@weinebene.at									Permissive	Qualification	https://explore.overturemaps.org/#id=5cb31dd8-a7a4-4307-8640-ce779b2f2e79; http://www.weinebene.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5cb31dd8-a7a4-4307-8640-ce779b2f2e79	weinebene.at	43435271338	weinebene	Frantschach-Sankt Gertraud	Austria	PERMISSIVE	domain:weinebene.at
	B	78	Lecci	France	Villas Tedeschi		hotel	Villas Allée île de beauté	+33650125028								overture:7739babe-f616-4883-ab1d-3ef94c7ae76b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villas-tedeschi.webnode.fr/		https://villas-tedeschi.webnode.fr/contact/								High	Verified	https://explore.overturemaps.org/#id=7739babe-f616-4883-ab1d-3ef94c7ae76b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7739babe-f616-4883-ab1d-3ef94c7ae76b	webnode.fr	33650125028	villas tedeschi	Lecci	France	HIGH	domain:webnode.fr
	B	78	CHAMROUSSE	France	Chamrousse 1750		ski_resort	Place des trolles	04 76 59 04 05								overture:94fffe64-6bd0-4cb4-a956-841d80eddbed	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://webcam-chamrousse.com/webcam-chamrousse-1750-roche-beranger		https://webcam-chamrousse.com/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=94fffe64-6bd0-4cb4-a956-841d80eddbed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:94fffe64-6bd0-4cb4-a956-841d80eddbed	webcam-chamrousse.com	0476590405	chamrousse 1750	CHAMROUSSE	France	MEDIUM	domain:webcam-chamrousse.com
	B	78	Heiligenblut	Austria	Berggasthof Wallackhaus		ski_resort		04824 2223								overture:912284eb-0e1e-4169-9cb4-e374604696ed	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wallackhaus.at			https://www.instagram.com/regiojet_hotels/							High	Verified	https://explore.overturemaps.org/#id=912284eb-0e1e-4169-9cb4-e374604696ed; https://regiojethotels.at/hotel-wallackhaus	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:912284eb-0e1e-4169-9cb4-e374604696ed	wallackhaus.at	048242223	berggasthof wallackhaus	Heiligenblut	Austria	HIGH	domain:wallackhaus.at
	B	78	Wald im Pinzgau	Austria	Wald/Königsleiten		ski_resort	Wald 126	+4365658243								overture:d3591c41-8fa6-4337-b534-133a1f6437d6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wald-koenigsleiten.info/			https://www.instagram.com/myzillertalarena/							Medium	Recall-first	https://explore.overturemaps.org/#id=d3591c41-8fa6-4337-b534-133a1f6437d6; https://www.zillertalarena.com/wald-koenigsleiten/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d3591c41-8fa6-4337-b534-133a1f6437d6	wald-koenigsleiten.info	4365658243	wald konigsleiten	Wald im Pinzgau	Austria	MEDIUM	domain:wald-koenigsleiten.info
	B	78	Reith bei Kitzbühel	Austria	Wachinghof Appartment | Urlaub am Bauernhof		vacation_rental_agent	Bichlach 63	06641144771								overture:498b0a7e-59f0-4b89-b187-541b7cab89b1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waching.at/	hallo@waching.at									Permissive	Qualification	https://explore.overturemaps.org/#id=498b0a7e-59f0-4b89-b187-541b7cab89b1; https://www.waching.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:498b0a7e-59f0-4b89-b187-541b7cab89b1	waching.at	06641144771	wachinghof appartment urlaub am bauernhof	Reith bei Kitzbühel	Austria	PERMISSIVE	domain:waching.at
	B	78	Galtür	Austria	Ferienwohnung Volgger		vacation_rental_agent	Frühmessgut 30c	06642600647								overture:9cfad12b-a287-4a16-93eb-ed5c4a641249	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.volgger.at/					https://wa.me/436642600647?text=Hallo,%20ich%20interessiere%20mich%20für%20Ihre%20Ferienwohnung					Medium	Recall-first	https://explore.overturemaps.org/#id=9cfad12b-a287-4a16-93eb-ed5c4a641249	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9cfad12b-a287-4a16-93eb-ed5c4a641249	volgger.at	06642600647	ferienwohnung volgger	Galtür	Austria	MEDIUM	domain:volgger.at
	B	78	Villasimius	Italy	VOI Tanka Village		resort	Viale degli Oleandri, 6	+3907079351								overture:1a905012-77f7-483a-b729-de19cea30617	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.voitankavillage.com/			https://www.instagram.com/voi_hotels/							High	Verified	https://explore.overturemaps.org/#id=1a905012-77f7-483a-b729-de19cea30617; https://www.voihotels.com/resort/tanka-village	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1a905012-77f7-483a-b729-de19cea30617	voitankavillage.com	3907079351	voi tanka village	Villasimius	Italy	HIGH	domain:voitankavillage.com
	B	78	Chotouň	Czechia	Skiareál Chotouň		ski_resort	Pohoří - Chotouň 52	721 115 584								overture:9fdf8964-14b5-4891-aa74-13326d55ecea	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vlekychotoun.cz	info@vlekychotoun.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=9fdf8964-14b5-4891-aa74-13326d55ecea; http://www.vlekychotoun.cz	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9fdf8964-14b5-4891-aa74-13326d55ecea	vlekychotoun.cz	721115584	skiareal chotoun	Chotouň	Czechia	PERMISSIVE	domain:vlekychotoun.cz
	B	78	Sestri Levante	Italy	VistAmare Luxury Retreat		hotel	Viale Mazzini 83/85	3425795068								overture:7ba14b92-0019-4253-be8a-774ccc2c7752	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vistamaresestrilevante.it/	info@vistamaresestrilevante.it									Medium	Recall-first	https://explore.overturemaps.org/#id=7ba14b92-0019-4253-be8a-774ccc2c7752; https://www.vistamaresestrilevante.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7ba14b92-0019-4253-be8a-774ccc2c7752	vistamaresestrilevante.it	3425795068	vistamare luxury retreat	Sestri Levante	Italy	MEDIUM	domain:vistamaresestrilevante.it
	B	78	Cabeceiras de Basto	Portugal	Villas da Quintã		hotel	Lugar da Quintã	+351916257381								overture:b6e6bd88-f979-4f3f-95bc-d15b23d709a0	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villasdaquinta.pt/	info@villasdaquinta.pt									High	Verified	https://explore.overturemaps.org/#id=b6e6bd88-f979-4f3f-95bc-d15b23d709a0; http://villasdaquinta.pt/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b6e6bd88-f979-4f3f-95bc-d15b23d709a0	villasdaquinta.pt	351916257381	villas da quinta	Cabeceiras de Basto	Portugal	HIGH	domain:villasdaquinta.pt
	B	78	Kissimmee	USA	Villas at Seven Dwarfs Lane		hotel	4624 Seven Dwarfs Ln	(407) 744-1171								overture:3dc883a0-5a70-4571-a31e-dd02d27dee77	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasatsevendwarfs.com		http://www.villasatsevendwarfs.com/contact/								High	Verified	https://explore.overturemaps.org/#id=3dc883a0-5a70-4571-a31e-dd02d27dee77	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3dc883a0-5a70-4571-a31e-dd02d27dee77	villasatsevendwarfs.com	4077441171	villas at seven dwarfs lane	Kissimmee	USA	HIGH	domain:villasatsevendwarfs.com
	B	78	Sandim	Portugal	Villa Sandini Hotel & SPA		resort	R. do Calvário 562	22 082 5881								overture:cbc3df84-28ae-4623-8b32-db076ceff8d8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasandini.pt		http://www.villasandini.pt/contact								High	Verified	https://explore.overturemaps.org/#id=cbc3df84-28ae-4623-8b32-db076ceff8d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cbc3df84-28ae-4623-8b32-db076ceff8d8	villasandini.pt	220825881	villa sandini hotel spa	Sandim	Portugal	HIGH	domain:villasandini.pt
	B	78	Zamárdi	Hungary	Villa Oliva // Boutique Rooms		hotel	Knézich Károly utca 15.	06 30 356 6292								overture:8a371515-2944-4478-bbea-b72e4cf51258	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaoliva.hu			https://www.instagram.com/villa_oliva_zamardi/							Medium	Recall-first	https://explore.overturemaps.org/#id=8a371515-2944-4478-bbea-b72e4cf51258; https://villaoliva.service4you.hu	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a371515-2944-4478-bbea-b72e4cf51258	villaoliva.hu	06303566292	villa oliva boutique rooms	Zamárdi	Hungary	MEDIUM	domain:villaoliva.hu
	B	78	Antrona Schieranco	Italy	Villa Giuly		resort	Località Rovina, 8	+393386786535								overture:64059081-7928-4c67-990d-050b46af1faf	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagiuly.it/						https://www.villagiuly.it/wp/				High	Verified	https://explore.overturemaps.org/#id=64059081-7928-4c67-990d-050b46af1faf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64059081-7928-4c67-990d-050b46af1faf	villagiuly.it	393386786535	villa giuly	Antrona Schieranco	Italy	HIGH	domain:villagiuly.it
	B	78	Bamberg	Germany	Villa Geyerswörth		resort	Geyerswörthstr. 15									overture:b19a6c3a-639a-4d19-84a9-90c0b08e1d5f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villageyerswoerth.de/	info@villageyerswoerth.de					https://villageyerswoerth.de/feed/				High	Verified	https://explore.overturemaps.org/#id=b19a6c3a-639a-4d19-84a9-90c0b08e1d5f; https://villageyerswoerth.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b19a6c3a-639a-4d19-84a9-90c0b08e1d5f	villageyerswoerth.de		villa geyersworth	Bamberg	Germany	HIGH	domain:villageyerswoerth.de
	B	78	Verbier	Switzerland	Verbier 4Vallées		ski_resort	CP 419 Place de Médran	027 775 25 11								overture:c514e35f-9fe4-4389-bf39-7ea2129ca093	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.verbier4vallees.com			https://www.instagram.com/verbier4vallees/							High	Verified	https://explore.overturemaps.org/#id=c514e35f-9fe4-4389-bf39-7ea2129ca093; https://verbier4vallees.ch/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c514e35f-9fe4-4389-bf39-7ea2129ca093	verbier4vallees.com	0277752511	verbier 4vallees	Verbier	Switzerland	HIGH	domain:verbier4vallees.com
	B	78	Καρπενήσι	Greece	Xionodromiko Kentro Velouxiou.		ski_resort	κ	+302237022002								overture:fd42dd8a-7d64-4d57-bde5-e27e4dda3395	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.velouxi.gr/		https://www.velouxi.gr/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fd42dd8a-7d64-4d57-bde5-e27e4dda3395	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fd42dd8a-7d64-4d57-bde5-e27e4dda3395	velouxi.gr	302237022002	xionodromiko kentro velouxiou	Καρπενήσι	Greece	PERMISSIVE	domain:velouxi.gr
