	B	78	Kimberley	Canada	Trickle Creek Lodge		resort	500 Stemwinder Drive	8772821200								overture:384dbbfe-7b98-46c9-9d07-008aa68d7f60	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tricklecreeklodge.com/	information@tricklecreeklodge.com	https://tricklecreeklodge.com/contact-us/		https://www.facebook.com/tricklecreeklodge/		https://tricklecreeklodge.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=384dbbfe-7b98-46c9-9d07-008aa68d7f60; https://tricklecreeklodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:384dbbfe-7b98-46c9-9d07-008aa68d7f60	tricklecreeklodge.com	8772821200	trickle creek lodge	Kimberley	Canada	HIGH	domain:tricklecreeklodge.com
	B	78	Cranbrook	United Kingdom	Tongole Wilderness Lodge		hotel	Balcombes Hill The Plain	+442081230301								overture:77ccd64b-a9b8-4afe-a3fd-c4df113d3053	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tongole.com/		https://tongole.com/about-us/	https://www.instagram.com/tongolewr/	https://www.facebook.com/TongoleRetreat/	https://wa.me/265998724466					Permissive	Qualification	https://explore.overturemaps.org/#id=77ccd64b-a9b8-4afe-a3fd-c4df113d3053; https://tongole.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77ccd64b-a9b8-4afe-a3fd-c4df113d3053	tongole.com	442081230301	tongole wilderness lodge	Cranbrook	United Kingdom	PERMISSIVE	domain:tongole.com
	B	78	Καλαμάτα	Greece	The Residences Kalamata		hotel	Κιλκίς 10	+306938818054								overture:c0a1e2ab-8f3f-4cc0-bb00-95282e2ba034	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://theresidenceskalamata.gr/		https://theresidenceskalamata.gr/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%ce%b1/	https://www.instagram.com/theresidenceskalamata/	https://www.facebook.com/theresidenceskalamata/		https://theresidenceskalamata.gr/wp-content/uploads/2021/08/cropped-Residences-Kalamata-apartments-Διαμονή-Καλαμάτα-Διαμερίσματα-favicon-32x32.png				High	Verified	https://explore.overturemaps.org/#id=c0a1e2ab-8f3f-4cc0-bb00-95282e2ba034; https://theresidenceskalamata.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c0a1e2ab-8f3f-4cc0-bb00-95282e2ba034	theresidenceskalamata.gr	306938818054	the residences kalamata	Καλαμάτα	Greece	HIGH	domain:theresidenceskalamata.gr
	B	78	Duluth	USA	The Njord		vacation_rental_agent	722 E Superior St	2184137811								overture:7e06f30a-65f3-4a73-842a-5551ca515f15	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thenjord.com/	info@thenjord.com	https://thenjord.com/about/	https://www.instagram.com/thenjordmn/	https://www.facebook.com/TheNjordMN/						High	Verified	https://explore.overturemaps.org/#id=7e06f30a-65f3-4a73-842a-5551ca515f15; https://thenjord.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7e06f30a-65f3-4a73-842a-5551ca515f15	thenjord.com	2184137811	the njord	Duluth	USA	HIGH	domain:thenjord.com
	B	78	Saint Germain	USA	St Germaine Lodge		resort	8690 Big Saint Germain Dr	(715) 542-3433								overture:ea878232-67eb-4852-8a7b-a90afa38ec5d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stgermainlodge.com	relax@stgermainlodge.com	https://stgermainlodge.com/contact-us/		https://www.facebook.com/p/Fibbers-Bar-and-Restaurant-100044101155706/		https://stgermainlodge.com/wp-content/cache/background-css/1/stgermainlodge.com/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2&wpr_t=1786783961				High	Verified	https://explore.overturemaps.org/#id=ea878232-67eb-4852-8a7b-a90afa38ec5d; https://stgermainlodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ea878232-67eb-4852-8a7b-a90afa38ec5d	stgermainlodge.com	7155423433	st germaine lodge	Saint Germain	USA	HIGH	domain:stgermainlodge.com
	B	78	Sonoma	USA	Sonoma Valley Inn, Tapestry Collection by Hilton		hotel	550 2nd St W	+17079389200								overture:4765f03b-b2bf-4e1b-89e5-51a26cf39d7b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sonomavalleyinn.com	info@sonomavalleyinn.com	https://www.sonomavalleyinn.com/contact		https://www.facebook.com/SonomaValleyInnTapestryCollectionbyHilton/		https://www.sonomavalleyinn.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=4765f03b-b2bf-4e1b-89e5-51a26cf39d7b; https://www.sonomavalleyinn.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4765f03b-b2bf-4e1b-89e5-51a26cf39d7b	sonomavalleyinn.com	17079389200	sonoma valley inn tapestry collection by hilton	Sonoma	USA	HIGH	domain:sonomavalleyinn.com
	B	78	Fernie	Canada	Fernie Alpine Resort		ski_resort	5339 Fernie Ski Hill Rd	2504234655								overture:483e700f-486a-4539-a874-177e1159fb03	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skifernie.com/		https://skifernie.com/contact-us/	https://www.instagram.com/ferniealpineresort/	https://www.facebook.com/ferniealpineresort/		https://skifernie.com/purchase/bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=483e700f-486a-4539-a874-177e1159fb03; https://skifernie.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:483e700f-486a-4539-a874-177e1159fb03	skifernie.com	2504234655	fernie alpine resort	Fernie	Canada	HIGH	domain:skifernie.com
	B	78	London	United Kingdom	Skiplex Chiswick Indoor Ski Slope		ski_resort	Duke's Meadows Golf & Tennis	+442089943314								overture:395f54c9-de79-4153-8df2-efed43076d7a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skieasy.net/		https://www.skieasy.net/contactus	https://www.instagram.com/skieasyuk/	https://www.facebook.com/skieasyuk/		https://www.skieasy.net/book-now				Permissive	Qualification	https://explore.overturemaps.org/#id=395f54c9-de79-4153-8df2-efed43076d7a; https://www.skieasy.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:395f54c9-de79-4153-8df2-efed43076d7a	skieasy.net	442089943314	skiplex chiswick indoor ski slope	London	United Kingdom	PERMISSIVE	domain:skieasy.net
	B	78	Barcelona	Spain	Sir Victor Hotel, part of Sircle Collection		resort	Carrer del Rosselló, 265	932711244								overture:bbc2d2a5-4ff7-456c-b129-1bda87a478fc	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sirhotels.com/en/victor/?utm_source=bing&utm_medium=referral&utm_campaign=business-profile		https://www.sirhotels.com/en/about/	https://www.instagram.com/sirhotels/	https://www.facebook.com/sirhotels/		https://www.sirhotels.com/en/victor/?utm_source=bing&utm_medium=referral&utm_campaign=business-profile				High	Verified	https://explore.overturemaps.org/#id=bbc2d2a5-4ff7-456c-b129-1bda87a478fc; https://www.sirhotels.com/en/victor/?utm_source=bing&utm_medium=referral&utm_campaign=business-profile	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbc2d2a5-4ff7-456c-b129-1bda87a478fc	sirhotels.com	932711244	sir victor hotel part of sircle collection	Barcelona	Spain	HIGH	domain:sirhotels.com
	B	78	Eye	United Kingdom	Lavender Cottage		vacation_rental_agent	142 The Street	02087983229								overture:906ca586-1705-4a1f-be36-0db7f48d521e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://serenitycottages.co.uk/lavender/lavender-cottage-suffolk.html		https://serenitycottages.co.uk/about.html	https://www.instagram.com/serenitycottagessuffolk/	https://www.facebook.com/profile.php/		https://serenitycottages.co.uk/book-cottage.html				Medium	Recall-first	https://explore.overturemaps.org/#id=906ca586-1705-4a1f-be36-0db7f48d521e; https://serenitycottages.co.uk/lavender/lavender-cottage-suffolk.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:906ca586-1705-4a1f-be36-0db7f48d521e	serenitycottages.co.uk	02087983229	lavender cottage	Eye	United Kingdom	MEDIUM	domain:serenitycottages.co.uk
	B	78	Ross-on-Wye	United Kingdom	Symonds Yat Royal Hotel Resort & Conference Centre		hotel	Royal Hotel	+441600890238								overture:1ff23573-f642-4f9b-9cfb-380d1cc3e12c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://royalhotel-symondsyat.com/		https://royalhotel-symondsyat.com/contact-us/	https://www.instagram.com/theroyallodge/	https://www.facebook.com/TheRoyalLodgeSymondsYat/		https://royalhotel-symondsyat.com/royal_lodge_rooms/				High	Verified	https://explore.overturemaps.org/#id=1ff23573-f642-4f9b-9cfb-380d1cc3e12c; https://royalhotel-symondsyat.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ff23573-f642-4f9b-9cfb-380d1cc3e12c	royalhotel-symondsyat.com	441600890238	symonds yat royal hotel resort conference centre	Ross-on-Wye	United Kingdom	HIGH	domain:royalhotel-symondsyat.com
	B	78	Salou	Spain	Rentalmar Acantilados Playa		vacation_rental_agent	Carrer de Colón, 23	977353643								overture:71acfaaa-b706-4f8c-8c20-5c81c122d28b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rentalmar.com/es/apartamentos-salou/apartamentos-acantilados	info@rentalmar.com	https://rentalmar.com/es/contacto			https://api.whatsapp.com/send?phone=34676125690	https://rentalmar.com/en/salou-apartments/acantilados-apartments				Medium	Recall-first	https://explore.overturemaps.org/#id=71acfaaa-b706-4f8c-8c20-5c81c122d28b; https://rentalmar.com/es/apartamentos-salou/apartamentos-acantilados	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:71acfaaa-b706-4f8c-8c20-5c81c122d28b	rentalmar.com	977353643	rentalmar acantilados playa	Salou	Spain	MEDIUM	domain:rentalmar.com
	B	78	Almena	USA	Poskin Lake Resort		resort	1528 9 1/4 St	7153573231								overture:1d1bdfa3-0920-4bf9-ad37-9c36fdefb155	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.poskinlakeresort.com/	poskinlakeresort@gmail.com	https://www.poskinlakeresort.com/about		https://www.facebook.com/profile.php/		https://www.poskinlakeresort.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=1d1bdfa3-0920-4bf9-ad37-9c36fdefb155; https://www.poskinlakeresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1d1bdfa3-0920-4bf9-ad37-9c36fdefb155	poskinlakeresort.com	7153573231	poskin lake resort	Almena	USA	HIGH	domain:poskinlakeresort.com
	B	78	Greece-Islands-Mainland-Premium::g11of2x2::lane=site-recovery	Greece	Porto platanias village resort		resort		2821 038801								overture:dc767520-7ff2-41fe-9af0-2ee6d79e8b31	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.portoplatanias.com		https://www.portoplatanias.com/contact	https://www.instagram.com/portoplataniashotelsandresorts/	https://www.facebook.com/PortoPlataniasResort/		https://village.portoplatanias.com/wp-content/uploads/2017/08/cropped-favicon-150x150.png				Permissive	Qualification	https://explore.overturemaps.org/#id=dc767520-7ff2-41fe-9af0-2ee6d79e8b31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dc767520-7ff2-41fe-9af0-2ee6d79e8b31	portoplatanias.com	2821038801	porto platanias village resort	Greece-Islands-Mainland-Premium::g11of2x2::lane=site-recovery	Greece	PERMISSIVE	domain:portoplatanias.com
	B	78	Ξυλόκαστρο	Greece	Πλειάδων Γη Mountain Resort and Spa		hotel	Κάτω Τρίκαλα Κορινθίας	+302743091137								overture:dc17f6df-068d-4f9c-b410-321f8df0150d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pliadongi.gr		http://www.pliadongi.gr/contact	https://www.instagram.com/pliadongi_mountainresort/	https://www.facebook.com/pages/%CE%A0%CE%BB%CE%B5%CE%B9%CE%AC%CE%B4%CF%89%CE%BD-%CE%93%CE%B7-Pliadon-Gi/133863696716606/		https://www.pliadongi.gr/suites/				Permissive	Qualification	https://explore.overturemaps.org/#id=dc17f6df-068d-4f9c-b410-321f8df0150d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dc17f6df-068d-4f9c-b410-321f8df0150d	pliadongi.gr	302743091137	mountain resort and spa	Ξυλόκαστρο	Greece	PERMISSIVE	domain:pliadongi.gr
	B	78	Carmel	USA	PineCone Properties, Inc.		vacation_rental_agent	26615 Carmel Center Pl #101	8312754657								overture:1f517e59-77e9-4a4e-9a97-782033b3695a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pineconerentals.com/	broker@pineconerentals.com	https://pineconerentals.com/about-us/		https://www.facebook.com/pages/category/Property-Management-Company/PineCone-Properties-617640108399062/		https://pineconerentals.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=1f517e59-77e9-4a4e-9a97-782033b3695a; https://pineconerentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1f517e59-77e9-4a4e-9a97-782033b3695a	pineconerentals.com	8312754657	pinecone properties inc	Carmel	USA	HIGH	domain:pineconerentals.com
	B	78	Περιφέρεια Πελοποννήσου	Greece	Piccadill Luxury Villas		holiday_rental_home		+306944570903								overture:5840fa84-ee5f-4afe-9ac2-4605a5d87f7b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://piccadill-luxuryvillas.gr/		https://piccadill-luxuryvillas.gr/en/about-us/index.html	https://www.instagram.com/piccadill_luxury_villas/	https://www.facebook.com/profile.php/		https://piccadill-luxuryvillas.gr/en/accommodation/villa-ruff/index.html				High	Verified	https://explore.overturemaps.org/#id=5840fa84-ee5f-4afe-9ac2-4605a5d87f7b; https://piccadill-luxuryvillas.gr/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5840fa84-ee5f-4afe-9ac2-4605a5d87f7b	piccadill-luxuryvillas.gr	306944570903	piccadill luxury villas	Περιφέρεια Πελοποννήσου	Greece	HIGH	domain:piccadill-luxuryvillas.gr
	B	78	Kalamáta	Greece	Petra & Fos Boutique Hotel & Spa		hotel	Οίτυλο Λακωνίας	+302733054050								overture:d9c6fe2a-c30a-41eb-a3e4-4c3b73c20797	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.petrafoshotel.com/		http://www.petrafoshotel.com/contact	https://www.instagram.com/petrakaifos/	https://www.facebook.com/PetrakaiFosBoutiqueHotelSpa/		https://www.petrafoshotel.com/rooms-list/				Medium	Recall-first	https://explore.overturemaps.org/#id=d9c6fe2a-c30a-41eb-a3e4-4c3b73c20797	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9c6fe2a-c30a-41eb-a3e4-4c3b73c20797	petrafoshotel.com	302733054050	petra fos boutique hotel spa	Kalamáta	Greece	MEDIUM	domain:petrafoshotel.com
	B	78	Tofte	USA	Lutsen Sea Villas		holiday_rental_home	6262 MN-61	+18664784552								overture:eaa9c2a3-d3bc-4a84-8b4b-16a65b8da013	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://odysseyresorts.com/lutsen-sea-villas/		https://odysseyresorts.com/contact	https://www.instagram.com/chooseyourodyssey/	https://www.facebook.com/odysseyresorts/		https://odysseyresorts.com/lutsen-sea-villas/				High	Verified	https://explore.overturemaps.org/#id=eaa9c2a3-d3bc-4a84-8b4b-16a65b8da013	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eaa9c2a3-d3bc-4a84-8b4b-16a65b8da013	odysseyresorts.com	18664784552	lutsen sea villas	Tofte	USA	HIGH	domain:odysseyresorts.com
	B	78	Carolinas-Coast-Mountains::g22of2x2::lane=site-recovery	USA	Scotch Hall Waterfront Resort		hotel		+12524824006								overture:fb5a458c-9959-413f-96b2-815a7cb73527	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.occano.com/	memberships@occano.com	https://www.occano.com/contact/	https://www.instagram.com/occanoliving/	https://www.facebook.com/OccanoLiving/						High	Verified	https://explore.overturemaps.org/#id=fb5a458c-9959-413f-96b2-815a7cb73527; https://www.occano.com/; https://www.occano.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fb5a458c-9959-413f-96b2-815a7cb73527	occano.com	12524824006	scotch hall waterfront resort	Carolinas-Coast-Mountains::g22of2x2::lane=site-recovery	USA	HIGH	domain:occano.com
	B	78	Ticaboo	USA	Ticaboo Lodge		resort	Mm 28 Hwy 276	8446622628								overture:1255b1f7-8857-43ed-b56a-114585539a41	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://northlakepowell.com/		https://northlakepowell.com/about-us/	https://www.instagram.com/northlakepowell/	https://www.facebook.com/North.Lake.Powell/		https://northlakepowell.com/ticaboo-lodge/accommodations/				High	Verified	https://explore.overturemaps.org/#id=1255b1f7-8857-43ed-b56a-114585539a41; https://northlakepowell.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1255b1f7-8857-43ed-b56a-114585539a41	northlakepowell.com	8446622628	ticaboo lodge	Ticaboo	USA	HIGH	domain:northlakepowell.com
	B	78	Κρανίδι	Greece	MyPortoHeli Luxury Villas		lodging		+302108981310								overture:62fe6b08-f9b8-4378-9fd1-6469e6a9be9d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://myportohelivillas.com/		http://myportohelivillas.com/contact	https://www.instagram.com/myportoheli/	https://www.facebook.com/Myportoheli-Luxury-Villas-1215474091906599/		http://myportohelivillas.com/villas				High	Verified	https://explore.overturemaps.org/#id=62fe6b08-f9b8-4378-9fd1-6469e6a9be9d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:62fe6b08-f9b8-4378-9fd1-6469e6a9be9d	myportohelivillas.com	302108981310	myportoheli luxury villas	Κρανίδι	Greece	HIGH	domain:myportohelivillas.com
