	B	78	Korčula	Croatia	Soul Sister Villas Korcula		hotel	Tri žala 976	+385913112235								overture:893033bc-1bed-4f36-bb43-e51186f3baa5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.soulsisters.hr/	info@soulsisters.hr	https://soulsisters.hr/about/		https://www.facebook.com/soulsistervillas/		https://soulsisters.hr/booking-villa-luna/				High	Verified	https://explore.overturemaps.org/#id=893033bc-1bed-4f36-bb43-e51186f3baa5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:893033bc-1bed-4f36-bb43-e51186f3baa5	soulsisters.hr	385913112235	soul sister villas korcula	Korčula	Croatia	HIGH	domain:soulsisters.hr
	B	78	Pátmos	Greece	Sofouliou Luxury Villa		hotel	Patmos Chora	+306944542992								overture:65981113-a0c4-4d64-ac52-7f4b73a147ec	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sofouliou.gr/	booking@sofouliou.gr	https://www.sofouliou.gr/contact-us/		https://www.facebook.com/patmosvilla/		https://www.sofouliou.gr/request-booking/				High	Verified	https://explore.overturemaps.org/#id=65981113-a0c4-4d64-ac52-7f4b73a147ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65981113-a0c4-4d64-ac52-7f4b73a147ec	sofouliou.gr	306944542992	sofouliou luxury villa	Pátmos	Greece	HIGH	domain:sofouliou.gr
	B	78	Pale	Bosnia and Herzegovina	Jahorina Smjestaj - Ice Jahorina		ski_resort	Jahorina	+38765714705								overture:cd0a9d96-c9d8-4c30-bd49-a6717615adf9	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.smjestaj-jahorina.com/	jahorina.smjestaj@gmail.com	https://smjestaj-jahorina.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5	https://www.instagram.com/icejahorina/	https://www.facebook.com/jahorinasmjestaj/						High	Verified	https://explore.overturemaps.org/#id=cd0a9d96-c9d8-4c30-bd49-a6717615adf9; https://smjestaj-jahorina.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd0a9d96-c9d8-4c30-bd49-a6717615adf9	smjestaj-jahorina.com	38765714705	jahorina smjestaj ice jahorina	Pale	Bosnia and Herzegovina	HIGH	domain:smjestaj-jahorina.com
	B	78	Χίος	Greece	Skinos rooms and apartment pirgi chios		resort	ΠΥΡΓΙ ΧΙΟΣ	+302271072073								overture:2c2ca5c5-d5cb-4e3e-8b4f-465c0490d472	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skinosrooms.gr/	info@skinosrooms.gr	https://skinosrooms.gr/contact-us/		https://www.facebook.com/profile.php/		https://skinosrooms.gr/welcome-to-palmeria-hotel/accommodations/				High	Verified	https://explore.overturemaps.org/#id=2c2ca5c5-d5cb-4e3e-8b4f-465c0490d472	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2c2ca5c5-d5cb-4e3e-8b4f-465c0490d472	skinosrooms.gr	302271072073	skinos rooms and apartment pirgi chios	Χίος	Greece	HIGH	domain:skinosrooms.gr
	B	78	Ródos	Greece	Cristelia Luxury Sea Front & Pool Villa		hotel	DISTRICT ROAD LACHANIA - KATTAVIA	+306932454996								overture:47b09e71-cc15-4a56-b44d-b302b3855990	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://68b2928e1d4b2.site123.me/	regeconomides@gmail.com	https://68b2928e1d4b2.site123.me/about			https://wa.me/306932454996	https://68b2928e1d4b2.site123.me/explore-the-villa				High	Verified	https://explore.overturemaps.org/#id=47b09e71-cc15-4a56-b44d-b302b3855990	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47b09e71-cc15-4a56-b44d-b302b3855990	site123.me	306932454996	cristelia luxury sea front pool villa	Ródos	Greece	HIGH	domain:site123.me
	B	78	Ula	Turkey	Shimal Residences		hotel	Köy İçi Mevkii, Papatya Sk.	+905301779407								overture:eaf91c75-3968-4223-b1e2-fb6dba416b7e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shimalresidencehotel.com/	info@shimalresidencehotel.com	https://shimalresidencehotel.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4.1		https://www.facebook.com/thimpress/		https://shimalresidencehotel.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=5.7.14				High	Verified	https://explore.overturemaps.org/#id=eaf91c75-3968-4223-b1e2-fb6dba416b7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eaf91c75-3968-4223-b1e2-fb6dba416b7e	shimalresidencehotel.com	905301779407	shimal residences	Ula	Turkey	HIGH	domain:shimalresidencehotel.com
	B	78	Θήρα	Greece	Santorini Heritage Villas		hotel		+306994102450								overture:ba484221-eeaa-4949-bf86-6105d5db8e77	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santoriniheritage.com/	info@santoriniheritage.com	https://www.santoriniheritage.com/contact/	https://www.instagram.com/santoriniheritage/	https://www.facebook.com/pages/Santorini-Heritage-Villas-Mansions/132475870153491/						High	Verified	https://explore.overturemaps.org/#id=ba484221-eeaa-4949-bf86-6105d5db8e77; https://www.santoriniheritage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba484221-eeaa-4949-bf86-6105d5db8e77	santoriniheritage.com	306994102450	santorini heritage villas	Θήρα	Greece	HIGH	domain:santoriniheritage.com
	B	78	Αποκεντρωμένη Διοίκηση Αιγαίου	Greece	Blue Magic Villas		hotel	Kamari Post Box 5486	+306970921097								overture:b85ba8c7-6296-491f-8b7d-6af5e2d05a95	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://santorini-bluemagic-villas.com/	info@santorini-bluemagic-villas.com		https://www.instagram.com/bluemagic_villas_santorini/	https://www.facebook.com/BlueMagicVillasSantorini/		https://santorini-bluemagic-villas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=b85ba8c7-6296-491f-8b7d-6af5e2d05a95; https://santorini-bluemagic-villas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b85ba8c7-6296-491f-8b7d-6af5e2d05a95	santorini-bluemagic-villas.com	306970921097	blue magic villas	Αποκεντρωμένη Διοίκηση Αιγαίου	Greece	HIGH	domain:santorini-bluemagic-villas.com
	B	78	Torricella	Italy	Villaggio Eden		resort	Via delle Sirene	+390999573234								overture:cf841827-e3f8-4fd0-b755-ce02838e3d8a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saintjane.it/	eden@saintjane.it		https://www.instagram.com/saintjane_hotels/	https://www.facebook.com/pages/Saint-Jane-Hotels/178684205560432/		https://www.saintjane.it/hotel-and-resort/nicotera-beach-village/				High	Verified	https://explore.overturemaps.org/#id=cf841827-e3f8-4fd0-b755-ce02838e3d8a; https://www.saintjane.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf841827-e3f8-4fd0-b755-ce02838e3d8a	saintjane.it	390999573234	villaggio eden	Torricella	Italy	HIGH	domain:saintjane.it
	B	78	Άγιος Νικόλαος	Greece	Porto Maltese Boutique Estate		hotel	Κούνδουρου Ιωσήφ 9	+302841089894								overture:8f58bf6b-40e1-4763-8f47-04302c31f335	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.porto-maltese.com/	info@porto-maltese.com	https://www.porto-maltese.com/contact/		https://www.facebook.com/portomaltese/		https://www.porto-maltese.com/portfolio-categories/accommodation/				High	Verified	https://explore.overturemaps.org/#id=8f58bf6b-40e1-4763-8f47-04302c31f335	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f58bf6b-40e1-4763-8f47-04302c31f335	porto-maltese.com	302841089894	porto maltese boutique estate	Άγιος Νικόλαος	Greece	HIGH	domain:porto-maltese.com
	B	78	La Coma i la Pedra	Spain	Port del Comte		ski_resort	Carr. a Pistes, s/n	+34973492301								overture:62c08379-07c4-411b-8c89-a11d92543e58	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.portdelcomte.net/	esqui@portdelcomte.net	http://portdelcomte.net/contacte/	https://www.instagram.com/portdelcomte/	https://www.facebook.com/portdelcomte/						High	Verified	https://explore.overturemaps.org/#id=62c08379-07c4-411b-8c89-a11d92543e58; http://portdelcomte.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62c08379-07c4-411b-8c89-a11d92543e58	portdelcomte.net	34973492301	port del comte	La Coma i la Pedra	Spain	HIGH	domain:portdelcomte.net
	B	78	Aragnouet	France	Piau-Engaly Office du Tourisme		ski_resort	Station Piau Engaly	+33562396169								overture:7fda0073-0ac6-43fd-b8d2-41739b696dc8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.piau-engaly.com/	infos@piau-engaly.com	https://piau-engaly.com/contact/	https://www.instagram.com/piauengaly/	https://www.facebook.com/StationdePiau/						Medium	Recall-first	https://explore.overturemaps.org/#id=7fda0073-0ac6-43fd-b8d2-41739b696dc8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fda0073-0ac6-43fd-b8d2-41739b696dc8	piau-engaly.com	33562396169	piau engaly office du tourisme	Aragnouet	France	MEDIUM	domain:piau-engaly.com
	B	78	Vieste	Italy	Pellegrino Village		resort	Lungomare Enrico Mattei, 77	+390884706206								overture:e323330e-6746-4a20-8552-65c985d83eb5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pellegrinopalacehotel.it/	info@pellegrinopalacehotel.it	https://www.pellegrinopalacehotel.it/en/booking/		https://www.facebook.com/pellegrinopalacehotel/		https://www.pellegrinopalacehotel.it/en/booking/				High	Verified	https://explore.overturemaps.org/#id=e323330e-6746-4a20-8552-65c985d83eb5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e323330e-6746-4a20-8552-65c985d83eb5	pellegrinopalacehotel.it	390884706206	pellegrino village	Vieste	Italy	HIGH	domain:pellegrinopalacehotel.it
	B	78	Fethiye	Turkey	Oyster Residences		hotel	Ölüdeniz Mahallesi, Denizpark Cd. No:5/b	+902526170765								overture:a0bcc31e-e011-4e48-aadd-591ffd21746f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.oysterresidences.com/	info@oysterresidences.com	https://www.oysterresidences.com/contact-us/	https://www.instagram.com/oysterresidences/	https://www.facebook.com/oysterresidences/						High	Verified	https://explore.overturemaps.org/#id=a0bcc31e-e011-4e48-aadd-591ffd21746f; https://www.oysterresidences.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0bcc31e-e011-4e48-aadd-591ffd21746f	oysterresidences.com	902526170765	oyster residences	Fethiye	Turkey	HIGH	domain:oysterresidences.com
	B	78	�?gios Nikólaos	Greece	Oak Tree Estate Private Luxury Villa		holiday_rental_home	Peponides	+306931402122								overture:ec8ec190-9f6a-4d64-8772-86ac2a46b9af	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oaktreestate.com/	info@oaktreestate.com	https://www.oaktreestate.com/contact/	https://www.instagram.com/oak_tree_estate/			https://www.oaktreestate.com/assets/hotelwize-liquid/css/hotelwize-booking-engine-liquid.css?v=1.14.16.50398				High	Verified	https://explore.overturemaps.org/#id=ec8ec190-9f6a-4d64-8772-86ac2a46b9af; https://www.oaktreestate.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec8ec190-9f6a-4d64-8772-86ac2a46b9af	oaktreestate.com	306931402122	oak tree estate private luxury villa	�?gios Nikólaos	Greece	HIGH	domain:oaktreestate.com
	B	78	Νάξος	Greece	Eden Beachfront Residences & Suites		hotel	Νάξος									overture:e5f5618a-5e86-419f-90b2-a4edfe05da4b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.naxoseden.com/	info@naxoseden.com	https://www.naxoseden.com/contact-eden/	https://www.instagram.com/eden_beachfront/	https://www.facebook.com/profile.php/		https://www.naxoseden.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=e5f5618a-5e86-419f-90b2-a4edfe05da4b; https://www.naxoseden.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5f5618a-5e86-419f-90b2-a4edfe05da4b	naxoseden.com		eden beachfront residences suites	Νάξος	Greece	HIGH	domain:naxoseden.com
	B	78	Περιφέρεια Νοτίου Αιγαίου	Greece	Naoussa Hills Boutique Resort		hotel	Σελάδια	+306974366758								overture:5be36e2e-4b85-4a41-932b-3db65a5df1ab	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://naoussa-hills.gr/	n.zekas@gmail.com	https://www.naoussa-hills.gr/contact/		https://www.facebook.com/naoussahillsboutiqueresort/		https://www.naoussa-hills.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=5be36e2e-4b85-4a41-932b-3db65a5df1ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5be36e2e-4b85-4a41-932b-3db65a5df1ab	naoussa-hills.gr	306974366758	naoussa hills boutique resort	Περιφέρεια Νοτίου Αιγαίου	Greece	HIGH	domain:naoussa-hills.gr
	B	78	Lagos	Portugal	Ocean Club Beach Resort		hotel	Praia da Luz									overture:a91a273d-2363-4edf-a408-a5b3780c3b3d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.markwarner.co.uk/sun-holidays/portugal/ocean-club	oceanclubcsm@markwarner.co.uk	https://www.markwarner.co.uk/about-us	https://www.instagram.com/mwholidays/	https://www.facebook.com/mwholidays/		https://www.markwarner.co.uk/travel-information/booking-conditions				High	Verified	https://explore.overturemaps.org/#id=a91a273d-2363-4edf-a408-a5b3780c3b3d; https://www.markwarner.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a91a273d-2363-4edf-a408-a5b3780c3b3d	markwarner.co.uk		ocean club beach resort	Lagos	Portugal	HIGH	domain:markwarner.co.uk
	B	78	Golfo Aranci	Italy	Residence Villaggio Marineledda Sardegna		hotel	Villaggio Marineledda Loc: Golfo di Marinella	+39078932120								overture:328c8d32-aaad-4690-a20c-b1740337d088	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marineledda.it/	info@marineledda.it		https://www.instagram.com/marineledda.velablu/	https://www.facebook.com/TrattoriaLaLupa/		https://www.marineledda.it/il-villaggio				High	Verified	https://explore.overturemaps.org/#id=328c8d32-aaad-4690-a20c-b1740337d088; https://www.marineledda.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:328c8d32-aaad-4690-a20c-b1740337d088	marineledda.it	39078932120	residence villaggio marineledda sardegna	Golfo Aranci	Italy	HIGH	domain:marineledda.it
	B	78	Çeşme	Turkey	Maja Luxury Resort Çeşme Hotel		hotel	5232. Sokak 1	+902324240640								overture:1e338063-28f9-4556-a2a8-7bbcbabaafb2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.majaluxuryresort.com/	info@majaluxuryresort.com		https://www.instagram.com/majaluxuryresort/	https://www.facebook.com/majalifecesme/	https://api.whatsapp.com/send?phone=902329080266					High	Verified	https://explore.overturemaps.org/#id=1e338063-28f9-4556-a2a8-7bbcbabaafb2; https://majaluxuryresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e338063-28f9-4556-a2a8-7bbcbabaafb2	majaluxuryresort.com	902324240640	maja luxury resort cesme hotel	Çeşme	Turkey	HIGH	domain:majaluxuryresort.com
	B	78	Θήρα	Greece	Loizos Stylish Residences		hotel		+302286024046								overture:06732bb4-95b9-4bba-8913-7213249f7ed2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.loizos.gr/	info@loizos.gr	https://loizos.gr/about-us/		https://www.facebook.com/LoizosSantorini/		https://loizos.gr/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=3.9.3				High	Verified	https://explore.overturemaps.org/#id=06732bb4-95b9-4bba-8913-7213249f7ed2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06732bb4-95b9-4bba-8913-7213249f7ed2	loizos.gr	302286024046	loizos stylish residences	Θήρα	Greece	HIGH	domain:loizos.gr
	B	78	Μύρινα	Greece	Lemnos Village Resort Hotel		hotel	Lemnos island	+302254023500								overture:51b2638c-8d50-48c3-a449-acf9f7c5c9f7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lemnosvillagehotel.com/	info@lemnosvillagehotel.com	https://www.lemnosvillagehotel.com/contact-page/		https://www.facebook.com/lemnosvillage.hotel/		https://www.lemnosvillagehotel.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=51b2638c-8d50-48c3-a449-acf9f7c5c9f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:51b2638c-8d50-48c3-a449-acf9f7c5c9f7	lemnosvillagehotel.com	302254023500	lemnos village resort hotel	Μύρινα	Greece	HIGH	domain:lemnosvillagehotel.com
	B	78	Μάλια	Greece	High Beach Resort		hotel	Δημοκρατίας 96	+302897032783								overture:9f52de3e-1412-480b-a06d-1798b92ae962	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://highbeach.gr/	info@highbeach.gr		https://www.instagram.com/highbeachresortscrete/	https://www.facebook.com/HighBeach/		https://highbeach.gr/high-beach-white-the-villa-collection/				High	Verified	https://explore.overturemaps.org/#id=9f52de3e-1412-480b-a06d-1798b92ae962; https://highbeach.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f52de3e-1412-480b-a06d-1798b92ae962	highbeach.gr	302897032783	high beach resort	Μάλια	Greece	HIGH	domain:highbeach.gr
